year,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Vocational rehabilitation,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Post-secondary Non-tertiary Level,Vocational Retraining,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Post-secondary Non-tertiary Level,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Post-secondary Non-tertiary Level,Others,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Post-secondary Non-tertiary Level,Multiple answers,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,First Stage of Tertiary Education,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,First Stage of Tertiary Education,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,First Stage of Tertiary Education,Further general/political education,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,First Stage of Tertiary Education,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,First Stage of Tertiary Education,Vocational rehabilitation,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,First Stage of Tertiary Education,Multiple answers,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Second Stage of Tertiary Education,Further vocational education,0.6395348837209303,17246,0.6323689032397192,0.6467008642021413
1995,Second Stage of Tertiary Education,Further general/political education,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Second Stage of Tertiary Education,Vocational Retraining,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,Second Stage of Tertiary Education,Others,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Second Stage of Tertiary Education,Multiple answers,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1996,Primary Level,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,Vocational Retraining,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Lower Secondary Level,Further vocational education,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Lower Secondary Level,Others,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Secondary Level,Vocational rehabilitation,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Upper Secondary Level,Further vocational education,0.5276073619631901,16862,0.5200719237589161,0.5351428001674642
1996,Upper Secondary Level,Vocational Retraining,0.3006134969325153,16862,0.2936925679930382,0.3075344258719924
1996,Upper Secondary Level,Others,0.0736196319018405,16862,0.0696778460974126,0.0775614177062684
1996,Upper Secondary Level,Further general/political education,0.05521472392638037,16862,0.051767293267435906,0.05866215458532483
1996,Upper Secondary Level,Vocational rehabilitation,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Post-secondary Non-tertiary Level,Further vocational education,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Post-secondary Non-tertiary Level,Others,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Post-secondary Non-tertiary Level,Vocational Retraining,0.16,16862,0.15446648408666033,0.16553351591333967
1996,First Stage of Tertiary Education,Further vocational education,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,First Stage of Tertiary Education,Vocational Retraining,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,First Stage of Tertiary Education,Others,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,First Stage of Tertiary Education,Further general/political education,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,First Stage of Tertiary Education,Vocational rehabilitation,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Second Stage of Tertiary Education,Further vocational education,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,Second Stage of Tertiary Education,Vocational Retraining,0.2033898305084746,16862,0.197314231966346,0.20946542905060317
1996,Second Stage of Tertiary Education,Others,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,Second Stage of Tertiary Education,Further general/political education,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Second Stage of Tertiary Education,Multiple answers,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1997,Primary Level,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Secondary Level,Vocational Retraining,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Lower Secondary Level,Further vocational education,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Lower Secondary Level,Further general/political education,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Lower Secondary Level,Multiple answers,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Upper Secondary Level,Further vocational education,0.5214285714285715,16487,0.5138032869946711,0.5290538558624718
1997,Upper Secondary Level,Vocational Retraining,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Upper Secondary Level,Others,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,Upper Secondary Level,Further general/political education,0.05,16487,0.046673158907243,0.053326841092757
1997,Upper Secondary Level,Vocational rehabilitation,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Upper Secondary Level,Multiple answers,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,Post-secondary Non-tertiary Level,Further vocational education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Post-secondary Non-tertiary Level,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Post-secondary Non-tertiary Level,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,First Stage of Tertiary Education,Further vocational education,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,First Stage of Tertiary Education,Vocational Retraining,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,First Stage of Tertiary Education,Others,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,First Stage of Tertiary Education,Further general/political education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,Vocational Retraining,0.1527777777777778,16487,0.147285986587842,0.15826956896771358
1997,Second Stage of Tertiary Education,Others,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,Second Stage of Tertiary Education,Further general/political education,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,Second Stage of Tertiary Education,Multiple answers,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1998,Primary Level,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,Others,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Lower Secondary Level,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,Vocational rehabilitation,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Secondary Level,Further general/political education,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Secondary Level,Further vocational education,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Upper Secondary Level,Further vocational education,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Upper Secondary Level,Vocational Retraining,0.3416666666666667,18147,0.3347662092571478,0.34856712407618556
1998,Upper Secondary Level,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Upper Secondary Level,Others,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Upper Secondary Level,Vocational rehabilitation,0.025,18147,0.022728430839562,0.027271569160438002
1998,Upper Secondary Level,Multiple answers,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Post-secondary Non-tertiary Level,Further vocational education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Post-secondary Non-tertiary Level,Further general/political education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Post-secondary Non-tertiary Level,Others,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,First Stage of Tertiary Education,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,First Stage of Tertiary Education,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,First Stage of Tertiary Education,Further general/political education,0.12,18147,0.11527191134974446,0.12472808865025553
1998,First Stage of Tertiary Education,Others,0.04,18147,0.037148855267557186,0.042851144732442815
1998,First Stage of Tertiary Education,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Second Stage of Tertiary Education,Further vocational education,0.6,18147,0.592872138168893,0.607127861831107
1998,Second Stage of Tertiary Education,Vocational Retraining,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,Second Stage of Tertiary Education,Others,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Second Stage of Tertiary Education,Further general/political education,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Second Stage of Tertiary Education,Vocational rehabilitation,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1999,Pre-primary Level,Others,1.0,17396,1.0,1.0
1999,Lower Secondary Level,Vocational Retraining,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Lower Secondary Level,Others,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Lower Secondary Level,Further vocational education,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Lower Secondary Level,Vocational rehabilitation,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Lower Secondary Level,Further general/political education,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Upper Secondary Level,Further vocational education,0.4649122807017544,17396,0.45750038374702845,0.4723241776564803
1999,Upper Secondary Level,Vocational Retraining,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Upper Secondary Level,Others,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Upper Secondary Level,Further general/political education,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Upper Secondary Level,Vocational rehabilitation,0.008771929824561403,17396,0.007386240911218766,0.01015761873790404
1999,Post-secondary Non-tertiary Level,Further vocational education,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Post-secondary Non-tertiary Level,Further general/political education,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Post-secondary Non-tertiary Level,Others,0.125,17396,0.12008537478093007,0.12991462521906993
1999,First Stage of Tertiary Education,Further vocational education,0.9,17396,0.8955418710456873,0.9044581289543128
1999,First Stage of Tertiary Education,Others,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Second Stage of Tertiary Education,Further vocational education,0.6538461538461539,17396,0.6467764090110555,0.6609158986812522
1999,Second Stage of Tertiary Education,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Second Stage of Tertiary Education,Vocational Retraining,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Second Stage of Tertiary Education,Further general/political education,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
2000,Pre-primary Level,Others,1.0,30607,1.0,1.0
2000,Primary Level,Vocational Retraining,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,Others,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Lower Secondary Level,Further vocational education,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Lower Secondary Level,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Secondary Level,Further general/political education,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,Lower Secondary Level,Vocational rehabilitation,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Upper Secondary Level,Further vocational education,0.4926829268292683,30607,0.4870818802406558,0.4982839734178808
2000,Upper Secondary Level,Others,0.22439024390243903,30607,0.21971645270241738,0.22906403510246068
2000,Upper Secondary Level,Vocational Retraining,0.2097560975609756,30607,0.20519485084595937,0.21431734427599183
2000,Upper Secondary Level,Further general/political education,0.05365853658536585,30607,0.05113395717413775,0.05618311599659396
2000,Upper Secondary Level,Vocational rehabilitation,0.01951219512195122,30607,0.01796259424706174,0.021061795996840698
2000,Post-secondary Non-tertiary Level,Further vocational education,0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,Post-secondary Non-tertiary Level,Others,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Post-secondary Non-tertiary Level,Vocational Retraining,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Post-secondary Non-tertiary Level,Further general/political education,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,First Stage of Tertiary Education,Further vocational education,0.7380952380952381,30607,0.7331694742276837,0.7430210019627925
2000,First Stage of Tertiary Education,Others,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,First Stage of Tertiary Education,Further general/political education,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,First Stage of Tertiary Education,Vocational rehabilitation,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Second Stage of Tertiary Education,Further vocational education,0.5046728971962616,30607,0.4990714953962519,0.5102742989962714
2000,Second Stage of Tertiary Education,Others,0.2897196261682243,30607,0.28463745187664397,0.2948018004598046
2000,Second Stage of Tertiary Education,Vocational Retraining,0.14018691588785046,30607,0.13629734711232952,0.1440764846633714
2000,Second Stage of Tertiary Education,Further general/political education,0.056074766355140186,30607,0.05349726902565121,0.05865226368462916
2000,Second Stage of Tertiary Education,Vocational rehabilitation,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2001,Pre-primary Level,Further general/political education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Pre-primary Level,Others,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Primary Level,Others,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,Others,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Lower Secondary Level,Vocational Retraining,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Lower Secondary Level,Further vocational education,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Lower Secondary Level,Further general/political education,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Lower Secondary Level,Vocational rehabilitation,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Upper Secondary Level,Further vocational education,0.48404255319148937,27798,0.47816768658448106,0.4899174197984977
2001,Upper Secondary Level,Vocational Retraining,0.2393617021276596,27798,0.23434560748108277,0.2443777967742364
2001,Upper Secondary Level,Others,0.18085106382978725,27798,0.17632634845041603,0.18537577920915846
2001,Upper Secondary Level,Further general/political education,0.05851063829787234,27798,0.055751493944531584,0.0612697826512131
2001,Upper Secondary Level,Vocational rehabilitation,0.03723404255319149,27798,0.03500827527070718,0.0394598098356758
2001,Post-secondary Non-tertiary Level,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Post-secondary Non-tertiary Level,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Post-secondary Non-tertiary Level,Vocational Retraining,0.20454545454545456,27798,0.19980355994588583,0.20928734914502328
2001,Post-secondary Non-tertiary Level,Further general/political education,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,First Stage of Tertiary Education,Others,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,First Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Second Stage of Tertiary Education,Further vocational education,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,Second Stage of Tertiary Education,Others,0.25961538461538464,27798,0.2544613990081174,0.2647693702226519
2001,Second Stage of Tertiary Education,Vocational Retraining,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,Second Stage of Tertiary Education,Further general/political education,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Second Stage of Tertiary Education,Vocational rehabilitation,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2002,Pre-primary Level,Further vocational education,1.0,28961,1.0,1.0
2002,Primary Level,Vocational Retraining,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Primary Level,Vocational rehabilitation,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Secondary Level,Vocational Retraining,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,Lower Secondary Level,Others,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Lower Secondary Level,Further vocational education,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Lower Secondary Level,Further general/political education,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Lower Secondary Level,Vocational rehabilitation,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Upper Secondary Level,Further vocational education,0.4367816091954023,28961,0.4310691924937671,0.44249402589703757
2002,Upper Secondary Level,Others,0.27011494252873564,28961,0.26500105896255177,0.2752288260949195
2002,Upper Secondary Level,Vocational Retraining,0.23563218390804597,28961,0.23074433474715664,0.2405200330689353
2002,Upper Secondary Level,Further general/political education,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Upper Secondary Level,Vocational rehabilitation,0.022988505747126436,28961,0.02126245125422184,0.024714560240031033
2002,Post-secondary Non-tertiary Level,Further vocational education,0.5283018867924528,28961,0.5225524878474075,0.5340512857374982
2002,Post-secondary Non-tertiary Level,Others,0.2641509433962264,28961,0.25907321173545056,0.26922867505700226
2002,Post-secondary Non-tertiary Level,Vocational Retraining,0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,First Stage of Tertiary Education,Further vocational education,0.4473684210526316,28961,0.44164178206084576,0.4530950600444174
2002,First Stage of Tertiary Education,Others,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,First Stage of Tertiary Education,Vocational Retraining,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,First Stage of Tertiary Education,Further general/political education,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,First Stage of Tertiary Education,Vocational rehabilitation,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Second Stage of Tertiary Education,Further vocational education,0.45544554455445546,28961,0.4497098213969522,0.4611812677119587
2002,Second Stage of Tertiary Education,Others,0.40594059405940597,28961,0.40028477542684415,0.4115964126919678
2002,Second Stage of Tertiary Education,Vocational Retraining,0.0891089108910891,28961,0.08582763241931973,0.09239018936285848
2002,Second Stage of Tertiary Education,Further general/political education,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,Second Stage of Tertiary Education,Vocational rehabilitation,0.019801980198019802,28961,0.018197403371087672,0.021406557024951933
2003,Pre-primary Level,Others,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,Further vocational education,1.0,27727,1.0,1.0
2003,Lower Secondary Level,Others,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Lower Secondary Level,Vocational Retraining,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Lower Secondary Level,Further vocational education,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Secondary Level,Vocational rehabilitation,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Upper Secondary Level,Further vocational education,0.4105960264900662,27727,0.40480549362415263,0.4163865593559798
2003,Upper Secondary Level,Vocational Retraining,0.271523178807947,27727,0.2662881876341659,0.27675816998172814
2003,Upper Secondary Level,Others,0.23178807947019867,27727,0.22682111904588656,0.23675503989451077
2003,Upper Secondary Level,Further general/political education,0.046357615894039736,27727,0.043882714222930524,0.04883251756514895
2003,Upper Secondary Level,Vocational rehabilitation,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2003,Post-secondary Non-tertiary Level,Further vocational education,0.6341463414634146,27727,0.6284767328840017,0.6398159500428275
2003,Post-secondary Non-tertiary Level,Vocational Retraining,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,Post-secondary Non-tertiary Level,Others,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Post-secondary Non-tertiary Level,Further general/political education,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,First Stage of Tertiary Education,Further vocational education,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,First Stage of Tertiary Education,Others,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,Vocational Retraining,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,Further general/political education,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,Vocational rehabilitation,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Second Stage of Tertiary Education,Others,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Second Stage of Tertiary Education,Vocational Retraining,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Second Stage of Tertiary Education,Further general/political education,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Second Stage of Tertiary Education,Vocational rehabilitation,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2004,Pre-primary Level,Others,1.0,26790,1.0,1.0
2004,Lower Secondary Level,Vocational Retraining,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Lower Secondary Level,Others,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Lower Secondary Level,Further vocational education,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Lower Secondary Level,Vocational rehabilitation,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Lower Secondary Level,Further general/political education,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Upper Secondary Level,Further vocational education,0.47794117647058826,26790,0.47195958623264667,0.48392276670852985
2004,Upper Secondary Level,Vocational Retraining,0.25735294117647056,26790,0.25211783474751404,0.2625880476054271
2004,Upper Secondary Level,Others,0.18382352941176472,26790,0.1791851924048713,0.18846186641865814
2004,Upper Secondary Level,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Upper Secondary Level,Vocational rehabilitation,0.022058823529411766,26790,0.02030002030141352,0.02381762675741001
2004,Post-secondary Non-tertiary Level,Further vocational education,0.5625,26790,0.556559540947755,0.568440459052245
2004,Post-secondary Non-tertiary Level,Vocational Retraining,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Post-secondary Non-tertiary Level,Further general/political education,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Post-secondary Non-tertiary Level,Others,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,First Stage of Tertiary Education,Further vocational education,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,First Stage of Tertiary Education,Others,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,First Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,First Stage of Tertiary Education,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Second Stage of Tertiary Education,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Second Stage of Tertiary Education,Others,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,Second Stage of Tertiary Education,Further general/political education,0.1595744680851064,26790,0.15518915064502045,0.16395978552519233
2004,Second Stage of Tertiary Education,Vocational Retraining,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,Second Stage of Tertiary Education,Vocational rehabilitation,0.010638297872340425,26790,0.009409774748948434,0.011866820995732417
2005,Pre-primary Level,Others,1.0,25520,1.0,1.0
2005,Lower Secondary Level,Others,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Lower Secondary Level,Vocational Retraining,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Lower Secondary Level,Further vocational education,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Lower Secondary Level,Vocational rehabilitation,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Upper Secondary Level,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Upper Secondary Level,Others,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Upper Secondary Level,Vocational Retraining,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Upper Secondary Level,Further general/political education,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Upper Secondary Level,Vocational rehabilitation,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,Post-secondary Non-tertiary Level,Further vocational education,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,Post-secondary Non-tertiary Level,Others,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,Post-secondary Non-tertiary Level,Vocational Retraining,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Post-secondary Non-tertiary Level,Further general/political education,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,First Stage of Tertiary Education,Further vocational education,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,First Stage of Tertiary Education,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,Further general/political education,0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,Vocational Retraining,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,First Stage of Tertiary Education,Vocational rehabilitation,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Second Stage of Tertiary Education,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Second Stage of Tertiary Education,Others,0.3780487804878049,25520,0.37209945377980275,0.383998107195807
2005,Second Stage of Tertiary Education,Further general/political education,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Second Stage of Tertiary Education,Vocational Retraining,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2006,Primary Level,Vocational Retraining,1.0,27321,1.0,1.0
2006,Lower Secondary Level,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Lower Secondary Level,Vocational Retraining,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,Further vocational education,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Secondary Level,Further general/political education,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Lower Secondary Level,Vocational rehabilitation,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Upper Secondary Level,Further vocational education,0.35135135135135137,27321,0.3456904791735187,0.35701222352918405
2006,Upper Secondary Level,Others,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
