year,migback,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,East,Further vocational education,0.5460526315789473,30607,0.5404747961922494,0.5516304669656453
2000,No migration background,East,Vocational Retraining,0.20394736842105263,30607,0.19943322208360628,0.20846151475849897
2000,No migration background,East,Others,0.20394736842105263,30607,0.19943322208360628,0.20846151475849897
2000,No migration background,East,Further general/political education,0.03289473684210526,30607,0.030896505478724773,0.03489296820548575
2000,No migration background,East,Vocational rehabilitation,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,Direct migration background,West,Others,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Direct migration background,West,Vocational Retraining,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,Direct migration background,West,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Direct migration background,West,Further general/political education,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Direct migration background,East,Further vocational education,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Direct migration background,East,Vocational Retraining,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,West,Others,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Indirect migration background,West,Further vocational education,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,West,Vocational Retraining,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Indirect migration background,West,Further general/political education,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Indirect migration background,East,Vocational Retraining,1.0,30607,1.0,1.0
2001,No migration background,West,Further vocational education,0.5345622119815668,27798,0.5286984107047544,0.5404260132583792
2001,No migration background,West,Others,0.29493087557603687,27798,0.28957012915127744,0.3002916220007963
2001,No migration background,West,Vocational Retraining,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,No migration background,West,Further general/political education,0.055299539170506916,27798,0.05261260444717717,0.05798647389383666
2001,No migration background,West,Vocational rehabilitation,0.018433179723502304,27798,0.016851897605960335,0.020014461841044273
2001,No migration background,East,Further vocational education,0.5075757575757576,27798,0.501698571452166,0.5134529436993491
2001,No migration background,East,Vocational Retraining,0.25,27798,0.24490962318580328,0.2550903768141967
2001,No migration background,East,Others,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,No migration background,East,Further general/political education,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,No migration background,East,Vocational rehabilitation,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,Direct migration background,West,Further vocational education,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Direct migration background,West,Vocational Retraining,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Direct migration background,West,Others,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Direct migration background,West,Vocational rehabilitation,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,West,Further general/political education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,East,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,East,Vocational Retraining,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,West,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,West,Others,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,West,Further vocational education,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Indirect migration background,West,Further general/political education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,East,Vocational Retraining,1.0,27798,1.0,1.0
2002,No migration background,West,Further vocational education,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,No migration background,West,Others,0.3173913043478261,28961,0.3120304659604592,0.322752142735193
2002,No migration background,West,Vocational Retraining,0.14782608695652175,28961,0.1437382934191075,0.151913880493936
2002,No migration background,West,Further general/political education,0.030434782608695653,28961,0.02845634248991997,0.03241322272747134
2002,No migration background,West,Vocational rehabilitation,0.02608695652173913,28961,0.02425117458244355,0.02792273846103471
2002,No migration background,East,Further vocational education,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,No migration background,East,Others,0.3115942028985507,28961,0.30626004043945504,0.3169283653576464
2002,No migration background,East,Vocational Retraining,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,No migration background,East,Further general/political education,0.036231884057971016,28961,0.034079691968440726,0.038384076147501306
2002,No migration background,East,Vocational rehabilitation,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Direct migration background,West,Others,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Direct migration background,West,Vocational Retraining,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Direct migration background,West,Further vocational education,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Direct migration background,West,Vocational rehabilitation,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,East,Vocational Retraining,1.0,28961,1.0,1.0
2002,Indirect migration background,West,Others,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Indirect migration background,West,Vocational Retraining,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,West,Further vocational education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,West,Further general/political education,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Indirect migration background,West,Vocational rehabilitation,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Indirect migration background,East,Others,1.0,28961,1.0,1.0
2003,No migration background,West,Further vocational education,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,No migration background,West,Others,0.25405405405405407,27727,0.24892990948754326,0.25917819862056485
2003,No migration background,West,Vocational Retraining,0.15135135135135136,27727,0.14713281550683308,0.15556988719586964
2003,No migration background,West,Further general/political education,0.05945945945945946,27727,0.056675878427330934,0.06224304049158799
2003,No migration background,West,Vocational rehabilitation,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,No migration background,East,Further vocational education,0.45535714285714285,27727,0.44949526704961906,0.46121901866466664
2003,No migration background,East,Others,0.25892857142857145,27727,0.2537724320011998,0.2640847108559431
2003,No migration background,East,Vocational Retraining,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,No migration background,East,Vocational rehabilitation,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,No migration background,East,Further general/political education,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Direct migration background,West,Vocational Retraining,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Direct migration background,West,Further vocational education,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Direct migration background,West,Others,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Direct migration background,West,Further general/political education,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Direct migration background,West,Vocational rehabilitation,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Direct migration background,East,Vocational Retraining,1.0,27727,1.0,1.0
2003,Indirect migration background,West,Further vocational education,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Indirect migration background,West,Vocational Retraining,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Indirect migration background,West,Others,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Indirect migration background,East,Further vocational education,1.0,27727,1.0,1.0
2004,No migration background,West,Further vocational education,0.495,26790,0.4890128794448422,0.5009871205551578
2004,No migration background,West,Others,0.26,26790,0.25474742516792437,0.26525257483207565
2004,No migration background,West,Vocational Retraining,0.12,26790,0.1161086376411546,0.12389136235884539
2004,No migration background,West,Further general/political education,0.115,26790,0.11117976332059464,0.11882023667940537
2004,No migration background,West,Vocational rehabilitation,0.01,26790,0.008808518477069458,0.011191481522930542
2004,No migration background,East,Further vocational education,0.4268292682926829,26790,0.42090630810697943,0.4327522284783864
2004,No migration background,East,Vocational Retraining,0.2804878048780488,26790,0.2751082568897006,0.28586735286639703
2004,No migration background,East,Others,0.2073170731707317,26790,0.2024626570516948,0.2121714892897686
2004,No migration background,East,Further general/political education,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,No migration background,East,Vocational rehabilitation,0.012195121951219513,26790,0.010880810258469455,0.01350943364396957
2004,Direct migration background,West,Vocational Retraining,0.37037037037037035,26790,0.3645876737137276,0.3761530670270131
2004,Direct migration background,West,Further vocational education,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Direct migration background,West,Others,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Direct migration background,West,Further general/political education,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,West,Vocational rehabilitation,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Indirect migration background,West,Further vocational education,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Indirect migration background,West,Vocational Retraining,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Indirect migration background,West,Others,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,West,Further general/political education,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Indirect migration background,East,Further vocational education,1.0,26790,1.0,1.0
2005,No migration background,West,Further vocational education,0.43352601156069365,25520,0.4274458754333032,0.4396061476880841
2005,No migration background,West,Others,0.3699421965317919,25520,0.3640187718700634,0.3758656211935204
2005,No migration background,West,Vocational Retraining,0.09826589595375723,25520,0.0946136804723974,0.10191811143511706
2005,No migration background,West,Further general/political education,0.08670520231213873,25520,0.08325262186877776,0.0901577827554997
2005,No migration background,West,Vocational rehabilitation,0.011560693641618497,25520,0.010249150181455469,0.012872237101781524
2005,No migration background,East,Further vocational education,0.425,25520,0.41893481400192684,0.43106518599807314
2005,No migration background,East,Others,0.275,25520,0.26952163345512553,0.2804783665448745
2005,No migration background,East,Vocational Retraining,0.2125,25520,0.20748096198910002,0.21751903801089997
2005,No migration background,East,Further general/political education,0.05,25520,0.04732599299185215,0.05267400700814785
2005,No migration background,East,Vocational rehabilitation,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,Direct migration background,West,Others,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Direct migration background,West,Further vocational education,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Direct migration background,West,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,West,Further general/political education,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Direct migration background,East,Further vocational education,1.0,25520,1.0,1.0
2005,Indirect migration background,West,Others,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,West,Further vocational education,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Indirect migration background,West,Vocational Retraining,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Indirect migration background,West,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,West,Vocational rehabilitation,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,East,Vocational Retraining,1.0,25520,1.0,1.0
2006,No migration background,West,Further vocational education,0.46226415094339623,27321,0.4563521107456725,0.46817619114111997
2006,No migration background,West,Others,0.3113207547169811,27321,0.3058301483361605,0.3168113610978017
2006,No migration background,West,Vocational Retraining,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,No migration background,West,Further general/political education,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,No migration background,West,Vocational rehabilitation,0.02830188679245283,27321,0.02633544475309734,0.03026832883180832
2006,No migration background,East,Further vocational education,0.463768115942029,27321,0.45785475298862843,0.46968147889542955
2006,No migration background,East,Others,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,No migration background,East,Vocational Retraining,0.2028985507246377,27321,0.19812980629986315,0.20766729514941223
2006,No migration background,East,Vocational rehabilitation,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,No migration background,East,Further general/political education,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,Direct migration background,West,Others,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Direct migration background,West,Further vocational education,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Direct migration background,West,Vocational Retraining,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Indirect migration background,West,Others,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Indirect migration background,West,Further vocational education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,West,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,West,Vocational rehabilitation,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Indirect migration background,West,Vocational Retraining,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2007,No migration background,West,Further vocational education,0.4774774774774775,25385,0.4713328375255059,0.48362211742944905
2007,No migration background,West,Others,0.3153153153153153,25385,0.3095994060387088,0.32103122459192185
2007,No migration background,West,Further general/political education,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,No migration background,West,Vocational Retraining,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,No migration background,West,Vocational rehabilitation,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,No migration background,East,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,No migration background,East,Others,0.3968253968253968,25385,0.390806890231513,0.4028439034192806
2007,No migration background,East,Vocational Retraining,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,No migration background,East,Vocational rehabilitation,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,No migration background,East,Further general/political education,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Direct migration background,West,Others,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,West,Further vocational education,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Direct migration background,West,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,West,Further general/political education,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Indirect migration background,West,Others,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,West,Further vocational education,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,West,Vocational Retraining,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,No migration background,West,Further vocational education,0.4752475247524752,23673,0.4688859211837523,0.4816091283211982
2008,No migration background,West,Others,0.31683168316831684,23673,0.31090505633423066,0.322758310002403
2008,No migration background,West,Vocational Retraining,0.1188118811881188,23673,0.11469001703018043,0.12293374534605718
2008,No migration background,West,Further general/political education,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2008,No migration background,West,Vocational rehabilitation,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,No migration background,East,Further vocational education,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,No migration background,East,Others,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,No migration background,East,Vocational Retraining,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,No migration background,East,Further general/political education,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,No migration background,East,Vocational rehabilitation,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Direct migration background,West,Further vocational education,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Direct migration background,West,Others,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Direct migration background,West,Vocational Retraining,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,West,Vocational rehabilitation,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,West,Vocational Retraining,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Indirect migration background,West,Further vocational education,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,West,Others,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,East,Further vocational education,1.0,23673,1.0,1.0
2009,No migration background,West,Further vocational education,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,No migration background,West,Others,0.2804878048780488,21983,0.27454914212846165,0.28642646762763596
2009,No migration background,West,Further general/political education,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,No migration background,West,Vocational Retraining,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,No migration background,West,Vocational rehabilitation,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,No migration background,East,Further vocational education,0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,No migration background,East,Others,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,No migration background,East,Vocational Retraining,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,No migration background,East,Vocational rehabilitation,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,No migration background,East,Further general/political education,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Direct migration background,West,Further vocational education,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Direct migration background,West,Others,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,West,Vocational Retraining,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,West,Further general/political education,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,West,Others,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,West,Further vocational education,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,West,Vocational Retraining,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,West,Further general/political education,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,East,Further vocational education,1.0,21983,1.0,1.0
2010,No migration background,West,Further vocational education,0.5165562913907285,35837,0.5113823437179681,0.5217302390634888
2010,No migration background,West,Others,0.2781456953642384,35837,0.27350640884712224,0.28278498188135454
2010,No migration background,West,Vocational Retraining,0.1456953642384106,35837,0.14204261804974108,0.1493481104270801
2010,No migration background,West,Further general/political education,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,No migration background,West,Vocational rehabilitation,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,No migration background,East,Further vocational education,0.5365853658536586,35837,0.5314224561187808,0.5417482755885363
2010,No migration background,East,Vocational Retraining,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,No migration background,East,Others,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,No migration background,East,Further general/political education,0.036585365853658534,35837,0.03464157037040979,0.03852916133690728
2010,No migration background,East,Vocational rehabilitation,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Direct migration background,West,Others,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,Direct migration background,West,Further vocational education,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,Direct migration background,West,Vocational Retraining,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Direct migration background,West,Further general/political education,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Direct migration background,West,Vocational rehabilitation,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Direct migration background,East,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,East,Others,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,East,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,West,Further vocational education,0.631578947368421,35837,0.6265846282340932,0.6365732665027488
2010,Indirect migration background,West,Others,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Indirect migration background,West,Vocational Retraining,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Indirect migration background,West,Further general/political education,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,East,Others,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,East,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2011,No migration background,West,Further vocational education,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,No migration background,West,Vocational Retraining,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,No migration background,West,Others,0.164021164021164,41903,0.16047563455452288,0.16756669348780515
2011,No migration background,West,Further general/political education,0.05291005291005291,41903,0.050766677597400486,0.05505342822270533
2011,No migration background,West,Vocational rehabilitation,0.026455026455026454,41903,0.024918409494650698,0.02799164341540221
2011,No migration background,East,Further vocational education,0.45555555555555555,41903,0.4507870645056941,0.460324046605417
2011,No migration background,East,Vocational Retraining,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,No migration background,East,Others,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,No migration background,East,Vocational rehabilitation,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,No migration background,East,Further general/political education,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2011,Direct migration background,West,Vocational Retraining,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Direct migration background,West,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,West,Others,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Direct migration background,West,Further general/political education,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,East,Vocational Retraining,1.0,41903,1.0,1.0
2011,Indirect migration background,West,Further vocational education,0.68,41903,0.6755335450450133,0.6844664549549868
2011,Indirect migration background,West,Further general/political education,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,West,Vocational Retraining,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Indirect migration background,West,Others,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Indirect migration background,East,Further vocational education,1.0,41903,1.0,1.0
2012,No migration background,West,Further vocational education,0.5478723404255319,40229,0.5430087535400514,0.5527359273110124
2012,No migration background,West,Others,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,No migration background,West,Vocational Retraining,0.15425531914893617,40229,0.15072571367226553,0.1577849246256068
2012,No migration background,West,Vocational rehabilitation,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,No migration background,West,Further general/political education,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,No migration background,East,Further vocational education,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,East,Vocational Retraining,0.3170731707317073,40229,0.3125258740725027,0.32162046739091193
2012,No migration background,East,Others,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,No migration background,East,Vocational rehabilitation,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,Direct migration background,West,Others,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Direct migration background,West,Further vocational education,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Direct migration background,West,Vocational Retraining,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Direct migration background,West,Further general/political education,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Direct migration background,West,Vocational rehabilitation,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Direct migration background,East,Others,1.0,40229,1.0,1.0
2012,Indirect migration background,West,Further vocational education,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Indirect migration background,West,Vocational Retraining,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Indirect migration background,West,Others,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Indirect migration background,East,Further vocational education,1.0,40229,1.0,1.0
2013,No migration background,West,Further vocational education,0.5223880597014925,44486,0.5177463433136014,0.5270297760893836
2013,No migration background,West,Others,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,No migration background,West,Vocational Retraining,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,No migration background,West,Further general/political education,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,No migration background,West,Vocational rehabilitation,0.024875621890547265,44486,0.023428312523042047,0.026322931258052483
2013,No migration background,East,Further vocational education,0.6545454545454545,44486,0.6501265995141254,0.6589643095767836
2013,No migration background,East,Vocational Retraining,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,No migration background,East,Vocational rehabilitation,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,No migration background,East,Others,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,No migration background,East,Further general/political education,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Direct migration background,West,Further vocational education,0.4125,44486,0.4079253243813697,0.41707467561863026
2013,Direct migration background,West,Vocational Retraining,0.2625,44486,0.25841125469168275,0.2665887453083173
2013,Direct migration background,West,Others,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Direct migration background,West,Further general/political education,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Direct migration background,West,Vocational rehabilitation,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Direct migration background,East,Further vocational education,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Direct migration background,East,Vocational Retraining,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,East,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,East,Vocational rehabilitation,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,West,Further vocational education,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Indirect migration background,West,Others,0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,Indirect migration background,West,Vocational Retraining,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Indirect migration background,West,Further general/political education,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Indirect migration background,East,Others,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,East,Further general/political education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,East,Further vocational education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,No migration background,West,Further vocational education,0.5706521739130435,38694,0.5657201561750413,0.5755841916510456
2014,No migration background,West,Others,0.21195652173913043,38694,0.20788428761062916,0.2160287558676317
2014,No migration background,West,Vocational Retraining,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,No migration background,West,Further general/political education,0.03804347826086957,38694,0.03613735014271739,0.03994960637902174
2014,No migration background,West,Vocational rehabilitation,0.02717391304347826,38694,0.02555386478232842,0.0287939613046281
2014,No migration background,East,Further vocational education,0.5510204081632653,38694,0.5460644069940994,0.5559764093324311
2014,No migration background,East,Vocational Retraining,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,No migration background,East,Others,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,No migration background,East,Further general/political education,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Direct migration background,West,Vocational Retraining,0.36764705882352944,38694,0.3628427648145736,0.37245135283248526
2014,Direct migration background,West,Further vocational education,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Direct migration background,West,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,West,Vocational rehabilitation,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Direct migration background,West,Further general/political education,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Direct migration background,East,Further vocational education,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Direct migration background,East,Vocational Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
