year,plg0292_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Further vocational education,Direct migration background,East,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Vocational rehabilitation,No migration background,West,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Vocational rehabilitation,No migration background,East,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,No migration background,West,0.7407407407407407,30607,0.7358311426286901,0.7456503388527913
2000,Further general/political education,No migration background,East,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Further general/political education,Indirect migration background,West,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Further general/political education,Direct migration background,West,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,No migration background,West,0.5486725663716814,30607,0.5430975239174703,0.5542476088258924
2000,Others,No migration background,East,0.2743362831858407,30607,0.2693376068257165,0.2793349595459649
2000,Others,Direct migration background,West,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,Others,Indirect migration background,West,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2001,Vocational Retraining,No migration background,East,0.44594594594594594,27798,0.44010253439604324,0.45178935749584864
2001,Vocational Retraining,No migration background,West,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,Vocational Retraining,Direct migration background,West,0.14864864864864866,27798,0.14446664705829,0.15283065023900733
2001,Vocational Retraining,Indirect migration background,West,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,Indirect migration background,East,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,Direct migration background,East,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,No migration background,West,0.5658536585365853,27798,0.560027001806569,0.5716803152666017
2001,Further vocational education,No migration background,East,0.32682926829268294,27798,0.32131519696622596,0.3323433396191399
2001,Further vocational education,Direct migration background,West,0.07804878048780488,27798,0.07489532773542078,0.08120223324018898
2001,Further vocational education,Indirect migration background,West,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Further vocational education,Direct migration background,East,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,No migration background,West,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,No migration background,East,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,Direct migration background,West,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Further general/political education,No migration background,West,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Further general/political education,No migration background,East,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Further general/political education,Direct migration background,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,Indirect migration background,West,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,West,0.6631578947368421,27798,0.6576017832101058,0.6687140062635784
2001,Others,No migration background,East,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Others,Indirect migration background,West,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,Others,Direct migration background,West,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,Vocational Retraining,No migration background,West,0.40963855421686746,28961,0.4039747438939441,0.4153023645397908
2002,Vocational Retraining,No migration background,East,0.39759036144578314,28961,0.39195381390605816,0.4032269089855081
2002,Vocational Retraining,Direct migration background,West,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,Vocational Retraining,Indirect migration background,West,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Vocational Retraining,Direct migration background,East,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Further vocational education,No migration background,West,0.6358381502890174,28961,0.6302961083401701,0.6413801922378646
2002,Further vocational education,No migration background,East,0.31213872832369943,28961,0.30680201895777004,0.3174754376896288
2002,Further vocational education,Direct migration background,West,0.028901734104046242,28961,0.02697224276071929,0.030831225447373194
2002,Further vocational education,Indirect migration background,West,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Vocational rehabilitation,No migration background,West,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Vocational rehabilitation,No migration background,East,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,Indirect migration background,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,Direct migration background,West,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,No migration background,West,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Further general/political education,No migration background,East,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Further general/political education,Indirect migration background,West,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,No migration background,West,0.5196850393700787,28961,0.5139308724119438,0.5254392063282136
2002,Others,No migration background,East,0.33070866141732286,28961,0.3252901538822064,0.3361271689524393
2002,Others,Direct migration background,West,0.07874015748031496,28961,0.07563818097240901,0.0818421339882209
2002,Others,Indirect migration background,West,0.06299212598425197,28961,0.06019402072494457,0.06579023124355937
2002,Others,Indirect migration background,East,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2003,Vocational Retraining,No migration background,West,0.39436619718309857,27727,0.388613658803144,0.4001187355630531
2003,Vocational Retraining,No migration background,East,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Vocational Retraining,Direct migration background,West,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Vocational Retraining,Indirect migration background,West,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,Direct migration background,East,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Further vocational education,No migration background,West,0.5828220858895705,27727,0.5770180072944883,0.5886261644846528
2003,Further vocational education,No migration background,East,0.3067484662576687,27727,0.3013204486265364,0.31217648388880104
2003,Further vocational education,Indirect migration background,West,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Further vocational education,Direct migration background,West,0.049079754601226995,27727,0.0465368628774746,0.05162264632497939
2003,Further vocational education,Indirect migration background,East,0.012269938650306749,27727,0.010974117806136564,0.013565759494476934
2003,Vocational rehabilitation,No migration background,East,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,No migration background,West,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,Direct migration background,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,No migration background,West,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Further general/political education,Direct migration background,West,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,No migration background,East,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,No migration background,West,0.5411764705882353,27727,0.5353110801914612,0.5470418609850093
2003,Others,No migration background,East,0.3411764705882353,27727,0.33559589857341143,0.3467570426030592
2003,Others,Direct migration background,West,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Others,Indirect migration background,West,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,Vocational Retraining,No migration background,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational Retraining,No migration background,East,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Vocational Retraining,Direct migration background,West,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Vocational Retraining,Indirect migration background,West,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Further vocational education,No migration background,West,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Further vocational education,No migration background,East,0.22875816993464052,26790,0.22372833990337243,0.2337879999659086
2004,Further vocational education,Indirect migration background,West,0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Further vocational education,Direct migration background,West,0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,Further vocational education,Indirect migration background,East,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Vocational rehabilitation,Direct migration background,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,No migration background,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,No migration background,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,No migration background,West,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Further general/political education,No migration background,East,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Further general/political education,Direct migration background,West,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Further general/political education,Indirect migration background,West,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,No migration background,West,0.684931506849315,26790,0.6793686770222626,0.6904943366763675
2004,Others,No migration background,East,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Others,Direct migration background,West,0.0684931506849315,26790,0.0654684227801278,0.07151787858973521
2004,Others,Indirect migration background,West,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2005,Vocational Retraining,No migration background,West,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Vocational Retraining,No migration background,East,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Vocational Retraining,Indirect migration background,West,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Direct migration background,West,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Vocational Retraining,Indirect migration background,East,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,No migration background,West,0.6166666666666667,25520,0.6107014081975579,0.6226319251357755
2005,Further vocational education,No migration background,East,0.2833333333333333,25520,0.27780463142801015,0.2888620352386565
2005,Further vocational education,Direct migration background,West,0.058333333333333334,25520,0.05545777135866651,0.06120889530800016
2005,Further vocational education,Indirect migration background,West,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Direct migration background,East,0.008333333333333333,25520,0.007217991553133335,0.00944867511353333
2005,Vocational rehabilitation,No migration background,East,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,No migration background,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Indirect migration background,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,No migration background,West,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Further general/political education,No migration background,East,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,Direct migration background,West,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,No migration background,West,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Others,No migration background,East,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Others,Direct migration background,West,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Others,Indirect migration background,West,0.07,25520,0.06686955389920723,0.07313044610079278
2006,Vocational Retraining,No migration background,East,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Vocational Retraining,No migration background,West,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Vocational Retraining,Direct migration background,West,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Vocational Retraining,Indirect migration background,West,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,No migration background,West,0.532608695652174,27321,0.5266923680202807,0.5385250232840672
2006,Further vocational education,No migration background,East,0.34782608695652173,27321,0.3421784006977231,0.35347377321532036
2006,Further vocational education,Indirect migration background,West,0.06521739130434782,27321,0.06228956843215851,0.06814521417653714
2006,Further vocational education,Direct migration background,West,0.05434782608695652,27321,0.051659607516949285,0.057036044656963755
2006,Vocational rehabilitation,No migration background,East,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,No migration background,West,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Vocational rehabilitation,Indirect migration background,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,No migration background,West,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Further general/political education,Indirect migration background,West,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Further general/political education,No migration background,East,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,No migration background,West,0.4852941176470588,27321,0.47936773273340927,0.49122050256070837
2006,Others,No migration background,East,0.2647058823529412,27321,0.25947445597661123,0.26993730872927113
2006,Others,Direct migration background,West,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Others,Indirect migration background,West,0.10294117647058823,27321,0.0993377737631894,0.10654457917798706
2007,Vocational Retraining,No migration background,West,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Vocational Retraining,Direct migration background,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,No migration background,East,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Vocational Retraining,Indirect migration background,West,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,No migration background,West,0.5638297872340425,25385,0.557729230124806,0.569930344343279
2007,Further vocational education,No migration background,East,0.3191489361702128,25385,0.31341450626858597,0.3248833660718396
2007,Further vocational education,Direct migration background,West,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Further vocational education,Indirect migration background,West,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Vocational rehabilitation,No migration background,West,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Vocational rehabilitation,No migration background,East,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Further general/political education,No migration background,West,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Further general/political education,Direct migration background,West,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Further general/political education,No migration background,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,No migration background,West,0.49295774647887325,25385,0.4868074732304751,0.4991080197272714
2007,Others,No migration background,East,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2007,Others,Direct migration background,West,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Others,Indirect migration background,West,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2008,Vocational Retraining,No migration background,West,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Vocational Retraining,No migration background,East,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Vocational Retraining,Indirect migration background,West,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,Direct migration background,West,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Further vocational education,No migration background,West,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,Further vocational education,No migration background,East,0.313953488372093,23673,0.30804142801803563,0.3198655487261504
2008,Further vocational education,Direct migration background,West,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Further vocational education,Indirect migration background,West,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,Indirect migration background,East,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Vocational rehabilitation,No migration background,East,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Direct migration background,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,No migration background,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Further general/political education,No migration background,East,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Others,No migration background,West,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Others,No migration background,East,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,Others,Direct migration background,West,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Others,Indirect migration background,West,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2009,Vocational Retraining,No migration background,East,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Vocational Retraining,No migration background,West,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,Direct migration background,West,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Vocational Retraining,Indirect migration background,West,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,No migration background,West,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Further vocational education,No migration background,East,0.3246753246753247,21983,0.31848528343605087,0.3308653659145985
2009,Further vocational education,Direct migration background,West,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Further vocational education,Indirect migration background,West,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Further vocational education,Indirect migration background,East,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Vocational rehabilitation,No migration background,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,No migration background,East,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,No migration background,West,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Further general/political education,No migration background,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Direct migration background,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,Indirect migration background,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,No migration background,West,0.5897435897435898,21983,0.5832412165173135,0.596245962969866
2009,Others,No migration background,East,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,Direct migration background,West,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Others,Indirect migration background,West,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Vocational Retraining,No migration background,West,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Vocational Retraining,No migration background,East,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2010,Vocational Retraining,Direct migration background,West,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,Vocational Retraining,Indirect migration background,West,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Vocational Retraining,Direct migration background,East,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,Further vocational education,No migration background,West,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Further vocational education,No migration background,East,0.29333333333333333,35837,0.28861945618557083,0.29804721048109584
2010,Further vocational education,Direct migration background,West,0.08666666666666667,35837,0.0837537306276326,0.08957960270570074
2010,Further vocational education,Indirect migration background,West,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Further vocational education,Direct migration background,East,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Further vocational education,Indirect migration background,East,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,No migration background,West,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,No migration background,East,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,Direct migration background,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,No migration background,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Further general/political education,No migration background,East,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,Indirect migration background,West,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Direct migration background,West,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,No migration background,West,0.525,35837,0.5198296885553975,0.5301703114446026
2010,Others,Direct migration background,West,0.2125,35837,0.20826459449815637,0.21673540550184361
2010,Others,No migration background,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Others,Indirect migration background,West,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Others,Direct migration background,East,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,Indirect migration background,East,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,No migration background,West,0.40229885057471265,41903,0.3976036953566257,0.4069940057927996
2011,Vocational Retraining,No migration background,East,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Vocational Retraining,Direct migration background,West,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Vocational Retraining,Direct migration background,East,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,Vocational Retraining,Indirect migration background,West,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Further vocational education,No migration background,West,0.5966850828729282,41903,0.5919879997500698,0.6013821659957866
2011,Further vocational education,No migration background,East,0.2265193370165746,41903,0.22251149232101355,0.23052718171213563
2011,Further vocational education,Indirect migration background,West,0.09392265193370165,41903,0.09112945650417488,0.09671584736322843
2011,Further vocational education,Direct migration background,West,0.07734806629834254,41903,0.0747902038188091,0.07990592877787597
2011,Further vocational education,Indirect migration background,East,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Vocational rehabilitation,No migration background,West,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Vocational rehabilitation,No migration background,East,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Further general/political education,No migration background,West,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Further general/political education,Indirect migration background,West,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Further general/political education,Direct migration background,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,No migration background,East,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,No migration background,West,0.5535714285714286,41903,0.5488115449199884,0.5583313122228688
2011,Others,No migration background,East,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Others,Direct migration background,West,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Others,Indirect migration background,West,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,No migration background,West,0.4264705882352941,40229,0.42163767673414676,0.43130349973644144
2012,Vocational Retraining,No migration background,East,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,Vocational Retraining,Direct migration background,West,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Vocational Retraining,Indirect migration background,West,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Further vocational education,No migration background,West,0.6280487804878049,40229,0.6233256914305196,0.6327718695450901
2012,Further vocational education,No migration background,East,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Further vocational education,Direct migration background,West,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Further vocational education,Indirect migration background,West,0.042682926829268296,40229,0.04070758868137531,0.04465826497716128
2012,Further vocational education,Indirect migration background,East,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,No migration background,East,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Vocational rehabilitation,No migration background,West,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,Direct migration background,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,No migration background,West,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Further general/political education,Direct migration background,West,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Others,No migration background,West,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Others,Direct migration background,West,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Others,No migration background,East,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Others,Indirect migration background,West,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Others,Direct migration background,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,No migration background,West,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Vocational Retraining,Direct migration background,West,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Vocational Retraining,No migration background,East,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Vocational Retraining,Indirect migration background,West,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Vocational Retraining,Direct migration background,East,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Further vocational education,No migration background,West,0.5329949238578681,44486,0.5283586751035756,0.5376311726121605
2013,Further vocational education,No migration background,East,0.18274111675126903,44486,0.17914989390841912,0.18633233959411893
2013,Further vocational education,Direct migration background,West,0.16751269035532995,44486,0.16404246994011926,0.17098291077054065
2013,Further vocational education,Indirect migration background,West,0.08629441624365482,44486,0.08368502692872555,0.08890380555858408
2013,Further vocational education,Direct migration background,East,0.025380710659898477,44486,0.0239191603042301,0.026842261015566853
2013,Further vocational education,Indirect migration background,East,0.005076142131979695,44486,0.004415743443479195,0.005736540820480195
2013,Vocational rehabilitation,No migration background,West,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,No migration background,East,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Vocational rehabilitation,Direct migration background,West,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,Direct migration background,East,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further general/political education,No migration background,West,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Further general/political education,Direct migration background,West,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,No migration background,East,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,Indirect migration background,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,Indirect migration background,West,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,No migration background,West,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Others,Direct migration background,West,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Others,Indirect migration background,West,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Others,No migration background,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Others,Direct migration background,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Others,Indirect migration background,East,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2014,Vocational Retraining,No migration background,West,0.37333333333333335,38694,0.36851384493737516,0.37815282172929154
2014,Vocational Retraining,Direct migration background,West,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational Retraining,No migration background,East,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,Vocational Retraining,Indirect migration background,West,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,Direct migration background,East,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,Further vocational education,No migration background,West,0.6069364161849711,38694,0.6020696860992473,0.6118031462706949
2014,Further vocational education,No migration background,East,0.15606936416184972,38694,0.15245321393224787,0.15968551439145157
2014,Further vocational education,Direct migration background,West,0.12716763005780346,38694,0.12384801314455761,0.1304872469710493
2014,Further vocational education,Indirect migration background,West,0.08092485549132948,38694,0.07820747323937934,0.08364223774327963
2014,Further vocational education,Direct migration background,East,0.028901734104046242,38694,0.027232459456102018,0.030571008751990467
2014,Vocational rehabilitation,No migration background,West,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,Direct migration background,West,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Vocational rehabilitation,Indirect migration background,West,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,No migration background,West,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Further general/political education,Indirect migration background,West,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,Direct migration background,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,No migration background,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,No migration background,West,0.5342465753424658,38694,0.5292762689711832,0.5392168817137484
