year,migback,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.24295774647887325,16487,0.2364112236350864,0.2495042693226601
1997,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2147887323943662,16487,0.20851993460204032,0.22105753018669205
1997,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.10211267605633803,16487,0.09749061155817501,0.10673474055450105
1997,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,Westdeutschland,Mehrfachnennung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.25,18147,0.2436998007048293,0.25630019929517067
1998,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1598360655737705,18147,0.15450427528327737,0.16516785586426364
1998,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.11885245901639344,18147,0.11414396465890138,0.1235609533738855
1998,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.11065573770491803,18147,0.10609142306872511,0.11522005234111095
1998,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2713178294573643,17396,0.26471029235358706,0.2779253665611416
1999,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1937984496124031,17396,0.18792452544388802,0.1996723737809182
1999,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.1124031007751938,17396,0.1077092594307184,0.11709694211966921
1999,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.19212962962962962,30607,0.18771581893686212,0.19654344032239712
2000,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.14351851851851852,30607,0.139590634554421,0.14744640248261603
2000,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
2000,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.023148148148148147,30607,0.021463465245894958,0.024832831050401336
2000,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.28641975308641976,27798,0.2811051334375365,0.291734372735303
2001,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1654320987654321,27798,0.16106402439177994,0.16980017313908427
2001,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.08148148148148149,27798,0.07826543206935627,0.08469753089360671
2001,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.03950617283950617,27798,0.037216206678222875,0.04179613900078947
2001,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.019753086419753086,27798,0.01811727016364735,0.02138890267585882
2001,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.13267813267813267,28961,0.128771171301322,0.13658509405494332
2002,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.10319410319410319,28961,0.09969041086159437,0.106697795526612
2002,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08353808353808354,28961,0.0803513279227512,0.08672483915341588
2002,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0171990171990172,28961,0.015701630741585232,0.018696403656449166
2002,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,Ostdeutschland,Sonstiges,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2761627906976744,27727,0.2709001022097747,0.28142547918557415
2003,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.14534883720930233,27727,0.141200205762936,0.14949746865566868
2003,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.13372093023255813,27727,0.12971472461626218,0.13772713584885407
2003,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,direkter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.3065015479876161,26790,0.3009806617443,0.3120224342309322
2004,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15479876160990713,26790,0.1504673094913816,0.15913021372843267
2004,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.10835913312693499,26790,0.10463695238101609,0.11208131387285389
2004,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.07430340557275542,26790,0.07116283608311795,0.07744397506239288
2004,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,direkter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,indirekter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.2578397212543554,25520,0.2524726235526105,0.26320681895610026
2005,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.21602787456445993,25520,0.21097869351677953,0.22107705561214033
2005,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.11846689895470383,25520,0.11450198690012227,0.1224318110092854
2005,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,kein Migrationshintergrund,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,indirekter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,direkter Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,kein Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,direkter Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,direkter Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,kein Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,kein Migrationshintergrund,Westdeutschland,Sonstiges,0.15714285714285714,27321,0.15282734757222532,0.16145836671348895
2006,kein Migrationshintergrund,Ostdeutschland,Berufliche Fortbildung,0.1523809523809524,27321,0.14811934465332482,0.15664256010857996
2006,kein Migrationshintergrund,Ostdeutschland,Sonstiges,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,kein Migrationshintergrund,Ostdeutschland,Berufliche Umschulung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,kein Migrationshintergrund,Westdeutschland,Berufliche Umschulung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,direkter Migrationshintergrund,Westdeutschland,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,kein Migrationshintergrund,Westdeutschland,Allgemeine/politische Weiterbildung,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,indirekter Migrationshintergrund,Westdeutschland,Sonstiges,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,indirekter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,direkter Migrationshintergrund,Westdeutschland,Berufliche Fortbildung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,kein Migrationshintergrund,Ostdeutschland,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
