year,plg0292_h,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Vocational Retraining,30-45 y.,0.704225352112676,27727,0.6988532911682827,0.7095974130570694
2003,Vocational Retraining,18-29 y.,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Vocational Retraining,46-65 y.,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Further vocational education,30-45 y.,0.5705521472392638,27727,0.5647256503351779,0.5763786441433498
2003,Further vocational education,18-29 y.,0.25153374233128833,27727,0.2464264717239407,0.25664101293863595
2003,Further vocational education,46-65 y.,0.17791411042944785,27727,0.1734124946562147,0.182415726202681
2003,Vocational rehabilitation,30-45 y.,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Vocational rehabilitation,18-29 y.,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,46-65 y.,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Further general/political education,46-65 y.,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,30-45 y.,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Further general/political education,66 and older,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,18-29 y.,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,18-29 y.,0.4823529411764706,27727,0.4764712262549552,0.488234656097986
2003,Others,30-45 y.,0.3176470588235294,27727,0.31216704589229743,0.32312707175476135
2003,Others,46-65 y.,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Others,66 and older,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,30-45 y.,0.6833333333333333,26790,0.6777629229332626,0.6889037437334041
2004,Vocational Retraining,18-29 y.,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Vocational Retraining,46-65 y.,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Further vocational education,30-45 y.,0.5163398692810458,26790,0.5103556473798819,0.5223240911822097
2004,Further vocational education,18-29 y.,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Further vocational education,46-65 y.,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,Further vocational education,66 and older,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Vocational rehabilitation,30-45 y.,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Vocational rehabilitation,18-29 y.,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,46-65 y.,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Further general/political education,30-45 y.,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Further general/political education,18-29 y.,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,66 and older,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Others,18-29 y.,0.4383561643835616,26790,0.4324144226320149,0.44429790613510833
2004,Others,30-45 y.,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Others,46-65 y.,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,Others,66 and older,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2005,Vocational Retraining,30-45 y.,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Vocational Retraining,18-29 y.,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Vocational Retraining,46-65 y.,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,30-45 y.,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Further vocational education,18-29 y.,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Further vocational education,46-65 y.,0.225,25520,0.21987660492290637,0.23012339507709365
2005,Vocational rehabilitation,46-65 y.,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,18-29 y.,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,46-65 y.,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Further general/political education,66 and older,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,18-29 y.,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Further general/political education,30-45 y.,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Others,18-29 y.,0.46,25520,0.45388506940550033,0.4661149305944997
2005,Others,30-45 y.,0.33,25520,0.324230872892178,0.33576912710782203
2005,Others,46-65 y.,0.19,25520,0.18518678738533387,0.19481321261466614
2005,Others,66 and older,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Vocational Retraining,30-45 y.,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Vocational Retraining,18-29 y.,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Vocational Retraining,46-65 y.,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Further vocational education,30-45 y.,0.5108695652173914,27321,0.5049420164703774,0.5167971139644053
2006,Further vocational education,18-29 y.,0.29347826086956524,27321,0.28807869916201573,0.29887782257711476
2006,Further vocational education,46-65 y.,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,Vocational rehabilitation,18-29 y.,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,30-45 y.,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,46-65 y.,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further general/political education,18-29 y.,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Further general/political education,46-65 y.,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Further general/political education,66 and older,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,30-45 y.,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,18-29 y.,0.5147058823529411,27321,0.5087794974392916,0.5206322672665906
2006,Others,30-45 y.,0.3382352941176471,27321,0.33262521433028175,0.3438453739050124
2006,Others,46-65 y.,0.1323529411764706,27321,0.12833460632988714,0.13637127602305404
2006,Others,66 and older,0.014705882352941176,27321,0.013278513339929875,0.016133251365952478
2007,Vocational Retraining,30-45 y.,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Vocational Retraining,46-65 y.,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Vocational Retraining,18-29 y.,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further vocational education,30-45 y.,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Further vocational education,46-65 y.,0.26595744680851063,25385,0.2605220133476755,0.27139288026934577
2007,Further vocational education,18-29 y.,0.26595744680851063,25385,0.2605220133476755,0.27139288026934577
2007,Vocational rehabilitation,18-29 y.,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Vocational rehabilitation,46-65 y.,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,30-45 y.,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Further general/political education,30-45 y.,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,46-65 y.,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Further general/political education,18-29 y.,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Others,30-45 y.,0.4084507042253521,25385,0.4024038042761525,0.4144976041745517
2007,Others,18-29 y.,0.323943661971831,25385,0.31818669582739717,0.3297006281162648
2007,Others,46-65 y.,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Others,66 and older,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,30-45 y.,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Vocational Retraining,18-29 y.,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Vocational Retraining,46-65 y.,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Further vocational education,30-45 y.,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,Further vocational education,18-29 y.,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Further vocational education,46-65 y.,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Vocational rehabilitation,30-45 y.,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Vocational rehabilitation,18-29 y.,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,18-29 y.,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,30-45 y.,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Further general/political education,46-65 y.,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,66 and older,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Others,18-29 y.,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Others,30-45 y.,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Others,46-65 y.,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,66 and older,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,Vocational Retraining,30-45 y.,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Vocational Retraining,18-29 y.,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,46-65 y.,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Further vocational education,30-45 y.,0.4935064935064935,21983,0.4868973380369908,0.5001156489759963
2009,Further vocational education,46-65 y.,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Further vocational education,18-29 y.,0.22077922077922077,21983,0.21529617398760317,0.22626226757083837
2009,Vocational rehabilitation,30-45 y.,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Vocational rehabilitation,46-65 y.,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,30-45 y.,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,46-65 y.,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,66 and older,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Further general/political education,18-29 y.,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,18-29 y.,0.41025641025641024,21983,0.403754037030134,0.41675878348268647
2009,Others,30-45 y.,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Others,46-65 y.,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Others,66 and older,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2010,Vocational Retraining,30-45 y.,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Vocational Retraining,18-29 y.,0.2545454545454545,35837,0.2500353822381954,0.25905552685271366
2010,Vocational Retraining,46-65 y.,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,Further vocational education,30-45 y.,0.5266666666666666,35837,0.5214972479733513,0.531836085359982
2010,Further vocational education,18-29 y.,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Further vocational education,46-65 y.,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further vocational education,66 and older,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,30-45 y.,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Vocational rehabilitation,46-65 y.,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,18-29 y.,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,18-29 y.,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Further general/political education,30-45 y.,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,66 and older,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,46-65 y.,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,18-29 y.,0.4375,35837,0.4323638163966402,0.4426361836033598
2010,Others,30-45 y.,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Others,46-65 y.,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Others,66 and older,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,30-45 y.,0.6896551724137931,41903,0.6852254983947345,0.6940848464328518
2011,Vocational Retraining,18-29 y.,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Vocational Retraining,46-65 y.,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Further vocational education,30-45 y.,0.574585635359116,41903,0.5698517583507758,0.5793195123674562
2011,Further vocational education,18-29 y.,0.23756906077348067,41903,0.23349405049022537,0.24164407105673597
2011,Further vocational education,46-65 y.,0.18232044198895028,41903,0.1786234988948684,0.18601738508303217
2011,Further vocational education,66 and older,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
2011,Vocational rehabilitation,30-45 y.,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,18-29 y.,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,46-65 y.,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,30-45 y.,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Further general/political education,18-29 y.,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Further general/political education,46-65 y.,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,66 and older,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,30-45 y.,0.5535714285714286,41903,0.5488115449199884,0.5583313122228688
2011,Others,18-29 y.,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,Others,46-65 y.,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Others,66 and older,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,30-45 y.,0.6764705882352942,40229,0.6718989927376353,0.681042183732953
2012,Vocational Retraining,46-65 y.,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Vocational Retraining,18-29 y.,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Further vocational education,30-45 y.,0.4817073170731707,40229,0.4768245544299439,0.4865900797163975
2012,Further vocational education,46-65 y.,0.27439024390243905,40229,0.2700298839490945,0.2787506038557836
2012,Further vocational education,18-29 y.,0.23780487804878048,40229,0.23364452760368387,0.24196522849387708
2012,Further vocational education,66 and older,0.006097560975609756,40229,0.005336820704606396,0.006858301246613117
2012,Vocational rehabilitation,30-45 y.,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,18-29 y.,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,46-65 y.,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,30-45 y.,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,46-65 y.,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,18-29 y.,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Further general/political education,66 and older,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Others,30-45 y.,0.40789473684210525,40229,0.40309231877386276,0.41269715491034775
2012,Others,18-29 y.,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,Others,46-65 y.,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Others,66 and older,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2013,Vocational Retraining,30-45 y.,0.7435897435897436,44486,0.739532054338573,0.7476474328409142
2013,Vocational Retraining,46-65 y.,0.14102564102564102,44486,0.13779131694799343,0.14425996510328862
2013,Vocational Retraining,18-29 y.,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Further vocational education,30-45 y.,0.5228426395939086,44486,0.5182011144697646,0.5274841647180527
2013,Further vocational education,46-65 y.,0.28426395939086296,44486,0.28007234100869605,0.2884555777730299
2013,Further vocational education,18-29 y.,0.19289340101522842,44486,0.18922675886244628,0.19656004316801057
2013,Vocational rehabilitation,30-45 y.,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,46-65 y.,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,18-29 y.,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Further general/political education,30-45 y.,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Further general/political education,18-29 y.,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,46-65 y.,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,66 and older,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,30-45 y.,0.45977011494252873,44486,0.45513880267281015,0.4644014272122473
2013,Others,18-29 y.,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Others,46-65 y.,0.19540229885057472,44486,0.19171762866164888,0.19908696903950057
2013,Others,66 and older,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2014,Vocational Retraining,30-45 y.,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Vocational Retraining,46-65 y.,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2014,Vocational Retraining,18-29 y.,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,Further vocational education,30-45 y.,0.43352601156069365,38694,0.42858823056212186,0.43846379255926543
2014,Further vocational education,46-65 y.,0.2947976878612717,38694,0.2902545788481388,0.29934079687440457
2014,Further vocational education,18-29 y.,0.26011560693641617,38694,0.25574441983363033,0.264486794039202
2014,Further vocational education,66 and older,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,46-65 y.,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Vocational rehabilitation,18-29 y.,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Vocational rehabilitation,30-45 y.,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,18-29 y.,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Further general/political education,30-45 y.,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,46-65 y.,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Others,30-45 y.,0.4520547945205479,38694,0.44709574593579593,0.4570138431052999
2014,Others,18-29 y.,0.2602739726027397,38694,0.2559019230261296,0.26464602217934985
2014,Others,46-65 y.,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,Others,66 and older,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2015,Vocational Retraining,30-45 y.,0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Vocational Retraining,18-29 y.,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Vocational Retraining,46-65 y.,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Further vocational education,30-45 y.,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,Further vocational education,18-29 y.,0.25396825396825395,38036,0.24959376805012257,0.25834273988638534
2015,Further vocational education,46-65 y.,0.1984126984126984,38036,0.19440478068400754,0.20242061614138926
2015,Vocational rehabilitation,30-45 y.,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,18-29 y.,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,46-65 y.,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Further general/political education,18-29 y.,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,30-45 y.,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Further general/political education,46-65 y.,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,66 and older,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Others,30-45 y.,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Others,18-29 y.,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Others,46-65 y.,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Others,66 and older,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2016,Vocational Retraining,30-45 y.,0.6031746031746031,41132,0.5984464949265038,0.6079027114227025
2016,Vocational Retraining,46-65 y.,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Vocational Retraining,18-29 y.,0.1746031746031746,41132,0.17093437810604453,0.17827197110030465
2016,Further vocational education,30-45 y.,0.49032258064516127,41132,0.4854913830390401,0.49515377825128243
2016,Further vocational education,18-29 y.,0.27741935483870966,41132,0.2730924464646371,0.28174626321278223
2016,Further vocational education,46-65 y.,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,Further vocational education,66 and older,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Vocational rehabilitation,46-65 y.,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Vocational rehabilitation,30-45 y.,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,18-29 y.,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,18-29 y.,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Further general/political education,30-45 y.,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Further general/political education,46-65 y.,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,66 and older,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,30-45 y.,0.4918032786885246,41132,0.486971825266409,0.4966347321106402
2016,Others,18-29 y.,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,Others,46-65 y.,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Others,66 and older,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Integration/Language course,30-45 y.,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,Integration/Language course,46-65 y.,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Integration/Language course,18-29 y.,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2017,Vocational Retraining,30-45 y.,0.5606060606060606,45410,0.5560411082853167,0.5651710129268044
2017,Vocational Retraining,46-65 y.,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Vocational Retraining,18-29 y.,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Further vocational education,30-45 y.,0.44692737430167595,45410,0.4423544935087838,0.4515002550945681
2017,Further vocational education,46-65 y.,0.2905027932960894,45410,0.28632707856445067,0.29467850802772816
2017,Further vocational education,18-29 y.,0.2569832402234637,45410,0.2529641104831216,0.26100236996380577
2017,Further vocational education,66 and older,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Vocational rehabilitation,30-45 y.,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Vocational rehabilitation,18-29 y.,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,46-65 y.,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Further general/political education,30-45 y.,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,46-65 y.,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,18-29 y.,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Others,30-45 y.,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Others,18-29 y.,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Others,46-65 y.,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Others,66 and older,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Integration/Language course,30-45 y.,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Integration/Language course,18-29 y.,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Integration/Language course,46-65 y.,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2018,Vocational Retraining,30-45 y.,0.5974025974025974,43121,0.592773666510253,0.6020315282949418
2018,Vocational Retraining,46-65 y.,0.23376623376623376,43121,0.22977154275215628,0.23776092478031124
2018,Vocational Retraining,18-29 y.,0.15584415584415584,43121,0.15242067237130383,0.15926763931700785
2018,Vocational Retraining,66 and older,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Further vocational education,30-45 y.,0.5036496350364964,43121,0.49893041644577496,0.5083688536272178
2018,Further vocational education,18-29 y.,0.26277372262773724,43121,0.2586193731354088,0.2669280721200657
2018,Further vocational education,46-65 y.,0.23357664233576642,43121,0.22958307757945898,0.23757020709207385
2018,Vocational rehabilitation,46-65 y.,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,30-45 y.,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,18-29 y.,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Further general/political education,18-29 y.,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,66 and older,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,46-65 y.,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,30-45 y.,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Others,30-45 y.,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2018,Others,18-29 y.,0.28378378378378377,43121,0.2795285098617737,0.28803905770579386
2018,Others,46-65 y.,0.25675675675675674,43121,0.2526335217832154,0.2608799917302981
2018,Others,66 and older,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Integration/Language course,30-45 y.,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Integration/Language course,46-65 y.,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Integration/Language course,18-29 y.,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2019,Vocational Retraining,30-45 y.,0.6461538461538462,42417,0.6416033232635453,0.6507043690441471
2019,Vocational Retraining,46-65 y.,0.24615384615384617,42417,0.24205434727989644,0.2502533450277959
2019,Vocational Retraining,18-29 y.,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Further vocational education,30-45 y.,0.3984375,42417,0.3937783512328229,0.4030966487671771
2019,Further vocational education,18-29 y.,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Further vocational education,46-65 y.,0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Further vocational education,66 and older,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Vocational rehabilitation,46-65 y.,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Vocational rehabilitation,30-45 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Further general/political education,30-45 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Further general/political education,18-29 y.,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,46-65 y.,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,66 and older,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Others,18-29 y.,0.39436619718309857,42417,0.3897152544563427,0.39901713990985443
2019,Others,30-45 y.,0.29577464788732394,42417,0.2914313221888672,0.3001179735857807
2019,Others,46-65 y.,0.2535211267605634,42417,0.2493811115628431,0.25766114195828366
2019,Others,66 and older,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Integration/Language course,46-65 y.,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,30-45 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Integration/Language course,18-29 y.,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,30-45 y.,0.5409836065573771,42741,0.5362592802944154,0.5457079328203388
2020,Vocational Retraining,46-65 y.,0.2459016393442623,42741,0.2418191182048521,0.24998416048367247
2020,Vocational Retraining,18-29 y.,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
