year,age_gr,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Others,0.4868421052631579,28961,0.4810854679572034,0.4925987425691124
2002,46-65 y.,Further vocational education,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,46-65 y.,Vocational Retraining,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,46-65 y.,Further general/political education,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,Vocational rehabilitation,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,66 and older,Others,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Further general/political education,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,17-29 y.,Further vocational education,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,17-29 y.,Others,0.40384615384615385,27727,0.3980706246875317,0.409621683004776
2003,17-29 y.,Vocational Retraining,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,17-29 y.,Vocational rehabilitation,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,17-29 y.,Further general/political education,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,30-45 y.,Further vocational education,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,30-45 y.,Vocational Retraining,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,30-45 y.,Others,0.15,27727,0.14579699678188296,0.15420300321811703
2003,30-45 y.,Vocational rehabilitation,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,30-45 y.,Further general/political education,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,46-65 y.,Further vocational education,0.5087719298245614,27727,0.5028874539168516,0.5146564057322712
2003,46-65 y.,Others,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,46-65 y.,Further general/political education,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,46-65 y.,Vocational Retraining,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,46-65 y.,Vocational rehabilitation,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,66 and older,Further general/political education,0.6,27727,0.5942335271579481,0.6057664728420519
2003,66 and older,Others,0.4,27727,0.3942335271579482,0.40576647284205186
2004,17-29 y.,Further vocational education,0.4722222222222222,26790,0.46624404927469376,0.47820039516975066
2004,17-29 y.,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,17-29 y.,Vocational Retraining,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,17-29 y.,Further general/political education,0.046296296296296294,26790,0.04378007071338717,0.048812521879205414
2004,17-29 y.,Vocational rehabilitation,0.009259259259259259,26790,0.008112326789288051,0.010406191729230466
2004,30-45 y.,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,30-45 y.,Vocational Retraining,0.25949367088607594,26790,0.25424441810699794,0.26474292366515395
2004,30-45 y.,Others,0.14556962025316456,26790,0.14134640293553938,0.14979283757078973
2004,30-45 y.,Further general/political education,0.06962025316455696,26790,0.0665725852873488,0.07266792104176512
2004,30-45 y.,Vocational rehabilitation,0.02531645569620253,26790,0.023435394244102226,0.027197517148302836
2004,46-65 y.,Further vocational education,0.40384615384615385,26790,0.397970491029761,0.4097218166625467
2004,46-65 y.,Others,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,46-65 y.,Further general/political education,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,46-65 y.,Vocational Retraining,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,66 and older,Further general/political education,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,66 and older,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,Further vocational education,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2005,17-29 y.,Others,0.43478260869565216,25520,0.4287004243867374,0.44086479300456693
2005,17-29 y.,Further vocational education,0.34782608695652173,25520,0.34198251328958895,0.3536696606234545
2005,17-29 y.,Vocational Retraining,0.14782608695652175,25520,0.14347141550191697,0.15218075841112652
2005,17-29 y.,Further general/political education,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,17-29 y.,Vocational rehabilitation,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,30-45 y.,Further vocational education,0.4778761061946903,25520,0.471747521693009,0.4840046906963716
2005,30-45 y.,Others,0.2920353982300885,25520,0.2864566179603131,0.29761417849986394
2005,30-45 y.,Vocational Retraining,0.20353982300884957,25520,0.19859987400562543,0.2084797720120737
2005,30-45 y.,Further general/political education,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,46-65 y.,Further vocational education,0.46551724137931033,25520,0.45939725477187965,0.471637227986741
2005,46-65 y.,Others,0.3275862068965517,25520,0.3218278729608322,0.3333445408322712
2005,46-65 y.,Further general/political education,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,46-65 y.,Vocational rehabilitation,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,46-65 y.,Vocational Retraining,0.017241379310344827,25520,0.01564430482830782,0.018838453792381835
2005,66 and older,Further general/political education,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,66 and older,Others,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2006,17-29 y.,Others,0.4268292682926829,27321,0.42096414866694853,0.4326943879184173
2006,17-29 y.,Further vocational education,0.32926829268292684,27321,0.32369570192743385,0.33484088343841983
2006,17-29 y.,Vocational Retraining,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,17-29 y.,Further general/political education,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,17-29 y.,Vocational rehabilitation,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,30-45 y.,Further vocational education,0.5402298850574713,27321,0.5343201576679828,0.5461396124469597
2006,30-45 y.,Others,0.26436781609195403,27321,0.259138529692354,0.26959710249155405
2006,30-45 y.,Vocational Retraining,0.16091954022988506,27321,0.15656227525654362,0.1652768052032265
2006,30-45 y.,Vocational rehabilitation,0.022988505747126436,27321,0.021211401176831925,0.024765610317420948
2006,30-45 y.,Further general/political education,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,46-65 y.,Further vocational education,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,46-65 y.,Others,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,46-65 y.,Vocational Retraining,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,46-65 y.,Further general/political education,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,46-65 y.,Vocational rehabilitation,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,66 and older,Further general/political education,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Others,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,17-29 y.,Further vocational education,0.423728813559322,25385,0.4176499144054257,0.4298077127132183
2007,17-29 y.,Others,0.3898305084745763,25385,0.3838307931522666,0.395830223796886
2007,17-29 y.,Vocational rehabilitation,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,17-29 y.,Further general/political education,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,17-29 y.,Vocational Retraining,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,30-45 y.,Further vocational education,0.5116279069767442,25385,0.5054786871373956,0.5177771268160928
2007,30-45 y.,Others,0.3372093023255814,25385,0.3313935558920727,0.34302504875909007
2007,30-45 y.,Vocational Retraining,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,Further general/political education,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,30-45 y.,Vocational rehabilitation,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,46-65 y.,Further vocational education,0.44642857142857145,25385,0.4403130947864953,0.45254404807064763
2007,46-65 y.,Others,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,46-65 y.,Further general/political education,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,46-65 y.,Vocational Retraining,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,46-65 y.,Vocational rehabilitation,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,66 and older,Others,1.0,25385,1.0,1.0
2008,17-29 y.,Further vocational education,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,17-29 y.,Others,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,17-29 y.,Vocational Retraining,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,17-29 y.,Further general/political education,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,17-29 y.,Vocational rehabilitation,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,30-45 y.,Further vocational education,0.4457831325301205,23673,0.4394512753886786,0.45211498967156233
2008,30-45 y.,Others,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,30-45 y.,Vocational Retraining,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,30-45 y.,Further general/political education,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,30-45 y.,Vocational rehabilitation,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,46-65 y.,Further vocational education,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,46-65 y.,Others,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,46-65 y.,Vocational Retraining,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,46-65 y.,Further general/political education,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,66 and older,Further general/political education,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,17-29 y.,Further vocational education,0.425,21983,0.41846506941540074,0.43153493058459924
2009,17-29 y.,Others,0.4,21983,0.3935238304210708,0.40647616957892924
2009,17-29 y.,Vocational Retraining,0.15,21983,0.1452797208403004,0.15472027915969958
2009,17-29 y.,Further general/political education,0.025,21983,0.022936117808981506,0.027063882191018497
2009,30-45 y.,Further vocational education,0.5507246376811594,21983,0.5441490261876595,0.5573002491746594
2009,30-45 y.,Others,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,30-45 y.,Vocational Retraining,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,30-45 y.,Further general/political education,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Vocational rehabilitation,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,Further vocational education,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,46-65 y.,Others,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,46-65 y.,Vocational Retraining,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,46-65 y.,Further general/political education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Vocational rehabilitation,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,66 and older,Others,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Further general/political education,0.5,21983,0.4933902871016202,0.5066097128983797
2010,17-29 y.,Further vocational education,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,17-29 y.,Others,0.3684210526315789,35837,0.3634267334972511,0.3734153717659068
2010,17-29 y.,Vocational Retraining,0.14736842105263157,35837,0.14369836100511504,0.1510384811001481
2010,17-29 y.,Further general/political education,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,17-29 y.,Vocational rehabilitation,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,30-45 y.,Further vocational education,0.5197368421052632,35837,0.5145640903616607,0.5249095938488656
2010,30-45 y.,Vocational Retraining,0.21710526315789475,35837,0.21283674522125745,0.22137378109453204
2010,30-45 y.,Others,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,30-45 y.,Vocational rehabilitation,0.03289473684210526,35837,0.031048062438296234,0.03474141124591429
2010,30-45 y.,Further general/political education,0.019736842105263157,35837,0.01829671633595556,0.021176967874570754
2010,46-65 y.,Further vocational education,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,46-65 y.,Others,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,46-65 y.,Vocational Retraining,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,Vocational rehabilitation,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,46-65 y.,Further general/political education,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,66 and older,Further general/political education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Others,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Further vocational education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,17-29 y.,Further vocational education,0.5180722891566265,41903,0.5132879755001902,0.5228566028130628
2011,17-29 y.,Vocational Retraining,0.18072289156626506,41903,0.17703858715221837,0.18440719598031174
2011,17-29 y.,Others,0.18072289156626506,41903,0.17703858715221837,0.18440719598031174
2011,17-29 y.,Further general/political education,0.07228915662650602,41903,0.06980958642634086,0.07476872682667118
2011,17-29 y.,Vocational rehabilitation,0.04819277108433735,41903,0.046142086050813054,0.05024345611786165
2011,30-45 y.,Further vocational education,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Vocational Retraining,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,30-45 y.,Others,0.14903846153846154,41903,0.14562859282584092,0.15244833025108215
2011,30-45 y.,Further general/political education,0.04326923076923077,41903,0.04132110060509932,0.04521736093336222
2011,30-45 y.,Vocational rehabilitation,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,46-65 y.,Further vocational education,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,46-65 y.,Vocational Retraining,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,46-65 y.,Others,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,46-65 y.,Further general/political education,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,46-65 y.,Vocational rehabilitation,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,66 and older,Further general/political education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Further vocational education,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Others,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2012,17-29 y.,Further vocational education,0.4936708860759494,40229,0.4887852438486906,0.4985565283032082
2012,17-29 y.,Others,0.3291139240506329,40229,0.324522113408201,0.3337057346930648
2012,17-29 y.,Vocational Retraining,0.10126582278481013,40229,0.09831778171590806,0.10421386385371219
2012,17-29 y.,Vocational rehabilitation,0.05063291139240506,40229,0.04849041554496387,0.05277540723984626
2012,17-29 y.,Further general/political education,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,30-45 y.,Further vocational education,0.4876543209876543,40229,0.482769776942788,0.49253886503252065
2012,30-45 y.,Vocational Retraining,0.2839506172839506,40229,0.2795442636502437,0.2883569709176575
2012,30-45 y.,Others,0.19135802469135801,40229,0.1875139843831712,0.19520206499954482
2012,30-45 y.,Vocational rehabilitation,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,30-45 y.,Further general/political education,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,46-65 y.,Further vocational education,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,46-65 y.,Others,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,46-65 y.,Vocational Retraining,0.1728395061728395,40229,0.16914460477676108,0.17653440756891792
2012,46-65 y.,Vocational rehabilitation,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,46-65 y.,Further general/political education,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,66 and older,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,Further general/political education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,66 and older,Others,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2013,17-29 y.,Further vocational education,0.4578313253012048,44486,0.45320150264939635,0.46246114795301324
2013,17-29 y.,Others,0.3373493975903614,44486,0.33295573542231177,0.34174305975841107
2013,17-29 y.,Vocational Retraining,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,17-29 y.,Further general/political education,0.060240963855421686,44486,0.058029913651537125,0.06245201405930625
2013,17-29 y.,Vocational rehabilitation,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,30-45 y.,Further vocational education,0.48130841121495327,44486,0.476665282523236,0.48595153990667056
2013,30-45 y.,Vocational Retraining,0.27102803738317754,44486,0.2668974965937788,0.2751585781725763
2013,30-45 y.,Others,0.18691588785046728,44486,0.18329316392705033,0.19053861177388423
2013,30-45 y.,Further general/political education,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,30-45 y.,Vocational rehabilitation,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,46-65 y.,Further vocational education,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,46-65 y.,Others,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,46-65 y.,Vocational Retraining,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,46-65 y.,Vocational rehabilitation,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,46-65 y.,Further general/political education,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,66 and older,Others,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Further general/political education,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,17-29 y.,Further vocational education,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,17-29 y.,Others,0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,17-29 y.,Vocational Retraining,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,17-29 y.,Further general/political education,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,17-29 y.,Vocational rehabilitation,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,30-45 y.,Further vocational education,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,30-45 y.,Vocational Retraining,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,30-45 y.,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,30-45 y.,Further general/political education,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,30-45 y.,Vocational rehabilitation,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,46-65 y.,Further vocational education,0.5730337078651685,38694,0.5681051355020582,0.5779622802282788
2014,46-65 y.,Others,0.20224719101123595,38694,0.19824489065114415,0.20624949137132775
2014,46-65 y.,Vocational Retraining,0.15730337078651685,38694,0.15367560784065049,0.1609311337323832
2014,46-65 y.,Vocational rehabilitation,0.0449438202247191,38694,0.04287946842813192,0.04700817202130628
2014,46-65 y.,Further general/political education,0.02247191011235955,38694,0.020995119662478204,0.023948700562240896
2014,66 and older,Others,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2015,17-29 y.,Further vocational education,0.3855421686746988,38036,0.3806506846799298,0.39043365266946783
2015,17-29 y.,Others,0.2891566265060241,38036,0.284600327820181,0.29371292519186715
2015,17-29 y.,Vocational Retraining,0.20481927710843373,38036,0.2007634728387643,0.20887508137810315
2015,17-29 y.,Further general/political education,0.08433734939759036,38036,0.08154457164784983,0.08713012714733089
2015,17-29 y.,Vocational rehabilitation,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,30-45 y.,Further vocational education,0.4726027397260274,38036,0.46758537463112276,0.47762010482093203
2015,30-45 y.,Vocational Retraining,0.273972602739726,38036,0.2694904286109985,0.27845477686845355
2015,30-45 y.,Others,0.1917808219178082,38036,0.1878241884927251,0.1957374553428913
2015,30-45 y.,Further general/political education,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,30-45 y.,Vocational rehabilitation,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,46-65 y.,Further vocational education,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,46-65 y.,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,46-65 y.,Vocational Retraining,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,46-65 y.,Vocational rehabilitation,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,46-65 y.,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,66 and older,Further general/political education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Others,0.5,38036,0.49497508573385984,0.5050249142661402
2016,17-29 y.,Further vocational education,0.4777777777777778,41132,0.4729504498166695,0.4826051057388861
2016,17-29 y.,Others,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,17-29 y.,Vocational Retraining,0.12222222222222222,41132,0.11905678622687592,0.1253876582175685
2016,17-29 y.,Integration/Language course,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,17-29 y.,Further general/political education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,17-29 y.,Vocational rehabilitation,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,30-45 y.,Further vocational education,0.4578313253012048,41132,0.453016438063565,0.4626462125388446
2016,30-45 y.,Vocational Retraining,0.2289156626506024,41132,0.22485539322451756,0.23297593207668724
2016,30-45 y.,Others,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,30-45 y.,Integration/Language course,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,30-45 y.,Further general/political education,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,30-45 y.,Vocational rehabilitation,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,46-65 y.,Further vocational education,0.4794520547945205,41132,0.47462403415345233,0.4842800754355887
2016,46-65 y.,Vocational Retraining,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,46-65 y.,Integration/Language course,0.1506849315068493,41132,0.14722764409415176,0.15414221891954685
2016,46-65 y.,Others,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,46-65 y.,Vocational rehabilitation,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,46-65 y.,Further general/political education,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,66 and older,Others,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Further general/political education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2017,17-29 y.,Further vocational education,0.46,45410,0.4554158785393301,0.46458412146066996
2017,17-29 y.,Others,0.21,45410,0.20625369170925653,0.21374630829074345
2017,17-29 y.,Vocational Retraining,0.14,45410,0.13680850944232323,0.1431914905576768
2017,17-29 y.,Integration/Language course,0.14,45410,0.13680850944232323,0.1431914905576768
2017,17-29 y.,Vocational rehabilitation,0.03,45410,0.02843098601383193,0.03156901398616807
2017,17-29 y.,Further general/political education,0.02,45410,0.018712318797053085,0.021287681202946915
2017,30-45 y.,Further vocational education,0.4624277456647399,45410,0.4578418867959907,0.46701360453348906
2017,30-45 y.,Vocational Retraining,0.2138728323699422,45410,0.21010141555111922,0.21764424918876518
2017,30-45 y.,Others,0.16184971098265896,45410,0.15846207112421634,0.16523735084110158
2017,30-45 y.,Integration/Language course,0.09826589595375723,45410,0.09552797454837741,0.10100381735913705
2017,30-45 y.,Vocational rehabilitation,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,30-45 y.,Further general/political education,0.028901734104046242,45410,0.027360836214625088,0.030442631993467396
2017,46-65 y.,Further vocational education,0.5531914893617021,45410,0.5486187254062558,0.5577642533171485
2017,46-65 y.,Others,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,46-65 y.,Vocational Retraining,0.1595744680851064,45410,0.15620616128569517,0.1629427748845176
2017,46-65 y.,Integration/Language course,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,46-65 y.,Further general/political education,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,46-65 y.,Vocational rehabilitation,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,66 and older,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2018,17-29 y.,Further vocational education,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,17-29 y.,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,17-29 y.,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,17-29 y.,Integration/Language course,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,17-29 y.,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,17-29 y.,Vocational rehabilitation,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,30-45 y.,Further vocational education,0.39655172413793105,43121,0.3919344931036655,0.4011689551721966
2018,30-45 y.,Vocational Retraining,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2018,30-45 y.,Others,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,30-45 y.,Integration/Language course,0.12643678160919541,43121,0.12329991865326353,0.1295736445651273
2018,30-45 y.,Vocational rehabilitation,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,30-45 y.,Further general/political education,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,46-65 y.,Further vocational education,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,46-65 y.,Others,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,46-65 y.,Vocational Retraining,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,Integration/Language course,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,46-65 y.,Vocational rehabilitation,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Further general/political education,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,66 and older,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Further general/political education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2019,17-29 y.,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,Others,0.35,42417,0.34546082635122066,0.3545391736487793
2019,17-29 y.,Vocational Retraining,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,17-29 y.,Further general/political education,0.05,42417,0.047925884669293095,0.05207411533070691
2019,17-29 y.,Integration/Language course,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,30-45 y.,Further vocational education,0.408,42417,0.4033228959495638,0.41267710405043617
2019,30-45 y.,Vocational Retraining,0.336,42417,0.33150489567923996,0.3404951043207601
2019,30-45 y.,Others,0.168,42417,0.16444202902611307,0.17155797097388695
2019,30-45 y.,Further general/political education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,30-45 y.,Vocational rehabilitation,0.024,42417,0.02254347941648642,0.02545652058351358
2019,30-45 y.,Integration/Language course,0.024,42417,0.02254347941648642,0.02545652058351358
2019,46-65 y.,Further vocational education,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,46-65 y.,Others,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,46-65 y.,Vocational Retraining,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
