year,age_gr,plg0292_h,proportion,n,lower_confidence,upper_confidence
2000,18-29 J.,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,46-65 J.,Berufliche Rehabilitation,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,66 und älter,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,66 und älter,Sonstiges,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,30-45 J.,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,30-45 J.,Berufliche Fortbildung,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,18-29 J.,Berufliche Fortbildung,0.1382716049382716,27798,0.1342137081202905,0.1423295017562527
2001,30-45 J.,Berufliche Umschulung,0.11851851851851852,27798,0.11471882122431423,0.12231821581272281
2001,46-65 J.,Berufliche Fortbildung,0.10617283950617284,27798,0.1025513870673746,0.10979429194497109
2001,30-45 J.,Sonstiges,0.09382716049382717,27798,0.0903993318520054,0.09725498913564894
2001,18-29 J.,Sonstiges,0.07901234567901234,27798,0.0758411453496391,0.0821835460083856
2001,46-65 J.,Sonstiges,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,18-29 J.,Berufliche Umschulung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,30-45 J.,Allgemeine/politische Weiterbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,46-65 J.,Allgemeine/politische Weiterbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,46-65 J.,Berufliche Umschulung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,30-45 J.,Berufliche Rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,66 und älter,Sonstiges,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,18-29 J.,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,46-65 J.,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,66 und älter,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,18-29 J.,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,30-45 J.,Berufliche Fortbildung,0.2457002457002457,28961,0.24074204533443577,0.25065844606605564
2002,30-45 J.,Berufliche Umschulung,0.12039312039312039,28961,0.11664516478223429,0.12414107600400649
2002,18-29 J.,Sonstiges,0.11547911547911548,28961,0.11179820661652853,0.11916002434170242
2002,18-29 J.,Berufliche Fortbildung,0.11056511056511056,28961,0.10695337931001718,0.11417684182020395
2002,30-45 J.,Sonstiges,0.10073710073710074,28961,0.09727063145261837,0.1042035700215831
2002,46-65 J.,Sonstiges,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,18-29 J.,Berufliche Umschulung,0.07125307125307126,28961,0.06829028866159478,0.07421585384454774
2002,46-65 J.,Berufliche Fortbildung,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,30-45 J.,Berufliche Rehabilitation,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,46-65 J.,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,18-29 J.,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,30-45 J.,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,46-65 J.,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,66 und älter,Sonstiges,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,46-65 J.,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,18-29 J.,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,66 und älter,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,30-45 J.,Berufliche Fortbildung,0.2703488372093023,27727,0.2651209703025911,0.27557670411601354
2003,30-45 J.,Berufliche Umschulung,0.14534883720930233,27727,0.141200205762936,0.14949746865566868
2003,18-29 J.,Berufliche Fortbildung,0.11918604651162791,27727,0.11537223320067612,0.1229998598225797
2003,18-29 J.,Sonstiges,0.11918604651162791,27727,0.11537223320067612,0.1229998598225797
2003,46-65 J.,Berufliche Fortbildung,0.08430232558139535,27727,0.08103192867410844,0.08757272248868225
2003,30-45 J.,Sonstiges,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,18-29 J.,Berufliche Umschulung,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,46-65 J.,Sonstiges,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,46-65 J.,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,30-45 J.,Allgemeine/politische Weiterbildung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,46-65 J.,Berufliche Umschulung,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,30-45 J.,Berufliche Rehabilitation,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,66 und älter,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,66 und älter,Sonstiges,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,46-65 J.,Berufliche Rehabilitation,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,18-29 J.,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2004,30-45 J.,Berufliche Fortbildung,0.24458204334365324,26790,0.23943478873615223,0.24972929795115426
2004,18-29 J.,Berufliche Fortbildung,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,30-45 J.,Berufliche Umschulung,0.12693498452012383,26790,0.12294855881346656,0.1309214102267811
2004,18-29 J.,Sonstiges,0.09907120743034056,26790,0.09549363301660173,0.1026487818440794
2004,30-45 J.,Sonstiges,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,46-65 J.,Berufliche Fortbildung,0.06501547987616099,26790,0.06206304510740749,0.0679679146449145
2004,18-29 J.,Berufliche Umschulung,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,46-65 J.,Sonstiges,0.04643962848297214,26790,0.043919700205568665,0.04895955676037561
2004,46-65 J.,Allgemeine/politische Weiterbildung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,30-45 J.,Allgemeine/politische Weiterbildung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,18-29 J.,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,46-65 J.,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,66 und älter,Allgemeine/politische Weiterbildung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,30-45 J.,Berufliche Rehabilitation,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,66 und älter,Sonstiges,0.009287925696594427,26790,0.008139235780075058,0.010436615613113796
2004,66 und älter,Berufliche Fortbildung,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,18-29 J.,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,30-45 J.,Berufliche Fortbildung,0.18815331010452963,25520,0.18335808852502467,0.19294853168403459
2005,18-29 J.,Sonstiges,0.1602787456445993,25520,0.15577761854170033,0.16477987274749825
2005,18-29 J.,Berufliche Fortbildung,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,30-45 J.,Sonstiges,0.11498257839721254,25520,0.11106869693871896,0.11889645985570613
2005,46-65 J.,Berufliche Fortbildung,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,30-45 J.,Berufliche Umschulung,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,46-65 J.,Sonstiges,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,18-29 J.,Berufliche Umschulung,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,46-65 J.,Allgemeine/politische Weiterbildung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,66 und älter,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,18-29 J.,Allgemeine/politische Weiterbildung,0.013937282229965157,25520,0.012498957150843756,0.015375607309086558
2005,46-65 J.,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,30-45 J.,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,18-29 J.,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,66 und älter,Sonstiges,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,46-65 J.,Berufliche Umschulung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,30-45 J.,Berufliche Fortbildung,0.22380952380952382,27321,0.218867199815809,0.22875184780323865
2006,18-29 J.,Sonstiges,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,18-29 J.,Berufliche Fortbildung,0.12857142857142856,27321,0.1246022932301461,0.13254056391271102
2006,30-45 J.,Sonstiges,0.10952380952380952,27321,0.10582064333740372,0.11322697571021532
2006,46-65 J.,Berufliche Fortbildung,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,30-45 J.,Berufliche Umschulung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,18-29 J.,Berufliche Umschulung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,46-65 J.,Sonstiges,0.04285714285714286,27321,0.04045550365264884,0.045258782061636874
2006,18-29 J.,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,46-65 J.,Berufliche Umschulung,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,18-29 J.,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,46-65 J.,Allgemeine/politische Weiterbildung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,46-65 J.,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,30-45 J.,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,66 und älter,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,30-45 J.,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2006,66 und älter,Sonstiges,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,30-45 J.,Berufliche Fortbildung,0.21782178217821782,25385,0.21274403586204405,0.2228995284943916
2007,30-45 J.,Sonstiges,0.14356435643564355,25385,0.1392507733402683,0.1478779395310188
2007,18-29 J.,Berufliche Fortbildung,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,46-65 J.,Berufliche Fortbildung,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,18-29 J.,Sonstiges,0.11386138613861387,25385,0.10995381807443493,0.1177689542027928
2007,46-65 J.,Sonstiges,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,30-45 J.,Berufliche Umschulung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,46-65 J.,Berufliche Umschulung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,30-45 J.,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,46-65 J.,Allgemeine/politische Weiterbildung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,18-29 J.,Berufliche Rehabilitation,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,18-29 J.,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,46-65 J.,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,18-29 J.,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,30-45 J.,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,66 und älter,Sonstiges,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,30-45 J.,Berufliche Fortbildung,0.19786096256684493,23673,0.19278598289107393,0.20293594224261594
2008,18-29 J.,Berufliche Fortbildung,0.1497326203208556,23673,0.14518729059030852,0.15427795005140268
2008,18-29 J.,Sonstiges,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,30-45 J.,Sonstiges,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,46-65 J.,Berufliche Fortbildung,0.11229946524064172,23673,0.10827737780758545,0.11632155267369798
2008,30-45 J.,Berufliche Umschulung,0.0962566844919786,23673,0.09249945761269782,0.1000139113712594
2008,46-65 J.,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,18-29 J.,Berufliche Umschulung,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,18-29 J.,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 J.,Allgemeine/politische Weiterbildung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,30-45 J.,Berufliche Rehabilitation,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,46-65 J.,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,46-65 J.,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,66 und älter,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,18-29 J.,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,66 und älter,Sonstiges,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,30-45 J.,Berufliche Fortbildung,0.2550335570469799,21983,0.24927147270822178,0.26079564138573796
2009,46-65 J.,Berufliche Fortbildung,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,18-29 J.,Berufliche Fortbildung,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2009,18-29 J.,Sonstiges,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,30-45 J.,Sonstiges,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,30-45 J.,Berufliche Umschulung,0.04697986577181208,21983,0.044182691563052684,0.04977703998057148
2009,30-45 J.,Allgemeine/politische Weiterbildung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,46-65 J.,Sonstiges,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,18-29 J.,Berufliche Umschulung,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,46-65 J.,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,46-65 J.,Allgemeine/politische Weiterbildung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,30-45 J.,Berufliche Rehabilitation,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,66 und älter,Sonstiges,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,66 und älter,Allgemeine/politische Weiterbildung,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,18-29 J.,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,46-65 J.,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,30-45 J.,Berufliche Fortbildung,0.26158940397350994,35837,0.2570390070381468,0.26613980090887307
2010,18-29 J.,Berufliche Fortbildung,0.13245033112582782,35837,0.12894068001233183,0.13595998223932382
2010,18-29 J.,Sonstiges,0.11589403973509933,35837,0.1125798836530395,0.11920819581715916
2010,30-45 J.,Berufliche Umschulung,0.10927152317880795,35837,0.1060414198525717,0.1125016265050442
2010,30-45 J.,Sonstiges,0.10596026490066225,35837,0.10277357226816683,0.10914695753315767
2010,46-65 J.,Berufliche Fortbildung,0.09933774834437085,35837,0.0962408397704144,0.10243465691832732
2010,18-29 J.,Berufliche Umschulung,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,46-65 J.,Sonstiges,0.039735099337748346,35837,0.03771267200048057,0.04175752667501612
2010,46-65 J.,Berufliche Umschulung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,18-29 J.,Allgemeine/politische Weiterbildung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,30-45 J.,Berufliche Rehabilitation,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,30-45 J.,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,66 und älter,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Berufliche Fortbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,46-65 J.,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,18-29 J.,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,66 und älter,Sonstiges,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,30-45 J.,Berufliche Fortbildung,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,30-45 J.,Berufliche Umschulung,0.17094017094017094,41903,0.1673356420053032,0.17454469987503868
2011,18-29 J.,Berufliche Fortbildung,0.1225071225071225,41903,0.11936779964739523,0.12564644536684977
2011,46-65 J.,Berufliche Fortbildung,0.09401709401709402,41903,0.0912226402658032,0.09681154776838483
2011,30-45 J.,Sonstiges,0.08831908831908832,41903,0.08560213465099409,0.09103604198718254
2011,18-29 J.,Sonstiges,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,18-29 J.,Berufliche Umschulung,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,46-65 J.,Berufliche Umschulung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,46-65 J.,Sonstiges,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,30-45 J.,Allgemeine/politische Weiterbildung,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,18-29 J.,Allgemeine/politische Weiterbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,18-29 J.,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,30-45 J.,Berufliche Rehabilitation,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,46-65 J.,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,66 und älter,Sonstiges,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,66 und älter,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,46-65 J.,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,30-45 J.,Berufliche Fortbildung,0.24307692307692308,40229,0.2388852810027123,0.24726856515113385
2012,30-45 J.,Berufliche Umschulung,0.14153846153846153,40229,0.1381321520108644,0.14494477106605866
2012,46-65 J.,Berufliche Fortbildung,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,18-29 J.,Berufliche Fortbildung,0.12,40229,0.11682445397293055,0.12317554602706944
2012,30-45 J.,Sonstiges,0.09538461538461539,40229,0.09251411503613766,0.09825511573309312
2012,18-29 J.,Sonstiges,0.08,40229,0.07734890457683004,0.08265109542316997
2012,46-65 J.,Sonstiges,0.055384615384615386,40229,0.053149455820505336,0.05761977494872544
2012,46-65 J.,Berufliche Umschulung,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,18-29 J.,Berufliche Umschulung,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,18-29 J.,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,30-45 J.,Berufliche Rehabilitation,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,18-29 J.,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,30-45 J.,Allgemeine/politische Weiterbildung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,46-65 J.,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,66 und älter,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Berufliche Fortbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,66 und älter,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,30-45 J.,Berufliche Fortbildung,0.2627551020408163,44486,0.25866507801365796,0.26684512606797467
2013,30-45 J.,Berufliche Umschulung,0.14795918367346939,44486,0.14465970325133282,0.15125866409560595
2013,46-65 J.,Berufliche Fortbildung,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 J.,Sonstiges,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,18-29 J.,Berufliche Fortbildung,0.09693877551020408,44486,0.09418928797656936,0.09968826304383879
2013,18-29 J.,Sonstiges,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,46-65 J.,Sonstiges,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,46-65 J.,Berufliche Umschulung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,18-29 J.,Berufliche Umschulung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,30-45 J.,Allgemeine/politische Weiterbildung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,30-45 J.,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,46-65 J.,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,18-29 J.,Allgemeine/politische Weiterbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,46-65 J.,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,18-29 J.,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,66 und älter,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,66 und älter,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,30-45 J.,Berufliche Fortbildung,0.2180232558139535,38694,0.2139090824625083,0.22213742916539866
2014,46-65 J.,Berufliche Fortbildung,0.14825581395348839,38694,0.1447150684414206,0.15179655946555617
2014,30-45 J.,Berufliche Umschulung,0.14534883720930233,38694,0.1418369991391743,0.14886067527943037
2014,18-29 J.,Berufliche Fortbildung,0.1308139534883721,38694,0.12745412068339865,0.13417378629334556
2014,30-45 J.,Sonstiges,0.09593023255813954,38694,0.09299587535759257,0.0988645897586865
2014,18-29 J.,Sonstiges,0.055232558139534885,38694,0.05295644264049289,0.05750867363857688
2014,46-65 J.,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,46-65 J.,Berufliche Umschulung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,18-29 J.,Berufliche Umschulung,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,18-29 J.,Allgemeine/politische Weiterbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,30-45 J.,Allgemeine/politische Weiterbildung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,46-65 J.,Berufliche Rehabilitation,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,66 und älter,Sonstiges,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,18-29 J.,Berufliche Rehabilitation,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,46-65 J.,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,30-45 J.,Berufliche Rehabilitation,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,66 und älter,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2015,30-45 J.,Berufliche Fortbildung,0.24041811846689895,38036,0.23612345094976964,0.24471278598402826
2015,30-45 J.,Berufliche Umschulung,0.13937282229965156,38036,0.135892213390041,0.1428534312092621
2015,18-29 J.,Berufliche Fortbildung,0.11149825783972125,38036,0.10833509292675285,0.11466142275268966
2015,30-45 J.,Sonstiges,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,46-65 J.,Berufliche Fortbildung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,18-29 J.,Sonstiges,0.08362369337979095,38036,0.08084167336351583,0.08640571339606606
2015,18-29 J.,Berufliche Umschulung,0.059233449477351915,38036,0.056861075792625615,0.061605823162078216
2015,46-65 J.,Sonstiges,0.041811846689895474,38036,0.039800283289524396,0.04382341009026655
2015,46-65 J.,Berufliche Umschulung,0.03832752613240418,38036,0.036398102299075835,0.04025694996573252
2015,18-29 J.,Allgemeine/politische Weiterbildung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,30-45 J.,Allgemeine/politische Weiterbildung,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,30-45 J.,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,46-65 J.,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,46-65 J.,Berufliche Rehabilitation,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,18-29 J.,Berufliche Rehabilitation,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,66 und älter,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,66 und älter,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2016,30-45 J.,Berufliche Fortbildung,0.22822822822822822,41132,0.22417225311020522,0.23228420334625122
2016,18-29 J.,Berufliche Fortbildung,0.12912912912912913,41132,0.12588830733305453,0.13236995092520373
2016,30-45 J.,Berufliche Umschulung,0.11411411411411411,41132,0.11104138177933465,0.11718684644889357
2016,46-65 J.,Berufliche Fortbildung,0.10510510510510511,41132,0.10214120147612173,0.10806900873408849
2016,30-45 J.,Sonstiges,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,18-29 J.,Sonstiges,0.06306306306306306,41132,0.0607139232319532,0.0654122028941729
2016,46-65 J.,Berufliche Umschulung,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,30-45 J.,Integrationskurs / Sprachkurs,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,46-65 J.,Integrationskurs / Sprachkurs,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,18-29 J.,Berufliche Umschulung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
