year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,female,Further vocational education,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Direct migration background,female,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,female,Further general/political education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,female,Others,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Indirect migration background,male,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,male,Further vocational education,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,male,Vocational Retraining,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,male,Vocational rehabilitation,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,female,Others,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,female,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,female,Further vocational education,0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,male,Further vocational education,0.5242718446601942,16487,0.5166485457714027,0.5318951435489856
1997,No migration background,male,Vocational Retraining,0.2524271844660194,16487,0.24579616864267606,0.25905820028936277
1997,No migration background,male,Others,0.14563106796116504,16487,0.14024669675300003,0.15101543916933005
1997,No migration background,male,Further general/political education,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1997,No migration background,male,Vocational rehabilitation,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,No migration background,male,Multiple answers,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,No migration background,female,Further vocational education,0.562962962962963,16487,0.5553914218330475,0.5705345040928785
1997,No migration background,female,Vocational Retraining,0.2740740740740741,16487,0.26726535550014674,0.2808827926480014
1997,No migration background,female,Further general/political education,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,No migration background,female,Others,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,No migration background,female,Vocational rehabilitation,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,No migration background,female,Multiple answers,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,Direct migration background,male,Further vocational education,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Direct migration background,male,Vocational Retraining,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Direct migration background,male,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Direct migration background,female,Further vocational education,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Direct migration background,female,Vocational Retraining,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Direct migration background,female,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,male,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,male,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,male,Others,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,female,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,female,Others,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,female,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,female,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,male,Further vocational education,0.5287356321839081,18147,0.5214728128113452,0.535998451556471
1998,No migration background,male,Vocational Retraining,0.25287356321839083,18147,0.24654940949613147,0.2591977169406502
1998,No migration background,male,Further general/political education,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,No migration background,male,Others,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,No migration background,male,Vocational rehabilitation,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,No migration background,male,Multiple answers,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,No migration background,female,Further vocational education,0.4778761061946903,18147,0.47060838775282265,0.4851438246365579
1998,No migration background,female,Vocational Retraining,0.3008849557522124,18147,0.2942118468496665,0.3075580646547583
1998,No migration background,female,Others,0.10619469026548672,18147,0.10171212606692114,0.11067725446405231
1998,No migration background,female,Further general/political education,0.09734513274336283,18147,0.09303221041763549,0.10165805506909018
1998,No migration background,female,Vocational rehabilitation,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,Direct migration background,male,Further vocational education,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Direct migration background,male,Others,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Direct migration background,male,Vocational Retraining,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Direct migration background,male,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Direct migration background,female,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,female,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,male,Others,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,male,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,male,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,male,Vocational rehabilitation,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,female,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,female,Others,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,female,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,male,Further vocational education,0.5730337078651685,17396,0.5656831846835871,0.5803842310467499
1999,No migration background,male,Vocational Retraining,0.15730337078651685,17396,0.15189288806124254,0.16271385351179116
1999,No migration background,male,Others,0.14606741573033707,17396,0.14081910140316445,0.1513157300575097
1999,No migration background,male,Further general/political education,0.0898876404494382,17396,0.08563724959775469,0.09413803130112171
1999,No migration background,male,Vocational rehabilitation,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,No migration background,female,Further vocational education,0.5307692307692308,17396,0.5233530982364736,0.538185363301988
1999,No migration background,female,Vocational Retraining,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,No migration background,female,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,No migration background,female,Further general/political education,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Direct migration background,male,Further vocational education,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Direct migration background,male,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,male,Vocational Retraining,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Direct migration background,female,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Direct migration background,female,Vocational Retraining,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,female,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,male,Vocational Retraining,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,male,Further vocational education,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Indirect migration background,male,Further general/political education,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,male,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,female,Others,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,female,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Indirect migration background,female,Vocational Retraining,0.1,17396,0.09554187104568732,0.1044581289543127
2000,No migration background,male,Further vocational education,0.46540880503144655,30607,0.459820579978696,0.4709970300841971
2000,No migration background,male,Others,0.2578616352201258,30607,0.25296067139090495,0.2627625990493466
2000,No migration background,male,Vocational Retraining,0.1949685534591195,30607,0.1905300721331553,0.19940703478508373
2000,No migration background,male,Further general/political education,0.06918238993710692,30607,0.06633939709963244,0.0720253827745814
2000,No migration background,male,Vocational rehabilitation,0.012578616352201259,30607,0.011330044933154301,0.013827187771248216
2000,No migration background,female,Further vocational education,0.5779816513761468,30607,0.5724485531227772,0.5835147496295163
2000,No migration background,female,Others,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,No migration background,female,Vocational Retraining,0.09174311926605505,30607,0.08850914329319454,0.09497709523891557
2000,No migration background,female,Further general/political education,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,No migration background,female,Vocational rehabilitation,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Direct migration background,male,Vocational Retraining,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Direct migration background,male,Others,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Direct migration background,male,Further vocational education,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Direct migration background,female,Further vocational education,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,female,Others,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,female,Vocational Retraining,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,female,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Indirect migration background,male,Further vocational education,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Indirect migration background,male,Vocational Retraining,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,male,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,male,Further general/political education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,female,Others,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,female,Further vocational education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,female,Vocational Retraining,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,male,Further vocational education,0.5149253731343284,27798,0.5090501316541316,0.5208006146145252
2001,No migration background,male,Others,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,No migration background,male,Vocational Retraining,0.20149253731343283,27798,0.19677714025081317,0.2062079343760525
2001,No migration background,male,Further general/political education,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,No migration background,male,Vocational rehabilitation,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,No migration background,female,Further vocational education,0.5352112676056338,27798,0.5293480000094208,0.5410745352018467
2001,No migration background,female,Others,0.24413145539906103,27798,0.23908153767456405,0.249181373123558
2001,No migration background,female,Vocational Retraining,0.1267605633802817,27798,0.12284938118883725,0.13067174557172614
2001,No migration background,female,Further general/political education,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,No migration background,female,Vocational rehabilitation,0.023474178403755867,27798,0.02169431627551352,0.025254040531998215
2001,Direct migration background,male,Further vocational education,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Direct migration background,male,Vocational Retraining,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Direct migration background,male,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,male,Vocational rehabilitation,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,male,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,female,Further vocational education,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Direct migration background,female,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,female,Others,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,female,Further general/political education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,male,Vocational Retraining,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,male,Others,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,male,Further vocational education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,male,Further general/political education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,female,Further vocational education,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,female,Others,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,female,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2002,No migration background,male,Further vocational education,0.4697986577181208,28961,0.4640505408188479,0.4755467746173937
2002,No migration background,male,Others,0.2751677852348993,28961,0.27002418944424444,0.2803113810255542
2002,No migration background,male,Vocational Retraining,0.2214765100671141,28961,0.216694076007348,0.22625894412688022
2002,No migration background,male,Vocational rehabilitation,0.020134228187919462,28961,0.01851652038093106,0.021751935994907864
2002,No migration background,male,Further general/political education,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,No migration background,female,Further vocational education,0.44549763033175355,28961,0.4397733130562767,0.4512219476072304
2002,No migration background,female,Others,0.3175355450236967,28961,0.31217405519226077,0.3228970348551326
2002,No migration background,female,Vocational Retraining,0.16113744075829384,28961,0.1569030305210405,0.1653718509955472
2002,No migration background,female,Further general/political education,0.04739336492890995,28961,0.04494619082681659,0.04984053903100331
2002,No migration background,female,Vocational rehabilitation,0.02843601895734597,28961,0.026521677542498505,0.030350360372193436
2002,Direct migration background,male,Vocational Retraining,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,male,Others,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,male,Further vocational education,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Direct migration background,male,Vocational rehabilitation,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Direct migration background,female,Others,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Direct migration background,female,Vocational Retraining,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Direct migration background,female,Further vocational education,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Indirect migration background,male,Vocational Retraining,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Others,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Further vocational education,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Vocational rehabilitation,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,female,Others,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Indirect migration background,female,Vocational Retraining,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Indirect migration background,female,Further general/political education,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,No migration background,male,Further vocational education,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,No migration background,male,Others,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,No migration background,male,Vocational Retraining,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,No migration background,male,Vocational rehabilitation,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,No migration background,male,Further general/political education,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,No migration background,female,Further vocational education,0.5301204819277109,27727,0.5242457888820787,0.535995174973343
2003,No migration background,female,Others,0.2289156626506024,27727,0.22397035487768666,0.23386097042351814
2003,No migration background,female,Vocational Retraining,0.16265060240963855,27727,0.15830664234182584,0.16699456247745126
2003,No migration background,female,Further general/political education,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,No migration background,female,Vocational rehabilitation,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Direct migration background,male,Vocational Retraining,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Direct migration background,male,Further vocational education,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,male,Others,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,male,Further general/political education,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,male,Vocational rehabilitation,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,female,Vocational Retraining,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Direct migration background,female,Further vocational education,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Direct migration background,female,Others,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Direct migration background,female,Further general/political education,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,male,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,male,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,male,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,female,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,female,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,female,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,male,Further vocational education,0.49166666666666664,26790,0.4856800783768864,0.49765325495644686
2004,No migration background,male,Others,0.225,26790,0.2199995185002279,0.23000048149977212
2004,No migration background,male,Vocational Retraining,0.19166666666666668,26790,0.1869532237301422,0.19638010960319116
2004,No migration background,male,Further general/political education,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,No migration background,male,Vocational rehabilitation,0.025,26790,0.023130428724942642,0.02686957127505736
2004,No migration background,female,Further vocational education,0.4716981132075472,26790,0.46572029277761506,0.4776759336374793
2004,No migration background,female,Others,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,No migration background,female,Vocational Retraining,0.1509433962264151,26790,0.14665647902682402,0.15523031342600616
2004,No migration background,female,Further general/political education,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Direct migration background,male,Vocational Retraining,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Direct migration background,male,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,male,Vocational rehabilitation,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,male,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,male,Further vocational education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,female,Further vocational education,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Direct migration background,female,Vocational Retraining,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Direct migration background,female,Others,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,female,Further general/political education,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,male,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Indirect migration background,male,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,male,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,female,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,female,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,female,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,No migration background,male,Further vocational education,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,No migration background,male,Others,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,male,Vocational Retraining,0.17117117117117117,25520,0.16654987852135691,0.17579246382098543
2005,No migration background,male,Further general/political education,0.06306306306306306,25520,0.06008071417865838,0.06604541194746773
2005,No migration background,male,Vocational rehabilitation,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,No migration background,female,Further vocational education,0.45323741007194246,25520,0.4471297057142995,0.4593451144295854
2005,No migration background,female,Others,0.3381294964028777,25520,0.33232527756054486,0.34393371524521055
2005,No migration background,female,Vocational Retraining,0.1079136690647482,25520,0.10410689231470027,0.11172044581479612
2005,No migration background,female,Further general/political education,0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,No migration background,female,Vocational rehabilitation,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,Direct migration background,male,Further vocational education,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,male,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,male,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,female,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,female,Further vocational education,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Direct migration background,female,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,female,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,male,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,male,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,male,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,female,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,female,Vocational Retraining,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,female,Vocational rehabilitation,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,No migration background,male,Further vocational education,0.475,27321,0.46907846593198366,0.4809215340680163
2006,No migration background,male,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,male,Vocational Retraining,0.175,27321,0.1704943881605651,0.17950561183943486
2006,No migration background,male,Vocational rehabilitation,0.075,27321,0.0718767318403753,0.0781232681596247
2006,No migration background,male,Further general/political education,0.025,27321,0.023148685989226217,0.026851314010773786
2006,No migration background,female,Further vocational education,0.45263157894736844,27321,0.4467292953900462,0.4585338625046907
2006,No migration background,female,Others,0.3263157894736842,27321,0.32075604279171055,0.3318755361556579
2006,No migration background,female,Vocational Retraining,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,No migration background,female,Further general/political education,0.08421052631578947,27321,0.08091754861169811,0.08750350401988083
2006,No migration background,female,Vocational rehabilitation,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,Direct migration background,male,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,male,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Direct migration background,male,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Direct migration background,female,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,female,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Direct migration background,female,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,male,Others,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Indirect migration background,male,Further vocational education,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Indirect migration background,female,Further general/political education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,female,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,female,Others,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,female,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,female,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,No migration background,male,Further vocational education,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,No migration background,male,Others,0.3188405797101449,25385,0.31310762295087924,0.32457353646941056
2007,No migration background,male,Vocational rehabilitation,0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,No migration background,male,Vocational Retraining,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,No migration background,female,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,No migration background,female,Others,0.3619047619047619,25385,0.3559931299490684,0.3678163938604554
2007,No migration background,female,Further general/political education,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,No migration background,female,Vocational Retraining,0.0380952380952381,25385,0.03574035760871803,0.04045011858175817
2007,No migration background,female,Vocational rehabilitation,0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,Direct migration background,male,Further vocational education,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Direct migration background,male,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,male,Others,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,female,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,female,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,female,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,female,Vocational Retraining,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,male,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,male,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,male,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,female,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,female,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,No migration background,male,Further vocational education,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,No migration background,male,Others,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,No migration background,male,Vocational Retraining,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,No migration background,male,Further general/political education,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,No migration background,male,Vocational rehabilitation,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,No migration background,female,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,female,Others,0.31,23673,0.304108378822312,0.315891621177688
2008,No migration background,female,Vocational Retraining,0.11,23673,0.10601415167590755,0.11398584832409245
2008,No migration background,female,Further general/political education,0.07,23673,0.06674972642817183,0.07325027357182819
2008,No migration background,female,Vocational rehabilitation,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,male,Further vocational education,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,male,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,female,Others,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Direct migration background,female,Further vocational education,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Direct migration background,female,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,female,Vocational rehabilitation,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Indirect migration background,male,Further vocational education,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,male,Vocational Retraining,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,male,Others,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,female,Vocational Retraining,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,female,Further vocational education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,female,Others,0.2,23673,0.19490446940413522,0.2050955305958648
2009,No migration background,male,Further vocational education,0.5370370370370371,21983,0.5304454827248857,0.5436285913491885
