year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,maennlich,Sonstiges,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.005291005291005291,16993,0.004200222787489443,0.006381787794521138
1993,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.2870662460567823,16642,0.2801928880372028,0.2939396040763618
1994,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2334384858044164,16642,0.227011415553707,0.2398655560551258
1994,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.12302839116719243,16642,0.11803783725261967,0.12801894508176517
1994,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.1167192429022082,16642,0.11184088198158725,0.12159760382282915
1994,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.04100946372239748,16642,0.037996440227224704,0.04402248721757025
1994,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,kein Migrationshintergrund,weiblich,Sonstiges,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,kein Migrationshintergrund,maennlich,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,indirekter Migrationshintergrund,weiblich,Sonstiges,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,direkter Migrationshintergrund,maennlich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,direkter Migrationshintergrund,weiblich,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.27076923076923076,17246,0.26413723823611335,0.2774012233023482
1995,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.21846153846153846,17246,0.21229452988842035,0.22462854703465657
1995,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.10153846153846154,17246,0.0970305341174502,0.10604638895947287
1995,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,kein Migrationshintergrund,weiblich,Sonstiges,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,kein Migrationshintergrund,maennlich,Sonstiges,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,maennlich,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,weiblich,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,weiblich,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.23659305993690852,16862,0.23017829744221033,0.2430078224316067
1996,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.20504731861198738,16862,0.19895336399843133,0.21114127322554344
1996,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.14511041009463724,16862,0.1397941548038778,0.15042666538539667
1996,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,kein Migrationshintergrund,weiblich,Sonstiges,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,kein Migrationshintergrund,maennlich,Sonstiges,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,indirekter Migrationshintergrund,maennlich,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,direkter Migrationshintergrund,maennlich,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,indirekter Migrationshintergrund,weiblich,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,weiblich,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2676056338028169,16487,0.26084783315760224,0.2743634344480315
1997,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.19014084507042253,16487,0.18415083282445913,0.19613085731638594
1997,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.13028169014084506,16487,0.12514342807185297,0.13541995220983716
1997,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.09154929577464789,16487,0.08714715993937765,0.09595143160991813
1997,kein Migrationshintergrund,maennlich,Sonstiges,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,kein Migrationshintergrund,weiblich,Sonstiges,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,maennlich,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,weiblich,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.1885245901639344,18147,0.1828337637793851,0.19421541654848373
1998,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.13934426229508196,18147,0.134305626921504,0.14438289766865992
1998,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.09016393442622951,18147,0.08599666429703785,0.09433120455542117
1998,kein Migrationshintergrund,weiblich,Sonstiges,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,kein Migrationshintergrund,maennlich,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,indirekter Migrationshintergrund,maennlich,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,direkter Migrationshintergrund,maennlich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,weiblich,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.26744186046511625,17396,0.2608642657067302,0.2740194552235023
1999,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.19767441860465115,17396,0.19175632368235965,0.20359251352694266
1999,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.13565891472868216,17396,0.1305703170017319,0.1407475124556324
1999,kein Migrationshintergrund,weiblich,Sonstiges,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,kein Migrationshintergrund,maennlich,Sonstiges,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,direkter Migrationshintergrund,maennlich,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,indirekter Migrationshintergrund,weiblich,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,maennlich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,weiblich,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.1712962962962963,30607,0.16707525777102014,0.17551733482157247
2000,kein Migrationshintergrund,weiblich,Sonstiges,0.12037037037037036,30607,0.11672488455355273,0.124015856187188
2000,kein Migrationshintergrund,maennlich,Sonstiges,0.09490740740740741,30607,0.09162386787152511,0.09819094694328971
2000,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.07175925925925926,30607,0.06886781399111909,0.07465070452739943
2000,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,direkter Migrationshintergrund,maennlich,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,indirekter Migrationshintergrund,weiblich,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,direkter Migrationshintergrund,weiblich,Sonstiges,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,indirekter Migrationshintergrund,maennlich,Sonstiges,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.2814814814814815,27798,0.2761946776872646,0.2867682852756984
2001,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.17037037037037037,27798,0.16595071448055523,0.1747900262601855
2001,kein Migrationshintergrund,weiblich,Sonstiges,0.12839506172839507,27798,0.12446242983169543,0.13232769362509472
2001,kein Migrationshintergrund,maennlich,Sonstiges,0.07901234567901234,27798,0.0758411453496391,0.0821835460083856
2001,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.024691358024691357,27798,0.02286707246409419,0.026515643585288524
2001,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.01728395061728395,27798,0.01575185867361761,0.018816042560950288
2001,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,indirekter Migrationshintergrund,weiblich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,direkter Migrationshintergrund,maennlich,Sonstiges,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,direkter Migrationshintergrund,weiblich,Sonstiges,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2001,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.23095823095823095,28961,0.22610432921317858,0.23581213270328333
2002,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.171990171990172,28961,0.1676438804376599,0.1763364635426841
2002,kein Migrationshintergrund,weiblich,Sonstiges,0.16461916461916462,28961,0.16034814324156832,0.16889018599676092
2002,kein Migrationshintergrund,maennlich,Sonstiges,0.10073710073710074,28961,0.09727063145261837,0.1042035700215831
2002,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.08353808353808354,28961,0.0803513279227512,0.08672483915341588
2002,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.02457002457002457,28961,0.022787029514996213,0.026353019625052924
2002,direkter Migrationshintergrund,weiblich,Sonstiges,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.014742014742014743,28961,0.013353972456201095,0.016130057027828392
2002,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,weiblich,Sonstiges,0.012285012285012284,28961,0.011016329888103936,0.013553694681920633
2002,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
