year,migback,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,male,Further vocational education,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Direct migration background,male,Others,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Direct migration background,male,Vocational Retraining,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,male,Further general/political education,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,female,Vocational Retraining,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Direct migration background,female,Further vocational education,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Direct migration background,female,Further general/political education,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,female,Others,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,female,Vocational rehabilitation,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Indirect migration background,male,Others,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Indirect migration background,male,Further vocational education,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Indirect migration background,male,Vocational Retraining,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,male,Vocational rehabilitation,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,female,Others,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,female,Further general/political education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,female,Further vocational education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,male,Further vocational education,0.5192307692307693,16487,0.5116041196023976,0.526857418859141
1997,No migration background,male,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,No migration background,male,Others,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,No migration background,male,Further general/political education,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,No migration background,male,Multiple answers,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,No migration background,male,Vocational rehabilitation,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,No migration background,female,Further vocational education,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,No migration background,female,Vocational Retraining,0.27205882352941174,16487,0.26526577365238585,0.27885187340643763
1997,No migration background,female,Further general/political education,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,No migration background,female,Others,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,No migration background,female,Vocational rehabilitation,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,No migration background,female,Multiple answers,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Direct migration background,male,Further vocational education,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Direct migration background,male,Vocational Retraining,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Direct migration background,male,Further general/political education,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Direct migration background,female,Further vocational education,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Direct migration background,female,Vocational Retraining,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Direct migration background,female,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,male,Further vocational education,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,male,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,male,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,male,Further general/political education,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,female,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,female,Others,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,female,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,female,Vocational Retraining,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,male,Further vocational education,0.5168539325842697,18147,0.5095832231528662,0.5241246420156732
1998,No migration background,male,Vocational Retraining,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,No migration background,male,Further general/political education,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,No migration background,male,Others,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,No migration background,male,Vocational rehabilitation,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,No migration background,male,Multiple answers,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,No migration background,female,Further vocational education,0.46551724137931033,18147,0.4582597189418528,0.47277476381676786
1998,No migration background,female,Vocational Retraining,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,No migration background,female,Others,0.12931034482758622,18147,0.12442829757090756,0.13419239208426487
1998,No migration background,female,Further general/political education,0.09482758620689655,18147,0.09056486769873033,0.09909030471506276
1998,No migration background,female,Vocational rehabilitation,0.017241379310344827,18147,0.015347452961943779,0.019135305658745876
1998,Direct migration background,male,Further vocational education,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Direct migration background,male,Others,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,male,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Direct migration background,male,Further general/political education,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,female,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Direct migration background,female,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,male,Others,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,male,Further vocational education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,male,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,male,Vocational rehabilitation,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,female,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,female,Others,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,female,Vocational Retraining,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,female,Further general/political education,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,male,Further vocational education,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,No migration background,male,Others,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,No migration background,male,Vocational Retraining,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,No migration background,male,Further general/political education,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,No migration background,male,Vocational rehabilitation,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,No migration background,female,Further vocational education,0.5307692307692308,17396,0.5233530982364736,0.538185363301988
1999,No migration background,female,Vocational Retraining,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,No migration background,female,Others,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,No migration background,female,Further general/political education,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Direct migration background,male,Further vocational education,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Direct migration background,male,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,male,Vocational Retraining,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Direct migration background,female,Further vocational education,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Direct migration background,female,Vocational Retraining,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,female,Others,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,male,Vocational Retraining,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,male,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,male,Others,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,male,Further general/political education,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,female,Others,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Indirect migration background,female,Further vocational education,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,female,Vocational Retraining,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
2000,No migration background,male,Further vocational education,0.45121951219512196,30607,0.445644588132534,0.45679443625770993
2000,No migration background,male,Others,0.27439024390243905,30607,0.2693912618316442,0.2793892259732339
2000,No migration background,male,Vocational Retraining,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,No migration background,male,Further general/political education,0.06707317073170732,30607,0.0642706818420369,0.06987565962137775
2000,No migration background,male,Vocational rehabilitation,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,No migration background,female,Further vocational education,0.5727272727272728,30607,0.5671852001594754,0.5782693452950701
2000,No migration background,female,Others,0.24545454545454545,30607,0.2406331369156541,0.25027595399343683
2000,No migration background,female,Vocational Retraining,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,No migration background,female,Further general/political education,0.06363636363636363,30607,0.06090159470886849,0.06637113256385876
2000,No migration background,female,Vocational rehabilitation,0.02727272727272727,30607,0.02544796824626352,0.02909748629919102
2000,Direct migration background,male,Vocational Retraining,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Direct migration background,male,Others,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,Direct migration background,male,Further vocational education,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Direct migration background,female,Further vocational education,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Direct migration background,female,Others,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,female,Vocational Retraining,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Direct migration background,female,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Indirect migration background,male,Further vocational education,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Indirect migration background,male,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,male,Vocational Retraining,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,male,Further general/political education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Indirect migration background,female,Others,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,female,Further vocational education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,female,Vocational Retraining,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,male,Further vocational education,0.5073529411764706,27798,0.5014757159447704,0.5132301664081708
2001,No migration background,male,Others,0.2426470588235294,27798,0.23760757599206161,0.2476865416549972
2001,No migration background,male,Vocational Retraining,0.19852941176470587,27798,0.19384013874828834,0.2032186847811234
2001,No migration background,male,Further general/political education,0.03676470588235294,27798,0.03455247200999826,0.038976939754707625
2001,No migration background,male,Vocational rehabilitation,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,No migration background,female,Further vocational education,0.5352112676056338,27798,0.5293480000094208,0.5410745352018467
2001,No migration background,female,Others,0.24413145539906103,27798,0.23908153767456405,0.249181373123558
2001,No migration background,female,Vocational Retraining,0.1267605633802817,27798,0.12284938118883725,0.13067174557172614
2001,No migration background,female,Further general/political education,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,No migration background,female,Vocational rehabilitation,0.023474178403755867,27798,0.02169431627551352,0.025254040531998215
2001,Direct migration background,male,Further vocational education,0.35,27798,0.3443928781167084,0.3556071218832916
2001,Direct migration background,male,Vocational Retraining,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Direct migration background,male,Others,0.2,27798,0.19529771132167503,0.204702288678325
2001,Direct migration background,male,Vocational rehabilitation,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,male,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,female,Further vocational education,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Direct migration background,female,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,female,Further general/political education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Direct migration background,female,Others,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,male,Vocational Retraining,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Indirect migration background,male,Others,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Indirect migration background,male,Further general/political education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,male,Further vocational education,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,female,Further vocational education,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,female,Others,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,female,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2002,No migration background,male,Further vocational education,0.45161290322580644,28961,0.44588130051722513,0.45734450593438775
2002,No migration background,male,Others,0.3032258064516129,28961,0.29793187390853587,0.30851973899468993
2002,No migration background,male,Vocational Retraining,0.2129032258064516,28961,0.20818852126656043,0.21761793034634277
2002,No migration background,male,Vocational rehabilitation,0.01935483870967742,28961,0.017768119726032,0.02094155769332284
2002,No migration background,male,Further general/political education,0.012903225806451613,28961,0.011603420488103302,0.014203031124799924
2002,No migration background,female,Further vocational education,0.4413145539906103,28961,0.4355957251512702,0.4470333828299504
2002,No migration background,female,Others,0.323943661971831,28961,0.31855382681957245,0.32933349712408955
2002,No migration background,female,Vocational Retraining,0.1596244131455399,28961,0.1554061306079339,0.1638426956831459
2002,No migration background,female,Further general/political education,0.046948356807511735,28961,0.04451213004301762,0.04938458357200585
2002,No migration background,female,Vocational rehabilitation,0.028169014084507043,28961,0.026263419591687213,0.030074608577326873
2002,Direct migration background,male,Vocational Retraining,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Direct migration background,male,Others,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Direct migration background,male,Further vocational education,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,male,Vocational rehabilitation,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Direct migration background,female,Others,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,female,Vocational Retraining,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,female,Further vocational education,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,male,Others,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Further vocational education,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Vocational Retraining,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,male,Vocational rehabilitation,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,female,Others,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,female,Vocational Retraining,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,female,Further general/political education,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,male,Further vocational education,0.44274809160305345,27727,0.43690141918761227,0.44859476401849463
2003,No migration background,male,Others,0.2900763358778626,27727,0.2847347943757376,0.29541787737998754
2003,No migration background,male,Vocational Retraining,0.20610687022900764,27727,0.201345500722766,0.2108682397352493
2003,No migration background,male,Vocational rehabilitation,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,No migration background,male,Further general/political education,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,No migration background,female,Further vocational education,0.5301204819277109,27727,0.5242457888820787,0.535995174973343
2003,No migration background,female,Others,0.2289156626506024,27727,0.22397035487768666,0.23386097042351814
2003,No migration background,female,Vocational Retraining,0.16265060240963855,27727,0.15830664234182584,0.16699456247745126
2003,No migration background,female,Further general/political education,0.06626506024096386,27727,0.06333714342634356,0.06919297705558417
2003,No migration background,female,Vocational rehabilitation,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Direct migration background,male,Vocational Retraining,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Direct migration background,male,Further vocational education,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,male,Others,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,male,Further general/political education,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Direct migration background,male,Vocational rehabilitation,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,female,Vocational Retraining,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Direct migration background,female,Further vocational education,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Direct migration background,female,Others,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Direct migration background,female,Further general/political education,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,male,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,male,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,male,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,female,Further vocational education,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,female,Others,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,female,Vocational Retraining,0.25,27727,0.24490310993732134,0.25509689006267866
2004,No migration background,male,Further vocational education,0.48760330578512395,26790,0.4816177264041507,0.4935888851660972
2004,No migration background,male,Others,0.23140495867768596,26790,0.2263548022073979,0.23645511514797402
2004,No migration background,male,Vocational Retraining,0.19008264462809918,26790,0.18538412224524994,0.19478116701094841
2004,No migration background,male,Further general/political education,0.06611570247933884,26790,0.06314014352382892,0.06909126143484877
2004,No migration background,male,Vocational rehabilitation,0.024793388429752067,26790,0.022931361424838956,0.026655415434665177
2004,No migration background,female,Further vocational education,0.4658385093167702,26790,0.459865080457204,0.4718119381763364
2004,No migration background,female,Others,0.2546583850931677,26790,0.24944131838466455,0.2598754518016708
2004,No migration background,female,Vocational Retraining,0.14906832298136646,26790,0.14480341423810397,0.15333323172462895
2004,No migration background,female,Further general/political education,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Direct migration background,male,Vocational Retraining,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Direct migration background,male,Others,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,male,Vocational rehabilitation,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Direct migration background,male,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,male,Further vocational education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,female,Further vocational education,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,female,Vocational Retraining,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,female,Others,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Direct migration background,female,Further general/political education,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,male,Further vocational education,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Indirect migration background,male,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,male,Further general/political education,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,female,Further vocational education,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,female,Others,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,female,Vocational Retraining,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,No migration background,male,Further vocational education,0.4017857142857143,25520,0.39577063478280394,0.40780079378862466
2005,No migration background,male,Others,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,No migration background,male,Vocational Retraining,0.16964285714285715,25520,0.1650380018358883,0.174247712449826
2005,No migration background,male,Further general/political education,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,No migration background,male,Vocational rehabilitation,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,No migration background,female,Further vocational education,0.45390070921985815,25520,0.4477922458593759,0.4600091725803404
2005,No migration background,female,Others,0.3404255319148936,25520,0.33461175026712775,0.34623931356265947
2005,No migration background,female,Vocational Retraining,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,No migration background,female,Further general/political education,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,No migration background,female,Vocational rehabilitation,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,Direct migration background,male,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,male,Further vocational education,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Direct migration background,male,Vocational Retraining,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,female,Others,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Direct migration background,female,Further vocational education,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Direct migration background,female,Vocational Retraining,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,female,Further general/political education,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,male,Others,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,male,Further vocational education,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,male,Vocational Retraining,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,female,Others,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,female,Vocational Retraining,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,female,Vocational rehabilitation,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,female,Further general/political education,0.125,25520,0.12094234826315085,0.12905765173684913
2006,No migration background,male,Further vocational education,0.475,27321,0.46907846593198366,0.4809215340680163
2006,No migration background,male,Others,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No migration background,male,Vocational Retraining,0.175,27321,0.1704943881605651,0.17950561183943486
2006,No migration background,male,Vocational rehabilitation,0.075,27321,0.0718767318403753,0.0781232681596247
2006,No migration background,male,Further general/political education,0.025,27321,0.023148685989226217,0.026851314010773786
2006,No migration background,female,Further vocational education,0.45263157894736844,27321,0.4467292953900462,0.4585338625046907
2006,No migration background,female,Others,0.3263157894736842,27321,0.32075604279171055,0.3318755361556579
2006,No migration background,female,Vocational Retraining,0.12631578947368421,27321,0.12237653678932732,0.1302550421580411
2006,No migration background,female,Further general/political education,0.08421052631578947,27321,0.08091754861169811,0.08750350401988083
2006,No migration background,female,Vocational rehabilitation,0.010526315789473684,27321,0.00931614101167284,0.011736490567274528
2006,Direct migration background,male,Others,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Direct migration background,male,Further vocational education,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Direct migration background,male,Vocational Retraining,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Direct migration background,female,Others,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,female,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Direct migration background,female,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,male,Others,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Indirect migration background,male,Further vocational education,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Indirect migration background,female,Further general/political education,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,female,Others,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,female,Further vocational education,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,female,Vocational rehabilitation,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,female,Vocational Retraining,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,No migration background,male,Further vocational education,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,No migration background,male,Others,0.3188405797101449,25385,0.31310762295087924,0.32457353646941056
2007,No migration background,male,Vocational rehabilitation,0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,No migration background,male,Vocational Retraining,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,No migration background,female,Further vocational education,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,No migration background,female,Others,0.3619047619047619,25385,0.3559931299490684,0.3678163938604554
2007,No migration background,female,Further general/political education,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,No migration background,female,Vocational Retraining,0.0380952380952381,25385,0.03574035760871803,0.04045011858175817
2007,No migration background,female,Vocational rehabilitation,0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,Direct migration background,male,Further vocational education,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Direct migration background,male,Others,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,male,Vocational Retraining,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,female,Others,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Direct migration background,female,Further vocational education,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Direct migration background,female,Further general/political education,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Direct migration background,female,Vocational Retraining,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,male,Further vocational education,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,male,Vocational Retraining,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,male,Others,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Indirect migration background,female,Others,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,female,Further vocational education,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,No migration background,male,Further vocational education,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,No migration background,male,Others,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,No migration background,male,Vocational Retraining,0.15254237288135594,23673,0.14796218105328876,0.15712256470942312
2008,No migration background,male,Further general/political education,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,No migration background,male,Vocational rehabilitation,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,No migration background,female,Further vocational education,0.5,23673,0.493630586755169,0.506369413244831
2008,No migration background,female,Others,0.31,23673,0.304108378822312,0.315891621177688
2008,No migration background,female,Vocational Retraining,0.11,23673,0.10601415167590755,0.11398584832409245
2008,No migration background,female,Further general/political education,0.07,23673,0.06674972642817183,0.07325027357182819
2008,No migration background,female,Vocational rehabilitation,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,male,Further vocational education,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Direct migration background,male,Vocational Retraining,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,female,Others,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Direct migration background,female,Further vocational education,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Direct migration background,female,Vocational Retraining,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,female,Vocational rehabilitation,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
