year,plg0292_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1996,Vocational rehabilitation,Indirect migration background,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Further general/political education,No migration background,male,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,Direct migration background,male,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,Indirect migration background,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Direct migration background,female,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,No migration background,female,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Others,No migration background,male,0.275,16862,0.2682603572082591,0.28173964279174096
1996,Others,Indirect migration background,male,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Direct migration background,male,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Indirect migration background,female,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Direct migration background,female,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,No migration background,male,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,female,0.4805194805194805,16487,0.4728929785822614,0.4881459824566996
1997,Vocational Retraining,No migration background,male,0.33766233766233766,16487,0.33044351639313585,0.3448811589315395
1997,Vocational Retraining,Direct migration background,male,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,Direct migration background,female,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Indirect migration background,male,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Indirect migration background,female,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,No migration background,female,0.49032258064516127,16487,0.48269171343795125,0.4979534478523713
1997,Further vocational education,No migration background,male,0.34838709677419355,16487,0.3411141380806791,0.355660055467708
1997,Further vocational education,Direct migration background,male,0.07096774193548387,16487,0.06704823765709145,0.0748872462138763
1997,Further vocational education,Direct migration background,female,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Further vocational education,Indirect migration background,female,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Indirect migration background,male,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Vocational rehabilitation,No migration background,male,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,No migration background,female,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Further general/political education,No migration background,female,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Further general/political education,No migration background,male,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,Direct migration background,male,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Indirect migration background,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Direct migration background,female,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,male,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Others,No migration background,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,Indirect migration background,male,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Indirect migration background,female,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,No migration background,male,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,No migration background,female,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,No migration background,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Vocational Retraining,No migration background,male,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Vocational Retraining,Direct migration background,female,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Vocational Retraining,Direct migration background,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Vocational Retraining,Indirect migration background,female,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Vocational Retraining,Indirect migration background,male,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Further vocational education,No migration background,female,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Further vocational education,No migration background,male,0.39316239316239315,18147,0.3860555639276237,0.4002692223971626
1998,Further vocational education,Direct migration background,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Further vocational education,Direct migration background,male,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Further vocational education,Indirect migration background,female,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Further vocational education,Indirect migration background,male,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Vocational rehabilitation,No migration background,male,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Vocational rehabilitation,No migration background,female,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Indirect migration background,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,female,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Further general/political education,No migration background,male,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Further general/political education,Direct migration background,female,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Further general/political education,Indirect migration background,female,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Further general/political education,Direct migration background,male,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,No migration background,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Others,No migration background,male,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Others,Indirect migration background,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Others,Indirect migration background,female,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Others,Direct migration background,male,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Multiple answers,No migration background,male,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,female,0.6140350877192983,17396,0.6068006983646306,0.621269477073966
1999,Vocational Retraining,No migration background,male,0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
1999,Vocational Retraining,Indirect migration background,male,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Direct migration background,female,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Direct migration background,male,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Indirect migration background,female,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,No migration background,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Further vocational education,No migration background,male,0.3695652173913043,17396,0.3623922806658246,0.3767381541167841
1999,Further vocational education,Direct migration background,male,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Further vocational education,Direct migration background,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Indirect migration background,female,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,Indirect migration background,male,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Vocational rehabilitation,No migration background,male,1.0,17396,1.0,1.0
1999,Further general/political education,No migration background,male,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Further general/political education,No migration background,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Further general/political education,Indirect migration background,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,female,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Others,No migration background,male,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,Others,Indirect migration background,female,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Others,Direct migration background,male,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Others,Direct migration background,female,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Indirect migration background,male,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,No migration background,male,0.4626865671641791,30607,0.4571005407601749,0.4682725935681833
2000,Vocational Retraining,No migration background,female,0.29850746268656714,30607,0.29338079917238113,0.30363412620075314
2000,Vocational Retraining,Direct migration background,male,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Vocational Retraining,Direct migration background,female,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Vocational Retraining,Indirect migration background,male,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Vocational Retraining,Indirect migration background,female,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Further vocational education,No migration background,female,0.5806451612903226,30607,0.5751168571923267,0.5861734653883185
2000,Further vocational education,No migration background,male,0.34101382488479265,30607,0.3357029039702981,0.3463247457992872
2000,Further vocational education,Direct migration background,female,0.03686635944700461,30607,0.03475528235891599,0.038977436535093224
2000,Further vocational education,Direct migration background,male,0.018433179723502304,30607,0.01692620574543061,0.019940153701574
2000,Further vocational education,Indirect migration background,male,0.013824884792626729,30607,0.012516747069301136,0.015133022515952322
2000,Further vocational education,Indirect migration background,female,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Vocational rehabilitation,No migration background,female,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Vocational rehabilitation,No migration background,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,No migration background,female,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Further general/political education,No migration background,male,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,Further general/political education,Indirect migration background,male,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Further general/political education,Direct migration background,female,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Others,No migration background,female,0.46017699115044247,30607,0.4545931399651033,0.46576084233578163
2000,Others,No migration background,male,0.36283185840707965,30607,0.3574451257427144,0.3682185910714449
2000,Others,Direct migration background,female,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,Direct migration background,male,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,Indirect migration background,female,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,Others,Indirect migration background,male,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2001,Vocational Retraining,No migration background,male,0.36486486486486486,27798,0.3592057515852936,0.3705239781444361
2001,Vocational Retraining,No migration background,female,0.36486486486486486,27798,0.3592057515852936,0.3705239781444361
2001,Vocational Retraining,Direct migration background,male,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,Direct migration background,female,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,Indirect migration background,male,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,Indirect migration background,female,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Further vocational education,No migration background,female,0.5560975609756098,27798,0.5502568117935043,0.5619383101577153
2001,Further vocational education,No migration background,male,0.33658536585365856,27798,0.3310302971498888,0.3421404345574283
2001,Further vocational education,Direct migration background,female,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Further vocational education,Direct migration background,male,0.03414634146341464,27798,0.03201144385778352,0.036281239069045755
2001,Further vocational education,Indirect migration background,female,0.01951219512195122,27798,0.017886184196450328,0.02113820604745211
2001,Further vocational education,Indirect migration background,male,0.004878048780487805,27798,0.004058998584229144,0.005697098976746466
2001,Vocational rehabilitation,No migration background,female,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Vocational rehabilitation,No migration background,male,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,Direct migration background,male,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Further general/political education,No migration background,female,0.6818181818181818,27798,0.6763427135711221,0.6872936500652415
2001,Further general/political education,No migration background,male,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,Indirect migration background,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Direct migration background,female,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,Direct migration background,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,No migration background,female,0.5473684210526316,27798,0.5415169967599812,0.553219845345282
2001,Others,No migration background,male,0.3368421052631579,27798,0.33128599373642165,0.3423982167898941
2001,Others,Indirect migration background,female,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,Direct migration background,male,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Others,Indirect migration background,male,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Others,Direct migration background,female,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2002,Vocational Retraining,No migration background,female,0.40963855421686746,28961,0.4039747438939441,0.4153023645397908
2002,Vocational Retraining,No migration background,male,0.39759036144578314,28961,0.39195381390605816,0.4032269089855081
2002,Vocational Retraining,Direct migration background,female,0.07228915662650602,28961,0.06930657601788497,0.07527173723512708
2002,Vocational Retraining,Direct migration background,male,0.060240963855421686,28961,0.057500629814142855,0.06298129789670052
2002,Vocational Retraining,Indirect migration background,male,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Vocational Retraining,Indirect migration background,female,0.012048192771084338,28961,0.01079164753386576,0.013304738008302916
2002,Further vocational education,No migration background,female,0.5433526011560693,28961,0.53761565645285,0.5490895458592886
2002,Further vocational education,No migration background,male,0.4046242774566474,28961,0.3989713836923198,0.410277171220975
2002,Further vocational education,Indirect migration background,male,0.023121387283236993,28961,0.021390469103234108,0.02485230546323988
2002,Further vocational education,Direct migration background,female,0.017341040462427744,28961,0.015837592920139497,0.01884448800471599
2002,Further vocational education,Direct migration background,male,0.011560693641618497,28961,0.01032952868775657,0.012791858595480423
2002,Vocational rehabilitation,No migration background,female,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Vocational rehabilitation,No migration background,male,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,Indirect migration background,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,Direct migration background,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,No migration background,female,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,Further general/political education,No migration background,male,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,Indirect migration background,female,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,No migration background,female,0.5275590551181102,28961,0.5218091775135033,0.5333089327227171
2002,Others,No migration background,male,0.3228346456692913,28961,0.3174496330226502,0.3282196583159324
2002,Others,Direct migration background,female,0.06299212598425197,28961,0.06019402072494457,0.06579023124355937
2002,Others,Indirect migration background,female,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Others,Indirect migration background,male,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Others,Direct migration background,male,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2003,Vocational Retraining,No migration background,male,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Vocational Retraining,No migration background,female,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Vocational Retraining,Direct migration background,male,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Vocational Retraining,Direct migration background,female,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Vocational Retraining,Indirect migration background,male,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Vocational Retraining,Indirect migration background,female,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Further vocational education,No migration background,female,0.5398773006134969,27727,0.5340106666316379,0.545743934595356
2003,Further vocational education,No migration background,male,0.3496932515337423,27727,0.34408009199265716,0.35530641107482747
2003,Further vocational education,Indirect migration background,male,0.03680981595092025,27727,0.03459344485844721,0.039026187043393286
2003,Further vocational education,Direct migration background,female,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Further vocational education,Indirect migration background,female,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Further vocational education,Direct migration background,male,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Vocational rehabilitation,No migration background,male,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Vocational rehabilitation,No migration background,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Vocational rehabilitation,Direct migration background,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,No migration background,female,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Further general/political education,Direct migration background,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,No migration background,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Further general/political education,Direct migration background,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,No migration background,female,0.4470588235294118,27727,0.44120652553824263,0.45291112152058094
2003,Others,No migration background,male,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Others,Direct migration background,male,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Indirect migration background,male,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Others,Direct migration background,female,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Others,Indirect migration background,female,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2004,Vocational Retraining,No migration background,female,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational Retraining,No migration background,male,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Vocational Retraining,Direct migration background,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,Direct migration background,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Vocational Retraining,Indirect migration background,male,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Vocational Retraining,Indirect migration background,female,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Further vocational education,No migration background,female,0.49019607843137253,26790,0.48420980959260773,0.4961823472701373
2004,Further vocational education,No migration background,male,0.38562091503267976,26790,0.3797922618269531,0.39144956823840643
2004,Further vocational education,Indirect migration background,male,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Further vocational education,Direct migration background,female,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Further vocational education,Indirect migration background,female,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Further vocational education,Direct migration background,male,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Vocational rehabilitation,No migration background,male,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Vocational rehabilitation,Direct migration background,male,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Further general/political education,No migration background,female,0.65625,26790,0.6505624434708641,0.6619375565291359
2004,Further general/political education,No migration background,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,Indirect migration background,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Direct migration background,male,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Further general/political education,Direct migration background,female,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,No migration background,female,0.5342465753424658,26790,0.5282732163458389,0.5402199343390927
2004,Others,No migration background,male,0.3698630136986301,26790,0.36408195136204147,0.37564407603521877
2004,Others,Direct migration background,male,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Others,Direct migration background,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2004,Others,Indirect migration background,female,0.0273972602739726,26790,0.025442511152466398,0.029352009395478804
2005,Vocational Retraining,No migration background,male,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Vocational Retraining,No migration background,female,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,Vocational Retraining,Direct migration background,female,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Indirect migration background,male,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Indirect migration background,female,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Vocational Retraining,Direct migration background,male,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Further vocational education,No migration background,female,0.525,25520,0.51887308023816,0.53112691976184
2005,Further vocational education,No migration background,male,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Further vocational education,Direct migration background,female,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Further vocational education,Indirect migration background,male,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Further vocational education,Direct migration background,male,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Vocational rehabilitation,No migration background,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,No migration background,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Indirect migration background,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,No migration background,female,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Further general/political education,No migration background,male,0.35,25520,0.34414797144192594,0.355852028558074
2005,Further general/political education,Direct migration background,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,No migration background,female,0.47,25520,0.46387645942151917,0.4761235405784808
2005,Others,No migration background,male,0.37,25520,0.36407638433298267,0.3759236156670173
2005,Others,Direct migration background,female,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Others,Indirect migration background,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Others,Direct migration background,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Others,Indirect migration background,female,0.03,25520,0.02790703372292084,0.03209296627707916
2006,Vocational Retraining,No migration background,male,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,Vocational Retraining,No migration background,female,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Vocational Retraining,Direct migration background,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Direct migration background,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Vocational Retraining,Indirect migration background,female,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Further vocational education,No migration background,female,0.4673913043478261,27321,0.46147497671593296,0.47330763197971926
2006,Further vocational education,No migration background,male,0.41304347826086957,27321,0.40720487955628526,0.4188820769654539
2006,Further vocational education,Indirect migration background,male,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Further vocational education,Direct migration background,male,0.03260869565217391,27321,0.03050261218437824,0.034714779119969584
2006,Further vocational education,Direct migration background,female,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Further vocational education,Indirect migration background,female,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,Vocational rehabilitation,No migration background,male,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Vocational rehabilitation,Indirect migration background,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Vocational rehabilitation,No migration background,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Further general/political education,No migration background,female,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Further general/political education,Indirect migration background,female,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Further general/political education,No migration background,male,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Others,No migration background,female,0.45588235294117646,27321,0.44997652796777454,0.4617881779145784
2006,Others,No migration background,male,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Others,Direct migration background,female,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,Others,Indirect migration background,male,0.07352941176470588,27321,0.07043445818252791,0.07662436534688385
2006,Others,Direct migration background,male,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Others,Indirect migration background,female,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2007,Vocational Retraining,No migration background,male,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Vocational Retraining,No migration background,female,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,Direct migration background,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Vocational Retraining,Indirect migration background,male,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Vocational Retraining,Direct migration background,female,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further vocational education,No migration background,female,0.5319148936170213,25385,0.5257765531343173,0.5380532340997253
2007,Further vocational education,No migration background,male,0.35106382978723405,25385,0.3451921613827968,0.3569354981916713
2007,Further vocational education,Direct migration background,male,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,Further vocational education,Direct migration background,female,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Further vocational education,Indirect migration background,male,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Further vocational education,Indirect migration background,female,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Vocational rehabilitation,No migration background,male,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Vocational rehabilitation,No migration background,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,No migration background,female,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Further general/political education,Direct migration background,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,No migration background,female,0.5352112676056338,25385,0.5290756553393476,0.5413468798719199
2007,Others,No migration background,male,0.30985915492957744,25385,0.3041703830456067,0.3155479268135482
2007,Others,Direct migration background,female,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Others,Indirect migration background,female,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Others,Direct migration background,male,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Others,Indirect migration background,male,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2008,Vocational Retraining,No migration background,female,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Vocational Retraining,No migration background,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Vocational Retraining,Indirect migration background,female,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Vocational Retraining,Indirect migration background,male,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Vocational Retraining,Direct migration background,female,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Vocational Retraining,Direct migration background,male,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Further vocational education,No migration background,female,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,Further vocational education,No migration background,male,0.29069767441860467,23673,0.28491317351963297,0.29648217531757637
2008,Further vocational education,Direct migration background,male,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Further vocational education,Direct migration background,female,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,Indirect migration background,male,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Further vocational education,Indirect migration background,female,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Vocational rehabilitation,No migration background,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Direct migration background,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,No migration background,female,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,No migration background,female,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Further general/political education,No migration background,male,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Others,No migration background,female,0.5344827586206896,23673,0.5281285106670076,0.5408370065743716
