year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,West,Further vocational education,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,5th Quintile,West,Vocational Retraining,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,West,Further general/political education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,West,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,5th Quintile,East,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,5th Quintile,East,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,East,Multiple answers,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,1st Quintile,West,Further vocational education,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,1st Quintile,West,Vocational Retraining,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,1st Quintile,West,Further general/political education,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,1st Quintile,West,Others,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,1st Quintile,West,Vocational rehabilitation,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,1st Quintile,East,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,1st Quintile,East,Vocational Retraining,0.35,17246,0.34288126902156285,0.3571187309784371
1995,1st Quintile,East,Others,0.175,17246,0.16932902308895598,0.180670976911044
1995,1st Quintile,East,Further general/political education,0.075,17246,0.07106890645456662,0.07893109354543337
1995,1st Quintile,East,Vocational rehabilitation,0.025,17246,0.022669848317091765,0.027330151682908237
1995,2nd Quintile,West,Vocational Retraining,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,2nd Quintile,West,Further vocational education,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,2nd Quintile,West,Further general/political education,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,2nd Quintile,West,Others,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,2nd Quintile,East,Further vocational education,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,2nd Quintile,East,Vocational Retraining,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,2nd Quintile,East,Further general/political education,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,2nd Quintile,East,Vocational rehabilitation,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,2nd Quintile,East,Others,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,3rd Quintile,West,Further vocational education,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,3rd Quintile,West,Vocational Retraining,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,3rd Quintile,West,Further general/political education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,3rd Quintile,West,Others,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,3rd Quintile,West,Multiple answers,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,3rd Quintile,West,Vocational rehabilitation,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,3rd Quintile,East,Further vocational education,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,3rd Quintile,East,Vocational Retraining,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,3rd Quintile,East,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,3rd Quintile,East,Further general/political education,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,4th Quintile,West,Further vocational education,0.6222222222222222,17246,0.6149861508294624,0.6294582936149821
1995,4th Quintile,West,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,4th Quintile,West,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,4th Quintile,West,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,4th Quintile,West,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,4th Quintile,East,Further vocational education,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,4th Quintile,East,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,4th Quintile,East,Multiple answers,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,5th Quintile,West,Further vocational education,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,5th Quintile,West,Others,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,5th Quintile,West,Vocational Retraining,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,5th Quintile,West,Multiple answers,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,5th Quintile,West,Further general/political education,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,5th Quintile,East,Further vocational education,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,5th Quintile,East,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,East,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,1st Quintile,West,Vocational Retraining,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,1st Quintile,West,Further vocational education,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,1st Quintile,West,Others,0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,1st Quintile,West,Vocational rehabilitation,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,1st Quintile,East,Further vocational education,0.45,16862,0.44249087851557084,0.4575091214844292
1996,1st Quintile,East,Vocational Retraining,0.275,16862,0.2682603572082591,0.28173964279174096
1996,1st Quintile,East,Others,0.125,16862,0.12000816109041915,0.12999183890958085
1996,1st Quintile,East,Vocational rehabilitation,0.1,16862,0.09547182936926397,0.10452817063073604
1996,1st Quintile,East,Further general/political education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,2nd Quintile,West,Vocational Retraining,0.34,16862,0.33284988618102873,0.3471501138189713
1996,2nd Quintile,West,Further vocational education,0.34,16862,0.33284988618102873,0.3471501138189713
1996,2nd Quintile,West,Further general/political education,0.16,16862,0.15446648408666033,0.16553351591333967
1996,2nd Quintile,West,Others,0.14,16862,0.1347626117163528,0.14523738828364724
1996,2nd Quintile,West,Vocational rehabilitation,0.02,16862,0.017886853705656517,0.022113146294343484
1996,2nd Quintile,East,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,2nd Quintile,East,Vocational Retraining,0.325,16862,0.3179303958686618,0.33206960413133824
1996,2nd Quintile,East,Others,0.075,16862,0.07102439684172736,0.07897560315827264
1996,2nd Quintile,East,Vocational rehabilitation,0.05,16862,0.04671036030358547,0.05328963969641454
1996,2nd Quintile,East,Further general/political education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,3rd Quintile,West,Further vocational education,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,3rd Quintile,West,Vocational Retraining,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,3rd Quintile,West,Others,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,3rd Quintile,West,Further general/political education,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,3rd Quintile,East,Further vocational education,0.425,16862,0.41753843517814154,0.43246156482185844
1996,3rd Quintile,East,Vocational Retraining,0.425,16862,0.41753843517814154,0.43246156482185844
1996,3rd Quintile,East,Further general/political education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,3rd Quintile,East,Others,0.025,16862,0.022643465289553924,0.02735653471044608
1996,3rd Quintile,East,Vocational rehabilitation,0.025,16862,0.022643465289553924,0.02735653471044608
1996,4th Quintile,West,Further vocational education,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,4th Quintile,West,Vocational Retraining,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,4th Quintile,West,Others,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,4th Quintile,West,Further general/political education,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,4th Quintile,East,Further vocational education,0.65,16862,0.64280066754106,0.65719933245894
1996,4th Quintile,East,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,4th Quintile,East,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,4th Quintile,East,Multiple answers,0.05,16862,0.04671036030358547,0.05328963969641454
1996,5th Quintile,West,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,5th Quintile,West,Others,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,5th Quintile,West,Vocational Retraining,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,5th Quintile,East,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,5th Quintile,East,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1997,1st Quintile,West,Vocational Retraining,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,1st Quintile,West,Further vocational education,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,1st Quintile,West,Others,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,1st Quintile,West,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,1st Quintile,West,Multiple answers,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,1st Quintile,East,Vocational Retraining,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,1st Quintile,East,Further vocational education,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,1st Quintile,East,Others,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,1st Quintile,East,Further general/political education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,1st Quintile,East,Vocational rehabilitation,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,2nd Quintile,West,Further vocational education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,2nd Quintile,West,Vocational Retraining,0.25,16487,0.2433902369887446,0.25660976301125543
1997,2nd Quintile,West,Vocational rehabilitation,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,2nd Quintile,West,Others,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,2nd Quintile,West,Multiple answers,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,2nd Quintile,East,Further vocational education,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,2nd Quintile,East,Vocational Retraining,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,2nd Quintile,East,Others,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,3rd Quintile,West,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,3rd Quintile,West,Vocational Retraining,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,3rd Quintile,West,Others,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,3rd Quintile,West,Further general/political education,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,3rd Quintile,East,Further vocational education,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,3rd Quintile,East,Vocational Retraining,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,3rd Quintile,East,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1997,3rd Quintile,East,Further general/political education,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,4th Quintile,West,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,4th Quintile,West,Further general/political education,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,4th Quintile,West,Vocational Retraining,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,4th Quintile,West,Others,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,4th Quintile,West,Vocational rehabilitation,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,4th Quintile,East,Further vocational education,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,4th Quintile,East,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,4th Quintile,East,Vocational Retraining,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,West,Further vocational education,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,5th Quintile,West,Others,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,5th Quintile,West,Vocational Retraining,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,West,Further general/political education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,East,Further vocational education,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,5th Quintile,East,Vocational Retraining,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,East,Others,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,5th Quintile,East,Further general/political education,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,West,Vocational Retraining,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,1st Quintile,West,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,1st Quintile,West,Further vocational education,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,1st Quintile,West,Further general/political education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,1st Quintile,West,Vocational rehabilitation,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,1st Quintile,East,Vocational Retraining,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,1st Quintile,East,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,East,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,East,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,2nd Quintile,West,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,2nd Quintile,West,Vocational Retraining,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,2nd Quintile,West,Others,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,2nd Quintile,West,Further general/political education,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,2nd Quintile,East,Further vocational education,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,2nd Quintile,East,Vocational Retraining,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,2nd Quintile,East,Further general/political education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,2nd Quintile,East,Vocational rehabilitation,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,2nd Quintile,East,Others,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,3rd Quintile,West,Further vocational education,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,3rd Quintile,West,Vocational Retraining,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,3rd Quintile,West,Others,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,3rd Quintile,West,Vocational rehabilitation,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,3rd Quintile,West,Further general/political education,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,3rd Quintile,East,Further vocational education,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,3rd Quintile,East,Vocational Retraining,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,3rd Quintile,East,Further general/political education,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,3rd Quintile,East,Multiple answers,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,3rd Quintile,East,Vocational rehabilitation,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,4th Quintile,West,Further vocational education,0.8055555555555556,18147,0.7997971908166691,0.811313920294442
1998,4th Quintile,West,Vocational Retraining,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,4th Quintile,West,Further general/political education,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,4th Quintile,West,Others,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,4th Quintile,East,Further vocational education,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,4th Quintile,East,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,4th Quintile,East,Vocational Retraining,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,4th Quintile,East,Further general/political education,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,5th Quintile,West,Further vocational education,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,5th Quintile,West,Further general/political education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,5th Quintile,West,Others,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,5th Quintile,East,Further vocational education,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,East,Vocational Retraining,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,East,Further general/political education,0.2,18147,0.19418012518557587,0.20581987481442415
1999,1st Quintile,West,Vocational Retraining,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,1st Quintile,West,Others,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,1st Quintile,West,Further vocational education,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,1st Quintile,East,Vocational Retraining,0.625,17396,0.6178057253352924,0.6321942746647076
1999,1st Quintile,East,Further vocational education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,1st Quintile,East,Others,0.125,17396,0.12008537478093007,0.12991462521906993
1999,1st Quintile,East,Vocational rehabilitation,0.125,17396,0.12008537478093007,0.12991462521906993
1999,2nd Quintile,West,Further vocational education,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,2nd Quintile,West,Others,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,2nd Quintile,West,Vocational Retraining,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,2nd Quintile,West,Further general/political education,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,2nd Quintile,East,Vocational Retraining,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,2nd Quintile,East,Further vocational education,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,2nd Quintile,East,Others,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,2nd Quintile,East,Further general/political education,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,3rd Quintile,West,Further vocational education,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,3rd Quintile,West,Others,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,3rd Quintile,West,Vocational Retraining,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,3rd Quintile,West,Further general/political education,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,3rd Quintile,West,Vocational rehabilitation,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,3rd Quintile,East,Further vocational education,0.65625,17396,0.6491919068861993,0.6633080931138007
1999,3rd Quintile,East,Vocational Retraining,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,3rd Quintile,East,Others,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,3rd Quintile,East,Further general/political education,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,4th Quintile,West,Further vocational education,0.7297297297297297,17396,0.7231302221823136,0.7363292372771458
1999,4th Quintile,West,Others,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,4th Quintile,West,Further general/political education,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,4th Quintile,West,Vocational Retraining,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,4th Quintile,East,Further vocational education,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,4th Quintile,East,Vocational Retraining,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,4th Quintile,East,Further general/political education,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,4th Quintile,East,Others,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,5th Quintile,West,Further vocational education,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,5th Quintile,West,Others,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,5th Quintile,West,Further general/political education,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,5th Quintile,West,Vocational Retraining,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,5th Quintile,East,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,East,Others,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,East,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
2000,1st Quintile,West,Others,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,1st Quintile,West,Vocational Retraining,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,1st Quintile,West,Further vocational education,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,1st Quintile,West,Further general/political education,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,1st Quintile,West,Vocational rehabilitation,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,East,Vocational Retraining,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,East,Further vocational education,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,1st Quintile,East,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,2nd Quintile,West,Further vocational education,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,2nd Quintile,West,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,West,Vocational Retraining,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,2nd Quintile,West,Further general/political education,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,2nd Quintile,East,Further vocational education,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,2nd Quintile,East,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,2nd Quintile,East,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,East,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,East,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,3rd Quintile,West,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,3rd Quintile,West,Others,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,3rd Quintile,West,Vocational Retraining,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,3rd Quintile,West,Vocational rehabilitation,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,3rd Quintile,West,Further general/political education,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,3rd Quintile,East,Further vocational education,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,3rd Quintile,East,Others,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,3rd Quintile,East,Vocational Retraining,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,3rd Quintile,East,Vocational rehabilitation,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,4th Quintile,West,Further vocational education,0.7209302325581395,30607,0.7159050863297791,0.7259553787864998
2000,4th Quintile,West,Others,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,4th Quintile,West,Further general/political education,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,4th Quintile,East,Further vocational education,0.7368421052631579,30607,0.731908764569255,0.7417754459570607
2000,4th Quintile,East,Others,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,4th Quintile,East,Vocational Retraining,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,5th Quintile,West,Further vocational education,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,5th Quintile,West,Others,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
2000,5th Quintile,West,Further general/political education,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,5th Quintile,East,Others,0.5,30607,0.494398353559901,0.505601646440099
2000,5th Quintile,East,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2001,1st Quintile,West,Vocational Retraining,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,West,Further vocational education,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,1st Quintile,West,Others,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,1st Quintile,West,Vocational rehabilitation,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,1st Quintile,West,Further general/political education,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,1st Quintile,East,Vocational Retraining,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,1st Quintile,East,Further vocational education,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,1st Quintile,East,Further general/political education,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,1st Quintile,East,Others,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,1st Quintile,East,Vocational rehabilitation,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,West,Further vocational education,0.4418604651162791,27798,0.4360224762578934,0.44769845397466473
2001,2nd Quintile,West,Others,0.27906976744186046,27798,0.27379683374521663,0.2843427011385043
2001,2nd Quintile,West,Vocational Retraining,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,2nd Quintile,West,Further general/political education,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,2nd Quintile,East,Further vocational education,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,2nd Quintile,East,Vocational Retraining,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,2nd Quintile,East,Others,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,2nd Quintile,East,Further general/political education,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,3rd Quintile,West,Further vocational education,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,3rd Quintile,West,Others,0.26785714285714285,27798,0.2626512068306915,0.2730630788835942
2001,3rd Quintile,West,Vocational Retraining,0.19642857142857142,27798,0.19175806613632848,0.20109907672081437
2001,3rd Quintile,West,Further general/political education,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,3rd Quintile,West,Vocational rehabilitation,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,3rd Quintile,East,Further vocational education,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,3rd Quintile,East,Vocational Retraining,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,3rd Quintile,East,Others,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,3rd Quintile,East,Vocational rehabilitation,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,3rd Quintile,East,Further general/political education,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,4th Quintile,West,Further vocational education,0.6623376623376623,27798,0.6567782314848464,0.6678970931904783
2001,4th Quintile,West,Others,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,4th Quintile,West,Vocational Retraining,0.06493506493506493,27798,0.062038322901468226,0.06783180696866163
2001,4th Quintile,East,Further vocational education,0.625,27798,0.6193087857061836,0.6306912142938164
2001,4th Quintile,East,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,4th Quintile,East,Vocational Retraining,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,4th Quintile,East,Further general/political education,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,5th Quintile,West,Further vocational education,0.6296296296296297,27798,0.6239527459885753,0.635306513270684
