year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,East,Vocational Retraining,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,West,Further vocational education,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,5th Quintile,West,Vocational Retraining,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,West,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,West,Others,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,East,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,5th Quintile,East,Multiple answers,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,East,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,1st Quintile,West,Further vocational education,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,1st Quintile,West,Vocational Retraining,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,1st Quintile,West,Further general/political education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,1st Quintile,West,Others,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,1st Quintile,West,Vocational rehabilitation,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,1st Quintile,East,Further vocational education,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,1st Quintile,East,Vocational Retraining,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,1st Quintile,East,Others,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,1st Quintile,East,Further general/political education,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,1st Quintile,East,Vocational rehabilitation,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,2nd Quintile,West,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,2nd Quintile,West,Further vocational education,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,2nd Quintile,West,Further general/political education,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,2nd Quintile,West,Others,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,2nd Quintile,East,Further vocational education,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,2nd Quintile,East,Vocational Retraining,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,2nd Quintile,East,Further general/political education,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,2nd Quintile,East,Vocational rehabilitation,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,2nd Quintile,East,Others,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,3rd Quintile,West,Further vocational education,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,3rd Quintile,West,Vocational Retraining,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,3rd Quintile,West,Others,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,3rd Quintile,West,Multiple answers,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,3rd Quintile,West,Further general/political education,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,3rd Quintile,West,Vocational rehabilitation,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,3rd Quintile,East,Further vocational education,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,3rd Quintile,East,Vocational Retraining,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,3rd Quintile,East,Others,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,3rd Quintile,East,Further general/political education,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,4th Quintile,West,Further vocational education,0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,4th Quintile,West,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,4th Quintile,West,Vocational Retraining,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,4th Quintile,West,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,4th Quintile,West,Multiple answers,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,4th Quintile,East,Further vocational education,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,4th Quintile,East,Vocational Retraining,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,4th Quintile,East,Multiple answers,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,5th Quintile,West,Further vocational education,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,5th Quintile,West,Others,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,5th Quintile,West,Multiple answers,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,West,Vocational Retraining,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,East,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,5th Quintile,East,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,5th Quintile,East,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1996,1st Quintile,West,Vocational Retraining,0.375,16862,0.3676926960659891,0.3823073039340109
1996,1st Quintile,West,Further vocational education,0.35,16862,0.34280066754106,0.35719933245894
1996,1st Quintile,West,Others,0.225,16862,0.2186970532333436,0.23130294676665641
1996,1st Quintile,West,Vocational rehabilitation,0.05,16862,0.04671036030358547,0.05328963969641454
1996,1st Quintile,East,Further vocational education,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,1st Quintile,East,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,1st Quintile,East,Others,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,1st Quintile,East,Vocational rehabilitation,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,1st Quintile,East,Further general/political education,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,2nd Quintile,West,Further vocational education,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,2nd Quintile,West,Vocational Retraining,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,2nd Quintile,West,Others,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,2nd Quintile,West,Further general/political education,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,2nd Quintile,West,Vocational rehabilitation,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,2nd Quintile,East,Further vocational education,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,2nd Quintile,East,Vocational Retraining,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,2nd Quintile,East,Others,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,2nd Quintile,East,Vocational rehabilitation,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,2nd Quintile,East,Further general/political education,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,3rd Quintile,West,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,3rd Quintile,West,Vocational Retraining,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,3rd Quintile,West,Others,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,3rd Quintile,West,Further general/political education,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,3rd Quintile,East,Vocational Retraining,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,3rd Quintile,East,Further vocational education,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,3rd Quintile,East,Further general/political education,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,3rd Quintile,East,Others,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,3rd Quintile,East,Vocational rehabilitation,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,4th Quintile,West,Further vocational education,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,4th Quintile,West,Vocational Retraining,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,4th Quintile,West,Others,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,4th Quintile,West,Further general/political education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,4th Quintile,East,Further vocational education,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,4th Quintile,East,Vocational Retraining,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,4th Quintile,East,Others,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,4th Quintile,East,Multiple answers,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,5th Quintile,West,Further vocational education,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,5th Quintile,West,Others,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,5th Quintile,West,Vocational Retraining,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,5th Quintile,East,Others,1.0,16862,1.0,1.0
1997,1st Quintile,West,Vocational Retraining,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,1st Quintile,West,Further vocational education,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,1st Quintile,West,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,1st Quintile,West,Multiple answers,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,West,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,West,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,1st Quintile,East,Further vocational education,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,1st Quintile,East,Vocational Retraining,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,1st Quintile,East,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,1st Quintile,East,Further general/political education,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,1st Quintile,East,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,West,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,2nd Quintile,West,Vocational Retraining,0.275,16487,0.26818414092141907,0.281815859078581
1997,2nd Quintile,West,Others,0.075,16487,0.07097943812209843,0.07902056187790156
1997,2nd Quintile,West,Multiple answers,0.025,16487,0.022616816054425334,0.02738318394557467
1997,2nd Quintile,West,Vocational rehabilitation,0.025,16487,0.022616816054425334,0.02738318394557467
1997,2nd Quintile,East,Further vocational education,0.6097560975609756,16487,0.6023099542364333,0.6172022408855179
1997,2nd Quintile,East,Vocational Retraining,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,2nd Quintile,East,Others,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,3rd Quintile,West,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,3rd Quintile,West,Vocational Retraining,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,3rd Quintile,West,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,3rd Quintile,West,Further general/political education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,3rd Quintile,East,Further vocational education,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,3rd Quintile,East,Vocational Retraining,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,3rd Quintile,East,Others,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,3rd Quintile,East,Further general/political education,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,4th Quintile,West,Further vocational education,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,4th Quintile,West,Further general/political education,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,4th Quintile,West,Others,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,4th Quintile,West,Vocational Retraining,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,4th Quintile,West,Vocational rehabilitation,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,4th Quintile,East,Further vocational education,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,4th Quintile,East,Vocational Retraining,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,4th Quintile,East,Further general/political education,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,5th Quintile,West,Further vocational education,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,5th Quintile,West,Others,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,5th Quintile,West,Further general/political education,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,West,Vocational Retraining,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,East,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,East,Vocational Retraining,0.375,16487,0.3676100602958346,0.3823899397041654
1997,5th Quintile,East,Others,0.125,16487,0.1199517101125338,0.1300482898874662
1998,1st Quintile,West,Vocational Retraining,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,1st Quintile,West,Others,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,1st Quintile,West,Further vocational education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,1st Quintile,West,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,1st Quintile,West,Vocational rehabilitation,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,1st Quintile,East,Vocational Retraining,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,1st Quintile,East,Further vocational education,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,East,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,1st Quintile,East,Vocational rehabilitation,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,2nd Quintile,West,Further vocational education,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,2nd Quintile,West,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1998,2nd Quintile,West,Further general/political education,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,2nd Quintile,West,Others,0.125,18147,0.12018814330609548,0.12981185669390452
1998,2nd Quintile,West,Vocational rehabilitation,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,2nd Quintile,East,Further vocational education,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,2nd Quintile,East,Vocational Retraining,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,2nd Quintile,East,Further general/political education,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,2nd Quintile,East,Vocational rehabilitation,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,2nd Quintile,East,Others,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,3rd Quintile,West,Further vocational education,0.4838709677419355,18147,0.4765999102473301,0.4911420252365409
1998,3rd Quintile,West,Vocational Retraining,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,3rd Quintile,West,Others,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,3rd Quintile,West,Vocational rehabilitation,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,3rd Quintile,West,Further general/political education,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,3rd Quintile,East,Further vocational education,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,3rd Quintile,East,Vocational Retraining,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,3rd Quintile,East,Further general/political education,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,3rd Quintile,East,Multiple answers,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,3rd Quintile,East,Others,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,3rd Quintile,East,Vocational rehabilitation,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,4th Quintile,West,Further vocational education,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,4th Quintile,West,Vocational Retraining,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,4th Quintile,West,Further general/political education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,4th Quintile,West,Others,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,4th Quintile,East,Further vocational education,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,4th Quintile,East,Others,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,4th Quintile,East,Further general/political education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,4th Quintile,East,Vocational Retraining,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,5th Quintile,West,Further vocational education,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,5th Quintile,West,Further general/political education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,5th Quintile,West,Others,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,5th Quintile,East,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,Further general/political education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,East,Vocational Retraining,0.25,18147,0.2436998007048293,0.25630019929517067
1999,1st Quintile,West,Vocational Retraining,0.45,17396,0.4426070294957627,0.45739297050423733
1999,1st Quintile,West,Others,0.3,17396,0.29319009553632924,0.30680990446367074
1999,1st Quintile,West,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,1st Quintile,East,Vocational Retraining,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,1st Quintile,East,Further vocational education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,1st Quintile,East,Vocational rehabilitation,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,1st Quintile,East,Others,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,2nd Quintile,West,Further vocational education,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,2nd Quintile,West,Others,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,2nd Quintile,West,Vocational Retraining,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,2nd Quintile,West,Further general/political education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,2nd Quintile,East,Further vocational education,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,2nd Quintile,East,Vocational Retraining,0.4,17396,0.3927199059029376,0.40728009409706245
1999,2nd Quintile,East,Others,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,2nd Quintile,East,Further general/political education,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,3rd Quintile,West,Further vocational education,0.6046511627906976,17396,0.5973855198556008,0.6119168057257944
1999,3rd Quintile,West,Others,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,3rd Quintile,West,Vocational Retraining,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,3rd Quintile,West,Further general/political education,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,3rd Quintile,West,Vocational rehabilitation,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,3rd Quintile,East,Further vocational education,0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,3rd Quintile,East,Vocational Retraining,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,3rd Quintile,East,Others,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,3rd Quintile,East,Further general/political education,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,4th Quintile,West,Further vocational education,0.6829268292682927,17396,0.6760117333748117,0.6898419251617738
1999,4th Quintile,West,Others,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,4th Quintile,West,Further general/political education,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,4th Quintile,West,Vocational Retraining,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,4th Quintile,East,Further vocational education,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,4th Quintile,East,Others,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,4th Quintile,East,Vocational Retraining,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,4th Quintile,East,Further general/political education,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,5th Quintile,West,Further vocational education,0.75,17396,0.7435652451203637,0.7564347548796363
1999,5th Quintile,West,Others,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,5th Quintile,West,Vocational Retraining,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,5th Quintile,East,Further vocational education,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,East,Others,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,East,Vocational Retraining,0.2,17396,0.19405582806091642,0.2059441719390836
2000,1st Quintile,West,Others,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,1st Quintile,West,Vocational Retraining,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,1st Quintile,West,Further vocational education,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,1st Quintile,West,Further general/political education,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,1st Quintile,West,Vocational rehabilitation,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,East,Vocational Retraining,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,East,Further vocational education,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,1st Quintile,East,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,2nd Quintile,West,Further vocational education,0.45161290322580644,30607,0.446037548882853,0.45718825756875986
2000,2nd Quintile,West,Others,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,2nd Quintile,West,Vocational Retraining,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,2nd Quintile,West,Further general/political education,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,2nd Quintile,East,Further vocational education,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,2nd Quintile,East,Vocational Retraining,0.2,30607,0.19551868284792084,0.20448131715207918
2000,2nd Quintile,East,Others,0.2,30607,0.19551868284792084,0.20448131715207918
2000,2nd Quintile,East,Further general/political education,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,2nd Quintile,East,Vocational rehabilitation,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,3rd Quintile,West,Further vocational education,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,3rd Quintile,West,Others,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,3rd Quintile,West,Vocational Retraining,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,3rd Quintile,West,Further general/political education,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,3rd Quintile,West,Vocational rehabilitation,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,3rd Quintile,East,Further vocational education,0.6,30607,0.5945115298009118,0.6054884701990881
2000,3rd Quintile,East,Others,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,3rd Quintile,East,Vocational Retraining,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,3rd Quintile,East,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,4th Quintile,West,Further vocational education,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,4th Quintile,West,Others,0.2564102564102564,30607,0.2515183281274994,0.26130218469301336
2000,4th Quintile,West,Further general/political education,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,4th Quintile,East,Further vocational education,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,4th Quintile,East,Others,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,4th Quintile,East,Vocational Retraining,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,5th Quintile,West,Further vocational education,0.5517241379310345,30607,0.5461525452505387,0.5572957306115303
2000,5th Quintile,West,Others,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,5th Quintile,West,Further general/political education,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,5th Quintile,East,Further vocational education,0.6,30607,0.5945115298009118,0.6054884701990881
2000,5th Quintile,East,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2001,1st Quintile,West,Vocational Retraining,0.35,27798,0.3443928781167084,0.3556071218832916
2001,1st Quintile,West,Further vocational education,0.275,27798,0.26975090242065264,0.2802490975793474
2001,1st Quintile,West,Others,0.25,27798,0.24490962318580328,0.2550903768141967
2001,1st Quintile,West,Vocational rehabilitation,0.075,27798,0.07190364466495053,0.07809635533504947
2001,1st Quintile,West,Further general/political education,0.05,27798,0.04743789985597825,0.05256210014402175
2001,1st Quintile,East,Vocational Retraining,0.4,27798,0.3942408960574188,0.40575910394258125
2001,1st Quintile,East,Further vocational education,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,East,Others,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,1st Quintile,East,Further general/political education,0.1,27798,0.09647328349125628,0.10352671650874373
2001,1st Quintile,East,Vocational rehabilitation,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,2nd Quintile,West,Further vocational education,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,2nd Quintile,West,Others,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,2nd Quintile,West,Vocational Retraining,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,2nd Quintile,West,Further general/political education,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,2nd Quintile,West,Vocational rehabilitation,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,2nd Quintile,East,Further vocational education,0.5172413793103449,27798,0.5113670140683666,0.5231157445523231
2001,2nd Quintile,East,Vocational Retraining,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,2nd Quintile,East,Others,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,2nd Quintile,East,Further general/political education,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,3rd Quintile,West,Further vocational education,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2001,3rd Quintile,West,Others,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,3rd Quintile,West,Vocational Retraining,0.17543859649122806,27798,0.17096740397848603,0.1799097890039701
2001,3rd Quintile,West,Further general/political education,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,3rd Quintile,West,Vocational rehabilitation,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,3rd Quintile,East,Further vocational education,0.5,27798,0.4941221391520938,0.5058778608479062
2001,3rd Quintile,East,Vocational Retraining,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,3rd Quintile,East,Others,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,3rd Quintile,East,Vocational rehabilitation,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,3rd Quintile,East,Further general/political education,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,West,Further vocational education,0.654320987654321,27798,0.6487300940497651,0.6599118812588769
2001,4th Quintile,West,Others,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,4th Quintile,West,Vocational Retraining,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,4th Quintile,East,Further vocational education,0.6,27798,0.5942408960574187,0.6057591039425813
2001,4th Quintile,East,Others,0.24,27798,0.23497932958178833,0.24502067041821166
2001,4th Quintile,East,Vocational Retraining,0.12,27798,0.1161798426187603,0.12382015738123969
