year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Further general/political education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,1st Quintile,East,Vocational Retraining,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,1st Quintile,East,Further vocational education,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,1st Quintile,East,Further general/political education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,1st Quintile,East,Vocational rehabilitation,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,1st Quintile,East,Others,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,2nd Quintile,West,Further vocational education,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,2nd Quintile,West,Others,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,2nd Quintile,West,Vocational Retraining,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,2nd Quintile,West,Further general/political education,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,2nd Quintile,East,Further vocational education,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,2nd Quintile,East,Vocational Retraining,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,2nd Quintile,East,Further general/political education,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,2nd Quintile,East,Others,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,3rd Quintile,West,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,3rd Quintile,West,Further vocational education,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,3rd Quintile,West,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,3rd Quintile,West,Others,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,3rd Quintile,East,Further vocational education,0.509090909090909,16642,0.5014954938661957,0.5166863243156223
1994,3rd Quintile,East,Vocational Retraining,0.34545454545454546,16642,0.3382298644885119,0.35267922642057903
1994,3rd Quintile,East,Further general/political education,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,3rd Quintile,East,Multiple answers,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,3rd Quintile,East,Others,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,3rd Quintile,East,Vocational rehabilitation,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,4th Quintile,West,Further vocational education,0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,4th Quintile,West,Further general/political education,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,4th Quintile,West,Vocational Retraining,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,4th Quintile,West,Others,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,4th Quintile,West,Vocational rehabilitation,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,4th Quintile,East,Further vocational education,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,4th Quintile,East,Vocational Retraining,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,5th Quintile,West,Further vocational education,0.7446808510638298,16642,0.7380559392780938,0.7513057628495657
1994,5th Quintile,West,Further general/political education,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,5th Quintile,West,Vocational Retraining,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,5th Quintile,West,Vocational rehabilitation,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,5th Quintile,West,Others,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,5th Quintile,East,Further vocational education,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,5th Quintile,East,Others,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,5th Quintile,East,Further general/political education,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,East,Vocational Retraining,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,East,Multiple answers,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1995,1st Quintile,West,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,1st Quintile,West,Vocational Retraining,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,1st Quintile,West,Further general/political education,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,1st Quintile,West,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,1st Quintile,West,Vocational rehabilitation,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,1st Quintile,East,Further vocational education,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,1st Quintile,East,Vocational Retraining,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,1st Quintile,East,Others,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,1st Quintile,East,Further general/political education,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,1st Quintile,East,Vocational rehabilitation,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,2nd Quintile,West,Vocational Retraining,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,2nd Quintile,West,Further vocational education,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,2nd Quintile,West,Further general/political education,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,2nd Quintile,West,Others,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,2nd Quintile,East,Further vocational education,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,2nd Quintile,East,Vocational Retraining,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,2nd Quintile,East,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,2nd Quintile,East,Vocational rehabilitation,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,3rd Quintile,West,Further vocational education,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,3rd Quintile,West,Vocational Retraining,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,3rd Quintile,West,Further general/political education,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,3rd Quintile,West,Others,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,3rd Quintile,East,Further vocational education,0.625,17246,0.617774506361447,0.632225493638553
1995,3rd Quintile,East,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,3rd Quintile,East,Further general/political education,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,3rd Quintile,East,Others,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,4th Quintile,West,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,4th Quintile,West,Vocational Retraining,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,4th Quintile,West,Further general/political education,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,4th Quintile,West,Multiple answers,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,4th Quintile,West,Vocational rehabilitation,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,4th Quintile,West,Others,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,4th Quintile,East,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,4th Quintile,East,Vocational Retraining,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,4th Quintile,East,Others,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,4th Quintile,East,Further general/political education,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,5th Quintile,West,Further vocational education,0.660377358490566,17246,0.653309199895931,0.6674455170852011
1995,5th Quintile,West,Others,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,5th Quintile,West,Multiple answers,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,5th Quintile,West,Vocational Retraining,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,5th Quintile,West,Further general/political education,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,5th Quintile,East,Further vocational education,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,5th Quintile,East,Further general/political education,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,5th Quintile,East,Others,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,5th Quintile,East,Multiple answers,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,1st Quintile,West,Vocational Retraining,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,1st Quintile,West,Further vocational education,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,1st Quintile,West,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,1st Quintile,West,Vocational rehabilitation,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,1st Quintile,East,Further vocational education,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,1st Quintile,East,Vocational Retraining,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,1st Quintile,East,Others,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,1st Quintile,East,Vocational rehabilitation,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,1st Quintile,East,Further general/political education,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,2nd Quintile,West,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,2nd Quintile,West,Vocational Retraining,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,2nd Quintile,West,Further general/political education,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,2nd Quintile,West,Others,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,2nd Quintile,West,Vocational rehabilitation,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,2nd Quintile,East,Further vocational education,0.6451612903225806,16862,0.6379393952298977,0.6523831854152635
1996,2nd Quintile,East,Vocational Retraining,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,2nd Quintile,East,Further general/political education,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,2nd Quintile,East,Others,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,3rd Quintile,West,Further vocational education,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,3rd Quintile,West,Vocational Retraining,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,3rd Quintile,West,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,3rd Quintile,West,Further general/political education,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,3rd Quintile,East,Vocational Retraining,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,3rd Quintile,East,Further vocational education,0.375,16862,0.3676926960659891,0.3823073039340109
1996,3rd Quintile,East,Others,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,3rd Quintile,East,Further general/political education,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,3rd Quintile,East,Vocational rehabilitation,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,4th Quintile,West,Further vocational education,0.7073170731707317,16862,0.7004494367658635,0.7141847095755999
1996,4th Quintile,West,Vocational Retraining,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,4th Quintile,West,Others,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,4th Quintile,West,Further general/political education,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,4th Quintile,East,Further vocational education,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,4th Quintile,East,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,4th Quintile,East,Further general/political education,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,4th Quintile,East,Vocational rehabilitation,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,4th Quintile,East,Multiple answers,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,5th Quintile,West,Further vocational education,0.65625,16862,0.6490810171656217,0.6634189828343783
1996,5th Quintile,West,Others,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,5th Quintile,West,Vocational Retraining,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,5th Quintile,West,Further general/political education,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,5th Quintile,East,Further vocational education,0.6,16862,0.5926055283242934,0.6073944716757066
1996,5th Quintile,East,Others,0.2,16862,0.19396243915901862,0.2060375608409814
1996,5th Quintile,East,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1997,1st Quintile,West,Vocational Retraining,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,1st Quintile,West,Further vocational education,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,1st Quintile,West,Others,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,1st Quintile,West,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,1st Quintile,West,Multiple answers,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,1st Quintile,East,Vocational Retraining,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,1st Quintile,East,Further vocational education,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,1st Quintile,East,Others,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,1st Quintile,East,Further general/political education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,1st Quintile,East,Vocational rehabilitation,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,2nd Quintile,West,Further vocational education,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,2nd Quintile,West,Vocational Retraining,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,2nd Quintile,West,Others,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,2nd Quintile,West,Further general/political education,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,West,Vocational rehabilitation,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,West,Multiple answers,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,2nd Quintile,East,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,2nd Quintile,East,Vocational Retraining,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,2nd Quintile,East,Others,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,3rd Quintile,West,Further vocational education,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,3rd Quintile,West,Vocational Retraining,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,3rd Quintile,West,Others,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,3rd Quintile,West,Vocational rehabilitation,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,3rd Quintile,East,Further vocational education,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,3rd Quintile,East,Vocational Retraining,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,3rd Quintile,East,Others,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,4th Quintile,West,Further vocational education,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,4th Quintile,West,Vocational Retraining,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,4th Quintile,West,Others,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,4th Quintile,West,Further general/political education,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,4th Quintile,West,Vocational rehabilitation,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,4th Quintile,East,Further vocational education,0.7391304347826086,16487,0.7324276156252246,0.7458332539399927
1997,4th Quintile,East,Further general/political education,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,4th Quintile,East,Others,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,4th Quintile,East,Vocational Retraining,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,5th Quintile,West,Further vocational education,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,5th Quintile,West,Others,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,5th Quintile,West,Further general/political education,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,5th Quintile,West,Vocational Retraining,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,East,Further vocational education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,5th Quintile,East,Vocational Retraining,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,5th Quintile,East,Further general/political education,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,5th Quintile,East,Others,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,1st Quintile,West,Vocational Retraining,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,1st Quintile,West,Others,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,1st Quintile,West,Further vocational education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,1st Quintile,West,Further general/political education,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,1st Quintile,West,Vocational rehabilitation,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,1st Quintile,East,Vocational Retraining,0.5,18147,0.49272515648196985,0.5072748435180302
1998,1st Quintile,East,Others,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,1st Quintile,East,Further vocational education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,1st Quintile,East,Further general/political education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,1st Quintile,East,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,2nd Quintile,West,Further vocational education,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,2nd Quintile,West,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,2nd Quintile,West,Others,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,2nd Quintile,West,Further general/political education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,2nd Quintile,East,Further vocational education,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,2nd Quintile,East,Vocational Retraining,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,2nd Quintile,East,Vocational rehabilitation,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,2nd Quintile,East,Further general/political education,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,2nd Quintile,East,Others,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,3rd Quintile,West,Further vocational education,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,3rd Quintile,West,Vocational Retraining,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,3rd Quintile,West,Others,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,3rd Quintile,West,Further general/political education,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,3rd Quintile,West,Vocational rehabilitation,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,3rd Quintile,East,Vocational Retraining,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,3rd Quintile,East,Further vocational education,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,3rd Quintile,East,Further general/political education,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,3rd Quintile,East,Vocational rehabilitation,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,4th Quintile,West,Further vocational education,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,4th Quintile,West,Vocational Retraining,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,4th Quintile,West,Others,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,4th Quintile,West,Further general/political education,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,4th Quintile,East,Further vocational education,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,4th Quintile,East,Vocational Retraining,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,4th Quintile,East,Others,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,4th Quintile,East,Further general/political education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,4th Quintile,East,Multiple answers,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,5th Quintile,West,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
1998,5th Quintile,West,Others,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,West,Further general/political education,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,5th Quintile,West,Vocational Retraining,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,5th Quintile,East,Further vocational education,0.7,18147,0.6933324957819336,0.7066675042180663
1998,5th Quintile,East,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,East,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1999,1st Quintile,West,Vocational Retraining,0.44,17396,0.4326234766140316,0.4473765233859684
1999,1st Quintile,West,Others,0.32,17396,0.31306796387370284,0.3269320361262972
1999,1st Quintile,West,Further vocational education,0.24,17396,0.23365336110628757,0.24634663889371242
1999,1st Quintile,East,Vocational Retraining,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,1st Quintile,East,Others,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,1st Quintile,East,Further vocational education,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,1st Quintile,East,Vocational rehabilitation,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,2nd Quintile,West,Further vocational education,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,2nd Quintile,West,Others,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,2nd Quintile,West,Vocational Retraining,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,2nd Quintile,West,Further general/political education,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,2nd Quintile,East,Further vocational education,0.5,17396,0.4925697850761455,0.5074302149238545
1999,2nd Quintile,East,Vocational Retraining,0.3,17396,0.29319009553632924,0.30680990446367074
1999,2nd Quintile,East,Others,0.15,17396,0.1446937651912602,0.15530623480873978
1999,2nd Quintile,East,Further general/political education,0.05,17396,0.046761244401813055,0.05323875559818695
1999,3rd Quintile,West,Further vocational education,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,3rd Quintile,West,Others,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,3rd Quintile,West,Vocational Retraining,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,3rd Quintile,West,Further general/political education,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,3rd Quintile,West,Vocational rehabilitation,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,3rd Quintile,East,Further vocational education,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,3rd Quintile,East,Vocational Retraining,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,3rd Quintile,East,Others,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,3rd Quintile,East,Further general/political education,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,4th Quintile,West,Further vocational education,0.5952380952380952,17396,0.5879439140590256,0.6025322764171649
1999,4th Quintile,West,Others,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,4th Quintile,West,Vocational Retraining,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,4th Quintile,West,Further general/political education,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,4th Quintile,East,Further vocational education,0.8,17396,0.7940558280609165,0.8059441719390836
1999,4th Quintile,East,Others,0.08,17396,0.07596846644327016,0.08403153355672985
1999,4th Quintile,East,Further general/political education,0.08,17396,0.07596846644327016,0.08403153355672985
1999,4th Quintile,East,Vocational Retraining,0.04,17396,0.03708796236117503,0.04291203763882497
1999,5th Quintile,West,Further vocational education,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,5th Quintile,West,Others,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,5th Quintile,West,Vocational Retraining,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,5th Quintile,West,Further general/political education,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,5th Quintile,East,Further vocational education,0.7,17396,0.6931900955363292,0.7068099044636708
1999,5th Quintile,East,Others,0.2,17396,0.19405582806091642,0.2059441719390836
1999,5th Quintile,East,Vocational Retraining,0.1,17396,0.09554187104568732,0.1044581289543127
2000,1st Quintile,West,Others,0.4,30607,0.3945115298009119,0.4054884701990881
2000,1st Quintile,West,Vocational Retraining,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,1st Quintile,West,Further vocational education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,West,Further general/political education,0.1,30607,0.09663901213594063,0.10336098786405938
2000,1st Quintile,West,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,1st Quintile,East,Vocational Retraining,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,1st Quintile,East,Others,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,1st Quintile,East,Further vocational education,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,2nd Quintile,West,Further vocational education,0.43333333333333335,30607,0.4277817025948878,0.4388849640717789
2000,2nd Quintile,West,Others,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,2nd Quintile,West,Vocational Retraining,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,2nd Quintile,West,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,East,Further vocational education,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,2nd Quintile,East,Vocational Retraining,0.2,30607,0.19551868284792084,0.20448131715207918
2000,2nd Quintile,East,Others,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,2nd Quintile,East,Further general/political education,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,2nd Quintile,East,Vocational rehabilitation,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,3rd Quintile,West,Further vocational education,0.5,30607,0.494398353559901,0.505601646440099
2000,3rd Quintile,West,Others,0.25,30607,0.24514883187985564,0.25485116812014436
2000,3rd Quintile,West,Vocational Retraining,0.15,30607,0.14599962428660315,0.15400037571339684
2000,3rd Quintile,West,Vocational rehabilitation,0.05,30607,0.04755829892501644,0.05244170107498357
2000,3rd Quintile,West,Further general/political education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,3rd Quintile,East,Further vocational education,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,3rd Quintile,East,Others,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,3rd Quintile,East,Vocational Retraining,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,3rd Quintile,East,Vocational rehabilitation,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,West,Further vocational education,0.7435897435897436,30607,0.7386978153069866,0.7484816718725006
2000,4th Quintile,West,Others,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,4th Quintile,West,Further general/political education,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,4th Quintile,East,Further vocational education,0.75,30607,0.7451488318798556,0.7548511681201444
2000,4th Quintile,East,Others,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,4th Quintile,East,Vocational Retraining,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,5th Quintile,West,Further vocational education,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,5th Quintile,West,Others,0.3409090909090909,30607,0.3355985636603327,0.3462196181578491
