year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1993,4. Quintil,Westdeutschland,Berufliche Umschulung,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,2. Quintil,Westdeutschland,Sonstiges,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,3. Quintil,Ostdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,2. Quintil,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,2. Quintil,Westdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,3. Quintil,Westdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,3. Quintil,Ostdeutschland,Mehrfachnennung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,4. Quintil,Westdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,5. Quintil,Westdeutschland,Sonstiges,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1993,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0026455026455026454,16993,0.0018731779570179993,0.0034178273339872914
1994,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0946372239747634,16642,0.09018993217173002,0.09908451577779678
1994,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.0946372239747634,16642,0.09018993217173002,0.09908451577779678
1994,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.08517350157728706,16642,0.08093243655115959,0.08941456660341454
1994,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.07886435331230283,16642,0.0747693384683911,0.08295936815621457
1994,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07570977917981073,16642,0.07169063596890526,0.07972892239071619
1994,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.056782334384858045,16642,0.053266196504192044,0.060298472265524046
1994,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.05362776025236593,16642,0.0502049790489233,0.05705054145580856
1994,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.050473186119873815,16642,0.04714707090077903,0.053799301338968604
1994,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.031545741324921134,16642,0.028890137790196082,0.03420134485964619
1994,2. Quintil,Westdeutschland,Berufliche Umschulung,0.028391167192429023,16642,0.025867740670698334,0.03091459371415971
1994,3. Quintil,Westdeutschland,Berufliche Umschulung,0.025236593059936908,16642,0.022853624658809548,0.027619561461064267
1994,1. Quintil,Westdeutschland,Sonstiges,0.01892744479495268,16642,0.01685706571831703,0.020997823871588335
1994,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,1. Quintil,Westdeutschland,Berufliche Umschulung,0.015772870662460567,16642,0.013879845662368837,0.0176658956625523
1994,2. Quintil,Westdeutschland,Sonstiges,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16642,0.010922412249057205,0.014314180810879703
1994,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,4. Quintil,Westdeutschland,Berufliche Umschulung,0.00946372239747634,16642,0.007992699266869815,0.010934745528082867
1994,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,2. Quintil,Ostdeutschland,Mehrfachnennung,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,3. Quintil,Westdeutschland,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,4. Quintil,Ostdeutschland,Sonstiges,0.006309148264984227,16642,0.005106151872394056,0.007512144657574398
1994,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,1. Quintil,Ostdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,2. Quintil,Ostdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Westdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,3. Quintil,Ostdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,4. Quintil,Westdeutschland,Sonstiges,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1994,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0031545741324921135,16642,0.0023025780622790573,0.00400657020270517
1995,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.08923076923076922,17246,0.08497602582391915,0.0934855126376193
1995,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.05846153846153846,17246,0.05495994249606721,0.06196313442700971
1995,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.05846153846153846,17246,0.05495994249606721,0.06196313442700971
1995,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.052307692307692305,17246,0.048984707632398775,0.055630676982985836
1995,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,2. Quintil,Westdeutschland,Berufliche Umschulung,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.043076923076923075,17246,0.04004671304363446,0.04610713311021169
1995,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,1. Quintil,Westdeutschland,Berufliche Umschulung,0.04,17246,0.03707532580903873,0.04292467419096127
1995,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.033846153846153845,17246,0.031147235868985372,0.03654507182332232
1995,3. Quintil,Westdeutschland,Berufliche Umschulung,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.024615384615384615,17246,0.022302770649078058,0.026927998581691173
1995,1. Quintil,Ostdeutschland,Sonstiges,0.021538461538461538,17246,0.019371799872839365,0.02370512320408371
1995,4. Quintil,Westdeutschland,Berufliche Umschulung,0.018461538461538463,17246,0.01645244802574953,0.020470628897327398
1995,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,3. Quintil,Ostdeutschland,Sonstiges,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,1. Quintil,Westdeutschland,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,4. Quintil,Westdeutschland,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,5. Quintil,Westdeutschland,Sonstiges,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,4. Quintil,Westdeutschland,Mehrfachnennung,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,2. Quintil,Westdeutschland,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,3. Quintil,Westdeutschland,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,5. Quintil,Westdeutschland,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,5. Quintil,Westdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,5. Quintil,Ostdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,2. Quintil,Ostdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,3. Quintil,Westdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,4. Quintil,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.05993690851735016,16862,0.05635407029109582,0.0635197467436045
1996,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,1. Quintil,Westdeutschland,Berufliche Umschulung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,2. Quintil,Westdeutschland,Berufliche Umschulung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,1. Quintil,Westdeutschland,Sonstiges,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,2. Quintil,Westdeutschland,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,3. Quintil,Westdeutschland,Berufliche Umschulung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,4. Quintil,Westdeutschland,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,1. Quintil,Ostdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,5. Quintil,Westdeutschland,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,4. Quintil,Westdeutschland,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,3. Quintil,Westdeutschland,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,2. Quintil,Ostdeutschland,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,4. Quintil,Ostdeutschland,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,5. Quintil,Ostdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,5. Quintil,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,4. Quintil,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,3. Quintil,Ostdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.07746478873239436,16487,0.07338414294407188,0.08154543452071684
1997,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,1. Quintil,Westdeutschland,Berufliche Umschulung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,3. Quintil,Westdeutschland,Berufliche Umschulung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,2. Quintil,Westdeutschland,Berufliche Umschulung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,3. Quintil,Westdeutschland,Sonstiges,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,5. Quintil,Westdeutschland,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,4. Quintil,Westdeutschland,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,4. Quintil,Westdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,3. Quintil,Ostdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,1. Quintil,Ostdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,1. Quintil,Westdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,2. Quintil,Westdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,5. Quintil,Westdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,1. Quintil,Westdeutschland,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,2. Quintil,Westdeutschland,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,4. Quintil,Ostdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,2. Quintil,Ostdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.12704918032786885,18147,0.12220372633834439,0.13189463431739332
1998,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,1. Quintil,Westdeutschland,Berufliche Umschulung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,2. Quintil,Westdeutschland,Berufliche Umschulung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,3. Quintil,Westdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,3. Quintil,Westdeutschland,Sonstiges,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,2. Quintil,Westdeutschland,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,4. Quintil,Westdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,1. Quintil,Westdeutschland,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,5. Quintil,Westdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,4. Quintil,Ostdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,4. Quintil,Westdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,1. Quintil,Ostdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,5. Quintil,Westdeutschland,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,3. Quintil,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,5. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
