year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Others,3rd Quintile,East,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,4th Quintile,West,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,2nd Quintile,East,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,5th Quintile,West,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,1st Quintile,East,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,2nd Quintile,East,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,5th Quintile,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,2nd Quintile,West,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Vocational Retraining,1st Quintile,East,0.175,17246,0.16932902308895598,0.180670976911044
1995,Vocational Retraining,1st Quintile,West,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,Vocational Retraining,2nd Quintile,East,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Vocational Retraining,3rd Quintile,East,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Vocational Retraining,3rd Quintile,West,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,4th Quintile,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Vocational Retraining,4th Quintile,East,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,5th Quintile,West,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,4th Quintile,West,0.16477272727272727,17246,0.1592359522255483,0.17030950231990624
1995,Further vocational education,2nd Quintile,East,0.1534090909090909,17246,0.1480304292154222,0.15878775260275962
1995,Further vocational education,3rd Quintile,West,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,4th Quintile,East,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Further vocational education,1st Quintile,West,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Further vocational education,1st Quintile,East,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Further vocational education,3rd Quintile,East,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,2nd Quintile,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,5th Quintile,West,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Further vocational education,5th Quintile,East,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Vocational rehabilitation,1st Quintile,West,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,2nd Quintile,East,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,1st Quintile,East,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,3rd Quintile,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,1st Quintile,West,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,2nd Quintile,West,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,2nd Quintile,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,4th Quintile,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,1st Quintile,East,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,5th Quintile,East,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,3rd Quintile,East,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,3rd Quintile,West,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,1st Quintile,East,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,3rd Quintile,East,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,1st Quintile,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,4th Quintile,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,5th Quintile,West,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Others,2nd Quintile,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,3rd Quintile,West,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,2nd Quintile,East,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,5th Quintile,East,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,4th Quintile,West,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Multiple answers,3rd Quintile,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,4th Quintile,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,5th Quintile,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,2nd Quintile,West,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Vocational Retraining,3rd Quintile,East,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,1st Quintile,West,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,2nd Quintile,East,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,1st Quintile,East,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Vocational Retraining,3rd Quintile,West,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Vocational Retraining,4th Quintile,West,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,4th Quintile,East,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,5th Quintile,West,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,2nd Quintile,East,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Further vocational education,4th Quintile,West,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Further vocational education,3rd Quintile,West,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Further vocational education,1st Quintile,East,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Further vocational education,2nd Quintile,West,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Further vocational education,1st Quintile,West,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,3rd Quintile,East,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Further vocational education,4th Quintile,East,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Further vocational education,5th Quintile,West,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Vocational rehabilitation,1st Quintile,East,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,2nd Quintile,East,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,1st Quintile,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,2nd Quintile,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,3rd Quintile,East,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,2nd Quintile,West,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Further general/political education,3rd Quintile,East,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Further general/political education,2nd Quintile,East,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,3rd Quintile,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,4th Quintile,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,1st Quintile,East,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,2nd Quintile,West,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Others,1st Quintile,West,0.225,16862,0.2186970532333436,0.23130294676665641
1996,Others,1st Quintile,East,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,5th Quintile,West,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,4th Quintile,West,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,3rd Quintile,West,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,2nd Quintile,East,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,4th Quintile,East,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,5th Quintile,East,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,3rd Quintile,East,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,4th Quintile,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,2nd Quintile,East,0.19480519480519481,16487,0.18875964224217445,0.20085074736821518
1997,Vocational Retraining,1st Quintile,West,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Vocational Retraining,3rd Quintile,West,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,2nd Quintile,West,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Vocational Retraining,1st Quintile,East,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Vocational Retraining,3rd Quintile,East,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,4th Quintile,West,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,5th Quintile,East,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,4th Quintile,East,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,5th Quintile,West,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Further vocational education,2nd Quintile,East,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Further vocational education,2nd Quintile,West,0.15483870967741936,16487,0.14931672975928822,0.1603606895955505
1997,Further vocational education,3rd Quintile,West,0.13548387096774195,16487,0.1302597214187397,0.1407080205167442
1997,Further vocational education,4th Quintile,West,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Further vocational education,3rd Quintile,East,0.1032258064516129,16487,0.09858149917641543,0.10787011372681038
1997,Further vocational education,5th Quintile,West,0.08387096774193549,16487,0.0796397107608848,0.08810222472298618
1997,Further vocational education,4th Quintile,East,0.08387096774193549,16487,0.0796397107608848,0.08810222472298618
1997,Further vocational education,1st Quintile,East,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,1st Quintile,West,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Further vocational education,5th Quintile,East,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Vocational rehabilitation,4th Quintile,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,2nd Quintile,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,1st Quintile,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,1st Quintile,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,4th Quintile,West,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,3rd Quintile,West,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,3rd Quintile,East,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,4th Quintile,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,1st Quintile,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,1st Quintile,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,5th Quintile,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,3rd Quintile,West,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Others,5th Quintile,West,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Others,4th Quintile,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,2nd Quintile,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,3rd Quintile,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,1st Quintile,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,1st Quintile,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,2nd Quintile,East,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,5th Quintile,East,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,1st Quintile,West,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,2nd Quintile,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,1st Quintile,West,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Vocational Retraining,3rd Quintile,East,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Vocational Retraining,3rd Quintile,West,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Vocational Retraining,2nd Quintile,West,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Vocational Retraining,1st Quintile,East,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Vocational Retraining,2nd Quintile,East,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Vocational Retraining,4th Quintile,West,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,4th Quintile,East,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,5th Quintile,East,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,4th Quintile,West,0.27184466019417475,18147,0.26537135512809085,0.27831796526025865
1998,Further vocational education,3rd Quintile,West,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,Further vocational education,2nd Quintile,West,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Further vocational education,3rd Quintile,East,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Further vocational education,2nd Quintile,East,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Further vocational education,4th Quintile,East,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Further vocational education,5th Quintile,West,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Further vocational education,1st Quintile,West,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,5th Quintile,East,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,1st Quintile,East,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Vocational rehabilitation,2nd Quintile,East,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,1st Quintile,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,1st Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,3rd Quintile,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,2nd Quintile,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,2nd Quintile,West,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Further general/political education,2nd Quintile,East,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Further general/political education,1st Quintile,West,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,4th Quintile,East,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,4th Quintile,West,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,East,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,5th Quintile,West,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,3rd Quintile,West,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,5th Quintile,East,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Others,3rd Quintile,West,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Others,1st Quintile,West,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Others,2nd Quintile,West,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,5th Quintile,West,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,1st Quintile,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,4th Quintile,East,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,2nd Quintile,East,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,4th Quintile,West,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,3rd Quintile,East,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Multiple answers,3rd Quintile,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,2nd Quintile,East,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Vocational Retraining,1st Quintile,East,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,Vocational Retraining,2nd Quintile,West,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,Vocational Retraining,1st Quintile,West,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,3rd Quintile,East,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,3rd Quintile,West,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,4th Quintile,West,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,5th Quintile,East,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,5th Quintile,West,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,4th Quintile,East,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,4th Quintile,West,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,Further vocational education,3rd Quintile,West,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Further vocational education,3rd Quintile,East,0.13768115942028986,17396,0.13256077501010344,0.14280154383047627
1999,Further vocational education,2nd Quintile,West,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Further vocational education,4th Quintile,East,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Further vocational education,2nd Quintile,East,0.09420289855072464,17396,0.08986200667816163,0.09854379042328765
1999,Further vocational education,5th Quintile,West,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,1st Quintile,West,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,1st Quintile,East,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,5th Quintile,East,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Vocational rehabilitation,1st Quintile,East,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,3rd Quintile,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,3rd Quintile,West,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,4th Quintile,West,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Further general/political education,2nd Quintile,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,3rd Quintile,East,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,2nd Quintile,East,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,4th Quintile,East,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,2nd Quintile,West,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Others,3rd Quintile,West,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,4th Quintile,West,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,1st Quintile,West,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Others,2nd Quintile,East,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,3rd Quintile,East,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,5th Quintile,East,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,5th Quintile,West,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,1st Quintile,East,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Others,4th Quintile,East,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,1st Quintile,East,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,Vocational Retraining,1st Quintile,West,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Vocational Retraining,2nd Quintile,East,0.18421052631578946,30607,0.17986750501010362,0.1885535476214753
2000,Vocational Retraining,2nd Quintile,West,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Vocational Retraining,3rd Quintile,East,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Vocational Retraining,3rd Quintile,West,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Vocational Retraining,4th Quintile,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Further vocational education,4th Quintile,West,0.18439716312056736,30607,0.1800524393393104,0.18874188690182434
2000,Further vocational education,3rd Quintile,West,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,Further vocational education,2nd Quintile,East,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,Further vocational education,3rd Quintile,East,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,Further vocational education,5th Quintile,West,0.11347517730496454,30607,0.10992179795007632,0.11702855665985275
2000,Further vocational education,4th Quintile,East,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Further vocational education,2nd Quintile,West,0.09929078014184398,30607,0.0959404125795407,0.10264114770414726
2000,Further vocational education,1st Quintile,West,0.03546099290780142,30607,0.03338903449955246,0.03753295131605038
2000,Further vocational education,1st Quintile,East,0.03546099290780142,30607,0.03338903449955246,0.03753295131605038
2000,Further vocational education,5th Quintile,East,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Vocational rehabilitation,1st Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,2nd Quintile,East,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,3rd Quintile,West,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,3rd Quintile,East,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,1st Quintile,West,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,4th Quintile,West,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,5th Quintile,West,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,2nd Quintile,East,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,2nd Quintile,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Further general/political education,3rd Quintile,West,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Others,5th Quintile,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Others,2nd Quintile,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Others,4th Quintile,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Others,1st Quintile,West,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,Others,3rd Quintile,West,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,2nd Quintile,East,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,3rd Quintile,East,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,1st Quintile,East,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Others,4th Quintile,East,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Others,5th Quintile,East,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2001,Vocational Retraining,1st Quintile,West,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Vocational Retraining,3rd Quintile,East,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Vocational Retraining,1st Quintile,East,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Vocational Retraining,3rd Quintile,West,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Vocational Retraining,2nd Quintile,West,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Vocational Retraining,2nd Quintile,East,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Vocational Retraining,4th Quintile,West,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,4th Quintile,East,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,5th Quintile,East,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,4th Quintile,West,0.25853658536585367,27798,0.25338957356741126,0.26368359716429607
2001,Further vocational education,5th Quintile,West,0.14146341463414633,27798,0.1373665579868508,0.14556027128144186
2001,Further vocational education,3rd Quintile,West,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,Further vocational education,3rd Quintile,East,0.1073170731707317,27798,0.10367848988430003,0.11095565645716338
2001,Further vocational education,2nd Quintile,West,0.09268292682926829,27798,0.08927391343511783,0.09609194022341876
2001,Further vocational education,2nd Quintile,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Further vocational education,4th Quintile,East,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,Further vocational education,1st Quintile,West,0.05365853658536585,27798,0.05100947141544312,0.05630760175528859
2001,Further vocational education,1st Quintile,East,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Further vocational education,5th Quintile,East,0.02926829268292683,27798,0.02728677661469643,0.03124980875115723
2001,Vocational rehabilitation,1st Quintile,West,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,3rd Quintile,East,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,3rd Quintile,West,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Vocational rehabilitation,2nd Quintile,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,1st Quintile,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,3rd Quintile,West,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Further general/political education,5th Quintile,West,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Further general/political education,2nd Quintile,West,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,1st Quintile,East,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,1st Quintile,West,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,2nd Quintile,East,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,3rd Quintile,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,4th Quintile,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,5th Quintile,East,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,4th Quintile,West,0.25263157894736843,27798,0.24752346606531792,0.25773969182941897
2001,Others,3rd Quintile,West,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Others,5th Quintile,West,0.1368421052631579,27798,0.13280189197101402,0.14088231855530178
