year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,1st Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,2nd Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,2nd Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,2nd Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,3rd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Hesse,4th Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,4th Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Others,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational rehabilitation,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,1st Quintile,Vocational rehabilitation,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,1st Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,3rd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,4th Quintile,Vocational rehabilitation,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,4th Quintile,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Bavaria,1st Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Vocational rehabilitation,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,2nd Quintile,Vocational Retraining,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bavaria,2nd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,3rd Quintile,Further vocational education,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Bavaria,3rd Quintile,Vocational Retraining,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bavaria,3rd Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,3rd Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,3rd Quintile,Vocational rehabilitation,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,4th Quintile,Further vocational education,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Bavaria,4th Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,4th Quintile,Vocational rehabilitation,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,4th Quintile,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Berlin,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,1st Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,2nd Quintile,Vocational Retraining,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,2nd Quintile,Further vocational education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,2nd Quintile,Further general/political education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,3rd Quintile,Vocational Retraining,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Berlin,3rd Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Berlin,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Berlin,5th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Berlin,5th Quintile,Multiple answers,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,1st Quintile,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,1st Quintile,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,1st Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,2nd Quintile,Further vocational education,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Brandenburg,2nd Quintile,Vocational Retraining,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Brandenburg,2nd Quintile,Further general/political education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,3rd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,4th Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,4th Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,2nd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Retraining,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Mecklenburg-Western Pomerania,3rd Quintile,Vocational rehabilitation,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Saxony,1st Quintile,Further vocational education,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Saxony,1st Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,1st Quintile,Vocational rehabilitation,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony,2nd Quintile,Further vocational education,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Saxony,2nd Quintile,Vocational Retraining,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Saxony,2nd Quintile,Further general/political education,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Saxony,2nd Quintile,Multiple answers,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Saxony,3rd Quintile,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Saxony,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,3rd Quintile,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Saxony,4th Quintile,Further vocational education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony,4th Quintile,Others,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,1st Quintile,Vocational Retraining,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,2nd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,2nd Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,3rd Quintile,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,3rd Quintile,Others,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,1st Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,1st Quintile,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,1st Quintile,Vocational rehabilitation,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,2nd Quintile,Further vocational education,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Thuringa,2nd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,2nd Quintile,Multiple answers,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Thuringa,3rd Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,3rd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,5th Quintile,Further general/political education,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Further general/political education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,5th Quintile,Vocational Retraining,1.0,17246,1.0,1.0
1995,Hamburg,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Further general/political education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Lower Saxony,1st Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,2nd Quintile,Vocational Retraining,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,2nd Quintile,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Saxony,3rd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,4th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,4th Quintile,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,4th Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Bremen,1st Quintile,Vocational rehabilitation,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,1st Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Further vocational education,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,North Rhine-Westphalia,1st Quintile,Further general/political education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,North Rhine-Westphalia,1st Quintile,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.3,17246,0.29316054450592666,0.3068394554940733
1995,North Rhine-Westphalia,3rd Quintile,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,3rd Quintile,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,4th Quintile,Further vocational education,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,North Rhine-Westphalia,4th Quintile,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,North Rhine-Westphalia,4th Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,North Rhine-Westphalia,5th Quintile,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,North Rhine-Westphalia,5th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,1st Quintile,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,1st Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,1st Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,2nd Quintile,Further vocational education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Hesse,4th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,4th Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,5th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,5th Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,1st Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,2nd Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Baden-Wuerttemberg,3rd Quintile,Vocational rehabilitation,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,3rd Quintile,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,4th Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Bavaria,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,1st Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,1st Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,1st Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,1st Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bavaria,2nd Quintile,Vocational Retraining,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bavaria,2nd Quintile,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bavaria,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bavaria,3rd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,3rd Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,4th Quintile,Further vocational education,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Bavaria,4th Quintile,Multiple answers,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,4th Quintile,Others,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,4th Quintile,Vocational Retraining,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,5th Quintile,Further vocational education,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bavaria,5th Quintile,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,5th Quintile,Multiple answers,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,5th Quintile,Others,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,1st Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,2nd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,2nd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Berlin,3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,4th Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Berlin,4th Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Brandenburg,1st Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,2nd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,2nd Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,2nd Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Brandenburg,3rd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Brandenburg,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Brandenburg,5th Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Others,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,1st Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Mecklenburg-Western Pomerania,2nd Quintile,Vocational rehabilitation,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,4th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Saxony,1st Quintile,Further vocational education,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Saxony,1st Quintile,Vocational Retraining,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,1st Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony,1st Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony,2nd Quintile,Further vocational education,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Saxony,2nd Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,2nd Quintile,Vocational rehabilitation,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony,2nd Quintile,Further general/political education,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony,3rd Quintile,Others,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,3rd Quintile,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,4th Quintile,Further vocational education,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Saxony,4th Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Others,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Saxony-Anhalt,1st Quintile,Further vocational education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,1st Quintile,Further general/political education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Saxony-Anhalt,2nd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,2nd Quintile,Vocational rehabilitation,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,2nd Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,3rd Quintile,Further vocational education,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony-Anhalt,3rd Quintile,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Thuringa,1st Quintile,Vocational Retraining,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,1st Quintile,Further vocational education,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Thuringa,1st Quintile,Further general/political education,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,1st Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,2nd Quintile,Further vocational education,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,2nd Quintile,Further general/political education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,2nd Quintile,Vocational Retraining,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,3rd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,3rd Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,3rd Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Vocational Retraining,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,2nd Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,5th Quintile,Others,1.0,16862,1.0,1.0
1996,Hamburg,2nd Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Lower Saxony,1st Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,1st Quintile,Further vocational education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
