year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Baden-Wuerttemberg,2nd Quintile,Others,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Baden-Wuerttemberg,3rd Quintile,Others,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,3rd Quintile,Further general/political education,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Baden-Wuerttemberg,4th Quintile,Vocational rehabilitation,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Baden-Wuerttemberg,4th Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Baden-Wuerttemberg,5th Quintile,Further general/political education,1.0,16993,1.0,1.0
1993,Bavaria,1st Quintile,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,1st Quintile,Further vocational education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bavaria,1st Quintile,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bavaria,2nd Quintile,Further vocational education,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Bavaria,2nd Quintile,Vocational rehabilitation,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Bavaria,3rd Quintile,Further vocational education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Bavaria,3rd Quintile,Further general/political education,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Bavaria,3rd Quintile,Vocational Retraining,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Bavaria,3rd Quintile,Multiple answers,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Bavaria,4th Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,4th Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bavaria,4th Quintile,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bavaria,5th Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,5th Quintile,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,1st Quintile,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Berlin,1st Quintile,Vocational Retraining,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Berlin,2nd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Berlin,3rd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Berlin,4th Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Brandenburg,1st Quintile,Vocational Retraining,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Brandenburg,1st Quintile,Further vocational education,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Brandenburg,1st Quintile,Others,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Brandenburg,1st Quintile,Further general/political education,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Brandenburg,1st Quintile,Vocational rehabilitation,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Brandenburg,2nd Quintile,Further vocational education,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Brandenburg,2nd Quintile,Further general/political education,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Brandenburg,3rd Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Brandenburg,3rd Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Brandenburg,4th Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,4th Quintile,Further general/political education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Saxony,1st Quintile,Vocational Retraining,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,Saxony,1st Quintile,Further vocational education,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Saxony,1st Quintile,Others,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Saxony,1st Quintile,Multiple answers,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Saxony,2nd Quintile,Further vocational education,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Saxony,2nd Quintile,Vocational Retraining,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Saxony,2nd Quintile,Further general/political education,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Saxony,3rd Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,3rd Quintile,Further vocational education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,3rd Quintile,Multiple answers,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,4th Quintile,Vocational Retraining,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Saxony,4th Quintile,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony,5th Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Saxony-Anhalt,1st Quintile,Further vocational education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Saxony-Anhalt,1st Quintile,Others,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Saxony-Anhalt,2nd Quintile,Further vocational education,0.9444444444444444,16993,0.941000366288783,0.9478885226001058
1993,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Saxony-Anhalt,3rd Quintile,Further vocational education,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Saxony-Anhalt,3rd Quintile,Others,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Saxony-Anhalt,3rd Quintile,Multiple answers,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Saxony-Anhalt,4th Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Saxony-Anhalt,4th Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Thuringa,1st Quintile,Vocational Retraining,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Thuringa,1st Quintile,Further vocational education,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Thuringa,1st Quintile,Others,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Thuringa,2nd Quintile,Further vocational education,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Thuringa,2nd Quintile,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Thuringa,3rd Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Thuringa,3rd Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1994,Schleswig-Holstein,1st Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,2nd Quintile,Vocational Retraining,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,3rd Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Vocational Retraining,1.0,16642,1.0,1.0
1994,Lower Saxony,2nd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,2nd Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,2nd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,3rd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Lower Saxony,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,1st Quintile,Further vocational education,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,North Rhine-Westphalia,1st Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,1st Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,North Rhine-Westphalia,2nd Quintile,Others,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,North Rhine-Westphalia,3rd Quintile,Further general/political education,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,North Rhine-Westphalia,3rd Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,North Rhine-Westphalia,4th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,North Rhine-Westphalia,4th Quintile,Others,0.1,16642,0.09544199741404101,0.104558002585959
1994,North Rhine-Westphalia,4th Quintile,Further general/political education,0.1,16642,0.09544199741404101,0.104558002585959
1994,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,5th Quintile,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,5th Quintile,Further general/political education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hesse,1st Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,1st Quintile,Others,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,1st Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,2nd Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,2nd Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,2nd Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,3rd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Hesse,4th Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,4th Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Others,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Retraining,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational rehabilitation,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Baden-Wuerttemberg,1st Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,1st Quintile,Vocational rehabilitation,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,3rd Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Baden-Wuerttemberg,4th Quintile,Further general/political education,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,4th Quintile,Vocational rehabilitation,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Baden-Wuerttemberg,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Bavaria,1st Quintile,Vocational rehabilitation,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,1st Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,2nd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,2nd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,3rd Quintile,Further vocational education,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Bavaria,3rd Quintile,Vocational Retraining,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bavaria,3rd Quintile,Others,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,3rd Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,3rd Quintile,Vocational rehabilitation,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bavaria,4th Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bavaria,4th Quintile,Vocational Retraining,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bavaria,4th Quintile,Further general/political education,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bavaria,4th Quintile,Vocational rehabilitation,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bavaria,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Berlin,1st Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,1st Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,1st Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,2nd Quintile,Vocational Retraining,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,2nd Quintile,Further general/political education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,2nd Quintile,Further vocational education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,3rd Quintile,Vocational Retraining,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,3rd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Berlin,5th Quintile,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Berlin,5th Quintile,Multiple answers,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,1st Quintile,Vocational Retraining,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,1st Quintile,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,1st Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,2nd Quintile,Further vocational education,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Brandenburg,2nd Quintile,Vocational Retraining,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Brandenburg,2nd Quintile,Further general/political education,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,3rd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,3rd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,4th Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,4th Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Vocational Retraining,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Mecklenburg-Western Pomerania,2nd Quintile,Vocational Retraining,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Mecklenburg-Western Pomerania,3rd Quintile,Vocational rehabilitation,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Vocational Retraining,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Saxony,1st Quintile,Further vocational education,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Saxony,1st Quintile,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Saxony,1st Quintile,Vocational rehabilitation,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Saxony,2nd Quintile,Further vocational education,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Saxony,2nd Quintile,Vocational Retraining,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Saxony,2nd Quintile,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Saxony,2nd Quintile,Multiple answers,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Saxony,3rd Quintile,Further vocational education,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Saxony,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,3rd Quintile,Further general/political education,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Saxony,4th Quintile,Further vocational education,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony,4th Quintile,Others,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,1st Quintile,Vocational Retraining,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Others,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,2nd Quintile,Further general/political education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,2nd Quintile,Further vocational education,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,2nd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,3rd Quintile,Further vocational education,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Saxony-Anhalt,3rd Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,3rd Quintile,Further general/political education,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,3rd Quintile,Others,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Thuringa,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,1st Quintile,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,1st Quintile,Vocational rehabilitation,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,1st Quintile,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,2nd Quintile,Further vocational education,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,2nd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,2nd Quintile,Multiple answers,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Thuringa,3rd Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,3rd Quintile,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,5th Quintile,Further general/political education,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Further general/political education,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,5th Quintile,Vocational Retraining,1.0,17246,1.0,1.0
1995,Hamburg,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,1st Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,2nd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,2nd Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,3rd Quintile,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Lower Saxony,3rd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,4th Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,4th Quintile,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,4th Quintile,Multiple answers,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Bremen,1st Quintile,Vocational rehabilitation,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,1st Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Further vocational education,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,Further general/political education,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,Others,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,3rd Quintile,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,North Rhine-Westphalia,4th Quintile,Further vocational education,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,North Rhine-Westphalia,4th Quintile,Further general/political education,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,North Rhine-Westphalia,4th Quintile,Others,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,North Rhine-Westphalia,5th Quintile,Further vocational education,0.8,17246,0.7940300338068814,0.8059699661931187
1995,North Rhine-Westphalia,5th Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,1st Quintile,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,1st Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,1st Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,2nd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Others,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,Further vocational education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,3rd Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Hesse,4th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,4th Quintile,Further general/political education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,5th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,5th Quintile,Others,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.25,17246,0.24353732202128126,0.25646267797871874
