year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Vocational Retraining,Brandenburg,2nd Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Bavaria,2nd Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Lower Saxony,4th Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Saxony,1st Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Thuringa,1st Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Lower Saxony,2nd Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Berlin,1st Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Thuringa,3rd Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Hesse,2nd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Saxony-Anhalt,1st Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Mecklenburg-Western Pomerania,4th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Berlin,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Brandenburg,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Thuringa,4th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Lower Saxony,5th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Thuringa,5th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Saxony,5th Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Bavaria,1st Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Berlin,2nd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Lower Saxony,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,1st Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Saxony,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Schleswig-Holstein,2nd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,Bavaria,3rd Quintile,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,North Rhine-Westphalia,4th Quintile,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Saxony,4th Quintile,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Saxony,2nd Quintile,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.03870967741935484,16487,0.035765104500238565,0.041654250338471116
1997,Further vocational education,Saxony-Anhalt,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Thuringa,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Hesse,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Saxony,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Brandenburg,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Bavaria,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Lower Saxony,3rd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Brandenburg,3rd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Mecklenburg-Western Pomerania,2nd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Saxony-Anhalt,2nd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Lower Saxony,2nd Quintile,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Brandenburg,1st Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,North Rhine-Westphalia,5th Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Hesse,2nd Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Saxony-Anhalt,4th Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Bavaria,1st Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Thuringa,3rd Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Saxony-Anhalt,3rd Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Berlin,4th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Berlin,2nd Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Schleswig-Holstein,2nd Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Lower Saxony,4th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Mecklenburg-Western Pomerania,4th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Mecklenburg-Western Pomerania,5th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Saxony,1st Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Bremen,4th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Thuringa,4th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hamburg,3rd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Berlin,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Mecklenburg-Western Pomerania,3rd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Mecklenburg-Western Pomerania,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,North Rhine-Westphalia,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hesse,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hesse,3rd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bavaria,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bavaria,2nd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hesse,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bremen,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Thuringa,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bremen,2nd Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Schleswig-Holstein,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Lower Saxony,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Lower Saxony,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Berlin,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,Thuringa,1st Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Bavaria,2nd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,North Rhine-Westphalia,4th Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Lower Saxony,1st Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,North Rhine-Westphalia,4th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Hesse,3rd Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Thuringa,3rd Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Thuringa,1st Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Bremen,3rd Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,5th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Saxony,3rd Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Brandenburg,1st Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Berlin,4th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Baden-Wuerttemberg,4th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,North Rhine-Westphalia,1st Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,"Rhineland-Palatinate, Saarland",1st Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,North Rhine-Westphalia,5th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Saxony,4th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Hesse,4th Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,North Rhine-Westphalia,4th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,North Rhine-Westphalia,3rd Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,North Rhine-Westphalia,2nd Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Lower Saxony,3rd Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,North Rhine-Westphalia,5th Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Saxony-Anhalt,3rd Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Brandenburg,1st Quintile,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Others,Berlin,1st Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Saxony,3rd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Schleswig-Holstein,1st Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,North Rhine-Westphalia,1st Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Hesse,5th Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Saxony,2nd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Baden-Wuerttemberg,3rd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Bavaria,2nd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Brandenburg,5th Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Bavaria,5th Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,Baden-Wuerttemberg,1st Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Lower Saxony,1st Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,Bavaria,2nd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Vocational Retraining,Saxony,1st Quintile,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Vocational Retraining,Lower Saxony,3rd Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,Lower Saxony,2nd Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,Lower Saxony,1st Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,Thuringa,2nd Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Vocational Retraining,Saxony,2nd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Brandenburg,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Thuringa,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Saxony,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Hesse,1st Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Saxony-Anhalt,3rd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Vocational Retraining,Mecklenburg-Western Pomerania,5th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Thuringa,4th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Thuringa,1st Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Berlin,2nd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Berlin,1st Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Bavaria,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Hesse,4th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Hesse,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Bremen,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Lower Saxony,4th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,Bavaria,4th Quintile,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Further vocational education,Thuringa,3rd Quintile,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Saxony,3rd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Saxony,2nd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Brandenburg,2nd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Bavaria,2nd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,North Rhine-Westphalia,4th Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Berlin,3rd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Brandenburg,3rd Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Lower Saxony,4th Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Mecklenburg-Western Pomerania,4th Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Bavaria,5th Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Saxony-Anhalt,4th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,North Rhine-Westphalia,1st Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Lower Saxony,5th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Schleswig-Holstein,4th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Saxony-Anhalt,2nd Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Saxony,4th Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Thuringa,5th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Saxony,5th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Lower Saxony,2nd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Saxony,1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Brandenburg,4th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Hesse,2nd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,North Rhine-Westphalia,5th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Lower Saxony,3rd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Bavaria,3rd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Brandenburg,1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Berlin,4th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Vocational rehabilitation,Bavaria,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",2nd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Bavaria,1st Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Mecklenburg-Western Pomerania,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony,1st Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony,2nd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,Saxony-Anhalt,2nd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,Berlin,2nd Quintile,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,Saxony,4th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Saxony,3rd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Lower Saxony,5th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Brandenburg,5th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Saxony-Anhalt,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Berlin,4th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Bavaria,3rd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Bavaria,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Bavaria,1st Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Baden-Wuerttemberg,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Hesse,5th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,North Rhine-Westphalia,4th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Thuringa,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Schleswig-Holstein,1st Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Hamburg,4th Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Mecklenburg-Western Pomerania,3rd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Others,Bavaria,3rd Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,Brandenburg,1st Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,Baden-Wuerttemberg,1st Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,Brandenburg,4th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Brandenburg,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Bavaria,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Bavaria,1st Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,"Rhineland-Palatinate, Saarland",1st Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Hesse,5th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,North Rhine-Westphalia,4th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,North Rhine-Westphalia,3rd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,North Rhine-Westphalia,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Lower Saxony,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Lower Saxony,3rd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Lower Saxony,5th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Saxony,3rd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Saxony,4th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,North Rhine-Westphalia,1st Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Bremen,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Multiple answers,Saxony-Anhalt,3rd Quintile,1.0,18147,1.0,1.0
1999,Vocational Retraining,Thuringa,2nd Quintile,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
1999,Vocational Retraining,Saxony,1st Quintile,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
