year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,Bremen,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Niedersachsen,Westdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Niedersachsen,Westdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Hamburg,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Bremen,Westdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Thueringen,Ostdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Mecklenburg-Vorpommern,Ostdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Berlin,Ostdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Bayern,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.0694006309148265,16862,0.06556475442461986,0.07323650740503314
1996,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,Bayern,Westdeutschland,Berufliche Fortbildung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,Thueringen,Ostdeutschland,Berufliche Umschulung,0.0473186119873817,16862,0.04411388256458466,0.050523341410178745
1996,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.04100946372239748,16862,0.03801616035249858,0.04400276709229638
1996,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Sachsen,Ostdeutschland,Berufliche Umschulung,0.03470031545741325,16862,0.03193783431241287,0.037462796602413626
1996,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,Bayern,Westdeutschland,Berufliche Umschulung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,Berlin,Ostdeutschland,Berufliche Fortbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Niedersachsen,Westdeutschland,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,Hessen,Westdeutschland,Berufliche Fortbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Bayern,Westdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Sachsen,Ostdeutschland,Sonstiges,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Bremen,Westdeutschland,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Berlin,Ostdeutschland,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Berlin,Westdeutschland,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Berlin,Westdeutschland,Berufliche Umschulung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Berlin,Westdeutschland,Berufliche Fortbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,Brandenburg,Ostdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Berlin,Ostdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Hamburg,Westdeutschland,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Hessen,Westdeutschland,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,Bayern,Westdeutschland,Berufliche Fortbildung,0.05985915492957746,16487,0.05623800085554685,0.06348030900360807
1997,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.0528169014084507,16487,0.04940270357929986,0.05623109923760155
1997,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Hessen,Westdeutschland,Berufliche Fortbildung,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Thueringen,Ostdeutschland,Berufliche Umschulung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Sachsen,Ostdeutschland,Berufliche Umschulung,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,Bayern,Westdeutschland,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Berlin,Ostdeutschland,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Brandenburg,Ostdeutschland,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Bremen,Westdeutschland,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Sachsen,Ostdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Niedersachsen,Westdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Hessen,Westdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Bayern,Westdeutschland,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Berlin,Westdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Berlin,Westdeutschland,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Berlin,Ostdeutschland,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,Bremen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Niedersachsen,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Hamburg,Westdeutschland,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Bayern,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Bayern,Westdeutschland,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Berlin,Ostdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Thueringen,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Hessen,Westdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Niedersachsen,Westdeutschland,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Bayern,Westdeutschland,Berufliche Fortbildung,0.0860655737704918,18147,0.0819849561148885,0.0901461914260951
1998,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.0778688524590164,18147,0.07397004413215179,0.081767660785881
1998,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Sachsen,Ostdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Berlin,Westdeutschland,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,Thueringen,Ostdeutschland,Berufliche Umschulung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.028688524590163935,18147,0.026259751075063686,0.031117298105264184
1998,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Hessen,Westdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Bayern,Westdeutschland,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Bayern,Westdeutschland,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Brandenburg,Ostdeutschland,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Niedersachsen,Westdeutschland,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Sachsen,Ostdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Hamburg,Westdeutschland,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Bayern,Westdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Sachsen,Ostdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Bremen,Westdeutschland,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Berlin,Westdeutschland,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Hamburg,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Berlin,Ostdeutschland,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Hessen,Westdeutschland,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Hessen,Westdeutschland,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Berlin,Ostdeutschland,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Sachsen-Anhalt,Ostdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Bremen,Westdeutschland,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Bayern,Westdeutschland,Berufliche Fortbildung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.06589147286821706,17396,0.06220471472761078,0.06957823100882334
1999,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Berlin,Westdeutschland,Berufliche Fortbildung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Thueringen,Ostdeutschland,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Sachsen,Ostdeutschland,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Hessen,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Berlin,Ostdeutschland,Berufliche Fortbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Bayern,Westdeutschland,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Sachsen,Ostdeutschland,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Niedersachsen,Westdeutschland,Sonstiges,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
