year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Further general/political education,Hesse,Direct migration background,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,Brandenburg,No migration background,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Further general/political education,Berlin,No migration background,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,Saxony-Anhalt,No migration background,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,Bavaria,No migration background,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Further general/political education,Baden-Wuerttemberg,No migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,Schleswig-Holstein,No migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,Thuringa,No migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,North Rhine-Westphalia,Direct migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Further general/political education,Hesse,No migration background,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Others,North Rhine-Westphalia,No migration background,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,Hesse,No migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,"Rhineland-Palatinate, Saarland",No migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,North Rhine-Westphalia,Indirect migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Saxony,No migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Saxony-Anhalt,No migration background,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,North Rhine-Westphalia,Direct migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Lower Saxony,No migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Bavaria,No migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Thuringa,No migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Bavaria,Indirect migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,Saxony,No migration background,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Thuringa,No migration background,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Multiple answers,Berlin,No migration background,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,Thuringa,No migration background,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Vocational Retraining,Bavaria,No migration background,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Vocational Retraining,Saxony-Anhalt,No migration background,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Vocational Retraining,Saxony,No migration background,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Vocational Retraining,Berlin,No migration background,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Vocational Retraining,Brandenburg,No migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Vocational Retraining,North Rhine-Westphalia,No migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Vocational Retraining,Lower Saxony,No migration background,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,North Rhine-Westphalia,Indirect migration background,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Hesse,Direct migration background,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Berlin,Direct migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Schleswig-Holstein,No migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Hesse,No migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Schleswig-Holstein,Indirect migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Lower Saxony,Direct migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Bavaria,Indirect migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Bavaria,Direct migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,Saxony,No migration background,0.14772727272727273,17246,0.14243147344793583,0.15302307200660964
1995,Further vocational education,North Rhine-Westphalia,No migration background,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Further vocational education,Bavaria,No migration background,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Further vocational education,Brandenburg,No migration background,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Further vocational education,Baden-Wuerttemberg,No migration background,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Further vocational education,Saxony-Anhalt,No migration background,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Further vocational education,Berlin,No migration background,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Further vocational education,Thuringa,No migration background,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Further vocational education,Lower Saxony,No migration background,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Further vocational education,Hesse,No migration background,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Further vocational education,Berlin,Direct migration background,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Further vocational education,North Rhine-Westphalia,Direct migration background,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,Baden-Wuerttemberg,Indirect migration background,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,Bavaria,Indirect migration background,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,Bavaria,Direct migration background,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Bremen,No migration background,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Hamburg,No migration background,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Schleswig-Holstein,No migration background,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Vocational rehabilitation,Saxony,No migration background,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,Saxony-Anhalt,No migration background,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Mecklenburg-Western Pomerania,No migration background,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bavaria,No migration background,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Baden-Wuerttemberg,No migration background,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,Bremen,No migration background,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,Lower Saxony,Direct migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,North Rhine-Westphalia,No migration background,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Thuringa,No migration background,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Hesse,Direct migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Bavaria,No migration background,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,Schleswig-Holstein,No migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Brandenburg,No migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Saxony-Anhalt,No migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,North Rhine-Westphalia,Indirect migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Hesse,No migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Baden-Wuerttemberg,Indirect migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Mecklenburg-Western Pomerania,No migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Saxony,No migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,Saxony,No migration background,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,Saxony-Anhalt,No migration background,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,Bavaria,No migration background,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,North Rhine-Westphalia,No migration background,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Brandenburg,No migration background,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,North Rhine-Westphalia,Indirect migration background,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Thuringa,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Baden-Wuerttemberg,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Hesse,Direct migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Bavaria,Direct migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Berlin,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Mecklenburg-Western Pomerania,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Hesse,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Bremen,Direct migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Lower Saxony,No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,"Rhineland-Palatinate, Saarland",No migration background,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,Bavaria,No migration background,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,Mecklenburg-Western Pomerania,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Baden-Wuerttemberg,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,"Rhineland-Palatinate, Saarland",No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,Lower Saxony,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,Thuringa,No migration background,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1996,Vocational Retraining,Saxony,No migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Vocational Retraining,Saxony-Anhalt,No migration background,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,Lower Saxony,No migration background,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Vocational Retraining,Bavaria,No migration background,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,Vocational Retraining,North Rhine-Westphalia,No migration background,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Brandenburg,No migration background,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Berlin,No migration background,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Bavaria,Direct migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Berlin,Direct migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Schleswig-Holstein,No migration background,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Vocational Retraining,Bavaria,Indirect migration background,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Schleswig-Holstein,Direct migration background,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Hesse,No migration background,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,North Rhine-Westphalia,No migration background,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Further vocational education,Saxony,No migration background,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,Bavaria,No migration background,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,Further vocational education,Brandenburg,No migration background,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Further vocational education,Baden-Wuerttemberg,No migration background,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,Saxony-Anhalt,No migration background,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,Lower Saxony,No migration background,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,Thuringa,No migration background,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,Berlin,No migration background,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Hesse,No migration background,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Bremen,Direct migration background,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,North Rhine-Westphalia,Direct migration background,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Schleswig-Holstein,No migration background,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Berlin,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Baden-Wuerttemberg,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Hesse,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Hesse,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Thuringa,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Bremen,No migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Hamburg,No migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Lower Saxony,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Lower Saxony,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,Saxony,No migration background,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,Mecklenburg-Western Pomerania,No migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,Thuringa,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Saxony-Anhalt,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Baden-Wuerttemberg,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",Direct migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,North Rhine-Westphalia,Indirect migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Saxony,No migration background,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,"Rhineland-Palatinate, Saarland",Direct migration background,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,North Rhine-Westphalia,No migration background,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,Bavaria,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Saxony-Anhalt,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Brandenburg,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Baden-Wuerttemberg,Indirect migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Mecklenburg-Western Pomerania,No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,"Rhineland-Palatinate, Saarland",No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Lower Saxony,Direct migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Lower Saxony,No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,North Rhine-Westphalia,No migration background,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,Saxony,No migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,Lower Saxony,No migration background,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Mecklenburg-Western Pomerania,No migration background,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Bavaria,Direct migration background,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Baden-Wuerttemberg,Indirect migration background,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Berlin,No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Baden-Wuerttemberg,No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,North Rhine-Westphalia,Indirect migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Saxony-Anhalt,No migration background,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,Bavaria,Indirect migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Brandenburg,No migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Schleswig-Holstein,No migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Berlin,Indirect migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Lower Saxony,Direct migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Lower Saxony,Indirect migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,North Rhine-Westphalia,Direct migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Bavaria,No migration background,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,Saxony-Anhalt,No migration background,1.0,16862,1.0,1.0
1997,Vocational Retraining,Thuringa,No migration background,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Vocational Retraining,Saxony,No migration background,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,Vocational Retraining,Lower Saxony,No migration background,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,Vocational Retraining,Brandenburg,No migration background,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,North Rhine-Westphalia,No migration background,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,Bavaria,No migration background,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Saxony-Anhalt,No migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Berlin,No migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",No migration background,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,North Rhine-Westphalia,Indirect migration background,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Lower Saxony,Direct migration background,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Schleswig-Holstein,No migration background,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Berlin,Indirect migration background,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Brandenburg,Direct migration background,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,Direct migration background,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Vocational Retraining,Hesse,No migration background,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,Saxony,No migration background,0.12258064516129032,16487,0.11757454183905532,0.12758674848352533
1997,Further vocational education,Saxony-Anhalt,No migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Further vocational education,Bavaria,No migration background,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Further vocational education,North Rhine-Westphalia,No migration background,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Further vocational education,Brandenburg,No migration background,0.07741935483870968,16487,0.0733398054431639,0.08149890423425546
1997,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,Lower Saxony,No migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,Thuringa,No migration background,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Further vocational education,Baden-Wuerttemberg,No migration background,0.05806451612903226,16487,0.054494655699896914,0.06163437655816761
1997,Further vocational education,Hesse,No migration background,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,Further vocational education,Berlin,No migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,North Rhine-Westphalia,Direct migration background,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Hesse,Direct migration background,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Schleswig-Holstein,No migration background,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Bavaria,Direct migration background,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Lower Saxony,Direct migration background,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Bremen,Direct migration background,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Berlin,Direct migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bavaria,Indirect migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Thuringa,Direct migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Bremen,No migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hamburg,No migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Hesse,Indirect migration background,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,Thuringa,No migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Bavaria,No migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,North Rhine-Westphalia,No migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,Lower Saxony,No migration background,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,North Rhine-Westphalia,No migration background,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further general/political education,Saxony,No migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Hesse,No migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Thuringa,No migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,"Rhineland-Palatinate, Saarland",Direct migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Bremen,No migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Thuringa,Direct migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Brandenburg,No migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Berlin,No migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Baden-Wuerttemberg,No migration background,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
