year,plg0292_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Vocational rehabilitation,male,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Further general/political education,female,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Further general/political education,male,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Others,female,0.6721311475409836,41132,0.6675944142437562,0.6766678808382109
2016,Others,male,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Integration/Language course,male,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Integration/Language course,female,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,Vocational Retraining,female,0.5606060606060606,45410,0.5560411082853167,0.5651710129268044
2017,Vocational Retraining,male,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Further vocational education,female,0.5754189944134078,45410,0.5708727508632739,0.5799652379635417
2017,Further vocational education,male,0.4245810055865922,45410,0.4200347620364583,0.42912724913672606
2017,Vocational rehabilitation,male,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Vocational rehabilitation,female,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Further general/political education,female,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Further general/political education,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,female,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,Others,male,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Integration/Language course,male,0.7105263157894737,45410,0.7063549819516365,0.7146976496273109
2017,Integration/Language course,female,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2018,Vocational Retraining,female,0.5194805194805194,43121,0.5147647584206487,0.5241962805403901
2018,Vocational Retraining,male,0.4805194805194805,43121,0.4758037194596098,0.4852352415793512
2018,Further vocational education,female,0.6131386861313869,43121,0.6085417478798724,0.6177356243829014
2018,Further vocational education,male,0.38686131386861317,43121,0.3822643756170986,0.39145825212012775
2018,Vocational rehabilitation,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Vocational rehabilitation,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Further general/political education,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Further general/political education,male,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Others,female,0.527027027027027,43121,0.5223145823427271,0.5317394717113268
2018,Others,male,0.47297297297297297,43121,0.46826052828867315,0.4776854176572728
2018,Integration/Language course,male,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,Integration/Language course,female,0.4634146341463415,43121,0.45870794036834317,0.4681213279243398
2019,Vocational Retraining,male,0.5076923076923077,42417,0.5029345239363463,0.512450091448269
2019,Vocational Retraining,female,0.49230769230769234,42417,0.48754990855173097,0.4970654760636537
2019,Further vocational education,female,0.5859375,42417,0.5812499631634991,0.5906250368365009
2019,Further vocational education,male,0.4140625,42417,0.40937496316349903,0.41875003683650097
2019,Vocational rehabilitation,female,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,male,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Further general/political education,male,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Further general/political education,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Others,female,0.6197183098591549,42417,0.6150983737629183,0.6243382459553914
2019,Others,male,0.38028169014084506,42417,0.37566175404460844,0.3849016262370817
2019,Integration/Language course,female,0.75,42417,0.745879150698291,0.754120849301709
2019,Integration/Language course,male,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,male,0.6229508196721312,42741,0.6183560937229521,0.6275455456213103
2020,Vocational Retraining,female,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Further vocational education,female,0.5078125,42741,0.5030728015122433,0.5125521984877567
2020,Further vocational education,male,0.4921875,42741,0.4874478015122433,0.4969271984877567
2020,Vocational rehabilitation,male,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Vocational rehabilitation,female,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Further general/political education,female,0.65,42741,0.6454780637817699,0.6545219362182302
2020,Further general/political education,male,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Others,female,0.5223880597014925,42741,0.5176525368083658,0.5271235825946192
2020,Others,male,0.47761194029850745,42741,0.4728764174053807,0.4823474631916342
2020,Integration/Language course,male,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Integration/Language course,female,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,male,0.5208333333333334,27598,0.5149393357808512,0.5267273308858156
2021,Vocational Retraining,female,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,Further vocational education,female,0.5267857142857143,27598,0.5208950647634962,0.5326763638079324
2021,Further vocational education,male,0.4732142857142857,27598,0.4673236361920676,0.47910493523650377
2021,Vocational rehabilitation,male,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,female,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,female,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Others,male,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Integration/Language course,female,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Integration/Language course,male,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
