year,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,male,Vocational rehabilitation,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,female,Further vocational education,0.44692737430167595,38036,0.44193084760960877,0.45192390099374313
2015,female,Others,0.24581005586592178,38036,0.2414829368199046,0.250137174911939
2015,female,Vocational Retraining,0.24022346368715083,38036,0.23592998508315993,0.24451694229114174
2015,female,Further general/political education,0.0446927374301676,38036,0.042616157416810296,0.0467693174435249
2015,female,Vocational rehabilitation,0.0223463687150838,38036,0.020860930334343292,0.023831807095824307
2016,male,Further vocational education,0.4411764705882353,41132,0.4363779244960575,0.44597501668041306
2016,male,Vocational Retraining,0.19852941176470587,41132,0.1946744295346135,0.20238439399479824
2016,male,Integration/Language course,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,male,Others,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,male,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,male,Vocational rehabilitation,0.022058823529411766,41132,0.020639394453201527,0.023478252605622005
2016,female,Further vocational education,0.48223350253807107,41132,0.47740445122550584,0.4870625538506363
2016,female,Others,0.20812182741116753,41132,0.20419850355390906,0.212045151268426
2016,female,Vocational Retraining,0.18274111675126903,41132,0.1790063445290967,0.18647588897344136
2016,female,Integration/Language course,0.05583756345177665,41132,0.05361858672981362,0.05805654017373968
2016,female,Further general/political education,0.04568527918781726,41132,0.04366737700100691,0.047703181374627604
2016,female,Vocational rehabilitation,0.025380710659898477,41132,0.02386073879835714,0.026900682521439814
2017,male,Further vocational education,0.4578313253012048,45410,0.4532488484134499,0.46241380218895967
2017,male,Vocational Retraining,0.1746987951807229,45410,0.17120633458435128,0.17819125577709452
2017,male,Integration/Language course,0.16265060240963855,45410,0.1592562141661784,0.1660449906530987
2017,male,Others,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,male,Vocational rehabilitation,0.04216867469879518,45410,0.04032017316811594,0.04401717622947442
2017,male,Further general/political education,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,female,Further vocational education,0.5073891625615764,45410,0.5027908033430276,0.5119875217801252
2017,female,Others,0.19704433497536947,45410,0.19338579267827288,0.20070287727246605
2017,female,Vocational Retraining,0.18226600985221675,45410,0.1787151037476671,0.1858169159567664
2017,female,Integration/Language course,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,female,Further general/political education,0.03940886699507389,45410,0.037619305685691704,0.04119842830445608
2017,female,Vocational rehabilitation,0.019704433497536946,45410,0.018426109869391225,0.020982757125682667
2018,male,Further vocational education,0.33974358974358976,43121,0.3352732183201679,0.34421396116701164
2018,male,Vocational Retraining,0.23717948717948717,43121,0.2331647103982486,0.24119426396072574
2018,male,Others,0.22435897435897437,43121,0.22042153599547884,0.2282964127224699
2018,male,Integration/Language course,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,male,Further general/political education,0.03205128205128205,43121,0.030388786327480294,0.0337137777750838
2018,male,Vocational rehabilitation,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,female,Further vocational education,0.4397905759162304,43121,0.4351055734475352,0.4444755783849256
2018,female,Vocational Retraining,0.2094240837696335,43121,0.20558350425132896,0.21326466328793806
2018,female,Others,0.20418848167539266,43121,0.20038367679783656,0.20799328655294877
2018,female,Integration/Language course,0.09947643979057591,43121,0.09665143417061368,0.10230144541053814
2018,female,Further general/political education,0.02617801047120419,43121,0.024670987866934446,0.02768503307547393
2018,female,Vocational rehabilitation,0.020942408376963352,43121,0.019590867793205895,0.02229394896072081
2019,male,Further vocational education,0.4108527131782946,42417,0.40617060851764725,0.4155348178389419
2019,male,Vocational Retraining,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,male,Others,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,male,Further general/political education,0.07751937984496124,42417,0.07497448485259156,0.08006427483733092
2019,male,Vocational rehabilitation,0.031007751937984496,42417,0.029358141527881215,0.032657362348087776
2019,male,Integration/Language course,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,female,Further vocational education,0.4491017964071856,42417,0.44436816790803424,0.453835424906337
2019,female,Others,0.2634730538922156,42417,0.25928079089757,0.2676653168868612
2019,female,Vocational Retraining,0.19161676646706588,42417,0.1878712518262856,0.19536228110784615
2019,female,Integration/Language course,0.03592814371257485,42417,0.03415698210856551,0.037699305316584185
2019,female,Further general/political education,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,female,Vocational rehabilitation,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2020,male,Further vocational education,0.4228187919463087,42741,0.4181353303462057,0.42750225354641175
2020,male,Vocational Retraining,0.2550335570469799,42741,0.2509011722878106,0.25916594180614916
2020,male,Others,0.21476510067114093,42741,0.21087182295989382,0.21865837838238805
2020,male,Further general/political education,0.04697986577181208,42741,0.04497382084267624,0.048985910700947925
2020,male,Vocational rehabilitation,0.040268456375838924,42741,0.038404691566453146,0.0421322211852247
2020,male,Integration/Language course,0.020134228187919462,42741,0.018802595281272105,0.02146586109456682
2020,female,Further vocational education,0.45774647887323944,42741,0.45302315823374906,0.4624697995127298
2020,female,Others,0.24647887323943662,42741,0.24239312785769918,0.2505646186211741
2020,female,Vocational Retraining,0.1619718309859155,42741,0.15847895805762974,0.16546470391420126
2020,female,Further general/political education,0.09154929577464789,42741,0.08881521136303465,0.09428338018626113
2020,female,Vocational rehabilitation,0.035211267605633804,42741,0.033463874277316785,0.036958660933950824
2020,female,Integration/Language course,0.007042253521126761,42741,0.006249469398503331,0.00783503764375019
2021,male,Further vocational education,0.5145631067961165,27598,0.5086664890047966,0.5204597245874364
2021,male,Vocational Retraining,0.24271844660194175,27598,0.23766023087935564,0.24777666232452786
2021,male,Others,0.0970873786407767,27598,0.09359419421043956,0.10058056307111383
2021,male,Integration/Language course,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,male,Vocational rehabilitation,0.06796116504854369,27598,0.06499179257654465,0.07093053752054272
2021,female,Further vocational education,0.5412844036697247,27598,0.5354054264649946,0.5471633808744549
2021,female,Vocational Retraining,0.21100917431192662,27598,0.20619519841041276,0.21582315021344048
2021,female,Others,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,female,Integration/Language course,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,female,Vocational rehabilitation,0.01834862385321101,27598,0.016765198279360034,0.019932049427061987
