year,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,maennlich,Berufliche Fortbildung,0.20860927152317882,35837,0.20440246508158139,0.21281607796477625
2010,weiblich,Sonstiges,0.152317880794702,35837,0.148597544461981,0.15603821712742297
2010,weiblich,Berufliche Umschulung,0.12582781456953643,35837,0.1223939981988183,0.12926163094025456
2010,maennlich,Sonstiges,0.11258278145695365,35837,0.10931020229586674,0.11585536061804055
2010,maennlich,Berufliche Umschulung,0.056291390728476824,35837,0.05390506240607534,0.05867771905087831
2010,weiblich,Allgemeine/politische Weiterbildung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,maennlich,Berufliche Rehabilitation,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,maennlich,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,weiblich,Berufliche Fortbildung,0.301994301994302,41903,0.29759825454648164,0.30639034944212235
2011,maennlich,Berufliche Fortbildung,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,weiblich,Berufliche Umschulung,0.1452991452991453,41903,0.1419249352707955,0.14867335532749512
2011,weiblich,Sonstiges,0.10826210826210826,41903,0.1052870850162655,0.11123713150795102
2011,maennlich,Berufliche Umschulung,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,maennlich,Sonstiges,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,weiblich,Allgemeine/politische Weiterbildung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,maennlich,Berufliche Rehabilitation,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,maennlich,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,weiblich,Berufliche Rehabilitation,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2012,weiblich,Berufliche Fortbildung,0.2953846153846154,40229,0.2909264471870733,0.29984278358215755
2012,maennlich,Berufliche Fortbildung,0.20923076923076922,40229,0.20525588842713743,0.213205650034401
2012,weiblich,Sonstiges,0.1753846153846154,40229,0.17166833976114745,0.17910089100808332
2012,weiblich,Berufliche Umschulung,0.14153846153846153,40229,0.1381321520108644,0.14494477106605866
2012,maennlich,Berufliche Umschulung,0.06769230769230769,40229,0.06523739672298519,0.07014721866163019
2012,maennlich,Sonstiges,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,maennlich,Berufliche Rehabilitation,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,weiblich,Allgemeine/politische Weiterbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,maennlich,Allgemeine/politische Weiterbildung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,weiblich,Berufliche Rehabilitation,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2013,weiblich,Berufliche Fortbildung,0.30357142857142855,44486,0.2992986230142978,0.30784423412855927
2013,maennlich,Berufliche Fortbildung,0.1989795918367347,44486,0.19526962138247517,0.20268956229099422
2013,weiblich,Sonstiges,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,weiblich,Berufliche Umschulung,0.1096938775510204,44486,0.10678981967818804,0.11259793542385277
2013,maennlich,Berufliche Umschulung,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,maennlich,Sonstiges,0.07908163265306123,44486,0.07657383337251891,0.08158943193360355
2013,weiblich,Allgemeine/politische Weiterbildung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,maennlich,Berufliche Rehabilitation,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,weiblich,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,maennlich,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2014,weiblich,Berufliche Fortbildung,0.34011627906976744,38694,0.3353958478437363,0.34483671029579854
2014,weiblich,Sonstiges,0.1686046511627907,38694,0.1648741014778491,0.1723352008477323
2014,maennlich,Berufliche Fortbildung,0.16279069767441862,38694,0.15911223738075247,0.16646915796808476
2014,weiblich,Berufliche Umschulung,0.13662790697674418,38694,0.13320572603193673,0.14005008792155163
2014,maennlich,Berufliche Umschulung,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,maennlich,Sonstiges,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,weiblich,Allgemeine/politische Weiterbildung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,maennlich,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,weiblich,Berufliche Rehabilitation,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,maennlich,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2015,weiblich,Berufliche Fortbildung,0.2787456445993031,38036,0.27423948134804454,0.2832518078505617
2015,maennlich,Berufliche Fortbildung,0.1602787456445993,38036,0.15659182158542392,0.16396566970377466
2015,weiblich,Sonstiges,0.15331010452961671,38036,0.14968929040894877,0.15693091865028466
2015,weiblich,Berufliche Umschulung,0.14982578397212543,38036,0.1462389944185472,0.15341257352570364
2015,maennlich,Berufliche Umschulung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,maennlich,Sonstiges,0.07665505226480836,38036,0.07398136238235029,0.07932874214726643
2015,maennlich,Allgemeine/politische Weiterbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,weiblich,Allgemeine/politische Weiterbildung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,maennlich,Berufliche Rehabilitation,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,weiblich,Berufliche Rehabilitation,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2016,weiblich,Berufliche Fortbildung,0.2852852852852853,41132,0.28092141125584863,0.28964915931472196
2016,maennlich,Berufliche Fortbildung,0.18018018018018017,41132,0.17646586397591496,0.18389449638444538
2016,weiblich,Sonstiges,0.12312312312312312,41132,0.11994767312639122,0.12629857311985504
2016,weiblich,Berufliche Umschulung,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,maennlich,Berufliche Umschulung,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,maennlich,Integrationskurs / Sprachkurs,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,maennlich,Sonstiges,0.06006006006006006,41132,0.0577638633472079,0.06235625677291222
2016,weiblich,Integrationskurs / Sprachkurs,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,weiblich,Allgemeine/politische Weiterbildung,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,weiblich,Berufliche Rehabilitation,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,maennlich,Allgemeine/politische Weiterbildung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,maennlich,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2017,weiblich,Berufliche Fortbildung,0.2791327913279133,45410,0.2750069418004115,0.2832586408554151
2017,maennlich,Berufliche Fortbildung,0.20596205962059622,45410,0.20224247399619816,0.20968164524499427
2017,weiblich,Sonstiges,0.10840108401084012,45410,0.10554163801426251,0.11126053000741772
2017,weiblich,Berufliche Umschulung,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,maennlich,Berufliche Umschulung,0.07859078590785908,45410,0.07611568783672469,0.08106588397899346
2017,maennlich,Integrationskurs / Sprachkurs,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,maennlich,Sonstiges,0.07046070460704607,45410,0.0681068063449778,0.07281460286911433
2017,weiblich,Integrationskurs / Sprachkurs,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,weiblich,Allgemeine/politische Weiterbildung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,maennlich,Berufliche Rehabilitation,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,weiblich,Berufliche Rehabilitation,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,weiblich,Berufliche Fortbildung,0.2420749279538905,43121,0.23803196555796055,0.24611789034982043
2018,maennlich,Berufliche Fortbildung,0.15273775216138327,43121,0.1493423299549722,0.15613317436779434
2018,weiblich,Berufliche Umschulung,0.11527377521613832,43121,0.11225951065152236,0.11828803978075429
2018,weiblich,Sonstiges,0.11239193083573487,43121,0.10941073952711382,0.11537312214435592
2018,maennlich,Berufliche Umschulung,0.10662824207492795,43121,0.10371508505662352,0.10954139909323238
2018,maennlich,Sonstiges,0.10086455331412104,43121,0.09802209892996676,0.10370700769827533
2018,maennlich,Integrationskurs / Sprachkurs,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,weiblich,Integrationskurs / Sprachkurs,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,maennlich,Allgemeine/politische Weiterbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,weiblich,Allgemeine/politische Weiterbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,weiblich,Berufliche Rehabilitation,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,maennlich,Berufliche Rehabilitation,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2019,weiblich,Berufliche Fortbildung,0.2533783783783784,42417,0.24923913317455781,0.257517623582199
2019,maennlich,Berufliche Fortbildung,0.17905405405405406,42417,0.17540537673266954,0.18270273137543858
2019,weiblich,Sonstiges,0.14864864864864866,42417,0.14526316286588453,0.15203413443141278
2019,maennlich,Berufliche Umschulung,0.11148648648648649,42417,0.1084912630181294,0.11448170995484357
2019,weiblich,Berufliche Umschulung,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,maennlich,Sonstiges,0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,maennlich,Allgemeine/politische Weiterbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,weiblich,Integrationskurs / Sprachkurs,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,weiblich,Allgemeine/politische Weiterbildung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,weiblich,Berufliche Rehabilitation,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,maennlich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,maennlich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2020,weiblich,Berufliche Fortbildung,0.22336769759450173,42741,0.21941902031574875,0.2273163748732547
2020,maennlich,Berufliche Fortbildung,0.21649484536082475,42741,0.21259022835814134,0.22039946236350816
2020,maennlich,Berufliche Umschulung,0.13058419243986255,42741,0.1273897666623226,0.1337786182174025
2020,weiblich,Sonstiges,0.12027491408934708,42741,0.11719105342318897,0.12335877475550519
2020,maennlich,Sonstiges,0.10996563573883161,42741,0.10699967352351997,0.11293159795414326
2020,weiblich,Berufliche Umschulung,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,weiblich,Allgemeine/politische Weiterbildung,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,maennlich,Allgemeine/politische Weiterbildung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,maennlich,Berufliche Rehabilitation,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,weiblich,Berufliche Rehabilitation,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,maennlich,Integrationskurs / Sprachkurs,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,weiblich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,weiblich,Berufliche Fortbildung,0.2783018867924528,27598,0.27301435335856733,0.2835894202263383
2021,maennlich,Berufliche Fortbildung,0.25,27598,0.24489121175122475,0.25510878824877525
2021,maennlich,Berufliche Umschulung,0.1179245283018868,27598,0.11411937452181785,0.12172968208195574
2021,weiblich,Berufliche Umschulung,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,weiblich,Sonstiges,0.07075471698113207,27598,0.06772947479497705,0.07377995916728709
2021,maennlich,Sonstiges,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,weiblich,Integrationskurs / Sprachkurs,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,maennlich,Integrationskurs / Sprachkurs,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,maennlich,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,weiblich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
