year,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,East,Integration/Language course,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,East,Vocational rehabilitation,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,East,Further general/political education,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2019,West,Further vocational education,0.44933920704845814,42417,0.4446053478979421,0.4540730661989742
2019,West,Others,0.23348017621145375,42417,0.22945418522252178,0.23750616720038573
2019,West,Vocational Retraining,0.22466960352422907,42417,0.22069767283378708,0.22864153421467107
2019,West,Further general/political education,0.048458149779735685,42417,0.04641460829865096,0.05050169126082041
2019,West,Vocational rehabilitation,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,West,Integration/Language course,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,East,Further vocational education,0.37681159420289856,42417,0.37219992754645104,0.3814232608593461
2019,East,Others,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,East,Vocational Retraining,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,East,Integration/Language course,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,East,Further general/political education,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,East,Vocational rehabilitation,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2020,West,Further vocational education,0.430327868852459,42741,0.4256338378334471,0.4350218998714709
2020,West,Others,0.2459016393442623,42741,0.2418191182048521,0.24998416048367247
2020,West,Vocational Retraining,0.20081967213114754,42741,0.19702163460696606,0.20461770965532902
2020,West,Further general/political education,0.06967213114754098,42741,0.06725844223878781,0.07208582005629414
2020,West,Vocational rehabilitation,0.036885245901639344,42741,0.0350983506640317,0.03867214113924699
2020,West,Integration/Language course,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,East,Further vocational education,0.48936170212765956,42741,0.48462249802531604,0.4941009062300031
2020,East,Vocational Retraining,0.2553191489361702,42741,0.25118524367829925,0.25945305419404113
2020,East,Others,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,East,Further general/political education,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,East,Vocational rehabilitation,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2021,West,Further vocational education,0.49710982658959535,27598,0.4912108046010074,0.5030088485781833
2021,West,Vocational Retraining,0.23121387283236994,27598,0.22623963004123854,0.23618811562350134
2021,West,Others,0.12716763005780346,27598,0.12323692029751303,0.13109833981809388
2021,West,Integration/Language course,0.10404624277456648,27598,0.10044399762950344,0.10764848791962951
2021,West,Vocational rehabilitation,0.04046242774566474,27598,0.03813768860826437,0.04278716688306511
2021,East,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,East,Vocational Retraining,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,East,Others,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,East,Vocational rehabilitation,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
