year,plg0292_h,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Further general/political education,East,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Others,West,0.8955223880597015,42741,0.8926224843713443,0.8984222917480588
2020,Others,East,0.1044776119402985,42741,0.10157770825194128,0.10737751562865573
2020,Integration/Language course,West,1.0,42741,1.0,1.0
2021,Vocational Retraining,West,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Vocational Retraining,East,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Further vocational education,West,0.7678571428571429,27598,0.7628759295097687,0.7728383562045171
2021,Further vocational education,East,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,Vocational rehabilitation,West,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Vocational rehabilitation,East,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Others,West,0.88,27598,0.876166025453495,0.883833974546505
2021,Others,East,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Integration/Language course,West,1.0,27598,1.0,1.0
