year,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,Berufliche Fortbildung,0.37538461538461537,40229,0.37065276476257925,0.3801164660066515
2012,Westdeutschland,Sonstiges,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Westdeutschland,Berufliche Umschulung,0.12923076923076923,40229,0.12595267861328796,0.1325088598482505
2012,Ostdeutschland,Berufliche Fortbildung,0.12923076923076923,40229,0.12595267861328796,0.1325088598482505
2012,Ostdeutschland,Berufliche Umschulung,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Ostdeutschland,Sonstiges,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,Westdeutschland,Allgemeine/politische Weiterbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,Ostdeutschland,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Westdeutschland,Berufliche Rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2013,Westdeutschland,Berufliche Fortbildung,0.39540816326530615,44486,0.3908645815026924,0.3999517450279199
2013,Westdeutschland,Sonstiges,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Westdeutschland,Berufliche Umschulung,0.16581632653061223,44486,0.16236020599728976,0.1692724470639347
2013,Ostdeutschland,Berufliche Fortbildung,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Westdeutschland,Allgemeine/politische Weiterbildung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Ostdeutschland,Berufliche Umschulung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,Westdeutschland,Berufliche Rehabilitation,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Ostdeutschland,Sonstiges,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Ostdeutschland,Berufliche Rehabilitation,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2014,Westdeutschland,Berufliche Fortbildung,0.40988372093023256,38694,0.4049832999515554,0.4147841419089097
2014,Westdeutschland,Sonstiges,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2014,Westdeutschland,Berufliche Umschulung,0.1744186046511628,38694,0.17063757041021577,0.17819963889210982
2014,Ostdeutschland,Berufliche Fortbildung,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Ostdeutschland,Berufliche Umschulung,0.0436046511627907,38694,0.041569862104492816,0.04563944022108858
2014,Westdeutschland,Allgemeine/politische Weiterbildung,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,Ostdeutschland,Sonstiges,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,Westdeutschland,Berufliche Rehabilitation,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,Westdeutschland,Berufliche Fortbildung,0.3519163763066202,38036,0.3471168993125313,0.3567158533007091
2015,Westdeutschland,Sonstiges,0.1986062717770035,38036,0.19459688363949385,0.20261565991451314
2015,Westdeutschland,Berufliche Umschulung,0.15331010452961671,38036,0.14968929040894877,0.15693091865028466
2015,Ostdeutschland,Berufliche Fortbildung,0.08710801393728224,38036,0.0842740298638033,0.08994199801076118
2015,Ostdeutschland,Berufliche Umschulung,0.08362369337979095,38036,0.08084167336351583,0.08640571339606606
2015,Westdeutschland,Allgemeine/politische Weiterbildung,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,Ostdeutschland,Sonstiges,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Westdeutschland,Berufliche Rehabilitation,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,38036,0.0028921323268401348,0.004076508788142444
2016,Westdeutschland,Berufliche Fortbildung,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,Westdeutschland,Sonstiges,0.15615615615615616,41132,0.15264801745229567,0.15966429486001665
2016,Westdeutschland,Berufliche Umschulung,0.14414414414414414,41132,0.14074972887015202,0.14753855941813626
2016,Ostdeutschland,Berufliche Fortbildung,0.08708708708708708,41132,0.08436214224965553,0.08981203192451863
2016,Westdeutschland,Integrationskurs / Sprachkurs,0.06906906906906907,41132,0.06661850145784576,0.07151963668029238
2016,Ostdeutschland,Berufliche Umschulung,0.04504504504504504,41132,0.0430406601844068,0.04704942990568329
2016,Westdeutschland,Allgemeine/politische Weiterbildung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,Ostdeutschland,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,Ostdeutschland,Sonstiges,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Westdeutschland,Berufliche Rehabilitation,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Westdeutschland,Berufliche Fortbildung,0.4010840108401084,45410,0.3965760415502965,0.4055919801299203
2017,Westdeutschland,Sonstiges,0.14363143631436315,45410,0.1404056512233098,0.1468572214054165
2017,Westdeutschland,Berufliche Umschulung,0.13821138211382114,45410,0.13503704824927423,0.14138571597836805
2017,Westdeutschland,Integrationskurs / Sprachkurs,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,Ostdeutschland,Berufliche Fortbildung,0.08401084010840108,45410,0.08145935433399394,0.08656232588280822
2017,Ostdeutschland,Berufliche Umschulung,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,Ostdeutschland,Sonstiges,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,Westdeutschland,Berufliche Rehabilitation,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Westdeutschland,Allgemeine/politische Weiterbildung,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Ostdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Westdeutschland,Berufliche Fortbildung,0.3285302593659942,43121,0.32409710789094115,0.3329634108410473
2018,Westdeutschland,Berufliche Umschulung,0.17579250720461095,43121,0.1721997313884618,0.1793852830207601
2018,Westdeutschland,Sonstiges,0.1642651296829971,43121,0.16076794464693714,0.1677623147190571
2018,Westdeutschland,Integrationskurs / Sprachkurs,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,Ostdeutschland,Berufliche Fortbildung,0.06628242074927954,43121,0.06393430983191023,0.06863053166664884
2018,Ostdeutschland,Sonstiges,0.04899135446685879,43121,0.0469540139821965,0.05102869495152108
2018,Ostdeutschland,Berufliche Umschulung,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,Ostdeutschland,Integrationskurs / Sprachkurs,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,Westdeutschland,Allgemeine/politische Weiterbildung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,Westdeutschland,Berufliche Rehabilitation,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Ostdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,Westdeutschland,Berufliche Fortbildung,0.34459459459459457,42417,0.3400719200514126,0.3491172691377765
2019,Westdeutschland,Sonstiges,0.17905405405405406,42417,0.17540537673266954,0.18270273137543858
2019,Westdeutschland,Berufliche Umschulung,0.17229729729729729,42417,0.1687034260355085,0.17589116855908607
2019,Ostdeutschland,Berufliche Fortbildung,0.08783783783783784,42417,0.08514405276657241,0.09053162290910327
2019,Ostdeutschland,Sonstiges,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Ostdeutschland,Berufliche Umschulung,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Westdeutschland,Allgemeine/politische Weiterbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,Westdeutschland,Berufliche Rehabilitation,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Ostdeutschland,Integrationskurs / Sprachkurs,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Westdeutschland,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Ostdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,Westdeutschland,Berufliche Fortbildung,0.36082474226804123,42741,0.35627180292410043,0.36537768161198203
2020,Westdeutschland,Sonstiges,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,Westdeutschland,Berufliche Umschulung,0.16838487972508592,42741,0.16483718317326998,0.17193257627690187
2020,Ostdeutschland,Berufliche Fortbildung,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,Westdeutschland,Allgemeine/politische Weiterbildung,0.058419243986254296,42741,0.056195726828852904,0.06064276114365569
2020,Ostdeutschland,Berufliche Umschulung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,Westdeutschland,Berufliche Rehabilitation,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,Ostdeutschland,Sonstiges,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,Westdeutschland,Integrationskurs / Sprachkurs,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,Ostdeutschland,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2021,Westdeutschland,Berufliche Fortbildung,0.4056603773584906,27598,0.39986721228816763,0.41145354242881355
2021,Westdeutschland,Berufliche Umschulung,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,Ostdeutschland,Berufliche Fortbildung,0.12264150943396226,27598,0.11877138836406263,0.1265116305038619
2021,Westdeutschland,Sonstiges,0.10377358490566038,27598,0.10017551541995338,0.10737165439136738
2021,Westdeutschland,Integrationskurs / Sprachkurs,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Ostdeutschland,Berufliche Umschulung,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Westdeutschland,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,Ostdeutschland,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,Ostdeutschland,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
