year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,4. Quintil,Sonstiges,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,kein Migrationshintergrund,5. Quintil,Mehrfachnennung,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.12302839116719243,16862,0.118070500239994,0.12798628209439086
1996,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.10094637223974763,16862,0.0963992179992664,0.10549352648022886
1996,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0914826498422713,16862,0.08713116465510129,0.0958341350294413
1996,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.08201892744479496,16862,0.07787725798917923,0.08616059690041068
1996,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.06624605678233439,16862,0.06249202651759429,0.07000008704707449
1996,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.050473186119873815,16862,0.04716884019959165,0.05377753204015598
1996,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.04416403785488959,16862,0.04106285339711726,0.04726522231266193
1996,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.031545741324921134,16862,0.028907518615293004,0.03418396403454926
1996,kein Migrationshintergrund,2. Quintil,Sonstiges,0.025236593059936908,16862,0.02286922109722737,0.027603965022646445
1996,kein Migrationshintergrund,1. Quintil,Sonstiges,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,kein Migrationshintergrund,4. Quintil,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,kein Migrationshintergrund,5. Quintil,Sonstiges,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.012618296529968454,16862,0.010933511747790997,0.01430308131214591
1996,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00946372239747634,16862,0.00800232705784549,0.010925117737107191
1996,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,kein Migrationshintergrund,3. Quintil,Sonstiges,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1997,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.12323943661971831,16487,0.11822178380405263,0.128257089435384
1997,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.10211267605633803,16487,0.09749061155817501,0.10673474055450105
1997,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.07394366197183098,16487,0.06994923547477447,0.0779380884688875
1997,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06690140845070422,16487,0.06308753173938567,0.07071528516202277
1997,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.045774647887323945,16487,0.04258440878417387,0.04896488699047402
1997,kein Migrationshintergrund,3. Quintil,Sonstiges,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.02464788732394366,16487,0.02228111862565199,0.02701465602223533
1997,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.02112676056338028,16487,0.01893160685594438,0.02332191427081618
1997,kein Migrationshintergrund,1. Quintil,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,kein Migrationshintergrund,5. Quintil,Sonstiges,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.017605633802816902,16487,0.015598140911217837,0.019613126694415967
1997,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,4. Quintil,Sonstiges,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,2. Quintil,Sonstiges,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,direkter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.10245901639344263,18147,0.09804680931359137,0.10687122347329388
1998,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0860655737704918,18147,0.0819849561148885,0.0901461914260951
1998,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.05327868852459016,18147,0.05001099369076366,0.05654638335841666
1998,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,kein Migrationshintergrund,2. Quintil,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,kein Migrationshintergrund,3. Quintil,Sonstiges,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,kein Migrationshintergrund,4. Quintil,Sonstiges,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,1. Quintil,Sonstiges,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,direkter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.08914728682170543,17396,0.08491271488497937,0.0933818587584315
1999,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,kein Migrationshintergrund,2. Quintil,Sonstiges,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,kein Migrationshintergrund,4. Quintil,Sonstiges,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,kein Migrationshintergrund,3. Quintil,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,kein Migrationshintergrund,5. Quintil,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,kein Migrationshintergrund,1. Quintil,Sonstiges,0.01937984496124031,17396,0.017331246092057582,0.021428443830423038
1999,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.13657407407407407,30607,0.13272689533056756,0.14042125281758058
2000,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.12268518518518519,30607,0.1190096593261467,0.1263607110442237
2000,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.0787037037037037,30607,0.07568692858618524,0.08172047882122217
2000,kein Migrationshintergrund,4. Quintil,Sonstiges,0.05787037037037037,30607,0.05525442209977753,0.06048631864096321
2000,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,kein Migrationshintergrund,3. Quintil,Sonstiges,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,kein Migrationshintergrund,2. Quintil,Sonstiges,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,kein Migrationshintergrund,5. Quintil,Sonstiges,0.03935185185185185,30607,0.03717358816364222,0.04153011554006149
2000,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,kein Migrationshintergrund,1. Quintil,Sonstiges,0.02546296296296296,30607,0.02369814736606972,0.027227778559856204
2000,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.016203703703703703,30607,0.014789195639282096,0.017618211768125308
2000,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.011574074074074073,30607,0.010375786978340485,0.012772361169807662
2000,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
