year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,1st Quintile,Vocational Retraining,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,1st Quintile,Others,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,1st Quintile,Further vocational education,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,2nd Quintile,Others,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,2nd Quintile,Further general/political education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Others,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,4th Quintile,Further vocational education,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,4th Quintile,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Further general/political education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Vocational Retraining,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Vocational rehabilitation,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,1st Quintile,Vocational Retraining,0.5569620253164557,16993,0.5494931654386647,0.5644308851942467
1993,No migration background,1st Quintile,Further vocational education,0.3291139240506329,16993,0.32204882003440993,0.33617902806685585
1993,No migration background,1st Quintile,Others,0.0759493670886076,16993,0.07196617723845396,0.07993255693876124
1993,No migration background,1st Quintile,Multiple answers,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,No migration background,1st Quintile,Further general/political education,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,No migration background,1st Quintile,Vocational rehabilitation,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,No migration background,2nd Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,No migration background,2nd Quintile,Vocational Retraining,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,No migration background,2nd Quintile,Others,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,No migration background,2nd Quintile,Vocational rehabilitation,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,No migration background,3rd Quintile,Further vocational education,0.6417910447761194,16993,0.6345818611341304,0.6490002284181083
1993,No migration background,3rd Quintile,Vocational Retraining,0.2835820895522388,16993,0.27680499321683977,0.2903591858876378
1993,No migration background,3rd Quintile,Further general/political education,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,No migration background,3rd Quintile,Vocational rehabilitation,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,No migration background,3rd Quintile,Multiple answers,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,No migration background,4th Quintile,Further vocational education,0.5757575757575758,16993,0.5683265644683434,0.5831885870468082
1993,No migration background,4th Quintile,Vocational Retraining,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,No migration background,4th Quintile,Further general/political education,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,No migration background,4th Quintile,Others,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,No migration background,4th Quintile,Multiple answers,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,No migration background,5th Quintile,Further vocational education,0.6545454545454545,16993,0.6473957778444828,0.6616951312464263
1993,No migration background,5th Quintile,Further general/political education,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,No migration background,5th Quintile,Vocational Retraining,0.12727272727272726,16993,0.12226168586050436,0.13228376868495018
1993,No migration background,5th Quintile,Others,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,No migration background,5th Quintile,Vocational rehabilitation,0.01818181818181818,16993,0.016172932455160258,0.020190703908476104
1993,Direct migration background,1st Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,1st Quintile,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,1st Quintile,Others,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,2nd Quintile,Vocational Retraining,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,2nd Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,2nd Quintile,Further vocational education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,2nd Quintile,Vocational rehabilitation,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,3rd Quintile,Further vocational education,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Direct migration background,3rd Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,4th Quintile,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,4th Quintile,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,4th Quintile,Others,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,5th Quintile,Vocational Retraining,1.0,16993,1.0,1.0
1993,Indirect migration background,1st Quintile,Others,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,1st Quintile,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,1st Quintile,Further vocational education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,3rd Quintile,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,4th Quintile,Further vocational education,1.0,16993,1.0,1.0
1993,Indirect migration background,5th Quintile,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,1st Quintile,Vocational Retraining,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,No migration background,1st Quintile,Further vocational education,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,No migration background,1st Quintile,Further general/political education,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,No migration background,1st Quintile,Vocational rehabilitation,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,No migration background,1st Quintile,Others,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,No migration background,2nd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,2nd Quintile,Vocational Retraining,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,No migration background,2nd Quintile,Others,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,No migration background,2nd Quintile,Further general/political education,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,No migration background,3rd Quintile,Further vocational education,0.4861111111111111,16642,0.4785173715145087,0.4937048507077135
1994,No migration background,3rd Quintile,Vocational Retraining,0.375,16642,0.36764455495525433,0.38235544504474567
1994,No migration background,3rd Quintile,Further general/political education,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,No migration background,3rd Quintile,Others,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,No migration background,3rd Quintile,Multiple answers,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,No migration background,3rd Quintile,Vocational rehabilitation,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,No migration background,4th Quintile,Further vocational education,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,No migration background,4th Quintile,Vocational Retraining,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,No migration background,4th Quintile,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,No migration background,4th Quintile,Others,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,No migration background,4th Quintile,Vocational rehabilitation,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,No migration background,5th Quintile,Further vocational education,0.7627118644067796,16642,0.7562483075177782,0.7691754212957811
1994,No migration background,5th Quintile,Further general/political education,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,No migration background,5th Quintile,Vocational Retraining,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,No migration background,5th Quintile,Others,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,No migration background,5th Quintile,Multiple answers,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,No migration background,5th Quintile,Vocational rehabilitation,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Direct migration background,1st Quintile,Others,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,1st Quintile,Further general/political education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,1st Quintile,Vocational rehabilitation,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,1st Quintile,Further vocational education,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,1st Quintile,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,2nd Quintile,Further general/political education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,2nd Quintile,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,3rd Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,3rd Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,3rd Quintile,Further general/political education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,4th Quintile,Further vocational education,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,4th Quintile,Vocational Retraining,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Direct migration background,4th Quintile,Further general/political education,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Direct migration background,5th Quintile,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Vocational rehabilitation,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,1st Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,1st Quintile,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,2nd Quintile,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,2nd Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,3rd Quintile,Others,1.0,16642,1.0,1.0
1994,Indirect migration background,4th Quintile,Further vocational education,1.0,16642,1.0,1.0
1994,Indirect migration background,5th Quintile,Others,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,5th Quintile,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,1st Quintile,Vocational Retraining,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,No migration background,1st Quintile,Further vocational education,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,No migration background,1st Quintile,Others,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,No migration background,1st Quintile,Vocational rehabilitation,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,No migration background,1st Quintile,Further general/political education,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,No migration background,2nd Quintile,Further vocational education,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,No migration background,2nd Quintile,Vocational Retraining,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,No migration background,2nd Quintile,Further general/political education,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,No migration background,2nd Quintile,Vocational rehabilitation,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,No migration background,2nd Quintile,Others,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,No migration background,3rd Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,No migration background,3rd Quintile,Vocational Retraining,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,No migration background,3rd Quintile,Further general/political education,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,No migration background,3rd Quintile,Others,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,No migration background,4th Quintile,Further vocational education,0.6557377049180327,17246,0.6486464730109429,0.6628289368251226
1995,No migration background,4th Quintile,Vocational Retraining,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,No migration background,4th Quintile,Others,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,No migration background,4th Quintile,Further general/political education,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,No migration background,4th Quintile,Multiple answers,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,No migration background,4th Quintile,Vocational rehabilitation,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,No migration background,5th Quintile,Further vocational education,0.6984126984126984,17246,0.6915629523762264,0.7052624444491703
1995,No migration background,5th Quintile,Others,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,No migration background,5th Quintile,Multiple answers,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,No migration background,5th Quintile,Further general/political education,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,No migration background,5th Quintile,Vocational Retraining,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Direct migration background,1st Quintile,Further vocational education,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Direct migration background,1st Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,1st Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,1st Quintile,Others,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Direct migration background,2nd Quintile,Vocational Retraining,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,2nd Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,3rd Quintile,Further general/political education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,3rd Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,3rd Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,3rd Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,4th Quintile,Vocational Retraining,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Direct migration background,4th Quintile,Further general/political education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,4th Quintile,Further vocational education,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,5th Quintile,Further vocational education,1.0,17246,1.0,1.0
1995,Indirect migration background,1st Quintile,Others,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,1st Quintile,Further general/political education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,1st Quintile,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,2nd Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,2nd Quintile,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,2nd Quintile,Further general/political education,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,3rd Quintile,Vocational Retraining,1.0,17246,1.0,1.0
1995,Indirect migration background,4th Quintile,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Vocational Retraining,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,5th Quintile,Further vocational education,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,5th Quintile,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,5th Quintile,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1996,No migration background,1st Quintile,Further vocational education,0.3898305084745763,16862,0.3824690361173482,0.39719198083180435
1996,No migration background,1st Quintile,Vocational Retraining,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,No migration background,1st Quintile,Others,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,No migration background,1st Quintile,Vocational rehabilitation,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,No migration background,1st Quintile,Further general/political education,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,No migration background,2nd Quintile,Further vocational education,0.6415094339622641,16862,0.6342710449731447,0.6487478229513836
1996,No migration background,2nd Quintile,Vocational Retraining,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,No migration background,2nd Quintile,Further general/political education,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,No migration background,2nd Quintile,Others,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,No migration background,3rd Quintile,Further vocational education,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,No migration background,3rd Quintile,Vocational Retraining,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,No migration background,3rd Quintile,Others,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,No migration background,3rd Quintile,Further general/political education,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,No migration background,3rd Quintile,Vocational rehabilitation,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,No migration background,4th Quintile,Further vocational education,0.6271186440677966,16862,0.619819671697311,0.6344176164382822
1996,No migration background,4th Quintile,Vocational Retraining,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,No migration background,4th Quintile,Further general/political education,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,No migration background,4th Quintile,Others,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,No migration background,4th Quintile,Multiple answers,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,No migration background,4th Quintile,Vocational rehabilitation,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,No migration background,5th Quintile,Further vocational education,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,No migration background,5th Quintile,Others,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,No migration background,5th Quintile,Vocational Retraining,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,No migration background,5th Quintile,Further general/political education,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Direct migration background,1st Quintile,Vocational Retraining,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,1st Quintile,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,1st Quintile,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,1st Quintile,Vocational rehabilitation,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,2nd Quintile,Vocational Retraining,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,2nd Quintile,Further vocational education,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,2nd Quintile,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,2nd Quintile,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,3rd Quintile,Vocational Retraining,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,3rd Quintile,Others,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,3rd Quintile,Further general/political education,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,3rd Quintile,Further vocational education,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,4th Quintile,Vocational Retraining,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,4th Quintile,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,5th Quintile,Further vocational education,1.0,16862,1.0,1.0
1996,Indirect migration background,1st Quintile,Others,1.0,16862,1.0,1.0
1996,Indirect migration background,2nd Quintile,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,2nd Quintile,Vocational rehabilitation,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,3rd Quintile,Further general/political education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,4th Quintile,Further vocational education,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,4th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,Vocational Retraining,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,Further vocational education,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,Others,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,1st Quintile,Vocational Retraining,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,No migration background,1st Quintile,Further vocational education,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,No migration background,1st Quintile,Others,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,No migration background,1st Quintile,Further general/political education,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,No migration background,1st Quintile,Multiple answers,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,No migration background,1st Quintile,Vocational rehabilitation,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,No migration background,2nd Quintile,Further vocational education,0.5306122448979592,16487,0.5229942660169133,0.5382302237790051
1997,No migration background,2nd Quintile,Vocational Retraining,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,No migration background,2nd Quintile,Others,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,No migration background,2nd Quintile,Multiple answers,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,No migration background,2nd Quintile,Vocational rehabilitation,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,No migration background,3rd Quintile,Further vocational education,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,No migration background,3rd Quintile,Vocational Retraining,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,No migration background,3rd Quintile,Others,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,No migration background,3rd Quintile,Vocational rehabilitation,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,No migration background,4th Quintile,Further vocational education,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,No migration background,4th Quintile,Others,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,No migration background,4th Quintile,Vocational Retraining,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,No migration background,4th Quintile,Further general/political education,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,No migration background,4th Quintile,Vocational rehabilitation,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,No migration background,5th Quintile,Further vocational education,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,No migration background,5th Quintile,Vocational Retraining,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,No migration background,5th Quintile,Others,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,No migration background,5th Quintile,Further general/political education,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Direct migration background,1st Quintile,Vocational Retraining,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Direct migration background,1st Quintile,Further general/political education,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,2nd Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Direct migration background,3rd Quintile,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,3rd Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,4th Quintile,Further vocational education,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,4th Quintile,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,4th Quintile,Vocational Retraining,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1997,Indirect migration background,1st Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,1st Quintile,Further vocational education,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,1st Quintile,Others,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,2nd Quintile,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,2nd Quintile,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,3rd Quintile,Others,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,3rd Quintile,Further vocational education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,4th Quintile,Further general/political education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,4th Quintile,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Further vocational education,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Vocational Retraining,0.52,18147,0.5127309786865984,0.5272690213134016
1998,No migration background,1st Quintile,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,No migration background,1st Quintile,Further vocational education,0.12,18147,0.11527191134974446,0.12472808865025553
1998,No migration background,1st Quintile,Further general/political education,0.08,18147,0.07605276885480956,0.08394723114519044
1998,No migration background,1st Quintile,Vocational rehabilitation,0.08,18147,0.07605276885480956,0.08394723114519044
1998,No migration background,2nd Quintile,Further vocational education,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,No migration background,2nd Quintile,Vocational Retraining,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,No migration background,2nd Quintile,Further general/political education,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,No migration background,2nd Quintile,Others,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,No migration background,2nd Quintile,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,No migration background,3rd Quintile,Further vocational education,0.375,18147,0.36795616305210105,0.38204383694789895
1998,No migration background,3rd Quintile,Vocational Retraining,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,No migration background,3rd Quintile,Further general/political education,0.1875,18147,0.181821077098905,0.193178922901095
1998,No migration background,3rd Quintile,Vocational rehabilitation,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,No migration background,3rd Quintile,Others,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,No migration background,4th Quintile,Further vocational education,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,No migration background,4th Quintile,Vocational Retraining,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,No migration background,4th Quintile,Others,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,No migration background,4th Quintile,Further general/political education,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,No migration background,4th Quintile,Multiple answers,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,No migration background,5th Quintile,Further vocational education,0.8,18147,0.7941801251855759,0.8058198748144242
