year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Others,No migration background,1st Quintile,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Others,No migration background,3rd Quintile,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,No migration background,2nd Quintile,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Others,No migration background,4th Quintile,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Others,Direct migration background,2nd Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Direct migration background,1st Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Indirect migration background,4th Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,No migration background,5th Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Indirect migration background,1st Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Others,Indirect migration background,2nd Quintile,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Multiple answers,No migration background,2nd Quintile,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,No migration background,5th Quintile,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,No migration background,1st Quintile,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Vocational Retraining,No migration background,2nd Quintile,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Vocational Retraining,No migration background,3rd Quintile,0.175,17246,0.16932902308895598,0.180670976911044
1995,Vocational Retraining,Direct migration background,2nd Quintile,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Vocational Retraining,Direct migration background,1st Quintile,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,No migration background,4th Quintile,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Vocational Retraining,Direct migration background,3rd Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Indirect migration background,4th Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,Indirect migration background,2nd Quintile,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Vocational Retraining,No migration background,5th Quintile,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Vocational Retraining,Direct migration background,4th Quintile,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Further vocational education,No migration background,4th Quintile,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Further vocational education,No migration background,2nd Quintile,0.21022727272727273,17246,0.20414581804497392,0.21630872740957155
1995,Further vocational education,No migration background,3rd Quintile,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Further vocational education,No migration background,1st Quintile,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Further vocational education,No migration background,5th Quintile,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Further vocational education,Direct migration background,1st Quintile,0.03977272727272727,17246,0.036856028459205784,0.04268942608624876
1995,Further vocational education,Indirect migration background,4th Quintile,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Further vocational education,Direct migration background,3rd Quintile,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,Direct migration background,4th Quintile,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Further vocational education,Indirect migration background,2nd Quintile,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Indirect migration background,3rd Quintile,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Further vocational education,Indirect migration background,1st Quintile,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Vocational rehabilitation,No migration background,1st Quintile,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Vocational rehabilitation,No migration background,2nd Quintile,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,No migration background,3rd Quintile,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,No migration background,2nd Quintile,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Further general/political education,No migration background,1st Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,Direct migration background,1st Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,No migration background,4th Quintile,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,Direct migration background,2nd Quintile,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,No migration background,3rd Quintile,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Further general/political education,Indirect migration background,2nd Quintile,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Indirect migration background,1st Quintile,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,Direct migration background,4th Quintile,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,No migration background,5th Quintile,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,No migration background,1st Quintile,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Others,No migration background,3rd Quintile,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Others,No migration background,5th Quintile,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Others,No migration background,2nd Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Direct migration background,1st Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,No migration background,4th Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Others,Direct migration background,2nd Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Indirect migration background,1st Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Others,Indirect migration background,4th Quintile,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Multiple answers,No migration background,4th Quintile,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Multiple answers,No migration background,5th Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,No migration background,3rd Quintile,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,No migration background,2nd Quintile,0.2840909090909091,16862,0.27728385603238975,0.2908979621494285
1996,Vocational Retraining,No migration background,1st Quintile,0.25,16862,0.24346414866851998,0.25653585133148
1996,Vocational Retraining,No migration background,3rd Quintile,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Vocational Retraining,No migration background,4th Quintile,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Vocational Retraining,Direct migration background,2nd Quintile,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Vocational Retraining,Direct migration background,1st Quintile,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Vocational Retraining,Direct migration background,3rd Quintile,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Vocational Retraining,Direct migration background,4th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,No migration background,5th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Vocational Retraining,Indirect migration background,4th Quintile,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Further vocational education,No migration background,2nd Quintile,0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,Further vocational education,No migration background,3rd Quintile,0.1962025316455696,16862,0.19020838795847453,0.2021966753326647
1996,Further vocational education,No migration background,4th Quintile,0.189873417721519,16862,0.18395357655978864,0.19579325888324936
1996,Further vocational education,No migration background,1st Quintile,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Further vocational education,No migration background,5th Quintile,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Further vocational education,Direct migration background,1st Quintile,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,Direct migration background,3rd Quintile,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,Indirect migration background,4th Quintile,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Further vocational education,Direct migration background,2nd Quintile,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Direct migration background,4th Quintile,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Further vocational education,Indirect migration background,2nd Quintile,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Further vocational education,Direct migration background,5th Quintile,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Vocational rehabilitation,No migration background,1st Quintile,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Vocational rehabilitation,No migration background,2nd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,No migration background,3rd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Direct migration background,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Vocational rehabilitation,Indirect migration background,2nd Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,2nd Quintile,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Further general/political education,No migration background,3rd Quintile,0.25,16862,0.24346414866851998,0.25653585133148
1996,Further general/political education,Direct migration background,2nd Quintile,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Further general/political education,No migration background,4th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,No migration background,1st Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,Direct migration background,3rd Quintile,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Further general/political education,Indirect migration background,2nd Quintile,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Others,No migration background,2nd Quintile,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,No migration background,1st Quintile,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Others,Indirect migration background,1st Quintile,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Others,No migration background,4th Quintile,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Others,No migration background,5th Quintile,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Others,Direct migration background,2nd Quintile,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,No migration background,3rd Quintile,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Others,Direct migration background,3rd Quintile,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Direct migration background,1st Quintile,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Indirect migration background,5th Quintile,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Others,Indirect migration background,2nd Quintile,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Multiple answers,No migration background,4th Quintile,1.0,16862,1.0,1.0
1997,Vocational Retraining,No migration background,2nd Quintile,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,Vocational Retraining,No migration background,1st Quintile,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Vocational Retraining,No migration background,3rd Quintile,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Vocational Retraining,No migration background,4th Quintile,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Direct migration background,1st Quintile,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,No migration background,5th Quintile,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,Vocational Retraining,Direct migration background,3rd Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Direct migration background,2nd Quintile,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,Indirect migration background,1st Quintile,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,Indirect migration background,3rd Quintile,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,No migration background,2nd Quintile,0.23225806451612904,16487,0.22581224285891285,0.23870388617334523
1997,Further vocational education,No migration background,3rd Quintile,0.2064516129032258,16487,0.2002731406721308,0.2126300851343208
1997,Further vocational education,No migration background,4th Quintile,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Further vocational education,No migration background,1st Quintile,0.11612903225806452,16487,0.11123856798724986,0.12101949652887918
1997,Further vocational education,No migration background,5th Quintile,0.09032258064516129,16487,0.08594708628505598,0.09469807500526659
1997,Further vocational education,Direct migration background,2nd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Further vocational education,Direct migration background,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Further vocational education,Indirect migration background,2nd Quintile,0.01935483870967742,16487,0.01725185467546378,0.02145782274389106
1997,Further vocational education,Direct migration background,5th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Direct migration background,4th Quintile,0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Further vocational education,Indirect migration background,1st Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Indirect migration background,4th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Further vocational education,Indirect migration background,5th Quintile,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,Vocational rehabilitation,No migration background,1st Quintile,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Vocational rehabilitation,No migration background,2nd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Vocational rehabilitation,No migration background,4th Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,No migration background,4th Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Further general/political education,No migration background,3rd Quintile,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,No migration background,1st Quintile,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,Direct migration background,3rd Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,No migration background,5th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,Indirect migration background,3rd Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,Direct migration background,1st Quintile,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,No migration background,3rd Quintile,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Others,No migration background,5th Quintile,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,No migration background,1st Quintile,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Others,No migration background,2nd Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,No migration background,4th Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Others,Indirect migration background,1st Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Indirect migration background,2nd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Others,Indirect migration background,3rd Quintile,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Multiple answers,No migration background,1st Quintile,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Multiple answers,No migration background,2nd Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,No migration background,3rd Quintile,0.2833333333333333,18147,0.2767769990303825,0.28988966763628415
1998,Vocational Retraining,No migration background,1st Quintile,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Vocational Retraining,No migration background,2nd Quintile,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Vocational Retraining,Direct migration background,1st Quintile,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Vocational Retraining,No migration background,4th Quintile,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Vocational Retraining,Indirect migration background,1st Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,No migration background,5th Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Direct migration background,2nd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Direct migration background,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Vocational Retraining,Indirect migration background,3rd Quintile,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Further vocational education,No migration background,4th Quintile,0.32038834951456313,18147,0.31359908988434965,0.3271776091447766
1998,Further vocational education,No migration background,3rd Quintile,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,Further vocational education,No migration background,2nd Quintile,0.17475728155339806,18147,0.16923190166677105,0.18028266144002508
1998,Further vocational education,No migration background,5th Quintile,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,Further vocational education,Direct migration background,2nd Quintile,0.038834951456310676,18147,0.03602393090976444,0.04164597200285691
1998,Further vocational education,Direct migration background,4th Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Direct migration background,3rd Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,No migration background,1st Quintile,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Further vocational education,Indirect migration background,2nd Quintile,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Further vocational education,Indirect migration background,5th Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Direct migration background,1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Indirect migration background,1st Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Further vocational education,Indirect migration background,3rd Quintile,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Vocational rehabilitation,No migration background,1st Quintile,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,No migration background,2nd Quintile,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,No migration background,3rd Quintile,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,Indirect migration background,2nd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,2nd Quintile,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Further general/political education,No migration background,3rd Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,No migration background,5th Quintile,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,Direct migration background,4th Quintile,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,No migration background,4th Quintile,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Further general/political education,Indirect migration background,1st Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,Direct migration background,2nd Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Further general/political education,No migration background,1st Quintile,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Others,No migration background,1st Quintile,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,No migration background,2nd Quintile,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Others,No migration background,4th Quintile,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,No migration background,3rd Quintile,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Others,Indirect migration background,3rd Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,Indirect migration background,1st Quintile,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Others,Direct migration background,3rd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Indirect migration background,2nd Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Direct migration background,1st Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Indirect migration background,5th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Others,Direct migration background,5th Quintile,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Multiple answers,No migration background,3rd Quintile,1.0,18147,1.0,1.0
1999,Vocational Retraining,No migration background,1st Quintile,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Vocational Retraining,No migration background,2nd Quintile,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Vocational Retraining,No migration background,3rd Quintile,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,Direct migration background,2nd Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,No migration background,4th Quintile,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Vocational Retraining,Indirect migration background,1st Quintile,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,Indirect migration background,2nd Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Direct migration background,5th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,Indirect migration background,3rd Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Vocational Retraining,No migration background,5th Quintile,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,No migration background,3rd Quintile,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Further vocational education,No migration background,4th Quintile,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,Further vocational education,No migration background,2nd Quintile,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Further vocational education,No migration background,5th Quintile,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,No migration background,1st Quintile,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,Further vocational education,Direct migration background,2nd Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Direct migration background,4th Quintile,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,Indirect migration background,2nd Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Direct migration background,3rd Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Indirect migration background,4th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Direct migration background,5th Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Direct migration background,1st Quintile,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,Indirect migration background,1st Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Further vocational education,Indirect migration background,3rd Quintile,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,No migration background,1st Quintile,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Vocational rehabilitation,No migration background,3rd Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,3rd Quintile,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Further general/political education,No migration background,4th Quintile,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,No migration background,2nd Quintile,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,Indirect migration background,2nd Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,No migration background,2nd Quintile,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Others,No migration background,3rd Quintile,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Others,No migration background,4th Quintile,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Others,No migration background,5th Quintile,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,No migration background,1st Quintile,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Indirect migration background,2nd Quintile,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Others,Direct migration background,1st Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,Indirect migration background,1st Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Direct migration background,4th Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Direct migration background,3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Direct migration background,2nd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Others,Indirect migration background,3rd Quintile,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Vocational Retraining,No migration background,1st Quintile,0.39473684210526316,30607,0.38926073869762184,0.4002129455129045
2000,Vocational Retraining,No migration background,2nd Quintile,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,Vocational Retraining,No migration background,3rd Quintile,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Vocational Retraining,Direct migration background,1st Quintile,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Vocational Retraining,Indirect migration background,3rd Quintile,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Vocational Retraining,Indirect migration background,2nd Quintile,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Vocational Retraining,No migration background,4th Quintile,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Vocational Retraining,Direct migration background,2nd Quintile,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Vocational Retraining,Direct migration background,3rd Quintile,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Further vocational education,No migration background,4th Quintile,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Further vocational education,No migration background,3rd Quintile,0.24822695035460993,30607,0.2433873050703222,0.25306659563889766
2000,Further vocational education,No migration background,2nd Quintile,0.19858156028368795,30607,0.19411220567071777,0.20305091489665814
2000,Further vocational education,No migration background,5th Quintile,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Further vocational education,No migration background,1st Quintile,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Further vocational education,Direct migration background,2nd Quintile,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Further vocational education,Indirect migration background,4th Quintile,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Further vocational education,Direct migration background,3rd Quintile,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Further vocational education,Indirect migration background,3rd Quintile,0.014184397163120567,30607,0.012859601264604625,0.01550919306163651
2000,Further vocational education,Indirect migration background,2nd Quintile,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Further vocational education,Direct migration background,1st Quintile,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Vocational rehabilitation,No migration background,3rd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,No migration background,1st Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Vocational rehabilitation,No migration background,2nd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Further general/political education,No migration background,5th Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,No migration background,4th Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,No migration background,2nd Quintile,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Further general/political education,No migration background,1st Quintile,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
