year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher education,Westdeutschland,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Ostdeutschland,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,middle vocational,Ostdeutschland,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Westdeutschland,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Ostdeutschland,Berufliche Rehabilitation,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Westdeutschland,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Westdeutschland,Sonstiges,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,higher vocational,Westdeutschland,Mehrfachnennung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1996,middle vocational,Westdeutschland,Berufliche Fortbildung,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.11612903225806452,16862,0.11129325412781525,0.12096481038831379
1996,middle vocational,Ostdeutschland,Berufliche Umschulung,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,higher education,Ostdeutschland,Berufliche Fortbildung,0.06774193548387097,16862,0.06394879957553329,0.07153507139220866
1996,middle vocational,Westdeutschland,Berufliche Umschulung,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,higher vocational,Westdeutschland,Berufliche Fortbildung,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,general elemantary,Westdeutschland,Berufliche Umschulung,0.041935483870967745,16862,0.03891003557161351,0.04496093217032198
1996,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,higher education,Ostdeutschland,Berufliche Umschulung,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,higher education,Westdeutschland,Berufliche Fortbildung,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,middle vocational,Westdeutschland,Sonstiges,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,general elemantary,Westdeutschland,Berufliche Fortbildung,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,higher education,Ostdeutschland,Sonstiges,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,middle vocational,Ostdeutschland,Sonstiges,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,higher education,Westdeutschland,Sonstiges,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Westdeutschland,Berufliche Umschulung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,general elemantary,Westdeutschland,Sonstiges,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,general elemantary,Ostdeutschland,Berufliche Umschulung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,vocational + Abi,Westdeutschland,Sonstiges,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,higher vocational,Westdeutschland,Berufliche Umschulung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,general elemantary,Ostdeutschland,Sonstiges,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,higher vocational,Westdeutschland,Sonstiges,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,higher vocational,Ostdeutschland,Berufliche Umschulung,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,higher education,Ostdeutschland,Mehrfachnennung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,inadequately,Westdeutschland,Allgemeine/politische Weiterbildung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,inadequately,Westdeutschland,Sonstiges,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,higher vocational,Ostdeutschland,Berufliche Rehabilitation,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1997,middle vocational,Westdeutschland,Berufliche Fortbildung,0.13978494623655913,16487,0.13449173807474718,0.14507815439837107
1997,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.12186379928315412,16487,0.11687031658059817,0.12685728198571006
1997,higher education,Ostdeutschland,Berufliche Fortbildung,0.0931899641577061,16487,0.08875257024066395,0.09762735807474825
1997,middle vocational,Ostdeutschland,Berufliche Umschulung,0.07885304659498207,16487,0.07473909714331296,0.08296699604665118
1997,higher education,Westdeutschland,Berufliche Fortbildung,0.07885304659498207,16487,0.07473909714331296,0.08296699604665118
1997,middle vocational,Westdeutschland,Berufliche Umschulung,0.07168458781362007,16487,0.0677468578624276,0.07562231776481254
1997,general elemantary,Westdeutschland,Berufliche Umschulung,0.03942652329749104,16487,0.036455919111425726,0.04239712748355635
1997,higher vocational,Westdeutschland,Berufliche Fortbildung,0.03942652329749104,16487,0.036455919111425726,0.04239712748355635
1997,middle vocational,Westdeutschland,Sonstiges,0.02867383512544803,16487,0.026126355682957337,0.03122131456793872
1997,higher education,Ostdeutschland,Berufliche Umschulung,0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.025089605734767026,16487,0.022702264380242507,0.027476947089291544
1997,middle vocational,Ostdeutschland,Sonstiges,0.017921146953405017,16487,0.01589607092542807,0.019946222981381965
1997,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.017921146953405017,16487,0.01589607092542807,0.019946222981381965
1997,higher education,Westdeutschland,Sonstiges,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher vocational,Ostdeutschland,Berufliche Umschulung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher education,Westdeutschland,Berufliche Umschulung,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,general elemantary,Westdeutschland,Berufliche Fortbildung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher vocational,Westdeutschland,Berufliche Umschulung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,higher education,Ostdeutschland,Sonstiges,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,vocational + Abi,Westdeutschland,Sonstiges,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,higher vocational,Westdeutschland,Sonstiges,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,general elemantary,Ostdeutschland,Berufliche Umschulung,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,higher education,Westdeutschland,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,middle vocational,Westdeutschland,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,general elemantary,Westdeutschland,Mehrfachnennung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Westdeutschland,Berufliche Umschulung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Ostdeutschland,Berufliche Fortbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,inadequately,Westdeutschland,Berufliche Fortbildung,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1998,middle vocational,Westdeutschland,Berufliche Fortbildung,0.17372881355932204,18147,0.16821628461491386,0.17924134250373022
1998,middle vocational,Westdeutschland,Berufliche Umschulung,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,higher education,Ostdeutschland,Berufliche Fortbildung,0.08050847457627118,18147,0.07654981354305439,0.08446713560948797
1998,middle vocational,Ostdeutschland,Berufliche Umschulung,0.07203389830508475,18147,0.06827216357365488,0.07579563303651461
1998,higher education,Westdeutschland,Berufliche Fortbildung,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,higher vocational,Westdeutschland,Berufliche Fortbildung,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.038135593220338986,18147,0.035348985525068655,0.040922200915609316
1998,general elemantary,Westdeutschland,Sonstiges,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,higher education,Ostdeutschland,Berufliche Umschulung,0.029661016949152543,18147,0.027192657461061275,0.03212937643724381
1998,general elemantary,Westdeutschland,Berufliche Umschulung,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,middle vocational,Westdeutschland,Sonstiges,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,higher education,Westdeutschland,Sonstiges,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,higher education,Westdeutschland,Berufliche Umschulung,0.0211864406779661,18147,0.019091206157003042,0.02328167519892916
1998,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,middle vocational,Ostdeutschland,Sonstiges,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,higher vocational,Westdeutschland,Berufliche Umschulung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,Ostdeutschland,Berufliche Umschulung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,higher vocational,Westdeutschland,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,general elemantary,Ostdeutschland,Berufliche Umschulung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,middle vocational,Ostdeutschland,Mehrfachnennung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,general elemantary,Westdeutschland,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,vocational + Abi,Ostdeutschland,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Ostdeutschland,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,general elemantary,Ostdeutschland,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher vocational,Ostdeutschland,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Westdeutschland,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher education,Westdeutschland,Berufliche Rehabilitation,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,inadequately,Westdeutschland,Berufliche Fortbildung,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,higher education,Ostdeutschland,Sonstiges,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1999,middle vocational,Westdeutschland,Berufliche Fortbildung,0.12549019607843137,17396,0.12056732330403645,0.1304130688528263
1999,higher education,Westdeutschland,Berufliche Fortbildung,0.10196078431372549,17396,0.09746406679197285,0.10645750183547813
1999,higher education,Ostdeutschland,Berufliche Fortbildung,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,middle vocational,Ostdeutschland,Berufliche Umschulung,0.07450980392156863,17396,0.07060747391507462,0.07841213392806264
1999,middle vocational,Westdeutschland,Berufliche Umschulung,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,higher vocational,Westdeutschland,Berufliche Fortbildung,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,middle vocational,Westdeutschland,Sonstiges,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,general elemantary,Westdeutschland,Berufliche Umschulung,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,higher education,Ostdeutschland,Berufliche Umschulung,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,higher education,Ostdeutschland,Sonstiges,0.027450980392156862,17396,0.025022883283276946,0.02987907750103678
1999,general elemantary,Westdeutschland,Sonstiges,0.027450980392156862,17396,0.025022883283276946,0.02987907750103678
1999,higher education,Westdeutschland,Sonstiges,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,general elemantary,Westdeutschland,Berufliche Fortbildung,0.01568627450980392,17396,0.01383973736704089,0.017532811652566954
1999,middle vocational,Ostdeutschland,Sonstiges,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,general elemantary,Ostdeutschland,Berufliche Umschulung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,vocational + Abi,Westdeutschland,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,vocational + Abi,Ostdeutschland,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,higher vocational,Westdeutschland,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,in school,Westdeutschland,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,higher vocational,Ostdeutschland,Sonstiges,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,higher education,Westdeutschland,Berufliche Umschulung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
1999,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.00392156862745098,17396,0.002992798903687249,0.004850338351214712
2000,middle vocational,Westdeutschland,Berufliche Fortbildung,0.14153132250580047,30607,0.13762620416782334,0.1454364408437776
2000,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.09280742459396751,30607,0.08955665047251155,0.09605819871542348
2000,middle vocational,Westdeutschland,Sonstiges,0.07424593967517401,30607,0.07130876444918938,0.07718311490115864
2000,higher education,Ostdeutschland,Berufliche Fortbildung,0.06960556844547564,30607,0.066754542083012,0.07245659480793927
2000,higher education,Westdeutschland,Berufliche Fortbildung,0.05568445475638051,30607,0.05311541251675692,0.058253496996004094
2000,middle vocational,Ostdeutschland,Berufliche Umschulung,0.05336426914153132,30607,0.050846230334595115,0.055882307948467526
2000,higher education,Westdeutschland,Sonstiges,0.05104408352668213,30607,0.04857837683474766,0.053509790218616606
2000,higher vocational,Westdeutschland,Berufliche Fortbildung,0.048723897911832945,30607,0.04631193850064638,0.05113585732301951
2000,middle vocational,Westdeutschland,Berufliche Umschulung,0.04640371229698376,30607,0.044047012153792094,0.04876041244017542
2000,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.04408352668213457,30607,0.041783706780104186,0.04638334658416495
2000,middle vocational,Ostdeutschland,Sonstiges,0.03248259860788863,30607,0.030496501565128526,0.03446869565064873
2000,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.02320185614849188,30607,0.02151526635690095,0.024888445940082805
2000,general elemantary,Westdeutschland,Sonstiges,0.02320185614849188,30607,0.02151526635690095,0.024888445940082805
2000,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.02320185614849188,30607,0.02151526635690095,0.024888445940082805
2000,higher education,Ostdeutschland,Sonstiges,0.02088167053364269,30607,0.019279731810274547,0.022483609257010834
2000,higher education,Westdeutschland,Berufliche Umschulung,0.02088167053364269,30607,0.019279731810274547,0.022483609257010834
2000,vocational + Abi,Westdeutschland,Sonstiges,0.018561484918793503,30607,0.017049374183793844,0.02007359565379316
2000,general elemantary,Westdeutschland,Berufliche Fortbildung,0.016241299303944315,30607,0.014825178288803559,0.01765742031908507
2000,higher vocational,Westdeutschland,Sonstiges,0.016241299303944315,30607,0.014825178288803559,0.01765742031908507
2000,higher education,Ostdeutschland,Berufliche Umschulung,0.013921113689095127,30607,0.012608495223091933,0.015233732155098321
2000,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.01160092807424594,30607,0.010401267956458782,0.012800588192033096
2000,general elemantary,Westdeutschland,Berufliche Umschulung,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,general elemantary,Ostdeutschland,Sonstiges,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.009280742459396751,30607,0.00820647516850829,0.010355009750285213
2000,vocational + Abi,Ostdeutschland,Sonstiges,0.0069605568445475635,30607,0.006029125322918736,0.00789198836617639
2000,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0069605568445475635,30607,0.006029125322918736,0.00789198836617639
2000,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.0069605568445475635,30607,0.006029125322918736,0.00789198836617639
2000,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.0069605568445475635,30607,0.006029125322918736,0.00789198836617639
2000,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,in school,Westdeutschland,Sonstiges,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,general elemantary,Ostdeutschland,Berufliche Umschulung,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,inadequately,Westdeutschland,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Ostdeutschland,Sonstiges,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher education,Ostdeutschland,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,inadequately,Westdeutschland,Berufliche Umschulung,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2000,higher vocational,Ostdeutschland,Berufliche Rehabilitation,0.002320185614849188,30607,0.0017811683856742977,0.002859202844024078
2001,middle vocational,Westdeutschland,Berufliche Fortbildung,0.1475,27798,0.14333137815496383,0.15166862184503616
2001,higher education,Westdeutschland,Berufliche Fortbildung,0.085,27798,0.08172154440343625,0.08827845559656376
2001,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.08,27798,0.07681075265076862,0.08318924734923139
2001,higher education,Ostdeutschland,Berufliche Fortbildung,0.07,27798,0.0670005626831738,0.07299943731682622
2001,middle vocational,Westdeutschland,Sonstiges,0.0675,27798,0.06455065482652526,0.07044934517347475
2001,middle vocational,Ostdeutschland,Berufliche Umschulung,0.06,27798,0.057208170782078197,0.0627918292179218
2001,middle vocational,Westdeutschland,Berufliche Umschulung,0.0525,27798,0.04987808530838268,0.05512191469161731
2001,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.05,27798,0.04743789985597825,0.05256210014402175
2001,higher education,Westdeutschland,Sonstiges,0.05,27798,0.04743789985597825,0.05256210014402175
2001,higher vocational,Westdeutschland,Berufliche Fortbildung,0.0475,27798,0.044999490015323586,0.050000509984676415
2001,vocational + Abi,Westdeutschland,Sonstiges,0.0225,27798,0.020756592386800204,0.024243407613199795
2001,higher education,Ostdeutschland,Sonstiges,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,general elemantary,Westdeutschland,Sonstiges,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,middle vocational,Ostdeutschland,Sonstiges,0.0175,27798,0.015958531693049154,0.01904146830695085
2001,higher education,Westdeutschland,Berufliche Umschulung,0.015,27798,0.013571063134526822,0.016428936865473177
2001,higher vocational,Westdeutschland,Sonstiges,0.015,27798,0.013571063134526822,0.016428936865473177
2001,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.015,27798,0.013571063134526822,0.016428936865473177
2001,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.015,27798,0.013571063134526822,0.016428936865473177
