year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,East,Multiple answers,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Upper Secondary Level,East,Others,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Upper Secondary Level,East,Vocational rehabilitation,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,Post-secondary Non-tertiary Level,West,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
1993,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Post-secondary Non-tertiary Level,West,Others,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Post-secondary Non-tertiary Level,West,Further general/political education,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Post-secondary Non-tertiary Level,East,Others,0.25,16993,0.24348939003356854,0.2565106099664315
1993,First Stage of Tertiary Education,West,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,First Stage of Tertiary Education,West,Further general/political education,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,First Stage of Tertiary Education,West,Vocational rehabilitation,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,First Stage of Tertiary Education,East,Further vocational education,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,East,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Second Stage of Tertiary Education,West,Further vocational education,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Second Stage of Tertiary Education,West,Vocational Retraining,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Second Stage of Tertiary Education,West,Further general/political education,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Second Stage of Tertiary Education,West,Others,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Second Stage of Tertiary Education,East,Further vocational education,0.7428571428571429,16993,0.7362856971065768,0.749428588607709
1993,Second Stage of Tertiary Education,East,Vocational Retraining,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Second Stage of Tertiary Education,East,Others,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,Second Stage of Tertiary Education,East,Multiple answers,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Second Stage of Tertiary Education,East,Further general/political education,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1994,Primary Level,West,Others,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,Further vocational education,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Secondary Level,West,Vocational Retraining,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,West,Further general/political education,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Secondary Level,West,Others,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Secondary Level,East,Vocational Retraining,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Lower Secondary Level,East,Others,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,East,Vocational rehabilitation,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Upper Secondary Level,West,Further vocational education,0.5494505494505495,16642,0.5418911229163947,0.5570099759847043
1994,Upper Secondary Level,West,Vocational Retraining,0.1978021978021978,16642,0.19175004892374664,0.20385434668064895
1994,Upper Secondary Level,West,Further general/political education,0.12087912087912088,16642,0.11592629276451762,0.12583194899372413
1994,Upper Secondary Level,West,Vocational rehabilitation,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Upper Secondary Level,West,Others,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Upper Secondary Level,East,Vocational Retraining,0.4605263157894737,16642,0.45295335565232897,0.4680992759266184
1994,Upper Secondary Level,East,Further vocational education,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Upper Secondary Level,East,Further general/political education,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Upper Secondary Level,East,Vocational rehabilitation,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,Upper Secondary Level,East,Others,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Upper Secondary Level,East,Multiple answers,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Post-secondary Non-tertiary Level,West,Further vocational education,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Post-secondary Non-tertiary Level,West,Others,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Post-secondary Non-tertiary Level,East,Further vocational education,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,West,Further vocational education,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,East,Vocational Retraining,0.5,16642,0.49240332902340167,0.5075966709765983
1994,First Stage of Tertiary Education,East,Further vocational education,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,First Stage of Tertiary Education,East,Further general/political education,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,West,Further vocational education,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Second Stage of Tertiary Education,West,Vocational Retraining,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Second Stage of Tertiary Education,West,Others,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,West,Further general/political education,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,East,Further vocational education,0.7230769230769231,16642,0.7162782346689215,0.7298756114849246
1994,Second Stage of Tertiary Education,East,Vocational Retraining,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Second Stage of Tertiary Education,East,Further general/political education,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Second Stage of Tertiary Education,East,Others,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,Second Stage of Tertiary Education,East,Multiple answers,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1995,Pre-primary Level,West,Others,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,West,Further vocational education,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,East,Further vocational education,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Vocational Retraining,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Lower Secondary Level,West,Further vocational education,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Lower Secondary Level,West,Vocational rehabilitation,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Lower Secondary Level,West,Further general/political education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Lower Secondary Level,East,Further vocational education,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,East,Vocational Retraining,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,East,Others,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,East,Vocational rehabilitation,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,East,Further general/political education,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Upper Secondary Level,West,Further vocational education,0.532608695652174,17246,0.5251621248879143,0.5400552664164336
1995,Upper Secondary Level,West,Vocational Retraining,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Upper Secondary Level,West,Others,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Upper Secondary Level,West,Further general/political education,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Upper Secondary Level,West,Multiple answers,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Upper Secondary Level,West,Vocational rehabilitation,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Upper Secondary Level,East,Further vocational education,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Upper Secondary Level,East,Vocational Retraining,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Upper Secondary Level,East,Others,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Upper Secondary Level,East,Further general/political education,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Upper Secondary Level,East,Vocational rehabilitation,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Upper Secondary Level,East,Multiple answers,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Post-secondary Non-tertiary Level,West,Further vocational education,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Post-secondary Non-tertiary Level,West,Further general/political education,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Post-secondary Non-tertiary Level,West,Others,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,West,Multiple answers,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,East,Further vocational education,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,West,Further vocational education,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,First Stage of Tertiary Education,West,Further general/political education,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,First Stage of Tertiary Education,West,Vocational Retraining,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,West,Multiple answers,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,First Stage of Tertiary Education,West,Others,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,First Stage of Tertiary Education,East,Further vocational education,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,East,Vocational Retraining,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,East,Others,0.125,17246,0.12006404816173287,0.12993595183826714
1995,First Stage of Tertiary Education,East,Vocational rehabilitation,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,West,Further vocational education,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Second Stage of Tertiary Education,West,Further general/political education,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Second Stage of Tertiary Education,West,Vocational Retraining,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Second Stage of Tertiary Education,West,Others,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Second Stage of Tertiary Education,West,Multiple answers,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Second Stage of Tertiary Education,East,Further vocational education,0.7454545454545455,17246,0.7389531716481736,0.7519559192609173
1995,Second Stage of Tertiary Education,East,Further general/political education,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Second Stage of Tertiary Education,East,Others,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Second Stage of Tertiary Education,East,Vocational Retraining,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1996,Pre-primary Level,West,Others,1.0,16862,1.0,1.0
1996,Pre-primary Level,East,Others,1.0,16862,1.0,1.0
1996,Primary Level,West,Others,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,West,Further general/political education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,East,Further vocational education,1.0,16862,1.0,1.0
1996,Lower Secondary Level,West,Vocational Retraining,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Lower Secondary Level,West,Further vocational education,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,West,Others,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Lower Secondary Level,East,Vocational Retraining,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Lower Secondary Level,East,Further vocational education,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Lower Secondary Level,East,Others,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Secondary Level,East,Vocational rehabilitation,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Upper Secondary Level,West,Further vocational education,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,Upper Secondary Level,West,Vocational Retraining,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Upper Secondary Level,West,Others,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Upper Secondary Level,West,Further general/political education,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Upper Secondary Level,West,Vocational rehabilitation,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Upper Secondary Level,East,Further vocational education,0.4675324675324675,16862,0.46000144438522145,0.4750634906797136
1996,Upper Secondary Level,East,Vocational Retraining,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1996,Upper Secondary Level,East,Others,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Upper Secondary Level,East,Vocational rehabilitation,0.05194805194805195,16862,0.04859838036117355,0.05529772353493035
1996,Upper Secondary Level,East,Further general/political education,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,Post-secondary Non-tertiary Level,West,Further vocational education,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Post-secondary Non-tertiary Level,West,Others,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Post-secondary Non-tertiary Level,East,Further vocational education,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,First Stage of Tertiary Education,West,Further vocational education,0.7,16862,0.6930831051083254,0.7069168948916745
1996,First Stage of Tertiary Education,West,Vocational Retraining,0.15,16862,0.1446103989213948,0.1553896010786052
1996,First Stage of Tertiary Education,West,Others,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,West,Further general/political education,0.05,16862,0.04671036030358547,0.05328963969641454
1996,First Stage of Tertiary Education,East,Further vocational education,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,East,Vocational Retraining,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,East,Further general/political education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,East,Vocational rehabilitation,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Second Stage of Tertiary Education,West,Further vocational education,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Second Stage of Tertiary Education,West,Others,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,West,Vocational Retraining,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Second Stage of Tertiary Education,West,Further general/political education,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Second Stage of Tertiary Education,East,Further vocational education,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Second Stage of Tertiary Education,East,Vocational Retraining,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Second Stage of Tertiary Education,East,Others,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Second Stage of Tertiary Education,East,Further general/political education,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Second Stage of Tertiary Education,East,Multiple answers,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1997,Pre-primary Level,West,Others,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Pre-primary Level,West,Further general/political education,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,West,Vocational Retraining,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,West,Further vocational education,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,East,Further vocational education,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,Vocational Retraining,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,Lower Secondary Level,West,Further vocational education,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Lower Secondary Level,West,Further general/political education,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Lower Secondary Level,West,Multiple answers,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Lower Secondary Level,East,Vocational Retraining,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,East,Further vocational education,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Lower Secondary Level,East,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Upper Secondary Level,West,Further vocational education,0.5131578947368421,16487,0.5055282410489738,0.5207875484247105
1997,Upper Secondary Level,West,Vocational Retraining,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Upper Secondary Level,West,Others,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Upper Secondary Level,West,Further general/political education,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,Upper Secondary Level,West,Vocational rehabilitation,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Upper Secondary Level,West,Multiple answers,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Upper Secondary Level,East,Further vocational education,0.53125,16487,0.523632624508195,0.538867375491805
1997,Upper Secondary Level,East,Vocational Retraining,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Upper Secondary Level,East,Others,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Upper Secondary Level,East,Further general/political education,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Upper Secondary Level,East,Vocational rehabilitation,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Post-secondary Non-tertiary Level,West,Further vocational education,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Post-secondary Non-tertiary Level,West,Others,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Post-secondary Non-tertiary Level,West,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Post-secondary Non-tertiary Level,East,Further vocational education,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Post-secondary Non-tertiary Level,East,Further general/political education,0.2,16487,0.1938941624738753,0.2061058375261247
1997,First Stage of Tertiary Education,West,Further vocational education,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,First Stage of Tertiary Education,West,Vocational Retraining,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,First Stage of Tertiary Education,West,Others,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,First Stage of Tertiary Education,West,Further general/political education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,First Stage of Tertiary Education,East,Vocational Retraining,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,First Stage of Tertiary Education,East,Further vocational education,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Second Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,West,Others,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Second Stage of Tertiary Education,West,Vocational Retraining,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Second Stage of Tertiary Education,West,Further general/political education,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Second Stage of Tertiary Education,West,Multiple answers,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Second Stage of Tertiary Education,East,Further vocational education,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Second Stage of Tertiary Education,East,Vocational Retraining,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Second Stage of Tertiary Education,East,Further general/political education,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Second Stage of Tertiary Education,East,Others,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1998,Pre-primary Level,West,Others,1.0,18147,1.0,1.0
1998,Pre-primary Level,East,Others,1.0,18147,1.0,1.0
1998,Primary Level,West,Others,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,West,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,East,Further vocational education,1.0,18147,1.0,1.0
1998,Lower Secondary Level,West,Others,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Lower Secondary Level,West,Vocational Retraining,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Lower Secondary Level,West,Vocational rehabilitation,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Secondary Level,West,Further vocational education,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Secondary Level,East,Further general/political education,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Secondary Level,East,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,East,Vocational rehabilitation,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Secondary Level,East,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Upper Secondary Level,West,Further vocational education,0.5125,18147,0.5052274302258972,0.5197725697741027
1998,Upper Secondary Level,West,Vocational Retraining,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Upper Secondary Level,West,Further general/political education,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,Upper Secondary Level,West,Others,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Upper Secondary Level,West,Vocational rehabilitation,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Upper Secondary Level,East,Vocational Retraining,0.425,18147,0.4178074640857998,0.4321925359142002
1998,Upper Secondary Level,East,Further vocational education,0.35,18147,0.343060241583977,0.35693975841602293
1998,Upper Secondary Level,East,Further general/political education,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Upper Secondary Level,East,Others,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Upper Secondary Level,East,Vocational rehabilitation,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Upper Secondary Level,East,Multiple answers,0.025,18147,0.022728430839562,0.027271569160438002
1998,Post-secondary Non-tertiary Level,West,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,East,Further general/political education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,East,Others,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,First Stage of Tertiary Education,West,Vocational Retraining,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,West,Further general/political education,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,First Stage of Tertiary Education,West,Others,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,First Stage of Tertiary Education,East,Further vocational education,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,First Stage of Tertiary Education,East,Vocational Retraining,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,First Stage of Tertiary Education,East,Vocational rehabilitation,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,First Stage of Tertiary Education,East,Further general/political education,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Second Stage of Tertiary Education,West,Further vocational education,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Second Stage of Tertiary Education,West,Others,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,West,Vocational Retraining,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Second Stage of Tertiary Education,East,Further vocational education,0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,Second Stage of Tertiary Education,East,Vocational Retraining,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Second Stage of Tertiary Education,East,Further general/political education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Second Stage of Tertiary Education,East,Others,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1999,Pre-primary Level,West,Others,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Pre-primary Level,West,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,West,Vocational Retraining,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Secondary Level,West,Others,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Lower Secondary Level,West,Further vocational education,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Secondary Level,West,Further general/political education,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Lower Secondary Level,West,Vocational rehabilitation,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Lower Secondary Level,East,Vocational Retraining,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Secondary Level,East,Further vocational education,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,East,Vocational rehabilitation,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Upper Secondary Level,West,Further vocational education,0.463768115942029,17396,0.4563574347154747,0.4711787971685833
1999,Upper Secondary Level,West,Vocational Retraining,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,Upper Secondary Level,West,Others,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Upper Secondary Level,West,Further general/political education,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,Upper Secondary Level,East,Further vocational education,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Upper Secondary Level,East,Vocational Retraining,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Upper Secondary Level,East,Others,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Upper Secondary Level,East,Further general/political education,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Upper Secondary Level,East,Vocational rehabilitation,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Post-secondary Non-tertiary Level,West,Further vocational education,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Post-secondary Non-tertiary Level,West,Further general/political education,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Post-secondary Non-tertiary Level,West,Others,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Post-secondary Non-tertiary Level,East,Further vocational education,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Post-secondary Non-tertiary Level,East,Others,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,First Stage of Tertiary Education,West,Further vocational education,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,First Stage of Tertiary Education,West,Others,0.0625,17396,0.058902862667646216,0.06609713733235378
