year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Further vocational education,middle vocational,East,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Further vocational education,higher education,West,0.07386363636363637,16642,0.0698898352873185,0.07783743743995424
1994,Further vocational education,higher vocational,West,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Further vocational education,vocational + Abi,West,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Further vocational education,general elementary,West,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Further vocational education,higher vocational,East,0.03409090909090909,16642,0.03133388392337161,0.03684793425844657
1994,Further vocational education,vocational + Abi,East,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,Vocational rehabilitation,middle vocational,West,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Vocational rehabilitation,middle vocational,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Further general/political education,middle vocational,West,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Further general/political education,middle vocational,East,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Further general/political education,higher education,East,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Further general/political education,general elementary,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Further general/political education,higher education,West,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Further general/political education,higher vocational,East,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Others,middle vocational,West,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Others,higher education,East,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,inadequately,West,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Others,middle vocational,East,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,vocational + Abi,West,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Others,general elementary,West,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Others,higher education,West,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Multiple answers,middle vocational,East,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Multiple answers,higher education,East,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Vocational Retraining,middle vocational,West,0.35443037974683544,17246,0.34729119052562646,0.36156956896804443
1995,Vocational Retraining,middle vocational,East,0.3291139240506329,17246,0.3221008342820213,0.3361270138192445
1995,Vocational Retraining,higher education,West,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Vocational Retraining,general elementary,West,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Vocational Retraining,vocational + Abi,West,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Vocational Retraining,higher education,East,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Vocational Retraining,higher vocational,East,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,higher vocational,West,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,general elementary,East,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Vocational Retraining,vocational + Abi,East,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Further vocational education,middle vocational,West,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Further vocational education,higher education,East,0.2342857142857143,17246,0.22796424314896813,0.24060718542246046
1995,Further vocational education,middle vocational,East,0.18857142857142858,17246,0.1827332822713771,0.19440957487148006
1995,Further vocational education,higher education,West,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Further vocational education,higher vocational,West,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Further vocational education,vocational + Abi,West,0.05142857142857143,17246,0.04813210140739922,0.05472504144974363
1995,Further vocational education,higher vocational,East,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,general elementary,West,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,general elementary,East,0.022857142857142857,17246,0.020626644628672152,0.025087641085613562
1995,Further vocational education,vocational + Abi,East,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,Vocational rehabilitation,general elementary,West,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,middle vocational,East,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Vocational rehabilitation,higher vocational,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,middle vocational,West,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Vocational rehabilitation,general elementary,East,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Further general/political education,higher education,West,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Further general/political education,higher education,East,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Further general/political education,middle vocational,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Further general/political education,higher vocational,West,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Further general/political education,vocational + Abi,West,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,middle vocational,East,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Further general/political education,general elementary,East,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Further general/political education,general elementary,West,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Others,middle vocational,West,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Others,higher education,East,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Others,middle vocational,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Others,higher education,West,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Others,general elementary,East,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Others,higher vocational,East,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,higher vocational,West,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Others,vocational + Abi,West,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Multiple answers,middle vocational,West,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Multiple answers,vocational + Abi,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,higher vocational,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,higher education,West,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Multiple answers,middle vocational,East,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Vocational Retraining,middle vocational,East,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Vocational Retraining,middle vocational,West,0.22988505747126436,16862,0.22353416623133315,0.23623594871119558
1996,Vocational Retraining,general elementary,West,0.14942528735632185,16862,0.14404420285160435,0.15480637186103935
1996,Vocational Retraining,higher education,East,0.09195402298850575,16862,0.0875924733913787,0.0963155725856328
1996,Vocational Retraining,general elementary,East,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Vocational Retraining,higher education,West,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,Vocational Retraining,higher vocational,West,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,vocational + Abi,West,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Vocational Retraining,higher vocational,East,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Vocational Retraining,vocational + Abi,East,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Further vocational education,middle vocational,West,0.31645569620253167,16862,0.30943562815597475,0.3234757642490886
1996,Further vocational education,middle vocational,East,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,Further vocational education,higher education,East,0.13291139240506328,16862,0.12778733044170626,0.1380354543684203
1996,Further vocational education,higher vocational,West,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Further vocational education,vocational + Abi,West,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Further vocational education,higher education,West,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Further vocational education,general elementary,West,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,vocational + Abi,East,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Further vocational education,higher vocational,East,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Further vocational education,general elementary,East,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Vocational rehabilitation,middle vocational,East,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Vocational rehabilitation,middle vocational,West,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Vocational rehabilitation,general elementary,East,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Vocational rehabilitation,higher vocational,East,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Further general/political education,middle vocational,West,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Further general/political education,higher education,East,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Further general/political education,middle vocational,East,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Further general/political education,higher education,West,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Further general/political education,higher vocational,West,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,inadequately,West,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Further general/political education,higher vocational,East,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Others,middle vocational,West,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Others,middle vocational,East,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,higher education,West,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,higher education,East,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Others,vocational + Abi,West,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,general elementary,West,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Others,higher vocational,West,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,general elementary,East,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Others,inadequately,West,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Multiple answers,higher education,East,1.0,16862,1.0,1.0
1997,Vocational Retraining,middle vocational,East,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Vocational Retraining,middle vocational,West,0.2597402597402597,16487,0.2530468570661162,0.26643366241440325
1997,Vocational Retraining,general elementary,West,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Vocational Retraining,higher education,East,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Vocational Retraining,higher vocational,East,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,higher education,West,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Vocational Retraining,vocational + Abi,West,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,higher vocational,West,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Vocational Retraining,general elementary,East,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,Vocational Retraining,inadequately,West,0.012987012987012988,16487,0.011258783847918442,0.014715242126107534
1997,Further vocational education,middle vocational,West,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,Further vocational education,middle vocational,East,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Further vocational education,higher education,East,0.16993464052287582,16487,0.16420163505436328,0.17566764599138837
1997,Further vocational education,higher education,West,0.1437908496732026,16487,0.13843484669525322,0.149146852651152
1997,Further vocational education,higher vocational,West,0.0718954248366013,16487,0.06795235620471433,0.07583849346848827
1997,Further vocational education,vocational + Abi,West,0.0457516339869281,16487,0.04256215849420723,0.04894110947964897
1997,Further vocational education,vocational + Abi,East,0.026143790849673203,16487,0.02370812923714787,0.028579452462198538
1997,Further vocational education,higher vocational,East,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,general elementary,West,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Further vocational education,general elementary,East,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,Further vocational education,inadequately,East,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Further vocational education,inadequately,West,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,Vocational rehabilitation,middle vocational,West,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Vocational rehabilitation,middle vocational,East,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Further general/political education,middle vocational,West,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Further general/political education,higher education,East,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Further general/political education,higher education,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,general elementary,West,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,middle vocational,East,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Further general/political education,vocational + Abi,East,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,general elementary,East,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,higher vocational,West,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Further general/political education,vocational + Abi,West,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Others,middle vocational,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Others,middle vocational,East,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Others,higher education,West,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Others,higher education,East,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Others,higher vocational,West,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Others,vocational + Abi,West,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Multiple answers,general elementary,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,middle vocational,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Multiple answers,higher education,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Vocational Retraining,middle vocational,West,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,Vocational Retraining,middle vocational,East,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,Vocational Retraining,higher education,East,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Vocational Retraining,general elementary,West,0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,Vocational Retraining,higher education,West,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Vocational Retraining,higher vocational,West,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,Vocational Retraining,higher vocational,East,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,vocational + Abi,West,0.029850746268656716,18147,0.02737474692516425,0.03232674561214918
1998,Vocational Retraining,general elementary,East,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Further vocational education,middle vocational,West,0.36283185840707965,18147,0.3558361228450854,0.3698275939690739
1998,Further vocational education,higher education,East,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,Further vocational education,middle vocational,East,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,Further vocational education,higher education,West,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,Further vocational education,higher vocational,West,0.10619469026548672,18147,0.10171212606692114,0.11067725446405231
1998,Further vocational education,vocational + Abi,West,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,Further vocational education,vocational + Abi,East,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,higher vocational,East,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,Further vocational education,inadequately,West,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,inadequately,East,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Further vocational education,general elementary,West,0.008849557522123894,18147,0.007486907838894295,0.010212207205353492
1998,Vocational rehabilitation,middle vocational,East,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Vocational rehabilitation,general elementary,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,general elementary,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,middle vocational,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,higher vocational,East,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Vocational rehabilitation,higher education,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Further general/political education,middle vocational,West,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Further general/political education,middle vocational,East,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,higher education,East,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Further general/political education,general elementary,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,higher vocational,West,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,vocational + Abi,East,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Further general/political education,higher vocational,East,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Others,general elementary,West,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Others,middle vocational,West,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Others,higher education,West,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Others,middle vocational,East,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Others,general elementary,East,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,vocational + Abi,East,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,higher vocational,West,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,higher education,East,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Others,inadequately,West,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Multiple answers,middle vocational,East,1.0,18147,1.0,1.0
1999,Vocational Retraining,middle vocational,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational Retraining,middle vocational,West,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,Vocational Retraining,general elementary,West,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,higher education,East,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Vocational Retraining,general elementary,East,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Vocational Retraining,higher education,West,0.017543859649122806,17396,0.015592889925953814,0.0194948293722918
1999,Further vocational education,middle vocational,West,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,Further vocational education,higher education,West,0.18840579710144928,17396,0.1825948359666011,0.19421675823629747
1999,Further vocational education,higher education,East,0.18115942028985507,17396,0.1754359226043094,0.18688291797540074
1999,Further vocational education,middle vocational,East,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Further vocational education,higher vocational,West,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Further vocational education,vocational + Abi,West,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Further vocational education,general elementary,West,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Further vocational education,higher vocational,East,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Further vocational education,vocational + Abi,East,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Further vocational education,general elementary,East,0.007246376811594203,17396,0.0059859646962917784,0.008506788926896628
1999,Vocational rehabilitation,general elementary,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,general elementary,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Vocational rehabilitation,middle vocational,East,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,middle vocational,West,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Further general/political education,vocational + Abi,West,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,higher education,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Further general/political education,higher education,West,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Further general/political education,general elementary,West,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Further general/political education,middle vocational,East,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Others,middle vocational,West,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Others,general elementary,West,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Others,higher education,East,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Others,higher education,West,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Others,middle vocational,East,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Others,in school,West,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,vocational + Abi,West,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,higher vocational,West,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,higher vocational,East,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Others,vocational + Abi,East,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
2000,Vocational Retraining,middle vocational,East,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Vocational Retraining,middle vocational,West,0.29850746268656714,30607,0.29338079917238113,0.30363412620075314
2000,Vocational Retraining,higher education,West,0.13432835820895522,30607,0.130507981942651,0.13814873447525944
2000,Vocational Retraining,higher education,East,0.08955223880597014,30607,0.08635325950793647,0.09275121810400382
2000,Vocational Retraining,general elementary,West,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Vocational Retraining,general elementary,East,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,Vocational Retraining,inadequately,West,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,vocational + Abi,West,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Vocational Retraining,vocational + Abi,East,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Further vocational education,middle vocational,West,0.28110599078341014,30607,0.2760696724566592,0.2861423091101611
2000,Further vocational education,middle vocational,East,0.18433179723502305,30607,0.17998766952205772,0.18867592494798838
2000,Further vocational education,higher education,East,0.1382488479262673,30607,0.13438190834634509,0.1421157875061895
2000,Further vocational education,higher education,West,0.11059907834101383,30607,0.10708533341803705,0.11411282326399061
2000,Further vocational education,higher vocational,West,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Further vocational education,vocational + Abi,West,0.08755760368663594,30607,0.08439098805450301,0.09072421931876887
2000,Further vocational education,higher vocational,East,0.04608294930875576,30607,0.04373401360902018,0.04843188500849135
2000,Further vocational education,general elementary,West,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Further vocational education,general elementary,East,0.013824884792626729,30607,0.012516747069301136,0.015133022515952322
2000,Further vocational education,vocational + Abi,East,0.009216589861751152,30607,0.008146007254495956,0.010287172469006348
2000,Vocational rehabilitation,middle vocational,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Vocational rehabilitation,general elementary,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,vocational + Abi,West,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,higher vocational,East,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Vocational rehabilitation,higher education,East,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Further general/political education,middle vocational,West,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Further general/political education,general elementary,West,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Further general/political education,higher education,East,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Further general/political education,higher education,West,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Further general/political education,vocational + Abi,West,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Further general/political education,middle vocational,East,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Further general/political education,higher vocational,West,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Further general/political education,higher vocational,East,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,Others,middle vocational,West,0.2831858407079646,30607,0.2781382428810717,0.2882334385348575
2000,Others,higher education,West,0.19469026548672566,30607,0.19025418637445363,0.1991263445989977
2000,Others,middle vocational,East,0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,Others,general elementary,West,0.08849557522123894,30607,0.08531368011657786,0.09167747032590001
2000,Others,higher education,East,0.07964601769911504,30607,0.07661278890198456,0.08267924649624553
2000,Others,vocational + Abi,West,0.07079646017699115,30607,0.0679229887092947,0.0736699316446876
2000,Others,higher vocational,West,0.061946902654867256,30607,0.059246247090594395,0.06464755821914012
2000,Others,general elementary,East,0.035398230088495575,30607,0.03332803873312635,0.0374684214438648
2000,Others,vocational + Abi,East,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Others,in school,West,0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Others,inadequately,West,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Others,higher vocational,East,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2001,Vocational Retraining,middle vocational,East,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Vocational Retraining,middle vocational,West,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,Vocational Retraining,vocational + Abi,West,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,higher education,West,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Vocational Retraining,higher education,East,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,higher vocational,East,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,vocational + Abi,East,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,general elementary,West,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,general elementary,East,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,higher vocational,West,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Vocational Retraining,inadequately,West,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,middle vocational,West,0.29064039408866993,27798,0.2853026160561429,0.295978172121197
2001,Further vocational education,higher education,West,0.16748768472906403,27798,0.16309797231494025,0.1718773971431878
2001,Further vocational education,middle vocational,East,0.15763546798029557,27798,0.15335169642738883,0.1619192395332023
2001,Further vocational education,higher education,East,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Further vocational education,vocational + Abi,West,0.09852216748768473,27798,0.095018734613297,0.10202560036207246
2001,Further vocational education,higher vocational,West,0.09359605911330049,27798,0.09017201800461709,0.09702010022198389
2001,Further vocational education,higher vocational,East,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,Further vocational education,general elementary,West,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,vocational + Abi,East,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Further vocational education,general elementary,East,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
