year,sampreg,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Ostdeutschland,weiblich,Sonstiges,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Westdeutschland,maennlich,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Ostdeutschland,maennlich,Sonstiges,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Westdeutschland,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Ostdeutschland,maennlich,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Westdeutschland,maennlich,Berufliche Fortbildung,0.1821705426356589,17396,0.1764346393166159,0.1879064459547019
1999,Westdeutschland,weiblich,Berufliche Fortbildung,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Ostdeutschland,weiblich,Berufliche Fortbildung,0.14728682170542637,17396,0.14202041003342777,0.15255323337742496
1999,Ostdeutschland,weiblich,Berufliche Umschulung,0.08527131782945736,17396,0.08112102244106212,0.08942161321785261
1999,Westdeutschland,weiblich,Sonstiges,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,Westdeutschland,weiblich,Berufliche Umschulung,0.06201550387596899,17396,0.05843141029819281,0.06559959745374518
1999,Ostdeutschland,maennlich,Berufliche Fortbildung,0.05426356589147287,17396,0.050897128073872845,0.05763000370907289
1999,Westdeutschland,maennlich,Sonstiges,0.050387596899224806,17396,0.04713697554349158,0.05363821825495803
1999,Westdeutschland,maennlich,Berufliche Umschulung,0.04263565891472868,17396,0.03963334233129466,0.0456379754981627
1999,Ostdeutschland,maennlich,Berufliche Umschulung,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Ostdeutschland,weiblich,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Ostdeutschland,maennlich,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,Westdeutschland,maennlich,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Westdeutschland,weiblich,Berufliche Fortbildung,0.16898148148148148,30607,0.16478320924316142,0.17317975371980154
2000,Ostdeutschland,weiblich,Berufliche Fortbildung,0.14583333333333334,30607,0.1418792537999055,0.14978741286676117
2000,Westdeutschland,maennlich,Berufliche Fortbildung,0.13657407407407407,30607,0.13272689533056756,0.14042125281758058
2000,Westdeutschland,weiblich,Sonstiges,0.11342592592592593,30607,0.10987321910521279,0.11697863274663907
2000,Westdeutschland,maennlich,Sonstiges,0.0763888888888889,30607,0.07341307778088363,0.07936469999689416
2000,Ostdeutschland,maennlich,Berufliche Fortbildung,0.05092592592592592,30607,0.04846292139056398,0.05338893046128786
2000,Westdeutschland,maennlich,Berufliche Umschulung,0.04861111111111111,30607,0.04620180212142921,0.05102042010079302
2000,Ostdeutschland,maennlich,Berufliche Umschulung,0.04398148148148148,30607,0.04168420234143688,0.04627876062152608
2000,Ostdeutschland,maennlich,Sonstiges,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Ostdeutschland,weiblich,Sonstiges,0.034722222222222224,30607,0.032671175281748226,0.03677326916269622
2000,Westdeutschland,weiblich,Berufliche Umschulung,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,Ostdeutschland,weiblich,Berufliche Umschulung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Westdeutschland,weiblich,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,Westdeutschland,maennlich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2001,Westdeutschland,weiblich,Berufliche Fortbildung,0.19753086419753085,27798,0.19285048600844912,0.2022112423866126
2001,Westdeutschland,maennlich,Berufliche Fortbildung,0.14074074074074075,27798,0.13665264251023995,0.14482883897124155
2001,Ostdeutschland,weiblich,Berufliche Fortbildung,0.11851851851851852,27798,0.11471882122431423,0.12231821581272281
2001,Westdeutschland,weiblich,Sonstiges,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Westdeutschland,maennlich,Sonstiges,0.07160493827160494,27798,0.068573929492579,0.07463594705063088
2001,Westdeutschland,maennlich,Berufliche Umschulung,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,Ostdeutschland,maennlich,Berufliche Fortbildung,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,Ostdeutschland,weiblich,Berufliche Umschulung,0.04691358024691358,27798,0.044427788592272,0.04939937190155517
2001,Ostdeutschland,maennlich,Berufliche Umschulung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,Westdeutschland,weiblich,Berufliche Umschulung,0.04197530864197531,27798,0.03961790149238261,0.04433271579156801
2001,Ostdeutschland,weiblich,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.027160493827160494,27798,0.025249590457135106,0.02907139719718588
2001,Ostdeutschland,maennlich,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Westdeutschland,weiblich,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Westdeutschland,maennlich,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2001,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.0024691358024691358,27798,0.0018857109092373964,0.003052560695700875
2002,Westdeutschland,weiblich,Berufliche Fortbildung,0.16461916461916462,28961,0.16034814324156832,0.16889018599676092
2002,Westdeutschland,weiblich,Sonstiges,0.14250614250614252,28961,0.1384800699658517,0.14653221504643335
2002,Westdeutschland,maennlich,Berufliche Fortbildung,0.12776412776412777,28961,0.12391935449821644,0.13160890103003908
2002,Ostdeutschland,weiblich,Berufliche Fortbildung,0.07371007371007371,28961,0.0707006302544775,0.07671951716566992
2002,Westdeutschland,weiblich,Berufliche Umschulung,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,Westdeutschland,maennlich,Sonstiges,0.06388206388206388,28961,0.06106560090229565,0.06669852686183211
2002,Ostdeutschland,maennlich,Berufliche Fortbildung,0.05896805896805897,28961,0.056254995877258226,0.061681122058859714
2002,Ostdeutschland,weiblich,Sonstiges,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Ostdeutschland,maennlich,Berufliche Umschulung,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,Westdeutschland,maennlich,Berufliche Umschulung,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,Ostdeutschland,maennlich,Sonstiges,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,Ostdeutschland,weiblich,Berufliche Umschulung,0.03194103194103194,28961,0.029915800447098368,0.03396626343496551
2002,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,Westdeutschland,weiblich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Westdeutschland,maennlich,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.007371007371007371,28961,0.006385848674959661,0.008356166067055082
2002,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,Westdeutschland,weiblich,Berufliche Fortbildung,0.18313953488372092,27727,0.17858682871109782,0.18769224105634402
2003,Westdeutschland,maennlich,Berufliche Fortbildung,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Ostdeutschland,weiblich,Berufliche Fortbildung,0.09883720930232558,27727,0.0953243035925217,0.10235011501212946
2003,Westdeutschland,maennlich,Sonstiges,0.09011627906976744,27727,0.08674574126025086,0.09348681687928401
2003,Westdeutschland,weiblich,Sonstiges,0.07267441860465117,27727,0.06961871284039521,0.07573012436890712
2003,Westdeutschland,weiblich,Berufliche Umschulung,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Westdeutschland,maennlich,Berufliche Umschulung,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,Ostdeutschland,maennlich,Berufliche Fortbildung,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,Ostdeutschland,weiblich,Sonstiges,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,Ostdeutschland,maennlich,Berufliche Umschulung,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,Ostdeutschland,maennlich,Sonstiges,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Ostdeutschland,weiblich,Berufliche Umschulung,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,Westdeutschland,maennlich,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,Westdeutschland,weiblich,Berufliche Fortbildung,0.18885448916408668,26790,0.18416762080713547,0.19354135752103788
2004,Westdeutschland,maennlich,Berufliche Fortbildung,0.17337461300309598,26790,0.16884128820046168,0.17790793780573028
2004,Westdeutschland,weiblich,Sonstiges,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Ostdeutschland,weiblich,Berufliche Fortbildung,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Westdeutschland,maennlich,Sonstiges,0.07120743034055728,26790,0.06812784858835429,0.07428701209276027
2004,Westdeutschland,weiblich,Berufliche Umschulung,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Westdeutschland,maennlich,Berufliche Umschulung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,Ostdeutschland,maennlich,Berufliche Fortbildung,0.04024767801857585,26790,0.037894148144601424,0.04260120789255028
2004,Ostdeutschland,maennlich,Berufliche Umschulung,0.03715170278637771,26790,0.0348868602668484,0.03941654530590701
2004,Ostdeutschland,weiblich,Berufliche Umschulung,0.034055727554179564,26790,0.03188382252070781,0.03622763258765132
2004,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.030959752321981424,26790,0.028885606141948204,0.033033898502014644
2004,Ostdeutschland,weiblich,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Ostdeutschland,maennlich,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.018575851393188854,26790,0.01695899127592587,0.02019271151045184
2004,Westdeutschland,maennlich,Berufliche Rehabilitation,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,Westdeutschland,weiblich,Berufliche Fortbildung,0.156794425087108,25520,0.15233326529322042,0.1612555848809956
2005,Westdeutschland,weiblich,Sonstiges,0.14982578397212543,25520,0.14544690461011958,0.15420466333413127
2005,Westdeutschland,maennlich,Berufliche Fortbildung,0.13937282229965156,25520,0.13512357201779365,0.14362207258150947
2005,Westdeutschland,maennlich,Sonstiges,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Ostdeutschland,weiblich,Berufliche Fortbildung,0.08013937282229965,25520,0.07680818039132777,0.08347056525327153
2005,Westdeutschland,maennlich,Berufliche Umschulung,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Ostdeutschland,weiblich,Sonstiges,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,Ostdeutschland,maennlich,Berufliche Fortbildung,0.041811846689895474,25520,0.039356059048141066,0.04426763433164988
2005,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03832752613240418,25520,0.035972017375026664,0.04068303488978169
2005,Ostdeutschland,weiblich,Berufliche Umschulung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,Westdeutschland,weiblich,Berufliche Umschulung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,Ostdeutschland,maennlich,Sonstiges,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,Ostdeutschland,maennlich,Berufliche Umschulung,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Westdeutschland,weiblich,Berufliche Rehabilitation,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2006,Westdeutschland,maennlich,Berufliche Fortbildung,0.14761904761904762,27321,0.14341279024068482,0.15182530499741043
2006,Westdeutschland,weiblich,Berufliche Fortbildung,0.1380952380952381,27321,0.13400426364317508,0.14218621254730113
2006,Westdeutschland,weiblich,Sonstiges,0.12857142857142856,27321,0.1246022932301461,0.13254056391271102
2006,Westdeutschland,maennlich,Sonstiges,0.10952380952380952,27321,0.10582064333740372,0.11322697571021532
2006,Ostdeutschland,weiblich,Berufliche Fortbildung,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Ostdeutschland,maennlich,Berufliche Fortbildung,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Ostdeutschland,weiblich,Sonstiges,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Westdeutschland,maennlich,Berufliche Umschulung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,Ostdeutschland,weiblich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Ostdeutschland,maennlich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Westdeutschland,weiblich,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Ostdeutschland,maennlich,Sonstiges,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Westdeutschland,maennlich,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Westdeutschland,weiblich,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,Westdeutschland,weiblich,Berufliche Fortbildung,0.17326732673267325,25385,0.1686113760038036,0.1779232774615429
2007,Westdeutschland,weiblich,Sonstiges,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,Westdeutschland,maennlich,Berufliche Fortbildung,0.14356435643564355,25385,0.1392507733402683,0.1478779395310188
2007,Ostdeutschland,weiblich,Berufliche Fortbildung,0.09405940594059406,25385,0.09046838065306871,0.09765043122811941
2007,Westdeutschland,maennlich,Sonstiges,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Ostdeutschland,weiblich,Sonstiges,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Ostdeutschland,maennlich,Sonstiges,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Ostdeutschland,maennlich,Berufliche Fortbildung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Westdeutschland,maennlich,Berufliche Umschulung,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Westdeutschland,weiblich,Berufliche Umschulung,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Westdeutschland,maennlich,Berufliche Rehabilitation,0.024752475247524754,25385,0.02284115159903511,0.026663798896014397
2007,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Ostdeutschland,maennlich,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,Westdeutschland,weiblich,Berufliche Fortbildung,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Westdeutschland,weiblich,Sonstiges,0.15508021390374332,23673,0.15046899904892738,0.15969142875855927
2008,Westdeutschland,maennlich,Berufliche Fortbildung,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Ostdeutschland,weiblich,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Westdeutschland,maennlich,Sonstiges,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Westdeutschland,weiblich,Berufliche Umschulung,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Ostdeutschland,weiblich,Sonstiges,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,Ostdeutschland,maennlich,Sonstiges,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Ostdeutschland,maennlich,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Westdeutschland,maennlich,Berufliche Umschulung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Ostdeutschland,weiblich,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Ostdeutschland,maennlich,Berufliche Umschulung,0.0213903743315508,23673,0.01954729785455309,0.023233450808548512
2008,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2009,Westdeutschland,weiblich,Berufliche Fortbildung,0.174496644295302,21983,0.1694793964780093,0.17951389211259472
2009,Westdeutschland,maennlich,Berufliche Fortbildung,0.1610738255033557,21983,0.15621437737842217,0.16593327362828922
2009,Ostdeutschland,weiblich,Berufliche Fortbildung,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Westdeutschland,weiblich,Sonstiges,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Westdeutschland,maennlich,Sonstiges,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.06711409395973154,21983,0.06380633600054435,0.07042185191891874
2009,Ostdeutschland,maennlich,Berufliche Fortbildung,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Ostdeutschland,weiblich,Sonstiges,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Westdeutschland,maennlich,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Westdeutschland,weiblich,Berufliche Umschulung,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,Ostdeutschland,weiblich,Berufliche Umschulung,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,Ostdeutschland,maennlich,Sonstiges,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,Ostdeutschland,maennlich,Berufliche Umschulung,0.020134228187919462,21983,0.01827743566652072,0.021991020709318205
2009,Westdeutschland,maennlich,Berufliche Rehabilitation,0.013422818791946308,21983,0.011901570904278376,0.01494406667961424
2009,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Ostdeutschland,weiblich,Berufliche Rehabilitation,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2010,Westdeutschland,weiblich,Berufliche Fortbildung,0.17880794701986755,35837,0.1748405466874457,0.1827753473522894
2010,Westdeutschland,maennlich,Berufliche Fortbildung,0.16225165562913907,35837,0.1584344847176432,0.16606882654063493
2010,Westdeutschland,weiblich,Sonstiges,0.11920529801324503,35837,0.11585043050316597,0.12256016552332409
2010,Ostdeutschland,weiblich,Berufliche Fortbildung,0.10927152317880795,35837,0.1060414198525717,0.1125016265050442
2010,Westdeutschland,maennlich,Sonstiges,0.08609271523178808,35837,0.08318852861288666,0.0889969018506895
2010,Westdeutschland,weiblich,Berufliche Umschulung,0.076158940397351,35837,0.07341263187443063,0.07890524892027136
2010,Ostdeutschland,weiblich,Berufliche Umschulung,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,Westdeutschland,maennlich,Berufliche Umschulung,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,Ostdeutschland,maennlich,Berufliche Fortbildung,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,Ostdeutschland,weiblich,Sonstiges,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,Ostdeutschland,maennlich,Sonstiges,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Westdeutschland,maennlich,Berufliche Rehabilitation,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Ostdeutschland,maennlich,Berufliche Umschulung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Ostdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Ostdeutschland,maennlich,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Ostdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Westdeutschland,maennlich,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Westdeutschland,weiblich,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,Westdeutschland,weiblich,Berufliche Fortbildung,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,Westdeutschland,maennlich,Berufliche Fortbildung,0.18233618233618235,41903,0.17863911524549494,0.18603324942686975
2011,Ostdeutschland,weiblich,Berufliche Fortbildung,0.08831908831908832,41903,0.08560213465099409,0.09103604198718254
2011,Westdeutschland,maennlich,Berufliche Umschulung,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Westdeutschland,weiblich,Sonstiges,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Westdeutschland,weiblich,Berufliche Umschulung,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Ostdeutschland,weiblich,Berufliche Umschulung,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,Westdeutschland,maennlich,Sonstiges,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,Westdeutschland,weiblich,Allgemeine/politische Weiterbildung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
