year,sampreg,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,East,male,Others,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,East,male,Further general/political education,0.028985507246376812,28961,0.02705330490965702,0.030917709583096604
2002,East,male,Vocational rehabilitation,0.014492753623188406,28961,0.013116321942047376,0.015869185304329438
2002,East,female,Further vocational education,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,East,female,Others,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,East,female,Vocational Retraining,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,East,female,Further general/political education,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,East,female,Vocational rehabilitation,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2003,West,male,Further vocational education,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,West,male,Others,0.28703703703703703,27727,0.28171219064330916,0.2923618834307649
2003,West,male,Vocational Retraining,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,West,male,Vocational rehabilitation,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,West,male,Further general/political education,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,West,female,Further vocational education,0.5163934426229508,27727,0.5105112251074541,0.5222756601384476
2003,West,female,Others,0.20491803278688525,27727,0.20016686168303052,0.20966920389073998
2003,West,female,Vocational Retraining,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,West,female,Further general/political education,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,West,female,Vocational rehabilitation,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,East,male,Further vocational education,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,East,male,Vocational Retraining,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,East,male,Others,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,East,male,Vocational rehabilitation,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,East,male,Further general/political education,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,East,female,Further vocational education,0.5230769230769231,27727,0.5171978131731594,0.5289560329806868
2003,East,female,Others,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,East,female,Vocational Retraining,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,East,female,Further general/political education,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,East,female,Vocational rehabilitation,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2004,West,male,Further vocational education,0.5045045045045045,26790,0.4985173275520124,0.5104916814569965
2004,West,male,Others,0.2072072072072072,26790,0.20235374122683988,0.21206067318757452
2004,West,male,Vocational Retraining,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,West,male,Further general/political education,0.09009009009009009,26790,0.08666156428429653,0.09351861589588364
2004,West,male,Vocational rehabilitation,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,West,female,Further vocational education,0.46923076923076923,26790,0.4632546971773776,0.47520684128416085
2004,West,female,Others,0.26153846153846155,26790,0.25627584850120433,0.2668010745757188
2004,West,female,Vocational Retraining,0.14615384615384616,26790,0.14192360961544287,0.15038408269224945
2004,West,female,Further general/political education,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,East,male,Further vocational education,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,East,male,Vocational Retraining,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,East,male,Others,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,East,male,Vocational rehabilitation,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,East,female,Further vocational education,0.46938775510204084,26790,0.4634115674408057,0.475363942763276
2004,East,female,Vocational Retraining,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,East,female,Others,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,East,female,Further general/political education,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2005,West,male,Further vocational education,0.425531914893617,25520,0.4194657423601843,0.43159808742704975
2005,West,male,Others,0.3723404255319149,25520,0.3664091525746906,0.37827169848913916
2005,West,male,Vocational Retraining,0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,West,male,Further general/political education,0.05319148936170213,25520,0.05043809836348374,0.05594488035992052
2005,West,female,Further vocational education,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,West,female,Others,0.38738738738738737,25520,0.38141041235460554,0.3933643624201692
2005,West,female,Further general/political education,0.0990990990990991,25520,0.09543312746591598,0.10276507073228222
2005,West,female,Vocational Retraining,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,West,female,Vocational rehabilitation,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,East,male,Further vocational education,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,East,male,Others,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,East,male,Vocational Retraining,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,East,male,Vocational rehabilitation,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,East,male,Further general/political education,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,East,female,Further vocational education,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,East,female,Others,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2005,East,female,Vocational Retraining,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,East,female,Further general/political education,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2006,West,male,Further vocational education,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,West,male,Others,0.3484848484848485,27321,0.34283467235616083,0.3541350246135362
2006,West,male,Vocational Retraining,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,West,male,Vocational rehabilitation,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,West,male,Further general/political education,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,West,female,Further vocational education,0.38666666666666666,27321,0.38089203315155123,0.3924413001817821
2006,West,female,Others,0.36,27321,0.354308208102553,0.365691791897447
2006,West,female,Further general/political education,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,West,female,Vocational Retraining,0.09333333333333334,27321,0.08988388226524081,0.09678278440142586
2006,West,female,Vocational rehabilitation,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,East,male,Further vocational education,0.45161290322580644,27321,0.44571178167350145,0.45751402477811143
2006,East,male,Vocational Retraining,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,East,male,Others,0.1935483870967742,27321,0.18886358001651452,0.19823319417703386
2006,East,male,Vocational rehabilitation,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,East,female,Further vocational education,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,East,female,Others,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,East,female,Vocational Retraining,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,East,female,Further general/political education,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,West,male,Further vocational education,0.5471698113207547,25385,0.5410463604514207,0.5532932621900887
2007,West,male,Others,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,West,male,Vocational Retraining,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,West,male,Vocational rehabilitation,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,West,female,Further vocational education,0.4069767441860465,25385,0.40093324947368486,0.41302023889840817
2007,West,female,Others,0.38372093023255816,25385,0.377738688736845,0.3897031717282713
2007,West,female,Further general/political education,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,West,female,Vocational Retraining,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,West,female,Vocational rehabilitation,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,East,male,Others,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,East,male,Further vocational education,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,East,male,Vocational Retraining,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,East,male,Vocational rehabilitation,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,East,female,Further vocational education,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,East,female,Others,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,East,female,Further general/political education,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2008,West,male,Further vocational education,0.5106382978723404,23673,0.5042703264867797,0.517006269257901
2008,West,male,Others,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,West,male,Vocational Retraining,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,West,male,Further general/political education,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,West,female,Further vocational education,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,West,female,Others,0.35802469135802467,23673,0.3519174501328645,0.3641319325831848
2008,West,female,Vocational Retraining,0.13580246913580246,23673,0.13143841865096662,0.1401665196206383
2008,West,female,Further general/political education,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,West,female,Vocational rehabilitation,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,East,male,Further vocational education,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,East,male,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,East,male,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,East,male,Vocational rehabilitation,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,East,male,Further general/political education,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,East,female,Further vocational education,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,East,female,Others,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,East,female,Vocational Retraining,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,East,female,Further general/political education,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2009,West,male,Further vocational education,0.5581395348837209,21983,0.5515746584335385,0.5647044113339034
2009,West,male,Others,0.2558139534883721,21983,0.2500460834332151,0.2615818235435291
2009,West,male,Vocational Retraining,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,West,male,Vocational rehabilitation,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,West,male,Further general/political education,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,West,female,Further vocational education,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,West,female,Others,0.31666666666666665,21983,0.31051730452425913,0.3228160288090742
2009,West,female,Further general/political education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,West,female,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,East,male,Further vocational education,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,East,male,Others,0.2,21983,0.19471222968129617,0.20528777031870385
2009,East,male,Vocational Retraining,0.2,21983,0.19471222968129617,0.20528777031870385
2009,East,male,Vocational rehabilitation,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,East,female,Further vocational education,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,East,female,Others,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,East,female,Vocational Retraining,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,East,female,Further general/political education,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,East,female,Vocational rehabilitation,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2010,West,male,Further vocational education,0.5212765957446809,35837,0.5161044983867021,0.5264486931026596
2010,West,male,Others,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,West,male,Vocational Retraining,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,West,male,Vocational rehabilitation,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,West,male,Further general/political education,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,West,female,Further vocational education,0.45,35837,0.44484916249067546,0.45515083750932456
2010,West,female,Others,0.3,35837,0.29525539682238855,0.30474460317761143
2010,West,female,Vocational Retraining,0.19166666666666668,35837,0.187591374149197,0.19574195918413637
2010,West,female,Further general/political education,0.05,35837,0.04774349108939165,0.05225650891060835
2010,West,female,Vocational rehabilitation,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,East,male,Further vocational education,0.5,35837,0.49482321352287323,0.5051767864771267
2010,East,male,Others,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,East,male,Vocational Retraining,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,East,male,Vocational rehabilitation,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,East,male,Further general/political education,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,East,female,Further vocational education,0.55,35837,0.5448491624906755,0.5551508375093246
2010,East,female,Vocational Retraining,0.25,35837,0.24551677140084047,0.2544832285991595
2010,East,female,Others,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,East,female,Further general/political education,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2011,West,male,Further vocational education,0.5614035087719298,41903,0.5566523050692791,0.5661547124745805
2011,West,male,Vocational Retraining,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,West,male,Others,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,West,male,Further general/political education,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,West,male,Vocational rehabilitation,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,West,female,Further vocational education,0.528169014084507,41903,0.5233891758207793,0.5329488523482347
2011,West,female,Others,0.19014084507042253,41903,0.1863835442202881,0.19389814592055696
2011,West,female,Vocational Retraining,0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,West,female,Further general/political education,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,West,female,Vocational rehabilitation,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,East,male,Further vocational education,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,East,male,Vocational Retraining,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,East,male,Vocational rehabilitation,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,East,male,Others,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,East,female,Further vocational education,0.4492753623188406,41903,0.44451262019631105,0.4540381044413701
2011,East,female,Vocational Retraining,0.36231884057971014,41903,0.35771647869084233,0.36692120246857796
2011,East,female,Others,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2011,East,female,Vocational rehabilitation,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2011,East,female,Further general/political education,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2012,West,male,Further vocational education,0.573170731707317,40229,0.56833730039156,0.578004163023074
2012,West,male,Others,0.18292682926829268,40229,0.17914888426670897,0.1867047742698764
2012,West,male,Vocational Retraining,0.15853658536585366,40229,0.15496740231535772,0.1621057684163496
2012,West,male,Vocational rehabilitation,0.04878048780487805,40229,0.04667549848151795,0.05088547712823815
2012,West,male,Further general/political education,0.036585365853658534,40229,0.034750743108783476,0.03841998859853359
2012,West,female,Further vocational education,0.4716981132075472,40229,0.4668199131926717,0.47657631322242267
2012,West,female,Others,0.31446540880503143,40229,0.3099282123969103,0.31900260521315255
2012,West,female,Vocational Retraining,0.18238993710691823,40229,0.17861630113129748,0.18616357308253897
2012,West,female,Further general/political education,0.025157232704402517,40229,0.023626902418505537,0.026687562990299497
2012,West,female,Vocational rehabilitation,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,East,male,Further vocational education,0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,East,male,Vocational Retraining,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,East,male,Others,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,East,male,Vocational rehabilitation,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,East,female,Further vocational education,0.44680851063829785,40229,0.44195020406926944,0.45166681720732627
2012,East,female,Vocational Retraining,0.3617021276595745,40229,0.35700671590442445,0.3663975394147245
2012,East,female,Others,0.14893617021276595,40229,0.14545706461604124,0.15241527580949066
2012,East,female,Vocational rehabilitation,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2013,West,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,West,male,Vocational Retraining,0.22388059701492538,44486,0.22000697811358252,0.22775421591626824
2013,West,male,Others,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,West,male,Vocational rehabilitation,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,West,male,Further general/political education,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,West,female,Further vocational education,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,West,female,Others,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,West,female,Vocational Retraining,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,West,female,Further general/political education,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,West,female,Vocational rehabilitation,0.015957446808510637,44486,0.0147929641245333,0.017121929492487975
2013,East,male,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,East,male,Vocational Retraining,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,East,male,Vocational rehabilitation,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,East,male,Others,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,East,female,Further vocational education,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,East,female,Vocational Retraining,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,East,female,Others,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,East,female,Further general/political education,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,East,female,Vocational rehabilitation,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2014,West,male,Further vocational education,0.5268817204301075,38694,0.5219069197228446,0.5318565211373704
2014,West,male,Vocational Retraining,0.23655913978494625,38694,0.2323247403413876,0.2407935392285049
2014,West,male,Others,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,West,male,Vocational rehabilitation,0.053763440860215055,38694,0.05151605498301976,0.05601082673741035
2014,West,male,Further general/political education,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,West,female,Further vocational education,0.4842105263157895,38694,0.4792310048570107,0.48919004777456826
2014,West,female,Others,0.24736842105263157,38694,0.2430691225007222,0.25166771960454093
2014,West,female,Vocational Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,West,female,Further general/political education,0.04736842105263158,38694,0.0452518093211988,0.04948503278406436
2014,West,female,Vocational rehabilitation,0.021052631578947368,38694,0.01962219988390131,0.022483063273993426
2014,East,male,Further vocational education,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,East,male,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,East,male,Others,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,East,female,Further vocational education,0.5434782608695652,38694,0.538515125991722,0.5484413957474084
2014,East,female,Others,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,East,female,Vocational Retraining,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,East,female,Further general/political education,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2015,West,male,Further vocational education,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,West,male,Vocational Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,West,male,Others,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,West,male,Further general/political education,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,West,male,Vocational rehabilitation,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2015,West,female,Further vocational education,0.4772727272727273,38036,0.4722530067178108,0.4822924478276438
2015,West,female,Others,0.2803030303030303,38036,0.27578917757423127,0.2848168830318293
2015,West,female,Vocational Retraining,0.1590909090909091,38036,0.1554150753697843,0.16276674281203388
2015,West,female,Further general/political education,0.05303030303030303,38036,0.05077819744683934,0.05528240861376672
2015,West,female,Vocational rehabilitation,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,East,male,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,East,male,Further general/political education,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,East,male,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,East,male,Vocational Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,East,male,Vocational rehabilitation,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,East,female,Vocational Retraining,0.46808510638297873,38036,0.46307043892219885,0.4730997738437586
2015,East,female,Further vocational education,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,East,female,Others,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,East,female,Further general/political education,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2016,West,male,Further vocational education,0.45871559633027525,41132,0.4538999934244976,0.4635311992360529
2016,West,male,Vocational Retraining,0.1834862385321101,41132,0.17974556625517513,0.18722691080904508
2016,West,male,Others,0.1743119266055046,41132,0.17064554458051284,0.17797830863049635
2016,West,male,Integration/Language course,0.13761467889908258,41132,0.13428540737505595,0.1409439504231092
2016,West,male,Further general/political education,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,West,male,Vocational rehabilitation,0.01834862385321101,41132,0.01705160423075282,0.0196456434756692
2016,West,female,Further vocational education,0.4810126582278481,41132,0.47618404084861143,0.4858412756070848
2016,West,female,Others,0.2088607594936709,41132,0.2049323111461383,0.21278920784120348
2016,West,female,Vocational Retraining,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,West,female,Further general/political education,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,West,female,Integration/Language course,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,West,female,Vocational rehabilitation,0.03164556962025317,41132,0.029953805584073175,0.033337333656433155
2016,East,male,Further vocational education,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,East,male,Integration/Language course,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,East,male,Vocational Retraining,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,East,male,Further general/political education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,East,male,Vocational rehabilitation,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,East,male,Others,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,East,female,Further vocational education,0.48717948717948717,41132,0.48234897313572916,0.4920100012232452
2016,East,female,Vocational Retraining,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,East,female,Others,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,East,female,Integration/Language course,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,East,female,Further general/political education,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2017,West,male,Further vocational education,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,West,male,Integration/Language course,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,West,male,Vocational Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,West,male,Others,0.14492753623188406,45410,0.1416896824282477,0.14816539003552043
2017,West,male,Vocational rehabilitation,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,West,female,Further vocational education,0.5089820359281437,45410,0.5043839165933305,0.513580155262957
2017,West,female,Others,0.19760479041916168,45410,0.19394232765148112,0.20126725318684224
2017,West,female,Vocational Retraining,0.16766467065868262,45410,0.16422869352418065,0.1711006477931846
2017,West,female,Integration/Language course,0.0658682634730539,45410,0.06358675287226666,0.06814977407384114
2017,West,female,Further general/political education,0.041916167664670656,45410,0.04007296597189906,0.04375936935744225
2017,West,female,Vocational rehabilitation,0.017964071856287425,45410,0.016742422977767325,0.019185720734807524
2017,East,male,Further vocational education,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,East,male,Others,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,East,male,Vocational Retraining,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,East,male,Further general/political education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,East,male,Vocational rehabilitation,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,East,male,Integration/Language course,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,East,female,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,East,female,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,East,female,Others,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,East,female,Further general/political education,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,East,female,Vocational rehabilitation,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2018,West,male,Further vocational education,0.36065573770491804,43121,0.3561233665351206,0.3651881088747155
2018,West,male,Vocational Retraining,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,West,male,Others,0.22131147540983606,43121,0.21739319499415583,0.2252297558255163
2018,West,male,Integration/Language course,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,West,male,Further general/political education,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,West,male,Vocational rehabilitation,0.02459016393442623,43121,0.023128370736001096,0.026051957132851362
2018,West,female,Further vocational education,0.46357615894039733,43121,0.4588693535560099,0.4682829643247848
2018,West,female,Vocational Retraining,0.2052980132450331,43121,0.20148554546469508,0.20911048102537114
2018,West,female,Others,0.1986754966887417,43121,0.19490942983938944,0.20244156353809398
2018,West,female,Integration/Language course,0.0728476821192053,43121,0.07039469610216612,0.07530066813624448
2018,West,female,Further general/political education,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,West,female,Vocational rehabilitation,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,East,male,Further vocational education,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,East,male,Others,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,East,male,Integration/Language course,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,East,male,Vocational Retraining,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,East,male,Vocational rehabilitation,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,East,male,Further general/political education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,East,female,Further vocational education,0.35,43121,0.3454980324537198,0.35450196754628016
2018,East,female,Vocational Retraining,0.225,43121,0.22105857043673788,0.22894142956326213
2018,East,female,Others,0.225,43121,0.22105857043673788,0.22894142956326213
2018,East,female,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2019,West,male,Further vocational education,0.4215686274509804,42417,0.4168691869155783,0.4262680679863825
2019,West,male,Vocational Retraining,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,West,male,Others,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,West,male,Further general/political education,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,West,male,Vocational rehabilitation,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,West,female,Further vocational education,0.472,42417,0.46724912003937047,0.4767508799606295
2019,West,female,Others,0.264,42417,0.2598050482752332,0.2681949517247668
2019,West,female,Vocational Retraining,0.184,42417,0.18031243157509952,0.18768756842490047
