year,plg0292_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Vocational Retraining,West,male,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Vocational Retraining,West,female,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Vocational Retraining,East,male,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Vocational Retraining,East,female,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Further vocational education,West,female,0.38650306748466257,27727,0.3807713166819403,0.3922348182873848
2003,Further vocational education,West,male,0.294478527607362,27727,0.2891133195935233,0.29984373562120065
2003,Further vocational education,East,female,0.2085889570552147,27727,0.20380649713126894,0.21337141697916048
2003,Further vocational education,East,male,0.11042944785276074,27727,0.1067402047041486,0.11411869100137287
2003,Vocational rehabilitation,West,male,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,East,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,West,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,East,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,West,female,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Further general/political education,West,male,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Further general/political education,East,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Further general/political education,East,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Others,West,male,0.36470588235294116,27727,0.35904005376661113,0.3703717109392712
2003,Others,West,female,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Others,East,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Others,East,male,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2004,Vocational Retraining,West,female,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Vocational Retraining,West,male,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Vocational Retraining,East,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Vocational Retraining,East,female,0.18333333333333332,26790,0.1786997940774923,0.18796687258917433
2004,Further vocational education,West,female,0.39869281045751637,26790,0.39282957797210605,0.4045560429429267
2004,Further vocational education,West,male,0.3660130718954248,26790,0.36024463475559865,0.371781509035251
2004,Further vocational education,East,female,0.1503267973856209,26790,0.14604709195435261,0.1546065028168892
2004,Further vocational education,East,male,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Vocational rehabilitation,West,male,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Vocational rehabilitation,East,male,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,West,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Further general/political education,West,male,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Further general/political education,East,female,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Others,West,female,0.4657534246575342,26790,0.45978006566090734,0.4717267836541611
2004,Others,West,male,0.3150684931506849,26790,0.3095056633236325,0.32063132297773733
2004,Others,East,female,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,East,male,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2005,Vocational Retraining,West,male,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Vocational Retraining,East,female,0.24390243902439024,25520,0.2386336267328423,0.24917125131593817
2005,Vocational Retraining,West,female,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,East,male,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Further vocational education,West,female,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Further vocational education,West,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Further vocational education,East,female,0.19166666666666668,25520,0.1868373656607032,0.19649596767263017
2005,Further vocational education,East,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Vocational rehabilitation,East,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Vocational rehabilitation,West,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,West,female,0.55,25520,0.5438961572307501,0.55610384276925
2005,Further general/political education,West,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Further general/political education,East,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Further general/political education,East,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Others,West,female,0.43,25520,0.42392582371388027,0.4360741762861197
2005,Others,West,male,0.35,25520,0.34414797144192594,0.355852028558074
2005,Others,East,female,0.13,25520,0.12587383074422864,0.13412616925577137
2005,Others,East,male,0.09,25520,0.08648878286515557,0.09351121713484442
2006,Vocational Retraining,West,male,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Vocational Retraining,East,female,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,East,male,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,West,female,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Further vocational education,West,male,0.33695652173913043,27321,0.3313516495604677,0.34256139391779317
2006,Further vocational education,West,female,0.31521739130434784,27321,0.30970818263734734,0.32072659997134834
2006,Further vocational education,East,female,0.1956521739130435,27321,0.19094812248858078,0.2003562253375062
2006,Further vocational education,East,male,0.15217391304347827,27321,0.14791468132939392,0.15643314475756262
2006,Vocational rehabilitation,East,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Vocational rehabilitation,West,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,West,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further general/political education,West,female,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,Further general/political education,West,male,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Further general/political education,East,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,West,female,0.39705882352941174,27321,0.3912568910086837,0.40286075605013977
2006,Others,West,male,0.3382352941176471,27321,0.33262521433028175,0.3438453739050124
2006,Others,East,female,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Others,East,male,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2007,Vocational Retraining,West,male,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Vocational Retraining,West,female,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Vocational Retraining,East,male,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further vocational education,West,female,0.3723404255319149,25385,0.3663934019327631,0.37828744913106666
2007,Further vocational education,West,male,0.30851063829787234,25385,0.3028287157272493,0.3141925608684954
2007,Further vocational education,East,female,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Further vocational education,East,male,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Vocational rehabilitation,West,male,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Vocational rehabilitation,East,male,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,West,female,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,West,female,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Further general/political education,East,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Others,West,female,0.4647887323943662,25385,0.4586531201280801,0.47092434466065225
2007,Others,East,female,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,West,male,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,East,male,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2008,Vocational Retraining,West,female,0.4074074074074074,23673,0.40114816181694085,0.4136666529978739
2008,Vocational Retraining,West,male,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Vocational Retraining,East,male,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Vocational Retraining,East,female,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Further vocational education,West,female,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Further vocational education,West,male,0.27906976744186046,23673,0.2733558700571541,0.2847836648265668
2008,Further vocational education,East,female,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,East,male,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Vocational rehabilitation,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,East,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Further general/political education,West,female,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Further general/political education,West,male,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,East,male,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Further general/political education,East,female,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Others,West,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Others,West,male,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Others,East,female,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,Others,East,male,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2009,Vocational Retraining,West,female,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,West,male,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Vocational Retraining,East,female,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,East,male,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Further vocational education,West,female,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,Further vocational education,West,male,0.3116883116883117,21983,0.3055652952991922,0.3178113280774312
2009,Further vocational education,East,female,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,Further vocational education,East,male,0.1038961038961039,21983,0.09986251711468215,0.10792969067752566
2009,Vocational rehabilitation,West,male,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,East,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,East,female,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,West,female,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Further general/political education,East,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Further general/political education,West,male,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,West,female,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Others,West,male,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Others,East,female,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Others,East,male,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Vocational Retraining,West,female,0.41818181818181815,35837,0.41307481103417387,0.42328882532946244
2010,Vocational Retraining,East,female,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Vocational Retraining,West,male,0.2545454545454545,35837,0.2500353822381954,0.25905552685271366
2010,Vocational Retraining,East,male,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,Further vocational education,West,female,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Further vocational education,West,male,0.32666666666666666,35837,0.32181090104685905,0.33152243228647427
2010,Further vocational education,East,female,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Further vocational education,East,male,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Vocational rehabilitation,West,male,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,East,male,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,West,female,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,West,female,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Further general/political education,East,female,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,West,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,East,male,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,West,female,0.45,35837,0.44484916249067546,0.45515083750932456
2010,Others,West,male,0.325,35837,0.32015064682183114,0.3298493531781689
2010,Others,East,female,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,East,male,0.1,35837,0.09689392811372395,0.10310607188627606
2011,Vocational Retraining,West,male,0.3103448275862069,41903,0.3059151535671482,0.3147745016052656
2011,Vocational Retraining,West,female,0.2988505747126437,41903,0.2944676314193798,0.3032335180059076
2011,Vocational Retraining,East,female,0.28735632183908044,41903,0.2830234074385018,0.2916892362396591
2011,Vocational Retraining,East,male,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Further vocational education,West,female,0.4143646408839779,41903,0.40964793819049283,0.41908134357746296
2011,Further vocational education,West,male,0.35359116022099446,41903,0.34901356005836376,0.35816876038362516
2011,Further vocational education,East,female,0.1712707182320442,41903,0.16766342526995323,0.17487801119413518
2011,Further vocational education,East,male,0.06077348066298342,41903,0.05848590355802113,0.06306105776794572
2011,Vocational rehabilitation,East,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,West,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,West,female,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,East,female,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,West,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Further general/political education,West,male,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Further general/political education,East,female,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,West,female,0.48214285714285715,41903,0.4773584694239398,0.4869272448617745
2011,Others,West,male,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,Others,East,female,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Others,East,male,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2012,Vocational Retraining,West,female,0.4264705882352941,40229,0.42163767673414676,0.43130349973644144
2012,Vocational Retraining,East,female,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Vocational Retraining,West,male,0.19117647058823528,40229,0.18733382296353016,0.1950191182129404
2012,Vocational Retraining,East,male,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Further vocational education,West,female,0.4573170731707317,40229,0.4524488751017643,0.46218527123969916
2012,Further vocational education,West,male,0.2865853658536585,40229,0.2821667681290692,0.2910039635782478
2012,Further vocational education,East,female,0.12804878048780488,40229,0.12478350167140564,0.13131405930420412
2012,Further vocational education,East,male,0.12804878048780488,40229,0.12478350167140564,0.13131405930420412
2012,Vocational rehabilitation,West,male,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,East,male,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,East,female,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,West,female,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,West,female,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Further general/political education,West,male,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Others,West,female,0.6578947368421053,40229,0.6532587249998731,0.6625307486843375
2012,Others,West,male,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,Others,East,female,0.09210526315789473,40229,0.08927943059139795,0.09493109572439151
2012,Others,East,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2013,Vocational Retraining,West,female,0.44871794871794873,44486,0.4440960753760341,0.45333982205986334
2013,Vocational Retraining,West,male,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational Retraining,East,female,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Vocational Retraining,East,male,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Further vocational education,West,female,0.4467005076142132,44486,0.4420806057383225,0.45132040949010394
2013,Further vocational education,West,male,0.3401015228426396,44486,0.33569914571001236,0.34450389997526687
2013,Further vocational education,East,female,0.15736040609137056,44486,0.1539765408659395,0.1607442713168016
2013,Further vocational education,East,male,0.05583756345177665,44486,0.05370387512552292,0.057971251778030385
2013,Vocational rehabilitation,West,male,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Vocational rehabilitation,West,female,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,East,male,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,East,female,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Further general/political education,West,female,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Further general/political education,West,male,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Further general/political education,East,female,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Others,West,female,0.5977011494252874,44486,0.5931443403351317,0.6022579585154431
2013,Others,West,male,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Others,East,female,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Others,East,male,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2014,Vocational Retraining,West,female,0.5066666666666667,38694,0.5016851033501462,0.5116482299831873
2014,Vocational Retraining,West,male,0.29333333333333333,38694,0.28879681918670463,0.29786984747996204
2014,Vocational Retraining,East,female,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,East,male,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Further vocational education,West,female,0.5317919075144508,38694,0.5268199824129904,0.5367638326159112
2014,Further vocational education,West,male,0.2832369942196532,38694,0.2787475039237568,0.2877264845155496
2014,Further vocational education,East,female,0.14450867052023122,38694,0.14100527623991832,0.14801206480054413
2014,Further vocational education,East,male,0.04046242774566474,38694,0.038499107167442086,0.042425748323887395
2014,Vocational rehabilitation,West,male,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,West,female,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Further general/political education,West,female,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Further general/political education,West,male,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,East,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,West,female,0.6438356164383562,38694,0.6390642035367725,0.6486070293399399
2014,Others,West,male,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,Others,East,female,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,East,male,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2015,Vocational Retraining,West,male,0.3382352941176471,38036,0.3334806292165029,0.34298995901879126
2015,Vocational Retraining,East,female,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Vocational Retraining,West,female,0.3088235294117647,38036,0.3041804264363221,0.31346663238720734
2015,Vocational Retraining,East,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,West,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Further vocational education,West,male,0.30158730158730157,38036,0.2969749623592799,0.30619964081532325
2015,Further vocational education,East,female,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,Further vocational education,East,male,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Vocational rehabilitation,West,male,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Vocational rehabilitation,West,female,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,East,male,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,West,female,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Further general/political education,West,male,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Further general/political education,East,male,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,East,female,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,West,female,0.5606060606060606,38036,0.5556181969044606,0.5655939243076605
2015,Others,West,male,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Others,East,female,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,East,male,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2016,Vocational Retraining,West,female,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Vocational Retraining,West,male,0.31746031746031744,41132,0.3129617438219363,0.3219588910986986
2016,Vocational Retraining,East,female,0.12698412698412698,41132,0.12376637959511351,0.13020187437314043
2016,Vocational Retraining,East,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Further vocational education,West,female,0.49032258064516127,41132,0.4854913830390401,0.49515377825128243
2016,Further vocational education,West,male,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Further vocational education,East,female,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,Further vocational education,East,male,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Vocational rehabilitation,West,female,0.625,41132,0.620321336613693,0.629678663386307
2016,Vocational rehabilitation,West,male,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,East,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,West,female,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Further general/political education,West,male,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,East,male,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,East,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,West,female,0.5409836065573771,41132,0.5361677636879337,0.5457994494268205
2016,Others,West,male,0.3114754098360656,41132,0.30699994892369115,0.31595087074844
2016,Others,East,female,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Others,East,male,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Integration/Language course,West,male,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Integration/Language course,West,female,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Integration/Language course,East,male,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Integration/Language course,East,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2017,Vocational Retraining,West,female,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Vocational Retraining,West,male,0.3484848484848485,45410,0.3441022212758989,0.3528674756937981
2017,Vocational Retraining,East,female,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,East,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further vocational education,West,female,0.4748603351955307,45410,0.47026729042102927,0.4794533799700322
2017,Further vocational education,West,male,0.35195530726256985,45410,0.3475626576865796,0.3563479568385601
2017,Further vocational education,East,female,0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Further vocational education,East,male,0.07262569832402235,45410,0.07023869507796235,0.07501270157008236
2017,Vocational rehabilitation,West,male,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Vocational rehabilitation,West,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,East,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,East,female,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,West,female,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Further general/political education,East,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,East,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,West,female,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Others,West,male,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Others,East,female,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Others,East,male,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Integration/Language course,West,male,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,Integration/Language course,West,female,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Integration/Language course,East,male,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2018,Vocational Retraining,West,female,0.4025974025974026,43121,0.39796847170505817,0.40722633348974707
2018,Vocational Retraining,West,male,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,Vocational Retraining,East,female,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,Vocational Retraining,East,male,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Further vocational education,West,female,0.5109489051094891,43121,0.5062306924270368,0.5156671177919414
2018,Further vocational education,West,male,0.32116788321167883,43121,0.3167607223273817,0.32557504409597593
2018,Further vocational education,East,female,0.10218978102189781,43121,0.09933082374262697,0.10504873830116865
2018,Further vocational education,East,male,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,Vocational rehabilitation,West,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Vocational rehabilitation,West,male,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,East,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,West,female,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Further general/political education,West,male,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Further general/political education,East,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,West,female,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Others,West,male,0.36486486486486486,43121,0.3603211533394794,0.3694085763902503
2018,Others,East,female,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Others,East,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Integration/Language course,West,male,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,Integration/Language course,West,female,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Integration/Language course,East,male,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Integration/Language course,East,female,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2019,Vocational Retraining,West,male,0.4307692307692308,42417,0.42605671715557836,0.43548174438288323
2019,Vocational Retraining,West,female,0.35384615384615387,42417,0.3492956309558529,0.3583966767364548
2019,Vocational Retraining,East,female,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,Vocational Retraining,East,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Further vocational education,West,female,0.4609375,42417,0.45619369664074444,0.46568130335925556
2019,Further vocational education,West,male,0.3359375,42417,0.331442602240564,0.340432397759436
2019,Further vocational education,East,female,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Further vocational education,East,male,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Vocational rehabilitation,West,female,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,West,male,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,East,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,West,male,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Further general/political education,West,female,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Further general/political education,East,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,East,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,West,female,0.4647887323943662,42417,0.4600421992669557,0.46953526552177666
2019,Others,West,male,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,Others,East,female,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,Others,East,male,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Integration/Language course,East,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,East,male,0.25,42417,0.24587915069829105,0.254120849301709
