year,plg0292_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Vocational rehabilitation,Rural regions,East,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,Urban regions,East,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,Urban regions,West,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Further general/political education,Rural regions,East,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,Urban regions,East,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Others,Urban regions,West,0.4409448818897638,28961,0.43522655785519465,0.4466632059243329
2002,Others,Rural regions,West,0.2204724409448819,28961,0.2156977838547179,0.22524709803504586
2002,Others,Urban regions,East,0.1732283464566929,28961,0.1688697008023016,0.17758699211108422
2002,Others,Rural regions,East,0.16535433070866143,28961,0.1610756669987274,0.16963299441859545
2003,Vocational Retraining,Urban regions,West,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Vocational Retraining,Rural regions,East,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,Vocational Retraining,Rural regions,West,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Vocational Retraining,Urban regions,East,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Further vocational education,Urban regions,West,0.50920245398773,27727,0.503318069181699,0.515086838793761
2003,Further vocational education,Rural regions,East,0.2331288343558282,27727,0.2281518780202656,0.23810579069139082
2003,Further vocational education,Rural regions,West,0.17177914110429449,27727,0.16733934602358363,0.17621893618500534
2003,Further vocational education,Urban regions,East,0.08588957055214724,27727,0.08259139188896843,0.08918774921532606
2003,Vocational rehabilitation,Urban regions,West,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Vocational rehabilitation,Rural regions,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Vocational rehabilitation,Rural regions,West,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Vocational rehabilitation,Urban regions,East,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Further general/political education,Urban regions,West,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Further general/political education,Rural regions,West,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Further general/political education,Rural regions,East,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Others,Urban regions,West,0.5647058823529412,27727,0.5588699911728355,0.5705417735330468
2003,Others,Urban regions,East,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Others,Rural regions,East,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,Others,Rural regions,West,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2004,Vocational Retraining,Urban regions,West,0.48333333333333334,26790,0.4773492406686,0.48931742599806666
2004,Vocational Retraining,Rural regions,East,0.31666666666666665,26790,0.31109625626659587,0.32223707706673743
2004,Vocational Retraining,Rural regions,West,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Vocational Retraining,Urban regions,East,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Further vocational education,Urban regions,West,0.5686274509803921,26790,0.5626966974258377,0.5745582045349465
2004,Further vocational education,Rural regions,West,0.19607843137254902,26790,0.19132407790358766,0.20083278484151038
2004,Further vocational education,Rural regions,East,0.1437908496732026,26790,0.1395891474356184,0.1479925519107868
2004,Further vocational education,Urban regions,East,0.0915032679738562,26790,0.08805064066183343,0.09495589528587897
2004,Vocational rehabilitation,Urban regions,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,Rural regions,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Vocational rehabilitation,Urban regions,East,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Further general/political education,Urban regions,West,0.5625,26790,0.556559540947755,0.568440459052245
2004,Further general/political education,Rural regions,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Further general/political education,Urban regions,East,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Further general/political education,Rural regions,East,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Others,Urban regions,West,0.5616438356164384,26790,0.5557020938648917,0.5675855773679851
2004,Others,Rural regions,West,0.2191780821917808,26790,0.21422421597880378,0.22413194840475784
2004,Others,Rural regions,East,0.1232876712328767,26790,0.1193507375778811,0.12722460488787232
2004,Others,Urban regions,East,0.0958904109589041,26790,0.09236452840317035,0.09941629351463786
2005,Vocational Retraining,Urban regions,West,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Vocational Retraining,Rural regions,East,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,Vocational Retraining,Rural regions,West,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,Vocational Retraining,Urban regions,East,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Further vocational education,Urban regions,West,0.575,25520,0.5689348140019268,0.5810651859980731
2005,Further vocational education,Rural regions,East,0.15833333333333333,25520,0.1538544270263514,0.16281223964031524
2005,Further vocational education,Urban regions,East,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Further vocational education,Rural regions,West,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Vocational rehabilitation,Urban regions,East,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Urban regions,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Vocational rehabilitation,Rural regions,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Vocational rehabilitation,Rural regions,East,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Further general/political education,Urban regions,West,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Further general/political education,Rural regions,West,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Further general/political education,Rural regions,East,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Further general/political education,Urban regions,East,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Others,Urban regions,West,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Others,Rural regions,West,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Others,Rural regions,East,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Others,Urban regions,East,0.08,25520,0.07667145338465375,0.08332854661534625
2006,Vocational Retraining,Rural regions,East,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Vocational Retraining,Urban regions,West,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Vocational Retraining,Rural regions,West,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Vocational Retraining,Urban regions,East,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Further vocational education,Urban regions,West,0.532608695652174,27321,0.5266923680202807,0.5385250232840672
2006,Further vocational education,Rural regions,East,0.21739130434782608,27321,0.21250026457510215,0.22228234412055
2006,Further vocational education,Urban regions,East,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Further vocational education,Rural regions,West,0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Vocational rehabilitation,Urban regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,Urban regions,East,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,Rural regions,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Vocational rehabilitation,Rural regions,East,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Further general/political education,Rural regions,West,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Further general/political education,Urban regions,West,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Further general/political education,Rural regions,East,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Others,Urban regions,West,0.5882352941176471,27321,0.5823993936765387,0.5940711945587555
2006,Others,Rural regions,East,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Others,Rural regions,West,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Others,Urban regions,East,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2007,Vocational Retraining,Urban regions,West,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Vocational Retraining,Rural regions,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Vocational Retraining,Rural regions,East,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Further vocational education,Urban regions,West,0.4574468085106383,25385,0.4513182413500387,0.4635753756712379
2007,Further vocational education,Rural regions,West,0.22340425531914893,25385,0.21828023655674192,0.22852827408155593
2007,Further vocational education,Rural regions,East,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,Further vocational education,Urban regions,East,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,Vocational rehabilitation,Urban regions,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,Rural regions,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Vocational rehabilitation,Rural regions,East,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Vocational rehabilitation,Urban regions,East,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Further general/political education,Urban regions,West,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Further general/political education,Rural regions,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Further general/political education,Rural regions,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Further general/political education,Urban regions,East,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Others,Urban regions,West,0.4647887323943662,25385,0.4586531201280801,0.47092434466065225
2007,Others,Rural regions,East,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,Others,Rural regions,West,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,Others,Urban regions,East,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2008,Vocational Retraining,Urban regions,West,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Vocational Retraining,Rural regions,East,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,Rural regions,West,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Vocational Retraining,Urban regions,East,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Further vocational education,Urban regions,West,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Further vocational education,Rural regions,East,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Further vocational education,Rural regions,West,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Further vocational education,Urban regions,East,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Vocational rehabilitation,Urban regions,West,0.5,23673,0.493630586755169,0.506369413244831
2008,Vocational rehabilitation,Rural regions,East,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Vocational rehabilitation,Urban regions,East,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,Urban regions,West,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Further general/political education,Rural regions,East,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,Rural regions,West,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Further general/political education,Urban regions,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Others,Urban regions,West,0.5344827586206896,23673,0.5281285106670076,0.5408370065743716
2008,Others,Rural regions,West,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,Rural regions,East,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Others,Urban regions,East,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2009,Vocational Retraining,Urban regions,West,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,Rural regions,East,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Vocational Retraining,Rural regions,West,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Vocational Retraining,Urban regions,East,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Further vocational education,Urban regions,West,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Further vocational education,Rural regions,East,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Further vocational education,Rural regions,West,0.19480519480519481,21983,0.18956963240018068,0.20004075721020895
2009,Further vocational education,Urban regions,East,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Vocational rehabilitation,Urban regions,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Vocational rehabilitation,Rural regions,East,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Vocational rehabilitation,Urban regions,East,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Further general/political education,Urban regions,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Further general/political education,Rural regions,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Further general/political education,Urban regions,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Others,Urban regions,West,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Others,Rural regions,West,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Others,Rural regions,East,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Others,Urban regions,East,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2010,Vocational Retraining,Urban regions,West,0.4727272727272727,35837,0.4675581929913796,0.47789635246316586
2010,Vocational Retraining,Rural regions,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational Retraining,Rural regions,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Vocational Retraining,Urban regions,East,0.12727272727272726,35837,0.12382210677991895,0.13072334776553557
2010,Further vocational education,Urban regions,West,0.5266666666666666,35837,0.5214972479733513,0.531836085359982
2010,Further vocational education,Rural regions,East,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Further vocational education,Rural regions,West,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Further vocational education,Urban regions,East,0.14666666666666667,35837,0.1430038488822581,0.15032948445107525
2010,Vocational rehabilitation,Urban regions,West,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Vocational rehabilitation,Rural regions,East,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,Rural regions,West,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,Urban regions,West,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Further general/political education,Urban regions,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,Rural regions,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Rural regions,West,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,Urban regions,West,0.65,35837,0.6450616604421037,0.6549383395578964
2010,Others,Rural regions,West,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,Urban regions,East,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Others,Rural regions,East,0.1125,35837,0.10922847163499819,0.11577152836500182
2011,Vocational Retraining,Urban regions,West,0.4367816091954023,41903,0.4320325881016022,0.4415306302892024
2011,Vocational Retraining,Rural regions,East,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Vocational Retraining,Rural regions,West,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Vocational Retraining,Urban regions,East,0.16091954022988506,41903,0.15740118481850668,0.16443789564126343
2011,Further vocational education,Urban regions,West,0.585635359116022,41903,0.5809186564225369,0.5903520618095072
2011,Further vocational education,Rural regions,West,0.18232044198895028,41903,0.1786234988948684,0.18601738508303217
2011,Further vocational education,Rural regions,East,0.13259668508287292,41903,0.12934947501306907,0.13584389515267678
2011,Further vocational education,Urban regions,East,0.09944751381215469,41903,0.09658211555249262,0.10231291207181677
2011,Vocational rehabilitation,Urban regions,West,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Vocational rehabilitation,Rural regions,East,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Vocational rehabilitation,Rural regions,West,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,Urban regions,East,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,Urban regions,West,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Further general/political education,Rural regions,West,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Further general/political education,Urban regions,East,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Others,Urban regions,West,0.5178571428571429,41903,0.5130727551382255,0.5226415305760603
2011,Others,Rural regions,West,0.23214285714285715,41903,0.22810034447201885,0.23618536981369545
2011,Others,Rural regions,East,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Others,Urban regions,East,0.125,41903,0.12183340482339013,0.1281665951766099
2012,Vocational Retraining,Urban regions,West,0.45588235294117646,40229,0.4510153764439586,0.4607493294383943
2012,Vocational Retraining,Urban regions,East,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Vocational Retraining,Rural regions,West,0.16176470588235295,40229,0.15816629036831997,0.16536312139638593
2012,Vocational Retraining,Rural regions,East,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Further vocational education,Urban regions,West,0.5487804878048781,40229,0.5439177626978084,0.5536432129119477
2012,Further vocational education,Rural regions,West,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Further vocational education,Rural regions,East,0.1402439024390244,40229,0.1368506507099033,0.14363715416814551
2012,Further vocational education,Urban regions,East,0.11585365853658537,40229,0.11272611469481603,0.11898120237835472
2012,Vocational rehabilitation,Urban regions,West,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,Urban regions,East,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Vocational rehabilitation,Rural regions,East,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,Rural regions,West,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,Urban regions,West,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Further general/political education,Rural regions,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Others,Urban regions,West,0.6052631578947368,40229,0.6004866290612866,0.6100396867281871
2012,Others,Rural regions,West,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Others,Urban regions,East,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Others,Rural regions,East,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2013,Vocational Retraining,Urban regions,West,0.6025641025641025,44486,0.5980165307527553,0.6071116743754498
2013,Vocational Retraining,Rural regions,West,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational Retraining,Urban regions,East,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Vocational Retraining,Rural regions,East,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Further vocational education,Urban regions,West,0.5177664974619289,44486,0.5131230551443432,0.5224099397795147
2013,Further vocational education,Rural regions,West,0.26903553299492383,44486,0.2649145829751921,0.27315648301465556
2013,Further vocational education,Rural regions,East,0.1116751269035533,44486,0.10874822254622059,0.11460203126088601
2013,Further vocational education,Urban regions,East,0.10152284263959391,44486,0.09871624731465942,0.1043294379645284
2013,Vocational rehabilitation,Urban regions,West,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Vocational rehabilitation,Rural regions,East,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Vocational rehabilitation,Urban regions,East,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Further general/political education,Urban regions,West,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Further general/political education,Rural regions,East,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,Rural regions,West,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,Urban regions,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,Urban regions,West,0.632183908045977,44486,0.6277028406699376,0.6366649754220164
2013,Others,Rural regions,West,0.28735632183908044,44486,0.28315107988001526,0.29156156379814563
2013,Others,Rural regions,East,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Others,Urban regions,East,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2014,Vocational Retraining,Urban regions,West,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Vocational Retraining,Rural regions,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Vocational Retraining,Rural regions,East,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,Urban regions,East,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Further vocational education,Urban regions,West,0.5260115606936416,38694,0.5210363007436599,0.5309868206436233
2014,Further vocational education,Rural regions,West,0.28901734104046245,38694,0.2845005945845924,0.2935340874963325
2014,Further vocational education,Rural regions,East,0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,Further vocational education,Urban regions,East,0.07514450867052024,38694,0.07251775213156339,0.07777126520947708
2014,Vocational rehabilitation,Urban regions,West,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Vocational rehabilitation,Rural regions,West,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Further general/political education,Urban regions,West,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Further general/political education,Rural regions,West,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Further general/political education,Urban regions,East,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,Urban regions,West,0.5753424657534246,38694,0.5704173449233854,0.5802675865834639
2014,Others,Rural regions,West,0.2465753424657534,38694,0.2422806804127569,0.2508700045187499
2014,Others,Rural regions,East,0.0958904109589041,38694,0.0929565982513381,0.0988242236664701
2014,Others,Urban regions,East,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2015,Vocational Retraining,Urban regions,West,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Vocational Retraining,Rural regions,East,0.22058823529411764,38036,0.21642114123300835,0.22475532935522693
2015,Vocational Retraining,Rural regions,West,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Vocational Retraining,Urban regions,East,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Further vocational education,Urban regions,West,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Further vocational education,Rural regions,West,0.18253968253968253,38036,0.17865754750865673,0.18642181757070833
2015,Further vocational education,Rural regions,East,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Further vocational education,Urban regions,East,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Vocational rehabilitation,Urban regions,West,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Vocational rehabilitation,Rural regions,West,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Vocational rehabilitation,Urban regions,East,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,Urban regions,West,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Further general/political education,Rural regions,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Urban regions,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,Rural regions,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,Urban regions,West,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,Others,Rural regions,West,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Others,Rural regions,East,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Others,Urban regions,East,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2016,Vocational Retraining,Urban regions,West,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Vocational Retraining,Rural regions,West,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Vocational Retraining,Rural regions,East,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Vocational Retraining,Urban regions,East,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Further vocational education,Urban regions,West,0.6064516129032258,41132,0.6017302943487244,0.6111729314577272
2016,Further vocational education,Rural regions,West,0.2064516129032258,41132,0.20253994474784906,0.21036328105860255
2016,Further vocational education,Urban regions,East,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2016,Further vocational education,Rural regions,East,0.07741935483870968,41132,0.07483654101969948,0.08000216865771988
2016,Vocational rehabilitation,Urban regions,West,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Vocational rehabilitation,Rural regions,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,Urban regions,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,Urban regions,West,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Further general/political education,Rural regions,West,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,Urban regions,East,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Others,Urban regions,West,0.6229508196721312,41132,0.6182670876503024,0.62763455169396
2016,Others,Rural regions,West,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,Others,Rural regions,East,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Others,Urban regions,East,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Integration/Language course,Urban regions,West,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Integration/Language course,Urban regions,East,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Integration/Language course,Rural regions,West,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Vocational Retraining,Urban regions,West,0.6515151515151515,45410,0.6471325243062018,0.6558977787241012
2017,Vocational Retraining,Rural regions,East,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Vocational Retraining,Rural regions,West,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Vocational Retraining,Urban regions,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further vocational education,Urban regions,West,0.5363128491620112,45410,0.531726132086991,0.5408995662370313
2017,Further vocational education,Rural regions,West,0.2905027932960894,45410,0.28632707856445067,0.29467850802772816
2017,Further vocational education,Urban regions,East,0.11173184357541899,45410,0.10883422745290199,0.11462945969793599
2017,Further vocational education,Rural regions,East,0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,Vocational rehabilitation,Urban regions,West,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Vocational rehabilitation,Rural regions,East,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,Rural regions,West,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,Urban regions,West,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Further general/political education,Rural regions,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Rural regions,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,Urban regions,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,Urban regions,West,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,Others,Rural regions,West,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Others,Urban regions,East,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,Others,Rural regions,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Integration/Language course,Urban regions,West,0.868421052631579,45410,0.8653119239588293,0.8715301813043287
2017,Integration/Language course,Rural regions,West,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Integration/Language course,Rural regions,East,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
