year,regtyp,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Vocational Retraining,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Urban regions,West,Further general/political education,0.041025641025641026,28961,0.03874119721734079,0.04331008483394126
2002,Urban regions,West,Vocational rehabilitation,0.020512820512820513,28961,0.018880289792259905,0.02214535123338112
2002,Urban regions,East,Others,0.42592592592592593,28961,0.420230839755236,0.43162101209661585
2002,Urban regions,East,Further vocational education,0.37037037037037035,28961,0.36480863922656664,0.37593210151417406
2002,Urban regions,East,Vocational Retraining,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Urban regions,East,Vocational rehabilitation,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Urban regions,East,Further general/political education,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Rural regions,West,Others,0.37349397590361444,28961,0.36792271212847283,0.37906523967875605
2002,Rural regions,West,Further vocational education,0.3493975903614458,28961,0.3439063926475045,0.3548887880753871
2002,Rural regions,West,Vocational Retraining,0.2289156626506024,28961,0.22407685911129788,0.23375446618990692
2002,Rural regions,West,Vocational rehabilitation,0.04819277108433735,28961,0.045726080117099735,0.05065946205157497
2002,Rural regions,East,Further vocational education,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,Rural regions,East,Vocational Retraining,0.29069767441860467,28961,0.28546786617685777,0.29592748266035157
2002,Rural regions,East,Others,0.2441860465116279,28961,0.23923818917473452,0.24913390384852127
2002,Rural regions,East,Further general/political education,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Rural regions,East,Vocational rehabilitation,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2003,Urban regions,West,Further vocational education,0.4853801169590643,27727,0.4794972516921149,0.4912629822260137
2003,Urban regions,West,Others,0.28654970760233917,27727,0.28122756538994803,0.2918718498147303
2003,Urban regions,West,Vocational Retraining,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Urban regions,West,Further general/political education,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,Urban regions,West,Vocational rehabilitation,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,Urban regions,East,Others,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Urban regions,East,Further vocational education,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Urban regions,East,Vocational Retraining,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Urban regions,East,Vocational rehabilitation,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Rural regions,West,Further vocational education,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Rural regions,West,Vocational Retraining,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Rural regions,West,Others,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Rural regions,West,Further general/political education,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Rural regions,West,Vocational rehabilitation,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Rural regions,East,Further vocational education,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Rural regions,East,Vocational Retraining,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,Rural regions,East,Others,0.1728395061728395,27727,0.16838888089261758,0.1772901314530614
2003,Rural regions,East,Vocational rehabilitation,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Rural regions,East,Further general/political education,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2004,Urban regions,West,Further vocational education,0.4887640449438202,26790,0.4827781369849359,0.4947499529027045
2004,Urban regions,West,Others,0.23595505617977527,26790,0.23087060816128271,0.24103950419826783
2004,Urban regions,West,Vocational Retraining,0.16292134831460675,26790,0.15849911303055825,0.16734358359865525
2004,Urban regions,West,Further general/political education,0.10112359550561797,26790,0.09751327335331567,0.10473391765792028
2004,Urban regions,West,Vocational rehabilitation,0.011235955056179775,26790,0.00997377578348665,0.0124981343288729
2004,Urban regions,East,Further vocational education,0.45161290322580644,26790,0.44565358607020406,0.4575722203814088
2004,Urban regions,East,Others,0.22580645161290322,26790,0.2207996237364653,0.23081327948934113
2004,Urban regions,East,Further general/political education,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Urban regions,East,Vocational Retraining,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Urban regions,East,Vocational rehabilitation,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Rural regions,West,Further vocational education,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Rural regions,West,Others,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Rural regions,West,Vocational Retraining,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Rural regions,West,Further general/political education,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Rural regions,West,Vocational rehabilitation,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Rural regions,East,Further vocational education,0.4230769230769231,26790,0.4171607844927899,0.4289930616610562
2004,Rural regions,East,Vocational Retraining,0.36538461538461536,26790,0.35961827677512187,0.37115095399410886
2004,Rural regions,East,Others,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,Rural regions,East,Further general/political education,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2005,Urban regions,West,Further vocational education,0.44871794871794873,25520,0.4426157073235299,0.4548201901123676
2005,Urban regions,West,Others,0.3782051282051282,25520,0.3722553193880952,0.3841549370221612
2005,Urban regions,West,Vocational Retraining,0.08974358974358974,25520,0.08623688397311999,0.0932502955140595
2005,Urban regions,West,Further general/political education,0.07051282051282051,25520,0.06737179487179487,0.07365384615384615
2005,Urban regions,West,Vocational rehabilitation,0.01282051282051282,25520,0.011440235041942306,0.014200790599083335
2005,Urban regions,East,Further vocational education,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Urban regions,East,Others,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Urban regions,East,Vocational Retraining,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Urban regions,East,Vocational rehabilitation,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Urban regions,East,Further general/political education,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Rural regions,West,Others,0.41818181818181815,25520,0.412129915244825,0.4242337211188113
2005,Rural regions,West,Further vocational education,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Rural regions,West,Vocational Retraining,0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Rural regions,West,Further general/political education,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Rural regions,West,Vocational rehabilitation,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Rural regions,East,Further vocational education,0.38,25520,0.37404470362963066,0.38595529637036935
2005,Rural regions,East,Others,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Rural regions,East,Vocational Retraining,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Rural regions,East,Further general/political education,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Rural regions,East,Vocational rehabilitation,0.02,25520,0.01828231401558206,0.02171768598441794
2006,Urban regions,West,Further vocational education,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Urban regions,West,Others,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Urban regions,West,Vocational Retraining,0.0761904761904762,27321,0.0730445441452154,0.079336408235737
2006,Urban regions,West,Further general/political education,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Urban regions,West,Vocational rehabilitation,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Urban regions,East,Further vocational education,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Urban regions,East,Others,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Urban regions,East,Vocational Retraining,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Urban regions,East,Vocational rehabilitation,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Rural regions,West,Further vocational education,0.3055555555555556,27321,0.3000933049454234,0.31101780616568775
2006,Rural regions,West,Others,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,Rural regions,West,Vocational Retraining,0.19444444444444445,27321,0.1897514148392218,0.19913747404966708
2006,Rural regions,West,Further general/political education,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Rural regions,West,Vocational rehabilitation,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Rural regions,East,Further vocational education,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Rural regions,East,Others,0.23255813953488372,27321,0.22754861751344344,0.237567661556324
2006,Rural regions,East,Vocational Retraining,0.23255813953488372,27321,0.22754861751344344,0.237567661556324
2006,Rural regions,East,Vocational rehabilitation,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Rural regions,East,Further general/political education,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2007,Urban regions,West,Further vocational education,0.4574468085106383,25385,0.4513182413500387,0.4635753756712379
2007,Urban regions,West,Others,0.35106382978723405,25385,0.3451921613827968,0.3569354981916713
2007,Urban regions,West,Further general/political education,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Urban regions,West,Vocational Retraining,0.07446808510638298,25385,0.07123848849887522,0.07769768171389073
2007,Urban regions,West,Vocational rehabilitation,0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Urban regions,East,Further vocational education,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Urban regions,East,Others,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Urban regions,East,Further general/political education,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Urban regions,East,Vocational rehabilitation,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,West,Further vocational education,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Rural regions,West,Others,0.28888888888888886,25385,0.2833131601243811,0.2944646176533966
2007,Rural regions,West,Further general/political education,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Rural regions,West,Vocational Retraining,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Rural regions,West,Vocational rehabilitation,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,East,Further vocational education,0.475,25385,0.4688568100513075,0.48114318994869243
2007,Rural regions,East,Others,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Rural regions,East,Vocational Retraining,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Rural regions,East,Vocational rehabilitation,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Rural regions,East,Further general/political education,0.025,25385,0.023079387285080858,0.026920612714919145
2008,Urban regions,West,Further vocational education,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Urban regions,West,Others,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Urban regions,West,Vocational Retraining,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Urban regions,West,Further general/political education,0.05102040816326531,23673,0.04821736475687526,0.05382345156965535
2008,Urban regions,West,Vocational rehabilitation,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Urban regions,East,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Urban regions,East,Others,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Urban regions,East,Vocational Retraining,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Urban regions,East,Vocational rehabilitation,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Urban regions,East,Further general/political education,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Rural regions,West,Further vocational education,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Rural regions,West,Others,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Rural regions,West,Vocational Retraining,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Rural regions,West,Further general/political education,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Rural regions,East,Further vocational education,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Rural regions,East,Others,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Rural regions,East,Vocational Retraining,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Rural regions,East,Further general/political education,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Rural regions,East,Vocational rehabilitation,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2009,Urban regions,West,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Urban regions,West,Others,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Urban regions,West,Vocational Retraining,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Urban regions,West,Further general/political education,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Urban regions,West,Vocational rehabilitation,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Urban regions,East,Further vocational education,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Urban regions,East,Others,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Urban regions,East,Vocational Retraining,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Urban regions,East,Vocational rehabilitation,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Urban regions,East,Further general/political education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,West,Further vocational education,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Rural regions,West,Others,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Rural regions,West,Further general/political education,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Rural regions,West,Vocational Retraining,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Rural regions,East,Further vocational education,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Rural regions,East,Others,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Rural regions,East,Vocational Retraining,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Rural regions,East,Vocational rehabilitation,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2010,Urban regions,West,Further vocational education,0.47305389221556887,35837,0.4678846288588942,0.47822315557224354
2010,Urban regions,West,Others,0.31137724550898205,35837,0.30658295475291575,0.31617153626504835
2010,Urban regions,West,Vocational Retraining,0.15568862275449102,35837,0.15193483245935216,0.1594424130496299
2010,Urban regions,West,Further general/political education,0.03592814371257485,35837,0.034001229677272725,0.03785505774787697
2010,Urban regions,West,Vocational rehabilitation,0.023952095808383235,35837,0.02236903508213835,0.02553515653462812
2010,Urban regions,East,Further vocational education,0.55,35837,0.5448491624906755,0.5551508375093246
2010,Urban regions,East,Others,0.225,35837,0.220676530910801,0.229323469089199
2010,Urban regions,East,Vocational Retraining,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Urban regions,East,Further general/political education,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Rural regions,West,Further vocational education,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,Rural regions,West,Vocational Retraining,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,Rural regions,West,Others,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,Rural regions,West,Vocational rehabilitation,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Rural regions,West,Further general/political education,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Rural regions,East,Further vocational education,0.5208333333333334,35837,0.5156610425465701,0.5260056241200967
2010,Rural regions,East,Vocational Retraining,0.22916666666666666,35837,0.22481509424980914,0.23351823908352418
2010,Rural regions,East,Others,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Rural regions,East,Vocational rehabilitation,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Rural regions,East,Further general/political education,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2011,Urban regions,West,Further vocational education,0.5549738219895288,41903,0.5502154045214143,0.5597322394576434
2011,Urban regions,West,Vocational Retraining,0.19895287958115182,41903,0.19513046614175444,0.2027752930205492
2011,Urban regions,West,Others,0.1518324607329843,41903,0.14839643306802505,0.15526848839794352
2011,Urban regions,West,Further general/political education,0.07329842931937172,41903,0.07080296826346974,0.0757938903752737
2011,Urban regions,West,Vocational rehabilitation,0.020942408376963352,41903,0.01957136579113799,0.022313450962788715
2011,Urban regions,East,Further vocational education,0.43902439024390244,41903,0.4342726813464199,0.443776099141385
2011,Urban regions,East,Vocational Retraining,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Urban regions,East,Others,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Urban regions,East,Further general/political education,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Urban regions,East,Vocational rehabilitation,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Rural regions,West,Further vocational education,0.5076923076923077,41903,0.5029054323783649,0.5124791830062504
2011,Rural regions,West,Vocational Retraining,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Rural regions,West,Others,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Rural regions,West,Further general/political education,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Rural regions,West,Vocational rehabilitation,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Rural regions,East,Further vocational education,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Rural regions,East,Vocational Retraining,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Rural regions,East,Others,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Rural regions,East,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2012,Urban regions,West,Further vocational education,0.5113636363636364,40229,0.5064788647261765,0.5162484080010962
2012,Urban regions,West,Others,0.26136363636363635,40229,0.25707000873424546,0.26565726399302725
2012,Urban regions,West,Vocational Retraining,0.17613636363636365,40229,0.17241382998004032,0.17985889729268698
2012,Urban regions,West,Further general/political education,0.028409090909090908,40229,0.026785573902331987,0.03003260791584983
2012,Urban regions,West,Vocational rehabilitation,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Urban regions,East,Further vocational education,0.4318181818181818,40229,0.4269777892985286,0.43665857433783506
2012,Urban regions,East,Vocational Retraining,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Urban regions,East,Others,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,Urban regions,East,Vocational rehabilitation,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Rural regions,West,Further vocational education,0.49230769230769234,40229,0.48742223688143166,0.497193147733953
2012,Rural regions,West,Others,0.2923076923076923,40229,0.2878631319079688,0.29675225270741584
2012,Rural regions,West,Vocational Retraining,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Rural regions,West,Further general/political education,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,Rural regions,West,Vocational rehabilitation,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Rural regions,East,Further vocational education,0.575,40229,0.570169246912141,0.5798307530878589
2012,Rural regions,East,Vocational Retraining,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Rural regions,East,Others,0.125,40229,0.121768192490145,0.128231807509855
2012,Rural regions,East,Vocational rehabilitation,0.05,40229,0.047870227291352575,0.05212977270864743
2013,Urban regions,West,Further vocational education,0.4533333333333333,44486,0.44870723866320644,0.4579594280034602
2013,Urban regions,West,Others,0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,Urban regions,West,Vocational Retraining,0.2088888888888889,44486,0.20511124683370963,0.21266653094406818
2013,Urban regions,West,Further general/political education,0.057777777777777775,44486,0.055609567088774715,0.059945988466780835
2013,Urban regions,West,Vocational rehabilitation,0.035555555555555556,44486,0.033834730444250616,0.037276380666860495
2013,Urban regions,East,Further vocational education,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Urban regions,East,Vocational Retraining,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Urban regions,East,Others,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Urban regions,East,Vocational rehabilitation,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Urban regions,East,Further general/political education,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Rural regions,West,Further vocational education,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,Rural regions,West,Others,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,Rural regions,West,Vocational Retraining,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,Rural regions,West,Further general/political education,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Rural regions,East,Further vocational education,0.5945945945945946,44486,0.590032128621843,0.5991570605673463
2013,Rural regions,East,Vocational Retraining,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Rural regions,East,Others,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Rural regions,East,Vocational rehabilitation,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Rural regions,East,Further general/political education,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2014,Urban regions,West,Further vocational education,0.47150259067357514,38694,0.4665286828721783,0.476476498474972
2014,Urban regions,West,Vocational Retraining,0.23316062176165803,38694,0.22894740247785045,0.2373738410454656
2014,Urban regions,West,Others,0.21761658031088082,38694,0.2135051771301354,0.22172798349162626
2014,Urban regions,West,Further general/political education,0.04145077720207254,38694,0.0394646465846017,0.04343690781954338
2014,Urban regions,West,Vocational rehabilitation,0.03626943005181347,38694,0.034406560515062884,0.03813229958856405
2014,Urban regions,East,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Urban regions,East,Others,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Urban regions,East,Vocational Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Urban regions,East,Further general/political education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Rural regions,West,Further vocational education,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Rural regions,West,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Rural regions,West,Vocational Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Rural regions,West,Further general/political education,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Rural regions,West,Vocational rehabilitation,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Rural regions,East,Further vocational education,0.5428571428571428,38694,0.5378934716617284,0.5478208140525572
2014,Rural regions,East,Vocational Retraining,0.2571428571428571,38694,0.2527879977026109,0.26149771658310333
2014,Rural regions,East,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2015,Urban regions,West,Further vocational education,0.45614035087719296,38036,0.45113480648603843,0.4611458952683475
2015,Urban regions,West,Others,0.26900584795321636,38036,0.2645493217547159,0.2734623741517168
2015,Urban regions,West,Vocational Retraining,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,Urban regions,West,Further general/political education,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Urban regions,West,Vocational rehabilitation,0.029239766081871343,38036,0.027546592094094994,0.030932940069647693
2015,Urban regions,East,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Urban regions,East,Vocational Retraining,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Urban regions,East,Others,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Urban regions,East,Further general/political education,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Urban regions,East,Vocational rehabilitation,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Rural regions,West,Further vocational education,0.4339622641509434,38036,0.4289813698264829,0.43894315847540394
2015,Rural regions,West,Vocational Retraining,0.2641509433962264,38036,0.25972017444470674,0.2685817123477461
2015,Rural regions,West,Others,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Rural regions,West,Vocational rehabilitation,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Rural regions,West,Further general/political education,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Rural regions,East,Further vocational education,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Rural regions,East,Vocational Retraining,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Rural regions,East,Others,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Rural regions,East,Further general/political education,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2016,Urban regions,West,Further vocational education,0.46078431372549017,41132,0.4559670961772039,0.46560153127377646
2016,Urban regions,West,Others,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Urban regions,West,Vocational Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Urban regions,West,Integration/Language course,0.10784313725490197,41132,0.10484547275507061,0.11084080175473332
2016,Urban regions,West,Further general/political education,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Urban regions,West,Vocational rehabilitation,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Urban regions,East,Further vocational education,0.4358974358974359,41132,0.43110520922657203,0.4406896625682998
2016,Urban regions,East,Integration/Language course,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Urban regions,East,Vocational Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Urban regions,East,Others,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Urban regions,East,Further general/political education,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Urban regions,East,Vocational rehabilitation,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Rural regions,West,Further vocational education,0.5079365079365079,41132,0.5031050139379823,0.5127680019350335
2016,Rural regions,West,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Rural regions,West,Vocational Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Rural regions,West,Further general/political education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Rural regions,West,Integration/Language course,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Rural regions,West,Vocational rehabilitation,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Rural regions,East,Further vocational education,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Rural regions,East,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Rural regions,East,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2017,Urban regions,West,Further vocational education,0.4247787610619469,45410,0.4202322403494817,0.4293252817744121
2017,Urban regions,West,Vocational Retraining,0.1902654867256637,45410,0.1866552834667291,0.1938756899845983
2017,Urban regions,West,Others,0.17699115044247787,45410,0.17348073635268313,0.18050156453227262
2017,Urban regions,West,Integration/Language course,0.14601769911504425,45410,0.14276976279538184,0.14926563543470667
2017,Urban regions,West,Vocational rehabilitation,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Urban regions,West,Further general/political education,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Urban regions,East,Further vocational education,0.5882352941176471,45410,0.583708607607458,0.5927619806278361
2017,Urban regions,East,Others,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Urban regions,East,Vocational Retraining,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Urban regions,East,Further general/political education,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Rural regions,West,Further vocational education,0.6582278481012658,45410,0.6538653346103189,0.6625903615922126
2017,Rural regions,West,Others,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
