year,regtyp,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1998,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.24180327868852458,18147,0.23557345586573167,0.2480331015113175
1998,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.12295081967213115,18147,0.11817298256101541,0.12772865678324688
1998,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,Staedtischer Raum,Westdeutschland,Sonstiges,0.06967213114754098,18147,0.06596787325671717,0.07337638903836478
1998,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.045081967213114756,18147,0.04206314088816646,0.04810079353806305
1998,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.036885245901639344,18147,0.03414292034345347,0.03962757145982522
1998,Laendlicher Raum,Ostdeutschland,Sonstiges,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Laendlicher Raum,Westdeutschland,Sonstiges,0.020491803278688523,18147,0.01843047207242408,0.022553134484952966
1998,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.012295081967213115,18147,0.010691714844598622,0.013898449089827607
1998,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1999,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.26356589147286824,17396,0.25701888270215073,0.27011290024358575
1999,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.13178294573643412,17396,0.12675633639973963,0.1368095550731286
1999,Staedtischer Raum,Westdeutschland,Sonstiges,0.10077519379844961,17396,0.09630174642760347,0.10524864116929575
1999,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.10077519379844961,17396,0.09630174642760347,0.10524864116929575
1999,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.07751937984496124,17396,0.07354549624200554,0.08149326344791694
1999,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Laendlicher Raum,Westdeutschland,Sonstiges,0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,Laendlicher Raum,Ostdeutschland,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Staedtischer Raum,Ostdeutschland,Sonstiges,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
1999,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.003875968992248062,17396,0.002952593746607171,0.004799344237888953
2000,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.22453703703703703,30607,0.21986215977086845,0.22921191430320562
2000,Staedtischer Raum,Westdeutschland,Sonstiges,0.16203703703703703,30607,0.1579087940856776,0.16616527998839647
2000,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.13425925925925927,30607,0.13043971329516926,0.13807880522334928
2000,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.08101851851851852,30607,0.0779615482257333,0.08407548881130374
2000,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.06712962962962964,30607,0.06432604632690088,0.0699332129323584
2000,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.06018518518518518,30607,0.0575207102844898,0.06284966008588055
2000,Staedtischer Raum,Ostdeutschland,Sonstiges,0.03935185185185185,30607,0.03717358816364222,0.04153011554006149
2000,Laendlicher Raum,Ostdeutschland,Sonstiges,0.032407407407407406,30607,0.030423533335403898,0.03439128147941091
2000,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03009259259259259,30607,0.02817859833522152,0.03200658684996366
2000,Laendlicher Raum,Westdeutschland,Sonstiges,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009259259259259259,30607,0.008186224419769862,0.010332294098748656
2000,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.004629629629629629,30607,0.003869108703490353,0.0053901505557689055
2000,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2000,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.0023148148148148147,30607,0.0017764203604627546,0.0028532092691668748
2001,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2691358024691358,27798,0.26392201435886536,0.2743495905794063
2001,Staedtischer Raum,Westdeutschland,Sonstiges,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.1037037037037037,27798,0.1001196687991115,0.10728773860829591
2001,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.07160493827160494,27798,0.068573929492579,0.07463594705063088
2001,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.0691358024691358,27798,0.0661535530434355,0.0721180518948361
2001,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.06419753086419754,27798,0.06131615076825682,0.06707891096013825
2001,Laendlicher Raum,Westdeutschland,Sonstiges,0.04938271604938271,27798,0.04683565335237415,0.05192977874639128
2001,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Staedtischer Raum,Ostdeutschland,Sonstiges,0.02962962962962963,27798,0.027636290596690604,0.03162296866256866
2001,Laendlicher Raum,Ostdeutschland,Sonstiges,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.014814814814814815,27798,0.013394592454883919,0.01623503717474571
2001,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009876543209876543,27798,0.00871403385923586,0.011039052560517225
2001,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.0049382716049382715,27798,0.004114205988753618,0.005762337221122925
2002,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.22113022113022113,28961,0.21635046464476396,0.2259099776156783
2002,Staedtischer Raum,Westdeutschland,Sonstiges,0.1375921375921376,28961,0.13362476985718252,0.14155950532709266
2002,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.08353808353808354,28961,0.0803513279227512,0.08672483915341588
2002,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.07371007371007371,28961,0.0707006302544775,0.07671951716566992
2002,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.07125307125307126,28961,0.06829028866159478,0.07421585384454774
2002,Laendlicher Raum,Westdeutschland,Sonstiges,0.0687960687960688,28961,0.06588096847035212,0.07171116912178548
2002,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.06142506142506143,28961,0.058659670259389014,0.06419045259073383
2002,Staedtischer Raum,Ostdeutschland,Sonstiges,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,Laendlicher Raum,Ostdeutschland,Sonstiges,0.051597051597051594,28961,0.04904929353212522,0.05414480966197797
2002,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.04914004914004914,28961,0.046650473271807213,0.05162962500829106
2002,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04668304668304668,28961,0.04425337524378172,0.04911271812231164
2002,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.022113022113022112,28961,0.02041939547399418,0.023806648752050043
2002,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.019656019656019656,28961,0.01805724841806635,0.02125479089397296
2002,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.009828009828009828,28961,0.008691855298926894,0.010964164357092762
2002,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.004914004914004914,28961,0.00410863130408626,0.0057193785239235675
2002,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2002,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.002457002457002457,28961,0.0018868146814226966,0.0030271902325822173
2003,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.24127906976744187,27727,0.23624284055931144,0.2463152989755723
2003,Staedtischer Raum,Westdeutschland,Sonstiges,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.07848837209302326,27727,0.07532275996759888,0.08165398421844763
2003,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.06686046511627906,27727,0.06392036159796352,0.0698005686345946
2003,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.04941860465116279,27727,0.04686740454330934,0.05196980475901623
2003,Staedtischer Raum,Ostdeutschland,Sonstiges,0.0436046511627907,27727,0.04120089856787991,0.04600840375770149
2003,Laendlicher Raum,Ostdeutschland,Sonstiges,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.040697674418604654,27727,0.03837190221715918,0.04302344662005013
2003,Laendlicher Raum,Westdeutschland,Sonstiges,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2004,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2693498452012384,26790,0.2640375424224286,0.2746621479800482
2004,Staedtischer Raum,Westdeutschland,Sonstiges,0.12693498452012383,26790,0.12294855881346656,0.1309214102267811
2004,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.09287925696594428,26790,0.0894034021357272,0.09635511179616135
2004,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.08978328173374613,26790,0.08636002196321202,0.09320654150428023
2004,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.06811145510835913,26790,0.06509454909667499,0.07112836112004327
2004,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.05572755417956656,26790,0.052980587671140125,0.058474520687993
2004,Laendlicher Raum,Westdeutschland,Sonstiges,0.04953560371517028,26790,0.04693726136871112,0.052133946061629445
2004,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.043343653250773995,26790,0.04090522236951312,0.04578208413203487
2004,Laendlicher Raum,Ostdeutschland,Sonstiges,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,Staedtischer Raum,Ostdeutschland,Sonstiges,0.021671826625386997,26790,0.019928174861194435,0.02341547838957956
2004,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.015479876160990712,26790,0.01400156534509513,0.016958186976886294
2004,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.01238390092879257,26790,0.011059582174275218,0.013708219683309923
2004,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.006191950464396285,26790,0.005252584747204891,0.007131316181587679
2004,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2005,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.24041811846689895,25520,0.23517503668679465,0.24566120024700325
2005,Staedtischer Raum,Westdeutschland,Sonstiges,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Laendlicher Raum,Westdeutschland,Sonstiges,0.07665505226480836,25520,0.07339091722933641,0.0799191873002803
2005,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.06620209059233449,25520,0.06315154136917779,0.0692526398154912
2005,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,Laendlicher Raum,Ostdeutschland,Sonstiges,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.04529616724738676,25520,0.04274475405268975,0.04784758044208377
2005,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.03484320557491289,25520,0.03259325113445426,0.037093160015371524
2005,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.0313588850174216,25520,0.029220541411832043,0.03349722862301116
2005,Staedtischer Raum,Ostdeutschland,Sonstiges,0.027874564459930314,25520,0.025854892040858148,0.02989423687900248
2005,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.020905923344947737,25520,0.019150577786358917,0.022661268903536556
2005,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,25520,0.009205136803003432,0.011700786541944305
2005,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2006,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Staedtischer Raum,Westdeutschland,Sonstiges,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.05714285714285714,27321,0.05439045619249672,0.059895258093217565
2006,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.05238095238095238,27321,0.04973908287654428,0.055022821885360486
2006,Laendlicher Raum,Westdeutschland,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Laendlicher Raum,Ostdeutschland,Sonstiges,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,Staedtischer Raum,Ostdeutschland,Sonstiges,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.009523809523809525,27321,0.00837212071617494,0.010675498331444109
2006,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.004761904761904762,27321,0.00394558253057244,0.005578226993237085
2007,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.21287128712871287,25385,0.20783571399266312,0.2179068602647626
2007,Staedtischer Raum,Westdeutschland,Sonstiges,0.16336633663366337,25385,0.15881837868682794,0.1679142945804988
2007,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.10396039603960396,25385,0.1002057841348031,0.1077150079444048
2007,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.09405940594059406,25385,0.09046838065306871,0.09765043122811941
2007,Laendlicher Raum,Ostdeutschland,Sonstiges,0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,Laendlicher Raum,Westdeutschland,Sonstiges,0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Staedtischer Raum,Ostdeutschland,Sonstiges,0.04950495049504951,25385,0.04683645341211425,0.05217344757798476
2007,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.034653465346534656,25385,0.032403465731901546,0.03690346496116777
2007,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Laendlicher Raum,Westdeutschland,Berufliche Rehabilitation,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2007,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0049504950495049506,25385,0.0040870908697556545,0.005813899229254247
2008,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.24598930481283424,23673,0.24050304604476433,0.25147556358090417
2008,Staedtischer Raum,Westdeutschland,Sonstiges,0.1657754010695187,23673,0.16103810026662127,0.17051270187241616
2008,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.10695187165775401,23673,0.10301491123306974,0.11088883208243827
2008,Staedtischer Raum,Westdeutschland,Berufliche Umschulung,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.06417112299465241,23673,0.06104937771904896,0.06729286827025587
2008,Laendlicher Raum,Ostdeutschland,Sonstiges,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Laendlicher Raum,Westdeutschland,Sonstiges,0.053475935828877004,23673,0.050609947292414546,0.05634192436533946
2008,Staedtischer Raum,Ostdeutschland,Berufliche Fortbildung,0.0427807486631016,23673,0.04020288868074289,0.04535860864546031
2008,Staedtischer Raum,Ostdeutschland,Sonstiges,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,Staedtischer Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Laendlicher Raum,Westdeutschland,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Laendlicher Raum,Ostdeutschland,Berufliche Umschulung,0.026737967914438502,23673,0.024682983596941308,0.028792952231935696
2008,Laendlicher Raum,Westdeutschland,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Laendlicher Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Staedtischer Raum,Ostdeutschland,Berufliche Umschulung,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Staedtischer Raum,Westdeutschland,Berufliche Rehabilitation,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Staedtischer Raum,Ostdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Staedtischer Raum,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,Laendlicher Raum,Ostdeutschland,Berufliche Rehabilitation,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2009,Staedtischer Raum,Westdeutschland,Berufliche Fortbildung,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,Staedtischer Raum,Westdeutschland,Sonstiges,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,Laendlicher Raum,Ostdeutschland,Berufliche Fortbildung,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,Laendlicher Raum,Westdeutschland,Berufliche Fortbildung,0.10067114093959731,21983,0.09669351122167781,0.10464877065751681
2009,Laendlicher Raum,Westdeutschland,Sonstiges,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,Laendlicher Raum,Ostdeutschland,Sonstiges,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
