year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,East,Single,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,East,Married,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,Divorced,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,East,Widowed,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Married,0.6232701178882625,16862,0.6159561219219146,0.6305841138546103
1996,Lower Secondary Level,West,Single,0.19682214249103025,16862,0.19082085585947448,0.20282342912258602
1996,Lower Secondary Level,West,Widowed,0.11737570476678626,16862,0.11251746914296597,0.12223394039060655
1996,Lower Secondary Level,West,Divorced,0.040492055356227574,16862,0.03751689261000964,0.043467218102445505
1996,Lower Secondary Level,West,"Married, living apart",0.022039979497693492,16862,0.01982399012931357,0.024255968866073414
1996,Lower Secondary Level,East,Single,0.4190751445086705,16862,0.4116276968453456,0.4265225921719954
1996,Lower Secondary Level,East,Married,0.3236994219653179,16862,0.3166371836276538,0.33076166030298204
1996,Lower Secondary Level,East,Widowed,0.17630057803468208,16862,0.17054865882252063,0.18205249724684353
1996,Lower Secondary Level,East,Divorced,0.06936416184971098,16862,0.06552921820058569,0.07319910549883626
1996,Lower Secondary Level,East,"Married, living apart",0.011560693641618497,16862,0.009947195465668088,0.013174191817568905
1996,Upper Secondary Level,West,Married,0.6419185282522996,16862,0.6346819642175368,0.6491550922870624
1996,Upper Secondary Level,West,Single,0.22295225580376699,16862,0.21666977288757092,0.22923473871996305
1996,Upper Secondary Level,West,Divorced,0.05628558913710031,16862,0.05280686147654849,0.05976431679765212
1996,Upper Secondary Level,West,Widowed,0.0527814279456855,16862,0.04940647906643233,0.056156376824938674
1996,Upper Secondary Level,West,"Married, living apart",0.026062198861147613,16862,0.023657433724030678,0.02846696399826455
1996,Upper Secondary Level,East,Married,0.6439506172839506,16862,0.6367232033382452,0.6511780312296561
1996,Upper Secondary Level,East,Single,0.2069135802469136,16862,0.20079914594068907,0.2130280145531381
1996,Upper Secondary Level,East,Widowed,0.0671604938271605,16862,0.06338249399346021,0.07093849366086077
1996,Upper Secondary Level,East,Divorced,0.0637037037037037,16862,0.06001740500476242,0.06739000240264499
1996,Upper Secondary Level,East,"Married, living apart",0.018271604938271607,16862,0.016250049976427962,0.02029315990011525
1996,Post-secondary Non-tertiary Level,West,Married,0.601010101010101,16862,0.5936187578655353,0.6084014441546667
1996,Post-secondary Non-tertiary Level,West,Single,0.3383838383838384,16862,0.33124201036532347,0.3455256664023533
1996,Post-secondary Non-tertiary Level,West,Divorced,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,Post-secondary Non-tertiary Level,West,"Married, living apart",0.017676767676767676,16862,0.015687788833262654,0.019665746520272698
1996,Post-secondary Non-tertiary Level,West,Widowed,0.017676767676767676,16862,0.015687788833262654,0.019665746520272698
1996,Post-secondary Non-tertiary Level,East,Single,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Post-secondary Non-tertiary Level,East,Married,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Post-secondary Non-tertiary Level,East,Divorced,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Married,0.7199248120300752,16862,0.71314711084504,0.7267025132151104
1996,First Stage of Tertiary Education,West,Single,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,First Stage of Tertiary Education,West,Divorced,0.041353383458646614,16862,0.03834809388231572,0.04435867303497751
1996,First Stage of Tertiary Education,West,Widowed,0.041353383458646614,16862,0.03834809388231572,0.04435867303497751
1996,First Stage of Tertiary Education,West,"Married, living apart",0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,First Stage of Tertiary Education,East,Married,0.8114035087719298,16862,0.8054989591895357,0.8173080583543239
1996,First Stage of Tertiary Education,East,Single,0.11403508771929824,16862,0.1092374324320706,0.11883274300652588
1996,First Stage of Tertiary Education,East,Divorced,0.03070175438596491,16862,0.028097929108583566,0.033305579663346255
1996,First Stage of Tertiary Education,East,Widowed,0.03070175438596491,16862,0.028097929108583566,0.033305579663346255
1996,First Stage of Tertiary Education,East,"Married, living apart",0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Second Stage of Tertiary Education,West,Married,0.647887323943662,16862,0.6406780405076178,0.6550966073797062
1996,Second Stage of Tertiary Education,West,Single,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,Second Stage of Tertiary Education,West,Divorced,0.06500541711809317,16862,0.06128423563763748,0.06872659859854886
1996,Second Stage of Tertiary Education,West,"Married, living apart",0.027085590465872156,16862,0.024635353991463653,0.02953582694028066
1996,Second Stage of Tertiary Education,West,Widowed,0.020585048754062838,16862,0.018441857918341912,0.022728239589783764
1996,Second Stage of Tertiary Education,East,Married,0.8021454112038141,16862,0.7961322735739336,0.8081585488336946
1996,Second Stage of Tertiary Education,East,Single,0.09415971394517282,16862,0.0897515279565367,0.09856789993380895
1996,Second Stage of Tertiary Education,East,Divorced,0.06436233611442194,16862,0.060658333570123256,0.06806633865872061
1996,Second Stage of Tertiary Education,East,Widowed,0.03218116805721097,16862,0.029517381243483114,0.034844954870938825
1996,Second Stage of Tertiary Education,East,"Married, living apart",0.007151370679380214,16862,0.005879515409105868,0.00842322594965456
1997,Pre-primary Level,West,Single,0.9904761904761905,16487,0.9889936293003554,0.9919587516520256
1997,Pre-primary Level,West,Married,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Pre-primary Level,East,Single,1.0,16487,1.0,1.0
1997,Primary Level,West,Married,0.77728285077951,16487,0.7709317116753607,0.7836339898836593
1997,Primary Level,West,Single,0.08463251670378619,16487,0.08038386019953975,0.08888117320803263
1997,Primary Level,West,Widowed,0.0556792873051225,16487,0.05217909549721943,0.05917947911302557
1997,Primary Level,West,"Married, living apart",0.044543429844097995,16487,0.04139435809859394,0.04769250158960205
1997,Primary Level,West,Divorced,0.0378619153674833,16487,0.0349484809561828,0.0407753497787838
1997,Primary Level,East,Single,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,East,Married,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,East,Widowed,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,East,Divorced,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Secondary Level,West,Married,0.6077608809648662,16487,0.6003079503810314,0.6152138115487011
1997,Lower Secondary Level,West,Single,0.21132669113791294,16487,0.20509492710187283,0.21755845517395306
1997,Lower Secondary Level,West,Widowed,0.11955951756685894,16487,0.11460698510425919,0.12451205002945868
1997,Lower Secondary Level,West,Divorced,0.04090194022024122,16487,0.03787858822252915,0.043925292217953285
1997,Lower Secondary Level,West,"Married, living apart",0.02045097011012061,16487,0.018290464995318938,0.02261147522492228
1997,Lower Secondary Level,East,Single,0.42771084337349397,16487,0.4201587362546742,0.4352629504923137
1997,Lower Secondary Level,East,Married,0.31626506024096385,16487,0.3091667537595818,0.3233633667223459
1997,Lower Secondary Level,East,Widowed,0.17771084337349397,16487,0.17187566014091388,0.18354602660607405
1997,Lower Secondary Level,East,Divorced,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Lower Secondary Level,East,"Married, living apart",0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,Upper Secondary Level,West,Married,0.648413053196245,16487,0.6411247320906333,0.6557013743018567
1997,Upper Secondary Level,West,Single,0.21390254805543138,16487,0.20764316650195422,0.22016192960890854
1997,Upper Secondary Level,West,Divorced,0.057890031291908804,16487,0.054325208514008606,0.061454854069809
1997,Upper Secondary Level,West,Widowed,0.05252570406794815,16487,0.049120407724574246,0.05593100041132205
1997,Upper Secondary Level,West,"Married, living apart",0.027268663388466695,16487,0.024782591794514218,0.029754734982419172
1997,Upper Secondary Level,East,Married,0.6300050684237202,16487,0.6226352775994326,0.6373748592480077
1997,Upper Secondary Level,East,Single,0.21287379624936645,16487,0.2066254003285725,0.2191221921701604
1997,Upper Secondary Level,East,Widowed,0.06842372022301065,16487,0.0645698436199248,0.0722775968260965
1997,Upper Secondary Level,East,Divorced,0.06741003547896604,16487,0.06358273200921681,0.07123733894871527
1997,Upper Secondary Level,East,"Married, living apart",0.021287379624936646,16487,0.019084078028007816,0.023490681221865477
1997,Post-secondary Non-tertiary Level,West,Married,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Post-secondary Non-tertiary Level,West,Single,0.32275132275132273,16487,0.3156146899694881,0.32988795553315736
1997,Post-secondary Non-tertiary Level,West,Divorced,0.026455026455026454,16487,0.024005301299353462,0.028904751610699445
1997,Post-secondary Non-tertiary Level,West,"Married, living apart",0.021164021164021163,16487,0.018966974363949327,0.023361067964093
1997,Post-secondary Non-tertiary Level,West,Widowed,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Post-secondary Non-tertiary Level,East,Single,0.5068493150684932,16487,0.4992177343041096,0.5144808958328768
1997,Post-secondary Non-tertiary Level,East,Married,0.4657534246575342,16487,0.4581390515379652,0.47336779777710325
1997,Post-secondary Non-tertiary Level,East,Divorced,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,First Stage of Tertiary Education,West,Married,0.734225621414914,16487,0.727482568374363,0.740968674455465
1997,First Stage of Tertiary Education,West,Single,0.15487571701720843,16487,0.14935319815815912,0.16039823587625773
1997,First Stage of Tertiary Education,West,Divorced,0.045889101338432124,16487,0.042695067909418925,0.04908313476744532
1997,First Stage of Tertiary Education,West,Widowed,0.040152963671128104,16487,0.037156251239704265,0.043149676102551944
1997,First Stage of Tertiary Education,West,"Married, living apart",0.0248565965583174,16487,0.022480082828293585,0.027233110288341217
1997,First Stage of Tertiary Education,East,Married,0.7739130434782608,16487,0.7675279231008934,0.7802981638556283
1997,First Stage of Tertiary Education,East,Single,0.14347826086956522,16487,0.13812710625664068,0.14882941548248976
1997,First Stage of Tertiary Education,East,Divorced,0.04782608695652174,16487,0.04456865152177515,0.05108352239126833
1997,First Stage of Tertiary Education,East,Widowed,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,First Stage of Tertiary Education,East,"Married, living apart",0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,Second Stage of Tertiary Education,West,Married,0.6349892008639308,16487,0.6276403187817914,0.6423380829460703
1997,Second Stage of Tertiary Education,West,Single,0.24838012958963282,16487,0.24178470432532773,0.2549755548539379
1997,Second Stage of Tertiary Education,West,Divorced,0.06587473002159827,16487,0.0620881491476125,0.06966131089558404
1997,Second Stage of Tertiary Education,West,"Married, living apart",0.028077753779697623,16487,0.02555611895038847,0.030599388609006777
1997,Second Stage of Tertiary Education,West,Widowed,0.02267818574514039,16487,0.020405663188329856,0.024950708301950925
1997,Second Stage of Tertiary Education,East,Married,0.7837514934289128,16487,0.7774672789135838,0.7900357079442418
1997,Second Stage of Tertiary Education,East,Single,0.1027479091995221,16487,0.09811313064783192,0.10738268775121229
1997,Second Stage of Tertiary Education,East,Divorced,0.06571087216248507,16487,0.061928671941482216,0.06949307238348792
1997,Second Stage of Tertiary Education,East,Widowed,0.03106332138590203,16487,0.028415084102692584,0.03371155866911148
1997,Second Stage of Tertiary Education,East,"Married, living apart",0.016726403823178016,16487,0.014768804844155539,0.01868400280220049
1998,Pre-primary Level,West,Single,0.967479674796748,18147,0.9648988886628549,0.9700604609306411
1998,Pre-primary Level,West,Married,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Pre-primary Level,West,"Married, living apart",0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,East,Single,0.9836065573770492,18147,0.9817589935874363,0.985454121166662
1998,Pre-primary Level,East,"Married, living apart",0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,West,Married,0.7623529411764706,18147,0.7561599863277751,0.768545896025166
1998,Primary Level,West,Single,0.08941176470588236,18147,0.08526019817104065,0.09356333124072407
1998,Primary Level,West,Widowed,0.06352941176470588,18147,0.059980557707613,0.06707826582179875
1998,Primary Level,West,"Married, living apart",0.042352941176470586,18147,0.039422735004006754,0.04528314734893442
1998,Primary Level,West,Divorced,0.042352941176470586,18147,0.039422735004006754,0.04528314734893442
1998,Primary Level,East,Married,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Single,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Divorced,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,Widowed,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Married,0.592326139088729,18147,0.5851763943951449,0.5994758837823131
1998,Lower Secondary Level,West,Single,0.2081534772182254,18147,0.20224649050725146,0.21406046392919936
1998,Lower Secondary Level,West,Widowed,0.13237410071942446,18147,0.12744325496895628,0.13730494646989264
1998,Lower Secondary Level,West,Divorced,0.04700239808153477,18147,0.04392304446495077,0.05008175169811878
1998,Lower Secondary Level,West,"Married, living apart",0.02014388489208633,18147,0.018099764734440547,0.02218800504973211
1998,Lower Secondary Level,East,Single,0.42776203966005666,18147,0.42056352149801995,0.43496055782209336
1998,Lower Secondary Level,East,Married,0.34560906515580736,18147,0.338689722283085,0.3525284080285297
1998,Lower Secondary Level,East,Widowed,0.1558073654390935,18147,0.15053059230115834,0.16108413857702863
1998,Lower Secondary Level,East,Divorced,0.06232294617563739,18147,0.058805687709619615,0.06584020464165517
1998,Lower Secondary Level,East,"Married, living apart",0.0084985835694051,18147,0.007162992224876863,0.009834174913933336
1998,Upper Secondary Level,West,Married,0.6484390940624363,18147,0.6414922342582268,0.6553859538666458
1998,Upper Secondary Level,West,Single,0.21505815139767395,18147,0.20908022796943004,0.22103607482591786
1998,Upper Secondary Level,West,Divorced,0.05917159763313609,18147,0.05573866319578762,0.06260453207048457
1998,Upper Secondary Level,West,Widowed,0.04917363803305448,18147,0.046027553201289886,0.052319722864819077
1998,Upper Secondary Level,West,"Married, living apart",0.028157518873699244,18147,0.02575067021362612,0.03056436753377237
1998,Upper Secondary Level,East,Married,0.6278177458033574,18147,0.6207846217730242,0.6348508698336905
1998,Upper Secondary Level,East,Single,0.21486810551558752,18147,0.20889210069494543,0.2208441103362296
1998,Upper Secondary Level,East,Widowed,0.06858513189448441,18147,0.06490773737960877,0.07226252640936005
1998,Upper Secondary Level,East,Divorced,0.06618705035971223,18147,0.06256987043878917,0.06980423028063529
1998,Upper Secondary Level,East,"Married, living apart",0.022541966426858514,18147,0.02038224065243612,0.02470169220128091
1998,Post-secondary Non-tertiary Level,West,Married,0.6064073226544623,18147,0.5992991269696027,0.6135155183393218
1998,Post-secondary Non-tertiary Level,West,Single,0.3318077803203661,18147,0.32495688011085916,0.3386586805298731
1998,Post-secondary Non-tertiary Level,West,Divorced,0.02745995423340961,18147,0.02508225289185989,0.029837655574959328
1998,Post-secondary Non-tertiary Level,West,Widowed,0.02288329519450801,18147,0.020707659616007797,0.02505893077300822
1998,Post-secondary Non-tertiary Level,West,"Married, living apart",0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Post-secondary Non-tertiary Level,East,Married,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,East,Single,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,Post-secondary Non-tertiary Level,East,Divorced,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Widowed,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Married,0.7379310344827587,18147,0.7315326646869731,0.7443294042785442
1998,First Stage of Tertiary Education,West,Single,0.16206896551724137,18147,0.15670720120644932,0.16743072982803342
1998,First Stage of Tertiary Education,West,Divorced,0.04655172413793104,18147,0.04348644446025279,0.04961700381560928
1998,First Stage of Tertiary Education,West,Widowed,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,First Stage of Tertiary Education,West,"Married, living apart",0.01896551724137931,18147,0.01698089372122749,0.02095014076153113
1998,First Stage of Tertiary Education,East,Married,0.7763713080168776,18147,0.7703088024271356,0.7824338136066196
1998,First Stage of Tertiary Education,East,Single,0.14345991561181434,18147,0.13835965012542134,0.14856018109820734
1998,First Stage of Tertiary Education,East,Divorced,0.04219409282700422,18147,0.039269144256078796,0.04511904139792964
1998,First Stage of Tertiary Education,East,Widowed,0.029535864978902954,18147,0.027072559664843635,0.03199917029296227
1998,First Stage of Tertiary Education,East,"Married, living apart",0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,Second Stage of Tertiary Education,West,Married,0.6284153005464481,18147,0.621384481208848,0.6354461198840482
1998,Second Stage of Tertiary Education,West,Single,0.24772313296903462,18147,0.24144217644468596,0.25400408949338327
1998,Second Stage of Tertiary Education,West,Divorced,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,Second Stage of Tertiary Education,West,"Married, living apart",0.023679417122040074,18147,0.021467161139160328,0.02589167310491982
1998,Second Stage of Tertiary Education,West,Widowed,0.023679417122040074,18147,0.021467161139160328,0.02589167310491982
1998,Second Stage of Tertiary Education,East,Married,0.7638248847926268,18147,0.7576451815344604,0.7700045880507932
1998,Second Stage of Tertiary Education,East,Single,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Second Stage of Tertiary Education,East,Divorced,0.07603686635944701,18147,0.07218036864353075,0.07989336407536327
1998,Second Stage of Tertiary Education,East,Widowed,0.029953917050691243,18147,0.027473774483466884,0.0324340596179156
1998,Second Stage of Tertiary Education,East,"Married, living apart",0.014976958525345621,18147,0.013209746491994379,0.016744170558696866
1999,Pre-primary Level,West,Single,0.9568965517241379,17396,0.9538785472852995,0.9599145561629763
1999,Pre-primary Level,West,Married,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Pre-primary Level,West,"Married, living apart",0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Pre-primary Level,East,Single,1.0,17396,1.0,1.0
1999,Primary Level,West,Married,0.7622549019607843,17396,0.755928784223849,0.7685810196977195
1999,Primary Level,West,Single,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Primary Level,West,Widowed,0.061274509803921566,17396,0.05771048596646445,0.06483853364137868
1999,Primary Level,West,Divorced,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Primary Level,West,"Married, living apart",0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Primary Level,East,Single,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,East,Married,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Primary Level,East,Divorced,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Primary Level,East,Widowed,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Married,0.5760598503740648,17396,0.5687161077141332,0.5834035930339965
1999,Lower Secondary Level,West,Single,0.21596009975062344,17396,0.2098452299560434,0.22207496954520348
1999,Lower Secondary Level,West,Widowed,0.13266832917705737,17396,0.12762743472394347,0.13770922363017127
1999,Lower Secondary Level,West,Divorced,0.050374064837905234,17396,0.047123856846265806,0.05362427282954466
1999,Lower Secondary Level,West,"Married, living apart",0.02493765586034913,17396,0.02262039258994146,0.027254919130756797
1999,Lower Secondary Level,East,Single,0.43352601156069365,17396,0.42616175452609295,0.44089026859529434
1999,Lower Secondary Level,East,Married,0.33236994219653176,17396,0.32536974646892847,0.33937013792413506
1999,Lower Secondary Level,East,Widowed,0.15895953757225434,17396,0.1535259945225215,0.16439308062198718
1999,Lower Secondary Level,East,Divorced,0.06358381502890173,17396,0.05995772052486125,0.0672099095329422
1999,Lower Secondary Level,East,"Married, living apart",0.011560693641618497,17396,0.009972153031618114,0.01314923425161888
1999,Upper Secondary Level,West,Married,0.6442605997931747,17396,0.6371463658492323,0.6513748337371171
1999,Upper Secondary Level,West,Single,0.215511892450879,17396,0.20940162564398523,0.2216221592577728
1999,Upper Secondary Level,West,Divorced,0.06680455015511892,17396,0.06309415042167572,0.07051494988856212
1999,Upper Secondary Level,West,Widowed,0.04860392967942089,17396,0.04540836405697885,0.05179949530186293
1999,Upper Secondary Level,West,"Married, living apart",0.02481902792140641,17396,0.022507142187811423,0.027130913655001396
1999,Upper Secondary Level,East,Married,0.6061046511627907,17396,0.5988436650430967,0.6133656372824846
1999,Upper Secondary Level,East,Single,0.22722868217054262,17396,0.2210015448343699,0.23345581950671535
1999,Upper Secondary Level,East,Widowed,0.07170542635658915,17396,0.06787144241990996,0.07553941029326834
1999,Upper Secondary Level,East,Divorced,0.07122093023255814,17396,0.06739892389621788,0.0750429365688984
1999,Upper Secondary Level,East,"Married, living apart",0.02374031007751938,17396,0.021477973359831173,0.026002646795207588
1999,Post-secondary Non-tertiary Level,West,Married,0.6037296037296037,17396,0.5964610430160898,0.6109981644431176
1999,Post-secondary Non-tertiary Level,West,Single,0.32634032634032634,17396,0.3193726652399374,0.33330798744071527
1999,Post-secondary Non-tertiary Level,West,Divorced,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Post-secondary Non-tertiary Level,West,Widowed,0.018648018648018648,17396,0.01663772212693268,0.020658315169104616
1999,Post-secondary Non-tertiary Level,West,"Married, living apart",0.016317016317016316,17396,0.014434324109053218,0.018199708524979416
1999,Post-secondary Non-tertiary Level,East,Single,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Post-secondary Non-tertiary Level,East,Married,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,Post-secondary Non-tertiary Level,East,Divorced,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Post-secondary Non-tertiary Level,East,Widowed,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,First Stage of Tertiary Education,West,Married,0.7228070175438597,17396,0.7161553020145829,0.7294587330731365
1999,First Stage of Tertiary Education,West,Single,0.1649122807017544,17396,0.15939755495543034,0.17042700644807846
1999,First Stage of Tertiary Education,West,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,First Stage of Tertiary Education,West,Widowed,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,First Stage of Tertiary Education,West,"Married, living apart",0.02456140350877193,17396,0.022261244128119424,0.026861562889424435
1999,First Stage of Tertiary Education,East,Married,0.7551867219917012,17396,0.7487970873040958,0.7615763566793067
1999,First Stage of Tertiary Education,East,Single,0.16597510373443983,17396,0.16044615766622203,0.17150404980265763
1999,First Stage of Tertiary Education,East,Divorced,0.04149377593360996,17396,0.03853017093083348,0.04445738093638643
1999,First Stage of Tertiary Education,East,Widowed,0.029045643153526972,17396,0.026550064408893,0.03154122189816094
1999,First Stage of Tertiary Education,East,"Married, living apart",0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,Second Stage of Tertiary Education,West,Married,0.6313868613138686,17396,0.6242177628127341,0.638555959815003
1999,Second Stage of Tertiary Education,West,Single,0.2490875912408759,17396,0.24266068360006038,0.2555144988816914
1999,Second Stage of Tertiary Education,West,Divorced,0.07208029197080291,17396,0.06823707556333194,0.07592350837827389
1999,Second Stage of Tertiary Education,West,"Married, living apart",0.023722627737226276,17396,0.021461113216855277,0.025984142257597275
1999,Second Stage of Tertiary Education,West,Widowed,0.023722627737226276,17396,0.021461113216855277,0.025984142257597275
1999,Second Stage of Tertiary Education,East,Married,0.7578947368421053,17396,0.7515291575420056,0.764260316142205
1999,Second Stage of Tertiary Education,East,Single,0.11812865497076024,17396,0.11333229668808079,0.12292501325343969
1999,Second Stage of Tertiary Education,East,Divorced,0.08304093567251462,17396,0.07894028793855423,0.08714158340647501
1999,Second Stage of Tertiary Education,East,Widowed,0.0304093567251462,17396,0.027857659176578696,0.0329610542737137
1999,Second Stage of Tertiary Education,East,"Married, living apart",0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
2000,Pre-primary Level,West,Single,0.9468085106382979,30607,0.9442943221041188,0.9493226991724769
2000,Pre-primary Level,West,Married,0.03723404255319149,30607,0.035112869273143825,0.03935521583323915
2000,Pre-primary Level,West,"Married, living apart",0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Pre-primary Level,West,Widowed,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,Pre-primary Level,East,Single,1.0,30607,1.0,1.0
2000,Primary Level,West,Married,0.6973684210526315,30607,0.6922216606603191,0.702515181444944
2000,Primary Level,West,Single,0.16052631578947368,30607,0.1564136600999552,0.16463897147899217
2000,Primary Level,West,Widowed,0.07894736842105263,30607,0.07592632656421017,0.08196841027789509
2000,Primary Level,West,Divorced,0.04736842105263158,30607,0.04498855436053516,0.049748287744728004
2000,Primary Level,West,"Married, living apart",0.015789473684210527,30607,0.014392868919811825,0.017186078448609227
2000,Primary Level,East,Single,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Primary Level,East,Married,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,East,Divorced,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Primary Level,East,Widowed,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,West,Married,0.5621584699453552,30607,0.556600277939777,0.5677166619509335
2000,Lower Secondary Level,West,Single,0.22780054644808742,30607,0.22310173719474113,0.2324993557014337
2000,Lower Secondary Level,West,Widowed,0.1437841530054645,30607,0.1398532454353592,0.14771506057556977
2000,Lower Secondary Level,West,Divorced,0.045765027322404374,30607,0.0434238181481186,0.04810623649669015
2000,Lower Secondary Level,West,"Married, living apart",0.020491803278688523,30607,0.01890457345239493,0.022079033104982115
2000,Lower Secondary Level,East,Single,0.4609053497942387,30607,0.45532085262469285,0.46648984696378454
2000,Lower Secondary Level,East,Married,0.3045267489711934,30607,0.29937091850853387,0.30968257943385297
2000,Lower Secondary Level,East,Widowed,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Lower Secondary Level,East,Divorced,0.06790123456790123,30607,0.06508275110318977,0.07071971803261269
2000,Lower Secondary Level,East,"Married, living apart",0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Upper Secondary Level,West,Married,0.6627013369828403,30607,0.6574045571314869,0.6679981168341936
2000,Upper Secondary Level,West,Single,0.19454679439941047,30607,0.19011195511063173,0.19898163368818922
2000,Upper Secondary Level,West,Divorced,0.06105905884829982,30607,0.058376557921655844,0.06374155977494379
2000,Upper Secondary Level,West,Widowed,0.05958521949678913,30607,0.05693321238414569,0.062237226609432574
2000,Upper Secondary Level,West,"Married, living apart",0.02210759027266028,30607,0.020460331114582966,0.023754849430737593
2000,Upper Secondary Level,East,Married,0.5947449768160742,30607,0.5892448173106197,0.6002451363215286
2000,Upper Secondary Level,East,Single,0.2330757341576507,30607,0.2283390932691616,0.2378123750461398
2000,Upper Secondary Level,East,Divorced,0.07604327666151468,30607,0.07307364957622385,0.07901290374680552
2000,Upper Secondary Level,East,Widowed,0.07573415765069552,30607,0.07277007683214468,0.07869823846924637
2000,Upper Secondary Level,East,"Married, living apart",0.020401854714064915,30607,0.018818039567512136,0.021985669860617695
2000,Post-secondary Non-tertiary Level,West,Married,0.5790533736153072,30607,0.5735221845411831,0.5845845626894313
2000,Post-secondary Non-tertiary Level,West,Single,0.3282980866062437,30607,0.32303708834712275,0.3335590848653647
2000,Post-secondary Non-tertiary Level,West,Widowed,0.038267875125881166,30607,0.03611861032988621,0.04041713992187612
2000,Post-secondary Non-tertiary Level,West,Divorced,0.03726082578046324,30607,0.03513891925067799,0.03938273231024849
2000,Post-secondary Non-tertiary Level,West,"Married, living apart",0.017119838872104734,30607,0.01566657053801946,0.018573107206190008
