year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,East,Married,0.8091236494597839,17246,0.8032582797844423,0.8149890191351254
1995,Second Stage of Tertiary Education,East,Single,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Second Stage of Tertiary Education,East,Divorced,0.0744297719087635,17246,0.07051244412471151,0.07834709969281549
1995,Second Stage of Tertiary Education,East,Widowed,0.028811524609843937,17246,0.026314937288120788,0.03130811193156709
1995,Second Stage of Tertiary Education,East,"Married, living apart",0.006002400960384154,17246,0.004849566235210235,0.007155235685558073
1996,Pre-primary Level,West,Single,0.9897959183673469,16862,0.9882790031073337,0.9913128336273601
1996,Pre-primary Level,West,Married,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,Single,1.0,16862,1.0,1.0
1996,Primary Level,West,Married,0.7756813417190775,16862,0.7693851796199866,0.7819775038181684
1996,Primary Level,West,Single,0.09853249475890985,16862,0.09403400944910331,0.10303098006871639
1996,Primary Level,West,Widowed,0.05241090146750524,16862,0.049047161839995336,0.05577464109501514
1996,Primary Level,West,"Married, living apart",0.041928721174004195,16862,0.038903506155908256,0.044953936192100134
1996,Primary Level,West,Divorced,0.031446540880503145,16862,0.028812334683266196,0.034080747077740094
1996,Primary Level,East,Single,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,East,Married,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,Divorced,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,East,Widowed,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,Married,0.6070893659510734,16862,0.5997175457668399,0.614461186135307
1996,Lower Secondary Level,West,Single,0.21767348976535197,16862,0.21144477673563605,0.2239022027950679
1996,Lower Secondary Level,West,Widowed,0.11432850723914129,16862,0.10952547912783667,0.1191315353504459
1996,Lower Secondary Level,West,Divorced,0.03944083874188717,16862,0.036502941110565006,0.04237873637320933
1996,Lower Secondary Level,West,"Married, living apart",0.021467798302546182,16862,0.019280123105159492,0.023655473499932873
1996,Lower Secondary Level,East,Single,0.45081967213114754,16862,0.44330931750218444,0.45833002676011064
1996,Lower Secondary Level,East,Married,0.30601092896174864,16862,0.2990551413443385,0.31296671657915875
1996,Lower Secondary Level,East,Widowed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Secondary Level,East,Divorced,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Lower Secondary Level,East,"Married, living apart",0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Upper Secondary Level,West,Married,0.6414970453053185,16862,0.634258601140214,0.6487354894704229
1996,Upper Secondary Level,West,Single,0.22346246443423068,16862,0.21717486237601527,0.2297500664924461
1996,Upper Secondary Level,West,Divorced,0.05624863208579558,16862,0.05277097858435269,0.05972628558723847
1996,Upper Secondary Level,West,Widowed,0.05274677172247757,16862,0.04937286929949254,0.056120674145462596
1996,Upper Secondary Level,West,"Married, living apart",0.02604508645217772,16862,0.023641089808440822,0.02844908309591462
1996,Upper Secondary Level,East,Married,0.6439506172839506,16862,0.6367232033382452,0.6511780312296561
1996,Upper Secondary Level,East,Single,0.2069135802469136,16862,0.20079914594068907,0.2130280145531381
1996,Upper Secondary Level,East,Widowed,0.0671604938271605,16862,0.06338249399346021,0.07093849366086077
1996,Upper Secondary Level,East,Divorced,0.0637037037037037,16862,0.06001740500476242,0.06739000240264499
1996,Upper Secondary Level,East,"Married, living apart",0.018271604938271607,16862,0.016250049976427962,0.02029315990011525
1996,Post-secondary Non-tertiary Level,West,Married,0.601010101010101,16862,0.5936187578655353,0.6084014441546667
1996,Post-secondary Non-tertiary Level,West,Single,0.3383838383838384,16862,0.33124201036532347,0.3455256664023533
1996,Post-secondary Non-tertiary Level,West,Divorced,0.025252525252525252,16862,0.02288442548436609,0.027620625020684415
1996,Post-secondary Non-tertiary Level,West,"Married, living apart",0.017676767676767676,16862,0.015687788833262654,0.019665746520272698
1996,Post-secondary Non-tertiary Level,West,Widowed,0.017676767676767676,16862,0.015687788833262654,0.019665746520272698
1996,Post-secondary Non-tertiary Level,East,Married,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Post-secondary Non-tertiary Level,East,Single,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Post-secondary Non-tertiary Level,East,Divorced,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Married,0.7199248120300752,16862,0.71314711084504,0.7267025132151104
1996,First Stage of Tertiary Education,West,Single,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,First Stage of Tertiary Education,West,Divorced,0.041353383458646614,16862,0.03834809388231572,0.04435867303497751
1996,First Stage of Tertiary Education,West,Widowed,0.041353383458646614,16862,0.03834809388231572,0.04435867303497751
1996,First Stage of Tertiary Education,West,"Married, living apart",0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,First Stage of Tertiary Education,East,Married,0.8114035087719298,16862,0.8054989591895357,0.8173080583543239
1996,First Stage of Tertiary Education,East,Single,0.11403508771929824,16862,0.1092374324320706,0.11883274300652588
1996,First Stage of Tertiary Education,East,Widowed,0.03070175438596491,16862,0.028097929108583566,0.033305579663346255
1996,First Stage of Tertiary Education,East,Divorced,0.03070175438596491,16862,0.028097929108583566,0.033305579663346255
1996,First Stage of Tertiary Education,East,"Married, living apart",0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Second Stage of Tertiary Education,West,Married,0.647887323943662,16862,0.6406780405076178,0.6550966073797062
1996,Second Stage of Tertiary Education,West,Single,0.23943661971830985,16862,0.23299545328917398,0.2458777861474457
1996,Second Stage of Tertiary Education,West,Divorced,0.06500541711809317,16862,0.06128423563763748,0.06872659859854886
1996,Second Stage of Tertiary Education,West,"Married, living apart",0.027085590465872156,16862,0.024635353991463653,0.02953582694028066
1996,Second Stage of Tertiary Education,West,Widowed,0.020585048754062838,16862,0.018441857918341912,0.022728239589783764
1996,Second Stage of Tertiary Education,East,Married,0.8021454112038141,16862,0.7961322735739336,0.8081585488336946
1996,Second Stage of Tertiary Education,East,Single,0.09415971394517282,16862,0.0897515279565367,0.09856789993380895
1996,Second Stage of Tertiary Education,East,Divorced,0.06436233611442194,16862,0.060658333570123256,0.06806633865872061
1996,Second Stage of Tertiary Education,East,Widowed,0.03218116805721097,16862,0.029517381243483114,0.034844954870938825
1996,Second Stage of Tertiary Education,East,"Married, living apart",0.007151370679380214,16862,0.005879515409105868,0.00842322594965456
1997,Pre-primary Level,West,Single,0.9902439024390244,16487,0.9887435461324655,0.9917442587455833
1997,Pre-primary Level,West,Married,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,Pre-primary Level,East,Single,1.0,16487,1.0,1.0
1997,Primary Level,West,Married,0.7755555555555556,16487,0.7691869237857638,0.7819241873253473
1997,Primary Level,West,Single,0.08666666666666667,16487,0.08237203469350123,0.09096129863983211
1997,Primary Level,West,Widowed,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Primary Level,West,"Married, living apart",0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Primary Level,West,Divorced,0.03777777777777778,16487,0.03486745507282151,0.040688100482734045
1997,Primary Level,East,Single,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Primary Level,East,Married,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Primary Level,East,Widowed,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Primary Level,East,Divorced,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,Married,0.5904228222109017,16487,0.5829163704996356,0.5979292739221678
1997,Lower Secondary Level,West,Single,0.2338257768721345,16487,0.2273648442252749,0.24028670951899408
1997,Lower Secondary Level,West,Widowed,0.11614875191034131,16487,0.11125792699631125,0.12103957682437137
1997,Lower Secondary Level,West,Divorced,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,Lower Secondary Level,West,"Married, living apart",0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Lower Secondary Level,East,Single,0.45558739255014324,16487,0.447985264368967,0.46318952073131947
1997,Lower Secondary Level,East,Married,0.3008595988538682,16487,0.29385877117105813,0.3078604265366783
1997,Lower Secondary Level,East,Widowed,0.16905444126074498,16487,0.163333271556787,0.17477561096470295
1997,Lower Secondary Level,East,Divorced,0.06876790830945559,16487,0.06490506469058852,0.07263075192832266
1997,Lower Secondary Level,East,"Married, living apart",0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,Upper Secondary Level,West,Married,0.648268156424581,16487,0.6409791481852051,0.655557164663957
1997,Upper Secondary Level,West,Single,0.2140782122905028,16487,0.2078169607516893,0.22033946382931632
1997,Upper Secondary Level,West,Divorced,0.05787709497206704,16487,0.054312646048776676,0.06144154389535741
1997,Upper Secondary Level,West,Widowed,0.05251396648044693,16487,0.04910902954789044,0.055918903413003415
1997,Upper Secondary Level,West,"Married, living apart",0.027262569832402234,16487,0.024776768241369113,0.029748371423435355
1997,Upper Secondary Level,East,Married,0.6296859169199595,16487,0.6223148160075246,0.6370570178323943
1997,Upper Secondary Level,East,Single,0.2132725430597771,16487,0.20701988210837377,0.21952520401118045
1997,Upper Secondary Level,East,Widowed,0.06838905775075987,16487,0.06453608575107223,0.07224202975044752
1997,Upper Secondary Level,East,Divorced,0.0673758865248227,16487,0.06354948255189243,0.07120229049775297
1997,Upper Secondary Level,East,"Married, living apart",0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Post-secondary Non-tertiary Level,West,Married,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Post-secondary Non-tertiary Level,West,Single,0.32275132275132273,16487,0.3156146899694881,0.32988795553315736
1997,Post-secondary Non-tertiary Level,West,Divorced,0.026455026455026454,16487,0.024005301299353462,0.028904751610699445
1997,Post-secondary Non-tertiary Level,West,"Married, living apart",0.021164021164021163,16487,0.018966974363949327,0.023361067964093
1997,Post-secondary Non-tertiary Level,West,Widowed,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Post-secondary Non-tertiary Level,East,Single,0.5068493150684932,16487,0.4992177343041096,0.5144808958328768
1997,Post-secondary Non-tertiary Level,East,Married,0.4657534246575342,16487,0.4581390515379652,0.47336779777710325
1997,Post-secondary Non-tertiary Level,East,Divorced,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,First Stage of Tertiary Education,West,Married,0.734225621414914,16487,0.727482568374363,0.740968674455465
1997,First Stage of Tertiary Education,West,Single,0.15487571701720843,16487,0.14935319815815912,0.16039823587625773
1997,First Stage of Tertiary Education,West,Divorced,0.045889101338432124,16487,0.042695067909418925,0.04908313476744532
1997,First Stage of Tertiary Education,West,Widowed,0.040152963671128104,16487,0.037156251239704265,0.043149676102551944
1997,First Stage of Tertiary Education,West,"Married, living apart",0.0248565965583174,16487,0.022480082828293585,0.027233110288341217
1997,First Stage of Tertiary Education,East,Married,0.7739130434782608,16487,0.7675279231008934,0.7802981638556283
1997,First Stage of Tertiary Education,East,Single,0.14347826086956522,16487,0.13812710625664068,0.14882941548248976
1997,First Stage of Tertiary Education,East,Divorced,0.04782608695652174,16487,0.04456865152177515,0.05108352239126833
1997,First Stage of Tertiary Education,East,Widowed,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,First Stage of Tertiary Education,East,"Married, living apart",0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,Second Stage of Tertiary Education,West,Married,0.6349892008639308,16487,0.6276403187817914,0.6423380829460703
1997,Second Stage of Tertiary Education,West,Single,0.24838012958963282,16487,0.24178470432532773,0.2549755548539379
1997,Second Stage of Tertiary Education,West,Divorced,0.06587473002159827,16487,0.0620881491476125,0.06966131089558404
1997,Second Stage of Tertiary Education,West,"Married, living apart",0.028077753779697623,16487,0.02555611895038847,0.030599388609006777
1997,Second Stage of Tertiary Education,West,Widowed,0.02267818574514039,16487,0.020405663188329856,0.024950708301950925
1997,Second Stage of Tertiary Education,East,Married,0.7837514934289128,16487,0.7774672789135838,0.7900357079442418
1997,Second Stage of Tertiary Education,East,Single,0.1027479091995221,16487,0.09811313064783192,0.10738268775121229
1997,Second Stage of Tertiary Education,East,Divorced,0.06571087216248507,16487,0.061928671941482216,0.06949307238348792
1997,Second Stage of Tertiary Education,East,Widowed,0.03106332138590203,16487,0.028415084102692584,0.03371155866911148
1997,Second Stage of Tertiary Education,East,"Married, living apart",0.016726403823178016,16487,0.014768804844155539,0.01868400280220049
1998,Pre-primary Level,West,Single,0.9820627802690582,18147,0.9801316977085494,0.9839938628295671
1998,Pre-primary Level,West,Married,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,Pre-primary Level,West,"Married, living apart",0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Single,0.9908256880733946,18147,0.9894384882285864,0.9922128879182027
1998,Pre-primary Level,East,"Married, living apart",0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,Married,0.7570093457943925,18147,0.7507691379156836,0.7632495536731014
1998,Primary Level,West,Single,0.09579439252336448,18147,0.09151228770747916,0.10007649733924981
1998,Primary Level,West,Widowed,0.0630841121495327,18147,0.05954687684388678,0.06662134745517863
1998,Primary Level,West,"Married, living apart",0.04205607476635514,18147,0.03913570352090209,0.04497644601180818
1998,Primary Level,West,Divorced,0.04205607476635514,18147,0.03913570352090209,0.04497644601180818
1998,Primary Level,East,Married,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Single,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Divorced,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,Widowed,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Married,0.5754189944134078,18147,0.5682273860424937,0.582610602784322
1998,Lower Secondary Level,West,Single,0.2309124767225326,18147,0.22478099787377198,0.2370439555712932
1998,Lower Secondary Level,West,Widowed,0.12849162011173185,18147,0.1236227651454688,0.1333604750779949
1998,Lower Secondary Level,West,Divorced,0.04562383612662942,18147,0.04258778316595147,0.048659889087307374
1998,Lower Secondary Level,West,"Married, living apart",0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Lower Secondary Level,East,Single,0.45989304812834225,18147,0.4526416465340706,0.46714444972261393
1998,Lower Secondary Level,East,Married,0.32620320855614976,18147,0.31938198575223814,0.3330244313600614
1998,Lower Secondary Level,East,Widowed,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Lower Secondary Level,East,Divorced,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Secondary Level,East,"Married, living apart",0.008021390374331552,18147,0.006723525042920724,0.009319255705742378
1998,Upper Secondary Level,West,Married,0.6483068135454917,18147,0.641359355673096,0.6552542714178874
1998,Upper Secondary Level,West,Single,0.21521827825377396,18147,0.2092387397357828,0.22119781677176512
1998,Upper Secondary Level,West,Divorced,0.05915952672378621,18147,0.055726920440703674,0.06259213300686875
1998,Upper Secondary Level,West,Widowed,0.04916360669114647,18147,0.0460178261797692,0.05230938720252375
1998,Upper Secondary Level,West,"Married, living apart",0.028151774785801713,18147,0.025745164522730006,0.03055838504887342
1998,Upper Secondary Level,East,Married,0.62751677852349,18147,0.620482498055695,0.6345510589912849
1998,Upper Secondary Level,East,Single,0.2152444870565676,18147,0.20926468431634854,0.22122428979678666
1998,Upper Secondary Level,East,Widowed,0.0685522531160115,18147,0.06487567526367888,0.07222883096834412
1998,Upper Secondary Level,East,Divorced,0.06615532118887824,18147,0.0625389469481321,0.06977169542962437
1998,Upper Secondary Level,East,"Married, living apart",0.022531160115052733,18147,0.02037194013869631,0.024690380091409156
1998,Post-secondary Non-tertiary Level,West,Married,0.6064073226544623,18147,0.5992991269696027,0.6135155183393218
1998,Post-secondary Non-tertiary Level,West,Single,0.3318077803203661,18147,0.32495688011085916,0.3386586805298731
1998,Post-secondary Non-tertiary Level,West,Divorced,0.02745995423340961,18147,0.02508225289185989,0.029837655574959328
1998,Post-secondary Non-tertiary Level,West,Widowed,0.02288329519450801,18147,0.020707659616007797,0.02505893077300822
1998,Post-secondary Non-tertiary Level,West,"Married, living apart",0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Post-secondary Non-tertiary Level,East,Married,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Post-secondary Non-tertiary Level,East,Single,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,Post-secondary Non-tertiary Level,East,Divorced,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Widowed,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,First Stage of Tertiary Education,West,Married,0.7379310344827587,18147,0.7315326646869731,0.7443294042785442
1998,First Stage of Tertiary Education,West,Single,0.16206896551724137,18147,0.15670720120644932,0.16743072982803342
1998,First Stage of Tertiary Education,West,Divorced,0.04655172413793104,18147,0.04348644446025279,0.04961700381560928
1998,First Stage of Tertiary Education,West,Widowed,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,First Stage of Tertiary Education,West,"Married, living apart",0.01896551724137931,18147,0.01698089372122749,0.02095014076153113
1998,First Stage of Tertiary Education,East,Married,0.7763713080168776,18147,0.7703088024271356,0.7824338136066196
1998,First Stage of Tertiary Education,East,Single,0.14345991561181434,18147,0.13835965012542134,0.14856018109820734
1998,First Stage of Tertiary Education,East,Divorced,0.04219409282700422,18147,0.039269144256078796,0.04511904139792964
1998,First Stage of Tertiary Education,East,Widowed,0.029535864978902954,18147,0.027072559664843635,0.03199917029296227
1998,First Stage of Tertiary Education,East,"Married, living apart",0.008438818565400843,18147,0.007107891567895587,0.009769745562906098
1998,Second Stage of Tertiary Education,West,Married,0.6284153005464481,18147,0.621384481208848,0.6354461198840482
1998,Second Stage of Tertiary Education,West,Single,0.24772313296903462,18147,0.24144217644468596,0.25400408949338327
1998,Second Stage of Tertiary Education,West,Divorced,0.07650273224043716,18147,0.07263541381607423,0.08037005066480009
1998,Second Stage of Tertiary Education,West,"Married, living apart",0.023679417122040074,18147,0.021467161139160328,0.02589167310491982
1998,Second Stage of Tertiary Education,West,Widowed,0.023679417122040074,18147,0.021467161139160328,0.02589167310491982
1998,Second Stage of Tertiary Education,East,Married,0.7638248847926268,18147,0.7576451815344604,0.7700045880507932
1998,Second Stage of Tertiary Education,East,Single,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Second Stage of Tertiary Education,East,Divorced,0.07603686635944701,18147,0.07218036864353075,0.07989336407536327
1998,Second Stage of Tertiary Education,East,Widowed,0.029953917050691243,18147,0.027473774483466884,0.0324340596179156
1998,Second Stage of Tertiary Education,East,"Married, living apart",0.014976958525345621,18147,0.013209746491994379,0.016744170558696866
1999,Pre-primary Level,West,Single,0.9765258215962441,17396,0.9742758945411693,0.978775748651319
1999,Pre-primary Level,West,Married,0.018779342723004695,17396,0.01676211509730532,0.02079657034870407
1999,Pre-primary Level,West,"Married, living apart",0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Pre-primary Level,East,Single,1.0,17396,1.0,1.0
1999,Primary Level,West,Married,0.7622549019607843,17396,0.755928784223849,0.7685810196977195
1999,Primary Level,West,Single,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Primary Level,West,Widowed,0.061274509803921566,17396,0.05771048596646445,0.06483853364137868
1999,Primary Level,West,"Married, living apart",0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Primary Level,West,Divorced,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Primary Level,East,Single,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Primary Level,East,Married,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Primary Level,East,Divorced,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Primary Level,East,Widowed,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,Married,0.5625913297613249,17396,0.5552195630507045,0.5699630964719452
1999,Lower Secondary Level,West,Single,0.23429128105211885,17396,0.22799707100995342,0.2405854910942843
1999,Lower Secondary Level,West,Widowed,0.12956648806624452,17396,0.12457597132222595,0.1345570048102631
1999,Lower Secondary Level,West,Divorced,0.049196298100340964,17396,0.04598231923894649,0.05241027696173544
1999,Lower Secondary Level,West,"Married, living apart",0.024354603019970774,17396,0.022063904689474806,0.026645301350466742
1999,Lower Secondary Level,East,Single,0.46883468834688347,17396,0.461418921057862,0.47625045563590496
1999,Lower Secondary Level,East,Married,0.3116531165311653,17396,0.30477022723920055,0.31853600582313
1999,Lower Secondary Level,East,Widowed,0.14905149051490515,17396,0.14375910862700433,0.15434387240280598
1999,Lower Secondary Level,East,Divorced,0.05962059620596206,17396,0.05610190558411397,0.06313928682781014
1999,Lower Secondary Level,East,"Married, living apart",0.01084010840108401,17396,0.009301311037383981,0.01237890576478404
1999,Upper Secondary Level,West,Married,0.6439942112879884,17396,0.6368787856623218,0.651109636913655
1999,Upper Secondary Level,West,Single,0.21583626214595825,17396,0.20972266306362142,0.22194986122829508
1999,Upper Secondary Level,West,Divorced,0.06677692784783958,17396,0.06306724037908565,0.0704866153165935
1999,Upper Secondary Level,West,Widowed,0.04858383295431052,17396,0.04538889430704109,0.05177877160157995
1999,Upper Secondary Level,West,"Married, living apart",0.024808765763903246,17396,0.022497345876493338,0.027120185651313154
1999,Upper Secondary Level,East,Married,0.6058111380145278,17396,0.59854920609391,0.6130730699351455
1999,Upper Secondary Level,East,Single,0.22760290556900725,17396,0.22137215180472464,0.23383365933328987
1999,Upper Secondary Level,East,Widowed,0.07167070217917676,17396,0.06783757499054825,0.07550382936780527
1999,Upper Secondary Level,East,Divorced,0.0711864406779661,17396,0.06736528893304361,0.0750075924228886
1999,Upper Secondary Level,East,"Married, living apart",0.023728813559322035,17396,0.021467011371783744,0.025990615746860325
1999,Post-secondary Non-tertiary Level,West,Married,0.6037296037296037,17396,0.5964610430160898,0.6109981644431176
1999,Post-secondary Non-tertiary Level,West,Single,0.32634032634032634,17396,0.3193726652399374,0.33330798744071527
1999,Post-secondary Non-tertiary Level,West,Divorced,0.03496503496503497,17396,0.032235303789354706,0.03769476614071523
1999,Post-secondary Non-tertiary Level,West,Widowed,0.018648018648018648,17396,0.01663772212693268,0.020658315169104616
1999,Post-secondary Non-tertiary Level,West,"Married, living apart",0.016317016317016316,17396,0.014434324109053218,0.018199708524979416
1999,Post-secondary Non-tertiary Level,East,Single,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Post-secondary Non-tertiary Level,East,Married,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,Post-secondary Non-tertiary Level,East,Divorced,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Post-secondary Non-tertiary Level,East,Widowed,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,First Stage of Tertiary Education,West,Married,0.7228070175438597,17396,0.7161553020145829,0.7294587330731365
1999,First Stage of Tertiary Education,West,Single,0.1649122807017544,17396,0.15939755495543034,0.17042700644807846
1999,First Stage of Tertiary Education,West,Divorced,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,First Stage of Tertiary Education,West,Widowed,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,First Stage of Tertiary Education,West,"Married, living apart",0.02456140350877193,17396,0.022261244128119424,0.026861562889424435
1999,First Stage of Tertiary Education,East,Married,0.7551867219917012,17396,0.7487970873040958,0.7615763566793067
1999,First Stage of Tertiary Education,East,Single,0.16597510373443983,17396,0.16044615766622203,0.17150404980265763
1999,First Stage of Tertiary Education,East,Divorced,0.04149377593360996,17396,0.03853017093083348,0.04445738093638643
1999,First Stage of Tertiary Education,East,Widowed,0.029045643153526972,17396,0.026550064408893,0.03154122189816094
1999,First Stage of Tertiary Education,East,"Married, living apart",0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,Second Stage of Tertiary Education,West,Married,0.6313868613138686,17396,0.6242177628127341,0.638555959815003
1999,Second Stage of Tertiary Education,West,Single,0.2490875912408759,17396,0.24266068360006038,0.2555144988816914
1999,Second Stage of Tertiary Education,West,Divorced,0.07208029197080291,17396,0.06823707556333194,0.07592350837827389
1999,Second Stage of Tertiary Education,West,"Married, living apart",0.023722627737226276,17396,0.021461113216855277,0.025984142257597275
1999,Second Stage of Tertiary Education,West,Widowed,0.023722627737226276,17396,0.021461113216855277,0.025984142257597275
1999,Second Stage of Tertiary Education,East,Married,0.7578947368421053,17396,0.7515291575420056,0.764260316142205
1999,Second Stage of Tertiary Education,East,Single,0.11812865497076024,17396,0.11333229668808079,0.12292501325343969
1999,Second Stage of Tertiary Education,East,Divorced,0.08304093567251462,17396,0.07894028793855423,0.08714158340647501
1999,Second Stage of Tertiary Education,East,Widowed,0.0304093567251462,17396,0.027857659176578696,0.0329610542737137
1999,Second Stage of Tertiary Education,East,"Married, living apart",0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
2000,Pre-primary Level,West,Single,0.9715099715099715,30607,0.969646100890084,0.9733738421298591
2000,Pre-primary Level,West,Married,0.019943019943019943,30607,0.018376749276574633,0.021509290609465253
2000,Pre-primary Level,West,"Married, living apart",0.005698005698005698,30607,0.004854736408267917,0.00654127498774348
2000,Pre-primary Level,West,Widowed,0.002849002849002849,30607,0.002251867755535835,0.003446137942469863
2000,Pre-primary Level,East,Single,1.0,30607,1.0,1.0
2000,Primary Level,West,Married,0.6901041666666666,30607,0.6849231989888641,0.6952851343444691
2000,Primary Level,West,Single,0.16927083333333334,30607,0.16506969980740369,0.173471966859263
2000,Primary Level,West,Widowed,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,Primary Level,West,Divorced,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,Primary Level,West,"Married, living apart",0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Primary Level,East,Single,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,East,Married,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Primary Level,East,Widowed,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Primary Level,East,Divorced,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Lower Secondary Level,West,Married,0.5444922262652994,30607,0.5389128014719348,0.550071651058664
2000,Lower Secondary Level,West,Single,0.2520674826331459,30607,0.24720301509861595,0.2569319501676758
2000,Lower Secondary Level,West,Widowed,0.13926563016870658,30607,0.13538678685623382,0.14314447348117934
2000,Lower Secondary Level,West,Divorced,0.0443268276546477,30607,0.042020963529775475,0.04663269177951993
2000,Lower Secondary Level,West,"Married, living apart",0.01984783327820046,30607,0.01828522905638113,0.021410437500019794
2000,Lower Secondary Level,East,Single,0.48927875243664715,30607,0.4836783939087774,0.49487911096451687
2000,Lower Secondary Level,East,Married,0.2884990253411306,30607,0.2834232123329562,0.293574838349305
2000,Lower Secondary Level,East,Widowed,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,Lower Secondary Level,East,Divorced,0.06432748538011696,30607,0.06157892100552205,0.06707604975471186
2000,Lower Secondary Level,East,"Married, living apart",0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,Upper Secondary Level,West,Married,0.662561835596253,30607,0.6572645181676999,0.6678591530248061
2000,Upper Secondary Level,West,Single,0.19471634564782656,30607,0.19028004126032483,0.19915265003532828
2000,Upper Secondary Level,West,Divorced,0.06104620566256184,30607,0.058363968731161196,0.06372844259396247
2000,Upper Secondary Level,West,Widowed,0.05957267656036207,30607,0.056920930907801585,0.06222442221292255
