,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
315,315,1995,Upper Secondary Level,East,Single,0.19622,413,12628,0.18601,0.21015
316,316,1995,Upper Secondary Level,East,Divorced,0.07862,130,12628,0.06961,0.08793
317,317,1995,Upper Secondary Level,East,Widowed,0.10139,131,12628,0.09189,0.11087
318,318,1995,Post-secondary Non-tertiary Level,West,Married,0.59088,246,12628,0.54804,0.64033
319,319,1995,Post-secondary Non-tertiary Level,West,Single,0.40912,126,12628,0.35109,0.46609
320,320,1995,Post-secondary Non-tertiary Level,East,Married,1.0,37,12628,0.82442,1.18135
321,321,1995,First Stage of Tertiary Education,West,Married,0.83105,390,12628,0.77884,0.88265
322,322,1995,First Stage of Tertiary Education,West,Single,0.16895,76,12628,0.14272,0.20119
323,323,1995,First Stage of Tertiary Education,East,Married,1.0,187,12628,0.91849,1.07502
324,324,1995,Second Stage of Tertiary Education,West,Married,0.65207,602,12628,0.61943,0.68657
325,325,1995,Second Stage of Tertiary Education,West,Single,0.258,207,12628,0.23412,0.28371
326,326,1995,Second Stage of Tertiary Education,West,Divorced,0.08994,65,12628,0.07635,0.10544
327,327,1995,Second Stage of Tertiary Education,East,Married,0.7889,674,12628,0.75794,0.82083
328,328,1995,Second Stage of Tertiary Education,East,Single,0.11399,68,12628,0.0986,0.13322
329,329,1995,Second Stage of Tertiary Education,East,Divorced,0.09711,62,12628,0.082,0.11421
330,330,1996,Pre-primary Level,West,Single,1.0,194,12432,0.92007,1.09584
331,331,1996,Pre-primary Level,East,Single,1.0,98,12432,0.89596,1.11793
332,332,1996,Primary Level,West,Married,0.78814,370,12432,0.70518,0.87067
333,333,1996,Primary Level,West,Single,0.21186,47,12432,0.17164,0.25651
334,334,1996,Lower Secondary Level,West,Married,0.5184,1216,12432,0.50105,0.53952
335,335,1996,Lower Secondary Level,West,"Married, living apart",0.01992,43,12432,0.01422,0.02641
336,336,1996,Lower Secondary Level,West,Single,0.19569,436,12432,0.18204,0.21
337,337,1996,Lower Secondary Level,West,Divorced,0.05208,79,12432,0.04192,0.06243
338,338,1996,Lower Secondary Level,West,Widowed,0.2139,229,12432,0.19553,0.22842
339,339,1996,Lower Secondary Level,East,Married,0.33797,112,12432,0.31444,0.37155
340,340,1996,Lower Secondary Level,East,Single,0.37116,165,12432,0.34171,0.40836
341,341,1996,Lower Secondary Level,East,Widowed,0.29087,61,12432,0.25702,0.32137
342,342,1996,Upper Secondary Level,West,Married,0.61024,2931,12432,0.5945,0.6254
343,343,1996,Upper Secondary Level,West,"Married, living apart",0.02657,119,12432,0.02325,0.03079
344,344,1996,Upper Secondary Level,West,Single,0.19904,1021,12432,0.18943,0.20962
345,345,1996,Upper Secondary Level,West,Divorced,0.0724,257,12432,0.06619,0.07836
346,346,1996,Upper Secondary Level,West,Widowed,0.09176,241,12432,0.08588,0.09794
347,347,1996,Upper Secondary Level,East,Married,0.59677,1304,12432,0.58071,0.61492
348,348,1996,Upper Secondary Level,East,"Married, living apart",0.01721,37,12432,0.01468,0.02035
349,349,1996,Upper Secondary Level,East,Single,0.20217,419,12432,0.18864,0.21357
350,350,1996,Upper Secondary Level,East,Divorced,0.0778,129,12432,0.06853,0.08743
351,351,1996,Upper Secondary Level,East,Widowed,0.10605,136,12432,0.09593,0.11563
352,352,1996,Post-secondary Non-tertiary Level,West,Married,0.55824,238,12432,0.5095,0.61542
353,353,1996,Post-secondary Non-tertiary Level,West,Single,0.44176,134,12432,0.38296,0.49588
354,354,1996,Post-secondary Non-tertiary Level,East,Married,0.44773,36,12432,0.36784,0.53161
355,355,1996,Post-secondary Non-tertiary Level,East,Single,0.55227,36,12432,0.3904,0.67317
356,356,1996,First Stage of Tertiary Education,West,Married,0.80824,383,12432,0.75779,0.85358
357,357,1996,First Stage of Tertiary Education,West,Single,0.19176,91,12432,0.16064,0.22862
358,358,1996,First Stage of Tertiary Education,East,Married,1.0,185,12432,0.91606,1.07337
359,359,1996,Second Stage of Tertiary Education,West,Married,0.64247,598,12432,0.61153,0.67463
360,360,1996,Second Stage of Tertiary Education,West,Single,0.271,221,12432,0.24588,0.29516
361,361,1996,Second Stage of Tertiary Education,West,Divorced,0.08654,60,12432,0.07028,0.10022
362,362,1996,Second Stage of Tertiary Education,East,Married,0.79305,673,12432,0.76379,0.82908
363,363,1996,Second Stage of Tertiary Education,East,Single,0.1244,79,12432,0.10637,0.142
364,364,1996,Second Stage of Tertiary Education,East,Divorced,0.08255,54,12432,0.06991,0.10027
365,365,1997,Pre-primary Level,West,Single,1.0,203,12212,0.90773,1.08968
366,366,1997,Pre-primary Level,East,Single,1.0,110,12212,0.89448,1.11812
367,367,1997,Primary Level,West,Married,0.82221,349,12212,0.74015,0.92396
368,368,1997,Primary Level,West,Single,0.17779,39,12212,0.135,0.22168
369,369,1997,Lower Secondary Level,West,Married,0.49478,1159,12212,0.47826,0.51566
370,370,1997,Lower Secondary Level,West,"Married, living apart",0.01872,39,12212,0.01454,0.02351
371,371,1997,Lower Secondary Level,West,Single,0.20973,459,12212,0.19381,0.22946
372,372,1997,Lower Secondary Level,West,Divorced,0.05546,78,12212,0.04711,0.06404
373,373,1997,Lower Secondary Level,West,Widowed,0.22131,228,12212,0.20624,0.23677
374,374,1997,Lower Secondary Level,East,Married,0.33453,105,12212,0.3119,0.35521
375,375,1997,Lower Secondary Level,East,Single,0.38494,159,12212,0.34708,0.42718
376,376,1997,Lower Secondary Level,East,Widowed,0.28053,59,12212,0.25094,0.31636
377,377,1997,Upper Secondary Level,West,Married,0.61234,2901,12212,0.5996,0.62869
378,378,1997,Upper Secondary Level,West,"Married, living apart",0.0295,122,12212,0.02563,0.0337
379,379,1997,Upper Secondary Level,West,Single,0.19473,958,12212,0.18484,0.20362
380,380,1997,Upper Secondary Level,West,Divorced,0.0738,259,12212,0.06713,0.0814
381,381,1997,Upper Secondary Level,West,Widowed,0.08963,235,12212,0.08286,0.0963
382,382,1997,Upper Secondary Level,East,Married,0.5835,1243,12212,0.56192,0.60031
383,383,1997,Upper Secondary Level,East,"Married, living apart",0.02207,42,12212,0.01871,0.02656
384,384,1997,Upper Secondary Level,East,Single,0.21006,421,12212,0.19644,0.22372
385,385,1997,Upper Secondary Level,East,Divorced,0.08048,133,12212,0.072,0.08905
386,386,1997,Upper Secondary Level,East,Widowed,0.10389,135,12212,0.09581,0.11251
387,387,1997,Post-secondary Non-tertiary Level,West,Married,0.58528,231,12212,0.52492,0.64287
388,388,1997,Post-secondary Non-tertiary Level,West,Single,0.41472,122,12212,0.35471,0.47349
389,389,1997,Post-secondary Non-tertiary Level,East,Married,0.41905,34,12212,0.34576,0.50222
390,390,1997,Post-secondary Non-tertiary Level,East,Single,0.58095,37,12212,0.45856,0.754
391,391,1997,First Stage of Tertiary Education,West,Married,0.81384,384,12212,0.76724,0.87257
392,392,1997,First Stage of Tertiary Education,West,Single,0.18616,81,12212,0.15403,0.21644
393,393,1997,First Stage of Tertiary Education,East,Married,0.84525,178,12212,0.78339,0.91873
394,394,1997,First Stage of Tertiary Education,East,Single,0.15475,33,12212,0.11367,0.20406
395,395,1997,Second Stage of Tertiary Education,West,Married,0.63254,588,12212,0.59323,0.66449
396,396,1997,Second Stage of Tertiary Education,West,Single,0.28212,230,12212,0.25495,0.31093
397,397,1997,Second Stage of Tertiary Education,West,Divorced,0.08535,61,12212,0.06761,0.09837
398,398,1997,Second Stage of Tertiary Education,East,Married,0.77931,656,12212,0.74912,0.81737
399,399,1997,Second Stage of Tertiary Education,East,Single,0.13485,86,12212,0.11708,0.15709
400,400,1997,Second Stage of Tertiary Education,East,Divorced,0.08585,55,12212,0.07181,0.10004
401,401,1998,Pre-primary Level,West,Single,1.0,219,13267,0.93079,1.07904
402,402,1998,Pre-primary Level,East,Single,1.0,108,13267,0.89722,1.13173
403,403,1998,Primary Level,West,Married,0.83334,324,13267,0.75725,0.92386
404,404,1998,Primary Level,West,Single,0.16666,41,13267,0.13612,0.20792
405,405,1998,Lower Secondary Level,West,Married,0.49111,1236,13267,0.47489,0.50981
406,406,1998,Lower Secondary Level,West,"Married, living apart",0.02117,42,13267,0.01709,0.02631
407,407,1998,Lower Secondary Level,West,Single,0.21292,496,13267,0.19821,0.22709
408,408,1998,Lower Secondary Level,West,Divorced,0.05652,98,13267,0.04903,0.06296
409,409,1998,Lower Secondary Level,West,Widowed,0.21827,276,13267,0.20549,0.23284
410,410,1998,Lower Secondary Level,East,Married,0.36714,122,13267,0.33889,0.3948
411,411,1998,Lower Secondary Level,East,Single,0.38828,172,13267,0.35222,0.42871
412,412,1998,Lower Secondary Level,East,Widowed,0.24458,55,13267,0.21588,0.27117
413,413,1998,Upper Secondary Level,West,Married,0.61504,3178,13267,0.60063,0.62922
414,414,1998,Upper Secondary Level,West,"Married, living apart",0.03148,138,13267,0.0275,0.03418
415,415,1998,Upper Secondary Level,West,Single,0.20107,1055,13267,0.1928,0.21291
416,416,1998,Upper Secondary Level,West,Divorced,0.07224,290,13267,0.06599,0.07859
417,417,1998,Upper Secondary Level,West,Widowed,0.08016,241,13267,0.07517,0.0857
418,418,1998,Upper Secondary Level,East,Married,0.58582,1309,13267,0.56754,0.605
419,419,1998,Upper Secondary Level,East,"Married, living apart",0.02486,47,13267,0.02028,0.03007
420,420,1998,Upper Secondary Level,East,Single,0.20928,449,13267,0.19623,0.22261
421,421,1998,Upper Secondary Level,East,Divorced,0.07669,138,13267,0.0697,0.08552
422,422,1998,Upper Secondary Level,East,Widowed,0.10336,143,13267,0.09529,0.11238
423,423,1998,Post-secondary Non-tertiary Level,West,Married,0.61285,265,13267,0.56056,0.67503
424,424,1998,Post-secondary Non-tertiary Level,West,Single,0.38715,145,13267,0.3458,0.43909
425,425,1998,Post-secondary Non-tertiary Level,East,Married,0.44596,34,13267,0.37048,0.57176
426,426,1998,Post-secondary Non-tertiary Level,East,Single,0.55404,31,13267,0.41348,0.71248
427,427,1998,First Stage of Tertiary Education,West,Married,0.80787,428,13267,0.76233,0.86161
428,428,1998,First Stage of Tertiary Education,West,Single,0.19213,94,13267,0.16357,0.21799
429,429,1998,First Stage of Tertiary Education,East,Married,0.84686,184,13267,0.782,0.92173
430,430,1998,First Stage of Tertiary Education,East,Single,0.15314,34,13267,0.11897,0.19568
431,431,1998,Second Stage of Tertiary Education,West,Married,0.63537,690,13267,0.60717,0.66958
432,432,1998,Second Stage of Tertiary Education,West,Single,0.27155,272,13267,0.24971,0.29616
433,433,1998,Second Stage of Tertiary Education,West,Divorced,0.09308,84,13267,0.08022,0.10667
434,434,1998,Second Stage of Tertiary Education,East,Married,0.76629,663,13267,0.73158,0.79801
435,435,1998,Second Stage of Tertiary Education,East,Single,0.13534,100,13267,0.11632,0.1541
436,436,1998,Second Stage of Tertiary Education,East,Divorced,0.09838,66,13267,0.08264,0.11094
437,437,1999,Pre-primary Level,West,Single,1.0,208,13023,0.91003,1.09654
438,438,1999,Pre-primary Level,East,Single,1.0,104,13023,0.88372,1.11534
439,439,1999,Primary Level,West,Married,0.83331,311,13023,0.76058,0.91779
440,440,1999,Primary Level,West,Single,0.16669,40,13023,0.13478,0.20548
441,441,1999,Lower Secondary Level,West,Married,0.47685,1155,13023,0.45773,0.49332
442,442,1999,Lower Secondary Level,West,"Married, living apart",0.02446,50,13023,0.0202,0.02872
443,443,1999,Lower Secondary Level,West,Single,0.21971,481,13023,0.20619,0.23342
444,444,1999,Lower Secondary Level,West,Divorced,0.05746,101,13023,0.05094,0.06594
445,445,1999,Lower Secondary Level,West,Widowed,0.22152,266,13023,0.20746,0.2346
446,446,1999,Lower Secondary Level,East,Married,0.35685,115,13023,0.33081,0.37847
447,447,1999,Lower Secondary Level,East,Single,0.40062,173,13023,0.36549,0.43802
448,448,1999,Lower Secondary Level,East,Widowed,0.24253,55,13023,0.20368,0.27826
449,449,1999,Upper Secondary Level,West,Married,0.6111,3115,13023,0.59769,0.62595
450,450,1999,Upper Secondary Level,West,"Married, living apart",0.0271,120,13023,0.02415,0.03028
451,451,1999,Upper Secondary Level,West,Single,0.20328,1044,13023,0.19557,0.21324
452,452,1999,Upper Secondary Level,West,Divorced,0.07977,323,13023,0.07339,0.08611
453,453,1999,Upper Secondary Level,West,Widowed,0.07876,235,13023,0.07232,0.08488
454,454,1999,Upper Secondary Level,East,Married,0.55365,1251,13023,0.53715,0.57361
455,455,1999,Upper Secondary Level,East,"Married, living apart",0.02645,49,13023,0.02223,0.03211
456,456,1999,Upper Secondary Level,East,Single,0.22526,470,13023,0.20775,0.23857
457,457,1999,Upper Secondary Level,East,Divorced,0.08616,147,13023,0.07731,0.09586
458,458,1999,Upper Secondary Level,East,Widowed,0.10848,148,13023,0.10002,0.11654
459,459,1999,Post-secondary Non-tertiary Level,West,Married,0.62297,259,13023,0.56942,0.67995
460,460,1999,Post-secondary Non-tertiary Level,West,Single,0.37703,140,13023,0.32924,0.41827
461,461,1999,Post-secondary Non-tertiary Level,East,Married,0.38147,33,13023,0.30823,0.4546
462,462,1999,Post-secondary Non-tertiary Level,East,Single,0.61853,38,13023,0.48,0.78404
463,463,1999,First Stage of Tertiary Education,West,Married,0.78967,412,13023,0.73609,0.84396
464,464,1999,First Stage of Tertiary Education,West,Single,0.21033,94,13023,0.17803,0.2432
465,465,1999,First Stage of Tertiary Education,East,Married,0.83888,182,13023,0.77122,0.91314
466,466,1999,First Stage of Tertiary Education,East,Single,0.16112,40,13023,0.12264,0.20786
467,467,1999,Second Stage of Tertiary Education,West,Married,0.63439,692,13023,0.60415,0.65755
468,468,1999,Second Stage of Tertiary Education,West,Single,0.27125,273,13023,0.2472,0.29838
469,469,1999,Second Stage of Tertiary Education,West,Divorced,0.09436,79,13023,0.07942,0.10809
470,470,1999,Second Stage of Tertiary Education,East,Married,0.75682,648,13023,0.72693,0.79292
471,471,1999,Second Stage of Tertiary Education,East,Single,0.12663,101,13023,0.11,0.14699
472,472,1999,Second Stage of Tertiary Education,East,Divorced,0.11655,71,13023,0.10165,0.1319
473,473,2000,Pre-primary Level,West,Single,1.0,341,23767,0.94195,1.05757
474,474,2000,Pre-primary Level,East,Single,1.0,142,23767,0.91673,1.0862
475,475,2000,Primary Level,West,Married,0.78101,265,23767,0.73194,0.83215
476,476,2000,Primary Level,West,Single,0.21899,65,23767,0.19753,0.24473
477,477,2000,Lower Secondary Level,West,Married,0.49148,1646,23767,0.47827,0.50561
478,478,2000,Lower Secondary Level,West,"Married, living apart",0.02159,60,23767,0.01961,0.02412
479,479,2000,Lower Secondary Level,West,Single,0.23276,762,23767,0.22492,0.24162
480,480,2000,Lower Secondary Level,West,Divorced,0.05367,134,23767,0.04749,0.05803
481,481,2000,Lower Secondary Level,West,Widowed,0.2005,421,23767,0.19139,0.20897
482,482,2000,Lower Secondary Level,East,Married,0.31298,148,23767,0.29473,0.33326
483,483,2000,Lower Secondary Level,East,Single,0.39302,251,23767,0.3642,0.41757
484,484,2000,Lower Secondary Level,East,Divorced,0.09174,33,23767,0.07242,0.11594
485,485,2000,Lower Secondary Level,East,Widowed,0.20226,72,23767,0.18128,0.21793
486,486,2000,Upper Secondary Level,West,Married,0.62077,6295,23767,0.61284,0.62778
487,487,2000,Upper Secondary Level,West,"Married, living apart",0.02263,210,23767,0.02099,0.02409
488,488,2000,Upper Secondary Level,West,Single,0.20382,1850,23767,0.19883,0.20941
489,489,2000,Upper Secondary Level,West,Divorced,0.06785,580,23767,0.06494,0.07049
490,490,2000,Upper Secondary Level,West,Widowed,0.08493,566,23767,0.08144,0.08865
491,491,2000,Upper Secondary Level,East,Married,0.55354,1924,23767,0.5411,0.56544
492,492,2000,Upper Secondary Level,East,"Married, living apart",0.01918,66,23767,0.01735,0.0214
493,493,2000,Upper Secondary Level,East,Single,0.22812,760,23767,0.21817,0.23961
494,494,2000,Upper Secondary Level,East,Divorced,0.09108,246,23767,0.08516,0.09598
495,495,2000,Upper Secondary Level,East,Widowed,0.10809,245,23767,0.10189,0.11441
496,496,2000,Post-secondary Non-tertiary Level,West,Married,0.52018,575,23767,0.49142,0.54502
497,497,2000,Post-secondary Non-tertiary Level,West,Single,0.37081,326,23767,0.34911,0.39242
498,498,2000,Post-secondary Non-tertiary Level,West,Divorced,0.0519,37,23767,0.04363,0.06053
499,499,2000,Post-secondary Non-tertiary Level,West,Widowed,0.05711,38,23767,0.0491,0.06596
500,500,2000,Post-secondary Non-tertiary Level,East,Married,0.46512,55,23767,0.38947,0.56239
501,501,2000,Post-secondary Non-tertiary Level,East,Single,0.53488,58,23767,0.45028,0.62814
502,502,2000,First Stage of Tertiary Education,West,Married,0.69827,1018,23767,0.67411,0.71844
503,503,2000,First Stage of Tertiary Education,West,Single,0.15739,187,23767,0.14347,0.17013
504,504,2000,First Stage of Tertiary Education,West,Divorced,0.08942,97,23767,0.07872,0.10101
505,505,2000,First Stage of Tertiary Education,West,Widowed,0.05492,43,23767,0.04908,0.06273
506,506,2000,First Stage of Tertiary Education,East,Married,0.71625,357,23767,0.67982,0.76147
507,507,2000,First Stage of Tertiary Education,East,Single,0.17979,77,23767,0.15017,0.21249
508,508,2000,First Stage of Tertiary Education,East,Widowed,0.10396,32,23767,0.08884,0.11979
509,509,2000,Second Stage of Tertiary Education,West,Married,0.62154,1714,23767,0.60369,0.63963
510,510,2000,Second Stage of Tertiary Education,West,"Married, living apart",0.02794,64,23767,0.02464,0.03213
511,511,2000,Second Stage of Tertiary Education,West,Single,0.24276,532,23767,0.23096,0.25429
512,512,2000,Second Stage of Tertiary Education,West,Divorced,0.07685,155,23767,0.06956,0.08372
513,513,2000,Second Stage of Tertiary Education,West,Widowed,0.03091,58,23767,0.0272,0.03549
514,514,2000,Second Stage of Tertiary Education,East,Married,0.69618,933,23767,0.67193,0.71632
515,515,2000,Second Stage of Tertiary Education,East,Single,0.13187,162,23767,0.11908,0.14267
516,516,2000,Second Stage of Tertiary Education,East,Divorced,0.1195,120,23767,0.10811,0.13062
517,517,2000,Second Stage of Tertiary Education,East,Widowed,0.05244,47,23767,0.04516,0.05956
518,518,2001,Pre-primary Level,West,Single,1.0,384,21506,0.94751,1.0648
519,519,2001,Pre-primary Level,East,Single,1.0,153,21506,0.91159,1.09783
520,520,2001,Primary Level,West,Married,0.75198,198,21506,0.69089,0.81811
521,521,2001,Primary Level,West,Single,0.24802,53,21506,0.20546,0.28782
522,522,2001,Lower Secondary Level,West,Married,0.48318,1401,21506,0.46798,0.49736
523,523,2001,Lower Secondary Level,West,"Married, living apart",0.02231,54,21506,0.01874,0.02608
524,524,2001,Lower Secondary Level,West,Single,0.23531,673,21506,0.22435,0.24462
525,525,2001,Lower Secondary Level,West,Divorced,0.05988,126,21506,0.05281,0.06649
526,526,2001,Lower Secondary Level,West,Widowed,0.19932,360,21506,0.19012,0.20899
527,527,2001,Lower Secondary Level,East,Married,0.34224,129,21506,0.31909,0.36518
528,528,2001,Lower Secondary Level,East,Single,0.44782,229,21506,0.41072,0.48442
529,529,2001,Lower Secondary Level,East,Widowed,0.20993,59,21506,0.19107,0.22785
530,530,2001,Upper Secondary Level,West,Married,0.61312,5639,21506,0.60389,0.62149
531,531,2001,Upper Secondary Level,West,"Married, living apart",0.0223,191,21506,0.02037,0.02428
532,532,2001,Upper Secondary Level,West,Single,0.20462,1615,21506,0.19741,0.21078
533,533,2001,Upper Secondary Level,West,Divorced,0.07401,562,21506,0.07043,0.07723
534,534,2001,Upper Secondary Level,West,Widowed,0.08595,527,21506,0.08241,0.08936
535,535,2001,Upper Secondary Level,East,Married,0.54179,1771,21506,0.52857,0.555
536,536,2001,Upper Secondary Level,East,"Married, living apart",0.02031,59,21506,0.01785,0.02374
537,537,2001,Upper Secondary Level,East,Single,0.23497,704,21506,0.22515,0.24499
538,538,2001,Upper Secondary Level,East,Divorced,0.09371,230,21506,0.08706,0.10045
539,539,2001,Upper Secondary Level,East,Widowed,0.10923,225,21506,0.10292,0.11609
540,540,2001,Post-secondary Non-tertiary Level,West,Married,0.54177,579,21506,0.51431,0.56948
541,541,2001,Post-secondary Non-tertiary Level,West,Single,0.34695,286,21506,0.31921,0.37483
542,542,2001,Post-secondary Non-tertiary Level,West,Divorced,0.05061,34,21506,0.04276,0.06049
543,543,2001,Post-secondary Non-tertiary Level,West,Widowed,0.06067,36,21506,0.05182,0.06946
544,544,2001,Post-secondary Non-tertiary Level,East,Married,0.40066,49,21506,0.34357,0.46165
545,545,2001,Post-secondary Non-tertiary Level,East,Single,0.59934,61,21506,0.49226,0.69672
546,546,2001,First Stage of Tertiary Education,West,Married,0.66818,902,21506,0.64307,0.69165
547,547,2001,First Stage of Tertiary Education,West,"Married, living apart",0.02416,31,21506,0.01896,0.03026
548,548,2001,First Stage of Tertiary Education,West,Single,0.15438,164,21506,0.13575,0.17131
549,549,2001,First Stage of Tertiary Education,West,Divorced,0.09722,91,21506,0.08597,0.11007
550,550,2001,First Stage of Tertiary Education,West,Widowed,0.05607,41,21506,0.04915,0.06415
551,551,2001,First Stage of Tertiary Education,East,Married,0.82725,321,21506,0.77799,0.87486
552,552,2001,First Stage of Tertiary Education,East,Single,0.17275,56,21506,0.13808,0.20829
553,553,2001,Second Stage of Tertiary Education,West,Married,0.61529,1574,21506,0.59902,0.63543
554,554,2001,Second Stage of Tertiary Education,West,"Married, living apart",0.0292,61,21506,0.0245,0.03491
555,555,2001,Second Stage of Tertiary Education,West,Single,0.25063,495,21506,0.23806,0.26437
556,556,2001,Second Stage of Tertiary Education,West,Divorced,0.0787,144,21506,0.07102,0.08557
557,557,2001,Second Stage of Tertiary Education,West,Widowed,0.02618,48,21506,0.02256,0.03032
558,558,2001,Second Stage of Tertiary Education,East,Married,0.69218,887,21506,0.66771,0.71626
559,559,2001,Second Stage of Tertiary Education,East,Single,0.13526,151,21506,0.11804,0.15332
560,560,2001,Second Stage of Tertiary Education,East,Divorced,0.11203,103,21506,0.10173,0.12424
561,561,2001,Second Stage of Tertiary Education,East,Widowed,0.06053,50,21506,0.05245,0.06919
562,562,2002,Pre-primary Level,West,Single,1.0,455,22559,0.91385,1.07115
563,563,2002,Pre-primary Level,East,Single,1.0,152,22559,0.90065,1.13505
564,564,2002,Primary Level,West,Married,0.7606,181,22559,0.66768,0.84027
565,565,2002,Primary Level,West,Single,0.2394,48,22559,0.19829,0.2868
566,566,2002,Lower Secondary Level,West,Married,0.47699,1284,22559,0.46132,0.49519
567,567,2002,Lower Secondary Level,West,"Married, living apart",0.02377,50,22559,0.01909,0.028
568,568,2002,Lower Secondary Level,West,Single,0.24041,649,22559,0.22556,0.25414
569,569,2002,Lower Secondary Level,West,Divorced,0.06339,125,22559,0.05519,0.06964
570,570,2002,Lower Secondary Level,West,Widowed,0.19545,346,22559,0.18484,0.20692
571,571,2002,Lower Secondary Level,East,Married,0.31346,116,22559,0.29017,0.33686
572,572,2002,Lower Secondary Level,East,Single,0.4806,214,22559,0.43607,0.52775
573,573,2002,Lower Secondary Level,East,Widowed,0.20594,56,22559,0.18591,0.2252
574,574,2002,Upper Secondary Level,West,Married,0.61397,5703,22559,0.60611,0.62469
575,575,2002,Upper Secondary Level,West,"Married, living apart",0.023,192,22559,0.02096,0.025
576,576,2002,Upper Secondary Level,West,Single,0.20058,1693,22559,0.19275,0.20817
577,577,2002,Upper Secondary Level,West,Divorced,0.07754,567,22559,0.07312,0.08211
578,578,2002,Upper Secondary Level,West,Widowed,0.08492,509,22559,0.08146,0.08883
579,579,2002,Upper Secondary Level,East,Married,0.53189,1663,22559,0.51558,0.54536
580,580,2002,Upper Secondary Level,East,"Married, living apart",0.02205,66,22559,0.01788,0.02631
581,581,2002,Upper Secondary Level,East,Single,0.24581,697,22559,0.23264,0.25823
582,582,2002,Upper Secondary Level,East,Divorced,0.09638,223,22559,0.09002,0.10426
583,583,2002,Upper Secondary Level,East,Widowed,0.10387,215,22559,0.09646,0.11066
584,584,2002,Post-secondary Non-tertiary Level,West,Married,0.55052,640,22559,0.51671,0.58311
585,585,2002,Post-secondary Non-tertiary Level,West,Single,0.3361,296,22559,0.30895,0.3638
586,586,2002,Post-secondary Non-tertiary Level,West,Divorced,0.0549,42,22559,0.04471,0.06983
587,587,2002,Post-secondary Non-tertiary Level,West,Widowed,0.05848,34,22559,0.04878,0.06781
588,588,2002,Post-secondary Non-tertiary Level,East,Married,0.42358,52,22559,0.35297,0.49613
589,589,2002,Post-secondary Non-tertiary Level,East,Single,0.57642,69,22559,0.45935,0.69668
590,590,2002,First Stage of Tertiary Education,West,Married,0.68915,957,22559,0.65522,0.72668
591,591,2002,First Stage of Tertiary Education,West,Single,0.14653,155,22559,0.1284,0.1688
592,592,2002,First Stage of Tertiary Education,West,Divorced,0.10373,101,22559,0.09041,0.11729
593,593,2002,First Stage of Tertiary Education,West,Widowed,0.06059,42,22559,0.05422,0.0675
594,594,2002,First Stage of Tertiary Education,East,Married,0.66832,324,22559,0.61843,0.72074
595,595,2002,First Stage of Tertiary Education,East,Single,0.15482,57,22559,0.12899,0.17408
596,596,2002,First Stage of Tertiary Education,East,Divorced,0.08707,31,22559,0.06599,0.113
597,597,2002,First Stage of Tertiary Education,East,Widowed,0.08979,32,22559,0.06944,0.10902
598,598,2002,Second Stage of Tertiary Education,West,Married,0.61625,2364,22559,0.59142,0.64176
599,599,2002,Second Stage of Tertiary Education,West,"Married, living apart",0.02379,60,22559,0.01791,0.0283
600,600,2002,Second Stage of Tertiary Education,West,Single,0.2503,548,22559,0.23457,0.26483
601,601,2002,Second Stage of Tertiary Education,West,Divorced,0.08243,191,22559,0.07228,0.09242
602,602,2002,Second Stage of Tertiary Education,West,Widowed,0.02722,62,22559,0.02188,0.03264
603,603,2002,Second Stage of Tertiary Education,East,Married,0.67255,966,22559,0.64216,0.70739
604,604,2002,Second Stage of Tertiary Education,East,Single,0.14361,168,22559,0.12771,0.16153
605,605,2002,Second Stage of Tertiary Education,East,Divorced,0.11834,109,22559,0.10437,0.13417
606,606,2002,Second Stage of Tertiary Education,East,Widowed,0.0655,55,22559,0.05474,0.0765
607,607,2003,Pre-primary Level,West,Single,1.0,451,21671,0.92069,1.08854
608,608,2003,Pre-primary Level,East,Single,1.0,162,21671,0.88097,1.12622
609,609,2003,Primary Level,West,Married,0.7273,164,21671,0.64967,0.80845
610,610,2003,Primary Level,West,Single,0.2727,53,21671,0.22868,0.32536
611,611,2003,Lower Secondary Level,West,Married,0.47168,1194,21671,0.45432,0.49007
612,612,2003,Lower Secondary Level,West,"Married, living apart",0.0175,47,21671,0.01384,0.02115
613,613,2003,Lower Secondary Level,West,Single,0.24794,612,21671,0.23149,0.2662
614,614,2003,Lower Secondary Level,West,Divorced,0.06734,122,21671,0.05956,0.076
615,615,2003,Lower Secondary Level,West,Widowed,0.19555,333,21671,0.18539,0.20863
616,616,2003,Lower Secondary Level,East,Married,0.29635,109,21671,0.26668,0.31833
617,617,2003,Lower Secondary Level,East,Single,0.51248,217,21671,0.46568,0.57464
618,618,2003,Lower Secondary Level,East,Widowed,0.19118,52,21671,0.17398,0.20863
619,619,2003,Upper Secondary Level,West,Married,0.60912,5361,21671,0.59747,0.61976
620,620,2003,Upper Secondary Level,West,"Married, living apart",0.02419,195,21671,0.02193,0.02711
621,621,2003,Upper Secondary Level,West,Single,0.20033,1631,21671,0.19215,0.20723
622,622,2003,Upper Secondary Level,West,Divorced,0.08033,557,21671,0.07645,0.08436
623,623,2003,Upper Secondary Level,West,Widowed,0.08602,502,21671,0.08152,0.08969
624,624,2003,Upper Secondary Level,East,Married,0.5171,1589,21671,0.50361,0.5326
625,625,2003,Upper Secondary Level,East,"Married, living apart",0.02536,67,21671,0.02068,0.02963
626,626,2003,Upper Secondary Level,East,Single,0.25296,696,21671,0.23967,0.2691
