year,marstat,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Widowed,higher vocational,West,0.040455120101137804,16642,0.03746166529234567,0.04344857490992994
1994,Widowed,higher education,East,0.0316055625790139,16642,0.02894752437865431,0.034263600779373495
1994,Widowed,inadequately,West,0.02781289506953224,16642,0.025314556231684337,0.03031123390738014
1994,Widowed,higher education,West,0.025284450063211124,16642,0.022899281833819243,0.027669618292603004
1994,Widowed,vocational + Abi,West,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,Widowed,higher vocational,East,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,Widowed,inadequately,East,0.0012642225031605564,16642,0.0007243510365452839,0.0018040939697758288
1995,Married,middle vocational,West,0.36471156167028723,17246,0.35752746575785826,0.3718956575827162
1995,Married,middle vocational,East,0.16123581945450158,17246,0.15574720679631993,0.16672443211268323
1995,Married,general elementary,West,0.15194303644701906,17246,0.14658550420503833,0.1573005686889998
1995,Married,higher education,East,0.08134202268887279,17246,0.07726215302206797,0.08542189235567761
1995,Married,higher education,West,0.07265266714940864,17246,0.06877867376059742,0.07652666053821987
1995,Married,inadequately,West,0.049601737871107894,17246,0.04636122952991898,0.05284224621229681
1995,Married,higher vocational,West,0.04706734250543085,17246,0.04390650023313196,0.05022818477772974
1995,Married,vocational + Abi,West,0.029688631426502535,17246,0.027155471964411274,0.032221790888593796
1995,Married,higher vocational,East,0.022568187303886073,17246,0.02035150499994812,0.024784869607824025
1995,Married,general elementary,East,0.014120202751629254,17246,0.012359263676972114,0.015881141826286395
1995,Married,vocational + Abi,East,0.004465363263335747,17246,0.0034702592785049676,0.005460467248166527
1995,Married,inadequately,East,0.0004827419744146754,17246,0.00015489999722687465,0.0008105839516024761
1995,Married,in school,West,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",middle vocational,West,0.3775933609958506,17246,0.3703579840193715,0.38482873797232975
1995,"Married, living apart",general elementary,West,0.2074688796680498,17246,0.20141691305206638,0.21352084628403323
1995,"Married, living apart",middle vocational,East,0.13692946058091288,17246,0.13179867961040878,0.14206024155141697
1995,"Married, living apart",higher education,West,0.0912863070539419,17246,0.08698769516281943,0.09558491894506438
1995,"Married, living apart",inadequately,West,0.07468879668049792,17246,0.0707652075569065,0.07861238580408934
1995,"Married, living apart",vocational + Abi,West,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,"Married, living apart",higher vocational,West,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,"Married, living apart",higher education,East,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,"Married, living apart",higher vocational,East,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",general elementary,East,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Single,middle vocational,West,0.3780532263944586,17246,0.3708161198810473,0.3852903329078699
1995,Single,general elementary,West,0.15275246080933286,17246,0.14738324146489484,0.15812168015377087
1995,Single,middle vocational,East,0.15020051039008386,17246,0.14486831791523583,0.1555327028649319
1995,Single,higher education,West,0.07546481954064893,17246,0.07152255403323202,0.07940708504806585
1995,Single,general elementary,East,0.05359095880422895,17246,0.05022973767982639,0.056952179928631504
1995,Single,vocational + Abi,West,0.04593510754648195,17246,0.04281066022546832,0.04905955486749559
1995,Single,in school,West,0.035362741523878964,17246,0.03260618526845346,0.03811929777930447
1995,Single,higher vocational,West,0.027706890266131972,17246,0.025257238354041554,0.03015654217822239
1995,Single,higher education,East,0.024790375501275976,17246,0.02246976409584095,0.027110986906711
1995,Single,inadequately,West,0.01786365293474298,17246,0.01588676109566283,0.019840544773823132
1995,Single,in school,East,0.016769959897921984,17246,0.014853474732519856,0.018686445063324113
1995,Single,vocational + Abi,East,0.010572366022602989,17246,0.009045889976972516,0.01209884206823346
1995,Single,higher vocational,East,0.01020780167699599,17246,0.008707598760230736,0.011708004593761243
1995,Single,inadequately,East,0.0007291286912139992,17246,0.0003262673553707078,0.0011319900270572907
1995,Divorced,middle vocational,West,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Divorced,middle vocational,East,0.1925925925925926,17246,0.18670716481144314,0.19847802037374204
1995,Divorced,general elementary,West,0.11703703703703704,17246,0.11223920783826474,0.12183486623580933
1995,Divorced,higher education,West,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Divorced,higher education,East,0.09185185185185185,17246,0.08754128693773873,0.09616241676596497
1995,Divorced,higher vocational,West,0.03851851851851852,17246,0.03564630230112879,0.04139073473590825
1995,Divorced,general elementary,East,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Divorced,inadequately,West,0.02074074074074074,17246,0.01861371446338375,0.02286776701809773
1995,Divorced,vocational + Abi,West,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Divorced,higher vocational,East,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Divorced,vocational + Abi,East,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
1995,Divorced,inadequately,East,0.0014814814814814814,17246,0.0009074469005476567,0.002055516062415306
1995,Widowed,middle vocational,West,0.31446540880503143,17246,0.3075357315631312,0.3213950860469317
1995,Widowed,general elementary,West,0.30440251572327043,17246,0.2975347574546332,0.31127027399190765
1995,Widowed,middle vocational,East,0.16477987421383647,17246,0.15924300277975598,0.17031674564791696
1995,Widowed,general elementary,East,0.0830188679245283,17246,0.07890092347504278,0.08713681237401381
1995,Widowed,inadequately,West,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,Widowed,higher education,East,0.03018867924528302,17246,0.027634934054960064,0.032742424435605974
1995,Widowed,higher vocational,West,0.027672955974842768,17246,0.02522476191875254,0.030121150030932995
1995,Widowed,higher education,West,0.026415094339622643,17246,0.024021641472869504,0.02880854720637578
1995,Widowed,vocational + Abi,West,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,Widowed,higher vocational,East,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Widowed,inadequately,East,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1996,Married,middle vocational,West,0.3640089418777943,16862,0.35674649347671294,0.3712713902788757
1996,Married,middle vocational,East,0.16194734227521113,16862,0.15638671103461324,0.167507973515809
1996,Married,general elementary,West,0.15101838052657726,16862,0.14561375538538884,0.15642300566776568
1996,Married,higher education,East,0.08358171882762047,16862,0.07940433818507894,0.087759099470162
1996,Married,higher education,West,0.07426726279185296,16862,0.07030956117011675,0.07822496441358917
1996,Married,higher vocational,West,0.04756582215598609,16862,0.0443531491920166,0.05077849511995559
1996,Married,inadequately,West,0.04595131644311972,16862,0.04279096212122273,0.04911167076501671
1996,Married,vocational + Abi,West,0.029557873820168903,16862,0.02700150833881888,0.03211423930151893
1996,Married,higher vocational,East,0.02297565822155986,16862,0.020714201911075352,0.02523711453204437
1996,Married,general elementary,East,0.013909587680079483,16862,0.01214185323181027,0.015677322128348697
1996,Married,vocational + Abi,East,0.004470938897168405,16862,0.0034639426146253777,0.005477935179711433
1996,Married,inadequately,East,0.0004967709885742673,16862,0.0001604362375088916,0.0008331057396396429
1996,Married,in school,West,0.00024838549428713363,16862,1.053136212750299e-05,0.00048623962644676427
1996,"Married, living apart",middle vocational,West,0.42805755395683454,16862,0.4205891332256517,0.43552597468801735
1996,"Married, living apart",general elementary,West,0.15467625899280577,16862,0.14921836756812737,0.16013415041748416
1996,"Married, living apart",middle vocational,East,0.13309352517985612,16862,0.12796649213849826,0.13822055822121398
1996,"Married, living apart",higher education,West,0.08992805755395683,16862,0.08561001420534649,0.09424610090256717
1996,"Married, living apart",inadequately,West,0.07194244604316546,16862,0.06804229358764592,0.07584259849868501
1996,"Married, living apart",higher vocational,West,0.050359712230215826,16862,0.04705888560143732,0.053660538858994335
1996,"Married, living apart",vocational + Abi,West,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,"Married, living apart",higher education,East,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,"Married, living apart",general elementary,East,0.014388489208633094,16862,0.012591017721370178,0.01618596069589601
1996,"Married, living apart",higher vocational,East,0.01079136690647482,16862,0.009231872909923456,0.012350860903026185
1996,Single,middle vocational,West,0.36950998185117967,16862,0.3622245764411245,0.37679538726123485
1996,Single,middle vocational,East,0.15208711433756805,16862,0.14666681393723502,0.15750741473790109
1996,Single,general elementary,West,0.13938294010889293,16862,0.13415523218929837,0.1446106480284875
1996,Single,higher education,West,0.08021778584392014,16862,0.07611782822177102,0.08431774346606927
1996,Single,general elementary,East,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Single,vocational + Abi,West,0.048638838475499095,16862,0.045391961486047454,0.05188571546495074
1996,Single,in school,West,0.039201451905626135,16862,0.03627211870347525,0.04213078510777702
1996,Single,higher vocational,West,0.033030852994555354,16862,0.030333313995613228,0.035728391993497484
1996,Single,higher education,East,0.02867513611615245,16862,0.026156087635305802,0.031194184596999096
1996,Single,inadequately,West,0.016696914700544463,16862,0.014762884087688772,0.018630945313400156
1996,Single,in school,East,0.015245009074410164,16862,0.013395614974530502,0.017094403174289827
1996,Single,vocational + Abi,East,0.013067150635208712,16862,0.011353052115488284,0.014781249154929139
1996,Single,higher vocational,East,0.009437386569872959,16862,0.007978006646099739,0.010896766493646178
1996,Single,inadequately,East,0.002177858439201452,16862,0.0014742307511441792,0.002881486127258725
1996,Divorced,middle vocational,West,0.3888048411497731,16862,0.3814468829955039,0.3961627993040423
1996,Divorced,middle vocational,East,0.1951588502269289,16862,0.18917679055752445,0.20114090989633332
1996,Divorced,general elementary,West,0.11951588502269289,16862,0.1146195051125242,0.12441226493286159
1996,Divorced,higher education,West,0.0907715582450832,16862,0.08643532204644133,0.09510779444372508
1996,Divorced,higher education,East,0.08169440242057488,16862,0.07756020420836607,0.08582860063278369
1996,Divorced,general elementary,East,0.036308623298033284,16862,0.033485203820392065,0.0391320427756745
1996,Divorced,higher vocational,West,0.03328290468986384,16862,0.030575446000295384,0.0359903633794323
1996,Divorced,inadequately,West,0.0226928895612708,16862,0.02044506735183625,0.024940711770705355
1996,Divorced,vocational + Abi,West,0.015128593040847202,16862,0.01328616487732134,0.016971021204373063
1996,Divorced,higher vocational,East,0.01059001512859304,16862,0.009044981403906084,0.012135048853279996
1996,Divorced,vocational + Abi,East,0.0045385779122541605,16862,0.0035240274722469936,0.005553128352261327
1996,Divorced,inadequately,East,0.0015128593040847202,16862,0.0009262188108150769,0.0020994997973543634
1996,Widowed,middle vocational,West,0.3109677419354839,16862,0.30398093124369285,0.3179545526272749
1996,Widowed,general elementary,West,0.2954838709677419,16862,0.2885971277673597,0.30237061416812416
1996,Widowed,middle vocational,East,0.17548387096774193,16862,0.16974244578788386,0.1812252961476
1996,Widowed,general elementary,East,0.07870967741935483,16862,0.07464511450983005,0.08277424032887962
1996,Widowed,higher education,East,0.03483870967741935,16862,0.03207092368297886,0.03760649567185984
1996,Widowed,inadequately,West,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Widowed,higher vocational,West,0.02838709677419355,16862,0.025880360446504422,0.03089383310188268
1996,Widowed,higher education,West,0.024516129032258065,16862,0.022181931935284983,0.026850326129231147
1996,Widowed,higher vocational,East,0.00903225806451613,16862,0.0076042539578478245,0.010460262171184434
1996,Widowed,vocational + Abi,West,0.00903225806451613,16862,0.0076042539578478245,0.010460262171184434
1996,Widowed,inadequately,East,0.0012903225806451613,16862,0.0007484835237167209,0.0018321616375736017
1997,Married,middle vocational,West,0.3703561853695902,16487,0.36298491188882676,0.37772745885035364
1997,Married,middle vocational,East,0.1586876037278182,16487,0.15311015742909162,0.1642650500265448
1997,Married,general elementary,West,0.14796374313800587,16487,0.14254383475988858,0.15338365151612315
1997,Married,higher education,East,0.08374824460615346,16487,0.07951980123586039,0.08797668797644653
1997,Married,higher education,West,0.07506702412868632,16487,0.07104481188394426,0.07908923637342838
1997,Married,higher vocational,West,0.04902336269628495,16487,0.04572748016062743,0.052319245231942466
1997,Married,inadequately,West,0.04455508745052981,16487,0.041405622868678264,0.04770455203238135
1997,Married,vocational + Abi,West,0.029490616621983913,16487,0.026908195599822764,0.03207303764414506
1997,Married,higher vocational,East,0.02272437124984042,16487,0.0204495895566334,0.02499915294304744
1997,Married,general elementary,East,0.013404825737265416,16487,0.01164938839700744,0.015160263077523392
1997,Married,vocational + Abi,East,0.004340610238733563,16487,0.003337113317169997,0.00534410716029713
1997,Married,inadequately,East,0.0005106600280863015,16487,0.0001658020575811576,0.0008555179985914455
1997,Married,in school,West,0.00012766500702157538,16487,-4.479701165866051e-05,0.0003001270257018113
1997,"Married, living apart",middle vocational,West,0.4236111111111111,16487,0.416068413032641,0.4311538091895812
1997,"Married, living apart",middle vocational,East,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,"Married, living apart",general elementary,West,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,"Married, living apart",higher education,West,0.09027777777777778,16487,0.08590326102281955,0.094652294532736
1997,"Married, living apart",inadequately,West,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,"Married, living apart",higher education,East,0.04861111111111111,16487,0.045328404544715976,0.05189381767750625
1997,"Married, living apart",higher vocational,West,0.04513888888888889,16487,0.04196982651074598,0.048307951267031794
1997,"Married, living apart",vocational + Abi,West,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,"Married, living apart",general elementary,East,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",higher vocational,East,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,Single,middle vocational,West,0.35392011834319526,16487,0.34662082215759665,0.36121941452879386
1997,Single,middle vocational,East,0.15532544378698224,16487,0.14979638433082657,0.1608545032431379
1997,Single,general elementary,West,0.14903846153846154,16487,0.14360233700108407,0.154474586075839
1997,Single,higher education,West,0.08505917159763314,16487,0.0808008120188447,0.08931753117642158
1997,Single,general elementary,East,0.05251479289940828,16487,0.049109830659938576,0.05591975513887799
1997,Single,vocational + Abi,West,0.045118343195266274,16487,0.04194996803782319,0.048286718352709354
1997,Single,in school,West,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Single,higher education,East,0.031804733727810654,16487,0.02912610444741354,0.03448336300820777
1997,Single,higher vocational,West,0.029955621301775148,16487,0.027353543846991235,0.03255769875655906
1997,Single,in school,East,0.017381656804733726,16487,0.015386746970363525,0.019376566639103927
1997,Single,inadequately,West,0.014053254437869823,16487,0.01225645155398267,0.015850057321756976
1997,Single,vocational + Abi,East,0.013683431952662722,16487,0.011910096343238998,0.015456767562086447
1997,Single,higher vocational,East,0.01220414201183432,16487,0.010528147936468012,0.013880136087200626
1997,Single,inadequately,East,0.0014792899408284023,16487,0.0008926245847998151,0.0020659552968569895
1997,Divorced,middle vocational,West,0.3837037037037037,16487,0.37628072820760655,0.3911266791998009
1997,Divorced,middle vocational,East,0.19703703703703704,16487,0.19096538403701044,0.20310869003706364
1997,Divorced,general elementary,West,0.11555555555555555,16487,0.11067559910327351,0.12043551200783759
1997,Divorced,higher education,West,0.09037037037037036,16487,0.085993833589929,0.09474690715081173
1997,Divorced,higher education,East,0.08148148148148149,16487,0.0773054989908828,0.08565746397208017
1997,Divorced,general elementary,East,0.035555555555555556,16487,0.032728869381390004,0.03838224172972111
1997,Divorced,higher vocational,West,0.035555555555555556,16487,0.032728869381390004,0.03838224172972111
1997,Divorced,inadequately,West,0.025185185185185185,16487,0.022793418088450045,0.027576952281920326
1997,Divorced,higher vocational,East,0.016296296296296295,16487,0.014363607799306772,0.01822898479328582
1997,Divorced,vocational + Abi,West,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,Divorced,vocational + Abi,East,0.002962962962962963,16487,0.0021332955940193098,0.003792630331906616
1997,Divorced,inadequately,East,0.0014814814814814814,16487,0.000894382363634033,0.00206858059932893
1997,Widowed,middle vocational,West,0.3075916230366492,16487,0.30054706646720275,0.3146361796060957
1997,Widowed,general elementary,West,0.29842931937172773,16487,0.2914447165968157,0.30541392214663976
1997,Widowed,middle vocational,East,0.17670157068062828,16487,0.17087941115550623,0.18252373020575033
1997,Widowed,general elementary,East,0.07722513089005235,16487,0.07315027308696356,0.08129998869314115
1997,Widowed,higher education,East,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Widowed,inadequately,West,0.032722513089005235,16487,0.030006798550076028,0.03543822762793444
1997,Widowed,higher vocational,West,0.0274869109947644,16487,0.024991190484962046,0.029982631504566752
1997,Widowed,higher education,West,0.0274869109947644,16487,0.024991190484962046,0.029982631504566752
1997,Widowed,vocational + Abi,West,0.009162303664921465,16487,0.007707886961648389,0.010616720368194542
1997,Widowed,higher vocational,East,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,Widowed,inadequately,East,0.0013089005235602095,16487,0.0007570084421886842,0.001860792604931735
1998,Married,middle vocational,West,0.3764956758677882,18147,0.36944625592318087,0.38354509581239554
1998,Married,middle vocational,East,0.15507641274730483,18147,0.1498097532383757,0.16034307225623395
1998,Married,general elementary,West,0.14630967894799193,18147,0.14116758083155276,0.1514517770644311
1998,Married,higher education,West,0.08174386920980926,18147,0.07775763175672024,0.08573010666289829
1998,Married,higher education,East,0.07854519606681673,18147,0.07463092871845195,0.08245946341518151
1998,Married,higher vocational,West,0.05070489278521502,18147,0.047512772799045276,0.05389701277138476
1998,Married,inadequately,West,0.03838407771591044,18147,0.03558876738514175,0.04117938804667912
1998,Married,vocational + Abi,West,0.031394384551593414,18147,0.028857193740577915,0.033931575362608914
1998,Married,higher vocational,East,0.021798365122615803,18147,0.019673752265554133,0.023922977979677473
1998,Married,general elementary,East,0.014453263831299608,18147,0.012716762066737025,0.01618976559586219
1998,Married,vocational + Abi,East,0.004027958772657268,18147,0.0031064070109159477,0.004949510534398588
1998,Married,inadequately,East,0.0007108162539983414,18147,0.00032304293832303836,0.0010985895696736445
1998,Married,in school,West,0.0003554081269991707,18147,8.116222965076132e-05,0.00062965402434758
1998,"Married, living apart",middle vocational,West,0.4495114006514658,18147,0.4422737407487829,0.45674906055414866
1998,"Married, living apart",middle vocational,East,0.15309446254071662,18147,0.14785543261448575,0.1583334924669475
1998,"Married, living apart",general elementary,West,0.13680781758957655,18147,0.13180789985914698,0.14180773532000612
1998,"Married, living apart",higher education,West,0.08469055374592833,18147,0.08063962028019324,0.08874148721166343
1998,"Married, living apart",inadequately,West,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,"Married, living apart",higher education,East,0.04234527687296417,18147,0.03941532411701378,0.04527522962891455
1998,"Married, living apart",higher vocational,West,0.035830618892508145,18147,0.03312630266384989,0.0385349351211664
1998,"Married, living apart",vocational + Abi,West,0.016286644951140065,18147,0.014445009146093835,0.018128280756186298
1998,"Married, living apart",general elementary,East,0.009771986970684038,18147,0.008340746212283246,0.01120322772908483
1998,"Married, living apart",higher vocational,East,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,"Married, living apart",in school,West,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,"Married, living apart",in school,East,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Single,middle vocational,West,0.35298057602143335,18147,0.34602732809696607,0.3599338239459006
1998,Single,middle vocational,East,0.15003348961821836,18147,0.14483773461800525,0.15522924461843146
1998,Single,general elementary,West,0.14534494306764903,18147,0.14021693088657264,0.15047295524872542
1998,Single,higher education,West,0.09109176155391828,18147,0.08690524105500169,0.09527828205283487
1998,Single,general elementary,East,0.05056932350971199,18147,0.04738124613187387,0.05375740088755011
1998,Single,vocational + Abi,West,0.04855994641661085,18147,0.04543254616814509,0.05168734666507661
1998,Single,in school,West,0.039852645679839246,18147,0.037006538993913984,0.04269875236576451
1998,Single,higher education,East,0.033489618218352314,18147,0.03087196560151767,0.03610727083518696
1998,Single,higher vocational,West,0.03148024112525117,18147,0.02893969596375162,0.03402078628675072
1998,Single,in school,East,0.020093770931011386,18147,0.0180521428313163,0.022135399030706472
1998,Single,inadequately,West,0.012726054922973878,18147,0.011095184763971325,0.014356925081976432
1998,Single,higher vocational,East,0.011386470194239785,18147,0.009842775244136534,0.012930165144343036
1998,Single,vocational + Abi,East,0.010381781647689216,18147,0.008907014556713111,0.011856548738665321
1998,Single,inadequately,East,0.0020093770931011385,18147,0.0013578273084430105,0.0026609268777592664
1998,Divorced,middle vocational,West,0.37711313394018203,18147,0.37006143004750514,0.38416483783285893
1998,Divorced,middle vocational,East,0.17945383615084526,18147,0.17387065736998092,0.1850370149317096
1998,Divorced,general elementary,West,0.12743823146944083,18147,0.12258644577235285,0.13229001716652883
1998,Divorced,higher education,West,0.10923276983094929,18147,0.10469427086618269,0.11377126879571589
1998,Divorced,higher education,East,0.0858257477243173,18147,0.08175028484095931,0.08990121060767528
1998,Divorced,higher vocational,West,0.035110533159947985,18147,0.03243252962057155,0.03778853669932442
1998,Divorced,general elementary,East,0.02860858257477243,18147,0.026183095563596156,0.031034069585948707
1998,Divorced,inadequately,West,0.02340702210663199,18147,0.02120722040834025,0.025606823804923733
1998,Divorced,vocational + Abi,West,0.015604681404421327,18147,0.013801390157234104,0.01740797265160855
1998,Divorced,higher vocational,East,0.013003901170351105,18147,0.01135555584844857,0.01465224649225364
1998,Divorced,vocational + Abi,East,0.002600780234070221,18147,0.0018597430653330919,0.0033418174028073504
1998,Divorced,inadequately,East,0.002600780234070221,18147,0.0018597430653330919,0.0033418174028073504
1998,Widowed,general elementary,West,0.33133253301320525,18147,0.3244841066732227,0.3381809593531878
1998,Widowed,middle vocational,West,0.2893157262905162,18147,0.28271824716192384,0.2959132054191086
1998,Widowed,middle vocational,East,0.1716686674669868,18147,0.16618209380393625,0.17715524113003736
1998,Widowed,general elementary,East,0.06602641056422569,18147,0.06241331212955358,0.06963950899889779
1998,Widowed,inadequately,West,0.03241296518607443,18147,0.029836299622235118,0.034989630749913736
1998,Widowed,higher education,West,0.031212484993997598,18147,0.02868241758864616,0.033742552399349035
1998,Widowed,higher education,East,0.031212484993997598,18147,0.02868241758864616,0.033742552399349035
1998,Widowed,higher vocational,West,0.024009603841536616,18147,0.0217823540807377,0.02623685360233553
1998,Widowed,vocational + Abi,West,0.012004801920768308,18147,0.010420242360897385,0.013589361480639231
1998,Widowed,higher vocational,East,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Widowed,vocational + Abi,East,0.0012004801920768306,18147,0.0006966660969942927,0.0017042942871593686
1998,Widowed,inadequately,East,0.0012004801920768306,18147,0.0006966660969942927,0.0017042942871593686
1999,Married,middle vocational,West,0.3806672369546621,17396,0.3734517416355307,0.3878827322737935
1999,Married,middle vocational,East,0.1528779176341195,17396,0.14753009798569383,0.1582257372825452
1999,Married,general elementary,West,0.14114627887082976,17396,0.13597228762933838,0.14632027011232113
1999,Married,higher education,West,0.08456556275204692,17396,0.08043088405533881,0.08870024144875503
1999,Married,higher education,East,0.0791885616522058,17396,0.07517575761320643,0.08320136569120516
1999,Married,higher vocational,West,0.050348283025785166,17396,0.047098862771548025,0.05359770328002231
1999,Married,inadequately,West,0.03800562141024074,17396,0.03516416133718654,0.04084708148329494
1999,Married,vocational + Abi,West,0.03165098374679213,17396,0.02904938127728446,0.0342525862162998
1999,Married,higher vocational,East,0.022241231822070145,17396,0.020049806630001346,0.024432657014138943
1999,Married,general elementary,East,0.014053525601857509,17396,0.01230428042293566,0.01580277078077936
1999,Married,vocational + Abi,East,0.00403275082488085,17396,0.0030909596967252256,0.004974541953036474
1999,Married,inadequately,East,0.0007332274227056092,17396,0.0003309816906990388,0.0011354731547121794
1999,Married,in school,West,0.0004888182818037394,17396,0.0001603458540090958,0.0008172907095983831
1999,"Married, living apart",middle vocational,West,0.40268456375838924,17396,0.3953964401132151,0.40997268740356335
1999,"Married, living apart",general elementary,West,0.16778523489932887,17396,0.1622322569313819,0.17333821286727583
1999,"Married, living apart",middle vocational,East,0.1644295302013423,17396,0.15892129062412075,0.16993776977856384
1999,"Married, living apart",higher education,West,0.087248322147651,17396,0.08305472958108505,0.09144191471421696
1999,"Married, living apart",inadequately,West,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,"Married, living apart",higher vocational,West,0.04697986577181208,17396,0.043835462093455714,0.05012426945016845
1999,"Married, living apart",higher education,East,0.030201342281879196,17396,0.02765811435492229,0.0327445702088361
1999,"Married, living apart",vocational + Abi,West,0.02348993288590604,17396,0.021239269103808397,0.025740596668003685
1999,"Married, living apart",general elementary,East,0.013422818791946308,17396,0.011712729574515536,0.015132908009377081
1999,"Married, living apart",higher vocational,East,0.006711409395973154,17396,0.005498087706553429,0.00792473108539288
1999,"Married, living apart",in school,West,0.003355704697986577,17396,0.0024963086891142835,0.004215100706858871
1999,Single,middle vocational,West,0.3482620320855615,17396,0.34118223276176785,0.35534183140935516
1999,Single,middle vocational,East,0.1567513368983957,17396,0.1513485874299501,0.1621540863668413
1999,Single,general elementary,West,0.1447192513368984,17396,0.13949109129182508,0.1499474113819717
1999,Single,higher education,West,0.0912433155080214,17396,0.08696418324745556,0.09552244776858723
1999,Single,general elementary,East,0.05013368983957219,17396,0.04689083544595616,0.053376544233188224
1999,Single,vocational + Abi,West,0.04679144385026738,17396,0.04365304192821657,0.04992984577231819
1999,Single,in school,West,0.037098930481283425,17396,0.034290246345832186,0.039907614616734664
1999,Single,higher education,East,0.03375668449197861,17396,0.03107285750619231,0.03644051147776492
1999,Single,higher vocational,West,0.03141711229946524,17396,0.028824826385172694,0.034009398213757785
1999,Single,in school,East,0.01838235294117647,17396,0.01638615731042106,0.020378548571931884
1999,Single,higher vocational,East,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Single,inadequately,West,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Single,vocational + Abi,East,0.01270053475935829,17396,0.011036483016005775,0.014364586502710804
1999,Single,inadequately,East,0.002005347593582888,17396,0.0013405486669841068,0.002670146520181669
1999,Divorced,middle vocational,West,0.39486552567237165,17396,0.3876014237551236,0.40212962758961973
1999,Divorced,middle vocational,East,0.17970660146699266,17396,0.17400104516058645,0.18541215777339887
1999,Divorced,general elementary,West,0.1234718826405868,17396,0.11858312696769803,0.12836063831347558
1999,Divorced,higher education,West,0.09657701711491443,17396,0.09218752944901225,0.1009665047808166
1999,Divorced,higher education,East,0.08679706601466992,17396,0.08261329850017253,0.09098083352916732
1999,Divorced,higher vocational,West,0.03667481662591687,17396,0.0338816180992364,0.03946801515259735
1999,Divorced,general elementary,East,0.02689486552567237,17396,0.024490801983046383,0.029298929068298358
1999,Divorced,inadequately,West,0.019559902200488997,17396,0.017501997573398882,0.021617806827579113
1999,Divorced,vocational + Abi,West,0.018337408312958436,17396,0.01634360886986444,0.020331207756052433
1999,Divorced,higher vocational,East,0.012224938875305624,17396,0.010591948035540696,0.013857929715070553
1999,Divorced,inadequately,East,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,Divorced,vocational + Abi,East,0.0024449877750611247,17396,0.001711085649715794,0.0031788899004064554
1999,Widowed,general elementary,West,0.3251833740831296,17396,0.3182221049370852,0.332144643229174
1999,Widowed,middle vocational,West,0.28728606356968217,17396,0.28056177602200194,0.2940103511173624
1999,Widowed,middle vocational,East,0.18092909535452323,17396,0.1752084328460887,0.18664975786295776
1999,Widowed,general elementary,East,0.06723716381418093,17396,0.06351563246337485,0.07095869516498701
1999,Widowed,higher education,West,0.03178484107579462,17396,0.029177923302589674,0.034391758848999573
1999,Widowed,higher education,East,0.03178484107579462,17396,0.029177923302589674,0.034391758848999573
1999,Widowed,inadequately,West,0.030562347188264057,17396,0.02800444068437678,0.03312025369215133
