year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,West,"Married, living apart",0.022055035488717723,95,12283,0.02200028882247239,0.022109782154963058
1994,Upper Secondary Level,West,Single,0.20764065243180582,1011,12283,0.2074894482245109,0.20779185663910074
1994,Upper Secondary Level,West,Divorced,0.06550706013495992,227,12283,0.0654148287654436,0.06559929150447624
1994,Upper Secondary Level,West,Widowed,0.09200421248128547,247,12283,0.09189646866271174,0.0921119562998592
1994,Upper Secondary Level,East,Married,0.6227899863552004,1394,12283,0.6224378597808924,0.6231421129295085
1994,Upper Secondary Level,East,"Married, living apart",0.01934805450938729,42,12283,0.019247982531681244,0.019448126487093334
1994,Upper Secondary Level,East,Single,0.18829700339174457,398,12283,0.18801297832966324,0.1885810284538259
1994,Upper Secondary Level,East,Divorced,0.07241664621350169,123,12283,0.07222835412979861,0.07260493829720477
1994,Upper Secondary Level,East,Widowed,0.09714830953016615,127,12283,0.09693314919297912,0.09736346986735318
1994,Post-secondary Non-tertiary Level,West,Married,0.5168212437595802,168,12283,0.5160338467107224,0.5176086408084379
1994,Post-secondary Non-tertiary Level,West,Single,0.48317875624041984,125,12283,0.48239135919156206,0.4839661532892776
1994,Post-secondary Non-tertiary Level,East,Married,1.0,40,12283,1.0,1.0
1994,First Stage of Tertiary Education,West,Married,0.7098173408662196,372,12283,0.7093313183029093,0.7103033634295299
1994,First Stage of Tertiary Education,West,Single,0.17135915944821514,79,12283,0.17095562164100067,0.1717626972554296
1994,First Stage of Tertiary Education,West,Widowed,0.11882349968556519,32,12283,0.11847697831450194,0.11917002105662844
1994,First Stage of Tertiary Education,East,Married,1.0,194,12283,1.0,1.0
1994,Second Stage of Tertiary Education,West,Married,0.6689947569127036,529,12283,0.6685879359009578,0.6694015779244494
1994,Second Stage of Tertiary Education,West,Single,0.24450397779700453,172,12283,0.2441324137901899,0.24487554180381915
1994,Second Stage of Tertiary Education,West,Divorced,0.08650126529029191,53,12283,0.08625824653780832,0.0867442840427755
1994,Second Stage of Tertiary Education,East,Married,0.8029265158067883,700,12283,0.8024528764435243,0.8034001551700524
1994,Second Stage of Tertiary Education,East,Single,0.11610198965718639,70,12283,0.11572055803020924,0.11648342128416354
1994,Second Stage of Tertiary Education,East,Divorced,0.08097149453602533,52,12283,0.08064668680345367,0.08129630226859698
1995,Pre-primary Level,West,Single,1.0,189,12628,1.0,1.0
1995,Pre-primary Level,East,Single,1.0,97,12628,1.0,1.0
1995,Primary Level,West,Married,0.7783484200540641,411,12628,0.7775450862736131,0.7791517538345152
1995,Primary Level,West,Single,0.22165157994593582,52,12628,0.22084824616548482,0.22245491372638682
1995,Lower Secondary Level,West,Married,0.5157681131521742,1259,12628,0.515471754157062,0.5160644721472863
1995,Lower Secondary Level,West,"Married, living apart",0.021494129070830304,50,12628,0.021408127611451146,0.021580130530209463
1995,Lower Secondary Level,West,Single,0.1958615631951598,463,12628,0.1956262186179917,0.19609690777232788
1995,Lower Secondary Level,West,Divorced,0.053263731216179146,79,12628,0.05313056487192279,0.0533968975604355
1995,Lower Secondary Level,West,Widowed,0.2136124633656566,242,12628,0.21336941327807146,0.21385551345324172
1995,Lower Secondary Level,East,Married,0.33756289353585883,117,12628,0.33673560875568403,0.33839017831603363
1995,Lower Secondary Level,East,Single,0.3538128300482784,168,12628,0.3529763197105123,0.3546493403860445
1995,Lower Secondary Level,East,Widowed,0.30862427641586265,66,12628,0.30781615342276925,0.30943239940895606
1995,Upper Secondary Level,West,Married,0.6135248590321376,3022,12628,0.6133426664043964,0.6137070516598788
1995,Upper Secondary Level,West,"Married, living apart",0.01877947386605512,91,12628,0.018728683778904007,0.018830263953206236
1995,Upper Secondary Level,West,Single,0.20367340151903754,1039,12628,0.20352271767018854,0.20382408536788654
1995,Upper Secondary Level,West,Divorced,0.06913014834499608,250,12628,0.06903523393285774,0.06922506275713441
1995,Upper Secondary Level,West,Widowed,0.09489211723777355,250,12628,0.09478246457627532,0.09500176989927178
1995,Upper Secondary Level,East,Married,0.608805584231841,1336,12628,0.6084491739758116,0.6091619944878703
1995,Upper Secondary Level,East,"Married, living apart",0.014957721414049389,33,12628,0.014869072236360364,0.015046370591738413
1995,Upper Secondary Level,East,Single,0.19621855983541395,413,12628,0.19592852271503727,0.19650859695579062
1995,Upper Secondary Level,East,Divorced,0.07862354563249753,130,12628,0.07842697916947267,0.0788201120955224
1995,Upper Secondary Level,East,Widowed,0.1013945888861982,131,12628,0.10117414073556831,0.1016150370368281
1995,Post-secondary Non-tertiary Level,West,Married,0.5908753719987833,246,12628,0.5901845366557009,0.5915662073418656
1995,Post-secondary Non-tertiary Level,West,Single,0.40912462800121674,126,12628,0.40843379265813445,0.409815463344299
1995,Post-secondary Non-tertiary Level,East,Married,1.0,37,12628,1.0,1.0
1995,First Stage of Tertiary Education,West,Married,0.8310474609206792,390,12628,0.8306214633616578,0.8314734584797006
1995,First Stage of Tertiary Education,West,Single,0.16895253907932084,76,12628,0.16852654152029944,0.16937853663834224
1995,First Stage of Tertiary Education,East,Married,1.0,187,12628,1.0,1.0
1995,Second Stage of Tertiary Education,West,Married,0.6520675557101657,602,12628,0.6516766028673716,0.6524585085529598
1995,Second Stage of Tertiary Education,West,Single,0.25799676459605897,207,12628,0.25763764372586206,0.2583558854662559
1995,Second Stage of Tertiary Education,West,Divorced,0.08993567969377525,65,12628,0.08970086099887958,0.09017049838867092
1995,Second Stage of Tertiary Education,East,Married,0.788899319576621,674,12628,0.7884115133820209,0.789387125771221
1995,Second Stage of Tertiary Education,East,Single,0.11398659041543285,68,12628,0.11360671714758971,0.11436646368327599
1995,Second Stage of Tertiary Education,East,Divorced,0.09711409000794621,62,12628,0.09676013401971746,0.09746804599617497
1996,Pre-primary Level,West,Single,1.0,194,12432,1.0,1.0
1996,Pre-primary Level,East,Single,1.0,98,12432,1.0,1.0
1996,Primary Level,West,Married,0.7881413971560739,370,12432,0.787342156317288,0.7889406379948598
1996,Primary Level,West,Single,0.21185860284392605,47,12432,0.2110593620051402,0.2126578436827119
1996,Lower Secondary Level,West,Married,0.5184032812618189,1216,12432,0.5181041034433537,0.5187024590802841
1996,Lower Secondary Level,West,"Married, living apart",0.019921315218154254,43,12432,0.019837650329712783,0.020004980106595724
1996,Lower Secondary Level,West,Single,0.1956914229657336,436,12432,0.19545387516928212,0.1959289707621851
1996,Lower Secondary Level,West,Divorced,0.052080016543958906,79,12432,0.051946978712630834,0.05221305437528698
1996,Lower Secondary Level,West,Widowed,0.2139039640103343,229,12432,0.21365843603637746,0.21414949198429112
1996,Lower Secondary Level,East,Married,0.3379710442207797,112,12432,0.33711329123717976,0.3388287972043797
1996,Lower Secondary Level,East,Single,0.3711636347027536,165,12432,0.37028757131253387,0.3720396980929733
1996,Lower Secondary Level,East,Widowed,0.2908653210764667,61,12432,0.29004176280646427,0.2916888793464691
1996,Upper Secondary Level,West,Married,0.6102421088250884,2931,12432,0.6100605609974276,0.6104236566527493
1996,Upper Secondary Level,West,"Married, living apart",0.026566258572108783,119,12432,0.02650639523711939,0.026626121907098177
1996,Upper Secondary Level,West,Single,0.19903635074748363,1021,12432,0.1988877177912746,0.19918498370369267
1996,Upper Secondary Level,West,Divorced,0.07239543335553016,257,12432,0.07229896618571584,0.07249190052534447
1996,Upper Secondary Level,West,Widowed,0.09175984849978894,241,12432,0.09165238296487875,0.09186731403469912
1996,Upper Secondary Level,East,Married,0.5967653635388821,1304,12432,0.5964054785540732,0.597125248523691
1996,Upper Secondary Level,East,"Married, living apart",0.017212060052264125,37,12432,0.017116642264383173,0.017307477840145077
1996,Upper Secondary Level,East,Single,0.20217222330314846,419,12432,0.2018775788104045,0.20246686779589243
1996,Upper Secondary Level,East,Divorced,0.07779857566040124,129,12432,0.07760206698618312,0.07799508433461937
1996,Upper Secondary Level,East,Widowed,0.10605177744530409,136,12432,0.10582588684124371,0.10627766804936446
1996,Post-secondary Non-tertiary Level,West,Married,0.5582406984337223,238,12432,0.5575787879098473,0.5589026089575972
1996,Post-secondary Non-tertiary Level,West,Single,0.44175930156627774,134,12432,0.4410973910424028,0.44242121209015267
1996,Post-secondary Non-tertiary Level,East,Married,0.44772998340727654,36,12432,0.4457042239049397,0.4497557429096134
1996,Post-secondary Non-tertiary Level,East,Single,0.5522700165927236,36,12432,0.5502442570903867,0.5542957760950604
1996,First Stage of Tertiary Education,West,Married,0.8082375325150032,383,12432,0.8077888028283378,0.8086862622016686
1996,First Stage of Tertiary Education,West,Single,0.1917624674849968,91,12432,0.19131373779833138,0.19221119717166224
1996,First Stage of Tertiary Education,East,Married,1.0,185,12432,1.0,1.0
1996,Second Stage of Tertiary Education,West,Married,0.642468067658086,598,12432,0.6420790990764473,0.6428570362397246
1996,Second Stage of Tertiary Education,West,Single,0.27099623197315253,221,12432,0.2706355056422617,0.2713569583040434
1996,Second Stage of Tertiary Education,West,Divorced,0.08653570036876143,60,12432,0.08630752183896358,0.08676387889855929
1996,Second Stage of Tertiary Education,East,Married,0.793052852319708,673,12432,0.7925652516841247,0.7935404529552913
1996,Second Stage of Tertiary Education,East,Single,0.12439985197677092,79,12432,0.12400261806248067,0.12479708589106117
1996,Second Stage of Tertiary Education,East,Divorced,0.08254729570352105,54,12432,0.0822160679321937,0.0828785234748484
1997,Pre-primary Level,West,Single,1.0,203,12212,1.0,1.0
1997,Pre-primary Level,East,Single,1.0,110,12212,1.0,1.0
1997,Primary Level,West,Married,0.8222077650493798,349,12212,0.8214607374288899,0.8229547926698696
1997,Primary Level,West,Single,0.17779223495062035,39,12212,0.1770452073301305,0.17853926257111022
1997,Lower Secondary Level,West,Married,0.4947762311097494,1159,12212,0.49447749815534286,0.4950749640641559
1997,Lower Secondary Level,West,"Married, living apart",0.018719362983718246,39,12212,0.018638382758500566,0.018800343208935925
1997,Lower Secondary Level,West,Single,0.2097339053784923,459,12212,0.2094906525888993,0.2099771581680853
1997,Lower Secondary Level,West,Divorced,0.055456661017153186,78,12212,0.055319911866868125,0.05559341016743825
1997,Lower Secondary Level,West,Widowed,0.22131383951088698,228,12212,0.2210657991542122,0.22156187986756176
1997,Lower Secondary Level,East,Married,0.33453138345389466,105,12212,0.3336593030515638,0.3354034638562255
1997,Lower Secondary Level,East,Single,0.3849411995289862,159,12212,0.38404184728973606,0.38584055176823634
1997,Lower Secondary Level,East,Widowed,0.2805274170171191,59,12212,0.27969705192189565,0.2813577821123425
1997,Upper Secondary Level,West,Married,0.6123431121293795,2901,12212,0.6121619197102415,0.6125243045485176
1997,Upper Secondary Level,West,"Married, living apart",0.02949766446238482,122,12212,0.02943474123926397,0.029560587685505672
1997,Upper Secondary Level,West,Single,0.19472646085929043,958,12212,0.19457919466897536,0.1948737270496055
1997,Upper Secondary Level,West,Divorced,0.07380479665565857,259,12212,0.07370756394120546,0.07390202937011169
1997,Upper Secondary Level,West,Widowed,0.08962796589328656,235,12212,0.08952173518514105,0.08973419660143207
1997,Upper Secondary Level,East,Married,0.5835042258838286,1243,12212,0.5831413831625195,0.5838670686051376
1997,Upper Secondary Level,East,"Married, living apart",0.022065946710810563,42,12212,0.021957826426226335,0.02217406699539479
1997,Upper Secondary Level,East,Single,0.21005774985876982,421,12212,0.20975793155771288,0.21035756815982676
1997,Upper Secondary Level,East,Divorced,0.08048359499062174,133,12212,0.08028336711601862,0.08068382286522487
1997,Upper Secondary Level,East,Widowed,0.10388848255596941,135,12212,0.10366391043328904,0.10411305467864979
1997,Post-secondary Non-tertiary Level,West,Married,0.5852790799464277,231,12212,0.5846094592925105,0.5859487006003449
1997,Post-secondary Non-tertiary Level,West,Single,0.41472092005357225,122,12212,0.41405129939965507,0.41539054070748943
1997,Post-secondary Non-tertiary Level,East,Married,0.419052063321799,34,12212,0.4170830783187667,0.42102104832483134
1997,Post-secondary Non-tertiary Level,East,Single,0.5809479366782009,37,12212,0.5789789516751686,0.5829169216812332
1997,First Stage of Tertiary Education,West,Married,0.8138377038220327,384,12212,0.8133963169589755,0.8142790906850899
1997,First Stage of Tertiary Education,West,Single,0.18616229617796734,81,12212,0.18572090931491017,0.1866036830410245
1997,First Stage of Tertiary Education,East,Married,0.845249177418579,178,12212,0.8444311824350188,0.8460671724021391
1997,First Stage of Tertiary Education,East,Single,0.15475082258142114,33,12212,0.153932827597861,0.15556881756498128
1997,Second Stage of Tertiary Education,West,Married,0.6325361491881019,588,12212,0.6321443051171224,0.6329279932590813
1997,Second Stage of Tertiary Education,West,Single,0.2821159547135221,230,12212,0.28175018792570306,0.2824817215013411
1997,Second Stage of Tertiary Education,West,Divorced,0.08534789609837615,61,12212,0.08512081150390158,0.08557498069285072
1997,Second Stage of Tertiary Education,East,Married,0.7793053971812747,656,12212,0.7788092615516444,0.7798015328109049
1997,Second Stage of Tertiary Education,East,Single,0.13484851067325454,86,12212,0.1344398904323583,0.13525713091415079
1997,Second Stage of Tertiary Education,East,Divorced,0.0858460921454708,55,12212,0.08551095648363921,0.08618122780730239
1998,Pre-primary Level,West,Single,1.0,219,13267,1.0,1.0
1998,Pre-primary Level,East,Single,1.0,108,13267,1.0,1.0
1998,Primary Level,West,Married,0.8333411385526848,324,13267,0.8326137928183479,0.8340684842870216
1998,Primary Level,West,Single,0.16665886144731534,41,13267,0.16593151571297846,0.16738620718165223
1998,Lower Secondary Level,West,Married,0.4911147813604245,1236,13267,0.4908134725571792,0.4914160901636698
1998,Lower Secondary Level,West,"Married, living apart",0.02116639974480228,42,13267,0.021079645979945202,0.02125315350965936
1998,Lower Secondary Level,West,Single,0.21292274485595827,496,13267,0.2126760102256912,0.21316947948622536
1998,Lower Secondary Level,West,Divorced,0.056521656295647246,98,13267,0.056382474060223495,0.056660838531071
1998,Lower Secondary Level,West,Widowed,0.21827441774316758,276,13267,0.21802545235122375,0.2185233831351114
1998,Lower Secondary Level,East,Married,0.3671393148187157,122,13267,0.3662473189970676,0.3680313106403638
1998,Lower Secondary Level,East,Single,0.3882780380840334,172,13267,0.3873761726030454,0.38917990356502136
1998,Lower Secondary Level,East,Widowed,0.2445826470972509,55,13267,0.2437872214062546,0.24537807278824716
1998,Upper Secondary Level,West,Married,0.6150446007207231,3178,13267,0.6148590074994637,0.6152301939419825
1998,Upper Secondary Level,West,"Married, living apart",0.03148280162961043,138,13267,0.03141619860502172,0.03154940465419914
1998,Upper Secondary Level,West,Single,0.201069813846833,1055,13267,0.20091694061389706,0.20122268707976895
1998,Upper Secondary Level,West,Divorced,0.07223892736162844,290,13267,0.07214018413503606,0.07233767058822083
1998,Upper Secondary Level,West,Widowed,0.08016385644120494,241,13267,0.08006028306507856,0.08026742981733131
1998,Upper Secondary Level,East,Married,0.5858164156635016,1309,13267,0.5854541755691854,0.5861786557578178
1998,Upper Secondary Level,East,"Married, living apart",0.024856892541759015,47,13267,0.02474240007730836,0.02497138500620967
1998,Upper Secondary Level,East,Single,0.20928414510563137,449,13267,0.20898498912035984,0.2095833010909029
1998,Upper Secondary Level,East,Divorced,0.07668671627027161,138,13267,0.07649103289926848,0.07688239964127475
1998,Upper Secondary Level,East,Widowed,0.10335583041883639,143,13267,0.10313195992189181,0.10357970091578098
1998,Post-secondary Non-tertiary Level,West,Married,0.6128514413088144,265,13267,0.612193360754305,0.6135095218633239
1998,Post-secondary Non-tertiary Level,West,Single,0.3871485586911855,145,13267,0.386490478136676,0.387806639245695
1998,Post-secondary Non-tertiary Level,East,Married,0.445961770945194,34,13267,0.4438151923040359,0.44810834958635215
1998,Post-secondary Non-tertiary Level,East,Single,0.5540382290548059,31,13267,0.5518916504136477,0.5561848076959641
1998,First Stage of Tertiary Education,West,Married,0.8078654931084323,428,13267,0.8074042375326781,0.8083267486841864
1998,First Stage of Tertiary Education,West,Single,0.1921345068915677,94,13267,0.19167325131581348,0.1925957624673219
1998,First Stage of Tertiary Education,East,Married,0.8468583572365356,184,13267,0.8460297673797121,0.847686947093359
1998,First Stage of Tertiary Education,East,Single,0.15314164276346443,34,13267,0.15231305290664102,0.15397023262028783
1998,Second Stage of Tertiary Education,West,Married,0.6353719459845502,690,13267,0.6349830603042695,0.6357608316648308
1998,Second Stage of Tertiary Education,West,Single,0.27154697459080224,272,13267,0.27118763410206154,0.27190631507954294
1998,Second Stage of Tertiary Education,West,Divorced,0.09308107942464768,84,13267,0.09284633362454171,0.09331582522475364
1998,Second Stage of Tertiary Education,East,Married,0.7662854501066523,663,13267,0.7657740993578256,0.766796800855479
1998,Second Stage of Tertiary Education,East,Single,0.13533757903433719,100,13267,0.13492423352340296,0.1357509245452714
1998,Second Stage of Tertiary Education,East,Divorced,0.09837697085901051,66,13267,0.09801710557514166,0.09873683614287936
1999,Pre-primary Level,West,Single,1.0,208,13023,1.0,1.0
1999,Pre-primary Level,East,Single,1.0,104,13023,1.0,1.0
1999,Primary Level,West,Married,0.8333058571274288,311,13023,0.8325943814244628,0.8340173328303947
1999,Primary Level,West,Single,0.16669414287257114,40,13023,0.16598266716960522,0.16740561857553707
1999,Lower Secondary Level,West,Married,0.4768499912694392,1155,13023,0.4765509146475076,0.47714906789137085
1999,Lower Secondary Level,West,"Married, living apart",0.024455856645722654,50,13023,0.024363366947657682,0.024548346343787626
1999,Lower Secondary Level,West,Single,0.2197057782349453,481,13023,0.21945784862701898,0.21995370784287163
1999,Lower Secondary Level,West,Divorced,0.05746480120511232,101,13023,0.057325444393340134,0.0576041580168845
1999,Lower Secondary Level,West,Widowed,0.2215235726447805,266,13023,0.22127490964679708,0.22177223564276394
1999,Lower Secondary Level,East,Married,0.35684965134923496,115,13023,0.3559519861500416,0.35774731654842834
1999,Lower Secondary Level,East,Single,0.40062455171122924,173,13023,0.39970635919068404,0.40154274423177444
1999,Lower Secondary Level,East,Widowed,0.24252579693953571,55,13023,0.2417226807341633,0.24332891314490812
1999,Upper Secondary Level,West,Married,0.6110966589270229,3115,13023,0.6109153250041192,0.6112779928499267
1999,Upper Secondary Level,West,"Married, living apart",0.027100138418288705,120,13023,0.027039740344185128,0.027160536492392282
1999,Upper Secondary Level,West,Single,0.20327716137680965,1044,13023,0.20312746848015636,0.20342685427346294
1999,Upper Secondary Level,West,Divorced,0.0797668700687012,323,13023,0.0796660925936149,0.0798676475437875
1999,Upper Secondary Level,West,Widowed,0.07875917120917746,235,13023,0.07865897750735658,0.07885936491099833
1999,Upper Secondary Level,East,Married,0.5536476681264229,1251,13023,0.5532834115888123,0.5540119246640334
1999,Upper Secondary Level,East,"Married, living apart",0.026454866822358588,49,13023,0.02633727353038504,0.026572460114332137
1999,Upper Secondary Level,East,Single,0.22525769866065962,470,13023,0.22495159383957422,0.225563803481745
1999,Upper Secondary Level,East,Divorced,0.0861605729756407,147,13023,0.08595496453064319,0.0863661814206382
1999,Upper Secondary Level,East,Widowed,0.10847919341491823,148,13023,0.10825132156451854,0.10870706526531791
1999,Post-secondary Non-tertiary Level,West,Married,0.6229742547284608,259,13023,0.6223271353881912,0.6236213740687304
1999,Post-secondary Non-tertiary Level,West,Single,0.3770257452715392,140,13023,0.3763786259312696,0.3776728646118088
1999,Post-secondary Non-tertiary Level,East,Married,0.3814707371345128,33,13023,0.37951757760629856,0.383423896662727
1999,Post-secondary Non-tertiary Level,East,Single,0.6185292628654873,38,13023,0.616576103337273,0.6204824223937015
1999,First Stage of Tertiary Education,West,Married,0.7896739865334966,412,13023,0.7891970715399543,0.7901509015270389
1999,First Stage of Tertiary Education,West,Single,0.2103260134665034,94,13023,0.20984909847296107,0.21080292846004572
1999,First Stage of Tertiary Education,East,Married,0.8388822094874656,182,13023,0.838036737699204,0.8397276812757273
1999,First Stage of Tertiary Education,East,Single,0.1611177905125345,40,13023,0.16027231872427286,0.16196326230079613
1999,Second Stage of Tertiary Education,West,Married,0.6343943086367424,692,13023,0.6340142825579398,0.634774334715545
1999,Second Stage of Tertiary Education,West,Single,0.27125050304047277,273,13023,0.27089966902215346,0.2716013370587921
1999,Second Stage of Tertiary Education,West,Divorced,0.09435518832278475,79,13023,0.09412451937624645,0.09458585726932305
1999,Second Stage of Tertiary Education,East,Married,0.7568153641853895,648,13023,0.7562930957721024,0.7573376325986767
1999,Second Stage of Tertiary Education,East,Single,0.12663291503170937,101,13023,0.12622805730121298,0.12703777276220576
1999,Second Stage of Tertiary Education,East,Divorced,0.11655172078290117,71,13023,0.11616107725496176,0.11694236431084058
2000,Pre-primary Level,West,Single,1.0,341,23767,1.0,1.0
2000,Pre-primary Level,East,Single,1.0,142,23767,1.0,1.0
2000,Primary Level,West,Married,0.7810142437599438,265,23767,0.7801172561398647,0.7819112313800228
2000,Primary Level,West,Single,0.2189857562400563,65,23767,0.21808876861997722,0.2198827438601354
2000,Lower Secondary Level,West,Married,0.4914750480252744,1646,23767,0.4911448373618416,0.4918052586887072
2000,Lower Secondary Level,West,"Married, living apart",0.021591271355033272,60,23767,0.021495268645581267,0.021687274064485278
2000,Lower Secondary Level,West,Single,0.232759128476061,762,23767,0.23248000044680928,0.23303825650531274
2000,Lower Secondary Level,West,Divorced,0.053670056815591824,134,23767,0.053521199034287405,0.05381891459689624
2000,Lower Secondary Level,West,Widowed,0.20050449532803952,421,23767,0.20024003879922575,0.20076895185685328
2000,Lower Secondary Level,East,Married,0.3129840354900956,148,23767,0.3121351598936037,0.31383291108658756
2000,Lower Secondary Level,East,Single,0.393019576111771,251,23767,0.3921254598886518,0.39391369233489026
2000,Lower Secondary Level,East,Divorced,0.09173589299039625,33,23767,0.091207477836759,0.0922643081440335
2000,Lower Secondary Level,East,Widowed,0.20226049540773708,72,23767,0.20152515975360874,0.20299583106186542
2000,Upper Secondary Level,West,Married,0.6207712144764038,6295,23767,0.620593155378737,0.6209492735740706
2000,Upper Secondary Level,West,"Married, living apart",0.02263127783315666,210,23767,0.02257669808945969,0.02268585757685363
2000,Upper Secondary Level,West,Single,0.20382076262464055,1850,23767,0.203672927588921,0.2039685976603601
2000,Upper Secondary Level,West,Divorced,0.06785055022049342,580,23767,0.06775825755346836,0.06794284288751849
2000,Upper Secondary Level,West,Widowed,0.08492619484530549,566,23767,0.08482388989939525,0.08502849979121573
2000,Upper Secondary Level,East,Married,0.5535354244255786,1924,23767,0.5531728567777952,0.553897992073362
2000,Upper Secondary Level,East,"Married, living apart",0.019181745177487972,66,23767,0.01908170806095821,0.019281782294017735
2000,Upper Secondary Level,East,Single,0.2281152205403759,760,23767,0.22780918194016797,0.2284212591405838
2000,Upper Secondary Level,East,Divorced,0.09108058291726595,246,23767,0.09087073801291327,0.09129042782161863
2000,Upper Secondary Level,East,Widowed,0.10808702693929167,245,23767,0.1078605777019159,0.10831347617666745
2000,Post-secondary Non-tertiary Level,West,Married,0.5201842594132865,575,23767,0.5196178902837716,0.5207506285428014
2000,Post-secondary Non-tertiary Level,West,Single,0.37080675708755906,326,23767,0.3702591745756456,0.3713543395994725
2000,Post-secondary Non-tertiary Level,West,Divorced,0.05190190772748254,37,23767,0.05165042855540848,0.05215338689955659
2000,Post-secondary Non-tertiary Level,West,Widowed,0.05710707577167188,38,23767,0.056844012707583554,0.057370138835760205
2000,Post-secondary Non-tertiary Level,East,Married,0.4651195642944641,55,23767,0.4631206719575335,0.46711845663139473
2000,Post-secondary Non-tertiary Level,East,Single,0.5348804357055359,58,23767,0.5328815433686053,0.5368793280424665
2000,First Stage of Tertiary Education,West,Married,0.6982697357003498,1018,23767,0.6978211115586279,0.6987183598420716
2000,First Stage of Tertiary Education,West,Single,0.1573913180869935,187,23767,0.15703538779961262,0.15774724837437437
2000,First Stage of Tertiary Education,West,Divorced,0.0894152580806898,97,23767,0.08913637151398762,0.08969414464739198
2000,First Stage of Tertiary Education,West,Widowed,0.05492368813196689,43,23767,0.05470101137926306,0.055146364884670715
2000,First Stage of Tertiary Education,East,Married,0.7162536332781589,357,23767,0.7153917234425525,0.7171155431137654
2000,First Stage of Tertiary Education,East,Single,0.17978920996908515,77,23767,0.17905502106920776,0.18052339886896254
2000,First Stage of Tertiary Education,East,Widowed,0.10395715675275587,32,23767,0.1033736379602934,0.10454067554521833
2000,Second Stage of Tertiary Education,West,Married,0.621537287482089,1714,23767,0.6211950275282335,0.6218795474359445
2000,Second Stage of Tertiary Education,West,"Married, living apart",0.02794408078655458,64,23767,0.027827774957005932,0.02806038661610323
2000,Second Stage of Tertiary Education,West,Single,0.24275927414385676,532,23767,0.24245671112744333,0.2430618371602702
2000,Second Stage of Tertiary Education,West,Divorced,0.07685415786475804,155,23767,0.07666619165352866,0.07704212407598741
2000,Second Stage of Tertiary Education,West,Widowed,0.03090519972274155,58,23767,0.030783073238889472,0.031027326206593625
2000,Second Stage of Tertiary Education,East,Married,0.6961840480024307,933,23767,0.6956306537271706,0.6967374422776909
2000,Second Stage of Tertiary Education,East,Single,0.13186901533926576,162,23767,0.1314618869829031,0.13227614369562843
2000,Second Stage of Tertiary Education,East,Divorced,0.11950455141424447,120,23767,0.11911422933155542,0.11989487349693352
2000,Second Stage of Tertiary Education,East,Widowed,0.052442385244059045,47,23767,0.05217415275908891,0.05271061772902918
2001,Pre-primary Level,West,Single,1.0,384,21506,1.0,1.0
2001,Pre-primary Level,East,Single,1.0,153,21506,1.0,1.0
2001,Primary Level,West,Married,0.7519798161957084,198,21506,0.7509366563806088,0.753022976010808
2001,Primary Level,West,Single,0.24802018380429167,53,21506,0.24697702398919208,0.24906334361939125
2001,Lower Secondary Level,West,Married,0.4831849345043636,1401,21506,0.4828489641463238,0.48352090486240346
2001,Lower Secondary Level,West,"Married, living apart",0.022305973090381032,54,21506,0.022206686921010785,0.02240525925975128
2001,Lower Secondary Level,West,Single,0.23530820741867745,673,21506,0.2350230146959402,0.2355934001414147
2001,Lower Secondary Level,West,Divorced,0.05988171764044852,126,21506,0.05972219766980934,0.060041237611087706
2001,Lower Secondary Level,West,Widowed,0.19931916734612942,360,21506,0.1990505828526144,0.19958775183964444
2001,Lower Secondary Level,East,Married,0.3422417394673161,129,21506,0.3413119734853242,0.343171505449308
2001,Lower Secondary Level,East,Single,0.4478234616879512,229,21506,0.44684899632742076,0.4487979270484816
2001,Lower Secondary Level,East,Widowed,0.20993479884473268,59,21506,0.20913671651921287,0.2107328811702525
2001,Upper Secondary Level,West,Married,0.6131160849170394,5639,21506,0.6129375939452579,0.6132945758888209
2001,Upper Secondary Level,West,"Married, living apart",0.02230140033521495,191,21506,0.02224728465452275,0.022355516015907146
2001,Upper Secondary Level,West,Single,0.2046228951688574,1615,21506,0.20447504622811052,0.20477074410960427
2001,Upper Secondary Level,West,Divorced,0.07401262148592105,562,21506,0.07391667921604383,0.07410856375579827
2001,Upper Secondary Level,West,Widowed,0.08594699809296732,527,21506,0.08584427795170589,0.08604971823422876
2001,Upper Secondary Level,East,Married,0.5417858578439821,1771,21506,0.5414198364553412,0.5421518792326231
2001,Upper Secondary Level,East,"Married, living apart",0.020310090642745093,59,21506,0.02020646705233936,0.020413714233150825
2001,Upper Secondary Level,East,Single,0.23496797776360004,704,21506,0.23465651758078784,0.23527943794641223
2001,Upper Secondary Level,East,Divorced,0.09371106483311803,230,21506,0.09349697937782121,0.09392515028841485
2001,Upper Secondary Level,East,Widowed,0.10922500891655472,225,21506,0.10899586758114672,0.10945415025196271
2001,Post-secondary Non-tertiary Level,West,Married,0.5417715541534587,579,21506,0.5412250645497502,0.5423180437571672
2001,Post-secondary Non-tertiary Level,West,Single,0.34694622709148215,286,21506,0.34642414555058154,0.34746830863238276
2001,Post-secondary Non-tertiary Level,West,Divorced,0.05061242229720596,34,21506,0.05037199536429777,0.05085284923011415
2001,Post-secondary Non-tertiary Level,West,Widowed,0.0606697964578532,36,21506,0.06040796115902155,0.06093163175668485
2001,Post-secondary Non-tertiary Level,East,Married,0.40065712325046854,49,21506,0.3986719297719933,0.4026423167289438
