year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,West,Divorced,0.07240,257,12432,0.07230,0.07249
1996,Upper Secondary Level,West,Widowed,0.09176,241,12432,0.09165,0.09187
1996,Upper Secondary Level,East,Married,0.59677,1304,12432,0.59641,0.59713
1996,Upper Secondary Level,East,"Married, living apart",0.01721,37,12432,0.01712,0.01731
1996,Upper Secondary Level,East,Single,0.20217,419,12432,0.20188,0.20247
1996,Upper Secondary Level,East,Divorced,0.07780,129,12432,0.07760,0.07800
1996,Upper Secondary Level,East,Widowed,0.10605,136,12432,0.10583,0.10628
1996,Post-secondary Non-tertiary Level,West,Married,0.55824,238,12432,0.55758,0.55890
1996,Post-secondary Non-tertiary Level,West,Single,0.44176,134,12432,0.44110,0.44242
1996,Post-secondary Non-tertiary Level,East,Married,0.44773,36,12432,0.44570,0.44976
1996,Post-secondary Non-tertiary Level,East,Single,0.55227,36,12432,0.55024,0.55430
1996,First Stage of Tertiary Education,West,Married,0.80824,383,12432,0.80779,0.80869
1996,First Stage of Tertiary Education,West,Single,0.19176,91,12432,0.19131,0.19221
1996,First Stage of Tertiary Education,East,Married,1.00000,185,12432,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Married,0.64247,598,12432,0.64208,0.64286
1996,Second Stage of Tertiary Education,West,Single,0.27100,221,12432,0.27064,0.27136
1996,Second Stage of Tertiary Education,West,Divorced,0.08654,60,12432,0.08631,0.08676
1996,Second Stage of Tertiary Education,East,Married,0.79305,673,12432,0.79257,0.79354
1996,Second Stage of Tertiary Education,East,Single,0.12440,79,12432,0.12400,0.12480
1996,Second Stage of Tertiary Education,East,Divorced,0.08255,54,12432,0.08222,0.08288
1997,Pre-primary Level,West,Single,1.00000,203,12212,1.00000,1.00000
1997,Pre-primary Level,East,Single,1.00000,110,12212,1.00000,1.00000
1997,Primary Level,West,Married,0.82221,349,12212,0.82146,0.82295
1997,Primary Level,West,Single,0.17779,39,12212,0.17705,0.17854
1997,Lower Secondary Level,West,Married,0.49478,1159,12212,0.49448,0.49507
1997,Lower Secondary Level,West,"Married, living apart",0.01872,39,12212,0.01864,0.01880
1997,Lower Secondary Level,West,Single,0.20973,459,12212,0.20949,0.20998
1997,Lower Secondary Level,West,Divorced,0.05546,78,12212,0.05532,0.05559
1997,Lower Secondary Level,West,Widowed,0.22131,228,12212,0.22107,0.22156
1997,Lower Secondary Level,East,Married,0.33453,105,12212,0.33366,0.33540
1997,Lower Secondary Level,East,Single,0.38494,159,12212,0.38404,0.38584
1997,Lower Secondary Level,East,Widowed,0.28053,59,12212,0.27970,0.28136
1997,Upper Secondary Level,West,Married,0.61234,2901,12212,0.61216,0.61252
1997,Upper Secondary Level,West,"Married, living apart",0.02950,122,12212,0.02943,0.02956
1997,Upper Secondary Level,West,Single,0.19473,958,12212,0.19458,0.19487
1997,Upper Secondary Level,West,Divorced,0.07380,259,12212,0.07371,0.07390
1997,Upper Secondary Level,West,Widowed,0.08963,235,12212,0.08952,0.08973
1997,Upper Secondary Level,East,Married,0.58350,1243,12212,0.58314,0.58387
1997,Upper Secondary Level,East,"Married, living apart",0.02207,42,12212,0.02196,0.02217
1997,Upper Secondary Level,East,Single,0.21006,421,12212,0.20976,0.21036
1997,Upper Secondary Level,East,Divorced,0.08048,133,12212,0.08028,0.08068
1997,Upper Secondary Level,East,Widowed,0.10389,135,12212,0.10366,0.10411
1997,Post-secondary Non-tertiary Level,West,Married,0.58528,231,12212,0.58461,0.58595
1997,Post-secondary Non-tertiary Level,West,Single,0.41472,122,12212,0.41405,0.41539
1997,Post-secondary Non-tertiary Level,East,Married,0.41905,34,12212,0.41708,0.42102
1997,Post-secondary Non-tertiary Level,East,Single,0.58095,37,12212,0.57898,0.58292
1997,First Stage of Tertiary Education,West,Married,0.81384,384,12212,0.81340,0.81428
1997,First Stage of Tertiary Education,West,Single,0.18616,81,12212,0.18572,0.18660
1997,First Stage of Tertiary Education,East,Married,0.84525,178,12212,0.84443,0.84607
1997,First Stage of Tertiary Education,East,Single,0.15475,33,12212,0.15393,0.15557
1997,Second Stage of Tertiary Education,West,Married,0.63254,588,12212,0.63214,0.63293
1997,Second Stage of Tertiary Education,West,Single,0.28212,230,12212,0.28175,0.28248
1997,Second Stage of Tertiary Education,West,Divorced,0.08535,61,12212,0.08512,0.08557
1997,Second Stage of Tertiary Education,East,Married,0.77931,656,12212,0.77881,0.77980
1997,Second Stage of Tertiary Education,East,Single,0.13485,86,12212,0.13444,0.13526
1997,Second Stage of Tertiary Education,East,Divorced,0.08585,55,12212,0.08551,0.08618
1998,Pre-primary Level,West,Single,1.00000,219,13267,1.00000,1.00000
1998,Pre-primary Level,East,Single,1.00000,108,13267,1.00000,1.00000
1998,Primary Level,West,Married,0.83334,324,13267,0.83261,0.83407
1998,Primary Level,West,Single,0.16666,41,13267,0.16593,0.16739
1998,Lower Secondary Level,West,Married,0.49111,1236,13267,0.49081,0.49142
1998,Lower Secondary Level,West,"Married, living apart",0.02117,42,13267,0.02108,0.02125
1998,Lower Secondary Level,West,Single,0.21292,496,13267,0.21268,0.21317
1998,Lower Secondary Level,West,Divorced,0.05652,98,13267,0.05638,0.05666
1998,Lower Secondary Level,West,Widowed,0.21827,276,13267,0.21803,0.21852
1998,Lower Secondary Level,East,Married,0.36714,122,13267,0.36625,0.36803
1998,Lower Secondary Level,East,Single,0.38828,172,13267,0.38738,0.38918
1998,Lower Secondary Level,East,Widowed,0.24458,55,13267,0.24379,0.24538
1998,Upper Secondary Level,West,Married,0.61504,3178,13267,0.61486,0.61523
1998,Upper Secondary Level,West,"Married, living apart",0.03148,138,13267,0.03142,0.03155
1998,Upper Secondary Level,West,Single,0.20107,1055,13267,0.20092,0.20122
1998,Upper Secondary Level,West,Divorced,0.07224,290,13267,0.07214,0.07234
1998,Upper Secondary Level,West,Widowed,0.08016,241,13267,0.08006,0.08027
1998,Upper Secondary Level,East,Married,0.58582,1309,13267,0.58545,0.58618
1998,Upper Secondary Level,East,"Married, living apart",0.02486,47,13267,0.02474,0.02497
1998,Upper Secondary Level,East,Single,0.20928,449,13267,0.20898,0.20958
1998,Upper Secondary Level,East,Divorced,0.07669,138,13267,0.07649,0.07688
1998,Upper Secondary Level,East,Widowed,0.10336,143,13267,0.10313,0.10358
1998,Post-secondary Non-tertiary Level,West,Married,0.61285,265,13267,0.61219,0.61351
1998,Post-secondary Non-tertiary Level,West,Single,0.38715,145,13267,0.38649,0.38781
1998,Post-secondary Non-tertiary Level,East,Married,0.44596,34,13267,0.44382,0.44811
1998,Post-secondary Non-tertiary Level,East,Single,0.55404,31,13267,0.55189,0.55618
1998,First Stage of Tertiary Education,West,Married,0.80787,428,13267,0.80740,0.80833
1998,First Stage of Tertiary Education,West,Single,0.19213,94,13267,0.19167,0.19260
1998,First Stage of Tertiary Education,East,Married,0.84686,184,13267,0.84603,0.84769
1998,First Stage of Tertiary Education,East,Single,0.15314,34,13267,0.15231,0.15397
1998,Second Stage of Tertiary Education,West,Married,0.63537,690,13267,0.63498,0.63576
1998,Second Stage of Tertiary Education,West,Single,0.27155,272,13267,0.27119,0.27191
1998,Second Stage of Tertiary Education,West,Divorced,0.09308,84,13267,0.09285,0.09332
1998,Second Stage of Tertiary Education,East,Married,0.76629,663,13267,0.76577,0.76680
1998,Second Stage of Tertiary Education,East,Single,0.13534,100,13267,0.13492,0.13575
1998,Second Stage of Tertiary Education,East,Divorced,0.09838,66,13267,0.09802,0.09874
1999,Pre-primary Level,West,Single,1.00000,208,13023,1.00000,1.00000
1999,Pre-primary Level,East,Single,1.00000,104,13023,1.00000,1.00000
1999,Primary Level,West,Married,0.83331,311,13023,0.83259,0.83402
1999,Primary Level,West,Single,0.16669,40,13023,0.16598,0.16741
1999,Lower Secondary Level,West,Married,0.47685,1155,13023,0.47655,0.47715
1999,Lower Secondary Level,West,"Married, living apart",0.02446,50,13023,0.02436,0.02455
1999,Lower Secondary Level,West,Single,0.21971,481,13023,0.21946,0.21995
1999,Lower Secondary Level,West,Divorced,0.05746,101,13023,0.05733,0.05760
1999,Lower Secondary Level,West,Widowed,0.22152,266,13023,0.22127,0.22177
1999,Lower Secondary Level,East,Married,0.35685,115,13023,0.35595,0.35775
1999,Lower Secondary Level,East,Single,0.40062,173,13023,0.39971,0.40154
1999,Lower Secondary Level,East,Widowed,0.24253,55,13023,0.24172,0.24333
1999,Upper Secondary Level,West,Married,0.61110,3115,13023,0.61092,0.61128
1999,Upper Secondary Level,West,"Married, living apart",0.02710,120,13023,0.02704,0.02716
1999,Upper Secondary Level,West,Single,0.20328,1044,13023,0.20313,0.20343
1999,Upper Secondary Level,West,Divorced,0.07977,323,13023,0.07967,0.07987
1999,Upper Secondary Level,West,Widowed,0.07876,235,13023,0.07866,0.07886
1999,Upper Secondary Level,East,Married,0.55365,1251,13023,0.55328,0.55401
1999,Upper Secondary Level,East,"Married, living apart",0.02645,49,13023,0.02634,0.02657
1999,Upper Secondary Level,East,Single,0.22526,470,13023,0.22495,0.22556
1999,Upper Secondary Level,East,Divorced,0.08616,147,13023,0.08595,0.08637
1999,Upper Secondary Level,East,Widowed,0.10848,148,13023,0.10825,0.10871
1999,Post-secondary Non-tertiary Level,West,Married,0.62297,259,13023,0.62233,0.62362
1999,Post-secondary Non-tertiary Level,West,Single,0.37703,140,13023,0.37638,0.37767
1999,Post-secondary Non-tertiary Level,East,Married,0.38147,33,13023,0.37952,0.38342
1999,Post-secondary Non-tertiary Level,East,Single,0.61853,38,13023,0.61658,0.62048
1999,First Stage of Tertiary Education,West,Married,0.78967,412,13023,0.78920,0.79015
1999,First Stage of Tertiary Education,West,Single,0.21033,94,13023,0.20985,0.21080
1999,First Stage of Tertiary Education,East,Married,0.83888,182,13023,0.83804,0.83973
1999,First Stage of Tertiary Education,East,Single,0.16112,40,13023,0.16027,0.16196
1999,Second Stage of Tertiary Education,West,Married,0.63439,692,13023,0.63401,0.63477
1999,Second Stage of Tertiary Education,West,Single,0.27125,273,13023,0.27090,0.27160
1999,Second Stage of Tertiary Education,West,Divorced,0.09436,79,13023,0.09412,0.09459
1999,Second Stage of Tertiary Education,East,Married,0.75682,648,13023,0.75629,0.75734
1999,Second Stage of Tertiary Education,East,Single,0.12663,101,13023,0.12623,0.12704
1999,Second Stage of Tertiary Education,East,Divorced,0.11655,71,13023,0.11616,0.11694
2000,Pre-primary Level,West,Single,1.00000,341,23767,1.00000,1.00000
2000,Pre-primary Level,East,Single,1.00000,142,23767,1.00000,1.00000
2000,Primary Level,West,Married,0.78101,265,23767,0.78012,0.78191
2000,Primary Level,West,Single,0.21899,65,23767,0.21809,0.21988
2000,Lower Secondary Level,West,Married,0.49148,1646,23767,0.49114,0.49181
2000,Lower Secondary Level,West,"Married, living apart",0.02159,60,23767,0.02150,0.02169
2000,Lower Secondary Level,West,Single,0.23276,762,23767,0.23248,0.23304
2000,Lower Secondary Level,West,Divorced,0.05367,134,23767,0.05352,0.05382
2000,Lower Secondary Level,West,Widowed,0.20050,421,23767,0.20024,0.20077
2000,Lower Secondary Level,East,Married,0.31298,148,23767,0.31214,0.31383
2000,Lower Secondary Level,East,Single,0.39302,251,23767,0.39213,0.39391
2000,Lower Secondary Level,East,Divorced,0.09174,33,23767,0.09121,0.09226
2000,Lower Secondary Level,East,Widowed,0.20226,72,23767,0.20153,0.20300
2000,Upper Secondary Level,West,Married,0.62077,6295,23767,0.62059,0.62095
2000,Upper Secondary Level,West,"Married, living apart",0.02263,210,23767,0.02258,0.02269
2000,Upper Secondary Level,West,Single,0.20382,1850,23767,0.20367,0.20397
2000,Upper Secondary Level,West,Divorced,0.06785,580,23767,0.06776,0.06794
2000,Upper Secondary Level,West,Widowed,0.08493,566,23767,0.08482,0.08503
2000,Upper Secondary Level,East,Married,0.55354,1924,23767,0.55317,0.55390
2000,Upper Secondary Level,East,"Married, living apart",0.01918,66,23767,0.01908,0.01928
2000,Upper Secondary Level,East,Single,0.22812,760,23767,0.22781,0.22842
2000,Upper Secondary Level,East,Divorced,0.09108,246,23767,0.09087,0.09129
2000,Upper Secondary Level,East,Widowed,0.10809,245,23767,0.10786,0.10831
2000,Post-secondary Non-tertiary Level,West,Married,0.52018,575,23767,0.51962,0.52075
2000,Post-secondary Non-tertiary Level,West,Single,0.37081,326,23767,0.37026,0.37135
2000,Post-secondary Non-tertiary Level,West,Divorced,0.05190,37,23767,0.05165,0.05215
2000,Post-secondary Non-tertiary Level,West,Widowed,0.05711,38,23767,0.05684,0.05737
2000,Post-secondary Non-tertiary Level,East,Married,0.46512,55,23767,0.46312,0.46712
2000,Post-secondary Non-tertiary Level,East,Single,0.53488,58,23767,0.53288,0.53688
2000,First Stage of Tertiary Education,West,Married,0.69827,1018,23767,0.69782,0.69872
2000,First Stage of Tertiary Education,West,Single,0.15739,187,23767,0.15704,0.15775
2000,First Stage of Tertiary Education,West,Divorced,0.08942,97,23767,0.08914,0.08969
2000,First Stage of Tertiary Education,West,Widowed,0.05492,43,23767,0.05470,0.05515
2000,First Stage of Tertiary Education,East,Married,0.71625,357,23767,0.71539,0.71712
2000,First Stage of Tertiary Education,East,Single,0.17979,77,23767,0.17906,0.18052
2000,First Stage of Tertiary Education,East,Widowed,0.10396,32,23767,0.10337,0.10454
2000,Second Stage of Tertiary Education,West,Married,0.62154,1714,23767,0.62120,0.62188
2000,Second Stage of Tertiary Education,West,"Married, living apart",0.02794,64,23767,0.02783,0.02806
2000,Second Stage of Tertiary Education,West,Single,0.24276,532,23767,0.24246,0.24306
2000,Second Stage of Tertiary Education,West,Divorced,0.07685,155,23767,0.07667,0.07704
2000,Second Stage of Tertiary Education,West,Widowed,0.03091,58,23767,0.03078,0.03103
2000,Second Stage of Tertiary Education,East,Married,0.69618,933,23767,0.69563,0.69674
2000,Second Stage of Tertiary Education,East,Single,0.13187,162,23767,0.13146,0.13228
2000,Second Stage of Tertiary Education,East,Divorced,0.11950,120,23767,0.11911,0.11989
2000,Second Stage of Tertiary Education,East,Widowed,0.05244,47,23767,0.05217,0.05271
2001,Pre-primary Level,West,Single,1.00000,384,21506,1.00000,1.00000
2001,Pre-primary Level,East,Single,1.00000,153,21506,1.00000,1.00000
2001,Primary Level,West,Married,0.75198,198,21506,0.75094,0.75302
2001,Primary Level,West,Single,0.24802,53,21506,0.24698,0.24906
2001,Lower Secondary Level,West,Married,0.48318,1401,21506,0.48285,0.48352
2001,Lower Secondary Level,West,"Married, living apart",0.02231,54,21506,0.02221,0.02241
2001,Lower Secondary Level,West,Single,0.23531,673,21506,0.23502,0.23559
2001,Lower Secondary Level,West,Divorced,0.05988,126,21506,0.05972,0.06004
2001,Lower Secondary Level,West,Widowed,0.19932,360,21506,0.19905,0.19959
2001,Lower Secondary Level,East,Married,0.34224,129,21506,0.34131,0.34317
2001,Lower Secondary Level,East,Single,0.44782,229,21506,0.44685,0.44880
2001,Lower Secondary Level,East,Widowed,0.20993,59,21506,0.20914,0.21073
2001,Upper Secondary Level,West,Married,0.61312,5639,21506,0.61294,0.61329
2001,Upper Secondary Level,West,"Married, living apart",0.02230,191,21506,0.02225,0.02236
2001,Upper Secondary Level,West,Single,0.20462,1615,21506,0.20448,0.20477
2001,Upper Secondary Level,West,Divorced,0.07401,562,21506,0.07392,0.07411
2001,Upper Secondary Level,West,Widowed,0.08595,527,21506,0.08584,0.08605
2001,Upper Secondary Level,East,Married,0.54179,1771,21506,0.54142,0.54215
2001,Upper Secondary Level,East,"Married, living apart",0.02031,59,21506,0.02021,0.02041
2001,Upper Secondary Level,East,Single,0.23497,704,21506,0.23466,0.23528
2001,Upper Secondary Level,East,Divorced,0.09371,230,21506,0.09350,0.09393
2001,Upper Secondary Level,East,Widowed,0.10923,225,21506,0.10900,0.10945
2001,Post-secondary Non-tertiary Level,West,Married,0.54177,579,21506,0.54123,0.54232
2001,Post-secondary Non-tertiary Level,West,Single,0.34695,286,21506,0.34642,0.34747
2001,Post-secondary Non-tertiary Level,West,Divorced,0.05061,34,21506,0.05037,0.05085
2001,Post-secondary Non-tertiary Level,West,Widowed,0.06067,36,21506,0.06041,0.06093
2001,Post-secondary Non-tertiary Level,East,Married,0.40066,49,21506,0.39867,0.40264
2001,Post-secondary Non-tertiary Level,East,Single,0.59934,61,21506,0.59736,0.60133
2001,First Stage of Tertiary Education,West,Married,0.66818,902,21506,0.66772,0.66864
2001,First Stage of Tertiary Education,West,"Married, living apart",0.02416,31,21506,0.02401,0.02431
2001,First Stage of Tertiary Education,West,Single,0.15438,164,21506,0.15402,0.15473
2001,First Stage of Tertiary Education,West,Divorced,0.09722,91,21506,0.09693,0.09751
2001,First Stage of Tertiary Education,West,Widowed,0.05607,41,21506,0.05584,0.05629
2001,First Stage of Tertiary Education,East,Married,0.82725,321,21506,0.82646,0.82804
2001,First Stage of Tertiary Education,East,Single,0.17275,56,21506,0.17196,0.17354
2001,Second Stage of Tertiary Education,West,Married,0.61529,1574,21506,0.61496,0.61563
2001,Second Stage of Tertiary Education,West,"Married, living apart",0.02920,61,21506,0.02908,0.02931
2001,Second Stage of Tertiary Education,West,Single,0.25063,495,21506,0.25033,0.25093
2001,Second Stage of Tertiary Education,West,Divorced,0.07870,144,21506,0.07851,0.07888
2001,Second Stage of Tertiary Education,West,Widowed,0.02618,48,21506,0.02607,0.02629
2001,Second Stage of Tertiary Education,East,Married,0.69218,887,21506,0.69163,0.69273
2001,Second Stage of Tertiary Education,East,Single,0.13526,151,21506,0.13485,0.13566
2001,Second Stage of Tertiary Education,East,Divorced,0.11203,103,21506,0.11166,0.11241
2001,Second Stage of Tertiary Education,East,Widowed,0.06053,50,21506,0.06025,0.06082
2002,Pre-primary Level,West,Single,1.00000,455,22559,1.00000,1.00000
2002,Pre-primary Level,East,Single,1.00000,152,22559,1.00000,1.00000
2002,Primary Level,West,Married,0.76060,181,22559,0.75959,0.76161
2002,Primary Level,West,Single,0.23940,48,22559,0.23839,0.24041
2002,Lower Secondary Level,West,Married,0.47699,1284,22559,0.47665,0.47732
2002,Lower Secondary Level,West,"Married, living apart",0.02377,50,22559,0.02367,0.02387
2002,Lower Secondary Level,West,Single,0.24041,649,22559,0.24012,0.24069
2002,Lower Secondary Level,West,Divorced,0.06339,125,22559,0.06322,0.06355
2002,Lower Secondary Level,West,Widowed,0.19545,346,22559,0.19518,0.19572
2002,Lower Secondary Level,East,Married,0.31346,116,22559,0.31255,0.31437
2002,Lower Secondary Level,East,Single,0.48060,214,22559,0.47962,0.48158
2002,Lower Secondary Level,East,Widowed,0.20594,56,22559,0.20514,0.20673
2002,Upper Secondary Level,West,Married,0.61397,5703,22559,0.61379,0.61414
2002,Upper Secondary Level,West,"Married, living apart",0.02300,192,22559,0.02295,0.02306
2002,Upper Secondary Level,West,Single,0.20058,1693,22559,0.20043,0.20072
2002,Upper Secondary Level,West,Divorced,0.07754,567,22559,0.07744,0.07763
2002,Upper Secondary Level,West,Widowed,0.08492,509,22559,0.08482,0.08502
2002,Upper Secondary Level,East,Married,0.53189,1663,22559,0.53153,0.53226
2002,Upper Secondary Level,East,"Married, living apart",0.02205,66,22559,0.02194,0.02216
2002,Upper Secondary Level,East,Single,0.24581,697,22559,0.24550,0.24613
2002,Upper Secondary Level,East,Divorced,0.09638,223,22559,0.09616,0.09660
2002,Upper Secondary Level,East,Widowed,0.10387,215,22559,0.10364,0.10409
2002,Post-secondary Non-tertiary Level,West,Married,0.55052,640,22559,0.54998,0.55107
2002,Post-secondary Non-tertiary Level,West,Single,0.33610,296,22559,0.33558,0.33662
2002,Post-secondary Non-tertiary Level,West,Divorced,0.05490,42,22559,0.05465,0.05515
2002,Post-secondary Non-tertiary Level,West,Widowed,0.05848,34,22559,0.05822,0.05874
2002,Post-secondary Non-tertiary Level,East,Married,0.42358,52,22559,0.42169,0.42547
2002,Post-secondary Non-tertiary Level,East,Single,0.57642,69,22559,0.57453,0.57831
2002,First Stage of Tertiary Education,West,Married,0.68915,957,22559,0.68869,0.68961
2002,First Stage of Tertiary Education,West,Single,0.14653,155,22559,0.14618,0.14688
2002,First Stage of Tertiary Education,West,Divorced,0.10373,101,22559,0.10342,0.10403
2002,First Stage of Tertiary Education,West,Widowed,0.06059,42,22559,0.06035,0.06083
2002,First Stage of Tertiary Education,East,Married,0.66832,324,22559,0.66744,0.66920
2002,First Stage of Tertiary Education,East,Single,0.15482,57,22559,0.15414,0.15549
2002,First Stage of Tertiary Education,East,Divorced,0.08707,31,22559,0.08654,0.08760
2002,First Stage of Tertiary Education,East,Widowed,0.08979,32,22559,0.08926,0.09033
2002,Second Stage of Tertiary Education,West,Married,0.61625,2364,22559,0.61591,0.61660
2002,Second Stage of Tertiary Education,West,"Married, living apart",0.02379,60,22559,0.02368,0.02390
2002,Second Stage of Tertiary Education,West,Single,0.25030,548,22559,0.24999,0.25061
2002,Second Stage of Tertiary Education,West,Divorced,0.08243,191,22559,0.08224,0.08263
2002,Second Stage of Tertiary Education,West,Widowed,0.02722,62,22559,0.02711,0.02734
2002,Second Stage of Tertiary Education,East,Married,0.67255,966,22559,0.67198,0.67311
2002,Second Stage of Tertiary Education,East,Single,0.14361,168,22559,0.14319,0.14404
2002,Second Stage of Tertiary Education,East,Divorced,0.11834,109,22559,0.11795,0.11873
2002,Second Stage of Tertiary Education,East,Widowed,0.06550,55,22559,0.06520,0.06580
2003,Pre-primary Level,West,Single,1.00000,451,21671,1.00000,1.00000
2003,Pre-primary Level,East,Single,1.00000,162,21671,1.00000,1.00000
2003,Primary Level,West,Married,0.72730,164,21671,0.72628,0.72831
2003,Primary Level,West,Single,0.27270,53,21671,0.27169,0.27372
2003,Lower Secondary Level,West,Married,0.47168,1194,21671,0.47134,0.47201
2003,Lower Secondary Level,West,"Married, living apart",0.01750,47,21671,0.01742,0.01759
2003,Lower Secondary Level,West,Single,0.24794,612,21671,0.24764,0.24823
2003,Lower Secondary Level,West,Divorced,0.06734,122,21671,0.06717,0.06751
2003,Lower Secondary Level,West,Widowed,0.19555,333,21671,0.19528,0.19582
2003,Lower Secondary Level,East,Married,0.29635,109,21671,0.29545,0.29724
2003,Lower Secondary Level,East,Single,0.51248,217,21671,0.51150,0.51346
2003,Lower Secondary Level,East,Widowed,0.19118,52,21671,0.19041,0.19195
2003,Upper Secondary Level,West,Married,0.60912,5361,21671,0.60894,0.60930
2003,Upper Secondary Level,West,"Married, living apart",0.02419,195,21671,0.02414,0.02425
2003,Upper Secondary Level,West,Single,0.20033,1631,21671,0.20018,0.20048
2003,Upper Secondary Level,West,Divorced,0.08033,557,21671,0.08023,0.08043
2003,Upper Secondary Level,West,Widowed,0.08602,502,21671,0.08592,0.08612
2003,Upper Secondary Level,East,Married,0.51710,1589,21671,0.51673,0.51746
2003,Upper Secondary Level,East,"Married, living apart",0.02536,67,21671,0.02525,0.02548
2003,Upper Secondary Level,East,Single,0.25296,696,21671,0.25264,0.25328
2003,Upper Secondary Level,East,Divorced,0.10152,227,21671,0.10130,0.10174
2003,Upper Secondary Level,East,Widowed,0.10306,214,21671,0.10283,0.10328
2003,Post-secondary Non-tertiary Level,West,Married,0.55585,622,21671,0.55532,0.55639
2003,Post-secondary Non-tertiary Level,West,Single,0.32095,291,21671,0.32044,0.32145
2003,Post-secondary Non-tertiary Level,West,Divorced,0.06724,47,21671,0.06697,0.06751
2003,Post-secondary Non-tertiary Level,West,Widowed,0.05596,33,21671,0.05572,0.05621
2003,Post-secondary Non-tertiary Level,East,Married,0.42271,52,21671,0.42081,0.42461
2003,Post-secondary Non-tertiary Level,East,Single,0.57729,78,21671,0.57539,0.57919
2003,First Stage of Tertiary Education,West,Married,0.64957,889,21671,0.64910,0.65003
2003,First Stage of Tertiary Education,West,"Married, living apart",0.02833,35,21671,0.02817,0.02849
2003,First Stage of Tertiary Education,West,Single,0.15623,162,21671,0.15588,0.15658
2003,First Stage of Tertiary Education,West,Divorced,0.10034,99,21671,0.10005,0.10063
2003,First Stage of Tertiary Education,West,Widowed,0.06553,45,21671,0.06529,0.06577
2003,First Stage of Tertiary Education,East,Married,0.67325,324,21671,0.67237,0.67413
2003,First Stage of Tertiary Education,East,Single,0.14941,57,21671,0.14874,0.15008
2003,First Stage of Tertiary Education,East,Divorced,0.08646,32,21671,0.08593,0.08699
2003,First Stage of Tertiary Education,East,Widowed,0.09088,32,21671,0.09034,0.09142
2003,Second Stage of Tertiary Education,West,Married,0.60143,2216,21671,0.60109,0.60177
2003,Second Stage of Tertiary Education,West,"Married, living apart",0.02770,71,21671,0.02759,0.02781
2003,Second Stage of Tertiary Education,West,Single,0.25958,524,21671,0.25927,0.25988
2003,Second Stage of Tertiary Education,West,Divorced,0.08364,179,21671,0.08345,0.08383
2003,Second Stage of Tertiary Education,West,Widowed,0.02765,63,21671,0.02754,0.02776
2003,Second Stage of Tertiary Education,East,Married,0.67288,937,21671,0.67231,0.67345
2003,Second Stage of Tertiary Education,East,Single,0.14682,168,21671,0.14639,0.14725
2003,Second Stage of Tertiary Education,East,Divorced,0.11192,102,21671,0.11153,0.11230
2003,Second Stage of Tertiary Education,East,Widowed,0.06838,58,21671,0.06808,0.06869
2004,Pre-primary Level,West,Single,1.00000,468,21126,1.00000,1.00000
2004,Pre-primary Level,East,Single,1.00000,164,21126,1.00000,1.00000
2004,Primary Level,West,Married,0.72853,154,21126,0.72750,0.72955
2004,Primary Level,West,Single,0.27147,46,21126,0.27045,0.27250
2004,Lower Secondary Level,West,Married,0.46027,1114,21126,0.45993,0.46061
2004,Lower Secondary Level,West,"Married, living apart",0.01814,43,21126,0.01805,0.01823
2004,Lower Secondary Level,West,Single,0.24770,575,21126,0.24741,0.24800
2004,Lower Secondary Level,West,Divorced,0.07337,131,21126,0.07319,0.07355
2004,Lower Secondary Level,West,Widowed,0.20051,327,21126,0.20024,0.20079
2004,Lower Secondary Level,East,Married,0.28411,102,21126,0.28323,0.28500
2004,Lower Secondary Level,East,Single,0.55201,195,21126,0.55103,0.55299
2004,Lower Secondary Level,East,Widowed,0.16388,42,21126,0.16315,0.16461
2004,Upper Secondary Level,West,Married,0.60328,5159,21126,0.60311,0.60346
2004,Upper Secondary Level,West,"Married, living apart",0.02523,184,21126,0.02517,0.02529
2004,Upper Secondary Level,West,Single,0.20562,1605,21126,0.20547,0.20576
2004,Upper Secondary Level,West,Divorced,0.08181,561,21126,0.08171,0.08191
2004,Upper Secondary Level,West,Widowed,0.08406,484,21126,0.08396,0.08416
2004,Upper Secondary Level,East,Married,0.50522,1527,21126,0.50485,0.50559
2004,Upper Secondary Level,East,"Married, living apart",0.02991,60,21126,0.02978,0.03004
2004,Upper Secondary Level,East,Single,0.26039,713,21126,0.26007,0.26072
2004,Upper Secondary Level,East,Divorced,0.10270,225,21126,0.10248,0.10293
2004,Upper Secondary Level,East,Widowed,0.10178,206,21126,0.10156,0.10200
2004,Post-secondary Non-tertiary Level,West,Married,0.54575,611,21126,0.54522,0.54628
2004,Post-secondary Non-tertiary Level,West,Single,0.31987,294,21126,0.31937,0.32036
2004,Post-secondary Non-tertiary Level,West,Divorced,0.07813,54,21126,0.07784,0.07841
2004,Post-secondary Non-tertiary Level,West,Widowed,0.05625,31,21126,0.05601,0.05650
2004,Post-secondary Non-tertiary Level,East,Married,0.36364,52,21126,0.36193,0.36535
2004,Post-secondary Non-tertiary Level,East,Single,0.63636,87,21126,0.63465,0.63807
2004,First Stage of Tertiary Education,West,Married,0.66106,882,21126,0.66060,0.66152
2004,First Stage of Tertiary Education,West,"Married, living apart",0.02638,34,21126,0.02622,0.02653
2004,First Stage of Tertiary Education,West,Single,0.15797,156,21126,0.15762,0.15833
2004,First Stage of Tertiary Education,West,Divorced,0.09997,91,21126,0.09968,0.10026
