year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,West,Single,0.013563640621380081,122,12212,0.01353520896203802,0.013592072280722142
1997,Post-secondary Non-tertiary Level,East,Married,0.0015898180798248544,34,12212,0.0015800252603093755,0.0015996108993403333
1997,Post-secondary Non-tertiary Level,East,Single,0.002204025738106664,37,12212,0.002192498938619118,0.00221555253759421
1997,First Stage of Tertiary Education,West,Married,0.03823733367435548,384,12212,0.038190197178725356,0.0382844701699856
1997,First Stage of Tertiary Education,West,Single,0.008746645434478107,81,12212,0.0087237582363163,0.008769532632639914
1997,First Stage of Tertiary Education,East,Married,0.009982981516259778,178,12212,0.00995854546668427,0.010007417565835286
1997,First Stage of Tertiary Education,East,Single,0.001827715001361404,33,12212,0.0018172162771923229,0.001838213725530485
1997,Second Stage of Tertiary Education,West,Married,0.057851927164522594,588,12212,0.057794542211378294,0.057909312117666895
1997,Second Stage of Tertiary Education,West,Single,0.025802401467466096,230,12212,0.02576343122342967,0.025841371711502522
1997,Second Stage of Tertiary Education,West,Divorced,0.00780594164470462,61,12212,0.0077843099524851425,0.007827573336924097
1997,Second Stage of Tertiary Education,East,Married,0.0328976832622478,656,12212,0.032853840450047946,0.03294152607444765
1997,Second Stage of Tertiary Education,East,Single,0.005692509776732191,86,12212,0.005674017440468299,0.005711002112996083
1997,Second Stage of Tertiary Education,East,Divorced,0.003623916322045583,55,12212,0.0036091463299903377,0.003638686314100828
1998,Pre-primary Level,West,Single,0.015852214003009225,219,13267,0.015821077031228828,0.01588335097478962
1998,Pre-primary Level,East,Single,0.004316513003064122,108,13267,0.004300170129195536,0.004332855876932708
1998,Primary Level,West,Married,0.013595486758526029,324,13267,0.013566618129757428,0.01362435538729463
1998,Primary Level,West,Single,0.0027189445464472924,41,13267,0.0027059634848862154,0.0027319256080083694
1998,Lower Secondary Level,West,Married,0.08401652332010436,1236,13267,0.08394736770911428,0.08408567893109443
1998,Lower Secondary Level,West,"Married, living apart",0.003621001414039571,42,13267,0.003606027757073911,0.003635975071005231
1998,Lower Secondary Level,West,Single,0.03642535194932905,496,13267,0.03637864883834329,0.036472055060314805
1998,Lower Secondary Level,West,Divorced,0.00966933440915741,98,13267,0.00964494003651953,0.009693728781795289
1998,Lower Secondary Level,West,Widowed,0.03734087916820909,276,13267,0.03729361524322832,0.037388143093189864
1998,Lower Secondary Level,East,Married,0.006662646367772261,122,13267,0.0066423661312918795,0.006682926604252642
1998,Lower Secondary Level,East,Single,0.007046260522122783,172,13267,0.007025408647455209,0.007067112396790357
1998,Lower Secondary Level,East,Widowed,0.004438554029843585,55,13267,0.004421982750428691,0.004455125309258479
1998,Upper Secondary Level,West,Married,0.2627253118926908,3178,13267,0.2626155966747746,0.2628350271106071
1998,Upper Secondary Level,West,"Married, living apart",0.013448339954049815,138,13267,0.01341962583443829,0.01347705407366134
1998,Upper Secondary Level,West,Single,0.08588991675272271,1055,13267,0.08582006591957743,0.085959767585868
1998,Upper Secondary Level,West,Divorced,0.03085791615703521,290,13267,0.03081480613214927,0.03090102618192115
1998,Upper Secondary Level,West,Widowed,0.03424316571734248,241,13267,0.03419783192001247,0.0342884995146725
1998,Upper Secondary Level,East,Married,0.0673171033252348,1309,13267,0.0672546391562976,0.067379567494172
1998,Upper Secondary Level,East,"Married, living apart",0.002856345364925734,47,13267,0.002843041265753668,0.0028696494640978
1998,Upper Secondary Level,East,Single,0.024049176574290006,449,13267,0.024010985196803027,0.024087367951776986
1998,Upper Secondary Level,East,Divorced,0.00881219348725818,138,13267,0.008788895347969705,0.008835491626546654
1998,Upper Secondary Level,East,Widowed,0.01187678414182025,143,13267,0.011849778392434038,0.01190378989120646
1998,Post-secondary Non-tertiary Level,West,Married,0.020865675734533958,265,13267,0.02083004386459378,0.020901307604474135
1998,Post-secondary Non-tertiary Level,West,Single,0.013181198153814768,145,13267,0.01315276680902971,0.013209629498599827
1998,Post-secondary Non-tertiary Level,East,Married,0.0014860858105050928,34,13267,0.001476482958093767,0.0014956886629164186
1998,Post-secondary Non-tertiary Level,East,Single,0.0018462307855013473,31,13267,0.0018355293270509716,0.001856932243951723
1998,First Stage of Tertiary Education,West,Married,0.036627116361294655,428,13267,0.036580288985252216,0.036673943737337095
1998,First Stage of Tertiary Education,West,Single,0.008711020585691563,94,13267,0.008687855393438098,0.008734185777945028
1998,First Stage of Tertiary Education,East,Married,0.009941184442540416,184,13267,0.009916452922299467,0.009965915962781366
1998,First Stage of Tertiary Education,East,Single,0.001797714226394546,34,13267,0.0017871540576619748,0.0018082743951271173
1998,Second Stage of Tertiary Education,West,Married,0.06048737623311379,690,13267,0.06042794907899237,0.060546803387235205
1998,Second Stage of Tertiary Education,West,Single,0.02585125786689525,272,13267,0.025811698008643802,0.025890817725146696
1998,Second Stage of Tertiary Education,West,Divorced,0.008861313923167637,84,13267,0.008837951519431385,0.008884676326903889
1998,Second Stage of Tertiary Education,East,Married,0.03261606893068285,663,13267,0.03257178802524389,0.03266034983612181
1998,Second Stage of Tertiary Education,East,Single,0.005760490175144667,100,13267,0.005741624320730495,0.005779356029558839
1998,Second Stage of Tertiary Education,East,Divorced,0.0041873039117246436,66,13267,0.004171206452978437,0.00420340137047085
1999,Pre-primary Level,West,Single,0.015546782040630888,208,13023,0.015516409869040576,0.0155771542122212
1999,Pre-primary Level,East,Single,0.004364683050829494,104,13023,0.0043484990999690405,0.004380867001689947
1999,Primary Level,West,Married,0.013782409801229908,311,13023,0.01375378733840457,0.013811032264055246
1999,Primary Level,West,Single,0.0027570272894208384,40,13023,0.0027441543100561253,0.0027699002687855516
1999,Lower Secondary Level,West,Married,0.08015690838968076,1155,13023,0.0800902453054246,0.08022357147393691
1999,Lower Secondary Level,West,"Married, living apart",0.004110948718954061,50,13023,0.004095240224722009,0.004126657213186113
1999,Lower Secondary Level,West,Single,0.03693181558372127,481,13023,0.03688551495424923,0.036978116213193316
1999,Lower Secondary Level,West,Divorced,0.009659643263423525,101,13023,0.009635631125410599,0.009683655401436451
1999,Lower Secondary Level,West,Widowed,0.03723738081943102,266,13023,0.037190896420320946,0.03728386521854109
1999,Lower Secondary Level,East,Married,0.006125906758703624,115,13023,0.006106750578026428,0.006145062939380819
1999,Lower Secondary Level,East,Single,0.006877374378120407,173,13023,0.0068570849026519925,0.006897663853588821
1999,Lower Secondary Level,East,Widowed,0.004163351184496175,55,13023,0.004147543304738194,0.004179159064254157
1999,Upper Secondary Level,West,Married,0.26620700261040453,3115,13023,0.266098496407094,0.2663155088137151
1999,Upper Secondary Level,West,"Married, living apart",0.011805410017012102,120,13023,0.01177889329584002,0.011831926738184185
1999,Upper Secondary Level,West,Single,0.08855195497924372,1044,13023,0.08848220837241524,0.08862170158607219
1999,Upper Secondary Level,West,Divorced,0.03474818439669846,323,13023,0.03470322252099412,0.0347931462724028
1999,Upper Secondary Level,West,Widowed,0.034309208845107735,235,13023,0.03426452171697913,0.03435389597323634
1999,Upper Secondary Level,East,Married,0.06215071718713519,1251,13023,0.06209144545133579,0.06220998892293459
1999,Upper Secondary Level,East,"Married, living apart",0.0029697387720673857,49,13023,0.002956379852259611,0.0029830976918751606
1999,Upper Secondary Level,East,Single,0.025286709092553716,470,13023,0.025248166346950755,0.025325251838156676
1999,Upper Secondary Level,East,Divorced,0.00967211046298093,147,13023,0.00964808298559532,0.009696137940366542
1999,Upper Secondary Level,East,Widowed,0.012177527439851156,148,13023,0.012150601116442075,0.012204453763260237
1999,Post-secondary Non-tertiary Level,West,Married,0.021060008537481398,259,13023,0.021024758031507402,0.021095259043455394
1999,Post-secondary Non-tertiary Level,West,Single,0.012745575525797333,140,13023,0.012718036262509703,0.012773114789084963
1999,Post-secondary Non-tertiary Level,East,Married,0.0014220778490156396,33,13023,0.0014128263796703213,0.0014313293183609579
1999,Post-secondary Non-tertiary Level,East,Single,0.0023058040317751063,38,13023,0.002294028840558773,0.0023175792229914397
1999,First Stage of Tertiary Education,West,Married,0.03475544054751495,412,13023,0.034710474146579,0.0348004069484509
1999,First Stage of Tertiary Education,West,Single,0.009256950819312331,94,13023,0.009233439741241915,0.009280461897382748
1999,First Stage of Tertiary Education,East,Married,0.009560119512313647,182,13023,0.009536230193374084,0.00958400883125321
1999,First Stage of Tertiary Education,East,Single,0.0018361401820654044,40,13023,0.0018256299601366397,0.001846650403994169
1999,Second Stage of Tertiary Education,West,Married,0.06140741271777531,692,13023,0.06134847314166133,0.0614663522938893
1999,Second Stage of Tertiary Education,West,Single,0.026256212206418526,273,13023,0.02621695707503633,0.02629546733780072
1999,Second Stage of Tertiary Education,West,Divorced,0.00913329125516855,79,13023,0.009109936284802772,0.009156646225534327
1999,Second Stage of Tertiary Education,East,Married,0.030778297201367554,648,13023,0.03073589465790506,0.03082069974483005
1999,Second Stage of Tertiary Education,East,Single,0.0051499291356441506,101,13023,0.005132356476202075,0.005167501795086226
1999,Second Stage of Tertiary Education,East,Divorced,0.004739945396653183,71,13023,0.0047230832444693765,0.00475680754883699
2000,Pre-primary Level,West,Single,0.012992704609172175,341,23767,0.012965449373419327,0.013019959844925023
2000,Pre-primary Level,East,Single,0.004123161117525017,142,23767,0.004107738504982566,0.004138583730067468
2000,Primary Level,West,Married,0.009617027022492047,265,23767,0.009593538160298978,0.009640515884685116
2000,Primary Level,West,Single,0.002696483389551069,65,23767,0.0026840022991429812,0.0027089644799591565
2000,Lower Secondary Level,West,Married,0.06525487857543753,1646,23767,0.06519543662165488,0.06531432052922019
2000,Lower Secondary Level,West,"Married, living apart",0.0028667493827470225,60,23767,0.002853881371189618,0.002879617394304427
2000,Lower Secondary Level,West,Single,0.030904251857866317,762,23767,0.03086260018579515,0.030945903529937483
2000,Lower Secondary Level,West,Divorced,0.007125963067118258,134,23767,0.0071057184839162955,0.00714620765032022
2000,Lower Secondary Level,West,Widowed,0.0266216902547365,421,23767,0.026582946774979344,0.026660433734493654
2000,Lower Secondary Level,East,Married,0.005410072210575951,148,23767,0.005392417380638838,0.005427727040513064
2000,Lower Secondary Level,East,Single,0.006793523138025735,251,23767,0.006773753110220533,0.006813293165830937
2000,Lower Secondary Level,East,Divorced,0.0015856968698181966,33,23767,0.0015761203996389986,0.0015952733399973945
2000,Lower Secondary Level,East,Widowed,0.003496165175930676,72,23767,0.00348195905727873,0.003510371294582622
2000,Upper Secondary Level,West,Married,0.26700294869320557,6295,23767,0.26689647333207106,0.26710942405434007
2000,Upper Secondary Level,West,"Married, living apart",0.009734049796823649,210,23767,0.009710419853273138,0.00975767974037416
2000,Upper Secondary Level,West,Single,0.08766634688687795,1850,23767,0.08759828040853755,0.08773441336521835
2000,Upper Secondary Level,West,Divorced,0.029183532607272324,580,23767,0.029143021186274074,0.029224044028270574
2000,Upper Secondary Level,West,Widowed,0.03652802178354261,566,23767,0.03648287024019105,0.036573173326894165
2000,Upper Secondary Level,East,Married,0.0602808968550103,1924,23767,0.06022361344547465,0.060338180264545946
2000,Upper Secondary Level,East,"Married, living apart",0.00208892286115774,66,23767,0.0020779341412864943,0.002099911581028986
2000,Upper Secondary Level,East,Single,0.024842113934663113,760,23767,0.024804653594007905,0.024879574275318322
2000,Upper Secondary Level,East,Divorced,0.009918821780968229,246,23767,0.009894970845084313,0.009942672716852145
2000,Upper Secondary Level,East,Widowed,0.011770850852144812,245,23767,0.011744892761926962,0.011796808942362663
2000,Post-secondary Non-tertiary Level,West,Married,0.023446051521210376,575,23767,0.023409632945516137,0.023482470096904615
2000,Post-secondary Non-tertiary Level,West,Single,0.016713220697784515,326,23767,0.016682366791705663,0.016744074603863367
2000,Post-secondary Non-tertiary Level,West,Divorced,0.0023393533745142397,37,23767,0.002327726062819223,0.0023509806862092564
2000,Post-secondary Non-tertiary Level,West,Widowed,0.0025739637763712094,38,23767,0.00256176878366662,0.0025861587690757986
2000,Post-secondary Non-tertiary Level,East,Married,0.0016775948353657604,55,23767,0.0016677452277775798,0.001687444442953941
2000,Post-secondary Non-tertiary Level,East,Single,0.0019292085849773287,58,23767,0.001918647458463182,0.0019397697114914754
2000,First Stage of Tertiary Education,West,Married,0.04234284056039417,1018,23767,0.04229437480303892,0.042391306317749414
2000,First Stage of Tertiary Education,West,Single,0.009544156286056994,187,23767,0.00952075572287733,0.009567556849236658
2000,First Stage of Tertiary Education,West,Divorced,0.00542211100239046,97,23767,0.005404436647085763,0.005439785357695156
2000,First Stage of Tertiary Education,West,Widowed,0.0033305538685965454,43,23767,0.003316687147432579,0.0033444205897605116
2000,First Stage of Tertiary Education,East,Married,0.011350637923860488,357,23767,0.011325141970293608,0.011376133877427369
2000,First Stage of Tertiary Education,East,Single,0.0028491614285235944,77,23767,0.002836332838187812,0.0028619900188593768
2000,First Stage of Tertiary Education,East,Widowed,0.0016474332430175499,32,23767,0.0016376724329692778,0.001657194053065822
2000,Second Stage of Tertiary Education,West,Married,0.072297829182654,1714,23767,0.0722354977808234,0.07236016058448459
2000,Second Stage of Tertiary Education,West,"Married, living apart",0.0032504829880070966,64,23767,0.0032367834177224053,0.003264182558291788
2000,Second Stage of Tertiary Education,West,Single,0.028237997764636764,532,23767,0.028198128623003103,0.028277866906270425
2000,Second Stage of Tertiary Education,West,Divorced,0.008939751305657781,155,23767,0.008917096897210965,0.008962405714104598
2000,Second Stage of Tertiary Education,West,Widowed,0.003594923257882517,58,23767,0.0035805186063405984,0.0036093279094244353
2000,Second Stage of Tertiary Education,East,Married,0.027852830916021976,933,23767,0.027813226769512082,0.02789243506253187
2000,Second Stage of Tertiary Education,East,Single,0.005275796533755186,162,23767,0.005258360996230323,0.005293232071280049
2000,Second Stage of Tertiary Education,East,Divorced,0.0047811208455388,120,23767,0.00476451870283312,0.00479772298824448
2000,Second Stage of Tertiary Education,East,Widowed,0.0020981073801199226,47,23767,0.0020870945799723708,0.0021091201802674745
2001,Pre-primary Level,West,Single,0.015436819086128522,384,21506,0.01540711492974508,0.015466523242511963
2001,Pre-primary Level,East,Single,0.004413511367964307,153,21506,0.004397539778375517,0.004429482957553097
2001,Primary Level,West,Married,0.007482224513580077,198,21506,0.007461460990992908,0.007502988036167246
2001,Primary Level,West,Single,0.002467809187368051,53,21506,0.002455854567577795,0.0024797638071583066
2001,Lower Secondary Level,West,Married,0.06205732487385279,1401,21506,0.061999194757352334,0.06211545499035325
2001,Lower Secondary Level,West,"Married, living apart",0.002864843085633691,54,21506,0.0028519652180749575,0.002877720953192424
2001,Lower Secondary Level,West,Single,0.030221550446815366,673,21506,0.03018030166235121,0.03026279923127952
2001,Lower Secondary Level,West,Divorced,0.007690842450271131,126,21506,0.007669793667935959,0.0077118912326063025
2001,Lower Secondary Level,West,Widowed,0.025599337724121193,360,21506,0.025561283780511878,0.02563739166773051
2001,Lower Secondary Level,East,Married,0.005173899584684676,129,21506,0.005156613401801672,0.00519118576756768
2001,Lower Secondary Level,East,Single,0.00677004980761739,229,21506,0.006750292063550273,0.006789807551684506
2001,Lower Secondary Level,East,Widowed,0.003173726180343216,59,21506,0.0031601739434202257,0.0031872784172662064
2001,Upper Secondary Level,West,Married,0.2650126628401571,5639,21506,0.26490632452831303,0.2651190011520012
2001,Upper Secondary Level,West,"Married, living apart",0.00963953423061701,191,21506,0.009615992347847298,0.009663076113386721
2001,Upper Secondary Level,West,Single,0.08844598871370135,1615,21506,0.08837757442847499,0.08851440299892771
2001,Upper Secondary Level,West,Divorced,0.03199113901312599,562,21506,0.031948738507266164,0.03203353951898581
2001,Upper Secondary Level,West,Widowed,0.0371496416226254,527,21506,0.037104072230791395,0.037195211014459405
2001,Upper Secondary Level,East,Married,0.058283272616748115,1771,21506,0.05822682460789903,0.0583397206255972
2001,Upper Secondary Level,East,"Married, living apart",0.002184882703495849,59,21506,0.0021736326231760754,0.002196132783815622
2001,Upper Secondary Level,East,Single,0.025276965992983836,704,21506,0.025239146159989824,0.025314785825977848
2001,Upper Secondary Level,East,Divorced,0.010081081777603735,230,21506,0.010057012120630378,0.010105151434577093
2001,Upper Secondary Level,East,Widowed,0.011750013181561329,225,21506,0.011724049330713625,0.011775977032409032
2001,Post-secondary Non-tertiary Level,West,Married,0.026144700682723815,579,21506,0.02610625429219278,0.02618314707325485
2001,Post-secondary Non-tertiary Level,West,Single,0.016742859957792816,286,21506,0.016711945267728984,0.01677377464785665
2001,Post-secondary Non-tertiary Level,West,Divorced,0.002442443907664544,34,21506,0.002430550732899336,0.0024543370824297523
2001,Post-secondary Non-tertiary Level,West,Widowed,0.002927790609735583,36,21506,0.0029147724429084074,0.002940808776562759
2001,Post-secondary Non-tertiary Level,East,Married,0.0014172564607122962,49,21506,0.0014081921920126755,0.001426320729411917
2001,Post-secondary Non-tertiary Level,East,Single,0.0021200735366039038,61,21506,0.0021089912053853343,0.002131155867822473
2001,First Stage of Tertiary Education,West,Married,0.04031209427815833,902,21506,0.04026470291384189,0.04035948564247477
2001,First Stage of Tertiary Education,West,"Married, living apart",0.0014573870355245669,31,21506,0.001448195516877184,0.0014665785541719497
2001,First Stage of Tertiary Education,West,Single,0.009313638389579168,164,21506,0.009290494076352924,0.009336782702805413
2001,First Stage of Tertiary Education,West,Divorced,0.005865376492006731,91,21506,0.005846977795018037,0.005883775188995424
2001,First Stage of Tertiary Education,West,Widowed,0.003382548279661867,41,21506,0.00336855876119071,0.003396537798133024
2001,First Stage of Tertiary Education,East,Married,0.010977553074996186,321,21506,0.010952447373135991,0.01100265877685638
2001,First Stage of Tertiary Education,East,Single,0.00229237818047609,56,21506,0.002280855293605177,0.002303901067347003
2001,Second Stage of Tertiary Education,West,Married,0.07410953380401232,1574,21506,0.07404641869061261,0.07417264891741203
2001,Second Stage of Tertiary Education,West,"Married, living apart",0.0035164174576734846,61,21506,0.0035021547556898726,0.0035306801596570966
2001,Second Stage of Tertiary Education,West,Single,0.030187423250644024,495,21506,0.030146197037148437,0.030228649464139612
2001,Second Stage of Tertiary Education,West,Divorced,0.00947870138051692,144,21506,0.009455354823125282,0.009502047937908556
2001,Second Stage of Tertiary Education,West,Widowed,0.0031535964404125288,48,21506,0.00314008711380105,0.0031671057670240076
2001,Second Stage of Tertiary Education,East,Married,0.028373092542723403,887,21506,0.028333087049971402,0.028413098035475405
2001,Second Stage of Tertiary Education,East,Single,0.005544279606114673,151,21506,0.005526388721805552,0.005562170490423794
2001,Second Stage of Tertiary Education,East,Divorced,0.004592350424876664,103,21506,0.004576059921018188,0.004608640928735139
2001,Second Stage of Tertiary Education,East,Widowed,0.0024813832063899583,50,21506,0.0024693958354543907,0.002493370577325526
2002,Pre-primary Level,West,Single,0.016353403221395668,455,22559,0.016322896816193384,0.016383909626597953
2002,Pre-primary Level,East,Single,0.004349722733379778,152,22559,0.0043338938014397576,0.004365551665319799
2002,Primary Level,West,Married,0.007912671531349384,181,22559,0.007891360526139701,0.007933982536559067
2002,Primary Level,West,Single,0.002490525062135087,48,22559,0.0024785363815884474,0.0025025137426817265
2002,Lower Secondary Level,West,Married,0.06100966901581702,1284,22559,0.06095209887262894,0.061067239159005096
2002,Lower Secondary Level,West,"Married, living apart",0.003040594240860093,50,22559,0.003027351271114869,0.003053837210605317
2002,Lower Secondary Level,West,Single,0.030749438117744114,649,22559,0.0307079136534871,0.030790962582001126
2002,Lower Secondary Level,West,Divorced,0.008107602326774025,125,22559,0.00808603253685869,0.00812917211668936
2002,Lower Secondary Level,West,Widowed,0.024999281152331285,346,22559,0.02496172910294485,0.02503683320171772
2002,Lower Secondary Level,East,Married,0.004726246655987888,116,22559,0.004709749963371252,0.004742743348604524
2002,Lower Secondary Level,East,Single,0.007246361601074214,214,22559,0.007225960755907845,0.007266762446240582
2002,Lower Secondary Level,East,Widowed,0.003105041967052035,56,22559,0.003091659818333108,0.003118424115770962
2002,Upper Secondary Level,West,Married,0.2672912797424757,5703,22559,0.2671848346875611,0.26739772479739027
2002,Upper Secondary Level,West,"Married, living apart",0.010014485279384503,192,22559,0.009990535795905869,0.010038434762863138
2002,Upper Secondary Level,West,Single,0.08732153912926523,1693,22559,0.08725363643499805,0.08738944182353241
2002,Upper Secondary Level,West,Divorced,0.033755322102587165,567,22559,0.03371188287435405,0.03379876133082028
2002,Upper Secondary Level,West,Widowed,0.03696858872655564,509,22559,0.0369232045899997,0.037013972863111574
2002,Upper Secondary Level,East,Married,0.05724111645656473,1663,22559,0.05718524091060036,0.05729699200252911
2002,Upper Secondary Level,East,"Married, living apart",0.0023728237994675044,66,22559,0.002361121147337831,0.0023845264515971777
2002,Upper Secondary Level,East,Single,0.026453740591180833,697,22559,0.026415140417700406,0.02649234076466126
2002,Upper Secondary Level,East,Divorced,0.010372264570393162,223,22559,0.010347895434081184,0.010396633706705141
2002,Upper Secondary Level,East,Widowed,0.011177743379211921,215,22559,0.011152456012947225,0.011203030745476617
2002,Post-secondary Non-tertiary Level,West,Married,0.026555834203747807,640,22559,0.026517161644577333,0.02659450676291828
2002,Post-secondary Non-tertiary Level,West,Single,0.016212504560351084,296,22559,0.016182127683556962,0.016242881437145206
2002,Post-secondary Non-tertiary Level,West,Divorced,0.002648256196637458,42,22559,0.0026358946847935905,0.0026606177084813254
2002,Post-secondary Non-tertiary Level,West,Widowed,0.0028208612618999484,34,22559,0.002808104370139383,0.0028336181536605136
2002,Post-secondary Non-tertiary Level,East,Married,0.0016784180809818535,52,22559,0.0016685722422129946,0.0016882639197507124
2002,Post-secondary Non-tertiary Level,East,Single,0.0022840476748478525,69,22559,0.0022725655185189906,0.0022955298311767144
2002,First Stage of Tertiary Education,West,Married,0.040329991809496424,957,22559,0.0402826720593178,0.04037731155967505
2002,First Stage of Tertiary Education,West,Single,0.008575025371034394,155,22559,0.008552847745341138,0.00859720299672765
2002,First Stage of Tertiary Education,West,Divorced,0.006070198956327309,101,22559,0.006051515951154686,0.006088881961499932
2002,First Stage of Tertiary Education,West,Widowed,0.003545780488278384,42,22559,0.0035314832546734743,0.0035600777218832936
2002,First Stage of Tertiary Education,East,Married,0.011035986603881193,324,22559,0.011010858296164171,0.011061114911598214
2002,First Stage of Tertiary Education,East,Single,0.0025564992618974697,57,22559,0.0025443532303915965,0.002568645293403343
2002,First Stage of Tertiary Education,East,Divorced,0.0014378119012189616,31,22559,0.0014286979644637266,0.0014469258379741967
2002,First Stage of Tertiary Education,East,Widowed,0.001482777059693145,32,22559,0.0014735219168855755,0.0014920322025007145
2002,Second Stage of Tertiary Education,West,Married,0.07158246094939574,2364,22559,0.0715204537101425,0.07164446818864899
2002,Second Stage of Tertiary Education,West,"Married, living apart",0.0027633626349543405,60,22559,0.002750736062698519,0.002775989207210162
2002,Second Stage of Tertiary Education,West,Single,0.02907424692598817,548,22559,0.029033834524159245,0.029114659327817094
2002,Second Stage of Tertiary Education,West,Divorced,0.009575339645979243,191,22559,0.00955191596030684,0.009598763331651645
2002,Second Stage of Tertiary Education,West,Widowed,0.003162280057368117,62,22559,0.0031487755168807126,0.0031757845978555217
2002,Second Stage of Tertiary Education,East,Married,0.026598434051064008,966,22559,0.02655973133268928,0.026637136769438737
2002,Second Stage of Tertiary Education,East,Single,0.005679655753463446,168,22559,0.00566158020080863,0.005697731306118261
2002,Second Stage of Tertiary Education,East,Divorced,0.004680380613052538,109,22559,0.004663963783719903,0.004696797442385173
2002,Second Stage of Tertiary Education,East,Widowed,0.002590384535454086,55,22559,0.0025781584814514374,0.0026026105894567343
2003,Pre-primary Level,West,Single,0.016277343394856727,451,21671,0.016246908336309658,0.016307778453403796
2003,Pre-primary Level,East,Single,0.004523743017032553,162,21671,0.004507602759587027,0.004539883274478078
2003,Primary Level,West,Married,0.008041951723152911,164,21671,0.008020469786812609,0.008063433659493214
2003,Primary Level,West,Single,0.0030153913307717326,53,21671,0.0030022038417969097,0.0030285788197465554
2003,Lower Secondary Level,West,Married,0.05954027752362208,1194,21671,0.05948336320127195,0.05959719184597221
2003,Lower Secondary Level,West,"Married, living apart",0.0022096001296141245,47,21671,0.0021983067859133983,0.0022208934733148507
2003,Lower Secondary Level,West,Single,0.03129730175066363,612,21671,0.03125542290089308,0.031339180600434176
2003,Lower Secondary Level,West,Divorced,0.00850007339415181,122,21671,0.008477993157552106,0.008522153630751515
2003,Lower Secondary Level,West,Widowed,0.02468412313654607,333,21671,0.024646804347679133,0.024721441925413003
2003,Lower Secondary Level,East,Married,0.004482383509741157,109,21671,0.004466316871232108,0.004498450148250206
2003,Lower Secondary Level,East,Single,0.007751493567951287,217,21671,0.007730400052561422,0.007772587083341151
2003,Lower Secondary Level,East,Widowed,0.002891635962988591,52,21671,0.0028787211229913856,0.002904550802985796
2003,Upper Secondary Level,West,Married,0.26128622751746267,5361,21671,0.26118055978231136,0.26139189525261397
2003,Upper Secondary Level,West,"Married, living apart",0.010377739308958621,195,21671,0.01035336500918658,0.010402113608730662
2003,Upper Secondary Level,West,Single,0.08593314869124738,1631,21671,0.08586574007935577,0.08600055730313899
2003,Upper Secondary Level,West,Divorced,0.03445991280931884,557,21671,0.034416040723404324,0.03450378489523336
2003,Upper Secondary Level,West,Widowed,0.03689856052300651,502,21671,0.03685321997450393,0.03694390107150909
2003,Upper Secondary Level,East,Married,0.05536585233343072,1589,21671,0.055310847752883606,0.055420856913977835
2003,Upper Secondary Level,East,"Married, living apart",0.0027155374628436584,67,21671,0.002703020946596163,0.002728053979091154
2003,Upper Secondary Level,East,Single,0.027084759285582724,696,21671,0.02704571602897321,0.027123802542192238
2003,Upper Secondary Level,East,Divorced,0.010869903591962785,227,21671,0.010844964215210631,0.010894842968714938
2003,Upper Secondary Level,East,Widowed,0.011034422454039945,214,21671,0.01100929714380119,0.0110595477642787
2003,Post-secondary Non-tertiary Level,West,Married,0.027691893542157568,622,21671,0.02765242743218582,0.027731359652129316
2003,Post-secondary Non-tertiary Level,West,Single,0.015989135723294766,291,21671,0.0159589668922431,0.01601930455434643
2003,Post-secondary Non-tertiary Level,West,Divorced,0.0033497719395041018,47,21671,0.003335874811841639,0.0033636690671665645
2003,Post-secondary Non-tertiary Level,West,Widowed,0.002788113263810923,33,21671,0.002775431052904259,0.0028007954747175864
2003,Post-secondary Non-tertiary Level,East,Married,0.0016513359271364213,52,21671,0.0016415701934429064,0.0016611016608299362
2003,Post-secondary Non-tertiary Level,East,Single,0.0022551912087193835,78,21671,0.002243782211741689,0.002266600205697078
2003,First Stage of Tertiary Education,West,Married,0.03958745162710213,889,21671,0.039540553691338874,0.039634349562865386
2003,First Stage of Tertiary Education,West,"Married, living apart",0.001726464434604828,35,21671,0.0017164793985163923,0.0017364494706932638
2003,First Stage of Tertiary Education,West,Single,0.009521358982360253,162,21671,0.009498001928140955,0.00954471603657955
2003,First Stage of Tertiary Education,West,Divorced,0.006115156749106086,99,21671,0.006096406032397655,0.006133907465814517
2003,First Stage of Tertiary Education,West,Widowed,0.0039937010388959955,45,21671,0.0039785317626654226,0.004008870315126568
2003,First Stage of Tertiary Education,East,Married,0.01106604201269989,324,21671,0.011040881131681482,0.011091202893718297
2003,First Stage of Tertiary Education,East,Single,0.0024558304461514305,57,21671,0.002443925942333674,0.0024677349499691867
2003,First Stage of Tertiary Education,East,Divorced,0.0014211426970588343,32,21671,0.0014120821156080197,0.0014302032785096488
2003,First Stage of Tertiary Education,East,Widowed,0.0014938205942393932,32,21671,0.001484531558337935,0.0015031096301408515
2003,Second Stage of Tertiary Education,West,Married,0.07225042937055665,2216,21671,0.07218815897292975,0.07231269976818354
2003,Second Stage of Tertiary Education,West,"Married, living apart",0.0033276931063337387,71,21671,0.003313841699958127,0.0033415445127093503
2003,Second Stage of Tertiary Education,West,Single,0.031182897070875706,524,21671,0.03114109236513697,0.03122470177661444
2003,Second Stage of Tertiary Education,West,Divorced,0.01004758123697699,179,21671,0.010023593793444871,0.010071568680509109
