year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Divorced,0.03069,63,27761,0.03052,0.03087
2017,No migration background,Married,0.48940,11444,31117,0.48926,0.48953
2017,No migration background,"Married, living apart",0.02265,469,31117,0.02261,0.02269
2017,No migration background,Single,0.29436,5353,31117,0.29424,0.29448
2017,No migration background,Divorced,0.10636,1995,31117,0.10628,0.10645
2017,No migration background,Widowed,0.08724,1192,31117,0.08716,0.08731
2017,Direct migration background,Married,0.62205,5849,31117,0.62176,0.62234
2017,Direct migration background,"Married, living apart",0.04244,443,31117,0.04232,0.04256
2017,Direct migration background,Single,0.19539,1979,31117,0.19516,0.19563
2017,Direct migration background,Divorced,0.09487,446,31117,0.09469,0.09505
2017,Direct migration background,Widowed,0.04524,205,31117,0.04512,0.04536
2017,Indirect migration background,Married,0.26968,589,31117,0.26924,0.27012
2017,Indirect migration background,"Married, living apart",0.02615,43,31117,0.02599,0.02630
2017,Indirect migration background,Single,0.66462,1035,31117,0.66415,0.66509
2017,Indirect migration background,Divorced,0.03955,75,31117,0.03936,0.03974
2018,No migration background,Married,0.49111,10821,29759,0.49098,0.49124
2018,No migration background,"Married, living apart",0.02471,485,29759,0.02467,0.02475
2018,No migration background,Single,0.29041,5277,29759,0.29028,0.29053
2018,No migration background,Divorced,0.10744,1973,29759,0.10736,0.10752
2018,No migration background,Widowed,0.08633,1166,29759,0.08626,0.08641
2018,Direct migration background,Married,0.61722,5404,29759,0.61693,0.61751
2018,Direct migration background,"Married, living apart",0.03875,382,29759,0.03864,0.03887
2018,Direct migration background,Single,0.19807,1832,29759,0.19783,0.19830
2018,Direct migration background,Divorced,0.09961,498,29759,0.09943,0.09979
2018,Direct migration background,Widowed,0.04635,205,29759,0.04623,0.04647
2018,Indirect migration background,Married,0.29261,562,29759,0.29217,0.29306
2018,Indirect migration background,"Married, living apart",0.01740,36,29759,0.01727,0.01753
2018,Indirect migration background,Single,0.64193,1026,29759,0.64146,0.64240
2018,Indirect migration background,Divorced,0.04806,92,29759,0.04785,0.04826
2019,No migration background,Married,0.48947,11513,29441,0.48934,0.48961
2019,No migration background,"Married, living apart",0.02066,422,29441,0.02062,0.02070
2019,No migration background,Single,0.29384,5255,29441,0.29372,0.29396
2019,No migration background,Divorced,0.11107,2093,29441,0.11098,0.11115
2019,No migration background,Widowed,0.08496,1145,29441,0.08488,0.08503
2019,Direct migration background,Married,0.62681,4938,29441,0.62652,0.62709
2019,Direct migration background,"Married, living apart",0.03730,326,29441,0.03718,0.03741
2019,Direct migration background,Single,0.19038,1487,29441,0.19015,0.19062
2019,Direct migration background,Divorced,0.09752,461,29441,0.09734,0.09769
2019,Direct migration background,Widowed,0.04800,183,29441,0.04787,0.04812
2019,Indirect migration background,Married,0.32081,600,29441,0.32035,0.32126
2019,Indirect migration background,Single,0.62477,918,29441,0.62430,0.62524
2019,Indirect migration background,Divorced,0.05443,100,29441,0.05421,0.05465
2020,No migration background,Married,0.49239,10438,29825,0.49226,0.49252
2020,No migration background,"Married, living apart",0.02004,386,29825,0.02001,0.02008
2020,No migration background,Single,0.30288,5059,29825,0.30276,0.30301
2020,No migration background,Divorced,0.10628,1897,29825,0.10620,0.10636
2020,No migration background,Widowed,0.07840,1058,29825,0.07833,0.07847
2020,Direct migration background,Married,0.60594,5711,29825,0.60564,0.60624
2020,Direct migration background,"Married, living apart",0.03130,352,29825,0.03119,0.03140
2020,Direct migration background,Single,0.21482,2571,29825,0.21457,0.21507
2020,Direct migration background,Divorced,0.10093,571,29825,0.10075,0.10112
2020,Direct migration background,Widowed,0.04701,200,29825,0.04688,0.04714
2020,Indirect migration background,Married,0.31716,572,29825,0.31669,0.31763
2020,Indirect migration background,Single,0.62757,926,29825,0.62708,0.62805
2020,Indirect migration background,Divorced,0.05527,84,29825,0.05505,0.05550
2021,No migration background,Married,0.49383,7353,19443,0.49369,0.49396
2021,No migration background,"Married, living apart",0.02003,293,19443,0.02000,0.02007
2021,No migration background,Single,0.30069,3387,19443,0.30057,0.30081
2021,No migration background,Divorced,0.10689,1381,19443,0.10680,0.10697
2021,No migration background,Widowed,0.07857,756,19443,0.07850,0.07864
2021,Direct migration background,Married,0.58910,3502,19443,0.58881,0.58940
2021,Direct migration background,"Married, living apart",0.02566,137,19443,0.02557,0.02576
2021,Direct migration background,Single,0.21325,1251,19443,0.21301,0.21350
2021,Direct migration background,Divorced,0.11411,338,19443,0.11392,0.11430
2021,Direct migration background,Widowed,0.05787,140,19443,0.05773,0.05801
2021,Indirect migration background,Married,0.29558,329,19443,0.29511,0.29605
2021,Indirect migration background,Single,0.63859,508,19443,0.63810,0.63908
2021,Indirect migration background,Divorced,0.06583,68,19443,0.06558,0.06608
