year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Married,0.4201114256409871,9186,18176,0.4199948325506219,0.42022801873135224
2009,No migration background,"Married, living apart",0.01871493698768284,325,18176,0.018682925189526998,0.01874694878583868
2009,No migration background,Single,0.23502214624766116,3864,18176,0.2349219856017782,0.2351223068935441
2009,No migration background,Divorced,0.07773020323304994,1275,18176,0.07766695590457341,0.07779345056152646
2009,No migration background,Widowed,0.07608291213187685,1136,18176,0.07602028271696046,0.07614554154679323
2009,Direct migration background,Married,0.0827867628990126,1205,18176,0.08272166995731439,0.08285185584071081
2009,Direct migration background,"Married, living apart",0.004343289375442305,62,18176,0.004327755404565883,0.004358823346318727
2009,Direct migration background,Single,0.01799466551338287,205,18176,0.017963264251282397,0.018026066775483345
2009,Direct migration background,Divorced,0.009313208375362769,97,18176,0.009290518289589055,0.009335898461136482
2009,Direct migration background,Widowed,0.007101236360686306,93,18176,0.007081401106958678,0.0071210716144139334
2009,Indirect migration background,Married,0.014144621591194975,229,18176,0.014116726963910904,0.014172516218479045
2009,Indirect migration background,Single,0.034344078403044154,466,18176,0.034301059886635975,0.03438709691945233
2009,Indirect migration background,Divorced,0.00231051324061625,33,18176,0.0022991717478548232,0.002321854733377677
2010,No migration background,Married,0.41268769236104885,11854,24215,0.41257120958975424,0.41280417513234346
2010,No migration background,"Married, living apart",0.019757691641717152,484,24215,0.019724764714153867,0.019790618569280438
2010,No migration background,Single,0.23602732014055836,4878,24215,0.2359268501325434,0.23612779014857332
2010,No migration background,Divorced,0.08039597128690444,1786,24215,0.08033163826367026,0.08046030431013862
2010,No migration background,Widowed,0.07418059377805261,1110,24215,0.07411858906847377,0.07424259848763146
2010,Direct migration background,Married,0.09348923461030814,2231,24215,0.09342035611197384,0.09355811310864244
2010,Direct migration background,"Married, living apart",0.004600294641529626,88,24215,0.004584284028414628,0.004616305254644623
2010,Direct migration background,Single,0.019357323862664817,357,24215,0.019324725601279107,0.019389922124050527
2010,Direct migration background,Divorced,0.00967912823690527,178,24215,0.009655963761302622,0.009702292712507918
2010,Direct migration background,Widowed,0.007734359023501304,97,24215,0.007713631733408607,0.007755086313594001
2010,Indirect migration background,Married,0.010629224384407623,497,24215,0.010604961260750447,0.0106534875080648
2010,Indirect migration background,Single,0.029693521825085667,589,24215,0.029653361085150095,0.02973368256502124
2010,Indirect migration background,Divorced,0.001767644207316092,66,24215,0.0017577055061270442,0.00177758290850514
2011,No migration background,Married,0.4183704468823726,14147,28620,0.418252232197425,0.41848866156732023
2011,No migration background,"Married, living apart",0.01816328629407906,591,28620,0.01813128374700961,0.018195288841148512
2011,No migration background,Single,0.2383365511968656,5696,28620,0.2382344467681427,0.23843865562558847
2011,No migration background,Divorced,0.07990505485183441,2179,28620,0.07984007613268315,0.07997003357098567
2011,No migration background,Widowed,0.07311673957710686,1391,28620,0.07305435336392085,0.07317912579029287
2011,Direct migration background,Married,0.08783953120286732,2424,28620,0.08777169706260536,0.08790736534312928
2011,Direct migration background,"Married, living apart",0.004322511070581262,101,28620,0.004306789530100305,0.00433823261106222
2011,Direct migration background,Single,0.020562387998367435,418,28620,0.02052837907679064,0.02059639691994423
2011,Direct migration background,Divorced,0.010001385437004236,233,28620,0.009977539462641136,0.010025231411367337
2011,Direct migration background,Widowed,0.007746985831221125,130,28620,0.007725974900477122,0.007767996761965129
2011,Indirect migration background,Married,0.010473270765276533,519,28620,0.010448874540410822,0.010497666990142243
2011,Indirect migration background,Single,0.029374671902540752,705,28620,0.029334206858334173,0.02941513694674733
2011,Indirect migration background,Divorced,0.0017871769898828566,86,28620,0.001777055066366599,0.001797298913399114
2012,No migration background,Married,0.4201598702831802,13746,28037,0.4200418803692506,0.4202778601971098
2012,No migration background,"Married, living apart",0.01762125720112173,575,28037,0.017589805699295375,0.017652708702948088
2012,No migration background,Single,0.23389169452131128,5672,28037,0.2337905049047557,0.23399288413786687
2012,No migration background,Divorced,0.0798798506011137,2258,28037,0.07981504323708258,0.07994465796514483
2012,No migration background,Widowed,0.0686522262166366,1370,28037,0.0685917803348338,0.06871267209843938
2012,Direct migration background,Married,0.0915143633885222,2284,28037,0.09144543674524294,0.09158329003180146
2012,Direct migration background,"Married, living apart",0.004902277142616007,109,28037,0.004885581034019584,0.004918973251212429
2012,Direct migration background,Single,0.021675074716328423,396,28037,0.02164026461194694,0.021709884820709905
2012,Direct migration background,Divorced,0.01123824984095481,232,28037,0.011213051112012751,0.011263448569896868
2012,Direct migration background,Widowed,0.007660533011295052,122,28037,0.007639690833751157,0.007681375188838948
2012,Indirect migration background,Married,0.012022316958970545,510,28037,0.011996264356132517,0.012048369561808573
2012,Indirect migration background,Single,0.028920328676957246,673,28037,0.028880268532755347,0.028960388821159144
2012,Indirect migration background,Divorced,0.0018619574409921998,90,28037,0.0018516520696911397,0.00187226281229326
2013,No migration background,Married,0.4141732250657983,12860,31039,0.41405570234308525,0.4142907477885113
2013,No migration background,"Married, living apart",0.01832551574265996,585,31039,0.018293515145662163,0.018357516339657754
2013,No migration background,Single,0.228765847440277,5461,31039,0.22866563192885767,0.22886606295169634
2013,No migration background,Divorced,0.08021042523351554,2201,31039,0.08014562062717331,0.08027522983985777
2013,No migration background,Widowed,0.07080249701133144,1306,31039,0.0707413008007721,0.07086369322189079
2013,Direct migration background,Married,0.09089139441929502,4562,31039,0.09082281157481348,0.09095997726377655
2013,Direct migration background,"Married, living apart",0.005143034443042712,200,31039,0.005125968265279938,0.005160100620805487
2013,Direct migration background,Single,0.02603415515157292,1105,31039,0.025996163354747984,0.026072146948397858
2013,Direct migration background,Divorced,0.011975929800157136,448,31039,0.011949976976887261,0.012001882623427012
2013,Direct migration background,Widowed,0.00667486283803602,175,31039,0.006655435508279113,0.006694290167792927
2013,Indirect migration background,Married,0.013102960720225697,764,31039,0.013075829653552013,0.01313009178689938
2013,Indirect migration background,"Married, living apart",0.0006635440095166643,33,31039,0.0006574002110979375,0.0006696878079353912
2013,Indirect migration background,Single,0.0316152619555936,1237,31039,0.03157351559823276,0.03165700831295445
2013,Indirect migration background,Divorced,0.0016213461689780575,102,31039,0.0016117470418289435,0.0016309452961271716
2014,No migration background,Married,0.4095078915231301,11744,27529,0.4093909244686845,0.4096248585775757
2014,No migration background,"Married, living apart",0.018909827839069925,498,27529,0.018877429435061998,0.018942226243077852
2014,No migration background,Single,0.22681383206376396,4978,27529,0.22671422223976478,0.22691344188776313
2014,No migration background,Divorced,0.08147263210468728,1990,27529,0.08140756263150065,0.0815377015778739
2014,No migration background,Widowed,0.0718389360966219,1257,27529,0.07177751508210058,0.07190035711114322
2014,Direct migration background,Married,0.08975756870321576,3650,27529,0.08968957957931147,0.08982555782712005
2014,Direct migration background,"Married, living apart",0.006012640549798395,171,27529,0.0059942519602876445,0.006031029139309145
2014,Direct migration background,Single,0.027494522346632178,915,27529,0.02745562728317634,0.027533417410088017
2014,Direct migration background,Divorced,0.012216923229634752,367,27529,0.012190793369822603,0.0122430530894469
2014,Direct migration background,Widowed,0.006213498910366347,152,27529,0.006194807588051631,0.006232190232681063
2014,Indirect migration background,Married,0.013218653127460385,638,27529,0.013191486893565314,0.013245819361355455
2014,Indirect migration background,Single,0.03459793618823191,1083,27529,0.03455446469335267,0.03464140768311116
2014,Indirect migration background,Divorced,0.0019451373173870938,86,27529,0.0019346569210406549,0.0019556177137335326
2015,No migration background,Married,0.39870615043165586,11071,27202,0.3985901373360636,0.39882216352724814
2015,No migration background,"Married, living apart",0.01750126577036874,445,27202,0.01747019601050333,0.017532335530234148
2015,No migration background,Single,0.22933807032992448,4823,27202,0.22923845935362447,0.2294376813062245
2015,No migration background,Divorced,0.08492712326600538,1919,27202,0.08486107092489133,0.08499317560711943
2015,No migration background,Widowed,0.07186407897314165,1216,27202,0.07180288637550335,0.07192527157077995
2015,Direct migration background,Married,0.09095790430656923,4034,27202,0.09088977258120612,0.09102603603193235
2015,Direct migration background,"Married, living apart",0.006247546321963328,206,27202,0.00622887689378146,0.006266215750145196
2015,Direct migration background,Single,0.031852471134927146,1312,27202,0.031810862879872205,0.03189407938998209
2015,Direct migration background,Divorced,0.012188201336116616,336,27202,0.01216220308816901,0.012214199584064223
2015,Direct migration background,Widowed,0.0066421962258624845,135,27202,0.006622949986992515,0.006661442464732454
2015,Indirect migration background,Married,0.012878308297786181,591,27202,0.012851593498015963,0.012905023097556399
2015,Indirect migration background,"Married, living apart",0.0011614607311580076,34,27202,0.0011533904794983228,0.0011695309828176925
2015,Indirect migration background,Single,0.034201142639981606,1007,27202,0.03415807998339639,0.03424420529656682
2015,Indirect migration background,Divorced,0.0015340802345392291,73,27202,0.0015248070729625676,0.0015433533961158907
2016,No migration background,Married,0.3904801990426928,10249,27761,0.39036506326339543,0.3905953348219902
2016,No migration background,"Married, living apart",0.017652017716241218,428,27761,0.017620940168412997,0.01768309526406944
2016,No migration background,Single,0.23141921700047757,4486,27761,0.23131968531508998,0.23151874868586517
2016,No migration background,Divorced,0.08351469974804727,1794,27761,0.08344940757826283,0.08357999191783172
2016,No migration background,Widowed,0.06965653877139798,1163,27761,0.06959646021515106,0.06971661732764489
2016,Direct migration background,Married,0.09493093823006116,5349,27761,0.09486176124443421,0.0950001152156881
2016,Direct migration background,"Married, living apart",0.0061093797007492415,393,27761,0.00609098957316412,0.006127769828334363
2016,Direct migration background,Single,0.030702656677406317,1751,27761,0.03066194365194712,0.030743369702865515
2016,Direct migration background,Divorced,0.013687689049074905,379,27761,0.01366026767712465,0.01371511042102516
2016,Direct migration background,Widowed,0.006797007348155412,173,27761,0.006777616591022519,0.006816398105288305
2016,Indirect migration background,Married,0.014629566043581173,542,27761,0.014601230446205543,0.014657901640956804
2016,Indirect migration background,"Married, living apart",0.0013863337068963373,38,27761,0.001377552594594628,0.0013951148191980465
2016,Indirect migration background,Single,0.03734408273301484,953,27761,0.03729933579441306,0.037388829671616615
2016,Indirect migration background,Divorced,0.0016896742322036519,63,27761,0.0016799813896219364,0.0016993670747853674
2017,No migration background,Married,0.38621441978181476,11444,31117,0.3860996574797928,0.3863291820838367
2017,No migration background,"Married, living apart",0.01787314656616213,469,31117,0.01784191735821962,0.01790437577410464
2017,No migration background,Single,0.23229625358221315,5353,31117,0.23219671427791025,0.23239579288651604
2017,No migration background,Divorced,0.08393849750905513,1995,31117,0.08387313637483745,0.08400385864327281
2017,No migration background,Widowed,0.06884467546121868,1192,31117,0.06878499627228854,0.06890435465014882
2017,Direct migration background,Married,0.09597204358392514,5849,31117,0.0959026147342125,0.09604147243363778
2017,Direct migration background,"Married, living apart",0.006548226028812836,443,31117,0.006529214725361967,0.0065672373322637045
2017,Direct migration background,Single,0.03014602007243779,1979,31117,0.030105716379964963,0.03018632376491062
2017,Direct migration background,Divorced,0.014636922870034716,446,31117,0.01460861548822426,0.014665230251845173
2017,Direct migration background,Widowed,0.006979778500865728,205,31117,0.006960154997921729,0.006999402003809727
2017,Indirect migration background,Married,0.01525064581391343,589,31117,0.015221760064587463,0.015279531563239397
2017,Indirect migration background,"Married, living apart",0.0014785182565064698,43,31117,0.0014694615828214719,0.0014875749301914677
2017,Indirect migration background,Single,0.037584224694196894,1035,31117,0.03753939551030348,0.037629053878090304
2017,Indirect migration background,Divorced,0.0022366272788432494,75,31117,0.0022254923548841923,0.0022477622028023066
2018,No migration background,Married,0.38468748876234476,10821,29759,0.3845729353247588,0.38480204219993075
2018,No migration background,"Married, living apart",0.01935565290837681,485,29759,0.0193232140247393,0.01938809179201432
2018,No migration background,Single,0.2274748561367158,5277,29759,0.22737615339106781,0.2275735588823638
2018,No migration background,Divorced,0.08415757354303421,1973,29759,0.08409220584304362,0.0842229412430248
2018,No migration background,Widowed,0.06762540157399229,1166,29759,0.06756627858695899,0.06768452456102558
2018,Direct migration background,Married,0.09761083936582886,5404,29759,0.09754095948090867,0.09768071925074905
2018,Direct migration background,"Married, living apart",0.00612852489388554,382,29759,0.00611014896452092,0.00614690082325016
2018,Direct migration background,Single,0.03132374098906916,1832,29759,0.03128272696683845,0.03136475501129987
2018,Direct migration background,Divorced,0.015752556068551384,498,29759,0.01572323809914644,0.015781874037956327
2018,Direct migration background,Widowed,0.007330053316034724,205,29759,0.007309968760467276,0.007350137871602172
2018,Indirect migration background,Married,0.017133547266264613,562,29759,0.01710299262972852,0.017164101902800707
2018,Indirect migration background,"Married, living apart",0.00101877203006422,36,29759,0.001011260586775271,0.001026283473353169
2018,Indirect migration background,Single,0.037587105299357736,1026,29759,0.0375423230009715,0.03763188759774397
2018,Indirect migration background,Divorced,0.0028138878464799527,92,29759,0.002801415512692691,0.0028263601802672143
2019,No migration background,Married,0.38282419100679216,11513,29441,0.382709489332581,0.38293889268100334
2019,No migration background,"Married, living apart",0.01615993479588409,422,29441,0.01613018063704674,0.016189688954721438
2019,No migration background,Single,0.22981574769676633,5255,29441,0.22971646973955398,0.22991502565397867
2019,No migration background,Divorced,0.08686646434786692,2093,29441,0.08680000457666232,0.08693292411907153
2019,No migration background,Widowed,0.06644585319497111,1145,29441,0.06638708135056509,0.06650462503937712
2019,Direct migration background,Married,0.09967896486986917,4938,29441,0.0996082735515238,0.09974965618821455
2019,Direct migration background,"Married, living apart",0.005931067174588193,326,29441,0.00591294792135021,0.005949186427826176
2019,Direct migration background,Single,0.03027595085148091,1487,29441,0.03023551760607719,0.03031638409688463
2019,Direct migration background,Divorced,0.015507820523836811,461,29441,0.015478663234858659,0.015536977812814963
2019,Direct migration background,Widowed,0.007632875823606343,183,29441,0.0076123384026266575,0.007653413244586028
2019,Indirect migration background,Married,0.018883076847197897,600,29441,0.018850957819751775,0.01891519587464402
2019,Indirect migration background,Single,0.036774435521676016,918,29441,0.036730023286528066,0.036818847756823966
2019,Indirect migration background,Divorced,0.003203617345464036,100,29441,0.0031902824637508966,0.0032169522271771754
2020,No migration background,Married,0.3929617406630265,10438,29825,0.3928466340730886,0.39307684725296443
2020,No migration background,"Married, living apart",0.01599584800930779,386,29825,0.015966280201845335,0.016025415816770246
2020,No migration background,Single,0.24172267776633574,5059,29825,0.24162177809447763,0.24182357743819385
2020,No migration background,Divorced,0.0848192815953628,1897,29825,0.08475361904494273,0.08488494414578286
2020,No migration background,Widowed,0.06256930651573968,1058,29825,0.06251222870895744,0.06262638432252192
2020,Direct migration background,Married,0.08909261082640242,5711,29825,0.08902547180958767,0.08915974984321717
2020,Direct migration background,"Married, living apart",0.0046018201333716,352,29825,0.004585869414428052,0.0046177708523151475
2020,Direct migration background,Single,0.031585877392859514,2571,29825,0.031544658715546126,0.0316270960701729
2020,Direct migration background,Divorced,0.014840374807546427,571,29825,0.014811878226410379,0.014868871388682476
2020,Direct migration background,Widowed,0.006911886884465949,200,29825,0.00689236106702498,0.0069314127019069185
2020,Indirect migration background,Married,0.017411630230544005,572,29825,0.017380803849026134,0.017442456612061875
2020,Indirect migration background,Single,0.034452428839535795,926,29825,0.03440944415125065,0.03449541352782094
2020,Indirect migration background,Divorced,0.003034516335501707,84,29825,0.0030215534458858414,0.0030474792251175722
2021,No migration background,Married,0.3911211664555395,7353,19443,0.39100607669530785,0.3912362562157712
2021,No migration background,"Married, living apart",0.015866783950499203,293,19443,0.015837313485644062,0.015896254415354343
2021,No migration background,Single,0.23815065112050676,3387,19443,0.23805019508747144,0.23825110715354209
2021,No migration background,Divorced,0.08465664734446626,1381,19443,0.08459099682971596,0.08472229785921656
2021,No migration background,Widowed,0.06222667301911164,756,19443,0.06216970215378349,0.062283643884439785
2021,Direct migration background,Married,0.09132812201301486,3502,19443,0.09126018266192103,0.0913960613641087
2021,Direct migration background,"Married, living apart",0.003978718844564326,137,19443,0.003963872432120273,0.003993565257008378
2021,Direct migration background,Single,0.03306072935231362,1251,19443,0.033018562478760005,0.033102896225867234
2021,Direct migration background,Divorced,0.01769013954945806,338,19443,0.01765905064141506,0.01772122845750106
2021,Direct migration background,Widowed,0.008971679169562667,140,19443,0.008949441181784264,0.008993917157341071
2021,Indirect migration background,Married,0.01565056820047016,329,19443,0.015621296005492134,0.01567984039544819
2021,Indirect migration background,Single,0.03381248633427578,508,19443,0.03376985932623634,0.033855113342315224
2021,Indirect migration background,Divorced,0.003485634646217091,68,19443,0.003471735174287706,0.0034995341181464764
