year,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Divorced,0.0939154371260206,1275,18176,0.09383969373587343,0.09399118051616777
2009,No migration background,Widowed,0.09192514175297703,1136,18176,0.09185012299637821,0.09200016050957585
2009,Direct migration background,Married,0.6811529813095594,1205,18176,0.6808372092624072,0.6814687533567115
2009,Direct migration background,"Married, living apart",0.03573571913159013,62,18176,0.03560993974445348,0.035861498518726775
2009,Direct migration background,Single,0.14805652054617593,205,18176,0.14781587416645028,0.14829716692590159
2009,Direct migration background,Divorced,0.07662722189263388,97,18176,0.07644698643016097,0.07680745735510679
2009,Direct migration background,Widowed,0.05842755712004068,93,18176,0.05826863077139429,0.05858648346868706
2009,Indirect migration background,Married,0.2784417452648613,229,18176,0.277971967268245,0.2789115232614776
2009,Indirect migration background,Single,0.6760750062065785,466,18176,0.6755845395725045,0.6765654728406524
2009,Indirect migration background,Divorced,0.045483248528560165,33,18176,0.04526487131852342,0.04570162573859691
2010,No migration background,Married,0.5014131083039863,11854,24215,0.5012827100614583,0.5015435065465144
2010,No migration background,"Married, living apart",0.024005478627935284,484,24215,0.02396555938071911,0.024045397875151458
2010,No migration background,Single,0.2867717996610348,4878,24215,0.2866538529208431,0.28688974640122644
2010,No migration background,Divorced,0.09768063018176301,1786,24215,0.09760320400141431,0.09775805636211171
2010,No migration background,Widowed,0.09012898322528055,1110,24215,0.09005429956071723,0.09020366688984388
2010,Direct migration background,Married,0.693230006319203,2231,24215,0.692932894879054,0.6935271177593519
2010,Direct migration background,"Married, living apart",0.0341115455347428,88,24215,0.0339945987071391,0.0342284923623465
2010,Direct migration background,Single,0.14353607449641478,357,24215,0.1433101780863096,0.14376197090651996
2010,Direct migration background,Divorced,0.07177149494059915,178,24215,0.0716052005093727,0.07193778937182559
2010,Direct migration background,Widowed,0.05735087870904029,97,24215,0.05720107611595801,0.057500681302122575
2010,Indirect migration background,Married,0.2525332808545937,497,24215,0.2520322319133257,0.2530343297958617
2010,Indirect migration background,Single,0.7054703349396148,589,24215,0.7049446460383599,0.7059960238408696
2010,Indirect migration background,Divorced,0.041996384205791513,66,24215,0.04176506354073359,0.04222770487084944
2011,No migration background,Married,0.5053441838550313,14147,28620,0.5052125019717485,0.5054758657383142
2011,No migration background,"Married, living apart",0.0219391956501825,591,28620,0.021900614594106374,0.021977776706258625
2011,No migration background,Single,0.28788359896096083,5696,28620,0.28776434720321775,0.2880028507187039
2011,No migration background,Divorced,0.09651626932756253,2179,28620,0.09643849410458241,0.09659404455054266
2011,No migration background,Widowed,0.08831675220626281,1391,28620,0.08824201715004151,0.08839148726248411
2011,Direct migration background,Married,0.6732401708712437,2424,28620,0.6729289941904489,0.6735513475520384
2011,Direct migration background,"Married, living apart",0.033129594977346355,101,28620,0.03301085419667344,0.03324833575801927
2011,Direct migration background,Single,0.15759903792712654,418,28620,0.15735730049125807,0.157840775362995
2011,Direct migration background,Divorced,0.07665494508397497,233,28620,0.07647843894891157,0.07683145121903837
2011,Direct migration background,Widowed,0.05937625114030849,130,28620,0.059219459804603226,0.05953304247601376
2011,Indirect migration background,Married,0.25154895317658993,519,28620,0.25103935162026103,0.2520585547329188
2011,Indirect migration background,Single,0.7055262995289147,705,28620,0.7049909743768378,0.7060616246809915
2011,Indirect migration background,Divorced,0.042924747294495406,86,28620,0.042686699202248025,0.04316279538674279
2012,No migration background,Married,0.5122620833963885,13746,28037,0.5121301479014914,0.5123940188912856
2012,No migration background,"Married, living apart",0.021483969708545454,575,28037,0.021445699262553363,0.021522240154537544
2012,No migration background,Single,0.28516251836198964,5672,28037,0.28504334692830935,0.2852816897956699
2012,No migration background,Divorced,0.0973901164400584,2258,28037,0.09731185825525687,0.09746837462485994
2012,No migration background,Widowed,0.08370131209301798,1370,28037,0.08362821384794077,0.0837744103380952
2012,Direct migration background,Married,0.6680343867492776,2284,28037,0.6677302392841868,0.6683385342143684
2012,Direct migration background,"Married, living apart",0.0357855268111194,109,28037,0.03566555512215283,0.03590549850008597
2012,Direct migration background,Single,0.15822319808305943,396,28037,0.15798749145332597,0.1584589047127929
2012,Direct migration background,Divorced,0.08203671055181065,232,28037,0.08185947329560159,0.08221394780801972
2012,Direct migration background,Widowed,0.05592017780473276,122,28037,0.05577178020654296,0.05606857540292256
2012,Indirect migration background,Married,0.2808650494285955,510,28037,0.2803457805730178,0.28138431828417326
2012,Indirect migration background,Single,0.6756359502969187,673,28037,0.6750950577967714,0.676176842797066
2012,Indirect migration background,Divorced,0.04349900027448583,90,28037,0.043263321441134386,0.04373467910783728
2013,No migration background,Married,0.5098912868018777,12860,31039,0.509758950492562,0.5100236231111933
2013,No migration background,"Married, living apart",0.02256065877230113,585,31039,0.022521347707502113,0.022599969837100147
2013,No migration background,Single,0.2816350871283719,5461,31039,0.2815160150463863,0.28175415921035746
2013,No migration background,Divorced,0.09874756372951345,2201,31039,0.09866859040292139,0.0988265370561055
2013,No migration background,Widowed,0.08716540356793598,1306,31039,0.08709073082063225,0.08724007631523971
2013,Direct migration background,Married,0.6459053229322003,4562,31039,0.6456011550137981,0.6462094908506024
2013,Direct migration background,"Married, living apart",0.036548161066387315,200,31039,0.036428812544472854,0.036667509588301776
2013,Direct migration background,Single,0.1850076071324304,1105,31039,0.18476063904113635,0.18525457522372443
2013,Direct migration background,Divorced,0.08510505152225668,448,31039,0.08492757841258612,0.08528252463192725
2013,Direct migration background,Widowed,0.04743385734672545,175,31039,0.04729866221076029,0.04756905248269061
2013,Indirect migration background,Married,0.27876793523948673,764,31039,0.27827448673381444,0.279261383745159
2013,Indirect migration background,"Married, living apart",0.014117022665569332,33,31039,0.013987195027636243,0.014246850303502421
2013,Indirect migration background,Single,0.6726205996948541,1237,31039,0.6721041908500491,0.6731370085396591
2013,Indirect migration background,Divorced,0.03449444240008984,102,31039,0.03429360949559261,0.034695275304587075
2014,No migration background,Married,0.5064762553565572,11744,27529,0.5063440018046013,0.506608508908513
2014,No migration background,"Married, living apart",0.023387531697489538,498,27529,0.02334755314176758,0.023427510253211496
2014,No migration background,Single,0.2805216277992965,4978,27529,0.2804027869298038,0.2806404686687892
2014,No migration background,Divorced,0.10076473366348725,1990,27529,0.10068510586296564,0.10084436146400885
2014,No migration background,Widowed,0.08884985148316966,1257,27529,0.08877458578370401,0.08892511718263532
2014,Direct migration background,Married,0.6334554593739847,3650,27529,0.6331509720006819,0.6337599467472875
2014,Direct migration background,"Married, living apart",0.04243363580977583,171,27529,0.042306259861014925,0.04256101175853673
2014,Direct migration background,Single,0.19403996270155421,915,27529,0.19379007193247236,0.19428985347063607
2014,Direct migration background,Divorced,0.08621976762933113,367,27529,0.08604240089425252,0.08639713436440974
2014,Direct migration background,Widowed,0.04385117448535405,152,27529,0.04372178433095125,0.043980564639756844
2014,Indirect migration background,Married,0.26563895631935747,638,27529,0.26516800247763334,0.2661099101610816
2014,Indirect migration background,Single,0.6952720198666246,1083,27529,0.6947812123686729,0.6957628273645763
2014,Indirect migration background,Divorced,0.03908902381401799,86,27529,0.0388823684722994,0.03929567915573658
2015,No migration background,Married,0.49693122103432236,11071,27202,0.49679896342586405,0.49706347864278067
2015,No migration background,"Married, living apart",0.02181286985289762,445,27202,0.021774230822712966,0.021851508883082273
2015,No migration background,Single,0.28583769574490175,4823,27202,0.28571818222053746,0.28595720926926604
2015,No migration background,Divorced,0.10584973173305152,1919,27202,0.10576835336479437,0.10593111010130868
2015,No migration background,Widowed,0.0895684816348268,1216,27202,0.08949294457280046,0.08964401869685312
2015,Direct migration background,Married,0.6150445465974217,4034,27202,0.6147447485814418,0.6153443446134016
2015,Direct migration background,"Married, living apart",0.04224502888706955,206,27202,0.04212109637770501,0.042368961396434084
2015,Direct migration background,Single,0.21538192657956648,1312,27202,0.21512864476275947,0.21563520839637348
2015,Direct migration background,Divorced,0.08241490194567434,336,27202,0.08224546961722606,0.08258433427412262
2015,Direct migration background,Widowed,0.044913595990267875,135,27202,0.04478598723407149,0.04504120474646426
2015,Indirect migration background,Married,0.2587304950799936,591,27202,0.2582653981801583,0.25919559197982894
2015,Indirect migration background,"Married, living apart",0.023334222402498352,34,27202,0.023173897413248025,0.02349454739174868
2015,Indirect migration background,Single,0.6871149814813076,1007,27202,0.6866225581054161,0.6876074048571991
2015,Indirect migration background,Divorced,0.03082030103620039,73,27202,0.03063675197804974,0.031003850094351044
2016,No migration background,Married,0.492581091342034,10249,27761,0.4924485722536965,0.4927136104303715
2016,No migration background,"Married, living apart",0.02226758276699288,428,27761,0.022228471418251926,0.022306694115733834
2016,No migration background,Single,0.291929605514135,4486,27761,0.2918090926144923,0.2920501184137777
2016,No migration background,Divorced,0.10535172345703925,1794,27761,0.10527034616481548,0.10543310074926301
2016,No migration background,Widowed,0.08786999691979899,1163,27761,0.08779495482929141,0.08794503901030658
2016,Direct migration background,Married,0.6236115786509295,5349,27761,0.6233185262400789,0.6239046310617802
2016,Direct migration background,"Married, living apart",0.040133174608778154,393,27761,0.04001445366667881,0.0402518955508775
2016,Direct migration background,Single,0.2016890652968586,1751,27761,0.2014463499142239,0.2019317806794933
2016,Direct migration background,Divorced,0.08991590660665845,379,27761,0.08974287353729636,0.09008893967602054
2016,Direct migration background,Widowed,0.04465027483677524,173,27761,0.04452534581317785,0.044775203860372634
2016,Indirect migration background,Married,0.2657521756972179,542,27761,0.26530785215116387,0.2661964992432719
2016,Indirect migration background,"Married, living apart",0.02518333064375058,38,27761,0.025025730126983874,0.025340931160517288
2016,Indirect migration background,Single,0.6783708557144759,953,27761,0.6779010147620086,0.6788406966669431
2016,Indirect migration background,Divorced,0.03069363794455569,63,27761,0.030520140015790485,0.030867135873320895
2017,No migration background,Married,0.4893950497883117,11444,31117,0.4892624128438563,0.48952768673276714
2017,No migration background,"Married, living apart",0.02264811722607922,469,31117,0.02260864117146952,0.02268759328068892
2017,No migration background,Single,0.2943562714507907,5353,31117,0.29423534491781383,0.29447719798376754
2017,No migration background,Divorced,0.10636341644314327,1995,31117,0.1062816135203636,0.10644521936592295
2017,No migration background,Widowed,0.08723714509167509,1192,31117,0.0871622726642963,0.08731201751905387
2017,Direct migration background,Married,0.6220520027968788,5849,31117,0.6217610336010196,0.6223429719927379
2017,Direct migration background,"Married, living apart",0.042442954884331974,443,31117,0.042321977893638424,0.042563931875025524
2017,Direct migration background,Single,0.1953943196595198,1979,31117,0.19515638091949508,0.19563225839954454
2017,Direct migration background,Divorced,0.09487061904779077,446,31117,0.09469477047746237,0.09504646761811918
2017,Direct migration background,Widowed,0.04524010361147869,205,31117,0.045115386362355785,0.0453648208606016
2017,Indirect migration background,Married,0.269684199597626,589,31117,0.26924431029415596,0.27012408890109607
2017,Indirect migration background,"Married, living apart",0.0261453198416459,43,31117,0.02598715703633915,0.026303482646952647
2017,Indirect migration background,Single,0.6646191694324634,1035,31117,0.6641512017611829,0.6650871371037438
2017,Indirect migration background,Divorced,0.039551311128264724,75,31117,0.039358124159354684,0.039744498097174764
2018,No migration background,Married,0.4911106995387856,10821,29759,0.49097770210925784,0.4912436969683134
2018,No migration background,"Married, living apart",0.02471036495219997,485,29759,0.024669065121282564,0.024751664783117376
2018,No migration background,Single,0.2904054303512935,5277,29759,0.29028466303995687,0.29052619766263016
2018,No migration background,Divorced,0.10743963872383673,1973,29759,0.10735725470817604,0.10752202273949742
2018,No migration background,Widowed,0.0863338664338843,1166,29759,0.08625914826007991,0.08640858460768869
2018,Direct migration background,Married,0.6172208939845177,5404,29759,0.6169331064822472,0.6175086814867883
2018,Direct migration background,"Married, living apart",0.03875239305784126,382,29759,0.03863811985302336,0.038866666262659166
2018,Direct migration background,Single,0.19806885733000867,1832,29759,0.19783288876787186,0.1983048258921455
2018,Direct migration background,Divorced,0.09960785915110407,498,29759,0.09943054632201126,0.09978517198019687
2018,Direct migration background,Widowed,0.04634999647652824,205,29759,0.04622551725361132,0.046474475699445156
2018,Indirect migration background,Married,0.29261448330848105,562,29759,0.2921717864103243,0.2930571802066378
2018,Indirect migration background,"Married, living apart",0.017399050328202482,36,29759,0.01727182257726852,0.017526278079136443
2018,Indirect migration background,Single,0.6419296147674438,1026,29759,0.6414631075193294,0.6423961220155582
2018,Indirect migration background,Divorced,0.04805685159587252,92,29759,0.047848731675171965,0.04826497151657308
2019,No migration background,Married,0.4894747779044616,11513,29441,0.4893413935609752,0.48960816224794795
2019,No migration background,"Married, living apart",0.02066191395680532,422,29441,0.020623957759844568,0.02069987015376607
2019,No migration background,Single,0.29383987403457135,5255,29441,0.29371832876667575,0.29396141930246694
2019,No migration background,Divorced,0.1110665008713193,2093,29441,0.11098265971173196,0.11115034203090665
2019,No migration background,Widowed,0.0849569332328424,1145,29441,0.08488253694331416,0.08503132952237064
2019,Direct migration background,Married,0.6268065543726541,4938,29441,0.6265203578214007,0.6270927509239075
2019,Direct migration background,"Married, living apart",0.03729605122113521,326,29441,0.037183924678632324,0.0374081777636381
2019,Direct migration background,Single,0.19038284013429763,1487,29441,0.1901505213210064,0.19061515894758885
2019,Direct migration background,Divorced,0.09751709963145845,461,29441,0.09734155380584344,0.09769264545707346
2019,Direct migration background,Widowed,0.047997454640454726,183,29441,0.047870963885137154,0.0481239453957723
2019,Indirect migration background,Married,0.3208072447613621,600,29441,0.3203532300428945,0.32126125947982964
2019,Indirect migration background,Single,0.6247660501955699,918,29441,0.6242951150534228,0.6252369853377169
2019,Indirect migration background,Divorced,0.054426705043067986,100,29441,0.054206054527298944,0.05464735555883703
2020,No migration background,Married,0.4923907735814529,10438,29825,0.4922588821604487,0.49252266500245706
2020,No migration background,"Married, living apart",0.020043192912636325,386,29825,0.020006219991815757,0.020080165833456894
2020,No migration background,Single,0.30288448971323745,5059,29825,0.30276326595882286,0.30300571346765204
2020,No migration background,Divorced,0.10628065625141236,1897,29825,0.1061993498886907,0.10636196261413403
2020,No migration background,Widowed,0.07840088754126098,1058,29825,0.07832997413383286,0.07847180094868911
2020,Direct migration background,Married,0.6059379278982185,5711,29825,0.6056375924223516,0.6062382633740855
2020,Direct migration background,"Married, living apart",0.031297964335210045,352,29825,0.031190944716524397,0.03140498395389569
2020,Direct migration background,Single,0.21482231714557243,2571,29825,0.21456989124212092,0.21507474304902394
2020,Direct migration background,Divorced,0.10093256754636201,571,29825,0.1007474182606076,0.10111771683211643
2020,Direct migration background,Widowed,0.047009223074637,200,29825,0.04687913240986507,0.04713931373940893
2020,Indirect migration background,Married,0.31715996456938617,572,29825,0.3166918683293864,0.31762806080938594
2020,Indirect migration background,Single,0.6275650795126649,926,29825,0.6270787942966543,0.6280513647286756
2020,Indirect migration background,Divorced,0.05527495591794881,84,29825,0.05504510121140475,0.05550481062449287
2021,No migration background,Married,0.49382618794458,7353,19443,0.4936936977064596,0.4939586781827004
2021,No migration background,"Married, living apart",0.02003326361552451,293,19443,0.019996133311430023,0.020070393919618994
2021,No migration background,Single,0.300686943806014,3387,19443,0.3005654259524665,0.30080846165956154
2021,No migration background,Divorced,0.10688674770824162,1381,19443,0.10680487065874587,0.10696862475773737
2021,No migration background,Widowed,0.07856685692563987,756,19443,0.07849555543812267,0.07863815841315708
2021,Direct migration background,Married,0.5891019931381658,3502,19443,0.5888072994508442,0.5893966868254874
2021,Direct migration background,"Married, living apart",0.025664287733138835,137,19443,0.025569570830456658,0.025759004635821012
2021,Direct migration background,Single,0.21325459373043865,1251,19443,0.21300925005054902,0.21349993741032827
2021,Direct migration background,Divorced,0.11410829696019516,338,19443,0.11391785725590205,0.11429873666448827
2021,Direct migration background,Widowed,0.05787082843806151,140,19443,0.05773096839911369,0.05801068847700933
2021,Indirect migration background,Married,0.2955798990033752,329,19443,0.2951122270788631,0.29604757092788736
2021,Indirect migration background,Single,0.6385896772385555,508,19443,0.6380972985990454,0.6390820558780657
2021,Indirect migration background,Divorced,0.0658304237580692,68,19443,0.06557625968269261,0.0660845878334458
