year,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,"Married, living apart",0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,Indirect migration background,Widowed,0.005037783375314861,26790,0.004189984661373771,0.005885582089255952
2005,No migration background,Married,0.590833476739517,25520,0.5848009628497735,0.5968659906292606
2005,No migration background,Single,0.24992829690816268,25520,0.24461609171460824,0.2552405021017171
2005,No migration background,Divorced,0.07227671657201859,25520,0.06909966567766816,0.07545376746636902
2005,No migration background,Widowed,0.06636838180462341,25520,0.06331427566371738,0.06942248794552945
2005,No migration background,"Married, living apart",0.02059312797567831,25520,0.018850685421247106,0.022335570530109518
2005,Direct migration background,Married,0.7343220338983051,25520,0.7289028138604051,0.739741253936205
2005,Direct migration background,Single,0.12584745762711863,25520,0.12177804646484959,0.12991686878938769
2005,Direct migration background,Widowed,0.051694915254237285,25520,0.048978390356670856,0.054411440151803714
2005,Direct migration background,Divorced,0.05084745762711865,25520,0.048152087780556393,0.0535428274736809
2005,Direct migration background,"Married, living apart",0.03728813559322034,25520,0.03496353024336185,0.03961274094307883
2005,Indirect migration background,Single,0.6208991494532199,25520,0.6149465912824518,0.626851707623988
2005,Indirect migration background,Married,0.3159173754556501,25520,0.3102136741703936,0.32162107674090656
2005,Indirect migration background,Divorced,0.03645200486026731,25520,0.03415261229851736,0.03875139742201726
2005,Indirect migration background,"Married, living apart",0.020656136087484813,25520,0.01891108605684081,0.022401186118128816
2005,Indirect migration background,Widowed,0.006075334143377886,25520,0.005121928858144606,0.007028739428611166
2006,No migration background,Married,0.5925378647949759,27321,0.586711341889205,0.5983643877007468
2006,No migration background,Single,0.24323183281439653,27321,0.2381443915334468,0.24831927409534627
2006,No migration background,Divorced,0.07488521821732018,27321,0.07176414730837465,0.07800628912626571
2006,No migration background,Widowed,0.069449575175471,27321,0.0664350943321469,0.0724640560187951
2006,No migration background,"Married, living apart",0.0198955089978363,27321,0.018239657090990527,0.02155136090468207
2006,Direct migration background,Married,0.7240218763146824,27321,0.7187213261526693,0.7293224264766955
2006,Direct migration background,Single,0.12705090450147244,27321,0.12310186829110206,0.13099994071184282
2006,Direct migration background,Divorced,0.05679427850231384,27321,0.05404977820378395,0.05953877880084373
2006,Direct migration background,Widowed,0.05048380311316786,27321,0.04788762193796553,0.053079984288370186
2006,Direct migration background,"Married, living apart",0.041649137568363484,27321,0.0392800939815829,0.04401818115514407
2006,Indirect migration background,Single,0.6150234741784038,27321,0.6092535414959671,0.6207934068608404
2006,Indirect migration background,Married,0.32511737089201875,27321,0.319562909047248,0.3306718327367895
2006,Indirect migration background,Divorced,0.03755868544600939,27321,0.03530418619015818,0.0398131847018606
2006,Indirect migration background,"Married, living apart",0.017605633802816902,27321,0.016046165544545316,0.01916510206108849
2006,Indirect migration background,Widowed,0.004694835680751174,27321,0.0038842552722940034,0.005505416089208345
2007,No migration background,Married,0.58834100864877,25385,0.5822868910786165,0.5943951262189235
2007,No migration background,Single,0.24716387734471526,25385,0.24185735237799305,0.25247040231143747
2007,No migration background,Divorced,0.0764349095810401,25385,0.07316641988671266,0.07970339927536754
2007,No migration background,Widowed,0.06817926541615187,25385,0.06507856483014338,0.07127996600216036
2007,No migration background,"Married, living apart",0.0198809390093227,25385,0.01816372132770311,0.02159815669094229
2007,Direct migration background,Married,0.7220131702728128,25385,0.7165018943111509,0.7275244462344747
2007,Direct migration background,Single,0.12464722483537159,25385,0.12058372402374819,0.12871072564699498
2007,Direct migration background,Divorced,0.057855126999059266,25385,0.05498304220497988,0.06072721179313865
2007,Direct migration background,Widowed,0.053621825023518345,25385,0.05085060734305905,0.05639304270397764
2007,Direct migration background,"Married, living apart",0.04186265286923801,25385,0.039398913603461455,0.04432639213501456
2007,Indirect migration background,Single,0.6237980769230769,25385,0.6178387116084897,0.6297574422376641
2007,Indirect migration background,Married,0.31009615384615385,25385,0.3044061840588643,0.3157861236334434
2007,Indirect migration background,Divorced,0.04326923076923077,25385,0.040766282086679415,0.04577217945178212
2007,Indirect migration background,"Married, living apart",0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Indirect migration background,Widowed,0.003605769230769231,25385,0.0028684050212345723,0.00434313344030389
2008,No migration background,Married,0.5876005961251863,23673,0.5813297008135748,0.5938714914367978
2008,No migration background,Single,0.24369597615499256,23673,0.23822705317745327,0.24916489913253184
2008,No migration background,Divorced,0.0785692995529061,23673,0.07514172269397919,0.08199687641183302
2008,No migration background,Widowed,0.0701043219076006,23673,0.06685180971420145,0.07335683410099976
2008,No migration background,"Married, living apart",0.020029806259314456,23673,0.018245069248452754,0.021814543270176158
2008,Direct migration background,Married,0.7244094488188977,23673,0.718717596318262,0.7301013013195333
2008,Direct migration background,Single,0.12388451443569554,23673,0.11968771116100492,0.12808131771038617
2008,Direct migration background,Divorced,0.05879265091863517,23673,0.055796017638533216,0.061789284198737124
2008,Direct migration background,Widowed,0.05354330708661417,23673,0.05067561583435538,0.05641099833887297
2008,Direct migration background,"Married, living apart",0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,Indirect migration background,Single,0.6231707317073171,23673,0.6169976040266854,0.6293438593879488
2008,Indirect migration background,Married,0.31341463414634146,23673,0.3075053301941854,0.3193239380984975
2008,Indirect migration background,Divorced,0.041463414634146344,23673,0.03892380888555152,0.04400302038274117
2008,Indirect migration background,"Married, living apart",0.01707317073170732,23673,0.015422930735746812,0.018723410727667825
2008,Indirect migration background,Widowed,0.004878048780487805,23673,0.0039905032425410075,0.005765594318434602
2009,No migration background,Married,0.5819080197643481,21983,0.5753875981069582,0.5884284414217381
2009,No migration background,Single,0.24477385024705436,21983,0.23909011800206575,0.250457582492043
2009,No migration background,Divorced,0.08076776890916001,21983,0.07716576436500289,0.08436977345331714
2009,No migration background,Widowed,0.07196249841631826,21983,0.06854625764913419,0.07537873918350232
2009,No migration background,"Married, living apart",0.02058786266311922,21983,0.01871070408016278,0.02246502124607566
2009,Direct migration background,Married,0.7250300842358605,21983,0.7191276222946974,0.7309325461770235
2009,Direct migration background,Single,0.1233453670276775,21983,0.1189983806585907,0.1276923533967643
2009,Direct migration background,Divorced,0.05836341756919374,21983,0.05526439592086051,0.061462439217526976
2009,Direct migration background,Widowed,0.05595667870036101,21983,0.05291835166515273,0.05899500573556929
2009,Direct migration background,"Married, living apart",0.03730445246690734,21983,0.03479928128005776,0.03980962365375692
2009,Indirect migration background,Single,0.6229946524064172,21983,0.6165880391792777,0.6294012656335566
2009,Indirect migration background,Married,0.30614973262032086,21983,0.300056995873887,0.3122424693667547
2009,Indirect migration background,Divorced,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Indirect migration background,"Married, living apart",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Indirect migration background,Widowed,0.004010695187165776,21983,0.0031751888327124812,0.00484620154161907
2010,No migration background,Married,0.5893993635640413,35837,0.5843059975232177,0.594492729604865
2010,No migration background,Single,0.2425417661097852,35837,0.23810401581737323,0.24697951640219717
2010,No migration background,Divorced,0.08880270485282418,35837,0.0858575403592086,0.09174786934643976
2010,No migration background,Widowed,0.0551909307875895,35837,0.05282666589181367,0.057555195683365326
2010,No migration background,"Married, living apart",0.024065234685759745,35837,0.022478531502065656,0.025651937869453835
2010,Direct migration background,Married,0.7560149101999323,35837,0.7515682179667733,0.7604616024330912
2010,Direct migration background,Single,0.12097594035920027,35837,0.11759964732736777,0.12435223339103277
2010,Direct migration background,Divorced,0.0603185360894612,35837,0.05785359823471279,0.0627834739442096
2010,Direct migration background,Widowed,0.03287021348695358,35837,0.031024204163971145,0.034716222809936005
2010,Direct migration background,"Married, living apart",0.02982039986445273,35837,0.028059344341991813,0.03158145538691365
2010,Indirect migration background,Single,0.49957591178965227,35837,0.4943991271746243,0.5047526964046802
2010,Indirect migration background,Married,0.4215436810856658,35837,0.41643102211934135,0.42665634005199027
2010,Indirect migration background,Divorced,0.05597964376590331,35837,0.05359953944455023,0.058359748087256386
2010,Indirect migration background,"Married, living apart",0.016963528413910092,35837,0.015626523021911733,0.018300533805908452
2010,Indirect migration background,Widowed,0.005937234944868533,35837,0.005141828201138277,0.006732641688598788
2011,No migration background,Married,0.5893601066488918,41903,0.5846497428582158,0.5940704704395678
2011,No migration background,Single,0.2372937843692718,41903,0.2332204005210933,0.24136716821745027
2011,No migration background,Divorced,0.0907765372437927,41903,0.08802575864966043,0.09352731583792497
2011,No migration background,Widowed,0.05794867522079653,41903,0.0557115383727572,0.060185812068835866
2011,No migration background,"Married, living apart",0.024620896517247127,41903,0.02313710744662925,0.026104685587865002
2011,Direct migration background,Married,0.7332123411978222,41903,0.7289775571936553,0.7374471252019891
2011,Direct migration background,Single,0.12643678160919541,41903,0.12325465541175343,0.1296189078066374
2011,Direct migration background,Divorced,0.07047791893526921,41903,0.06802722032613506,0.07292861754440336
2011,Direct migration background,Widowed,0.03932244404113733,41903,0.03746146026638391,0.041183427815890745
2011,Direct migration background,"Married, living apart",0.03055051421657592,41903,0.028902710919578564,0.03219831751357328
2011,Indirect migration background,Single,0.5241635687732342,41903,0.5193817206971643,0.5289454168493042
2011,Indirect migration background,Married,0.3858736059479554,41903,0.38121254339717103,0.39053466849873975
2011,Indirect migration background,Divorced,0.06394052044609666,41903,0.06159805432071877,0.06628298657147455
2011,Indirect migration background,"Married, living apart",0.019330855018587362,41903,0.018012536659049116,0.020649173378125607
2011,Indirect migration background,Widowed,0.006691449814126394,41903,0.005910836934944143,0.0074720626933086455
2012,No migration background,Married,0.5819397993311036,40229,0.5771198231165483,0.586759775545659
2012,No migration background,Single,0.24012531222217517,40229,0.23595108185665956,0.2442995425876908
2012,No migration background,Divorced,0.09559290461877143,40229,0.0927196027044257,0.09846620653311716
2012,No migration background,Widowed,0.057999237966216505,40229,0.055715095313616854,0.060283380618816156
2012,No migration background,"Married, living apart",0.024342745861733205,40229,0.02283676353846518,0.025848728185001228
2012,Direct migration background,Married,0.7266942411708559,40229,0.7223392557700061,0.7310492265717057
2012,Direct migration background,Single,0.12599427298759147,40229,0.12275148172307024,0.1292370642521127
2012,Direct migration background,Divorced,0.07381482659879096,40229,0.07125973092324697,0.07636992227433495
2012,Direct migration background,Widowed,0.03881641743557111,40229,0.036928872281190725,0.0407039625899515
2012,Direct migration background,"Married, living apart",0.03468024180719058,40229,0.03289225994463682,0.03646822366974434
2012,Indirect migration background,Single,0.5141329258976318,40229,0.5092488444671096,0.519017007328154
2012,Indirect migration background,Married,0.38961038961038963,40229,0.38484492461343084,0.3943758546073484
2012,Indirect migration background,Divorced,0.06875477463712758,40229,0.06628208326335419,0.07122746601090096
2012,Indirect migration background,"Married, living apart",0.019862490450725745,40229,0.018499016615292248,0.021225964286159242
2012,Indirect migration background,Widowed,0.007639419404125287,40229,0.006788572580742179,0.008490266227508394
2013,No migration background,Married,0.5737741489314238,44486,0.5691786277238841,0.5783696701389635
2013,No migration background,Single,0.24365323696069247,44486,0.23966398964399852,0.24764248427738642
2013,No migration background,Divorced,0.09820193637621023,44486,0.09543652931441891,0.10096734343800155
2013,No migration background,Widowed,0.05826975416053183,44486,0.05609290044720852,0.06044660787385514
2013,No migration background,"Married, living apart",0.026100923571141747,44486,0.024619329241980042,0.02758251790030345
2013,Direct migration background,Married,0.7029275808936826,44486,0.6986810836057553,0.7071740781816098
2013,Direct migration background,Single,0.17026194144838214,44486,0.16676914168754386,0.1737547412092204
2013,Direct migration background,Divorced,0.06902927580893682,44486,0.06667352654947693,0.07138502506839671
2013,Direct migration background,"Married, living apart",0.030816640986132512,44486,0.029210661415661525,0.0324226205566035
2013,Direct migration background,Widowed,0.026964560862865947,44486,0.025459322086628572,0.028469799639103323
2013,Indirect migration background,Single,0.5758845437616388,44486,0.5712919910056439,0.5804770965176337
2013,Indirect migration background,Married,0.35567970204841715,44486,0.35123108686365767,0.3601283172331766
2013,Indirect migration background,Divorced,0.04748603351955307,44486,0.04550968735092121,0.04946237968818493
2013,Indirect migration background,"Married, living apart",0.015363128491620111,44486,0.01422019154656221,0.01650606543667801
2013,Indirect migration background,Widowed,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2014,No migration background,Married,0.5738017296135242,38694,0.5688742932334214,0.5787291659936269
2014,No migration background,Single,0.2432207944496018,38694,0.23894596094916698,0.2474956279500366
2014,No migration background,Divorced,0.09722968681291835,38694,0.09427764614758509,0.10018172747825162
2014,No migration background,Widowed,0.061415937851175065,38694,0.05902366126684999,0.06380821443550014
2014,No migration background,"Married, living apart",0.024331851272780574,38694,0.022796623218358403,0.025867079327202745
2014,Direct migration background,Married,0.6945765937202664,38694,0.6899873038677989,0.6991658835727338
2014,Direct migration background,Single,0.17411988582302568,38694,0.17034140737741502,0.17789836426863634
2014,Direct migration background,Divorced,0.06983824928639391,38694,0.06729867940350154,0.07237781916928629
2014,Direct migration background,"Married, living apart",0.03254043767840152,38694,0.03077251867749281,0.03430835667931023
2014,Direct migration background,Widowed,0.028924833491912463,38694,0.02725491176411245,0.030594755219712475
2014,Indirect migration background,Single,0.5857220118983234,38694,0.5808137699856781,0.5906302538109687
2014,Indirect migration background,Married,0.34505137912385075,38694,0.3403146368275202,0.3497881214201813
2014,Indirect migration background,Divorced,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Indirect migration background,"Married, living apart",0.01568415359653867,38694,0.014446121114106762,0.016922186078970575
2014,Indirect migration background,Widowed,0.007030827474310438,38694,0.0061982869903773,0.007863367958243576
2015,No migration background,Married,0.5685015918660778,38036,0.56352405949085,0.5734791242413056
2015,No migration background,Single,0.24766355140186916,38036,0.24332548943423896,0.25200161336949933
2015,No migration background,Divorced,0.09854164527061723,38036,0.09554633793162794,0.10153695260960653
2015,No migration background,Widowed,0.06244223066652973,38036,0.06001060412476733,0.06487385720829213
2015,No migration background,"Married, living apart",0.02285098079490603,38036,0.021349252115336434,0.024352709474475626
2015,Direct migration background,Married,0.6697658973933256,38036,0.665039490279236,0.6744923045074152
2015,Direct migration background,Single,0.21783164535945543,38036,0.2136833539373444,0.22197993678156647
2015,Direct migration background,Divorced,0.05578615307986053,38036,0.05347963405237848,0.058092672107342584
2015,Direct migration background,"Married, living apart",0.03420222480491449,38036,0.03237568588370602,0.036028763726122966
2015,Direct migration background,Widowed,0.022414079362443964,38036,0.020926443724765098,0.02390171500012283
2015,Indirect migration background,Single,0.585805700988947,38036,0.5808553327299155,0.5907560692479785
2015,Indirect migration background,Married,0.343804537521815,38036,0.33903110194554753,0.34857797309808247
2015,Indirect migration background,Divorced,0.04246655031995346,38036,0.04043999193236741,0.04449310870753951
2015,Indirect migration background,"Married, living apart",0.01977894124490983,38036,0.018379604667242155,0.021178277822577505
2015,Indirect migration background,Widowed,0.008144269924374637,38036,0.007241017814260156,0.009047522034489117
2016,No migration background,Married,0.5656181015452538,41132,0.5608277910161711,0.5704084120743366
2016,No migration background,Single,0.24757174392935982,41132,0.24340065697253116,0.2517428308861885
2016,No migration background,Divorced,0.09900662251655629,41132,0.09612020547554125,0.10189303955757133
2016,No migration background,Widowed,0.0641832229580574,41132,0.061814728723490316,0.06655171719262448
2016,No migration background,"Married, living apart",0.023620309050772628,41132,0.0221526731921129,0.025087944909432357
2016,Direct migration background,Married,0.6648850217526414,41132,0.660323220582882,0.6694468229224009
2016,Direct migration background,Single,0.21765071472964576,41132,0.21366279368137778,0.22163863577791373
2016,Direct migration background,"Married, living apart",0.04885021752641392,41132,0.04676705159102568,0.050933383461802165
2016,Direct migration background,Divorced,0.0471100062150404,41132,0.045062410925469754,0.04915760150461104
2016,Direct migration background,Widowed,0.021504039776258546,41132,0.020102176355773733,0.02290590319674336
2016,Indirect migration background,Single,0.5922933499067744,41132,0.5875442808615597,0.5970424189519891
2016,Indirect migration background,Married,0.3368551895587321,41132,0.3322875485159989,0.34142283060146533
2016,Indirect migration background,Divorced,0.03915475450590429,41132,0.03728025585060776,0.04102925316120082
2016,Indirect migration background,"Married, living apart",0.023617153511497825,41132,0.022149613318575304,0.025084693704420347
2016,Indirect migration background,Widowed,0.008079552517091361,41132,0.007214388928529735,0.008944716105652986
2017,No migration background,Married,0.5595267197966068,45410,0.554960566159521,0.5640928734336926
2017,No migration background,Single,0.26172199677308955,45410,0.25767893480903087,0.26576505873714823
2017,No migration background,Divorced,0.09754070307534347,45410,0.09481180652145224,0.1002695996292347
2017,No migration background,Widowed,0.05827995893023028,45410,0.05612518930250205,0.06043472855795851
2017,No migration background,"Married, living apart",0.022930621424729868,45410,0.02155388458440652,0.024307358265053217
2017,Direct migration background,Married,0.6555704998879175,45410,0.651199908634252,0.659941091141583
2017,Direct migration background,Single,0.22181125308226854,45410,0.21798992275322612,0.22563258341131096
2017,Direct migration background,Divorced,0.04998879175072854,45410,0.04798440739282261,0.05199317610863447
2017,Direct migration background,"Married, living apart",0.04965254427258462,45410,0.04765455900190908,0.05165052954326016
2017,Direct migration background,Widowed,0.022976911006500785,45410,0.021598817916736616,0.024355004096264954
2017,Indirect migration background,Single,0.5897435897435898,45410,0.5852194123772381,0.5942677671099414
2017,Indirect migration background,Married,0.3356125356125356,45410,0.3312693326767464,0.33995573854832484
2017,Indirect migration background,Divorced,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Indirect migration background,"Married, living apart",0.0245014245014245,45410,0.02307945818949211,0.02592339081335689
2017,Indirect migration background,Widowed,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2018,No migration background,Married,0.5486766048068147,43121,0.5439796778758388,0.5533735317377906
2018,No migration background,Single,0.2675692120474597,43121,0.26339078306538743,0.27174764102953197
2018,No migration background,Divorced,0.10004056383733902,43121,0.09720844682814579,0.10287268084653224
2018,No migration background,Widowed,0.059121792921610385,43121,0.056895654516501984,0.061347931326718785
2018,No migration background,"Married, living apart",0.024591826386776188,43121,0.023129985021657282,0.026053667751895094
2018,Direct migration background,Married,0.6494411729359452,43121,0.6449375500006421,0.6539447958712482
2018,Direct migration background,Single,0.22016584545126788,43121,0.2162548459625369,0.22407684493999885
2018,Direct migration background,Divorced,0.059848575892320635,43121,0.057609661573050946,0.062087490211590324
2018,Direct migration background,"Married, living apart",0.04590794375676,43121,0.043932563449831784,0.04788332406368822
2018,Direct migration background,Widowed,0.024636461963706287,43121,0.02317332801535441,0.026099595912058165
2018,Indirect migration background,Single,0.5930635838150289,43121,0.5884267069161764,0.5977004607138814
2018,Indirect migration background,Married,0.3248554913294798,43121,0.32043515682413015,0.3292758258348294
2018,Indirect migration background,Divorced,0.05317919075144509,43121,0.051061237262044416,0.05529714424084576
2018,Indirect migration background,"Married, living apart",0.020809248554913295,43121,0.019461920013969843,0.022156577095856746
2018,Indirect migration background,Widowed,0.008092485549132947,43121,0.007246840294973296,0.0089381308032926
2019,No migration background,Married,0.5635891913060506,42417,0.558869482836272,0.5683088997758291
2019,No migration background,Single,0.2572449579009203,42417,0.25308506320802376,0.2614048525938168
2019,No migration background,Divorced,0.10245741139612297,42417,0.09957148454533608,0.10534333824690985
2019,No migration background,Widowed,0.05605051889563344,42417,0.05386149606284275,0.05823954172842414
2019,No migration background,"Married, living apart",0.020657920501272763,42417,0.01930430099135994,0.022011540011185587
2019,Direct migration background,Married,0.6677484787018255,42417,0.6632659194442824,0.6722310379593687
2019,Direct migration background,Single,0.2010818120351589,42417,0.19726743476297784,0.20489618930733997
2019,Direct migration background,Divorced,0.0623394185260311,42417,0.060038557965817696,0.0646402790862445
2019,Direct migration background,"Married, living apart",0.04408384043272481,42417,0.04213024015073393,0.046037440714715695
2019,Direct migration background,Widowed,0.024746450304259635,42417,0.023268018412422715,0.026224882196096554
2019,Indirect migration background,Single,0.5556900726392252,42417,0.5509613327650472,0.5604188125134032
2019,Indirect migration background,Married,0.36319612590799033,42417,0.35861935105149484,0.3677729007644858
2019,Indirect migration background,Divorced,0.06053268765133172,42417,0.058263230892917656,0.06280214440974578
2019,Indirect migration background,"Married, living apart",0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,Indirect migration background,Widowed,0.007869249394673124,42417,0.007028363230509573,0.008710135558836676
2020,No migration background,Married,0.5540927911667906,42741,0.5493803360312622,0.5588052463023189
2020,No migration background,Single,0.26855292493895316,42741,0.2643510789599393,0.272754770917967
2020,No migration background,Divorced,0.10070071132816648,42741,0.09784770900067173,0.10355371365566123
2020,No migration background,Widowed,0.05616307463637329,42741,0.053980306268600085,0.05834584300414649
2020,No migration background,"Married, living apart",0.02049049792971653,42741,0.019147379480717843,0.021833616378715216
2020,Direct migration background,Married,0.6072301967038809,42741,0.6026002130516382,0.6118601803561236
2020,Direct migration background,Single,0.2733652312599681,42741,0.26913987378150367,0.2775905887384325
2020,Direct migration background,Divorced,0.0607123870281765,42741,0.058448411732556,0.06297636232379701
2020,Direct migration background,"Married, living apart",0.03742690058479532,42741,0.03562743923125825,0.03922636193833239
2020,Direct migration background,Widowed,0.02126528442317916,42741,0.01989754984626169,0.022633019000096632
2020,Indirect migration background,Single,0.5747982619490999,42741,0.570111326518555,0.5794851973796448
2020,Indirect migration background,Married,0.35505896958410926,42741,0.35052222865455407,0.35959571051366446
2020,Indirect migration background,Divorced,0.0521415270018622,42741,0.05003388253359825,0.054249171470126145
2020,Indirect migration background,"Married, living apart",0.010552451893234015,42741,0.00958371283411588,0.01152119095235215
2020,Indirect migration background,Widowed,0.0074487895716946,42741,0.006633610453191299,0.0082639686901979
2021,No migration background,Married,0.5583143507972665,27598,0.5524554882927767,0.5641732133017564
2021,No migration background,Single,0.2571753986332574,27598,0.25201866004321155,0.26233213722330323
2021,No migration background,Divorced,0.10485952923310554,27598,0.10124487455007322,0.10847418391613786
2021,No migration background,Widowed,0.05740318906605923,27598,0.0546587837019226,0.06014759443019586
2021,No migration background,"Married, living apart",0.022247532270311312,27598,0.020507438511799526,0.023987626028823098
2021,Direct migration background,Married,0.6523845007451565,27598,0.6467660231984467,0.6580029782918664
2021,Direct migration background,Single,0.23304769001490314,27598,0.22805971984695497,0.2380356601828513
2021,Direct migration background,Divorced,0.06296572280178837,27598,0.0600999147290897,0.06583153087448704
2021,Direct migration background,Widowed,0.02608047690014903,27598,0.024200136114091723,0.027960817686206337
2021,Direct migration background,"Married, living apart",0.02552160953800298,27598,0.02366099074740292,0.02738222832860304
2021,Indirect migration background,Single,0.5480043149946062,27598,0.5421324454311757,0.5538761845580368
2021,Indirect migration background,Married,0.35490830636461707,27598,0.3492630187515439,0.3605535939776902
2021,Indirect migration background,Divorced,0.07335490830636461,27598,0.07027889244665309,0.07643092416607614
2021,Indirect migration background,"Married, living apart",0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,Indirect migration background,Widowed,0.004314994606256742,27598,0.003541658338269243,0.005088330874244241
