year,marstat,migback,proportion,n,lower_confidence,upper_confidence
2004,Widowed,Indirect migration background,0.0030464584920030465,26790,0.002386517952599289,0.0037063990314068042
2005,Married,No migration background,0.8378752135361588,25520,0.8333532181341833,0.8423972089381343
2005,Married,Direct migration background,0.14097453835516147,25520,0.13670491962319742,0.1452441570871255
2005,Married,Indirect migration background,0.021150248108679735,25520,0.019384895404964592,0.02291560081239488
2005,"Married, living apart",No migration background,0.7737068965517241,25520,0.7685730884665913,0.7788407046368568
2005,"Married, living apart",Direct migration background,0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,"Married, living apart",Indirect migration background,0.036637931034482756,25520,0.034332904240649234,0.03894295782831628
2005,Single,No migration background,0.8494601328903655,25520,0.8450726745972745,0.8538475911834564
2005,Single,Indirect migration background,0.0928156146179402,25520,0.08925541751869083,0.09637581171718958
2005,Single,Direct migration background,0.057724252491694356,25520,0.05486281738075134,0.06058568760263737
2005,Divorced,No migration background,0.8936170212765957,25520,0.8898340980650684,0.897399944488123
2005,Divorced,Direct migration background,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Divorced,Indirect migration background,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Widowed,No migration background,0.9010903426791277,25520,0.8974274916786048,0.9047531936796506
2005,Widowed,Direct migration background,0.09501557632398754,25520,0.09141780387305912,0.09861334877491595
2005,Widowed,Indirect migration background,0.003894080996884735,25520,0.0031299444226835687,0.004658217571085902
2006,Married,No migration background,0.8489339180402238,27321,0.8446874466616257,0.8531803894188219
2006,Married,Direct migration background,0.1301224860123998,27321,0.1261330362181609,0.13411193580663872
2006,Married,Indirect migration background,0.02094359594737638,27321,0.019245597623113203,0.02264159427163956
2006,"Married, living apart",No migration background,0.7678207739307535,27321,0.7628140991204092,0.7728274487410979
2006,"Married, living apart",Direct migration background,0.20162932790224034,27321,0.19687173897856558,0.2063869168259151
2006,"Married, living apart",Indirect migration background,0.03054989816700611,27321,0.02850921590525259,0.03259058042875963
2006,Single,No migration background,0.8494412860223486,27321,0.8452006850683782,0.853681886976319
2006,Single,Indirect migration background,0.09331503626739855,27321,0.08986588852867185,0.09676418400612526
2006,Single,Direct migration background,0.05724367771025289,27321,0.05448899700905431,0.05999835841145147
2006,Divorced,No migration background,0.894703656998739,27321,0.8910640539007109,0.8983432600967671
2006,Divorced,Direct migration background,0.08511979823455233,27321,0.0818107341100323,0.08842886235907237
2006,Divorced,Indirect migration background,0.0201765447667087,27321,0.018509278017022276,0.021843811516395126
2006,Widowed,No migration background,0.9138888888888889,27321,0.9105624153674511,0.9172153624103266
2006,Widowed,Direct migration background,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Widowed,Indirect migration background,0.002777777777777778,27321,0.0021536801968204365,0.0034018753587351193
2007,Married,No migration background,0.8538593202379982,25385,0.8495137556353003,0.858204884840696
2007,Married,Direct migration background,0.1251120710734371,25385,0.12104208140850863,0.12918206073836558
2007,Married,Indirect migration background,0.021028608688564675,25385,0.01926355566082218,0.02279366171630717
2007,"Married, living apart",No migration background,0.7712418300653595,25385,0.7660746799059523,0.7764089802247667
2007,"Married, living apart",Direct migration background,0.19389978213507625,25385,0.18903626256999775,0.19876330170015474
2007,"Married, living apart",Indirect migration background,0.034858387799564274,25385,0.03260198486233418,0.03711479073679437
2007,Single,No migration background,0.8526011560693642,25385,0.8482401420306391,0.8569621701080892
2007,Single,Indirect migration background,0.09558216350123865,25385,0.09196523040846113,0.09919909659401616
2007,Single,Direct migration background,0.051816680429397195,25385,0.04908991087372257,0.054543449985071824
2007,Divorced,No migration background,0.8953947368421052,25385,0.8916298534955193,0.8991596201886912
2007,Divorced,Direct migration background,0.08092105263157895,25385,0.07756619064812391,0.08427591461503399
2007,Divorced,Indirect migration background,0.02368421052631579,25385,0.02181356241243047,0.02555485864020111
2007,Widowed,No migration background,0.9120961682945155,25385,0.9086128616656904,0.9155794749233405
2007,Widowed,Direct migration background,0.08564988730277986,25385,0.08220728268633815,0.08909249191922158
2007,Widowed,Indirect migration background,0.002253944402704733,25385,0.0016705676792939507,0.002837321126115516
2008,Married,No migration background,0.8575778667130677,23673,0.8531258688470564,0.8620298645790789
2008,Married,Direct migration background,0.12006264137811032,23673,0.11592207980441663,0.12420320295180401
2008,Married,Indirect migration background,0.022359491908821996,23673,0.020476059749737208,0.024242924067906783
2008,"Married, living apart",No migration background,0.7905882352941176,23673,0.7854049497529907,0.7957715208352445
2008,"Married, living apart",Direct migration background,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Married, living apart",Indirect migration background,0.03294117647058824,23673,0.03066751699607071,0.035214835945105764
2008,Single,No migration background,0.85,23673,0.8454513291180227,0.8545486708819773
2008,Single,Indirect migration background,0.09934497816593886,23673,0.0955344812095456,0.10315547512233213
2008,Single,Direct migration background,0.050655021834061134,23673,0.04786149591987505,0.05344854774824722
2008,Divorced,No migration background,0.9002732240437158,23673,0.8964562212430635,0.9040902268443681
2008,Divorced,Direct migration background,0.07650273224043716,23673,0.07311674199431488,0.07988872248655944
2008,Divorced,Indirect migration background,0.023224043715846996,23673,0.021305393429368706,0.025142694002325286
2008,Widowed,No migration background,0.9173166926677067,23673,0.9138083824312893,0.9208250029041241
2008,Widowed,Direct migration background,0.07956318252730109,23673,0.0761158554811553,0.08301050957344687
2008,Widowed,Indirect migration background,0.0031201248049922,23673,0.0024096694047871514,0.003830580205197248
2009,Married,No migration background,0.8649717514124293,21983,0.8604539631696263,0.8694895396552323
2009,Married,Direct migration background,0.11346516007532957,21983,0.10927247965542172,0.11765784049523742
2009,Married,Indirect migration background,0.021563088512241056,21983,0.0196429414674189,0.023483235557063213
2009,"Married, living apart",No migration background,0.8044554455445545,21983,0.7992123659295648,0.8096985251595442
2009,"Married, living apart",Direct migration background,0.15346534653465346,21983,0.14870059647602518,0.15823009659328174
2009,"Married, living apart",Indirect migration background,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,Single,No migration background,0.8555813953488373,21983,0.8509345862632898,0.8602282044343847
2009,Single,Indirect migration background,0.0986046511627907,21983,0.0946635376080526,0.1025457647175288
2009,Single,Direct migration background,0.04581395348837209,21983,0.043050017330375445,0.048577889646368735
2009,Divorced,No migration background,0.9074733096085409,21983,0.9036427428487565,0.9113038763683253
2009,Divorced,Direct migration background,0.06903914590747331,21983,0.06568774790640709,0.07239054390853954
2009,Divorced,Indirect migration background,0.023487544483985764,21983,0.02148551581261837,0.02548957315535316
2009,Widowed,No migration background,0.922077922077922,21983,0.9185344691669776,0.9256213749888665
2009,Widowed,Direct migration background,0.07548701298701299,21983,0.07199476384042891,0.07897926213359707
2009,Widowed,Indirect migration background,0.002435064935064935,21983,0.001783528882347224,0.0030866009877826457
2010,Married,No migration background,0.8129200384035111,35837,0.8088823965036822,0.81695768030334
2010,Married,Direct migration background,0.1529968454258675,35837,0.14926972006729866,0.15672397078443634
2010,Married,Indirect migration background,0.03408311617062131,35837,0.03220453582561644,0.03596169651562618
2010,"Married, living apart",No migration background,0.8175675675675675,35837,0.8135690123304793,0.8215661228046558
2010,"Married, living apart",Direct migration background,0.14864864864864866,35837,0.1449654499747632,0.1523318473225341
2010,"Married, living apart",Indirect migration background,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2010,Single,No migration background,0.8427891654465594,35837,0.8390204707499093,0.8465578601432094
2010,Single,Indirect migration background,0.09407027818448023,35837,0.09104779623219107,0.09709276013676939
2010,Single,Direct migration background,0.06314055636896047,35837,0.060622405944228464,0.06565870679369248
2010,Divorced,No migration background,0.8798029556650246,35837,0.8764360585109587,0.8831698528190906
2010,Divorced,Direct migration background,0.08768472906403942,35837,0.08475636746965585,0.09061309065842298
2010,Divorced,Indirect migration background,0.03251231527093596,35837,0.03067604366174705,0.03434858688012487
2010,Widowed,No migration background,0.914332784184514,35837,0.9114351088747147,0.9172304594943134
2010,Widowed,Direct migration background,0.07990115321252059,35837,0.07709388430897784,0.08270842211606333
2010,Widowed,Indirect migration background,0.005766062602965404,35837,0.004982138141489959,0.006549987064440849
2011,Married,No migration background,0.8277940315974254,41903,0.8241789445592728,0.831409118635578
2011,Married,Direct migration background,0.14183733177296665,41903,0.13849681544971795,0.14517784809621534
2011,Married,Indirect migration background,0.030368636629607957,41903,0.028725591517529674,0.03201168174168624
2011,"Married, living apart",No migration background,0.8231197771587744,41903,0.8194663145278114,0.8267732397897374
2011,"Married, living apart",Direct migration background,0.14066852367688024,41903,0.13733953484978267,0.1439975125039778
2011,"Married, living apart",Indirect migration background,0.036211699164345405,41903,0.03442295269370461,0.0380004456349862
2011,Single,No migration background,0.8418878118544414,41903,0.8383944522135125,0.8453811714953703
2011,Single,Indirect migration background,0.09582075321786111,41903,0.09300243147985232,0.0986390749558699
2011,Single,Direct migration background,0.06229143492769744,41903,0.059977337593826716,0.06460553226156816
2011,Divorced,No migration background,0.8722978382706165,41903,0.8691021453872935,0.8754935311539395
2011,Divorced,Direct migration background,0.09327461969575661,41903,0.09049008173709189,0.09605915765442133
2011,Divorced,Indirect migration background,0.0344275420336269,41903,0.03268180447266395,0.036173279594589845
2011,Widowed,No migration background,0.9091503267973856,41903,0.9063985509961755,0.9119021025985957
2011,Widowed,Direct migration background,0.08496732026143791,41903,0.08229752611781985,0.08763711440505598
2011,Widowed,Indirect migration background,0.0058823529411764705,41903,0.005150155943383912,0.006614549938969029
2012,Married,No migration background,0.8310761789600968,40229,0.8274147356173595,0.8347376223028341
2012,Married,Direct migration background,0.1380894800483676,40229,0.13471817663171262,0.14146078346502258
2012,Married,Indirect migration background,0.03083434099153567,40229,0.029145056493191202,0.03252362548988014
2012,"Married, living apart",No migration background,0.8098591549295775,40229,0.8060244768520188,0.8136938330071362
2012,"Married, living apart",Direct migration background,0.15352112676056337,40229,0.14999840299721448,0.15704385052391226
2012,"Married, living apart",Indirect migration background,0.036619718309859155,40229,0.034784267166043284,0.038455169453675025
2012,Single,No migration background,0.8465625503139591,40229,0.8430406126518152,0.850084487976103
2012,Single,Indirect migration background,0.09306069876026404,40229,0.09022174238917988,0.09589965513134821
2012,Single,Direct migration background,0.06037675092577685,40229,0.0580492053214095,0.0627042965301442
2012,Divorced,No migration background,0.8751937984496124,40229,0.8719641395893003,0.8784234573099245
2012,Divorced,Direct migration background,0.08992248062015504,40229,0.08712697876016862,0.09271798248014146
2012,Divorced,Indirect migration background,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Widowed,No migration background,0.9121171770972037,40229,0.909350466272279,0.9148838879221285
2012,Widowed,Direct migration background,0.08122503328894808,40229,0.07855549607958777,0.08389457049830838
2012,Widowed,Indirect migration background,0.006657789613848202,40229,0.005863093788369449,0.007452485439326955
2013,Married,No migration background,0.7071373584075663,44486,0.7029084500761772,0.7113662667389554
2013,Married,Direct migration background,0.2508523039700869,44486,0.2468238615194564,0.2548807464207174
2013,Married,Indirect migration background,0.04201033762234686,44486,0.040146093039266396,0.04387458220542733
2013,"Married, living apart",No migration background,0.715158924205379,44486,0.7109647450020631,0.7193531034086948
2013,"Married, living apart",Direct migration background,0.24449877750611246,44486,0.24050484865190197,0.24849270636032295
2013,"Married, living apart",Indirect migration background,0.040342298288508556,44486,0.038513849137139254,0.04217074743987786
2013,Single,No migration background,0.6948402268640199,44486,0.6905611458292001,0.6991193078988397
2013,Single,Indirect migration background,0.15534652095725549,44486,0.15198036335234488,0.1587126785621661
2013,Single,Direct migration background,0.14981325217872457,44486,0.1464967775892202,0.15312972676822895
2013,Divorced,No migration background,0.8000727008360596,44486,0.7963561064356254,0.8037892952364939
2013,Divorced,Direct migration background,0.1628498727735369,44486,0.1594187221919296,0.16628102335514422
2013,Divorced,Indirect migration background,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Widowed,No migration background,0.8747488278633624,44486,0.8716728941183642,0.8778247616083605
2013,Widowed,Direct migration background,0.11721366376423309,44486,0.11422442012115352,0.12020290740731265
2013,Widowed,Indirect migration background,0.008037508372404554,44486,0.007207747909905932,0.008867268834903175
2014,Married,No migration background,0.7325349301397206,38694,0.7281244896841271,0.7369453705953141
2014,Married,Direct migration background,0.22766966067864272,38694,0.22349146875189585,0.2318478526053896
2014,Married,Indirect migration background,0.03979540918163672,38694,0.037847661778547766,0.04174315658472568
2014,"Married, living apart",No migration background,0.7134670487106017,38694,0.7089619065032163,0.7179721909179871
2014,"Married, living apart",Direct migration background,0.24498567335243554,38694,0.24070036381078735,0.24927098289408373
2014,"Married, living apart",Indirect migration background,0.04154727793696275,38694,0.0395589368222348,0.043535619051690705
2014,Single,No migration background,0.717096018735363,38694,0.712608126261984,0.721583911208742
2014,Single,Indirect migration background,0.14785323965651834,38694,0.14431646916224902,0.15139001015078765
2014,Single,Direct migration background,0.13505074160811867,38694,0.13164526375942145,0.13845621945681588
2014,Divorced,No migration background,0.8145722472370037,38694,0.8106997917893197,0.8184447026846877
2014,Divorced,Direct migration background,0.15022513303315596,38694,0.14666507155799752,0.1537851945083144
2014,Divorced,Indirect migration background,0.03520261972984036,38694,0.03336633590959306,0.03703890355008766
2014,Widowed,No migration background,0.8839662447257384,38694,0.8807751163757397,0.887157373075737
2014,Widowed,Direct migration background,0.10689170182841069,38694,0.10381306602501492,0.10997033763180647
2014,Widowed,Indirect migration background,0.009142053445850914,38694,0.008193718326318605,0.010090388565383223
2015,Married,No migration background,0.7053389398572885,38036,0.7007573210181905,0.7099205586963864
2015,Married,Direct migration background,0.25700815494393475,38036,0.2526165412822632,0.2613997686056063
2015,Married,Indirect migration background,0.03765290519877676,38036,0.03573986644818747,0.03956594394936605
2015,"Married, living apart",No migration background,0.6496350364963503,38036,0.6448404218595627,0.654429651133138
2015,"Married, living apart",Direct migration background,0.3007299270072993,38036,0.2961213224241256,0.305338531590473
2015,"Married, living apart",Indirect migration background,0.049635036496350364,38036,0.047452316468933615,0.05181775652376711
2015,Single,No migration background,0.6735499544488308,38036,0.6688374483603691,0.6782624605372926
2015,Single,Direct migration background,0.19070756149407836,38036,0.1867593959885489,0.19465572699960781
2015,Single,Indirect migration background,0.1357424840570908,38036,0.13230026796374766,0.13918470015043394
2015,Divorced,No migration background,0.8243127147766323,38036,0.8204882134369517,0.8281372161163129
2015,Divorced,Direct migration background,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,Divorced,Indirect migration background,0.0313573883161512,38036,0.029605887358201737,0.03310888927410067
2015,Widowed,No migration background,0.8908424908424909,38036,0.8877085851569909,0.8939763965279909
2015,Widowed,Direct migration background,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Widowed,Indirect migration background,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2016,Married,No migration background,0.6350061957868649,41132,0.6303535725504249,0.6396588190233049
2016,Married,Direct migration background,0.33141263940520443,41132,0.32686349448046403,0.33596178432994483
2016,Married,Indirect migration background,0.03358116480793061,41132,0.03184017299565142,0.035322156620209794
2016,"Married, living apart",No migration background,0.49825378346915017,41132,0.49342171017065245,0.5030858567676478
2016,"Married, living apart",Direct migration background,0.4575087310826543,41132,0.4526941087332683,0.46232335343204023
2016,"Married, living apart",Indirect migration background,0.04423748544819558,41132,0.04225030927677031,0.04622466161962085
2016,Single,No migration background,0.6318461538461538,41132,0.6271850744373807,0.636507233254927
2016,Single,Direct migration background,0.24015384615384616,41132,0.23602552223549195,0.24428217007220038
2016,Single,Indirect migration background,0.128,41132,0.1247712874256635,0.13122871257433652
2016,Divorced,No migration background,0.8023255813953488,41132,0.798476857886717,0.8061743049039807
2016,Divorced,Direct migration background,0.16949910554561717,41132,0.1658731713726567,0.17312503971857765
2016,Divorced,Indirect migration background,0.02817531305903399,41132,0.026576143565250197,0.029774482552817783
2016,Widowed,No migration background,0.8621200889547813,41132,0.8587881231354162,0.8654520547741464
2016,Widowed,Direct migration background,0.12824314306893997,41132,0.1250118159864037,0.13147447015147623
2016,Widowed,Indirect migration background,0.009636767976278725,41132,0.00869264381185744,0.01058089214070001
2017,Married,No migration background,0.639973157364948,45410,0.6355581783809966,0.6443881363488994
2017,Married,Direct migration background,0.32708869253998435,45410,0.32277358127071487,0.3314038038092538
2017,Married,Indirect migration background,0.03293815009506767,45410,0.0312965890105767,0.03457971117955864
2017,"Married, living apart",No migration background,0.49109947643979057,45410,0.48650134369577447,0.4956976091838067
2017,"Married, living apart",Direct migration background,0.4638743455497382,45410,0.4592875034241069,0.46846118767536954
2017,"Married, living apart",Indirect migration background,0.04502617801047121,45410,0.043118923740908824,0.04693343228003359
2017,Single,No migration background,0.654571653130731,45410,0.6501980647770722,0.6589452414843897
2017,Single,Direct migration background,0.2259627980089075,45410,0.22211617425207936,0.22980942176573566
2017,Single,Indirect migration background,0.11946554886036154,45410,0.1164824006000247,0.12244869712069838
2017,Divorced,No migration background,0.7929252782193958,45410,0.7891982730485533,0.7966522833902384
2017,Divorced,Direct migration background,0.17726550079491257,45410,0.17375295264931376,0.1807780489405114
2017,Divorced,Indirect migration background,0.029809220985691574,45410,0.02824505007463342,0.031373391896749724
2017,Widowed,No migration background,0.8453900709219858,45410,0.8420647958070682,0.8487153460369035
2017,Widowed,Direct migration background,0.1453900709219858,45410,0.14214793168798479,0.14863221015598682
2017,Widowed,Indirect migration background,0.009219858156028368,45410,0.008340772716185621,0.010098943595871115
2018,Married,No migration background,0.6446059450765473,43121,0.6400882814427914,0.6491236087103033
2018,Married,Direct migration background,0.32191576815392864,43121,0.31750591013405494,0.32632562617380234
2018,Married,Indirect migration background,0.03347828676952404,43121,0.03178043770560546,0.03517613583344262
2018,"Married, living apart",No migration background,0.5370985603543743,43121,0.5323922244656184,0.5418048962431302
2018,"Married, living apart",Direct migration background,0.4230343300110742,43121,0.4183712329825609,0.4276974270395875
2018,"Married, living apart",Indirect migration background,0.03986710963455149,43121,0.038020459133293036,0.04171376013580995
2018,Single,No migration background,0.6620735785953177,43121,0.6576090473940798,0.6665381097965556
2018,Single,Direct migration background,0.2148494983277592,43121,0.21097285997836657,0.21872613667715185
2018,Single,Indirect migration background,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Divorced,No migration background,0.7698010144362075,43121,0.7658277030509176,0.7737743258214974
2018,Divorced,Direct migration background,0.1943035505267265,43121,0.1905690050475177,0.19803809600593528
2018,Divorced,Indirect migration background,0.03589543503706594,43121,0.03413956107126532,0.037651309002866555
2018,Widowed,No migration background,0.8418772563176895,43121,0.8384334936107685,0.8453210190246105
2018,Widowed,Direct migration background,0.148014440433213,43121,0.1446626271307999,0.1513662537356261
2018,Widowed,Indirect migration background,0.010108303249097473,43121,0.009164145349227147,0.011052461148967798
2019,Married,No migration background,0.6752096651222802,42417,0.6707530311102349,0.6796662991343255
2019,Married,Direct migration background,0.28960178288663424,42417,0.28528522426020664,0.29391834151306184
2019,Married,Indirect migration background,0.035188551991085566,42417,0.033435042912497964,0.03694206106967317
2019,"Married, living apart",No migration background,0.5487646293888166,42417,0.5440289671482983,0.553500291629335
2019,"Married, living apart",Direct migration background,0.42392717815344605,42417,0.4192242275190168,0.4286301287878753
2019,"Married, living apart",Indirect migration background,0.027308192457737322,42417,0.02575716243901517,0.028859222476459473
2019,Single,No migration background,0.6899289594651066,42417,0.6855272751976847,0.6943306437325284
2019,Single,Direct migration background,0.19320239587686308,42417,0.18944510644853974,0.19695968530518643
2019,Single,Indirect migration background,0.11686864465803036,42417,0.11381127639709412,0.1199260129189666
2019,Divorced,No migration background,0.7886209495101734,42417,0.7847354109521466,0.7925064880682001
2019,Divorced,Direct migration background,0.17370007535795026,42417,0.17009466288568229,0.17730548783021824
2019,Divorced,Indirect migration background,0.037678975131876416,42417,0.03586681895091003,0.0394911313128428
2019,Widowed,No migration background,0.8538404175988069,42417,0.8504784920009401,0.8572023431966738
2019,Widowed,Direct migration background,0.13646532438478748,42417,0.13319841458645387,0.13973223418312108
2019,Widowed,Indirect migration background,0.009694258016405667,42417,0.008761802693251105,0.01062671333956023
2020,Married,No migration background,0.624244961425752,42741,0.6196533655080813,0.6288365573434228
2020,Married,Direct migration background,0.34154655822020213,42741,0.33705061078974063,0.34604250565066363
2020,Married,Indirect migration background,0.03420848035404581,42741,0.03248525404453801,0.035931706663553616
2020,"Married, living apart",No migration background,0.5112582781456954,42741,0.5065192027769874,0.5159973535144033
2020,"Married, living apart",Direct migration background,0.46622516556291393,42741,0.4614957156001247,0.47095461552570317
2020,"Married, living apart",Indirect migration background,0.022516556291390728,42741,0.02111005731052136,0.023923055272260095
2020,Single,No migration background,0.5949510173323286,42741,0.5902969987771737,0.5996050358874835
2020,Single,Direct migration background,0.2996734488821904,42741,0.2953302655615159,0.30401663220286484
2020,Single,Indirect migration background,0.10537553378548103,42741,0.10246465573583387,0.1082864118351282
2020,Divorced,No migration background,0.7433385579937304,42741,0.7391975375245556,0.7474795784629051
2020,Divorced,Direct migration background,0.22374608150470218,42741,0.21979502397153905,0.22769713903786531
2020,Divorced,Indirect migration background,0.032915360501567396,42741,0.03122388667307689,0.03460683433005791
2020,Widowed,No migration background,0.8330708661417323,42741,0.8295354480890332,0.8366062841944314
2020,Widowed,Direct migration background,0.15748031496062992,42741,0.15402699437467282,0.16093363554658702
2020,Widowed,Indirect migration background,0.009448818897637795,42741,0.008531625426838652,0.010366012368436938
2021,Married,No migration background,0.6574570815450643,27598,0.6518581073386075,0.6630560557515212
2021,Married,Direct migration background,0.31312589413447783,27598,0.307654281671593,0.3185975065973627
2021,Married,Indirect migration background,0.029417024320457796,27598,0.02742344752179352,0.03141060111912207
2021,"Married, living apart",No migration background,0.6540178571428571,27598,0.6484055825528671,0.6596301317328471
2021,"Married, living apart",Direct migration background,0.30580357142857145,27598,0.30036756789588454,0.31123957496125837
2021,"Married, living apart",Indirect migration background,0.04017857142857143,27598,0.037861658395544756,0.04249548446159811
2021,Single,No migration background,0.658181111542946,27598,0.6525849788674793,0.6637772442184127
2021,Single,Direct migration background,0.24310143801010495,27598,0.23804051337349677,0.24816236264671312
2021,Single,Indirect migration background,0.09871745044694909,27598,0.09519824425888185,0.10223665663501633
2021,Divorced,No migration background,0.7728035814213766,27598,0.7678598761701152,0.777747286672638
2021,Divorced,Direct migration background,0.18914381645215445,27598,0.18452335600824607,0.19376427689606282
2021,Divorced,Indirect migration background,0.038052602126468944,27598,0.03579532381702799,0.0403098804359099
2021,Widowed,No migration background,0.84,27598,0.8356746933737125,0.8443253066262875
2021,Widowed,Direct migration background,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,Widowed,Indirect migration background,0.0044444444444444444,27598,0.003659644872927158,0.00522924401596173
