year,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Divorced,0.01603,60,1588,0.00985,0.02221
2017,No migration background,Married,0.42471,11441,20457,0.41793,0.43148
2017,No migration background,"Married, living apart",0.01953,471,20457,0.01764,0.02143
2017,No migration background,Single,0.25448,5336,20457,0.24851,0.26045
2017,No migration background,Divorced,0.09323,2001,20457,0.08925,0.09721
2017,No migration background,Widowed,0.07690,1208,20457,0.07325,0.08055
2017,Direct migration background,Married,0.58668,5901,9039,0.57653,0.59683
2017,Direct migration background,"Married, living apart",0.04235,443,9039,0.03820,0.04651
2017,Direct migration background,Single,0.18640,2006,9039,0.17837,0.19443
2017,Direct migration background,Divorced,0.09371,477,9039,0.08770,0.09972
2017,Direct migration background,Widowed,0.04169,212,9039,0.03757,0.04581
2017,Indirect migration background,Married,0.13909,571,1731,0.12279,0.15540
2017,Indirect migration background,"Married, living apart",0.01273,43,1731,0.00745,0.01801
2017,Indirect migration background,Single,0.35032,1045,1731,0.32784,0.37280
2017,Indirect migration background,Divorced,0.02080,72,1731,0.01408,0.02753
2018,No migration background,Married,0.42755,10822,19737,0.42065,0.43446
2018,No migration background,"Married, living apart",0.02161,487,19737,0.01958,0.02364
2018,No migration background,Single,0.25258,5261,19737,0.24652,0.25865
2018,No migration background,Divorced,0.09486,1985,19737,0.09077,0.09895
2018,No migration background,Widowed,0.07601,1182,19737,0.07231,0.07971
2018,Direct migration background,Married,0.58215,5473,8420,0.57162,0.59269
2018,Direct migration background,"Married, living apart",0.03919,386,8420,0.03505,0.04334
2018,Direct migration background,Single,0.18818,1834,8420,0.17983,0.19653
2018,Direct migration background,Divorced,0.09578,507,8420,0.08949,0.10206
2018,Direct migration background,Widowed,0.04423,220,8420,0.03984,0.04863
2018,Indirect migration background,Married,0.15572,549,1711,0.13853,0.17290
2018,Indirect migration background,"Married, living apart",0.00880,36,1711,0.00437,0.01323
2018,Indirect migration background,Single,0.34256,1039,1711,0.32006,0.36505
2018,Indirect migration background,Divorced,0.02495,87,1711,0.01755,0.03234
2019,No migration background,Married,0.42003,11421,20409,0.41326,0.42680
2019,No migration background,"Married, living apart",0.02123,510,20409,0.01926,0.02321
2019,No migration background,Single,0.25376,5221,20409,0.24779,0.25973
2019,No migration background,Divorced,0.09752,2102,20409,0.09345,0.10159
2019,No migration background,Widowed,0.07419,1155,20409,0.07059,0.07779
2019,Direct migration background,Married,0.58866,4922,7414,0.57746,0.59987
2019,Direct migration background,"Married, living apart",0.04350,349,7414,0.03885,0.04814
2019,Direct migration background,Single,0.17975,1475,7414,0.17101,0.18849
2019,Direct migration background,Divorced,0.09424,477,7414,0.08758,0.10089
2019,Direct migration background,Widowed,0.04635,191,7414,0.04157,0.05114
2019,Indirect migration background,Married,0.16102,579,1638,0.14322,0.17883
2019,Indirect migration background,"Married, living apart",0.00856,31,1638,0.00410,0.01303
2019,Indirect migration background,Single,0.32552,934,1638,0.30282,0.34822
2019,Indirect migration background,Divorced,0.02640,94,1638,0.01863,0.03416
2020,No migration background,Married,0.42313,10360,18840,0.41607,0.43018
2020,No migration background,"Married, living apart",0.02079,472,18840,0.01875,0.02283
2020,No migration background,Single,0.26053,5031,18840,0.25426,0.26679
2020,No migration background,Divorced,0.09269,1906,18840,0.08855,0.09683
2020,No migration background,Widowed,0.06871,1071,18840,0.06510,0.07232
2020,Direct migration background,Married,0.55771,4988,8411,0.54710,0.56833
2020,Direct migration background,"Married, living apart",0.03721,449,8411,0.03316,0.04126
2020,Direct migration background,Single,0.19597,2224,8411,0.18749,0.20446
2020,Direct migration background,Divorced,0.09855,564,8411,0.09218,0.10492
2020,Direct migration background,Widowed,0.04572,186,8411,0.04126,0.05019
2020,Indirect migration background,Married,0.15648,551,1576,0.13853,0.17442
2020,Indirect migration background,Single,0.32106,941,1576,0.29800,0.34412
2020,Indirect migration background,Divorced,0.02756,84,1576,0.01948,0.03565
2021,No migration background,Married,0.41765,7273,13333,0.40928,0.42603
2021,No migration background,"Married, living apart",0.01916,345,13333,0.01684,0.02149
2021,No migration background,Single,0.26393,3561,13333,0.25645,0.27141
2021,No migration background,Divorced,0.09264,1384,13333,0.08772,0.09756
2021,No migration background,Widowed,0.06797,770,13333,0.06370,0.07225
2021,Direct migration background,Married,0.52387,3013,4900,0.50989,0.53786
2021,Direct migration background,"Married, living apart",0.03518,227,4900,0.03002,0.04034
2021,Direct migration background,Single,0.19966,1177,4900,0.18847,0.21086
2021,Direct migration background,Divorced,0.11021,353,4900,0.10144,0.11898
2021,Direct migration background,Widowed,0.05398,130,4900,0.04765,0.06031
2021,Indirect migration background,Married,0.13450,309,942,0.11270,0.15630
2021,Indirect migration background,Single,0.30693,570,942,0.27746,0.33640
2021,Indirect migration background,Divorced,0.02904,63,942,0.01831,0.03977
2022,No migration background,Married,0.41892,9743,18342,0.41178,0.42606
2022,No migration background,"Married, living apart",0.01767,395,18342,0.01576,0.01957
2022,No migration background,Single,0.25292,5597,18342,0.24663,0.25921
2022,No migration background,Divorced,0.08765,1715,18342,0.08356,0.09174
2022,No migration background,Widowed,0.06839,892,18342,0.06473,0.07204
2022,Direct migration background,Married,0.54346,4296,8075,0.53260,0.55433
2022,Direct migration background,"Married, living apart",0.02938,360,8075,0.02569,0.03306
2022,Direct migration background,Single,0.20311,2781,8075,0.19434,0.21189
2022,Direct migration background,Divorced,0.09965,473,8075,0.09312,0.10619
2022,Direct migration background,Widowed,0.04364,165,8075,0.03919,0.04810
2022,Indirect migration background,Married,0.19401,593,1475,0.17382,0.21420
2022,Indirect migration background,"Married, living apart",0.00618,31,1475,0.00218,0.01018
2022,Indirect migration background,Single,0.30176,747,1475,0.27832,0.32519
2022,Indirect migration background,Divorced,0.04026,104,1475,0.03022,0.05029
