year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Single,46-65 y.,male,0.0224679029957204,17756,0.020288034542457676,0.024647771448983124
1991,Single,46-65 y.,female,0.021754636233951498,17756,0.019608865512274205,0.02390040695562879
1991,Single,66 and older,female,0.018901569186875893,17756,0.016898533329554426,0.02090460504419736
1991,Single,66 and older,male,0.0028530670470756064,17756,0.0020685198576527323,0.0036376142364984805
1991,Divorced,30-45 y.,female,0.25308641975308643,17756,0.24669123490207698,0.2594816046040959
1991,Divorced,46-65 y.,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Divorced,30-45 y.,male,0.20679012345679013,17756,0.20083291968249295,0.2127473272310873
1991,Divorced,46-65 y.,male,0.15123456790123457,17756,0.1459646617654722,0.15650447403699694
1991,Divorced,18-29 y.,female,0.05246913580246913,17756,0.04918945074317866,0.055748820861759606
1991,Divorced,66 and older,female,0.047839506172839504,17756,0.04470021263364,0.05097879971203901
1991,Divorced,18-29 y.,male,0.029320987654320986,17756,0.026839508561407887,0.03180246674723408
1991,Divorced,66 and older,male,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Widowed,66 and older,female,0.5607701564380265,17756,0.5534701730813368,0.5680701397947162
1991,Widowed,46-65 y.,female,0.21780986762936222,17756,0.21173861303468652,0.22388112222403792
1991,Widowed,66 and older,male,0.11191335740072202,17756,0.1072761968285565,0.11655051797288753
1991,Widowed,46-65 y.,male,0.06016847172081829,17756,0.05667068762670193,0.06366625581493465
1991,Widowed,30-45 y.,female,0.03730445246690734,17756,0.03451699454757488,0.040091910386239805
1991,Widowed,30-45 y.,male,0.00842358604091456,17756,0.00707928942532472,0.009767882656504401
1991,Widowed,18-29 y.,male,0.0024067388688327317,17756,0.0016860053127701706,0.0031274724248952926
1991,Widowed,18-29 y.,female,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,30-45 y.,female,0.20977312390924957,17350,0.2037147349446158,0.21583151287388333
1992,Married,46-65 y.,male,0.20930773705642816,17350,0.20325429043035256,0.21536118368250376
1992,Married,30-45 y.,male,0.18894706224549157,17350,0.1831219941777999,0.19477213031318324
1992,Married,46-65 y.,female,0.17929028504944736,17350,0.17358234375499176,0.18499822634390295
1992,Married,18-29 y.,female,0.07504363001745201,17350,0.07112328876605116,0.07896397126885286
1992,Married,66 and older,male,0.051192553810354854,17350,0.04791312074114422,0.05447198687956549
1992,Married,18-29 y.,male,0.0474694589877836,17350,0.04430533912147048,0.050633578854096715
1992,Married,66 and older,female,0.038976148923792905,17350,0.03609627896223923,0.04185601888534658
1992,"Married, living apart",46-65 y.,male,0.21645021645021645,17350,0.2103222180746022,0.2225782148258307
1992,"Married, living apart",30-45 y.,female,0.19913419913419914,17350,0.1931918367635987,0.20507656150479958
1992,"Married, living apart",30-45 y.,male,0.1645021645021645,17350,0.15898564948560948,0.17001867951871955
1992,"Married, living apart",18-29 y.,female,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,"Married, living apart",46-65 y.,female,0.12554112554112554,17350,0.12061087447618617,0.1304713766060649
1992,"Married, living apart",18-29 y.,male,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,"Married, living apart",66 and older,male,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,"Married, living apart",66 and older,female,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Single,18-29 y.,male,0.4451263537906137,17350,0.4377312370408014,0.452521470540426
1992,Single,18-29 y.,female,0.33971119133574007,17350,0.33266380261250683,0.3467585800589733
1992,Single,30-45 y.,male,0.09494584837545127,17350,0.09058388912618041,0.09930780762472212
1992,Single,30-45 y.,female,0.05667870036101083,17350,0.05323800601499259,0.060119394707029074
1992,Single,46-65 y.,male,0.022382671480144403,17350,0.020181536186349065,0.024583806773939742
1992,Single,46-65 y.,female,0.019494584837545126,17350,0.017437328895224598,0.021551840779865654
1992,Single,66 and older,female,0.018772563176895306,17350,0.016753020845751327,0.020792105508039286
1992,Single,66 and older,male,0.002888086642599278,17350,0.0020895710641057486,0.003686602221092807
1992,Divorced,46-65 y.,female,0.2562893081761006,17350,0.2497928957450456,0.26278572060715566
1992,Divorced,30-45 y.,female,0.25157232704402516,17350,0.24511559618370515,0.25802905790434516
1992,Divorced,30-45 y.,male,0.1949685534591195,17350,0.18907340102701015,0.20086370589122887
1992,Divorced,46-65 y.,male,0.139937106918239,17350,0.13477487059142315,0.14509934324505483
1992,Divorced,18-29 y.,female,0.06132075471698113,17350,0.05775075086078459,0.06489075857317768
1992,Divorced,66 and older,female,0.050314465408805034,17350,0.047061775407948744,0.053567155409661324
1992,Divorced,18-29 y.,male,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Divorced,66 and older,male,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Widowed,66 and older,female,0.5650557620817844,17350,0.5576789490431724,0.5724325751203965
1992,Widowed,46-65 y.,female,0.218091697645601,17350,0.21194695341337466,0.22423644187782732
1992,Widowed,66 and older,male,0.10532837670384139,17350,0.10076053696197865,0.10989621644570413
1992,Widowed,46-65 y.,male,0.058240396530359353,17350,0.05475551096002447,0.06172528210069424
1992,Widowed,30-45 y.,female,0.03593556381660471,17350,0.033165934838378305,0.03870519279483112
1992,Widowed,30-45 y.,male,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Widowed,18-29 y.,female,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,18-29 y.,male,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,46-65 y.,male,0.21043831362713483,16993,0.20430949905315313,0.21656712820111654
1993,Married,30-45 y.,female,0.20685536844619612,16993,0.20076518134108737,0.21294555555130487
1993,Married,30-45 y.,male,0.19001552609578407,16993,0.18411685835501168,0.19591419383655645
1993,Married,46-65 y.,female,0.1790278275409053,16993,0.17326354139228858,0.184792113689522
1993,Married,18-29 y.,female,0.07392810223336917,16993,0.069993977056439,0.07786222741029933
1993,Married,66 and older,male,0.05326645168995581,16993,0.0498899901289984,0.05664291325091322
1993,Married,18-29 y.,male,0.045383972291890604,16993,0.042254387978758655,0.04851355660502255
1993,Married,66 and older,female,0.04108443807476412,16993,0.03810008706801258,0.04406878908151566
1993,"Married, living apart",30-45 y.,female,0.22140221402214022,16993,0.2151595695112426,0.22764485853303784
1993,"Married, living apart",46-65 y.,male,0.2029520295202952,16993,0.19690475099060242,0.20899930804998798
1993,"Married, living apart",30-45 y.,male,0.16236162361623616,16993,0.1568167580837651,0.1679064891487072
1993,"Married, living apart",18-29 y.,female,0.15498154981549817,16993,0.14954035672190297,0.16042274290909336
1993,"Married, living apart",46-65 y.,female,0.12546125461254612,16993,0.12048084132304152,0.13044166790205072
1993,"Married, living apart",18-29 y.,male,0.08487084870848709,16993,0.0806805835079101,0.08906111390906407
1993,"Married, living apart",66 and older,male,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,"Married, living apart",66 and older,female,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,Single,18-29 y.,male,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Single,18-29 y.,female,0.33623819898329704,16993,0.32913505372913143,0.34334134423746265
1993,Single,30-45 y.,male,0.10021786492374728,16993,0.09570281768191247,0.10473291216558209
1993,Single,30-45 y.,female,0.06100217864923747,16993,0.057403641355734995,0.06460071594273996
1993,Single,46-65 y.,male,0.02214960058097313,16993,0.019936810576758952,0.024362390585187306
1993,Single,66 and older,female,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Single,46-65 y.,female,0.01670297748729121,16993,0.014776072270241282,0.01862988270434114
1993,Single,66 and older,male,0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,Divorced,30-45 y.,female,0.2520064205457464,16993,0.2454784861600078,0.258534354931485
1993,Divorced,46-65 y.,female,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,Divorced,30-45 y.,male,0.19743178170144463,16993,0.19144669351446875,0.2034168698884205
1993,Divorced,46-65 y.,male,0.1508828250401284,16993,0.14550105968251978,0.15626459039773702
1993,Divorced,18-29 y.,female,0.060995184590690206,16993,0.05739684019300275,0.06459352898837765
1993,Divorced,66 and older,female,0.05778491171749599,16993,0.05427655861495797,0.061293264820034006
1993,Divorced,66 and older,male,0.01765650080256822,16993,0.01567631907058316,0.01963668253455328
1993,Divorced,18-29 y.,male,0.016051364365971106,16993,0.01416179328669337,0.017940935445248843
1993,Widowed,66 and older,female,0.5678704856787049,16993,0.5604222629335005,0.5753187084239093
1993,Widowed,46-65 y.,female,0.22042341220423411,16993,0.21419066809154902,0.2266561563169192
1993,Widowed,66 and older,male,0.10087173100871731,16993,0.0963436247923983,0.10539983722503632
1993,Widowed,46-65 y.,male,0.05977584059775841,16993,0.056211332613220776,0.06334034858229605
1993,Widowed,30-45 y.,female,0.037359900373599,16993,0.034508515300930305,0.040211285446267696
1993,Widowed,30-45 y.,male,0.0112079701120797,16993,0.009625130161270949,0.012790810062888453
1993,Widowed,18-29 y.,male,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Married,46-65 y.,male,0.20934213744191735,16642,0.20316089274125873,0.21552338214257596
1994,Married,30-45 y.,female,0.20445096600635854,16642,0.19832349348514033,0.21057843852757674
1994,Married,30-45 y.,male,0.18953289312790414,16642,0.18357814625175461,0.19548764000405366
1994,Married,46-65 y.,female,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Married,18-29 y.,female,0.07214477867449254,16642,0.06821384357827553,0.07607571377070954
1994,Married,66 and older,male,0.05478112007825874,16642,0.05132383684284468,0.058238403313672804
1994,Married,18-29 y.,male,0.04402054292002935,16642,0.04090376908232242,0.047137316757736275
1994,Married,66 and older,female,0.04181951577402788,16642,0.038778165275727944,0.04486086627232781
1994,"Married, living apart",30-45 y.,female,0.2302158273381295,16642,0.22381987247439647,0.23661178220186255
1994,"Married, living apart",30-45 y.,male,0.2014388489208633,16642,0.19534517771654233,0.20753252012518428
1994,"Married, living apart",46-65 y.,male,0.18345323741007194,16642,0.17757284195503764,0.18933363286510624
1994,"Married, living apart",46-65 y.,female,0.12589928057553956,16642,0.1208591048824347,0.13093945626864442
1994,"Married, living apart",18-29 y.,female,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,"Married, living apart",18-29 y.,male,0.09712230215827339,16642,0.09262318544589364,0.10162141887065314
1994,"Married, living apart",66 and older,male,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,"Married, living apart",66 and older,female,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,Single,18-29 y.,male,0.425199709513435,16642,0.4176885275779774,0.4327108914488926
1994,Single,18-29 y.,female,0.3380537400145243,16642,0.33086657607217274,0.3452409039568759
1994,Single,30-45 y.,male,0.10639070442992012,16642,0.10170603453641675,0.11107537432342349
1994,Single,30-45 y.,female,0.06717501815541031,16642,0.06337174697148165,0.07097828933933897
1994,Single,46-65 y.,male,0.02505446623093682,16642,0.022679890269540794,0.027429042192332845
1994,Single,66 and older,female,0.019970951343500364,16642,0.017845397241367168,0.02209650544563356
1994,Single,46-65 y.,female,0.01561365286855483,16642,0.013730054250335732,0.017497251486773925
1994,Single,66 and older,male,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,Divorced,30-45 y.,female,0.2620578778135048,16642,0.2553765455040224,0.26873921012298724
1994,Divorced,46-65 y.,female,0.24758842443729903,16642,0.2410308049181529,0.25414604395644513
1994,Divorced,30-45 y.,male,0.1945337620578778,16642,0.188519609008473,0.20054791510728262
1994,Divorced,46-65 y.,male,0.15594855305466238,16642,0.15043630888644302,0.16146079722288173
1994,Divorced,18-29 y.,female,0.05466237942122187,16642,0.05120862821670182,0.05811613062574191
1994,Divorced,66 and older,female,0.05144694533762058,16642,0.04809062099475248,0.054803269680488674
1994,Divorced,18-29 y.,male,0.017684887459807074,16642,0.01568235356564618,0.01968742135396797
1994,Divorced,66 and older,male,0.01607717041800643,16642,0.01416626743271358,0.01798807340329928
1994,Widowed,66 and older,female,0.5849056603773585,16642,0.5774193189452267,0.5923920018094903
1994,Widowed,46-65 y.,female,0.2088050314465409,16642,0.20262962494616002,0.21498043794692176
1994,Widowed,66 and older,male,0.11572327044025157,16642,0.11086302994032371,0.12058351094017944
1994,Widowed,46-65 y.,male,0.045283018867924525,16642,0.042123955611645905,0.048442082124203145
1994,Widowed,30-45 y.,female,0.03270440251572327,16642,0.030002087168341532,0.03540671786310501
1994,Widowed,30-45 y.,male,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Widowed,18-29 y.,male,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,30-45 y.,female,0.21085693967049898,17246,0.20476881270610353,0.21694506663489443
1995,Married,46-65 y.,male,0.20967168424795543,17246,0.2035961350304252,0.21574723346548566
1995,Married,30-45 y.,male,0.1896408676069693,17246,0.18379004928607995,0.19549168592785865
1995,Married,46-65 y.,female,0.18098850302240133,17246,0.17524228137918632,0.18673472466561633
1995,Married,18-29 y.,female,0.06874481450752637,17246,0.06496851697578675,0.07252111203926599
1995,Married,66 and older,male,0.05487732606376674,17246,0.05147831606184582,0.058276336065687655
1995,Married,18-29 y.,male,0.042906246296076804,17246,0.03988177559216051,0.0459307169999931
1995,Married,66 and older,female,0.04231361858480503,17246,0.039309178000733774,0.04531805916887628
1995,"Married, living apart",30-45 y.,female,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,"Married, living apart",30-45 y.,male,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,"Married, living apart",46-65 y.,male,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,"Married, living apart",46-65 y.,female,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,"Married, living apart",18-29 y.,female,0.10612244897959183,17246,0.10152566042285241,0.11071923753633126
1995,"Married, living apart",18-29 y.,male,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,"Married, living apart",66 and older,male,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,"Married, living apart",66 and older,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Single,18-29 y.,male,0.4007067137809187,17246,0.39339288319735344,0.408020544364484
1995,Single,18-29 y.,female,0.3392226148409894,17246,0.3321564809104068,0.34628874877157206
1995,Single,30-45 y.,male,0.1254416961130742,17246,0.12049827938209483,0.1303851128440536
1995,Single,30-45 y.,female,0.07314487632508834,17246,0.06925881398754467,0.07703093866263201
1995,Single,46-65 y.,male,0.024734982332155476,17246,0.022416899204185773,0.02705306546012518
1995,Single,66 and older,female,0.019081272084805655,17246,0.01703938343165372,0.02112316073795759
1995,Single,46-65 y.,female,0.014840989399293287,17246,0.01303632490113257,0.016645653897454003
1995,Single,66 and older,male,0.0028268551236749115,17246,0.0020344469563381416,0.0036192632910116815
1995,Divorced,30-45 y.,female,0.2805232558139535,17246,0.273818164507738,0.287228347120169
1995,Divorced,46-65 y.,female,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Divorced,30-45 y.,male,0.2005813953488372,17246,0.1946049310410398,0.20655785965663462
1995,Divorced,46-65 y.,male,0.14680232558139536,17246,0.14152026741043638,0.15208438375235434
1995,Divorced,66 and older,female,0.05377906976744186,17246,0.05041228930288464,0.05714585023199908
1995,Divorced,18-29 y.,female,0.04796511627906977,17246,0.04477577449862989,0.05115445805950965
1995,Divorced,66 and older,male,0.0188953488372093,17246,0.016863239811417234,0.02092745786300137
1995,Divorced,18-29 y.,male,0.0188953488372093,17246,0.016863239811417234,0.02092745786300137
1995,Widowed,66 and older,female,0.5757196495619524,17246,0.5683432596350458,0.583096039488859
1995,Widowed,46-65 y.,female,0.20275344180225283,17246,0.1967528743141594,0.20875400929034627
1995,Widowed,66 and older,male,0.11889862327909888,17246,0.11406788806373894,0.12372935849445882
1995,Widowed,46-65 y.,male,0.04755944931163955,17246,0.04438294661869148,0.05073595200458762
1995,Widowed,30-45 y.,female,0.04130162703379224,17246,0.03833176375907653,0.04427149030850795
1995,Widowed,30-45 y.,male,0.011264080100125156,17246,0.009689009948341354,0.012839150251908958
1995,Widowed,18-29 y.,male,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1995,Widowed,18-29 y.,female,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,30-45 y.,female,0.2101281269066504,16862,0.2039788797635319,0.21627737404976888
1996,Married,46-65 y.,male,0.20671140939597316,16862,0.20059918405674657,0.21282363473519975
1996,Married,30-45 y.,male,0.19292251372788286,16862,0.1869665697893078,0.1988784576664579
1996,Married,46-65 y.,female,0.1845027455765711,16862,0.178647916821804,0.19035757433133818
1996,Married,18-29 y.,female,0.06284319707138498,16862,0.05918019811016998,0.06650619603259998
1996,Married,66 and older,male,0.05979255643685174,16862,0.05621376052547286,0.06337135234823062
1996,Married,66 and older,female,0.04612568639414277,16862,0.04295963087067029,0.049291741917615255
1996,Married,18-29 y.,male,0.036973764490543015,16862,0.03412558454941057,0.03982194443167546
1996,"Married, living apart",30-45 y.,female,0.2579505300353357,16862,0.2513468477447129,0.2645542123259585
1996,"Married, living apart",30-45 y.,male,0.21908127208480566,16862,0.21283807456850756,0.22532446960110375
1996,"Married, living apart",46-65 y.,male,0.1872791519434629,16862,0.18139048561879323,0.19316781826813256
1996,"Married, living apart",46-65 y.,female,0.12014134275618374,16862,0.11523391149156088,0.1250487740208066
1996,"Married, living apart",18-29 y.,female,0.10247349823321555,16862,0.09789597085384283,0.10705102561258828
1996,"Married, living apart",18-29 y.,male,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",66 and older,male,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",66 and older,female,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,Single,18-29 y.,male,0.3863157894736842,16862,0.3789665020409976,0.39366507690637087
1996,Single,18-29 y.,female,0.3294736842105263,16862,0.3223792166289148,0.33656815179213784
1996,Single,30-45 y.,male,0.13894736842105262,16862,0.13372651451013406,0.14416822233197119
1996,Single,30-45 y.,female,0.08105263157894736,16862,0.07693326531444163,0.0851719978434531
1996,Single,46-65 y.,male,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Single,66 and older,female,0.017894736842105262,16862,0.015893754730487365,0.01989571895372316
1996,Single,46-65 y.,female,0.01719298245614035,16862,0.015230927067583017,0.019155037844697683
1996,Single,66 and older,male,0.002807017543859649,16862,0.002008446241640336,0.003605588846078962
1996,Divorced,30-45 y.,female,0.2893175074183976,16862,0.28247324433663146,0.2961617705001638
1996,Divorced,46-65 y.,female,0.21810089020771514,16862,0.21186776849533243,0.22433401192009786
1996,Divorced,30-45 y.,male,0.20029673590504452,16862,0.1942558184813977,0.20633765332869133
1996,Divorced,46-65 y.,male,0.1513353115727003,16862,0.14592602820662554,0.15674459493877507
1996,Divorced,66 and older,female,0.06379821958456973,16862,0.06010937345850075,0.06748706571063871
1996,Divorced,18-29 y.,female,0.04451038575667656,16862,0.04139762893631069,0.047623142577042435
1996,Divorced,66 and older,male,0.02225519287833828,16862,0.02002865560843426,0.0244817301482423
1996,Divorced,18-29 y.,male,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Widowed,66 and older,female,0.5719794344473008,16862,0.5645110949129465,0.5794477739816551
1996,Widowed,46-65 y.,female,0.2236503856041131,16862,0.21736090147827067,0.22993986972995553
1996,Widowed,66 and older,male,0.10025706940874037,16862,0.09572372981669422,0.10479040900078651
1996,Widowed,46-65 y.,male,0.05784061696658098,16862,0.05431706909651894,0.06136416483664302
1996,Widowed,30-45 y.,female,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Widowed,30-45 y.,male,0.008997429305912597,16862,0.007572156033977462,0.010422702577847732
1996,Widowed,18-29 y.,male,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,30-45 y.,female,0.20888777303540046,16487,0.2026825012107657,0.21509304486003522
1997,Married,46-65 y.,male,0.20587496861662063,16487,0.19970288973151673,0.21204704750172454
1997,Married,30-45 y.,male,0.19093648004017072,16487,0.18493689769888977,0.19693606238145167
1997,Married,46-65 y.,female,0.186417273412001,16487,0.1804725837454336,0.19236196307856843
1997,Married,66 and older,male,0.06615616369570676,16487,0.06236207449371201,0.06995025289770151
1997,Married,18-29 y.,female,0.059126286718553855,16487,0.05552596572818355,0.06272660770892416
1997,Married,66 and older,female,0.04845593773537535,16487,0.045178207513732374,0.05173366795701832
1997,Married,18-29 y.,male,0.034145116746171225,16487,0.031373038445271596,0.036917195047070854
1997,"Married, living apart",30-45 y.,female,0.2808219178082192,16487,0.2739619990169072,0.28768183659953117
1997,"Married, living apart",30-45 y.,male,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,"Married, living apart",46-65 y.,male,0.1952054794520548,16487,0.18915522332821863,0.20125573557589096
1997,"Married, living apart",46-65 y.,female,0.14383561643835616,16487,0.1384789198189085,0.1491923130578038
1997,"Married, living apart",18-29 y.,female,0.09246575342465753,16487,0.088043870702344,0.09688763614697106
1997,"Married, living apart",18-29 y.,male,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,"Married, living apart",66 and older,female,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,"Married, living apart",66 and older,male,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Single,18-29 y.,male,0.3747779751332149,16487,0.36738891132497237,0.3821670389414575
1997,Single,18-29 y.,female,0.3243339253996448,16487,0.3171881806600734,0.33147967013921614
1997,Single,30-45 y.,male,0.14991119005328596,16487,0.14446196897338223,0.15536041113318969
1997,Single,30-45 y.,female,0.0866785079928952,16487,0.08238361048234033,0.09097340550345007
1997,Single,46-65 y.,male,0.02557726465364121,16487,0.023167436880921804,0.027987092426360615
1997,Single,66 and older,female,0.018117229129662522,16487,0.016081307948847566,0.02015315031047748
1997,Single,46-65 y.,female,0.017761989342806393,16487,0.01574576235694858,0.019778216328664208
1997,Single,66 and older,male,0.002841918294849023,16487,0.0020293253393945192,0.0036545112503035266
1997,Divorced,30-45 y.,female,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,Divorced,46-65 y.,female,0.22028985507246376,16487,0.21396356511377795,0.22661614503114957
1997,Divorced,30-45 y.,male,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Divorced,46-65 y.,male,0.16376811594202897,16487,0.1581192237034731,0.16941700818058486
1997,Divorced,66 and older,female,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Divorced,18-29 y.,female,0.0391304347826087,16487,0.03617054998619586,0.04209031957902154
1997,Divorced,66 and older,male,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Divorced,18-29 y.,male,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Widowed,66 and older,female,0.5658409387222947,16487,0.558275103648657,0.5734067737959324
1997,Widowed,46-65 y.,female,0.23598435462842243,16487,0.22950281793693483,0.24246589131991003
1997,Widowed,66 and older,male,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Widowed,46-65 y.,male,0.05215123859191656,16487,0.048757431994892866,0.055545045188940254
1997,Widowed,30-45 y.,female,0.035202086049543675,16487,0.03238897011731981,0.03801520198176754
1997,Widowed,30-45 y.,male,0.007822685788787484,16487,0.00647788535037008,0.009167486227204888
1997,Widowed,18-29 y.,male,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Married,46-65 y.,male,0.21117941712204008,18147,0.2052410292268564,0.21711780501722378
1998,Married,30-45 y.,female,0.2062841530054645,18147,0.2003968130999168,0.21217149291101217
1998,Married,46-65 y.,female,0.19341985428051,18147,0.18767302969086758,0.19916667887015244
1998,Married,30-45 y.,male,0.18670309653916212,18147,0.18103347628016467,0.19237271679815957
1998,Married,66 and older,male,0.0703551912568306,18147,0.06663418628783417,0.07407619622582702
1998,Married,66 and older,female,0.052367941712204005,18147,0.04912673838354941,0.0556091450408586
1998,Married,18-29 y.,female,0.05134335154826958,18147,0.04813227775246747,0.054554425344071684
1998,Married,18-29 y.,male,0.028346994535519126,18147,0.025932296877417917,0.030761692193620335
1998,"Married, living apart",30-45 y.,female,0.3,18147,0.29333249578193354,0.30666750421806643
1998,"Married, living apart",30-45 y.,male,0.19375,18147,0.18799945016896358,0.19950054983103643
1998,"Married, living apart",46-65 y.,male,0.18125,18147,0.17564509422669627,0.18685490577330371
1998,"Married, living apart",46-65 y.,female,0.15,18147,0.14480472256871385,0.15519527743128614
1998,"Married, living apart",18-29 y.,female,0.090625,18147,0.08644814723203023,0.09480185276796976
1998,"Married, living apart",66 and older,male,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,"Married, living apart",18-29 y.,male,0.025,18147,0.022728430839562,0.027271569160438002
1998,"Married, living apart",66 and older,female,0.021875,18147,0.01974673912023266,0.024003260879767337
1998,Single,18-29 y.,male,0.37112096263457883,18147,0.36409193980295285,0.3781499854662048
1998,Single,18-29 y.,female,0.3084230525649145,18147,0.30170339222047715,0.3151427129093518
1998,Single,30-45 y.,male,0.15864471184293857,18147,0.15332906443305772,0.16396035925281943
1998,Single,30-45 y.,female,0.09341355288157062,18147,0.08917943243514193,0.09764767332799931
1998,Single,46-65 y.,male,0.027232425585813805,18147,0.024864318390515356,0.029600532781112254
1998,Single,66 and older,female,0.018999366687777075,18147,0.01701300715945214,0.02098572621610201
1998,Single,46-65 y.,female,0.018682710576314123,18147,0.016712655716727233,0.020652765435901013
1998,Single,66 and older,male,0.0034832172260924636,18147,0.00262600917751623,0.004340425274668698
1998,Divorced,30-45 y.,female,0.2738537794299876,18147,0.2673655669814821,0.2803419918784931
1998,Divorced,46-65 y.,female,0.2255266418835192,18147,0.21944591048851766,0.23160737327852074
1998,Divorced,30-45 y.,male,0.1982651796778191,18147,0.19246432148761866,0.20406603786801952
1998,Divorced,46-65 y.,male,0.17224287484510534,18147,0.16674903811761427,0.1777367115725964
1998,Divorced,66 and older,female,0.0644361833952912,18147,0.06086382301064857,0.06800854377993382
1998,Divorced,18-29 y.,female,0.030978934324659233,18147,0.02845804663253594,0.033499822016782525
1998,Divorced,66 and older,male,0.021065675340768277,18147,0.018976292020581494,0.02315505866095506
1998,Divorced,18-29 y.,male,0.013630731102850062,18147,0.011943661527300697,0.015317800678399426
1998,Widowed,66 and older,female,0.5645161290322581,18147,0.5573021003200663,0.5717301577444499
1998,Widowed,46-65 y.,female,0.23387096774193547,18147,0.22771221500652922,0.24002972047734172
1998,Widowed,66 and older,male,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Widowed,46-65 y.,male,0.052995391705069124,18147,0.049735908473305744,0.056254874936832504
1998,Widowed,30-45 y.,female,0.026497695852534562,18147,0.02416087080487564,0.028834520900193485
1998,Widowed,30-45 y.,male,0.00576036866359447,18147,0.004659274839869408,0.006861462487319532
1998,Widowed,18-29 y.,male,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1999,Married,46-65 y.,male,0.211614764939281,17396,0.2055449759131927,0.2176845539653693
1999,Married,30-45 y.,female,0.20572321750631237,17396,0.19971619913957814,0.2117302358730466
1999,Married,46-65 y.,female,0.1955031862450403,17396,0.1896097246749085,0.20139664781517208
1999,Married,30-45 y.,male,0.1860045689551521,17396,0.18022222180419026,0.19178691610611395
1999,Married,66 and older,male,0.07334375375736443,17396,0.06946964090615894,0.07721786660856993
1999,Married,66 and older,female,0.05374534086810148,17396,0.05039409880739908,0.05709658292880388
1999,Married,18-29 y.,female,0.04761332211133822,17396,0.0444488427323452,0.050777801490331245
