year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,female,"Married, living apart",0.016840019811788013,17756,0.014947384675888898,0.018732654947687128
1991,,male,Married,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,,male,Widowed,0.16878402903811252,17756,0.16327460603954358,0.17429345203668145
1991,,male,Single,0.014519056261343012,17756,0.012759606735180761,0.016278505787505265
1991,,male,"Married, living apart",0.012704174228675136,17756,0.011056845113906666,0.014351503343443607
1991,,male,Divorced,0.010889292196007259,17756,0.009362760659950741,0.012415823732063777
1991,,female,Widowed,0.5325714285714286,17756,0.5252325439072278,0.5399103132356293
1991,,female,Married,0.368,17756,0.3609064121489167,0.37509358785108327
1991,,female,Single,0.060571428571428575,17756,0.05706270387468733,0.06408015326816982
1991,,female,Divorced,0.03542857142857143,17756,0.03270945677467878,0.03814768608246408
1991,,female,"Married, living apart",0.0034285714285714284,17756,0.0025687776069873514,0.004288365250155505
1992,30-45 y.,male,Single,0.7491657397107898,17350,0.7427153090192405,0.7556161704023391
1992,30-45 y.,male,Married,0.22691879866518352,17350,0.2206864157830145,0.23315118154735254
1992,30-45 y.,male,Divorced,0.01167964404894327,17350,0.01008093289244702,0.013278355205439522
1992,30-45 y.,male,"Married, living apart",0.011123470522803115,17350,0.009562849256956782,0.012684091788649448
1992,30-45 y.,male,Widowed,0.0011123470522803114,17350,0.0006163434753764344,0.0016083506291841884
1992,30-45 y.,female,Single,0.5914221218961625,17350,0.5841074889351228,0.5987367548572022
1992,30-45 y.,female,Married,0.3656884875846501,17350,0.3585218858096384,0.37285508935966183
1992,30-45 y.,female,Divorced,0.02200902934537246,17350,0.01982592648276838,0.024192132207976537
1992,30-45 y.,female,"Married, living apart",0.020316027088036117,17350,0.01821675503083031,0.022415299145241922
1992,30-45 y.,female,Widowed,0.000564334085778781,17350,0.0002109460070460849,0.0009177221645114771
1992,46-65 y.,male,Married,0.7879670063076176,17350,0.7818847870639872,0.794049225551248
1992,46-65 y.,male,Single,0.12760795730228044,17350,0.12264316530781894,0.13257274929674195
1992,46-65 y.,male,Divorced,0.060164968461911696,17350,0.056626592361668455,0.06370334456215494
1992,46-65 y.,male,"Married, living apart",0.018437651625424552,17350,0.01643586363360444,0.020439439617244662
1992,46-65 y.,male,Widowed,0.005822416302765648,17350,0.004690302873083941,0.0069545297324473555
1992,46-65 y.,female,Married,0.8214123006833713,17350,0.8157131163481055,0.8271114850186372
1992,46-65 y.,female,Divorced,0.07289293849658314,17350,0.0690246932073529,0.07676118378581338
1992,46-65 y.,female,Single,0.07152619589977222,17350,0.06769156362499261,0.07536082817455182
1992,46-65 y.,female,"Married, living apart",0.020956719817767654,17350,0.018825300337132627,0.02308813929840268
1992,46-65 y.,female,Widowed,0.013211845102505695,17350,0.011512819073436535,0.014910871131574854
1992,66 and older,male,Married,0.878847093307279,17350,0.8739916385560491,0.8837025480585088
1992,66 and older,male,Divorced,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,66 and older,male,Single,0.030288226673180263,17350,0.027738083349491634,0.03283836999686889
1992,66 and older,male,"Married, living apart",0.024425989252564728,17350,0.022128981168050454,0.026722997337079002
1992,66 and older,male,Widowed,0.022960429897410845,17350,0.02073172577730271,0.025189134017518978
1992,66 and older,female,Married,0.7850229240957718,17350,0.7789100763754778,0.7911357718160658
1992,66 and older,female,Widowed,0.08965868568517575,17350,0.08540755317526291,0.09390981819508859
1992,66 and older,female,Divorced,0.08303616912888435,17350,0.07893019615034298,0.08714214210742573
1992,66 and older,female,Single,0.02750891492613347,17350,0.025075109380750246,0.029942720471516696
1992,66 and older,female,"Married, living apart",0.014773306164034642,17350,0.012978104401301377,0.01656850792676791
1992,,male,Married,0.8,17350,0.7940479533948712,0.8059520466051289
1992,,male,Widowed,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,,male,"Married, living apart",0.016363636363636365,17350,0.014475803554344023,0.01825146917292871
1992,,male,Single,0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,,male,Divorced,0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,,female,Widowed,0.5193621867881549,17350,0.5119277090951752,0.5267966644811347
1992,,female,Married,0.3815489749430524,17350,0.3743207088100491,0.3887772410760557
1992,,female,Single,0.05922551252847381,17350,0.055713116225450436,0.06273790883149717
1992,,female,Divorced,0.03644646924829157,17350,0.03365796065898045,0.03923497783760269
1992,,female,"Married, living apart",0.003416856492027335,17350,0.002548543158891631,0.004285169825163039
1993,30-45 y.,male,Single,0.7605066206102475,16993,0.754089808864043,0.7669234323564521
1993,30-45 y.,male,Married,0.21876799078871617,16993,0.212552106141509,0.22498387543592335
1993,30-45 y.,male,"Married, living apart",0.013816925734024179,16993,0.012061810941626389,0.015572040526421969
1993,30-45 y.,male,Divorced,0.0057570523891767415,16993,0.004619510513682395,0.006894594264671088
1993,30-45 y.,male,Widowed,0.0011514104778353484,16993,0.000641509362882769,0.0016613115927879276
1993,30-45 y.,female,Single,0.5965417867435159,16993,0.5891654495995503,0.6039181238874815
1993,30-45 y.,female,Married,0.3567723342939481,16993,0.3495695736097753,0.3639750949781209
1993,30-45 y.,female,"Married, living apart",0.02420749279538905,16993,0.021896627194636014,0.026518358396142087
1993,30-45 y.,female,Divorced,0.022478386167146973,16993,0.02024960827612286,0.024707164058171086
1993,46-65 y.,male,Married,0.7787567302985805,16993,0.7725156900516585,0.7849977705455025
1993,46-65 y.,male,Single,0.13509544787077826,16993,0.12995589318010425,0.14023500256145227
1993,46-65 y.,male,Divorced,0.06020558002936858,16993,0.05662909965617854,0.06378206040255863
1993,46-65 y.,male,"Married, living apart",0.021536955457660302,16993,0.019354298866141293,0.02371961204917931
1993,46-65 y.,male,Widowed,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,46-65 y.,female,Married,0.8067070330693992,16993,0.8007697604541089,0.8126443056846895
1993,46-65 y.,female,Single,0.07824871914299023,16993,0.07421071708283845,0.082286721203142
1993,46-65 y.,female,Divorced,0.07312529110386586,16993,0.06921088966289911,0.0770396925448326
1993,46-65 y.,female,"Married, living apart",0.027945971122496506,16993,0.02546783106440347,0.030424111180589544
1993,46-65 y.,female,Widowed,0.013972985561248253,16993,0.01220812639628927,0.015737844726207238
1993,66 and older,male,Married,0.8722772277227723,16993,0.8672586289251025,0.877295826520442
1993,66 and older,male,Divorced,0.046534653465346534,16993,0.04336755371968152,0.04970175321101155
1993,66 and older,male,Single,0.030198019801980197,16993,0.02762494857309437,0.03277109103086602
1993,66 and older,male,"Married, living apart",0.027227722772277228,16993,0.024780732204539538,0.029674713340014917
1993,66 and older,male,Widowed,0.023762376237623763,16993,0.0214723326572923,0.026052419817955225
1993,66 and older,female,Married,0.7848167539267016,16993,0.7786378790215307,0.7909956288318725
1993,66 and older,female,Widowed,0.09267015706806282,16993,0.088310286565985,0.09703002757014065
1993,66 and older,female,Divorced,0.0806282722513089,16993,0.07653462618080564,0.08472191832181217
1993,66 and older,female,Single,0.024083769633507852,16993,0.021778670830249407,0.026388868436766296
1993,66 and older,female,"Married, living apart",0.01780104712041885,16993,0.015812922740740136,0.019789171500097562
1993,,male,Married,0.8036036036036036,16993,0.7976303804775104,0.8095768267296968
1993,,male,Widowed,0.14594594594594595,16993,0.14063759362411446,0.15125429826777745
1993,,male,Divorced,0.01981981981981982,16993,0.01772414520887354,0.021915494430766097
1993,,male,"Married, living apart",0.016216216216216217,16993,0.01431712582846076,0.018115306603971676
1993,,male,Single,0.014414414414414415,16993,0.012622295942795457,0.01620653288603337
1993,,female,Widowed,0.5100671140939598,16993,0.5025508332257267,0.5175833949621929
1993,,female,Married,0.38478747203579416,16993,0.3774719707683992,0.3921029733031891
1993,,female,Single,0.06040268456375839,16993,0.05682073021302609,0.06398463891449069
1993,,female,Divorced,0.040268456375838924,16993,0.0373126334166983,0.04322427933497955
1993,,female,"Married, living apart",0.0044742729306487695,16993,0.0034707933888421146,0.005477752472455424
1994,30-45 y.,male,Single,0.7575941676792224,16642,0.7510832357299663,0.7641050996284785
1994,30-45 y.,male,Married,0.2187120291616039,16642,0.21243151475263786,0.22499254357056994
1994,30-45 y.,male,"Married, living apart",0.016403402187120292,16642,0.014473528929568154,0.01833327544467243
1994,30-45 y.,male,Divorced,0.006682867557715674,16642,0.005444987111718567,0.007920748003712782
1994,30-45 y.,male,Widowed,0.0006075334143377885,16642,0.00023315876513841033,0.0009819080635371667
1994,30-45 y.,female,Single,0.6146572104018913,16642,0.6072629724676846,0.6220514483360979
1994,30-45 y.,female,Married,0.3486997635933806,16642,0.3414592436034331,0.35594028358332813
1994,30-45 y.,female,Divorced,0.02009456264775414,16642,0.017962575042781686,0.02222655025272659
1994,30-45 y.,female,"Married, living apart",0.016548463356973995,16642,0.014610218543744495,0.018486708170203495
1994,46-65 y.,male,Married,0.7639231148348941,16642,0.757470958655455,0.7703752710143331
1994,46-65 y.,male,Single,0.14440611138491868,16642,0.13906563577364675,0.14974658699619062
1994,46-65 y.,male,Divorced,0.05963528831936915,16642,0.05603735478841332,0.06323322185032498
1994,46-65 y.,male,"Married, living apart",0.02759980285855101,16642,0.025110780363708674,0.03008882535339335
1994,46-65 y.,male,Widowed,0.004435682602267127,16642,0.003426038750621526,0.005445326453912727
1994,46-65 y.,female,Married,0.7924170616113744,16642,0.7862549998193892,0.7985791234033596
1994,46-65 y.,female,Single,0.08767772511848342,16642,0.08338065848382266,0.09197479175314417
1994,46-65 y.,female,Divorced,0.07725118483412323,16642,0.07319472074915746,0.081307648919089
1994,46-65 y.,female,"Married, living apart",0.03033175355450237,16642,0.027726118076463354,0.03293738903254139
1994,46-65 y.,female,Widowed,0.012322274881516588,16642,0.010646149940425738,0.013998399822607439
1994,66 and older,male,Married,0.8712468193384224,16642,0.8661581656163025,0.8763354730605423
1994,66 and older,male,Divorced,0.04936386768447837,16642,0.04607258594019034,0.052655149428766396
1994,66 and older,male,Single,0.035114503816793895,16642,0.03231787730973136,0.03791113032385643
1994,66 and older,male,"Married, living apart",0.025954198473282442,16642,0.023538477262419335,0.02836991968414555
1994,66 and older,male,Widowed,0.0183206106870229,16642,0.01628306140390856,0.020358159970137242
1994,66 and older,female,Married,0.7907465825446898,16642,0.7845663010836743,0.7969268640057052
1994,66 and older,female,Widowed,0.08727655099894847,16642,0.08298838386056157,0.09156471813733538
1994,66 and older,female,Divorced,0.08096740273396424,16642,0.07682288621953222,0.08511191924839627
1994,66 and older,female,Single,0.02260778128286015,16642,0.020349298820080648,0.02486626374563965
1994,66 and older,female,"Married, living apart",0.01840168243953733,16642,0.016359714208395125,0.020443650670679533
1994,,male,Married,0.7901234567901234,16642,0.7839364193897127,0.7963104941905341
1994,,male,Widowed,0.16225749559082892,16642,0.1566559100536362,0.16785908112802164
1994,,male,"Married, living apart",0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,,male,Divorced,0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,,male,Single,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,,female,Widowed,0.516093229744728,16642,0.5085004947424617,0.5236859647469944
1994,,female,Married,0.3795782463928968,16642,0.37220519130910107,0.3869513014766925
1994,,female,Single,0.06104328523862375,16642,0.05740585185952538,0.06468071861772211
1994,,female,Divorced,0.03551609322974473,16642,0.032704105644781184,0.038328080814708274
1994,,female,"Married, living apart",0.00776914539400666,16642,0.006435174662303214,0.009103116125710105
1995,30-45 y.,male,Single,0.7611484422724496,17246,0.7547847290387227,0.7675121555061765
1995,30-45 y.,male,Married,0.2211362248014661,17246,0.2149422051524848,0.22733024445044742
1995,30-45 y.,male,"Married, living apart",0.00916310323762981,17246,0.007740989749531028,0.010585216725728593
1995,30-45 y.,male,Divorced,0.00794135613927917,17246,0.006616624558742531,0.009266087719815809
1995,30-45 y.,male,Widowed,0.0006108735491753207,17246,0.0002421041712199412,0.0009796429271307003
1995,30-45 y.,female,Single,0.6255119953188999,17246,0.6182884790150452,0.6327355116227545
1995,30-45 y.,female,Married,0.3393797542422469,17246,0.33231282430774756,0.3464466841767463
1995,30-45 y.,female,Divorced,0.01930953774136922,17246,0.017255711044208852,0.02136336443852959
1995,30-45 y.,female,"Married, living apart",0.015213575190169689,17246,0.013386743445352288,0.01704040693498709
1995,30-45 y.,female,Widowed,0.0005851375073142189,17246,0.00022421517851265788,0.0009460598361157799
1995,46-65 y.,male,Married,0.7434944237918215,17246,0.7369766521001714,0.7500121954834716
1995,46-65 y.,male,Single,0.1649628252788104,17246,0.15942348775363174,0.17050216280398905
1995,46-65 y.,male,Divorced,0.06412639405204461,17246,0.06047011874190795,0.06778266936218127
1995,46-65 y.,male,"Married, living apart",0.023234200743494422,17246,0.020985814230540974,0.02548258725644787
1995,46-65 y.,male,Widowed,0.004182156133828996,17246,0.0032189883369009306,0.005145323930757061
1995,46-65 y.,female,Married,0.7812911725955204,17246,0.7751216509072621,0.7874606942837786
1995,46-65 y.,female,Single,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,female,Divorced,0.08476064997804128,17246,0.08060368503793475,0.08891761491814781
1995,46-65 y.,female,"Married, living apart",0.02854633289415898,17246,0.026060922618788628,0.031031743169529332
1995,46-65 y.,female,Widowed,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,66 and older,male,Married,0.8744438952051409,17246,0.8694985481785037,0.8793892422317781
1995,66 and older,male,Divorced,0.04992585269401879,17246,0.04667532869931117,0.05317637668872641
1995,66 and older,male,Single,0.03460207612456748,17246,0.03187425342303111,0.037329898826103845
1995,66 and older,male,"Married, living apart",0.022244191794364803,17246,0.02004311397061898,0.024445269618110627
1995,66 and older,male,Widowed,0.018783984181908058,17246,0.01675775739924301,0.020810210964573108
1995,66 and older,female,Married,0.7948984903695991,17246,0.7888721709816287,0.8009248097575696
1995,66 and older,female,Widowed,0.08433107756376887,17246,0.08018368692940354,0.0884784681981342
1995,66 and older,female,Divorced,0.08328995314940135,17246,0.07916590065297967,0.08741400564582304
1995,66 and older,female,Single,0.021863612701717855,17246,0.0196810207427257,0.02404620466071001
1995,66 and older,female,"Married, living apart",0.015616866215512754,17246,0.013766358469273739,0.017467373961751766
1995,,male,Married,0.7874149659863946,17246,0.7813086390016365,0.7935212929711527
1995,,male,Widowed,0.16156462585034015,17246,0.15607149661483896,0.16705775508584134
1995,,male,Divorced,0.022108843537414966,17246,0.019914320456523325,0.024303366618306607
1995,,male,"Married, living apart",0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,,male,Single,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,,female,Widowed,0.5038335158817087,17246,0.49637127747776366,0.5112957542856537
1995,,female,Married,0.3910186199342826,17246,0.3837355814169225,0.3983016584516427
1995,,female,Single,0.05914567360350493,17246,0.055624928655595526,0.06266641855141433
1995,,female,Divorced,0.040525739320920046,17246,0.037582713868532194,0.0434687647733079
1995,,female,"Married, living apart",0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1996,30-45 y.,male,Single,0.786970684039088,16862,0.7807905130287779,0.7931508550493981
1996,30-45 y.,male,Married,0.1973941368078176,16862,0.19138627662255508,0.2034019969930801
1996,30-45 y.,male,"Married, living apart",0.010423452768729642,16862,0.00889048851712157,0.011956417020337715
1996,30-45 y.,male,Divorced,0.004560260586319218,16862,0.0035433006448689743,0.005577220527769462
1996,30-45 y.,male,Widowed,0.0006514657980456026,16862,0.00026633714666168806,0.001036594449429517
1996,30-45 y.,female,Single,0.6469864698646987,16862,0.6397729903345598,0.6541999493948375
1996,30-45 y.,female,Married,0.3167281672816728,16862,0.30970647761013254,0.32374985695321307
1996,30-45 y.,female,Divorced,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1996,30-45 y.,female,"Married, living apart",0.01783517835178352,16862,0.015837468346929885,0.019832888356637154
1996,46-65 y.,male,Married,0.7248968363136176,16862,0.7181564090981853,0.7316372635290498
1996,46-65 y.,male,Single,0.1815680880330124,16862,0.17574956756378582,0.18738660850223895
1996,46-65 y.,male,Divorced,0.061898211829436035,16862,0.05826102539839632,0.06553539826047575
1996,46-65 y.,male,"Married, living apart",0.028427326914259515,16862,0.025918866878118584,0.030935786950400446
1996,46-65 y.,male,Widowed,0.0032095369096744614,16862,0.002355798829437879,0.004063274989911044
1996,46-65 y.,female,Married,0.7656736327256558,16862,0.759280202136188,0.7720670633151236
1996,46-65 y.,female,Single,0.10271231658514896,16862,0.09813006801539823,0.10729456515489968
1996,46-65 y.,female,Divorced,0.08670520231213873,16862,0.08245773936722608,0.09095266525705137
1996,46-65 y.,female,"Married, living apart",0.032458870609159626,16862,0.02978399895194381,0.03513374226637544
1996,46-65 y.,female,Widowed,0.012449977767896843,16862,0.010776324968046187,0.014123630567747498
1996,66 and older,male,Married,0.8603351955307262,16862,0.8551030614766485,0.865567329584804
1996,66 and older,male,Divorced,0.05180294565769426,16862,0.04845769967682854,0.05514819163855999
1996,66 and older,male,Single,0.03809040121889284,16862,0.035201209031883667,0.04097959340590201
1996,66 and older,male,"Married, living apart",0.02691721686135094,16862,0.024474396676365348,0.02936003704633653
1996,66 and older,male,Widowed,0.0228542407313357,16862,0.02059862765582996,0.025109853806841442
1996,66 and older,female,Married,0.7891440501043842,16862,0.7829870012122307,0.7953010989965376
1996,66 and older,female,Widowed,0.09081419624217119,16862,0.08647704343433686,0.09515134905000551
1996,66 and older,female,Divorced,0.0767223382045929,16862,0.07270509053065236,0.08073958587853344
1996,66 and older,female,Single,0.0255741127348643,16862,0.023191375107397313,0.02795685036233129
1996,66 and older,female,"Married, living apart",0.017745302713987474,16862,0.01575254136024747,0.01973806406772748
1996,,male,Married,0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,,male,Widowed,0.12956810631229235,16862,0.12449915660316561,0.1346370560214191
1996,,male,Divorced,0.024916943521594685,16862,0.02256422637426562,0.027269660668923747
1996,,male,"Married, living apart",0.018272425249169437,16862,0.016250825753184945,0.02029402474515393
1996,,male,Single,0.013289036544850499,16862,0.011560640540699219,0.015017432549001779
1996,,female,Widowed,0.482646420824295,16862,0.4751040166217117,0.49018882502687827
1996,,female,Married,0.40997830802603036,16862,0.40255468418924,0.4174019318628207
1996,,female,Single,0.055314533622559656,16862,0.051864170738783535,0.058764896506335776
1996,,female,Divorced,0.046637744034707156,16862,0.04345501787928302,0.04982047019013129
1996,,female,"Married, living apart",0.005422993492407809,16862,0.004314481801331744,0.006531505183483874
1997,30-45 y.,male,Single,0.8028263795423957,16487,0.7967531391056938,0.8088996199790975
1997,30-45 y.,male,Married,0.18304172274562583,16487,0.17713889325506402,0.18894455223618764
1997,30-45 y.,male,"Married, living apart",0.006729475100942127,16487,0.005481489364506877,0.007977460837377376
1997,30-45 y.,male,Divorced,0.006729475100942127,16487,0.005481489364506877,0.007977460837377376
1997,30-45 y.,male,Widowed,0.0006729475100942127,16487,0.0002770984028737554,0.00106879661731467
1997,30-45 y.,female,Single,0.6584415584415585,16487,0.651202595037002,0.665680521846115
1997,30-45 y.,female,Married,0.3064935064935065,16487,0.29945596194160373,0.31353105104540924
1997,30-45 y.,female,"Married, living apart",0.01753246753246753,16487,0.015529075798003845,0.019535859266931216
1997,30-45 y.,female,Divorced,0.01753246753246753,16487,0.015529075798003845,0.019535859266931216
1997,46-65 y.,male,Married,0.7084303679552865,16487,0.7014928362392372,0.7153678996713357
1997,46-65 y.,male,Single,0.19655333022822544,16487,0.19048730819920592,0.20261935225724495
1997,46-65 y.,male,Divorced,0.06427573358174196,16487,0.060532191499464316,0.06801927566401961
1997,46-65 y.,male,"Married, living apart",0.027945971122496506,16487,0.025430090340642253,0.03046185190435076
1997,46-65 y.,male,Widowed,0.0027945971122496508,16487,0.001988778736416613,0.0036004154880826885
1997,46-65 y.,female,Married,0.7539646579066607,16487,0.7473902068746696,0.7605391089386517
1997,46-65 y.,female,Single,0.1105573176257363,16487,0.10577059808755476,0.11534403716391783
1997,46-65 y.,female,Divorced,0.08608971454463073,16487,0.08180804970259228,0.09037137938666917
1997,46-65 y.,female,"Married, living apart",0.03715450838241957,16487,0.03426735861737957,0.04004165814745957
1997,46-65 y.,female,Widowed,0.012233801540552787,16487,0.010555797322834154,0.01391180575827142
1997,66 and older,male,Married,0.8532778355879292,16487,0.8478767837290003,0.8586788874468582
1997,66 and older,male,Divorced,0.058792924037460975,16487,0.055202131001569676,0.062383717073352274
1997,66 and older,male,Single,0.037460978147762745,16487,0.034562406889698215,0.040359549405827276
1997,66 and older,male,"Married, living apart",0.029656607700312174,16487,0.027067150632602184,0.032246064768022165
1997,66 and older,male,Widowed,0.02081165452653486,16487,0.01863258205488197,0.02299072699818775
1997,66 and older,female,Married,0.7774869109947644,16487,0.7711378488644441,0.7838359731250847
1997,66 and older,female,Widowed,0.09476439790575916,16487,0.09029356262721433,0.099235233184304
1997,66 and older,female,Divorced,0.07958115183246073,16487,0.07544988625418522,0.08371241741073623
1997,66 and older,female,Single,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,66 and older,female,"Married, living apart",0.02198952879581152,16487,0.019750988243359108,0.02422806934826393
1997,,male,Married,0.8299212598425196,16487,0.8241863220365212,0.8356561976485181
1997,,male,Widowed,0.12283464566929134,16487,0.11782408383511357,0.12784520750346912
1997,,male,Divorced,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,,male,Single,0.012598425196850394,16487,0.010895912768272193,0.014300937625428594
1997,,male,"Married, living apart",0.011023622047244094,16487,0.009429798022390334,0.012617446072097855
1997,,female,Widowed,0.47020585048754066,16487,0.4625871158775425,0.47782458509753883
1997,,female,Married,0.4182015167930661,16487,0.4106720478455393,0.4257309857405929
1997,,female,Single,0.0552546045503792,16487,0.05176700284080521,0.05874220625995319
1997,,female,Divorced,0.04875406283856988,16487,0.04546678004756508,0.05204134562957468
1997,,female,"Married, living apart",0.007583965330444204,16487,0.00625968384223431,0.008908246818654098
1998,30-45 y.,male,Single,0.8278950735764555,18147,0.8224029797017695,0.8333871674511416
1998,30-45 y.,male,Married,0.15930902111324377,18147,0.15398435929551924,0.1646336829309683
1998,30-45 y.,male,Divorced,0.007037747920665387,18147,0.0058214586525874665,0.008254037188743308
1998,30-45 y.,male,"Married, living apart",0.005118362124120281,18147,0.0040801051335247855,0.006156619114715777
1998,30-45 y.,male,Widowed,0.0006397952655150352,18147,0.0002718906904709957,0.0010076998405590745
1998,30-45 y.,female,Single,0.6829573934837093,18147,0.6761870722994481,0.6897277146679706
1998,30-45 y.,female,Married,0.2832080200501253,18147,0.2766525627278911,0.28976347737235947
1998,30-45 y.,female,"Married, living apart",0.018170426065162906,18147,0.016227061579355283,0.02011379055097053
1998,30-45 y.,female,Divorced,0.015664160401002505,18147,0.013857490282504797,0.017470830519500213
1998,46-65 y.,male,Married,0.6925675675675675,18147,0.6858539041065552,0.6992812310285799
1998,46-65 y.,male,Single,0.21157094594594594,18147,0.205628530983141,0.2175133609087509
1998,46-65 y.,male,Divorced,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,46-65 y.,male,"Married, living apart",0.026182432432432432,18147,0.023859174386272178,0.028505690478592687
1998,46-65 y.,male,Widowed,0.0021114864864864866,18147,0.0014436212832406817,0.0027793516897322915
1998,46-65 y.,female,Married,0.7404985696771557,18147,0.7341205531290668,0.7468765862252446
1998,46-65 y.,female,Single,0.12055578259092767,18147,0.1158182542189189,0.12529331096293644
1998,46-65 y.,female,Divorced,0.09031467102574581,18147,0.0861442644256687,0.09448507762582291
1998,46-65 y.,female,"Married, living apart",0.03923171230077646,18147,0.03640695191897881,0.04205647268257411
1998,46-65 y.,female,Widowed,0.00939926440539436,18147,0.00799532000781801,0.010803208802970709
1998,66 and older,male,Married,0.8493589743589743,18147,0.8441545712975969,0.8545633774203518
1998,66 and older,male,Divorced,0.06364468864468864,18147,0.060092834903638294,0.067196542385739
1998,66 and older,male,Single,0.039377289377289376,18147,0.03654750734137603,0.04220707141320272
1998,66 and older,male,"Married, living apart",0.026556776556776556,18147,0.024217418793181608,0.028896134320371504
1998,66 and older,male,Widowed,0.021062271062271064,18147,0.018973052941664004,0.023151489182878123
1998,66 and older,female,Married,0.775445002282063,18147,0.7693735789536226,0.7815164256105035
1998,66 and older,female,Widowed,0.0926517571884984,18147,0.08843316559227997,0.09687034878471683
1998,66 and older,female,Divorced,0.08306709265175719,18147,0.07905161755765377,0.0870825677458606
1998,66 and older,female,Single,0.026928343222272933,18147,0.024573126478425637,0.02928355996612023
1998,66 and older,female,"Married, living apart",0.02190780465540849,18147,0.019777984275610096,0.024037625035206886
1998,,male,Married,0.8153034300791556,18147,0.8096574063184968,0.8209494538398144
1998,,male,Widowed,0.13192612137203166,18147,0.12700235550990716,0.13684988723415617
1998,,male,Divorced,0.022427440633245383,18147,0.020273081953475068,0.024581799313015698
1998,,male,"Married, living apart",0.0158311345646438,18147,0.014015014808186486,0.017647254321101116
1998,,male,Single,0.014511873350923483,18147,0.012771906038371573,0.016251840663475393
1998,,female,Widowed,0.4583723105706268,18147,0.45112272353130434,0.4656218976099492
1998,,female,Married,0.4303086997193639,18147,0.42310486883779974,0.4375125306009281
1998,,female,Single,0.05612722170252572,18147,0.0527783604477578,0.05947608295729365
1998,,female,Divorced,0.04864359214218896,18147,0.045513637133816044,0.05177354715056188
1998,,female,"Married, living apart",0.006548175865294668,18147,0.0053746647029897735,0.007721687027599563
1999,30-45 y.,male,Single,0.8335635359116023,17396,0.8280284423496421,0.8390986294735624
1999,30-45 y.,male,Married,0.15193370165745856,17396,0.1465994520514089,0.15726795126350823
1999,30-45 y.,male,"Married, living apart",0.006906077348066298,17396,0.00567540553709741,0.008136749159035186
1999,30-45 y.,male,Divorced,0.006906077348066298,17396,0.00567540553709741,0.008136749159035186
1999,30-45 y.,male,Widowed,0.0006906077348066298,17396,0.00030021918109691525,0.0010809962885163444
1999,30-45 y.,female,Single,0.7066929133858267,17396,0.6999272868949442,0.7134585398767093
1999,30-45 y.,female,Married,0.25984251968503935,17396,0.2533255072804055,0.2663595320896732
1999,30-45 y.,female,"Married, living apart",0.017716535433070866,17396,0.01575616029024042,0.01967691057590131
1999,30-45 y.,female,Divorced,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,46-65 y.,male,Married,0.6662360034453058,17396,0.6592284702365839,0.6732435366540276
1999,46-65 y.,male,Single,0.22868217054263565,17396,0.22244102644372526,0.23492331464154603
1999,46-65 y.,male,Divorced,0.07450473729543497,17396,0.07060252928801697,0.07840694530285297
1999,46-65 y.,male,"Married, living apart",0.027131782945736434,17396,0.024717447854785538,0.02954611803668733
1999,46-65 y.,male,Widowed,0.0034453057708871662,17396,0.002574551070948488,0.0043160604708258445
1999,46-65 y.,female,Married,0.7201178451178452,17396,0.7134463870150208,0.7267893032206695
1999,46-65 y.,female,Single,0.13173400673400673,17396,0.1267081891867204,0.13675982428129307
1999,46-65 y.,female,Divorced,0.09932659932659933,17396,0.0948818443618576,0.10377135429134106
1999,46-65 y.,female,"Married, living apart",0.039141414141414144,17396,0.0362595110984842,0.042023317184344086
1999,46-65 y.,female,Widowed,0.00968013468013468,17396,0.008225145321110136,0.011135124039159222
1999,66 and older,male,Married,0.8481927710843373,17396,0.8428603445402638,0.8535251976284108
1999,66 and older,male,Divorced,0.06939759036144579,17396,0.06562112371182724,0.07317405701106433
1999,66 and older,male,Single,0.03662650602409639,17396,0.03383507780847712,0.03941793423971566
1999,66 and older,male,"Married, living apart",0.02313253012048193,17396,0.020898645367929524,0.025366414873034333
1999,66 and older,male,Widowed,0.022650602409638555,17396,0.020439564570180598,0.02486164024909651
1999,66 and older,female,Married,0.7757633587786259,17396,0.7695653912996621,0.7819613262575897
