year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,female,Single,0.04954,50,12625,0.04941,0.04967
1997,46-65 y.,female,Divorced,0.10276,152,12625,0.10258,0.10295
1997,46-65 y.,female,Widowed,0.12612,181,12625,0.12592,0.12632
1997,66 and older,male,Married,0.82886,527,12625,0.82852,0.82921
1997,66 and older,male,Widowed,0.17114,78,12625,0.17079,0.17148
1997,66 and older,female,Married,0.31963,386,12625,0.31930,0.31996
1997,66 and older,female,Single,0.07920,51,12625,0.07901,0.07940
1997,66 and older,female,Divorced,0.05383,45,12625,0.05367,0.05399
1997,66 and older,female,Widowed,0.54734,434,12625,0.54698,0.54769
1998,17-29 y.,male,Married,0.14031,249,14027,0.14003,0.14058
1998,17-29 y.,male,Single,0.85969,1294,14027,0.85942,0.85997
1998,17-29 y.,female,Married,0.26455,452,14027,0.26419,0.26491
1998,17-29 y.,female,Single,0.73545,1090,14027,0.73509,0.73581
1998,30-45 y.,male,Married,0.65894,1640,14027,0.65865,0.65923
1998,30-45 y.,male,"Married, living apart",0.02793,62,14027,0.02783,0.02803
1998,30-45 y.,male,Single,0.24019,501,14027,0.23992,0.24045
1998,30-45 y.,male,Divorced,0.07294,160,14027,0.07278,0.07310
1998,30-45 y.,female,Married,0.69841,1812,14027,0.69812,0.69869
1998,30-45 y.,female,"Married, living apart",0.04568,96,14027,0.04555,0.04581
1998,30-45 y.,female,Single,0.14441,295,14027,0.14419,0.14463
1998,30-45 y.,female,Divorced,0.11150,221,14027,0.11130,0.11169
1998,46-65 y.,male,Married,0.79422,1855,14027,0.79398,0.79446
1998,46-65 y.,male,"Married, living apart",0.03189,58,14027,0.03178,0.03199
1998,46-65 y.,male,Single,0.06703,86,14027,0.06688,0.06718
1998,46-65 y.,male,Divorced,0.08336,139,14027,0.08319,0.08352
1998,46-65 y.,male,Widowed,0.02351,46,14027,0.02342,0.02360
1998,46-65 y.,female,Married,0.70274,1699,14027,0.70247,0.70301
1998,46-65 y.,female,"Married, living apart",0.02662,48,14027,0.02652,0.02671
1998,46-65 y.,female,Single,0.04783,59,14027,0.04770,0.04796
1998,46-65 y.,female,Divorced,0.11151,182,14027,0.11132,0.11169
1998,46-65 y.,female,Widowed,0.11131,203,14027,0.11112,0.11150
1998,66 and older,male,Married,0.81619,618,14027,0.81584,0.81655
1998,66 and older,male,Widowed,0.18381,100,14027,0.18345,0.18416
1998,66 and older,female,Married,0.33843,460,14027,0.33809,0.33877
1998,66 and older,female,Single,0.07417,60,14027,0.07399,0.07436
1998,66 and older,female,Divorced,0.04977,52,14027,0.04961,0.04992
1998,66 and older,female,Widowed,0.53763,490,14027,0.53727,0.53798
1999,17-29 y.,male,Married,0.14086,220,13459,0.14059,0.14114
1999,17-29 y.,male,Single,0.85914,1207,13459,0.85886,0.85941
1999,17-29 y.,female,Married,0.23630,396,13459,0.23595,0.23666
1999,17-29 y.,female,Single,0.76370,1077,13459,0.76334,0.76405
1999,30-45 y.,male,Married,0.62815,1547,13459,0.62786,0.62845
1999,30-45 y.,male,"Married, living apart",0.02711,63,13459,0.02701,0.02721
1999,30-45 y.,male,Single,0.26250,531,13459,0.26223,0.26277
1999,30-45 y.,male,Divorced,0.08224,173,13459,0.08207,0.08241
1999,30-45 y.,female,Married,0.67913,1711,13459,0.67884,0.67942
1999,30-45 y.,female,"Married, living apart",0.04486,93,13459,0.04474,0.04499
1999,30-45 y.,female,Single,0.15557,313,13459,0.15534,0.15579
1999,30-45 y.,female,Divorced,0.12044,236,13459,0.12023,0.12064
1999,46-65 y.,male,Married,0.79075,1760,13459,0.79051,0.79099
1999,46-65 y.,male,"Married, living apart",0.02723,48,13459,0.02714,0.02733
1999,46-65 y.,male,Single,0.06624,76,13459,0.06609,0.06639
1999,46-65 y.,male,Divorced,0.09083,144,13459,0.09066,0.09100
1999,46-65 y.,male,Widowed,0.02495,47,13459,0.02485,0.02504
1999,46-65 y.,female,Married,0.70342,1626,13459,0.70315,0.70369
1999,46-65 y.,female,"Married, living apart",0.02341,46,13459,0.02332,0.02350
1999,46-65 y.,female,Single,0.05314,59,13459,0.05300,0.05327
1999,46-65 y.,female,Divorced,0.11482,175,13459,0.11463,0.11501
1999,46-65 y.,female,Widowed,0.10521,190,13459,0.10503,0.10539
1999,66 and older,male,Married,0.82476,610,13459,0.82441,0.82510
1999,66 and older,male,Widowed,0.17524,96,13459,0.17490,0.17559
1999,66 and older,female,Married,0.33959,447,13459,0.33925,0.33992
1999,66 and older,female,Single,0.07423,57,13459,0.07404,0.07441
1999,66 and older,female,Divorced,0.05257,54,13459,0.05241,0.05273
1999,66 and older,female,Widowed,0.53362,457,13459,0.53326,0.53397
2000,17-29 y.,male,Married,0.13465,289,23869,0.13437,0.13492
2000,17-29 y.,male,Single,0.86535,1907,23869,0.86508,0.86563
2000,17-29 y.,female,Married,0.21597,525,23869,0.21563,0.21632
2000,17-29 y.,female,"Married, living apart",0.01679,33,23869,0.01669,0.01690
2000,17-29 y.,female,Single,0.76723,1760,23869,0.76688,0.76758
2000,30-45 y.,male,Married,0.63834,2729,23869,0.63805,0.63863
2000,30-45 y.,male,"Married, living apart",0.03012,110,23869,0.03001,0.03022
2000,30-45 y.,male,Single,0.26307,883,23869,0.26280,0.26334
2000,30-45 y.,male,Divorced,0.06847,259,23869,0.06832,0.06863
2000,30-45 y.,female,Married,0.69908,3067,23869,0.69879,0.69936
2000,30-45 y.,female,"Married, living apart",0.03104,129,23869,0.03093,0.03115
2000,30-45 y.,female,Single,0.15393,542,23869,0.15370,0.15415
2000,30-45 y.,female,Divorced,0.10631,392,23869,0.10612,0.10650
2000,30-45 y.,female,Widowed,0.00964,36,23869,0.00958,0.00970
2000,46-65 y.,male,Married,0.77555,3166,23869,0.77531,0.77580
2000,46-65 y.,male,"Married, living apart",0.02884,94,23869,0.02874,0.02894
2000,46-65 y.,male,Single,0.07186,180,23869,0.07171,0.07201
2000,46-65 y.,male,Divorced,0.09665,289,23869,0.09648,0.09683
2000,46-65 y.,male,Widowed,0.02709,89,23869,0.02699,0.02719
2000,46-65 y.,female,Married,0.72312,3022,23869,0.72286,0.72339
2000,46-65 y.,female,"Married, living apart",0.02259,82,23869,0.02250,0.02268
2000,46-65 y.,female,Single,0.05073,135,23869,0.05060,0.05086
2000,46-65 y.,female,Divorced,0.10984,345,23869,0.10965,0.11002
2000,46-65 y.,female,Widowed,0.09372,333,23869,0.09354,0.09389
2000,66 and older,male,Married,0.82414,1262,23869,0.82380,0.82447
2000,66 and older,male,Widowed,0.17586,207,23869,0.17553,0.17620
2000,66 and older,female,Married,0.37522,909,23869,0.37488,0.37556
2000,66 and older,female,Single,0.06667,108,23869,0.06649,0.06684
2000,66 and older,female,Divorced,0.05547,101,23869,0.05531,0.05563
2000,66 and older,female,Widowed,0.50264,886,23869,0.50229,0.50299
2001,17-29 y.,male,Married,0.11902,234,21646,0.11875,0.11928
2001,17-29 y.,male,Single,0.88098,1729,21646,0.88072,0.88125
2001,17-29 y.,female,Married,0.19986,431,21646,0.19952,0.20019
2001,17-29 y.,female,Single,0.80014,1635,21646,0.79981,0.80048
2001,30-45 y.,male,Married,0.62069,2384,21646,0.62039,0.62098
2001,30-45 y.,male,"Married, living apart",0.02539,91,21646,0.02529,0.02548
2001,30-45 y.,male,Single,0.28138,813,21646,0.28111,0.28165
2001,30-45 y.,male,Divorced,0.07255,240,21646,0.07239,0.07271
2001,30-45 y.,female,Married,0.67801,2733,21646,0.67772,0.67830
2001,30-45 y.,female,"Married, living apart",0.03622,129,21646,0.03610,0.03634
2001,30-45 y.,female,Single,0.17150,521,21646,0.17127,0.17173
2001,30-45 y.,female,Divorced,0.11427,367,21646,0.11408,0.11447
2001,46-65 y.,male,Married,0.75665,2876,21646,0.75640,0.75691
2001,46-65 y.,male,"Married, living apart",0.03025,94,21646,0.03014,0.03035
2001,46-65 y.,male,Single,0.08256,178,21646,0.08240,0.08273
2001,46-65 y.,male,Divorced,0.10236,275,21646,0.10218,0.10254
2001,46-65 y.,male,Widowed,0.02818,89,21646,0.02808,0.02828
2001,46-65 y.,female,Married,0.71368,2732,21646,0.71341,0.71395
2001,46-65 y.,female,"Married, living apart",0.02262,73,21646,0.02253,0.02270
2001,46-65 y.,female,Single,0.05556,129,21646,0.05543,0.05570
2001,46-65 y.,female,Divorced,0.11798,334,21646,0.11779,0.11817
2001,46-65 y.,female,Widowed,0.09016,286,21646,0.08999,0.09033
2001,66 and older,male,Married,0.82960,1212,21646,0.82927,0.82992
2001,66 and older,male,Widowed,0.17040,195,21646,0.17008,0.17073
2001,66 and older,female,Married,0.38663,878,21646,0.38629,0.38697
2001,66 and older,female,Single,0.06341,92,21646,0.06324,0.06358
2001,66 and older,female,Divorced,0.05577,97,21646,0.05561,0.05593
2001,66 and older,female,Widowed,0.49420,799,21646,0.49385,0.49455
2002,17-29 y.,male,Married,0.10202,179,22810,0.10177,0.10227
2002,17-29 y.,male,Single,0.89798,1813,22810,0.89773,0.89823
2002,17-29 y.,female,Married,0.17541,359,22810,0.17508,0.17573
2002,17-29 y.,female,Single,0.82459,1719,22810,0.82427,0.82492
2002,30-45 y.,male,Married,0.62561,2391,22810,0.62532,0.62591
2002,30-45 y.,male,"Married, living apart",0.02085,88,22810,0.02077,0.02094
2002,30-45 y.,male,Single,0.28102,831,22810,0.28074,0.28129
2002,30-45 y.,male,Divorced,0.07251,238,22810,0.07236,0.07267
2002,30-45 y.,female,Married,0.66047,2783,22810,0.66018,0.66076
2002,30-45 y.,female,"Married, living apart",0.03761,129,22810,0.03749,0.03773
2002,30-45 y.,female,Single,0.17435,552,22810,0.17411,0.17458
2002,30-45 y.,female,Divorced,0.11866,373,22810,0.11846,0.11886
2002,30-45 y.,female,Widowed,0.00891,32,22810,0.00885,0.00896
2002,46-65 y.,male,Married,0.74298,3220,22810,0.74272,0.74324
2002,46-65 y.,male,"Married, living apart",0.03243,100,22810,0.03233,0.03254
2002,46-65 y.,male,Single,0.08682,189,22810,0.08665,0.08699
2002,46-65 y.,male,Divorced,0.11259,325,22810,0.11241,0.11278
2002,46-65 y.,male,Widowed,0.02518,81,22810,0.02508,0.02527
2002,46-65 y.,female,Married,0.70856,3075,22810,0.70829,0.70883
2002,46-65 y.,female,"Married, living apart",0.02052,68,22810,0.02044,0.02060
2002,46-65 y.,female,Single,0.05995,141,22810,0.05981,0.06009
2002,46-65 y.,female,Divorced,0.12285,343,22810,0.12266,0.12304
2002,46-65 y.,female,Widowed,0.08812,281,22810,0.08795,0.08828
2002,66 and older,male,Married,0.79118,1320,22810,0.79084,0.79151
2002,66 and older,male,Single,0.02837,31,22810,0.02824,0.02851
2002,66 and older,male,Divorced,0.02818,33,22810,0.02805,0.02832
2002,66 and older,male,Widowed,0.15226,202,22810,0.15197,0.15256
2002,66 and older,female,Married,0.40157,952,22810,0.40123,0.40191
2002,66 and older,female,Single,0.05927,84,22810,0.05911,0.05944
2002,66 and older,female,Divorced,0.05845,104,22810,0.05828,0.05861
2002,66 and older,female,Widowed,0.48071,774,22810,0.48037,0.48106
2003,17-29 y.,male,Married,0.09141,144,21916,0.09117,0.09165
2003,17-29 y.,male,Single,0.90859,1765,21916,0.90835,0.90883
2003,17-29 y.,female,Married,0.17748,324,21916,0.17716,0.17781
2003,17-29 y.,female,Single,0.82252,1701,21916,0.82219,0.82284
2003,30-45 y.,male,Married,0.61131,2175,21916,0.61101,0.61161
2003,30-45 y.,male,"Married, living apart",0.02794,98,21916,0.02784,0.02804
2003,30-45 y.,male,Single,0.29122,821,21916,0.29094,0.29149
2003,30-45 y.,male,Divorced,0.06953,216,21916,0.06938,0.06969
2003,30-45 y.,female,Married,0.65691,2521,21916,0.65661,0.65720
2003,30-45 y.,female,"Married, living apart",0.03879,130,21916,0.03867,0.03891
2003,30-45 y.,female,Single,0.18582,577,21916,0.18558,0.18607
2003,30-45 y.,female,Divorced,0.11848,347,21916,0.11828,0.11868
2003,46-65 y.,male,Married,0.72821,3037,21916,0.72794,0.72847
2003,46-65 y.,male,"Married, living apart",0.03341,97,21916,0.03330,0.03352
2003,46-65 y.,male,Single,0.09103,188,21916,0.09086,0.09120
2003,46-65 y.,male,Divorced,0.12263,338,21916,0.12243,0.12282
2003,46-65 y.,male,Widowed,0.02473,81,21916,0.02464,0.02482
2003,46-65 y.,female,Married,0.69775,2964,21916,0.69748,0.69802
2003,46-65 y.,female,"Married, living apart",0.02071,74,21916,0.02063,0.02080
2003,46-65 y.,female,Single,0.06783,154,21916,0.06768,0.06798
2003,46-65 y.,female,Divorced,0.13004,343,21916,0.12985,0.13024
2003,46-65 y.,female,Widowed,0.08367,264,21916,0.08350,0.08383
2003,66 and older,male,Married,0.78582,1351,21916,0.78549,0.78615
2003,66 and older,male,Single,0.02920,31,21916,0.02906,0.02933
2003,66 and older,male,Divorced,0.03085,37,21916,0.03071,0.03099
2003,66 and older,male,Widowed,0.15414,209,21916,0.15385,0.15443
2003,66 and older,female,Married,0.41155,972,21916,0.41122,0.41189
2003,66 and older,female,Single,0.05611,79,21916,0.05595,0.05627
2003,66 and older,female,Divorced,0.06014,107,21916,0.05998,0.06030
2003,66 and older,female,Widowed,0.47220,771,21916,0.47185,0.47254
2004,17-29 y.,male,Married,0.07588,137,21375,0.07567,0.07610
2004,17-29 y.,male,Single,0.92412,1755,21375,0.92390,0.92433
2004,17-29 y.,female,Married,0.15437,297,21375,0.15407,0.15468
2004,17-29 y.,female,Single,0.84563,1704,21375,0.84532,0.84593
2004,30-45 y.,male,Married,0.60017,2002,21375,0.59987,0.60048
2004,30-45 y.,male,"Married, living apart",0.02937,88,21375,0.02926,0.02947
2004,30-45 y.,male,Single,0.30816,823,21375,0.30787,0.30844
2004,30-45 y.,male,Divorced,0.06231,194,21375,0.06216,0.06246
2004,30-45 y.,female,Married,0.63515,2343,21375,0.63484,0.63545
2004,30-45 y.,female,"Married, living apart",0.04460,119,21375,0.04447,0.04473
2004,30-45 y.,female,Single,0.19448,568,21375,0.19423,0.19473
2004,30-45 y.,female,Divorced,0.12577,343,21375,0.12556,0.12598
2004,46-65 y.,male,Married,0.72045,2911,21375,0.72018,0.72072
2004,46-65 y.,male,"Married, living apart",0.03426,101,21375,0.03415,0.03436
2004,46-65 y.,male,Single,0.09248,189,21375,0.09231,0.09265
2004,46-65 y.,male,Divorced,0.12988,341,21375,0.12968,0.13008
2004,46-65 y.,male,Widowed,0.02294,74,21375,0.02285,0.02302
2004,46-65 y.,female,Married,0.69770,2890,21375,0.69743,0.69797
2004,46-65 y.,female,"Married, living apart",0.02126,82,21375,0.02118,0.02135
2004,46-65 y.,female,Single,0.06311,147,21375,0.06296,0.06325
2004,46-65 y.,female,Divorced,0.13611,354,21375,0.13591,0.13631
2004,46-65 y.,female,Widowed,0.08181,248,21375,0.08165,0.08198
2004,66 and older,male,Married,0.79095,1401,21375,0.79063,0.79127
2004,66 and older,male,Single,0.03310,35,21375,0.03296,0.03324
2004,66 and older,male,Divorced,0.04020,48,21375,0.04004,0.04035
2004,66 and older,male,Widowed,0.13575,196,21375,0.13548,0.13602
2004,66 and older,female,Married,0.41990,1026,21375,0.41957,0.42024
2004,66 and older,female,Single,0.05693,82,21375,0.05677,0.05708
2004,66 and older,female,Divorced,0.06132,116,21375,0.06116,0.06148
2004,66 and older,female,Widowed,0.46185,761,21375,0.46152,0.46219
2005,17-29 y.,male,Married,0.07323,123,20467,0.07303,0.07343
2005,17-29 y.,male,Single,0.92677,1691,20467,0.92657,0.92697
2005,17-29 y.,female,Married,0.14965,278,20467,0.14936,0.14994
2005,17-29 y.,female,Single,0.85035,1672,20467,0.85006,0.85064
2005,30-45 y.,male,Married,0.58841,1829,20467,0.58810,0.58871
2005,30-45 y.,male,"Married, living apart",0.03043,78,20467,0.03033,0.03054
2005,30-45 y.,male,Single,0.30633,783,20467,0.30604,0.30661
2005,30-45 y.,male,Divorced,0.07483,199,20467,0.07467,0.07500
2005,30-45 y.,female,Married,0.62248,2135,20467,0.62218,0.62278
2005,30-45 y.,female,"Married, living apart",0.04348,120,20467,0.04335,0.04361
2005,30-45 y.,female,Single,0.20102,561,20467,0.20077,0.20127
2005,30-45 y.,female,Divorced,0.13302,336,20467,0.13280,0.13323
2005,46-65 y.,male,Married,0.72608,2748,20467,0.72581,0.72635
2005,46-65 y.,male,"Married, living apart",0.03291,98,20467,0.03280,0.03301
2005,46-65 y.,male,Single,0.09845,188,20467,0.09827,0.09863
2005,46-65 y.,male,Divorced,0.12383,321,20467,0.12363,0.12403
2005,46-65 y.,male,Widowed,0.01873,64,20467,0.01865,0.01881
2005,46-65 y.,female,Married,0.68848,2752,20467,0.68820,0.68876
2005,46-65 y.,female,"Married, living apart",0.02515,87,20467,0.02506,0.02524
2005,46-65 y.,female,Single,0.06682,148,20467,0.06668,0.06697
2005,46-65 y.,female,Divorced,0.14555,357,20467,0.14534,0.14576
2005,46-65 y.,female,Widowed,0.07399,226,20467,0.07384,0.07415
2005,66 and older,male,Married,0.78175,1403,20467,0.78142,0.78207
2005,66 and older,male,Single,0.03666,41,20467,0.03651,0.03681
2005,66 and older,male,Divorced,0.04166,50,20467,0.04150,0.04182
2005,66 and older,male,Widowed,0.13994,205,20467,0.13966,0.14021
2005,66 and older,female,Married,0.42794,1025,20467,0.42760,0.42828
2005,66 and older,female,Single,0.05570,81,20467,0.05554,0.05585
2005,66 and older,female,Divorced,0.06266,116,20467,0.06249,0.06282
2005,66 and older,female,Widowed,0.45370,752,20467,0.45337,0.45404
2006,17-29 y.,male,Married,0.08029,132,22092,0.08008,0.08050
2006,17-29 y.,male,Single,0.91971,1769,22092,0.91950,0.91992
2006,17-29 y.,female,Married,0.15345,294,22092,0.15316,0.15374
2006,17-29 y.,female,Single,0.84655,1731,22092,0.84626,0.84684
2006,30-45 y.,male,Married,0.58794,1888,22092,0.58763,0.58825
2006,30-45 y.,male,"Married, living apart",0.03001,71,22092,0.02990,0.03012
2006,30-45 y.,male,Single,0.31021,806,22092,0.30992,0.31050
2006,30-45 y.,male,Divorced,0.07183,200,22092,0.07167,0.07199
2006,30-45 y.,female,Married,0.62012,2201,22092,0.61982,0.62043
2006,30-45 y.,female,"Married, living apart",0.04159,123,22092,0.04146,0.04171
2006,30-45 y.,female,Single,0.20723,600,22092,0.20698,0.20749
2006,30-45 y.,female,Divorced,0.12179,343,22092,0.12158,0.12199
2006,30-45 y.,female,Widowed,0.00927,31,22092,0.00921,0.00933
2006,46-65 y.,male,Married,0.70892,2883,22092,0.70864,0.70919
2006,46-65 y.,male,"Married, living apart",0.03385,106,22092,0.03374,0.03396
2006,46-65 y.,male,Single,0.09631,206,22092,0.09613,0.09648
2006,46-65 y.,male,Divorced,0.14450,389,22092,0.14429,0.14471
2006,46-65 y.,male,Widowed,0.01643,60,22092,0.01635,0.01650
2006,46-65 y.,female,Married,0.67894,2965,22092,0.67866,0.67922
2006,46-65 y.,female,"Married, living apart",0.03020,103,22092,0.03010,0.03030
2006,46-65 y.,female,Single,0.06850,172,22092,0.06835,0.06865
2006,46-65 y.,female,Divorced,0.15369,425,22092,0.15347,0.15391
2006,46-65 y.,female,Widowed,0.06867,236,22092,0.06852,0.06882
2006,66 and older,male,Married,0.74451,1659,22092,0.74417,0.74484
2006,66 and older,male,"Married, living apart",0.02124,40,22092,0.02113,0.02135
2006,66 and older,male,Single,0.03834,51,22092,0.03819,0.03848
2006,66 and older,male,Divorced,0.04275,65,22092,0.04259,0.04290
2006,66 and older,male,Widowed,0.15317,257,22092,0.15290,0.15345
2006,66 and older,female,Married,0.42458,1204,22092,0.42425,0.42491
2006,66 and older,female,Single,0.05977,100,22092,0.05961,0.05993
2006,66 and older,female,Divorced,0.06608,133,22092,0.06591,0.06625
2006,66 and older,female,Widowed,0.44957,849,22092,0.44924,0.44991
2007,17-29 y.,male,Married,0.06185,109,20690,0.06167,0.06204
2007,17-29 y.,male,Single,0.93815,1687,20690,0.93796,0.93833
2007,17-29 y.,female,Married,0.15223,258,20690,0.15195,0.15252
2007,17-29 y.,female,Single,0.84777,1637,20690,0.84748,0.84805
2007,30-45 y.,male,Married,0.56829,1693,20690,0.56797,0.56860
2007,30-45 y.,male,"Married, living apart",0.02357,58,20690,0.02347,0.02367
2007,30-45 y.,male,Single,0.33096,753,20690,0.33067,0.33126
2007,30-45 y.,male,Divorced,0.07718,188,20690,0.07701,0.07735
2007,30-45 y.,female,Married,0.61632,1973,20690,0.61600,0.61663
2007,30-45 y.,female,"Married, living apart",0.04137,105,20690,0.04124,0.04150
2007,30-45 y.,female,Single,0.21982,578,20690,0.21955,0.22008
2007,30-45 y.,female,Divorced,0.12250,317,20690,0.12229,0.12271
2007,46-65 y.,male,Married,0.70760,2658,20690,0.70733,0.70787
2007,46-65 y.,male,"Married, living apart",0.03485,96,20690,0.03474,0.03496
2007,46-65 y.,male,Single,0.10628,219,20690,0.10610,0.10647
2007,46-65 y.,male,Divorced,0.13479,360,20690,0.13458,0.13499
2007,46-65 y.,male,Widowed,0.01648,53,20690,0.01640,0.01655
2007,46-65 y.,female,Married,0.66824,2727,20690,0.66795,0.66852
2007,46-65 y.,female,"Married, living apart",0.03362,109,20690,0.03352,0.03373
2007,46-65 y.,female,Single,0.07184,172,20690,0.07169,0.07200
2007,46-65 y.,female,Divorced,0.15366,415,20690,0.15344,0.15387
2007,46-65 y.,female,Widowed,0.07264,224,20690,0.07249,0.07280
2007,66 and older,male,Married,0.75055,1628,20690,0.75022,0.75088
2007,66 and older,male,"Married, living apart",0.02331,40,20690,0.02320,0.02343
2007,66 and older,male,Single,0.03450,47,20690,0.03436,0.03464
2007,66 and older,male,Divorced,0.04999,75,20690,0.04982,0.05015
2007,66 and older,male,Widowed,0.14165,240,20690,0.14138,0.14191
2007,66 and older,female,Married,0.43838,1223,20690,0.43805,0.43871
2007,66 and older,female,"Married, living apart",0.01570,34,20690,0.01562,0.01579
2007,66 and older,female,Single,0.05532,92,20690,0.05516,0.05547
2007,66 and older,female,Divorced,0.07506,142,20690,0.07488,0.07523
2007,66 and older,female,Widowed,0.41554,780,20690,0.41522,0.41587
2008,17-29 y.,male,Married,0.06751,112,19415,0.06731,0.06771
2008,17-29 y.,male,Single,0.93249,1524,19415,0.93229,0.93269
2008,17-29 y.,female,Married,0.13916,227,19415,0.13888,0.13943
2008,17-29 y.,female,Single,0.86084,1516,19415,0.86057,0.86112
2008,30-45 y.,male,Married,0.55491,1500,19415,0.55459,0.55522
2008,30-45 y.,male,"Married, living apart",0.02385,57,19415,0.02375,0.02395
2008,30-45 y.,male,Single,0.34486,734,19415,0.34456,0.34517
2008,30-45 y.,male,Divorced,0.07638,164,19415,0.07621,0.07655
2008,30-45 y.,female,Married,0.60851,1760,19415,0.60819,0.60883
2008,30-45 y.,female,"Married, living apart",0.03804,100,19415,0.03791,0.03816
2008,30-45 y.,female,Single,0.24464,549,19415,0.24436,0.24492
2008,30-45 y.,female,Divorced,0.10881,272,19415,0.10861,0.10901
2008,46-65 y.,male,Married,0.69176,2478,19415,0.69149,0.69204
2008,46-65 y.,male,"Married, living apart",0.03343,88,19415,0.03332,0.03353
2008,46-65 y.,male,Single,0.11712,215,19415,0.11693,0.11731
2008,46-65 y.,male,Divorced,0.14017,349,19415,0.13996,0.14038
2008,46-65 y.,male,Widowed,0.01752,52,19415,0.01745,0.01760
2008,46-65 y.,female,Married,0.66025,2580,19415,0.65997,0.66053
2008,46-65 y.,female,"Married, living apart",0.03348,102,19415,0.03338,0.03359
2008,46-65 y.,female,Single,0.07085,165,19415,0.07069,0.07100
2008,46-65 y.,female,Divorced,0.16415,433,19415,0.16393,0.16437
2008,46-65 y.,female,Widowed,0.07127,207,19415,0.07112,0.07142
2008,66 and older,male,Married,0.74967,1624,19415,0.74935,0.74999
2008,66 and older,male,"Married, living apart",0.02501,45,19415,0.02489,0.02513
2008,66 and older,male,Single,0.03356,48,19415,0.03342,0.03369
2008,66 and older,male,Divorced,0.05290,78,19415,0.05273,0.05306
2008,66 and older,male,Widowed,0.13887,235,19415,0.13861,0.13913
2008,66 and older,female,Married,0.44142,1213,19415,0.44109,0.44174
2008,66 and older,female,Single,0.05699,84,19415,0.05683,0.05714
2008,66 and older,female,Divorced,0.08114,145,19415,0.08096,0.08132
2008,66 and older,female,Widowed,0.42046,759,19415,0.42014,0.42079
2009,17-29 y.,male,Married,0.05364,76,18112,0.05347,0.05382
2009,17-29 y.,male,Single,0.94636,1441,18112,0.94618,0.94653
2009,17-29 y.,female,Married,0.12442,185,18112,0.12416,0.12468
2009,17-29 y.,female,Single,0.87558,1354,18112,0.87532,0.87584
2009,30-45 y.,male,Married,0.54467,1321,18112,0.54435,0.54499
2009,30-45 y.,male,"Married, living apart",0.02715,56,18112,0.02704,0.02725
2009,30-45 y.,male,Single,0.36276,685,18112,0.36246,0.36307
2009,30-45 y.,male,Divorced,0.06542,135,18112,0.06526,0.06558
2009,30-45 y.,female,Married,0.60703,1577,18112,0.60671,0.60735
2009,30-45 y.,female,"Married, living apart",0.03387,83,18112,0.03375,0.03399
2009,30-45 y.,female,Single,0.25992,552,18112,0.25963,0.26021
2009,30-45 y.,female,Divorced,0.09918,238,18112,0.09899,0.09938
2009,46-65 y.,male,Married,0.68932,2299,18112,0.68905,0.68960
2009,46-65 y.,male,"Married, living apart",0.03343,81,18112,0.03332,0.03354
2009,46-65 y.,male,Single,0.12049,216,18112,0.12030,0.12068
2009,46-65 y.,male,Divorced,0.14131,362,18112,0.14110,0.14152
2009,46-65 y.,male,Widowed,0.01545,49,18112,0.01537,0.01552
2009,46-65 y.,female,Married,0.65592,2411,18112,0.65564,0.65620
2009,46-65 y.,female,"Married, living apart",0.03223,92,18112,0.03213,0.03234
2009,46-65 y.,female,Single,0.06860,155,18112,0.06845,0.06875
2009,46-65 y.,female,Divorced,0.17492,444,18112,0.17470,0.17514
2009,46-65 y.,female,Widowed,0.06833,195,18112,0.06818,0.06848
2009,66 and older,male,Married,0.74270,1571,18112,0.74238,0.74302
2009,66 and older,male,"Married, living apart",0.02691,45,18112,0.02679,0.02703
2009,66 and older,male,Single,0.03686,52,18112,0.03672,0.03700
2009,66 and older,male,Divorced,0.05256,76,18112,0.05240,0.05273
2009,66 and older,male,Widowed,0.14097,230,18112,0.14071,0.14123
2009,66 and older,female,Married,0.44524,1180,18112,0.44492,0.44557
2009,66 and older,female,Single,0.05656,80,18112,0.05641,0.05672
2009,66 and older,female,Divorced,0.07990,137,18112,0.07972,0.08008
2009,66 and older,female,Widowed,0.41829,734,18112,0.41797,0.41862
2010,17-29 y.,male,Married,0.05748,265,24164,0.05729,0.05766
2010,17-29 y.,male,Single,0.94252,1601,24164,0.94234,0.94271
2010,17-29 y.,female,Married,0.11150,576,24164,0.11124,0.11175
2010,17-29 y.,female,Single,0.87958,1753,24164,0.87931,0.87984
2010,17-29 y.,female,Divorced,0.00892,33,24164,0.00885,0.00900
2010,30-45 y.,male,Married,0.53469,2826,24164,0.53436,0.53501
2010,30-45 y.,male,"Married, living apart",0.03576,66,24164,0.03564,0.03589
2010,30-45 y.,male,Single,0.36848,874,24164,0.36816,0.36879
2010,30-45 y.,male,Divorced,0.06107,156,24164,0.06092,0.06123
2010,30-45 y.,female,Married,0.59534,3288,24164,0.59502,0.59566
2010,30-45 y.,female,"Married, living apart",0.03054,192,24164,0.03042,0.03065
2010,30-45 y.,female,Single,0.27048,1015,24164,0.27019,0.27077
2010,30-45 y.,female,Divorced,0.09476,592,24164,0.09456,0.09495
2010,30-45 y.,female,Widowed,0.00889,36,24164,0.00883,0.00895
2010,46-65 y.,male,Married,0.68140,2538,24164,0.68113,0.68167
2010,46-65 y.,male,"Married, living apart",0.03094,96,24164,0.03084,0.03104
