year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,female,Widowed,0.014123006833712985,17756,0.012387371616257853,0.015858642051168114
1991,46-65 y.,male,Married,0.8723098995695839,17756,0.8674008488629832,0.8772189502761847
1991,46-65 y.,male,Divorced,0.0468675274988044,17756,0.04375870334451712,0.04997635165309168
1991,46-65 y.,male,Single,0.03012912482065997,17756,0.02761472856995684,0.032643521071363105
1991,46-65 y.,male,"Married, living apart",0.026781444285031087,17756,0.024406761025642314,0.02915612754441986
1991,46-65 y.,male,Widowed,0.02391200382592061,17756,0.02166483358510088,0.026159174066740343
1991,46-65 y.,female,Married,0.7830609212481426,17756,0.7769984432642889,0.7891233992319964
1991,46-65 y.,female,Widowed,0.08964834076275384,17756,0.08544631002247892,0.09385037150302876
1991,46-65 y.,female,Divorced,0.08023774145616643,17756,0.07624187796342452,0.08423360494890833
1991,46-65 y.,female,Single,0.030212976721149084,17756,0.027695192859649945,0.03273076058264822
1991,46-65 y.,female,"Married, living apart",0.016840019811788013,17756,0.014947384675888898,0.018732654947687128
1991,66 and older,male,Married,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,66 and older,male,Widowed,0.16878402903811252,17756,0.16327460603954358,0.17429345203668145
1991,66 and older,male,Single,0.014519056261343012,17756,0.012759606735180761,0.016278505787505265
1991,66 and older,male,"Married, living apart",0.012704174228675136,17756,0.011056845113906666,0.014351503343443607
1991,66 and older,male,Divorced,0.010889292196007259,17756,0.009362760659950741,0.012415823732063777
1991,66 and older,female,Widowed,0.5325714285714286,17756,0.5252325439072278,0.5399103132356293
1991,66 and older,female,Married,0.368,17756,0.3609064121489167,0.37509358785108327
1991,66 and older,female,Single,0.060571428571428575,17756,0.05706270387468733,0.06408015326816982
1991,66 and older,female,Divorced,0.03542857142857143,17756,0.03270945677467878,0.03814768608246408
1991,66 and older,female,"Married, living apart",0.0034285714285714284,17756,0.0025687776069873514,0.004288365250155505
1992,18-29 y.,male,Single,0.732620320855615,17350,0.7260344985148073,0.7392061431964227
1992,18-29 y.,male,Married,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,18-29 y.,male,Divorced,0.012477718360071301,17350,0.010825956731730514,0.014129479988412089
1992,18-29 y.,male,"Married, living apart",0.011883541295306001,17350,0.010271102130506924,0.013495980460105078
1992,18-29 y.,male,Widowed,0.0005941770647653001,17350,0.0002315708764815107,0.0009567832530490895
1992,18-29 y.,female,Single,0.5661853188929001,17350,0.5588107309939453,0.573559906791855
1992,18-29 y.,female,Married,0.388086642599278,17350,0.38083534638875854,0.39533793880979745
1992,18-29 y.,female,Divorced,0.023465703971119134,17350,0.02121319320314457,0.0257182147390937
1992,18-29 y.,female,"Married, living apart",0.021660649819494584,17350,0.019494508267148904,0.023826791371840263
1992,18-29 y.,female,Widowed,0.0006016847172081829,17350,0.0002367962571823119,0.0009665731772340539
1992,30-45 y.,male,Married,0.7879670063076176,17350,0.7818847870639872,0.794049225551248
1992,30-45 y.,male,Single,0.12760795730228044,17350,0.12264316530781894,0.13257274929674195
1992,30-45 y.,male,Divorced,0.060164968461911696,17350,0.056626592361668455,0.06370334456215494
1992,30-45 y.,male,"Married, living apart",0.018437651625424552,17350,0.01643586363360444,0.020439439617244662
1992,30-45 y.,male,Widowed,0.005822416302765648,17350,0.004690302873083941,0.0069545297324473555
1992,30-45 y.,female,Married,0.8214123006833713,17350,0.8157131163481055,0.8271114850186372
1992,30-45 y.,female,Divorced,0.07289293849658314,17350,0.0690246932073529,0.07676118378581338
1992,30-45 y.,female,Single,0.07152619589977222,17350,0.06769156362499261,0.07536082817455182
1992,30-45 y.,female,"Married, living apart",0.020956719817767654,17350,0.018825300337132627,0.02308813929840268
1992,30-45 y.,female,Widowed,0.013211845102505695,17350,0.011512819073436535,0.014910871131574854
1992,46-65 y.,male,Married,0.878847093307279,17350,0.8739916385560491,0.8837025480585088
1992,46-65 y.,male,Divorced,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,46-65 y.,male,Single,0.030288226673180263,17350,0.027738083349491634,0.03283836999686889
1992,46-65 y.,male,"Married, living apart",0.024425989252564728,17350,0.022128981168050454,0.026722997337079002
1992,46-65 y.,male,Widowed,0.022960429897410845,17350,0.02073172577730271,0.025189134017518978
1992,46-65 y.,female,Married,0.7850229240957718,17350,0.7789100763754778,0.7911357718160658
1992,46-65 y.,female,Widowed,0.08965868568517575,17350,0.08540755317526291,0.09390981819508859
1992,46-65 y.,female,Divorced,0.08303616912888435,17350,0.07893019615034298,0.08714214210742573
1992,46-65 y.,female,Single,0.02750891492613347,17350,0.025075109380750246,0.029942720471516696
1992,46-65 y.,female,"Married, living apart",0.014773306164034642,17350,0.012978104401301377,0.01656850792676791
1992,66 and older,male,Married,0.8,17350,0.7940479533948712,0.8059520466051289
1992,66 and older,male,Widowed,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,66 and older,male,"Married, living apart",0.016363636363636365,17350,0.014475803554344023,0.01825146917292871
1992,66 and older,male,Divorced,0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,66 and older,male,Single,0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,66 and older,female,Widowed,0.5193621867881549,17350,0.5119277090951752,0.5267966644811347
1992,66 and older,female,Married,0.3815489749430524,17350,0.3743207088100491,0.3887772410760557
1992,66 and older,female,Single,0.05922551252847381,17350,0.055713116225450436,0.06273790883149717
1992,66 and older,female,Divorced,0.03644646924829157,17350,0.03365796065898045,0.03923497783760269
1992,66 and older,female,"Married, living apart",0.003416856492027335,17350,0.002548543158891631,0.004285169825163039
1993,18-29 y.,male,Single,0.745398773006135,16993,0.7388487077677302,0.7519488382445398
1993,18-29 y.,male,Married,0.2331288343558282,16993,0.22677142402868083,0.23948624468297558
1993,18-29 y.,male,"Married, living apart",0.01411042944785276,16993,0.012337035203366545,0.015883823692338976
1993,18-29 y.,male,Divorced,0.006134969325153374,16993,0.004960907558377732,0.007309031091929017
1993,18-29 y.,male,Widowed,0.001226993865030675,16993,0.0007006426420535969,0.001753345088007753
1993,18-29 y.,female,Single,0.5698461538461539,16993,0.562402061388467,0.5772902463038407
1993,18-29 y.,female,Married,0.3809230769230769,16993,0.3736215785595807,0.3882245752865731
1993,18-29 y.,female,"Married, living apart",0.025846153846153845,16993,0.023460360736548648,0.028231946955759042
1993,18-29 y.,female,Divorced,0.023384615384615386,16993,0.021112408146132654,0.025656822623098118
1993,30-45 y.,male,Married,0.7787567302985805,16993,0.7725156900516585,0.7849977705455025
1993,30-45 y.,male,Single,0.13509544787077826,16993,0.12995589318010425,0.14023500256145227
1993,30-45 y.,male,Divorced,0.06020558002936858,16993,0.05662909965617854,0.06378206040255863
1993,30-45 y.,male,"Married, living apart",0.021536955457660302,16993,0.019354298866141293,0.02371961204917931
1993,30-45 y.,male,Widowed,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,30-45 y.,female,Married,0.8067070330693992,16993,0.8007697604541089,0.8126443056846895
1993,30-45 y.,female,Single,0.07824871914299023,16993,0.07421071708283845,0.082286721203142
1993,30-45 y.,female,Divorced,0.07312529110386586,16993,0.06921088966289911,0.0770396925448326
1993,30-45 y.,female,"Married, living apart",0.027945971122496506,16993,0.02546783106440347,0.030424111180589544
1993,30-45 y.,female,Widowed,0.013972985561248253,16993,0.01220812639628927,0.015737844726207238
1993,46-65 y.,male,Married,0.8722772277227723,16993,0.8672586289251025,0.877295826520442
1993,46-65 y.,male,Divorced,0.046534653465346534,16993,0.04336755371968152,0.04970175321101155
1993,46-65 y.,male,Single,0.030198019801980197,16993,0.02762494857309437,0.03277109103086602
1993,46-65 y.,male,"Married, living apart",0.027227722772277228,16993,0.024780732204539538,0.029674713340014917
1993,46-65 y.,male,Widowed,0.023762376237623763,16993,0.0214723326572923,0.026052419817955225
1993,46-65 y.,female,Married,0.7848167539267016,16993,0.7786378790215307,0.7909956288318725
1993,46-65 y.,female,Widowed,0.09267015706806282,16993,0.088310286565985,0.09703002757014065
1993,46-65 y.,female,Divorced,0.0806282722513089,16993,0.07653462618080564,0.08472191832181217
1993,46-65 y.,female,Single,0.024083769633507852,16993,0.021778670830249407,0.026388868436766296
1993,46-65 y.,female,"Married, living apart",0.01780104712041885,16993,0.015812922740740136,0.019789171500097562
1993,66 and older,male,Married,0.8036036036036036,16993,0.7976303804775104,0.8095768267296968
1993,66 and older,male,Widowed,0.14594594594594595,16993,0.14063759362411446,0.15125429826777745
1993,66 and older,male,Divorced,0.01981981981981982,16993,0.01772414520887354,0.021915494430766097
1993,66 and older,male,"Married, living apart",0.016216216216216217,16993,0.01431712582846076,0.018115306603971676
1993,66 and older,male,Single,0.014414414414414415,16993,0.012622295942795457,0.01620653288603337
1993,66 and older,female,Widowed,0.5100671140939598,16993,0.5025508332257267,0.5175833949621929
1993,66 and older,female,Married,0.38478747203579416,16993,0.3774719707683992,0.3921029733031891
1993,66 and older,female,Single,0.06040268456375839,16993,0.05682073021302609,0.06398463891449069
1993,66 and older,female,Divorced,0.040268456375838924,16993,0.0373126334166983,0.04322427933497955
1993,66 and older,female,"Married, living apart",0.0044742729306487695,16993,0.0034707933888421146,0.005477752472455424
1994,18-29 y.,male,Single,0.7458598726114649,16642,0.7392450446202053,0.7524747006027245
1994,18-29 y.,male,Married,0.22929936305732485,16642,0.22291235306426127,0.23568637305038842
1994,18-29 y.,male,"Married, living apart",0.017197452229299363,16642,0.015222218444622881,0.019172686013975846
1994,18-29 y.,male,Divorced,0.0070063694267515925,16642,0.005739088028077156,0.00827365082542603
1994,18-29 y.,male,Widowed,0.0006369426751592356,16642,0.0002536194514148533,0.001020265898903618
1994,18-29 y.,female,Single,0.5881238155401137,16642,0.5806460639128213,0.5956015671674062
1994,18-29 y.,female,Married,0.3727100442198358,16642,0.3653636703305945,0.38005641810907703
1994,18-29 y.,female,Divorced,0.02147820593809223,16642,0.019275596148876507,0.02368081572730795
1994,18-29 y.,female,"Married, living apart",0.017687934301958308,16642,0.01568523101777116,0.019690637586145456
1994,30-45 y.,male,Married,0.7639231148348941,16642,0.757470958655455,0.7703752710143331
1994,30-45 y.,male,Single,0.14440611138491868,16642,0.13906563577364675,0.14974658699619062
1994,30-45 y.,male,Divorced,0.05963528831936915,16642,0.05603735478841332,0.06323322185032498
1994,30-45 y.,male,"Married, living apart",0.02759980285855101,16642,0.025110780363708674,0.03008882535339335
1994,30-45 y.,male,Widowed,0.004435682602267127,16642,0.003426038750621526,0.005445326453912727
1994,30-45 y.,female,Married,0.7924170616113744,16642,0.7862549998193892,0.7985791234033596
1994,30-45 y.,female,Single,0.08767772511848342,16642,0.08338065848382266,0.09197479175314417
1994,30-45 y.,female,Divorced,0.07725118483412323,16642,0.07319472074915746,0.081307648919089
1994,30-45 y.,female,"Married, living apart",0.03033175355450237,16642,0.027726118076463354,0.03293738903254139
1994,30-45 y.,female,Widowed,0.012322274881516588,16642,0.010646149940425738,0.013998399822607439
1994,46-65 y.,male,Married,0.8712468193384224,16642,0.8661581656163025,0.8763354730605423
1994,46-65 y.,male,Divorced,0.04936386768447837,16642,0.04607258594019034,0.052655149428766396
1994,46-65 y.,male,Single,0.035114503816793895,16642,0.03231787730973136,0.03791113032385643
1994,46-65 y.,male,"Married, living apart",0.025954198473282442,16642,0.023538477262419335,0.02836991968414555
1994,46-65 y.,male,Widowed,0.0183206106870229,16642,0.01628306140390856,0.020358159970137242
1994,46-65 y.,female,Married,0.7907465825446898,16642,0.7845663010836743,0.7969268640057052
1994,46-65 y.,female,Widowed,0.08727655099894847,16642,0.08298838386056157,0.09156471813733538
1994,46-65 y.,female,Divorced,0.08096740273396424,16642,0.07682288621953222,0.08511191924839627
1994,46-65 y.,female,Single,0.02260778128286015,16642,0.020349298820080648,0.02486626374563965
1994,46-65 y.,female,"Married, living apart",0.01840168243953733,16642,0.016359714208395125,0.020443650670679533
1994,66 and older,male,Married,0.7901234567901234,16642,0.7839364193897127,0.7963104941905341
1994,66 and older,male,Widowed,0.16225749559082892,16642,0.1566559100536362,0.16785908112802164
1994,66 and older,male,Divorced,0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,66 and older,male,"Married, living apart",0.01763668430335097,16642,0.015636832328538148,0.01963653627816379
1994,66 and older,male,Single,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,66 and older,female,Widowed,0.516093229744728,16642,0.5085004947424617,0.5236859647469944
1994,66 and older,female,Married,0.3795782463928968,16642,0.37220519130910107,0.3869513014766925
1994,66 and older,female,Single,0.06104328523862375,16642,0.05740585185952538,0.06468071861772211
1994,66 and older,female,Divorced,0.03551609322974473,16642,0.032704105644781184,0.038328080814708274
1994,66 and older,female,"Married, living apart",0.00776914539400666,16642,0.006435174662303214,0.009103116125710105
1995,18-29 y.,male,Single,0.7436065573770492,17246,0.7370897191125587,0.7501233956415396
1995,18-29 y.,male,Married,0.23737704918032787,17246,0.23102686708070658,0.24372723127994916
1995,18-29 y.,male,"Married, living apart",0.009836065573770493,17246,0.008363155813759042,0.011308975333781944
1995,18-29 y.,male,Divorced,0.008524590163934427,17246,0.007152478018624421,0.009896702309244434
1995,18-29 y.,male,Widowed,0.0006557377049180328,17246,0.0002736751106466191,0.0010378002991894464
1995,18-29 y.,female,Single,0.6,17246,0.5926883145225968,0.6073116854774031
1995,18-29 y.,female,Married,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,18-29 y.,female,Divorced,0.020625,17246,0.018503791464547732,0.02274620853545227
1995,18-29 y.,female,"Married, living apart",0.01625,17246,0.014362960739889429,0.018137039260110573
1995,18-29 y.,female,Widowed,0.000625,17246,0.00025199373205688337,0.0009980062679431165
1995,30-45 y.,male,Married,0.7434944237918215,17246,0.7369766521001714,0.7500121954834716
1995,30-45 y.,male,Single,0.1649628252788104,17246,0.15942348775363174,0.17050216280398905
1995,30-45 y.,male,Divorced,0.06412639405204461,17246,0.06047011874190795,0.06778266936218127
1995,30-45 y.,male,"Married, living apart",0.023234200743494422,17246,0.020985814230540974,0.02548258725644787
1995,30-45 y.,male,Widowed,0.004182156133828996,17246,0.0032189883369009306,0.005145323930757061
1995,30-45 y.,female,Married,0.7812911725955204,17246,0.7751216509072621,0.7874606942837786
1995,30-45 y.,female,Single,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,female,Divorced,0.08476064997804128,17246,0.08060368503793475,0.08891761491814781
1995,30-45 y.,female,"Married, living apart",0.02854633289415898,17246,0.026060922618788628,0.031031743169529332
1995,30-45 y.,female,Widowed,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,46-65 y.,male,Married,0.8744438952051409,17246,0.8694985481785037,0.8793892422317781
1995,46-65 y.,male,Divorced,0.04992585269401879,17246,0.04667532869931117,0.05317637668872641
1995,46-65 y.,male,Single,0.03460207612456748,17246,0.03187425342303111,0.037329898826103845
1995,46-65 y.,male,"Married, living apart",0.022244191794364803,17246,0.02004311397061898,0.024445269618110627
1995,46-65 y.,male,Widowed,0.018783984181908058,17246,0.01675775739924301,0.020810210964573108
1995,46-65 y.,female,Married,0.7948984903695991,17246,0.7888721709816287,0.8009248097575696
1995,46-65 y.,female,Widowed,0.08433107756376887,17246,0.08018368692940354,0.0884784681981342
1995,46-65 y.,female,Divorced,0.08328995314940135,17246,0.07916590065297967,0.08741400564582304
1995,46-65 y.,female,Single,0.021863612701717855,17246,0.0196810207427257,0.02404620466071001
1995,46-65 y.,female,"Married, living apart",0.015616866215512754,17246,0.013766358469273739,0.017467373961751766
1995,66 and older,male,Married,0.7874149659863946,17246,0.7813086390016365,0.7935212929711527
1995,66 and older,male,Widowed,0.16156462585034015,17246,0.15607149661483896,0.16705775508584134
1995,66 and older,male,Divorced,0.022108843537414966,17246,0.019914320456523325,0.024303366618306607
1995,66 and older,male,"Married, living apart",0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,66 and older,male,Single,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,66 and older,female,Widowed,0.5038335158817087,17246,0.49637127747776366,0.5112957542856537
1995,66 and older,female,Married,0.3910186199342826,17246,0.3837355814169225,0.3983016584516427
1995,66 and older,female,Single,0.05914567360350493,17246,0.055624928655595526,0.06266641855141433
1995,66 and older,female,Divorced,0.040525739320920046,17246,0.037582713868532194,0.0434687647733079
1995,66 and older,female,"Married, living apart",0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1996,18-29 y.,male,Single,0.7710084033613446,16862,0.7646661898684161,0.7773506168542731
1996,18-29 y.,male,Married,0.21218487394957983,16862,0.20601365582667755,0.2183560920724821
1996,18-29 y.,male,"Married, living apart",0.011204481792717087,16862,0.009615749726888698,0.012793213858545475
1996,18-29 y.,male,Divorced,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,18-29 y.,male,Widowed,0.0007002801120448179,16862,0.0003009929857743578,0.0010995672383152782
1996,18-29 y.,female,Single,0.6206212822207535,16862,0.6132972315008046,0.6279453329407024
1996,18-29 y.,female,Married,0.34038334434897555,16862,0.33323127880194486,0.34753540989600623
1996,18-29 y.,female,Divorced,0.01982815598149372,16862,0.017723923095320115,0.021932388867667324
1996,18-29 y.,female,"Married, living apart",0.019167217448777262,16862,0.017097654930627936,0.021236779966926588
1996,30-45 y.,male,Married,0.7248968363136176,16862,0.7181564090981853,0.7316372635290498
1996,30-45 y.,male,Single,0.1815680880330124,16862,0.17574956756378582,0.18738660850223895
1996,30-45 y.,male,Divorced,0.061898211829436035,16862,0.05826102539839632,0.06553539826047575
1996,30-45 y.,male,"Married, living apart",0.028427326914259515,16862,0.025918866878118584,0.030935786950400446
1996,30-45 y.,male,Widowed,0.0032095369096744614,16862,0.002355798829437879,0.004063274989911044
1996,30-45 y.,female,Married,0.7656736327256558,16862,0.759280202136188,0.7720670633151236
1996,30-45 y.,female,Single,0.10271231658514896,16862,0.09813006801539823,0.10729456515489968
1996,30-45 y.,female,Divorced,0.08670520231213873,16862,0.08245773936722608,0.09095266525705137
1996,30-45 y.,female,"Married, living apart",0.032458870609159626,16862,0.02978399895194381,0.03513374226637544
1996,30-45 y.,female,Widowed,0.012449977767896843,16862,0.010776324968046187,0.014123630567747498
1996,46-65 y.,male,Married,0.8603351955307262,16862,0.8551030614766485,0.865567329584804
1996,46-65 y.,male,Divorced,0.05180294565769426,16862,0.04845769967682854,0.05514819163855999
1996,46-65 y.,male,Single,0.03809040121889284,16862,0.035201209031883667,0.04097959340590201
1996,46-65 y.,male,"Married, living apart",0.02691721686135094,16862,0.024474396676365348,0.02936003704633653
1996,46-65 y.,male,Widowed,0.0228542407313357,16862,0.02059862765582996,0.025109853806841442
1996,46-65 y.,female,Married,0.7891440501043842,16862,0.7829870012122307,0.7953010989965376
1996,46-65 y.,female,Widowed,0.09081419624217119,16862,0.08647704343433686,0.09515134905000551
1996,46-65 y.,female,Divorced,0.0767223382045929,16862,0.07270509053065236,0.08073958587853344
1996,46-65 y.,female,Single,0.0255741127348643,16862,0.023191375107397313,0.02795685036233129
1996,46-65 y.,female,"Married, living apart",0.017745302713987474,16862,0.01575254136024747,0.01973806406772748
1996,66 and older,male,Married,0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,66 and older,male,Widowed,0.12956810631229235,16862,0.12449915660316561,0.1346370560214191
1996,66 and older,male,Divorced,0.024916943521594685,16862,0.02256422637426562,0.027269660668923747
1996,66 and older,male,"Married, living apart",0.018272425249169437,16862,0.016250825753184945,0.02029402474515393
1996,66 and older,male,Single,0.013289036544850499,16862,0.011560640540699219,0.015017432549001779
1996,66 and older,female,Widowed,0.482646420824295,16862,0.4751040166217117,0.49018882502687827
1996,66 and older,female,Married,0.40997830802603036,16862,0.40255468418924,0.4174019318628207
1996,66 and older,female,Single,0.055314533622559656,16862,0.051864170738783535,0.058764896506335776
1996,66 and older,female,Divorced,0.046637744034707156,16862,0.04345501787928302,0.04982047019013129
1996,66 and older,female,"Married, living apart",0.005422993492407809,16862,0.004314481801331744,0.006531505183483874
1997,18-29 y.,male,Single,0.7826409495548962,16487,0.7763450846541464,0.7889368144556459
1997,18-29 y.,male,Married,0.20178041543026706,16487,0.1956542891073528,0.20790654175318132
1997,18-29 y.,male,Divorced,0.00741839762611276,16487,0.006108542038971524,0.008728253213253996
1997,18-29 y.,male,"Married, living apart",0.00741839762611276,16487,0.006108542038971524,0.008728253213253996
1997,18-29 y.,male,Widowed,0.000741839762611276,16487,0.00032623629922168794,0.001157443226000864
1997,18-29 y.,female,Single,0.6349095966620306,16487,0.6275603739787424,0.6422588193453188
1997,18-29 y.,female,Married,0.327538247566064,16487,0.32037433862566095,0.334702156506467
1997,18-29 y.,female,Divorced,0.018776077885952713,16487,0.016704163741235293,0.020847992030670132
1997,18-29 y.,female,"Married, living apart",0.018776077885952713,16487,0.016704163741235293,0.020847992030670132
1997,30-45 y.,male,Married,0.7084303679552865,16487,0.7014928362392372,0.7153678996713357
1997,30-45 y.,male,Single,0.19655333022822544,16487,0.19048730819920592,0.20261935225724495
1997,30-45 y.,male,Divorced,0.06427573358174196,16487,0.060532191499464316,0.06801927566401961
1997,30-45 y.,male,"Married, living apart",0.027945971122496506,16487,0.025430090340642253,0.03046185190435076
1997,30-45 y.,male,Widowed,0.0027945971122496508,16487,0.001988778736416613,0.0036004154880826885
1997,30-45 y.,female,Married,0.7539646579066607,16487,0.7473902068746696,0.7605391089386517
1997,30-45 y.,female,Single,0.1105573176257363,16487,0.10577059808755476,0.11534403716391783
1997,30-45 y.,female,Divorced,0.08608971454463073,16487,0.08180804970259228,0.09037137938666917
1997,30-45 y.,female,"Married, living apart",0.03715450838241957,16487,0.03426735861737957,0.04004165814745957
1997,30-45 y.,female,Widowed,0.012233801540552787,16487,0.010555797322834154,0.01391180575827142
1997,46-65 y.,male,Married,0.8532778355879292,16487,0.8478767837290003,0.8586788874468582
1997,46-65 y.,male,Divorced,0.058792924037460975,16487,0.055202131001569676,0.062383717073352274
1997,46-65 y.,male,Single,0.037460978147762745,16487,0.034562406889698215,0.040359549405827276
1997,46-65 y.,male,"Married, living apart",0.029656607700312174,16487,0.027067150632602184,0.032246064768022165
1997,46-65 y.,male,Widowed,0.02081165452653486,16487,0.01863258205488197,0.02299072699818775
1997,46-65 y.,female,Married,0.7774869109947644,16487,0.7711378488644441,0.7838359731250847
1997,46-65 y.,female,Widowed,0.09476439790575916,16487,0.09029356262721433,0.099235233184304
1997,46-65 y.,female,Divorced,0.07958115183246073,16487,0.07544988625418522,0.08371241741073623
1997,46-65 y.,female,Single,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,46-65 y.,female,"Married, living apart",0.02198952879581152,16487,0.019750988243359108,0.02422806934826393
1997,66 and older,male,Married,0.8299212598425196,16487,0.8241863220365212,0.8356561976485181
1997,66 and older,male,Widowed,0.12283464566929134,16487,0.11782408383511357,0.12784520750346912
1997,66 and older,male,Divorced,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,66 and older,male,Single,0.012598425196850394,16487,0.010895912768272193,0.014300937625428594
1997,66 and older,male,"Married, living apart",0.011023622047244094,16487,0.009429798022390334,0.012617446072097855
1997,66 and older,female,Widowed,0.47020585048754066,16487,0.4625871158775425,0.47782458509753883
1997,66 and older,female,Married,0.4182015167930661,16487,0.4106720478455393,0.4257309857405929
1997,66 and older,female,Single,0.0552546045503792,16487,0.05176700284080521,0.05874220625995319
1997,66 and older,female,Divorced,0.04875406283856988,16487,0.04546678004756508,0.05204134562957468
1997,66 and older,female,"Married, living apart",0.007583965330444204,16487,0.00625968384223431,0.008908246818654098
1998,18-29 y.,male,Single,0.813324080499653,18147,0.8076547781787612,0.8189933828205448
1998,18-29 y.,male,Married,0.17279666897987508,18147,0.16729584849663925,0.17829748946311091
1998,18-29 y.,male,Divorced,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,18-29 y.,male,"Married, living apart",0.005551700208188758,18147,0.004470620390759024,0.006632780025618491
1998,18-29 y.,male,Widowed,0.0006939625260235947,18147,0.00031081068471970754,0.001077114367327482
1998,18-29 y.,female,Single,0.658553076402975,18147,0.6516536871916642,0.6654524656142858
1998,18-29 y.,female,Married,0.30493576741041245,18147,0.29823737932031075,0.31163415550051415
1998,18-29 y.,female,"Married, living apart",0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,18-29 y.,female,Divorced,0.016903313049357674,18147,0.015027724013382149,0.0187789020853332
1998,30-45 y.,male,Married,0.6925675675675675,18147,0.6858539041065552,0.6992812310285799
1998,30-45 y.,male,Single,0.21157094594594594,18147,0.205628530983141,0.2175133609087509
1998,30-45 y.,male,Divorced,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,30-45 y.,male,"Married, living apart",0.026182432432432432,18147,0.023859174386272178,0.028505690478592687
1998,30-45 y.,male,Widowed,0.0021114864864864866,18147,0.0014436212832406817,0.0027793516897322915
1998,30-45 y.,female,Married,0.7404985696771557,18147,0.7341205531290668,0.7468765862252446
1998,30-45 y.,female,Single,0.12055578259092767,18147,0.1158182542189189,0.12529331096293644
1998,30-45 y.,female,Divorced,0.09031467102574581,18147,0.0861442644256687,0.09448507762582291
1998,30-45 y.,female,"Married, living apart",0.03923171230077646,18147,0.03640695191897881,0.04205647268257411
1998,30-45 y.,female,Widowed,0.00939926440539436,18147,0.00799532000781801,0.010803208802970709
1998,46-65 y.,male,Married,0.8493589743589743,18147,0.8441545712975969,0.8545633774203518
1998,46-65 y.,male,Divorced,0.06364468864468864,18147,0.060092834903638294,0.067196542385739
1998,46-65 y.,male,Single,0.039377289377289376,18147,0.03654750734137603,0.04220707141320272
1998,46-65 y.,male,"Married, living apart",0.026556776556776556,18147,0.024217418793181608,0.028896134320371504
1998,46-65 y.,male,Widowed,0.021062271062271064,18147,0.018973052941664004,0.023151489182878123
1998,46-65 y.,female,Married,0.775445002282063,18147,0.7693735789536226,0.7815164256105035
1998,46-65 y.,female,Widowed,0.0926517571884984,18147,0.08843316559227997,0.09687034878471683
1998,46-65 y.,female,Divorced,0.08306709265175719,18147,0.07905161755765377,0.0870825677458606
1998,46-65 y.,female,Single,0.026928343222272933,18147,0.024573126478425637,0.02928355996612023
1998,46-65 y.,female,"Married, living apart",0.02190780465540849,18147,0.019777984275610096,0.024037625035206886
1998,66 and older,male,Married,0.8153034300791556,18147,0.8096574063184968,0.8209494538398144
1998,66 and older,male,Widowed,0.13192612137203166,18147,0.12700235550990716,0.13684988723415617
1998,66 and older,male,Divorced,0.022427440633245383,18147,0.020273081953475068,0.024581799313015698
1998,66 and older,male,"Married, living apart",0.0158311345646438,18147,0.014015014808186486,0.017647254321101116
1998,66 and older,male,Single,0.014511873350923483,18147,0.012771906038371573,0.016251840663475393
1998,66 and older,female,Widowed,0.4583723105706268,18147,0.45112272353130434,0.4656218976099492
1998,66 and older,female,Married,0.4303086997193639,18147,0.42310486883779974,0.4375125306009281
1998,66 and older,female,Single,0.05612722170252572,18147,0.0527783604477578,0.05947608295729365
1998,66 and older,female,Divorced,0.04864359214218896,18147,0.045513637133816044,0.05177354715056188
1998,66 and older,female,"Married, living apart",0.006548175865294668,18147,0.0053746647029897735,0.007721687027599563
1999,18-29 y.,male,Single,0.8194756554307117,17396,0.8137599835614191,0.8251913273000042
1999,18-29 y.,male,Married,0.1647940074906367,17396,0.15928086927773402,0.17030714570353936
1999,18-29 y.,male,Divorced,0.00749063670411985,17396,0.006209315405270605,0.008771958002969095
1999,18-29 y.,male,"Married, living apart",0.00749063670411985,17396,0.006209315405270605,0.008771958002969095
1999,18-29 y.,male,Widowed,0.000749063670411985,17396,0.0003425005125752173,0.0011556268282487529
1999,18-29 y.,female,Single,0.684322033898305,17396,0.6774151243500065,0.6912289434466036
