year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,male,Divorced,0.012266701702997904,121,12676,0.012239926635295209,0.0122934767707006
1994,30-45 y.,female,Married,0.10945692434848739,1672,12676,0.10938097992074945,0.10953286877622533
1994,30-45 y.,female,"Married, living apart",0.004892214175521464,64,12676,0.004875242113077206,0.004909186237965723
1994,30-45 y.,female,Single,0.017078459174989586,185,12676,0.017046943210870816,0.017109975139108356
1994,30-45 y.,female,Divorced,0.014147968147978847,163,12676,0.01411924052234311,0.014176695773614583
1994,46-65 y.,male,Married,0.13249724230522028,1712,12676,0.13241477426393275,0.1325797103465078
1994,46-65 y.,male,"Married, living apart",0.003952881665091742,51,12676,0.003937618532521759,0.003968144797661726
1994,46-65 y.,male,Single,0.01058409349622288,69,12676,0.01055920130630296,0.0106089856861428
1994,46-65 y.,male,Divorced,0.010650902657505327,97,12676,0.010625932871712068,0.010675872443298585
1994,46-65 y.,male,Widowed,0.0034691684897285957,36,12676,0.003454866222297106,0.0034834707571600853
1994,46-65 y.,female,Married,0.11561330635165806,1504,12676,0.11553552565322817,0.11569108705008796
1994,46-65 y.,female,"Married, living apart",0.003343764752959785,35,12676,0.003329722481000837,0.0033578070249187333
1994,46-65 y.,female,Single,0.006167075411927766,43,12676,0.006148032070772451,0.006186118753083082
1994,46-65 y.,female,Divorced,0.016303694233092636,154,12676,0.016272889293668862,0.01633449917251641
1994,46-65 y.,female,Widowed,0.018021395635864478,166,12676,0.01798903686242837,0.018053754409300585
1994,66 and older,male,Married,0.04976027948340443,448,12676,0.0497073856767261,0.049813173290082766
1994,66 and older,male,Widowed,0.013834403204274235,92,12676,0.013805991193779898,0.013862815214768572
1994,66 and older,female,Married,0.03413775283138035,342,12676,0.03409358339186381,0.034181922270896885
1994,66 and older,female,Single,0.008653995132235207,55,12676,0.008631464790364727,0.008676525474105686
1994,66 and older,female,Divorced,0.004114027490682941,32,12676,0.00409845761194067,0.004129597369425211
1994,66 and older,female,Widowed,0.06703677480352553,465,12676,0.06697594230606785,0.06709760730098321
1995,17-29 y.,male,Married,0.019499770112965383,362,13090,0.019466154806363448,0.01953338541956732
1995,17-29 y.,male,Single,0.08162772182918537,1246,13090,0.08156115977721035,0.0816942838811604
1995,17-29 y.,female,Married,0.028872268754238782,580,13090,0.02883156100271871,0.028912976505758855
1995,17-29 y.,female,Single,0.06360673796776622,1069,13090,0.06354740730729272,0.06366606862823973
1995,17-29 y.,female,Divorced,0.0021118448238590286,33,13090,0.0021006846639687327,0.0021230049837493246
1995,30-45 y.,male,Married,0.10443856649921367,1600,13090,0.10436421724378238,0.10451291575464496
1995,30-45 y.,male,"Married, living apart",0.00394667004179916,50,13090,0.003931427577498024,0.003961912506100296
1995,30-45 y.,male,Single,0.03342434502293511,355,13090,0.03338064840139939,0.033468041644470835
1995,30-45 y.,male,Divorced,0.01256417108436709,138,13090,0.012537092881186979,0.012591249287547202
1995,30-45 y.,female,Married,0.1111319517757299,1779,13090,0.11105554416850075,0.11120835938295906
1995,30-45 y.,female,"Married, living apart",0.00437534070318464,65,13090,0.004359295240613901,0.004391386165755379
1995,30-45 y.,female,Single,0.018939791541453862,207,13090,0.018906652960363746,0.018972930122543977
1995,30-45 y.,female,Divorced,0.015339563890963697,193,13090,0.015309686117396283,0.015369441664531112
1995,30-45 y.,female,Widowed,0.0022601378934270864,33,13090,0.0022485934071627516,0.0022716823796914212
1995,46-65 y.,male,Married,0.13182000366787383,1769,13090,0.1317377615987117,0.13190224573703596
1995,46-65 y.,male,"Married, living apart",0.003628960760598012,45,13090,0.0036143423496940875,0.003643579171501937
1995,46-65 y.,male,Single,0.01074259965692304,70,13090,0.010717538112518068,0.010767661201328013
1995,46-65 y.,male,Divorced,0.01132671443476966,101,13090,0.011300988162798602,0.011352440706740716
1995,46-65 y.,male,Widowed,0.0035847338694006614,38,13090,0.003570204487904706,0.003599263250896617
1995,46-65 y.,female,Married,0.11448113263430824,1527,13090,0.11440372846585896,0.11455853680275753
1995,46-65 y.,female,Single,0.006102469757997767,42,13090,0.006083536641603703,0.006121402874391831
1995,46-65 y.,female,Divorced,0.017319272962019266,160,13090,0.01728755761052904,0.017350988313509494
1995,46-65 y.,female,Widowed,0.018725681671352783,162,13090,0.018692727339128194,0.018758636003577373
1995,66 and older,male,Married,0.051815138869841446,463,13090,0.05176125319540464,0.051869024544278254
1995,66 and older,male,Widowed,0.013507718506663945,95,13090,0.013479655362470568,0.013535781650857323
1995,66 and older,female,Married,0.03542837599185368,357,13090,0.03538343513541787,0.03547331684828949
1995,66 and older,female,Single,0.008779758822723565,54,13090,0.008757079772895717,0.008802437872551413
1995,66 and older,female,Divorced,0.0046836241778145295,37,13090,0.004667025630699436,0.004700222724929623
1995,66 and older,female,Widowed,0.06591493227477055,460,13090,0.06585460918182619,0.06597525536771491
1996,17-29 y.,male,Married,0.017142097546357118,303,12843,0.01711060609624816,0.017173588996466076
1996,17-29 y.,male,Single,0.07924511263299498,1208,12843,0.07917957759262892,0.07931064767336105
1996,17-29 y.,female,Married,0.0280107076219271,515,12843,0.027970675547828037,0.028050739696026162
1996,17-29 y.,female,Single,0.06343539590650404,1052,12843,0.06337626017016486,0.06349453164284323
1996,30-45 y.,male,Married,0.1041122210259748,1581,12843,0.10403812533144328,0.10418631672050631
1996,30-45 y.,male,"Married, living apart",0.004556332087120364,62,12843,0.004539992866361371,0.004572671307879356
1996,30-45 y.,male,Single,0.035723569263769975,396,12843,0.035678540138621095,0.035768598388918854
1996,30-45 y.,male,Divorced,0.012294943601682845,135,12843,0.01226820786099121,0.01232167934237448
1996,30-45 y.,female,Married,0.10692569841966063,1722,12843,0.10685072623684408,0.10700067060247717
1996,30-45 y.,female,"Married, living apart",0.0048703278648292,73,12843,0.004853437685971,0.0048872180436874005
1996,30-45 y.,female,Single,0.02181641690260784,231,12843,0.02178097498526759,0.02185185881994809
1996,30-45 y.,female,Divorced,0.016208070354060976,195,12843,0.016177434316328582,0.01623870639179337
1996,46-65 y.,male,Married,0.12933629864943275,1694,12843,0.12925488433974874,0.12941771295911675
1996,46-65 y.,male,"Married, living apart",0.00505365733018099,53,12843,0.0050364537816601045,0.005070860878701875
1996,46-65 y.,male,Single,0.012052233005689496,75,12843,0.0120257592191368,0.012078706792242194
1996,46-65 y.,male,Divorced,0.012030691655994755,102,12843,0.012004241250395276,0.012057142061594233
1996,46-65 y.,male,Widowed,0.0042267793148987156,45,12843,0.004211039474678827,0.004242519155118604
1996,46-65 y.,female,Married,0.11337229336559018,1512,12843,0.1132953733388312,0.11344921339234916
1996,46-65 y.,female,"Married, living apart",0.0030056092560687957,34,12843,0.0029923283431656862,0.0030188901689719052
1996,46-65 y.,female,Single,0.007390482220276741,49,12843,0.007369702441618905,0.007411261998934576
1996,46-65 y.,female,Divorced,0.016199156871756815,147,12843,0.016168529120441553,0.016229784623072077
1996,46-65 y.,female,Widowed,0.020719678590951963,174,12843,0.020685119657397603,0.020754237524506322
1996,66 and older,male,Married,0.055720509295050485,490,12843,0.05566485827506688,0.055776160315034094
1996,66 and older,male,Widowed,0.011150465129888699,78,12843,0.011124989383893554,0.011175940875883843
1996,66 and older,female,Married,0.03752322300643875,378,12843,0.03747711668132396,0.03756932933155353
1996,66 and older,female,Single,0.008602613155528228,51,12843,0.008580207668261576,0.00862501864279488
1996,66 and older,female,Divorced,0.005473358329575981,43,12843,0.00545545843542196,0.005491258223730003
1996,66 and older,female,Widowed,0.06380205759518681,445,12843,0.06374276281069884,0.06386135237967479
1997,17-29 y.,male,Married,0.016012522899292524,272,12625,0.015982128730577746,0.0160429170680073
1997,17-29 y.,male,Single,0.07737806771790935,1193,12625,0.07731337037725805,0.07744276505856065
1997,17-29 y.,female,Married,0.026210473819244254,472,12625,0.02617178944396078,0.02624915819452773
1997,17-29 y.,female,Single,0.06415838654262429,1014,12625,0.06409905392682123,0.06421771915842735
1997,30-45 y.,male,Married,0.10303106218566459,1521,12625,0.10295745191872431,0.10310467245260486
1997,30-45 y.,male,"Married, living apart",0.004381317008268244,60,12625,0.004365324578217006,0.004397309438319482
1997,30-45 y.,male,Single,0.03791651533924918,422,12625,0.03787026805972,0.037962762618778366
1997,30-45 y.,male,Divorced,0.012166519088272577,138,12625,0.012139973604524276,0.012193064572020879
1997,30-45 y.,female,Married,0.10467044934193705,1664,12625,0.10459632359101848,0.10474457509285562
1997,30-45 y.,female,"Married, living apart",0.006045900641998615,82,12625,0.00602712999381884,0.00606467129017839
1997,30-45 y.,female,Single,0.02144862834180076,244,12625,0.021413548536099412,0.021483708147502105
1997,30-45 y.,female,Divorced,0.01680163997435675,190,12625,0.01677051836749816,0.016832761581215345
1997,46-65 y.,male,Married,0.12774439852376804,1640,12625,0.12766357115916876,0.1278252258883673
1997,46-65 y.,male,"Married, living apart",0.005642113087605144,57,12625,0.00562397640482642,0.005660249770383869
1997,46-65 y.,male,Single,0.01197913644610511,72,12625,0.011952793677572154,0.012005479214638067
1997,46-65 y.,male,Divorced,0.013512556457966358,113,12625,0.013484600128892904,0.013540512787039811
1997,46-65 y.,male,Widowed,0.0037468189130517335,40,12625,0.0037320250424835886,0.0037616127836198783
1997,46-65 y.,female,Married,0.11216289121675721,1485,12625,0.11208648004727649,0.11223930238623793
1997,46-65 y.,female,"Married, living apart",0.004073963175498834,42,12625,0.004058539506549739,0.0040893868444479295
1997,46-65 y.,female,Single,0.007980442042739296,50,12625,0.007958897405128817,0.008001986680349774
1997,46-65 y.,female,Divorced,0.016554180468528513,152,12625,0.016523285008635487,0.01658507592842154
1997,46-65 y.,female,Widowed,0.020316617412561803,181,12625,0.02028245612947704,0.020350778695646565
1997,66 and older,male,Married,0.05818203819045702,527,12625,0.058125356401046886,0.05823871997986715
1997,66 and older,male,Widowed,0.01201279524041523,78,12625,0.011986415938430299,0.012039174542400163
1997,66 and older,female,Married,0.03703551285090618,386,12625,0.03698978509178924,0.03708124061002312
1997,66 and older,female,Single,0.00917737972639062,51,12625,0.00915428978080157,0.009200469671979671
1997,66 and older,female,Divorced,0.006237480560358279,45,12625,0.006218416670890525,0.006256544449826033
1997,66 and older,female,Widowed,0.0634201927862724,434,12625,0.06336117923144037,0.06347920634110442
1998,17-29 y.,male,Married,0.013065247989872431,249,14027,0.013037789833757358,0.013092706145987504
1998,17-29 y.,male,Single,0.08005342648561965,1294,14027,0.07998780597791298,0.08011904699332632
1998,17-29 y.,female,Married,0.023027819966608284,452,14027,0.022991550945719374,0.023064088987497195
1998,17-29 y.,female,Single,0.06401752816943601,1090,14027,0.06395833772119004,0.06407671861768198
1998,30-45 y.,male,Married,0.10272439572161367,1640,14027,0.102650983553922,0.10279780788930533
1998,30-45 y.,male,"Married, living apart",0.004354349093394097,62,14027,0.004338427653454841,0.004370270533333352
1998,30-45 y.,male,Single,0.03744321012443471,501,14027,0.03739730427384502,0.0374891159750244
1998,30-45 y.,male,Divorced,0.011370411276485156,160,14027,0.011344773921939723,0.01139604863103059
1998,30-45 y.,female,Married,0.10486993272638691,1812,14027,0.10479584660008172,0.1049440188526921
1998,30-45 y.,female,"Married, living apart",0.006859825645605161,96,14027,0.006839867042852597,0.006879784248357726
1998,30-45 y.,female,Single,0.021684443089823587,295,14027,0.02164922369115519,0.021719662488491984
1998,30-45 y.,female,Divorced,0.016742111976463574,221,14027,0.01671108730715286,0.016773136645774286
1998,46-65 y.,male,Married,0.13115532220037088,1855,14027,0.13107369547912184,0.1312369489216199
1998,46-65 y.,male,"Married, living apart",0.00526554853430638,58,14027,0.005248048306173495,0.005283048762439264
1998,46-65 y.,male,Single,0.011068780870916926,86,14027,0.01104348199302751,0.011094079748806341
1998,46-65 y.,male,Divorced,0.013765397864686196,139,14027,0.013737223584940937,0.013793572144431455
1998,46-65 y.,male,Widowed,0.003882421595586867,46,14027,0.003867384118817048,0.0038974590723566864
1998,46-65 y.,female,Married,0.11478892657220553,1699,14027,0.11471184656675035,0.11486600657766072
1998,46-65 y.,female,"Married, living apart",0.004347450015391841,48,14027,0.004331541138385794,0.004363358892397888
1998,46-65 y.,female,Single,0.007813221666714889,59,14027,0.0077919314485901305,0.007834511884839647
1998,46-65 y.,female,Divorced,0.018213810669106788,182,14027,0.018181475347217493,0.018246145990996082
1998,46-65 y.,female,Widowed,0.018181446127401878,203,14027,0.018149139014488842,0.018213753240314913
1998,66 and older,male,Married,0.05751610786048807,618,14027,0.0574598089444269,0.057572406776549234
1998,66 and older,male,Widowed,0.01295249156428167,100,14027,0.012925150588656797,0.012979832539906543
1998,66 and older,female,Married,0.03886402065884221,460,14027,0.038817286481523126,0.03891075483616129
1998,66 and older,female,Single,0.008517695489352651,60,14027,0.00849547406673619,0.008539916911969111
1998,66 and older,female,Divorced,0.00571536665449351,52,14027,0.00569713837275719,0.0057335949362298305
1998,66 and older,female,Widowed,0.06173928939011048,490,14027,0.06168109100969207,0.061797487770528896
1999,17-29 y.,male,Married,0.012859101668415838,220,13459,0.012831871280568228,0.012886332056263447
1999,17-29 y.,male,Single,0.07842761887581141,1207,13459,0.07836264209671129,0.07849259565491154
1999,17-29 y.,female,Married,0.019926210460552266,396,13459,0.0198924350463808,0.019959985874723734
1999,17-29 y.,female,Single,0.0643989472347702,1077,13459,0.06433962142509994,0.06445827304444046
1999,30-45 y.,male,Married,0.09796429382270164,1547,13459,0.09789244747265216,0.09803614017275111
1999,30-45 y.,male,"Married, living apart",0.004227412738359994,63,13459,0.004211731644714823,0.004243093832005164
1999,30-45 y.,male,Single,0.040938632160759145,531,13459,0.04089074172353623,0.04098652259798206
1999,30-45 y.,male,Divorced,0.012825538787732403,173,13459,0.012798343497111828,0.012852734078352978
1999,30-45 y.,female,Married,0.1023787784971207,1711,13459,0.10230551114997988,0.10245204584426151
1999,30-45 y.,female,"Married, living apart",0.006763382710266202,93,13459,0.006743573494525947,0.0067831919260064565
1999,30-45 y.,female,Single,0.02345188443894037,313,13459,0.023415308571458338,0.0234884603064224
1999,30-45 y.,female,Divorced,0.018155710190733167,236,13459,0.018123441089496418,0.018187979291969917
1999,46-65 y.,male,Married,0.13065521869386235,1760,13459,0.1305737635817761,0.13073667380594858
1999,46-65 y.,male,"Married, living apart",0.004499673410511452,48,13459,0.004483497447711103,0.004515849373311801
1999,46-65 y.,male,Single,0.01094440870892607,76,13459,0.010919262909793065,0.010969554508059075
1999,46-65 y.,male,Divorced,0.015008301582976846,144,13459,0.014978915547507635,0.015037687618446056
1999,46-65 y.,male,Widowed,0.004121900095559068,47,13459,0.004106415111556643,0.004137385079561493
1999,46-65 y.,female,Married,0.11543148293949125,1626,13459,0.1153542528005868,0.1155087130783957
1999,46-65 y.,female,"Married, living apart",0.0038423156095020545,46,13459,0.0038273629135787573,0.0038572683054253517
1999,46-65 y.,female,Single,0.008719977039112774,59,13459,0.008697506433001271,0.008742447645224277
1999,46-65 y.,female,Divorced,0.018841838499481716,175,13459,0.01880897679481966,0.018874700204143773
1999,46-65 y.,female,Widowed,0.017265097926194937,190,13459,0.017233615974188054,0.01729657987820182
1999,66 and older,male,Married,0.05982349953048233,610,13459,0.05976618040673811,0.05988081865422654
1999,66 and older,male,Widowed,0.012711369401456814,96,13459,0.01268429385833375,0.012738444944579878
1999,66 and older,female,Married,0.039330018361519926,447,13459,0.039283038890315806,0.039376997832724046
1999,66 and older,female,Single,0.0085965882993459,57,13459,0.008574275852026936,0.008618900746664862
1999,66 and older,female,Divorced,0.006088522415753246,54,13459,0.006069721078191019,0.006107323753315473
1999,66 and older,female,Widowed,0.06180227589965989,457,13459,0.06174407785933266,0.06186047393998712
2000,17-29 y.,male,Married,0.011912836633838993,289,23869,0.011886745225861542,0.011938928041816444
2000,17-29 y.,male,Single,0.07656097278487896,1907,23869,0.07649702873657399,0.07662491683318393
2000,17-29 y.,female,Married,0.01817563120713924,525,23869,0.018143505407344756,0.018207757006933726
2000,17-29 y.,female,"Married, living apart",0.001413347481835765,33,23869,0.0014043128669022347,0.0014223820967692953
2000,17-29 y.,female,Single,0.06456730243547015,1760,23869,0.0645082000665662,0.06462640480437411
2000,30-45 y.,male,Married,0.10009320337433486,2729,23869,0.1000210272838488,0.10016537946482092
2000,30-45 y.,male,"Married, living apart",0.004722603466864997,110,23869,0.0047061159555992,0.004739090978130794
2000,30-45 y.,male,Single,0.04125001052531355,883,23869,0.04120218530141123,0.041297835749215875
2000,30-45 y.,male,Divorced,0.010736580689130946,259,23869,0.010711796126166531,0.01076136525209536
2000,30-45 y.,female,Married,0.10569953257376644,3067,23869,0.10562559408730032,0.10577347106023255
2000,30-45 y.,female,"Married, living apart",0.0046933935623453705,129,23869,0.004676956877656031,0.00470983024703471
2000,30-45 y.,female,Single,0.023273358045880575,542,23869,0.023237099670868972,0.023309616420892177
2000,30-45 y.,female,Divorced,0.016074237781452113,392,23869,0.016043993821511664,0.016104481741392562
2000,30-45 y.,female,Widowed,0.001458161896203443,36,23869,0.0014489853701970625,0.0014673384222098234
2000,46-65 y.,male,Married,0.1264732941961983,3166,23869,0.12639336051708136,0.12655322787531523
2000,46-65 y.,male,"Married, living apart",0.0047034672721818676,94,23869,0.004687013040699465,0.00471992150366427
2000,46-65 y.,male,Single,0.011718710641925981,180,23869,0.011692830151847472,0.011744591132004491
2000,46-65 y.,male,Divorced,0.015761702868305267,289,23869,0.015731749615506333,0.0157916561211042
2000,46-65 y.,male,Widowed,0.0044176790116141765,89,23869,0.004401730213506694,0.004433627809721659
2000,46-65 y.,female,Married,0.11904327846236698,3022,23869,0.11896539916579878,0.11912115775893518
2000,46-65 y.,female,"Married, living apart",0.0037189353401232816,82,23869,0.0037042969760009157,0.0037335737042456475
2000,46-65 y.,female,Single,0.008351498683527256,135,23869,0.008329613339272828,0.008373384027781684
2000,46-65 y.,female,Divorced,0.01808219263304234,345,23869,0.018050147992238003,0.01811423727384668
2000,46-65 y.,female,Widowed,0.015427732303798925,333,23869,0.015398093058523422,0.015457371549074428
2000,66 and older,male,Married,0.061864602142741976,1262,23869,0.06180666645487375,0.0619225378306102
2000,66 and older,male,Widowed,0.01320137874850236,207,23869,0.01317393040079547,0.013228827096209251
2000,66 and older,female,Married,0.043752278859007905,909,23869,0.04370308874379386,0.04380146897422195
2000,66 and older,female,Single,0.007773907805038133,108,23869,0.007752786667309954,0.007795028942766313
2000,66 and older,female,Divorced,0.0064682975614480396,101,23869,0.006449018843301901,0.006487576279594178
2000,66 and older,female,Widowed,0.05860987101172181,886,23869,0.05855338219249557,0.058666359830948055
2001,17-29 y.,male,Married,0.010200539329276509,234,21646,0.01017636862008111,0.010224710038471908
2001,17-29 y.,male,Single,0.07550662499385138,1729,21646,0.07544307015081571,0.07557017983688706
2001,17-29 y.,female,Married,0.016103645911750925,431,21646,0.016073366948456472,0.016133924875045377
2001,17-29 y.,female,Single,0.06447277374781953,1635,21646,0.0644136964513706,0.06453185104426845
2001,30-45 y.,male,Married,0.09727747972220452,2384,21646,0.09720619646875628,0.09734876297565276
2001,30-45 y.,male,"Married, living apart",0.0039786035623639755,91,21646,0.003963460842534596,0.003993746282193355
2001,30-45 y.,male,Single,0.04409935566500899,813,21646,0.04404996706464824,0.044148744265369744
2001,30-45 y.,male,Divorced,0.011370208480277364,240,21646,0.011344704657600709,0.01139571230295402
2001,30-45 y.,female,Married,0.10185383423235951,2733,21646,0.10178107863332317,0.10192658983139585
2001,30-45 y.,female,"Married, living apart",0.005441220652057064,129,21646,0.0054235249573889735,0.005458916346725154
2001,30-45 y.,female,Single,0.025763771707426424,521,21646,0.02572566152055465,0.0258018818942982
2001,30-45 y.,female,Divorced,0.01716689190923877,367,21646,0.017135646231820425,0.017198137586657117
2001,46-65 y.,male,Married,0.12516695836848693,2876,21646,0.12508735862692807,0.12524655811004579
2001,46-65 y.,male,"Married, living apart",0.005003383768106947,94,21646,0.004986411224659659,0.005020356311554235
2001,46-65 y.,male,Single,0.013657760040204947,178,21646,0.013629840531317397,0.013685679549092496
2001,46-65 y.,male,Divorced,0.016932190706262788,275,21646,0.016901155650302695,0.01696322576222288
2001,46-65 y.,male,Widowed,0.004661861159818155,89,21646,0.004645475300954217,0.004678247018682093
2001,46-65 y.,female,Married,0.11818138757856389,2732,21646,0.11810373276300956,0.11825904239411822
2001,46-65 y.,female,"Married, living apart",0.0037451614315493044,73,21646,0.003730467949981419,0.00375985491311719
2001,46-65 y.,female,Single,0.009200541260586862,129,21646,0.009177574286070763,0.009223508235102961
2001,46-65 y.,female,Divorced,0.019537354553393022,334,21646,0.01950406157686622,0.019570647529919823
2001,46-65 y.,female,Widowed,0.014929581079103504,286,21646,0.014900409383768664,0.014958752774438344
2001,66 and older,male,Married,0.06418416018650663,1212,21646,0.06412520617701661,0.06424311419599665
2001,66 and older,male,Widowed,0.013183792801028814,195,21646,0.0131563554271791,0.01321123017487853
2001,66 and older,female,Married,0.04576913975608839,878,21646,0.045718868779363965,0.04581941073281281
2001,66 and older,female,Single,0.007506023232369396,92,21646,0.007485261044735084,0.007526785420003708
2001,66 and older,female,Divorced,0.006602343204959453,97,21646,0.006582862044061858,0.006621824365857048
2001,66 and older,female,Widowed,0.05850341095933601,799,21646,0.05844695572832088,0.05855986619035115
2002,17-29 y.,male,Married,0.008539595572107535,179,22810,0.008517570130840047,0.008561621013375023
2002,17-29 y.,male,Single,0.07516288863695693,1813,22810,0.07509977798966669,0.07522599928424717
2002,17-29 y.,female,Married,0.013828631542028342,359,22810,0.013800678178249499,0.013856584905807184
2002,17-29 y.,female,Single,0.06500792296532071,1719,22810,0.06494890891949753,0.06506693701114388
2002,30-45 y.,male,Married,0.09711326449884485,2391,22810,0.09704238441998463,0.09718414457770506
2002,30-45 y.,male,"Married, living apart",0.003237076257096373,88,22810,0.0032234793327271458,0.0032506731814656003
2002,30-45 y.,male,Single,0.043621909238660904,831,22810,0.043573017506586174,0.04367080097073563
2002,30-45 y.,male,Divorced,0.011256382443253325,238,22810,0.011231129642877652,0.011281635243628999
2002,30-45 y.,female,Married,0.09972060048289526,2783,22810,0.0996488789805995,0.09979232198519102
2002,30-45 y.,female,"Married, living apart",0.005678796087140801,129,22810,0.005660809044398937,0.005696783129882666
2002,30-45 y.,female,Single,0.026323482969116508,552,22810,0.02628516104531606,0.026361804892916955
2002,30-45 y.,female,Divorced,0.01791598155171082,373,22810,0.01788423014988304,0.0179477329535386
2002,30-45 y.,female,Widowed,0.0013447981531091672,32,22810,0.0013360260320747796,0.0013535702741435548
2002,46-65 y.,male,Married,0.12122187256568047,3220,22810,0.1211437460613677,0.12129999906999324
2002,46-65 y.,male,"Married, living apart",0.005291460111332446,100,22810,0.005274093944630935,0.005308826278033958
2002,46-65 y.,male,Single,0.014165410902476172,189,22810,0.01413712403255569,0.014193697772396653
2002,46-65 y.,male,Divorced,0.018370388969800585,325,22810,0.018338244869075888,0.018402533070525282
2002,46-65 y.,male,Widowed,0.004107896968451157,81,22810,0.004092586651039865,0.0041232072858624486
2002,46-65 y.,female,Married,0.11617847954473003,3075,22810,0.11610177635770241,0.11625518273175764
2002,46-65 y.,female,"Married, living apart",0.0033645495833312345,68,22810,0.0033506884126606224,0.0033784107540018467
2002,46-65 y.,female,Single,0.009830148769674769,141,22810,0.009806532941860993,0.009853764597488544
2002,46-65 y.,female,Divorced,0.020142924510959562,343,22810,0.020109295746754782,0.020176553275164343
2002,46-65 y.,female,Widowed,0.01444783374288469,281,22810,0.014419270372257528,0.014476397113511851
2002,66 and older,male,Married,0.0668447048910808,1320,22810,0.06678492174767733,0.06690448803448426
2002,66 and older,male,Single,0.0023972149920651383,31,22810,0.0023855092055869854,0.002408920778543291
2002,66 and older,male,Divorced,0.0023812147340158594,33,22810,0.002369547984632606,0.0023928814833991128
2002,66 and older,male,Widowed,0.01286427235204329,202,22810,0.012837298105203022,0.012891246598883558
2002,66 and older,female,Married,0.04804374199096949,952,22810,0.047992550805299385,0.04809493317663959
2002,66 and older,female,Single,0.007091547310531388,84,22810,0.007071461313912102,0.007111633307150674
2002,66 and older,female,Divorced,0.006992566930495528,104,22810,0.006972620607623637,0.00701251325336742
2002,66 and older,female,Widowed,0.057512440731235855,774,22810,0.05745671099449508,0.05756817046797663
2003,17-29 y.,male,Married,0.007746847858091469,144,21916,0.007725869240152665,0.007767826476030273
2003,17-29 y.,male,Single,0.07700015426059448,1765,21916,0.07693636468268242,0.07706394383850654
2003,17-29 y.,female,Married,0.014299017385532752,324,21916,0.014270610160704779,0.014327424610360726
2003,17-29 y.,female,Single,0.06626622062057547,1701,21916,0.06620670091792466,0.06632574032322627
2003,30-45 y.,male,Married,0.09323640863073052,2175,21916,0.09316683527969187,0.09330598198176916
2003,30-45 y.,male,"Married, living apart",0.004261022732651422,98,21916,0.0042454367999740965,0.004276608665328747
2003,30-45 y.,male,Single,0.04441578967734954,821,21916,0.04436649428891043,0.044465085065788654
2003,30-45 y.,male,Divorced,0.010605343177862466,216,21916,0.010580832785687574,0.010629853570037357
2003,30-45 y.,female,Married,0.09544345280497728,2521,21916,0.09537314653647035,0.09551375907348421
2003,30-45 y.,female,"Married, living apart",0.005635417623945269,130,21916,0.005617505833771297,0.005653329414119241
2003,30-45 y.,female,Single,0.026998882252182495,577,21916,0.02696010003102184,0.027037664473343152
2003,30-45 y.,female,Divorced,0.017214477030065806,347,21916,0.017183354176553048,0.017245599883578565
2003,46-65 y.,male,Married,0.11836328798794923,3037,21916,0.11828599208761183,0.11844058388828664
2003,46-65 y.,male,"Married, living apart",0.005430567017053287,97,21916,0.0054129819811562065,0.005448152052950367
2003,46-65 y.,male,Single,0.014795501352172953,188,21916,0.014766612442380608,0.014824390261965298
2003,46-65 y.,male,Divorced,0.019931748915685017,338,21916,0.019898306011792394,0.01996519181957764
2003,46-65 y.,male,Widowed,0.0040192859161668655,81,21916,0.004004146712492887,0.004034425119840844
2003,46-65 y.,female,Married,0.11455782634528759,2964,21916,0.11448161921623948,0.1146340334743357
2003,46-65 y.,female,"Married, living apart",0.003400928882889079,74,21916,0.0033869985295950427,0.003414859236183115
2003,46-65 y.,female,Single,0.011136136206346884,154,21916,0.011111026673258938,0.01116124573943483
2003,46-65 y.,female,Divorced,0.021350925847623957,343,21916,0.021316337886071055,0.02138551380917686
2003,46-65 y.,female,Widowed,0.013736800204350827,264,21916,0.013708949106325884,0.01376465130237577
2003,66 and older,male,Married,0.0692864449277745,1351,21916,0.0692256824779617,0.0693472073775873
2003,66 and older,male,Single,0.0025742236424788276,31,21916,0.002562099066825457,0.002586348218132198
2003,66 and older,male,Divorced,0.002719812817377349,37,21916,0.0027073510046580406,0.002732274630096657
2003,66 and older,male,Widowed,0.013590853489697024,209,21916,0.01356314868918706,0.013618558290206988
2003,66 and older,female,Married,0.05020244229570543,972,21916,0.050150192925051594,0.05025469166635927
2003,66 and older,female,Single,0.006844646883702278,79,21916,0.006824918694042962,0.006864375073361594
2003,66 and older,female,Divorced,0.007335879531760863,107,21916,0.007315460724278767,0.007356298339242958
2003,66 and older,female,Widowed,0.05759965368141905,771,21916,0.05754390549145016,0.057655401871387936
2004,17-29 y.,male,Married,0.0065357050775847695,137,21375,0.0065164675501153254,0.0065549426050542136
2004,17-29 y.,male,Single,0.07959339550426146,1755,21375,0.07952877724157617,0.07965801376694676
2004,17-29 y.,female,Married,0.012536411954885161,297,21375,0.012509849141527684,0.012562974768242639
2004,17-29 y.,female,Single,0.06867234302401837,1704,21375,0.06861196636452443,0.0687327196835123
2004,30-45 y.,male,Married,0.08892025535098855,2002,21375,0.08885230285017792,0.08898820785179917
2004,30-45 y.,male,"Married, living apart",0.004350942235351101,88,21375,0.004335228779835458,0.004366655690866743
2004,30-45 y.,male,Single,0.04565573164603568,823,21375,0.045605897492451045,0.04570556579962032
