year,age_gr,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,female,"Married, living apart",0.03360601174419578,64,12676,0.033491120169522166,0.03372090331886939
1994,30-45 y.,female,Single,0.11731679746958168,185,12676,0.11711164104809833,0.11752195389106503
1994,30-45 y.,female,Divorced,0.09718642043851354,163,12676,0.09699757590436994,0.09737526497265714
1994,46-65 y.,male,Married,0.8221763345235595,1712,12676,0.8219446467269645,0.8224080223201545
1994,46-65 y.,male,"Married, living apart",0.02452855396585463,51,12676,0.02443482600946402,0.02462228192224524
1994,46-65 y.,male,Single,0.06567677216204464,69,12676,0.06552667227433807,0.0658268720497512
1994,46-65 y.,male,Divorced,0.06609133861173165,97,12676,0.06594079914612971,0.06624187807733359
1994,46-65 y.,male,Widowed,0.021527000736809392,36,12676,0.02143905959904842,0.021614941874570366
1994,46-65 y.,female,Married,0.7250790845566555,1504,12676,0.7248071075524763,0.7253510615608346
1994,46-65 y.,female,"Married, living apart",0.020970716629056266,35,12676,0.020883431535235444,0.021058001722877088
1994,46-65 y.,female,Single,0.03867735933847648,43,12676,0.03855989701175105,0.03879482166520191
1994,46-65 y.,female,Divorced,0.10225006154105974,154,12676,0.10206549835137511,0.10243462473074437
1994,46-65 y.,female,Widowed,0.11302277793475216,166,12676,0.1128299034280022,0.11321565244150211
1994,66 and older,male,Married,0.7824597494696734,448,12676,0.7820617914684145,0.7828577074709324
1994,66 and older,male,Widowed,0.21754025053032652,92,12676,0.21714229252906758,0.21793820853158546
1994,66 and older,female,Married,0.2996049566569731,342,12676,0.2992748533392819,0.29993505997466435
1994,66 and older,female,Single,0.07595051289139429,55,12676,0.07575960809900419,0.0761414176837844
1994,66 and older,female,Divorced,0.03610615596521147,32,12676,0.0359717219746669,0.036240589955756033
1994,66 and older,female,Widowed,0.5883383744864211,465,12676,0.5879837345498268,0.5886930144230155
1995,17-29 y.,male,Married,0.19282363023617832,362,13090,0.19252203240783036,0.19312522806452628
1995,17-29 y.,male,Single,0.8071763697638217,1246,13090,0.8068747719354737,0.8074779675921696
1995,17-29 y.,female,Married,0.3052332047168384,580,13090,0.3048691980575395,0.3055972113761373
1995,17-29 y.,female,Single,0.6724406951440265,1069,13090,0.6720697190893667,0.6728116711986862
1995,17-29 y.,female,Divorced,0.022326100139135167,33,13090,0.022209317749300767,0.022442882528969567
1995,30-45 y.,male,Married,0.676530593494992,1600,13090,0.6762411444795899,0.6768200425103941
1995,30-45 y.,male,"Married, living apart",0.025565680525952008,50,13090,0.025468020527090882,0.025663340524813134
1995,30-45 y.,male,Single,0.21651572530649324,355,13090,0.21626088294865412,0.21677056766433236
1995,30-45 y.,male,Divorced,0.08138800067256269,138,13090,0.08121881717559337,0.081557184169532
1995,30-45 y.,female,Married,0.7309062877424627,1779,13090,0.7306297894311444,0.731182786053781
1995,30-45 y.,female,"Married, living apart",0.028776278827774397,65,13090,0.028672050248919417,0.028880507406629376
1995,30-45 y.,female,Single,0.12456555027591402,207,13090,0.12435966719855242,0.12477143335327563
1995,30-45 y.,female,Divorced,0.10088713029857127,193,13090,0.10069935656104956,0.10107490403609298
1995,30-45 y.,female,Widowed,0.014864752855277672,33,13090,0.014789306783110301,0.014940198927445043
1995,46-65 y.,male,Married,0.8182342571541633,1769,13090,0.8180006740113295,0.8184678402969972
1995,46-65 y.,male,"Married, living apart",0.022525716352359552,45,13090,0.022435841409700466,0.02261559129501864
1995,46-65 y.,male,Single,0.06668155671072262,70,13090,0.06653045671932768,0.06683265670211756
1995,46-65 y.,male,Divorced,0.07030727896869111,101,13090,0.07015242707846428,0.07046213085891795
1995,46-65 y.,male,Widowed,0.022251190814063564,38,13090,0.022161852669721184,0.022340528958405943
1995,46-65 y.,female,Married,0.7309084295243806,1527,13090,0.7306360060423405,0.7311808530064208
1995,46-65 y.,female,Single,0.03896141210697174,42,13090,0.03884254799089022,0.039080276223053254
1995,46-65 y.,female,Divorced,0.11057544863405656,160,13090,0.11038280843451265,0.11076808883360048
1995,46-65 y.,female,Widowed,0.11955470973459104,162,13090,0.11935541421299636,0.11975400525618571
1995,66 and older,male,Married,0.7932160494938446,463,13090,0.792830819534507,0.7936012794531823
1995,66 and older,male,Widowed,0.2067839505061555,95,13090,0.20639872054681788,0.20716918046549312
1995,66 and older,female,Married,0.3085915603073138,357,13090,0.30826014371982485,0.3089229768948027
1995,66 and older,female,Single,0.0764742779869208,54,13090,0.07628360153087937,0.07666495444296223
1995,66 and older,female,Divorced,0.040795742182966006,37,13090,0.040653810991357925,0.04093767337457409
1995,66 and older,female,Widowed,0.5741384195227994,460,13090,0.5737836409222545,0.5744931981233443
1996,17-29 y.,male,Married,0.17784618430661112,303,12843,0.17754736791263448,0.17814500070058775
1996,17-29 y.,male,Single,0.8221538156933889,1208,12843,0.8218549992994122,0.8224526320873655
1996,17-29 y.,female,Married,0.30630837773441494,515,12843,0.3059385534963357,0.3066782019724942
1996,17-29 y.,female,Single,0.6936916222655851,1052,12843,0.6933217980275059,0.6940614465036643
1996,30-45 y.,male,Married,0.6644595734547024,1581,12843,0.6641701688446588,0.664748978064746
1996,30-45 y.,male,"Married, living apart",0.02907918441554181,62,12843,0.028976197570462423,0.029182171260621198
1996,30-45 y.,male,Single,0.2279930959244644,396,12843,0.22773595560607673,0.22825023624285207
1996,30-45 y.,male,Divorced,0.07846814620529141,135,12843,0.07830332973488044,0.07863296267570238
1996,30-45 y.,female,Married,0.7136919764347626,1722,12843,0.7134086403833082,0.7139753124862169
1996,30-45 y.,female,"Married, living apart",0.03250775043893589,73,12843,0.032396590864226714,0.032618910013645065
1996,30-45 y.,female,Single,0.145617021240649,231,12843,0.14539593483663105,0.14583810764466698
1996,30-45 y.,female,Divorced,0.10818325188565249,195,12843,0.10798856015816653,0.10837794361313845
1996,46-65 y.,male,Married,0.7949389610540901,1694,12843,0.7946961153323164,0.7951818067758638
1996,46-65 y.,male,"Married, living apart",0.03106126547247595,53,12843,0.03095691853187076,0.031165612413081138
1996,46-65 y.,male,Single,0.07407657157325526,75,12843,0.07391904640132081,0.0742340967451897
1996,46-65 y.,male,Divorced,0.0739441720974325,102,12843,0.07378677651146572,0.07410156768339927
1996,46-65 y.,male,Widowed,0.025979029802746252,45,12843,0.025883350587109773,0.02607470901838273
1996,46-65 y.,female,Married,0.7055464221152706,1512,12843,0.7052705575893097,0.7058222866412316
1996,46-65 y.,female,"Married, living apart",0.01870471870986695,34,12843,0.01862272130864531,0.018786716111088588
1996,46-65 y.,female,Single,0.04599296824143972,49,12843,0.04586618958367312,0.04611974689920632
1996,46-65 y.,female,Divorced,0.10081173126926384,147,12843,0.10062950730308311,0.10099395523544456
1996,46-65 y.,female,Widowed,0.12894415966415895,174,12843,0.12874132205684197,0.12914699727147594
1996,66 and older,male,Married,0.8332540354648967,490,12843,0.8329043215890372,0.8336037493407563
1996,66 and older,male,Widowed,0.16674596453510312,78,12843,0.16639625065924354,0.1670956784109627
1996,66 and older,female,Married,0.3251543837517307,378,12843,0.3248198368029572,0.3254889307005043
1996,66 and older,female,Single,0.07454523239542443,51,12843,0.07435764762073373,0.07473281717011514
1996,66 and older,female,Divorced,0.047428933660637246,43,12843,0.04727713063622268,0.04758073668505181
1996,66 and older,female,Widowed,0.5528714501922076,445,12843,0.5525163602809079,0.5532265401035074
1997,17-29 y.,male,Married,0.1714575611254688,272,12625,0.17115891991211613,0.1717562023388215
1997,17-29 y.,male,Single,0.8285424388745312,1193,12625,0.8282437976611785,0.8288410800878838
1997,17-29 y.,female,Married,0.29003877789637206,472,12625,0.28967326597441473,0.2904042898183294
1997,17-29 y.,female,Single,0.7099612221036279,1014,12625,0.7095957101816706,0.7103267340255852
1997,30-45 y.,male,Married,0.6541845239589207,1521,12625,0.6538943195594361,0.6544747283584053
1997,30-45 y.,male,"Married, living apart",0.027818695843416008,60,12625,0.0277183559438079,0.027919035743024116
1997,30-45 y.,male,Single,0.24074679044548417,422,12625,0.24048593181023561,0.24100764908073272
1997,30-45 y.,male,Divorced,0.0772499897521791,138,12625,0.07708708907443179,0.07741289042992641
1997,30-45 y.,female,Married,0.7026436562524262,1664,12625,0.7023568904946729,0.7029304220101795
1997,30-45 y.,female,"Married, living apart",0.040585607104399395,82,12625,0.04046181006436992,0.04070940414442887
1997,30-45 y.,female,Single,0.14398278343536342,244,12625,0.14376253255397176,0.14420303431675507
1997,30-45 y.,female,Divorced,0.11278795320781101,190,12625,0.11258949631126032,0.11298641010436171
1997,46-65 y.,male,Married,0.7855150199559245,1640,12625,0.7852685592968904,0.7857614806149587
1997,46-65 y.,male,"Married, living apart",0.034694003226913545,57,12625,0.03458411994413144,0.034803886509695646
1997,46-65 y.,male,Single,0.07366108974841835,72,12625,0.07350424284848221,0.0738179366483545
1997,46-65 y.,male,Divorced,0.08309026601867094,113,12625,0.08292453252609597,0.0832559995112459
1997,46-65 y.,male,Widowed,0.02303962105007259,40,12625,0.022949536968003555,0.023129705132141628
1997,46-65 y.,female,Married,0.6962829357002148,1485,12625,0.6960055006337618,0.6965603707666679
1997,46-65 y.,female,"Married, living apart",0.025290281027876206,42,12625,0.02519555957381089,0.02538500248194152
1997,46-65 y.,female,Single,0.049540855744932596,50,12625,0.04940994287038038,0.049671768619484816
1997,46-65 y.,female,Divorced,0.10276476693582359,152,12625,0.10258157381516025,0.10294796005648693
1997,46-65 y.,female,Widowed,0.12612116059115275,181,12625,0.1259208732638338,0.1263214479184717
1997,66 and older,male,Married,0.8288649655071066,527,12625,0.8285207547937558,0.8292091762204575
1997,66 and older,male,Widowed,0.17113503449289344,78,12625,0.17079082377954255,0.17147924520624433
1997,66 and older,female,Married,0.31962830728919633,386,12625,0.31929658490835083,0.31996002967004183
1997,66 and older,female,Single,0.07920371884966754,51,12625,0.07901161609023076,0.07939582160910431
1997,66 and older,female,Divorced,0.05383144986495857,45,12625,0.05367091057755737,0.05399198915235976
1997,66 and older,female,Widowed,0.5473365239961775,434,12625,0.5469824500427566,0.5476905979495984
1998,17-29 y.,male,Married,0.14030749539192672,249,14027,0.140032286834446,0.14058270394940744
1998,17-29 y.,male,Single,0.8596925046080732,1294,14027,0.8594172960505925,0.859967713165554
1998,17-29 y.,female,Married,0.2645496911634819,452,14027,0.26418817656964144,0.2649112057573224
1998,17-29 y.,female,Single,0.7354503088365182,1090,14027,0.7350887942426777,0.7358118234303587
1998,30-45 y.,male,Married,0.6589443615175445,1640,14027,0.6586540308679196,0.6592346921671695
1998,30-45 y.,male,"Married, living apart",0.027931765993999068,62,14027,0.027830851518131652,0.028032680469866483
1998,30-45 y.,male,Single,0.24018629669506622,501,14027,0.2399246690875467,0.24044792430258574
1998,30-45 y.,male,Divorced,0.07293757579339015,160,14027,0.07277832337087191,0.07309682821590839
1998,30-45 y.,female,Married,0.6984050841757846,1812,14027,0.6981186912897533,0.6986914770618159
1998,30-45 y.,female,"Married, living apart",0.045684563562655975,96,14027,0.04555426871682943,0.04581485840848252
1998,30-45 y.,female,Single,0.14441246320779466,295,14027,0.14419311651815622,0.1446318098974331
1998,30-45 y.,female,Divorced,0.11149788905376468,221,14027,0.11130148109761778,0.11169429700991157
1998,46-65 y.,male,Married,0.7942190306890303,1855,14027,0.7939784735475034,0.7944595878305573
1998,46-65 y.,male,"Married, living apart",0.03188584940970876,58,14027,0.03178130332209796,0.03199039549731956
1998,46-65 y.,male,Single,0.0670276757871749,86,14027,0.06687887440465702,0.06717647716969279
1998,46-65 y.,male,Divorced,0.08335720400608344,139,14027,0.08319272247502732,0.08352168553713957
1998,46-65 y.,male,Widowed,0.02351024010800258,46,14027,0.023420081357432152,0.02360039885857301
1998,46-65 y.,female,Married,0.702739774304441,1699,14027,0.7024663222066313,0.7030132264022507
1998,46-65 y.,female,"Married, living apart",0.02661516344692481,48,14027,0.0265188642983219,0.02671146259552772
1998,46-65 y.,female,Single,0.04783267684974827,59,14027,0.04770499341116975,0.04796036028832679
1998,46-65 y.,female,Divorced,0.11150526083873279,182,14027,0.11131694333020509,0.11169357834726049
1998,46-65 y.,female,Widowed,0.11130712456015311,203,14027,0.11111895346111093,0.11149529565919529
1998,66 and older,male,Married,0.8161948489112605,618,14027,0.8158420345422189,0.816547663280302
1998,66 and older,male,Widowed,0.1838051510887396,100,14027,0.18345233671969802,0.18415796545778118
1998,66 and older,female,Married,0.3384295403689119,460,14027,0.3380919027936157,0.3387671779442081
1998,66 and older,female,Single,0.07417245361123292,60,14027,0.07398546508433604,0.07435944213812981
1998,66 and older,female,Divorced,0.04976965525258825,52,14027,0.049614478967009254,0.04992483153816725
1998,66 and older,female,Widowed,0.537628350767267,490,14027,0.5372725840897622,0.5379841174447718
1999,17-29 y.,male,Married,0.1408649756695528,220,13459,0.14058669223096518,0.14114325910814043
1999,17-29 y.,male,Single,0.8591350243304473,1207,13459,0.8588567408918597,0.8594133077690349
1999,17-29 y.,female,Married,0.2363020835673762,396,13459,0.2359485139515209,0.2366556531832315
1999,17-29 y.,female,Single,0.7636979164326237,1077,13459,0.7633443468167684,0.7640514860484791
1999,30-45 y.,male,Married,0.6281539072915079,1547,13459,0.6278581246317256,0.6284496899512901
1999,30-45 y.,male,"Married, living apart",0.027106466302310665,63,13459,0.027007079852603356,0.027205852752017975
1999,30-45 y.,male,Single,0.26250137419958036,531,13459,0.26223209397281927,0.26277065442634145
1999,30-45 y.,male,Divorced,0.08223825220660097,173,13459,0.08207011649043504,0.0824063879227669
1999,30-45 y.,female,Married,0.6791306422265648,1711,13459,0.6788400584148944,0.6794212260382353
1999,30-45 y.,female,"Married, living apart",0.0448649662661907,93,13459,0.0447361066923013,0.044993825840080104
1999,30-45 y.,female,Single,0.1555683079466384,313,13459,0.1553426900963957,0.1557939257968811
1999,30-45 y.,female,Divorced,0.12043608356060602,236,13459,0.12023348206594063,0.12063868505527141
1999,46-65 y.,male,Married,0.7907499370478234,1760,13459,0.7905080751126549,0.7909917989829919
1999,46-65 y.,male,"Married, living apart",0.02723286908603859,48,13459,0.027136093394198247,0.02732964477787893
1999,46-65 y.,male,Single,0.0662376182453666,76,13459,0.06608974633538633,0.06638549015534687
1999,46-65 y.,male,Divorced,0.09083306163025229,144,13459,0.09066219433874109,0.09100392892176348
1999,46-65 y.,male,Widowed,0.024946513990518948,47,13459,0.024853780993799684,0.025039246987238212
1999,46-65 y.,female,Married,0.7034185380609209,1626,13459,0.7031460279551813,0.7036910481666605
1999,46-65 y.,female,"Married, living apart",0.023414375003926492,46,13459,0.023324155558092738,0.023504594449760247
1999,46-65 y.,female,Single,0.05313795980592934,59,13459,0.05300413103249198,0.05327178857936671
1999,46-65 y.,female,Divorced,0.11481874921968162,175,13459,0.11462854234238677,0.11500895609697646
1999,46-65 y.,female,Widowed,0.1052103779095416,190,13459,0.10502731790612817,0.10539343791295504
1999,66 and older,male,Married,0.8247550510722762,610,13459,0.8244138811232519,0.8250962210213005
1999,66 and older,male,Widowed,0.1752449489277238,96,13459,0.1749037789786994,0.1755861188767482
1999,66 and older,female,Married,0.3395864237294496,447,13459,0.33925010180426135,0.3399227456546378
1999,66 and older,female,Single,0.0742253575885818,57,13459,0.07403919139711414,0.07441152378004946
1999,66 and older,female,Divorced,0.052570012400124676,54,13459,0.05241151774270506,0.05272850705754429
1999,66 and older,female,Widowed,0.533618206281844,457,13459,0.5332639168989015,0.5339724956647864
2000,17-29 y.,male,Married,0.13464817116056782,289,23869,0.13437218867741935,0.1349241536437163
2000,17-29 y.,male,Single,0.8653518288394322,1907,23869,0.8650758463562838,0.8656278113225806
2000,17-29 y.,female,Married,0.21597474323113486,525,23869,0.21563361667015685,0.21631586979211287
2000,17-29 y.,female,"Married, living apart",0.01679431960337926,33,23869,0.016687794387621895,0.01690084481913662
2000,17-29 y.,female,Single,0.767230937165486,1760,23869,0.7668806092794344,0.7675812650515376
2000,30-45 y.,male,Married,0.638339748725111,2729,23869,0.6380479440283292,0.6386315534218928
2000,30-45 y.,male,"Married, living apart",0.030118183939948993,110,23869,0.030014385758908576,0.03022198212098941
2000,30-45 y.,male,Single,0.26307002339769825,883,23869,0.2628026213448345,0.263337425450562
2000,30-45 y.,male,Divorced,0.06847204393724172,259,23869,0.06831866330049068,0.06862542457399277
2000,30-45 y.,female,Married,0.6990770678393162,3067,23869,0.6987934010722752,0.6993607346063573
2000,30-45 y.,female,"Married, living apart",0.03104123291643247,129,23869,0.03093397226799481,0.03114849356487013
2000,30-45 y.,female,Single,0.153925665566536,542,23869,0.15370247385161734,0.15414885728145467
2000,30-45 y.,female,Divorced,0.10631202184519822,392,23869,0.10612138693447919,0.10650265675591726
2000,30-45 y.,female,Widowed,0.009644011832517008,36,23869,0.009583569276478451,0.009704454388555564
2000,46-65 y.,male,Married,0.7755536252313854,3166,23869,0.7753051626411257,0.7758020878216451
2000,46-65 y.,male,"Married, living apart",0.028842382237937093,94,23869,0.028742713440235598,0.02894205103563859
2000,46-65 y.,male,Single,0.07186092984408485,180,23869,0.0717071314720644,0.0720147282161053
2000,46-65 y.,male,Divorced,0.09665317786671142,289,23869,0.0964772096939985,0.09682914603942433
2000,46-65 y.,male,Widowed,0.027089884819881328,89,23869,0.02699320435424194,0.027186565285520714
2000,46-65 y.,female,Married,0.7231238498064997,3022,23869,0.7228586364976447,0.7233890631153547
2000,46-65 y.,female,"Married, living apart",0.02259053073022969,82,23869,0.02250245673740595,0.02267860472305343
2000,46-65 y.,female,Single,0.05073085988299035,135,23869,0.05060078992786545,0.05086092983811525
2000,46-65 y.,female,Divorced,0.10983958874991753,345,23869,0.10965425275052228,0.11002492474931279
2000,46-65 y.,female,Widowed,0.09371517083036285,333,23869,0.09354243457404812,0.09388790708667757
2000,66 and older,male,Married,0.8241363319074119,1262,23869,0.8238021689500299,0.8244704948647938
2000,66 and older,male,Widowed,0.1758636680925882,207,23869,0.17552950513520615,0.17619783104997022
2000,66 and older,female,Married,0.3752199372827865,909,23869,0.374878947440129,0.37556092712544403
2000,66 and older,female,Single,0.06666910330427336,108,23869,0.06649342625170705,0.06684478035683968
2000,66 and older,female,Divorced,0.055472178104232536,101,23869,0.05531097258940935,0.055633383619055725
2000,66 and older,female,Widowed,0.5026387813087076,886,23869,0.5022866546837176,0.5029909079336977
2001,17-29 y.,male,Married,0.11901618038392987,234,21646,0.11875011852169706,0.11928224224616268
2001,17-29 y.,male,Single,0.8809838196160702,1729,21646,0.8807177577538374,0.881249881478303
2001,17-29 y.,female,Married,0.19985556543449892,431,21646,0.1995166880751304,0.20019444279386744
2001,17-29 y.,female,Single,0.8001444345655012,1635,21646,0.7998055572061327,0.8004833119248698
2001,30-45 y.,male,Married,0.6206864116847414,2384,21646,0.6203915831578052,0.6209812402116776
2001,30-45 y.,male,"Married, living apart",0.025385784825962616,91,21646,0.025290209486048033,0.0254813601658772
2001,30-45 y.,male,Single,0.28137931722213105,813,21646,0.2811060861254567,0.28165254831880543
2001,30-45 y.,male,Divorced,0.07254848626716498,240,21646,0.07239087256578669,0.07270609996854327
2001,30-45 y.,female,Married,0.6780053059398484,2733,21646,0.6777153226460264,0.6782952892336704
2001,30-45 y.,female,"Married, living apart",0.03622030040094553,129,21646,0.03610434339698189,0.03633625740490917
2001,30-45 y.,female,Single,0.17150040595239957,521,21646,0.17126646255058123,0.1717343493542179
2001,30-45 y.,female,Divorced,0.11427398770680636,367,21646,0.11407653846714531,0.1144714369464674
2001,46-65 y.,male,Married,0.7566517259595221,2876,21646,0.7563979388658009,0.7569055130532434
2001,46-65 y.,male,"Married, living apart",0.030246152923446994,94,21646,0.030144861374811805,0.030347444472082184
2001,46-65 y.,male,Single,0.08256306490039213,178,21646,0.08240028964061949,0.08272584016016477
2001,46-65 y.,male,Divorced,0.10235745510769811,275,21646,0.10217818047654498,0.10253672973885125
2001,46-65 y.,male,Widowed,0.028181601108940548,89,21646,0.028083723630139536,0.02827947858774156
2001,46-65 y.,female,Married,0.71368146848275,2732,21646,0.7134142547178227,0.7139486822476774
2001,46-65 y.,female,"Married, living apart",0.022616525029342912,73,21646,0.022528637486660456,0.022704412572025368
2001,46-65 y.,female,Single,0.055560828420014016,129,21646,0.05542541764018839,0.05569623919983964
2001,46-65 y.,female,Divorced,0.11798345047069646,334,21646,0.11779275920528585,0.11817414173610706
2001,46-65 y.,female,Widowed,0.09015772759719654,286,21646,0.08998842390826231,0.09032703128613076
2001,66 and older,male,Married,0.8295962049926173,1212,21646,0.829271045321233,0.8299213646640017
2001,66 and older,male,Widowed,0.17040379500738273,195,21646,0.17007863533599832,0.17072895467876714
2001,66 and older,female,Married,0.38662599392628466,878,21646,0.38628552962798807,0.38696645822458126
2001,66 and older,female,Single,0.06340568575494285,92,21646,0.06323531179022776,0.06357605971965793
2001,66 and older,female,Divorced,0.05577202275295853,97,21646,0.05561158373335727,0.0559324617725598
2001,66 and older,female,Widowed,0.49419629756581396,799,21646,0.4938467517441719,0.494545843387456
2002,17-29 y.,male,Married,0.1020232034067007,179,22810,0.10177277641270839,0.102273630400693
2002,17-29 y.,male,Single,0.8979767965932993,1813,22810,0.8977263695993071,0.8982272235872916
2002,17-29 y.,female,Married,0.1754088776259147,359,22810,0.1750846503305464,0.175733104921283
2002,17-29 y.,female,Single,0.8245911223740854,1719,22810,0.8242668950787171,0.8249153496694537
2002,30-45 y.,male,Married,0.6256143790851431,2391,22810,0.625320346606808,0.6259084115634781
2002,30-45 y.,male,"Married, living apart",0.02085360288407044,88,22810,0.02076678749259584,0.02094041827554504
2002,30-45 y.,male,Single,0.2810171587134518,831,22810,0.28074406729982754,0.28129025012707604
2002,30-45 y.,male,Divorced,0.07251485931733456,238,22810,0.07235729809260151,0.07267242054206761
2002,30-45 y.,female,Married,0.6604728020385173,2783,22810,0.660181080792781,0.6607645232842536
2002,30-45 y.,female,"Married, living apart",0.03761199136102873,129,22810,0.037494787593859324,0.03772919512819814
2002,30-45 y.,female,Single,0.1743465690322204,552,22810,0.17411284202223676,0.17458029604220404
2002,30-45 y.,female,Divorced,0.11866172565575864,373,22810,0.11846250702492431,0.11886094428659297
2002,30-45 y.,female,Widowed,0.008906911912474747,32,22810,0.008849032500806164,0.00896479132414333
2002,46-65 y.,male,Married,0.7429767073106676,3220,22810,0.7427177434118722,0.7432356712094629
2002,46-65 y.,male,"Married, living apart",0.03243170169849826,100,22810,0.03232672544533063,0.03253667795166589
2002,46-65 y.,male,Single,0.08682072077645848,189,22810,0.08665385967662956,0.08698758187628741
2002,46-65 y.,male,Divorced,0.11259330366641106,325,22810,0.11240598415514798,0.11278062317767414
2002,46-65 y.,male,Widowed,0.025177566547964676,81,22810,0.02508472657231627,0.025270406523613082
2002,46-65 y.,female,Married,0.7085611767536864,3075,22810,0.7082925455302208,0.7088298079771519
2002,46-65 y.,female,"Married, living apart",0.02052005863180058,68,22810,0.020436251460341327,0.020603865803259836
2002,46-65 y.,female,Single,0.059953115303276565,141,22810,0.059812777476794976,0.060093453129758154
2002,46-65 y.,female,Divorced,0.12284972527335503,343,22810,0.12265567323547963,0.12304377731123042
2002,46-65 y.,female,Widowed,0.08811592403788143,281,22810,0.08794835602210532,0.08828349205365754
2002,66 and older,male,Married,0.7911795057865264,1320,22810,0.790844774456959,0.7915142371160938
2002,66 and older,male,Single,0.028373636711787144,31,22810,0.028236901793524578,0.02851037163004971
2002,66 and older,male,Divorced,0.028184256322173452,33,22810,0.02804796520746823,0.028320547436878674
2002,66 and older,male,Widowed,0.1522626011795131,202,22810,0.15196673209885023,0.15255847026017597
2002,66 and older,female,Married,0.4015682275156358,952,22810,0.40122898011290026,0.40190747491837137
2002,66 and older,female,Single,0.059273902610846536,84,22810,0.05911048724328441,0.05943731797840866
2002,66 and older,female,Divorced,0.05844658620869586,104,22810,0.058284243946354244,0.05860892847103748
2002,66 and older,female,Widowed,0.48071128366482174,774,22810,0.48036552255862786,0.48105704477101563
2003,17-29 y.,male,Married,0.0914114678327171,144,21916,0.09117458973246247,0.09164834593297173
2003,17-29 y.,male,Single,0.908588532167283,1765,21916,0.9083516540670283,0.9088254102675376
2003,17-29 y.,female,Married,0.17748371058555854,324,21916,0.1771616179662641,0.17780580320485298
2003,17-29 y.,female,Single,0.8225162894144414,1701,21916,0.8221941967951469,0.8228383820337359
2003,30-45 y.,male,Married,0.6113118695315112,2175,21916,0.6110132117628948,0.6116105273001275
2003,30-45 y.,male,"Married, living apart",0.027937731740933534,98,21916,0.02783676359605678,0.028038699885810286
2003,30-45 y.,male,Single,0.29121562942129176,821,21916,0.2909372698438631,0.2914939889987204
2003,30-45 y.,male,Divorced,0.0695347693062635,216,21916,0.06937892431598874,0.06969061429653825
2003,30-45 y.,female,Married,0.6569067939470067,2521,21916,0.6566087777569924,0.6572048101370209
2003,30-45 y.,female,"Married, living apart",0.03878677913573232,130,21916,0.038665570476091954,0.03890798779537269
2003,30-45 y.,female,Single,0.1858246810985975,577,21916,0.18558051093911418,0.18606885125808084
2003,30-45 y.,female,Divorced,0.11848174581866346,347,21916,0.11827887326323122,0.11868461837409569
2003,46-65 y.,male,Married,0.728208460199274,3037,21916,0.7279444210690488,0.7284724993294992
2003,46-65 y.,male,"Married, living apart",0.0334105693811071,97,21916,0.03330391334825266,0.033517225413961536
2003,46-65 y.,male,Single,0.09102661340937979,188,21916,0.09085589425812146,0.09119733256063811
2003,46-65 y.,male,Divorced,0.12262643623458042,338,21916,0.12243176275474253,0.1228211097144183
2003,46-65 y.,male,Widowed,0.024727920775658847,81,21916,0.024635752988183057,0.024820088563134637
2003,46-65 y.,female,Married,0.6977463759505986,2964,21916,0.6974751856938788,0.6980175662073185
2003,46-65 y.,female,"Married, living apart",0.020714305417677704,74,21916,0.020630198944545385,0.020798411890810022
2003,46-65 y.,female,Single,0.0678277419183104,154,21916,0.06767925393956176,0.06797622989705904
2003,46-65 y.,female,Divorced,0.1300437657438356,343,21916,0.12984514116013623,0.13024239032753498
2003,46-65 y.,female,Widowed,0.08366781096957772,264,21916,0.08350430063630283,0.0838313213028526
2003,66 and older,male,Married,0.7858159913782904,1351,21916,0.7854853986008484,0.7861465841557324
2003,66 and older,male,Single,0.02919569774077177,31,21916,0.029060033720047364,0.029331361761496175
2003,66 and older,male,Divorced,0.030846905302742776,37,21916,0.030707576340540096,0.030986234264945456
2003,66 and older,male,Widowed,0.15414140557819506,209,21916,0.153850435755551,0.15443237540083912
2003,66 and older,female,Married,0.4115540501673624,972,21916,0.4112169019537854,0.4118911983809394
2003,66 and older,female,Single,0.056111655491989154,79,21916,0.05595398842578741,0.0562693225581909
2003,66 and older,female,Divorced,0.060138726220782035,107,21916,0.05997584795970826,0.06030160448185581
2003,66 and older,female,Widowed,0.4721955681198664,771,21916,0.47185354804049245,0.47253758819924035
2004,17-29 y.,male,Married,0.07588265793364532,137,21375,0.07566723756264898,0.07609807830464166
2004,17-29 y.,male,Single,0.9241173420663547,1755,21375,0.9239019216953583,0.924332762437351
2004,17-29 y.,female,Married,0.15437266533813848,297,21375,0.15406997387005797,0.154675356806219
2004,17-29 y.,female,Single,0.8456273346618616,1704,21375,0.8453246431937811,0.8459300261299421
2004,30-45 y.,male,Married,0.600172127678265,2002,21375,0.5998682919069025,0.6004759634496275
2004,30-45 y.,male,"Married, living apart",0.029366922626216527,88,21375,0.02926220465445664,0.029471640597976412
2004,30-45 y.,male,Single,0.3081558582411843,823,21375,0.3078694709069296,0.308442245575439
2004,30-45 y.,male,Divorced,0.06230509145433415,194,21375,0.062155172340402805,0.06245501056826549
2004,30-45 y.,female,Married,0.6351477294608685,2343,21375,0.634843384236677,0.63545207468506
2004,30-45 y.,female,"Married, living apart",0.04460340594049862,119,21375,0.044472895142423856,0.04473391673857339
2004,30-45 y.,female,Single,0.19447605553215142,568,21375,0.1942258235100173,0.19472628755428553
