year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Divorced,0.006779095214714832,80,13075,0.006759003284343021,0.006799187145086642
1992,2nd Quintile,female,Widowed,0.01919669410571053,137,13075,0.01916309582498399,0.019230292386437073
1992,3rd Quintile,male,Married,0.0618826117451315,874,13075,0.061823615308393885,0.06194160818186912
1992,3rd Quintile,male,Single,0.023327005460761215,343,13075,0.02329004673777181,0.02336396418375062
1992,3rd Quintile,male,Divorced,0.004914168494643087,46,13075,0.004897045955621752,0.004931291033664422
1992,3rd Quintile,female,Married,0.059339969979804716,879,13075,0.05928212004443018,0.05939781991517925
1992,3rd Quintile,female,Single,0.021233087950986475,264,13075,0.02119778922014872,0.02126838668182423
1992,3rd Quintile,female,Divorced,0.006118633944563049,66,13075,0.006099539484526848,0.006137728404599251
1992,3rd Quintile,female,Widowed,0.017957464686016104,127,13075,0.017924948430200698,0.01798998094183151
1992,4th Quintile,male,Married,0.06532180400683692,841,13075,0.065261301549704,0.06538230646396984
1992,4th Quintile,male,"Married, living apart",0.003527861149465063,44,13075,0.003513343336609686,0.00354237896232044
1992,4th Quintile,male,Single,0.03171055989435369,381,13075,0.03166765395401256,0.031753465834694815
1992,4th Quintile,male,Divorced,0.005755625303804027,50,13075,0.00573710254380642,0.005774148063801635
1992,4th Quintile,male,Widowed,0.004538994360688048,33,13075,0.004522535308606269,0.004555453412769827
1992,4th Quintile,female,Married,0.06380921868621633,864,13075,0.06374937246062944,0.06386906491180323
1992,4th Quintile,female,Single,0.021986669789820588,270,13075,0.021950763958546064,0.022022575621095112
1992,4th Quintile,female,Divorced,0.004493383983650764,39,13075,0.004477007460123138,0.00450976050717839
1992,4th Quintile,female,Widowed,0.010953957245727739,80,13075,0.010928470954157185,0.010979443537298293
1992,5th Quintile,male,Married,0.07053763475047477,769,13075,0.07047493883866153,0.070600330662288
1992,5th Quintile,male,"Married, living apart",0.0038184343056047046,33,13075,0.003803332642287562,0.003833535968921847
1992,5th Quintile,male,Single,0.03250004203337869,352,13075,0.03245662298403092,0.03254346108272646
1992,5th Quintile,male,Divorced,0.007732121847813787,70,13075,0.007710674347512492,0.007753569348115082
1992,5th Quintile,female,Married,0.06883238328897581,784,13075,0.06877039306475045,0.06889437351320117
1992,5th Quintile,female,Single,0.018935693476552894,208,13075,0.018902319941076787,0.018969067012029002
1992,5th Quintile,female,Divorced,0.00508030512055146,51,13075,0.005062897004070737,0.005097713237032182
1992,5th Quintile,female,Widowed,0.009480083632539008,71,13075,0.00945635621011454,0.009503811054963476
1993,1st Quintile,male,Married,0.048416686934943824,746,12724,0.0483639907242799,0.048469383145607746
1993,1st Quintile,male,Single,0.024104266487951248,302,12724,0.024066612835175815,0.02414192014072668
1993,1st Quintile,male,Divorced,0.004304996030455135,41,12724,0.004288922621840476,0.004321069439069794
1993,1st Quintile,female,Married,0.044694708598844474,745,12724,0.04464397944826939,0.04474543774941956
1993,1st Quintile,female,"Married, living apart",0.004051361491492161,54,12724,0.004035766777552201,0.004066956205432121
1993,1st Quintile,female,Single,0.021398236308917244,302,12724,0.0213627099719778,0.021433762645856686
1993,1st Quintile,female,Divorced,0.01383022290705575,148,12724,0.013801551508488892,0.013858894305622607
1993,1st Quintile,female,Widowed,0.029899366768407973,222,12724,0.02985755506769643,0.029941178469119516
1993,2nd Quintile,male,Married,0.061324037925044414,952,12724,0.06126513570501112,0.06138294014507771
1993,2nd Quintile,male,Single,0.01893073167509346,281,12724,0.018897274291199095,0.018964189058987824
1993,2nd Quintile,female,Married,0.058064973169702404,954,12724,0.058007558082071885,0.05812238825733292
1993,2nd Quintile,female,Single,0.017330346879533644,263,12724,0.017298308846587816,0.017362384912479472
1993,2nd Quintile,female,Divorced,0.007106282483744296,81,12724,0.007085660470629927,0.007126904496858664
1993,2nd Quintile,female,Widowed,0.023497992951839002,178,12724,0.02346080430309839,0.023535181600579616
1993,3rd Quintile,male,Married,0.06173790599346974,871,12724,0.061678818376256925,0.061796993610682555
1993,3rd Quintile,male,Single,0.025306937432838045,354,12724,0.025268379639002525,0.025345495226673564
1993,3rd Quintile,male,Divorced,0.005575487766989817,49,12724,0.005557207363058824,0.0055937681709208095
1993,3rd Quintile,female,Married,0.06087793076800847,878,12724,0.0608192292397237,0.060936632296293244
1993,3rd Quintile,female,Single,0.019225115358950395,264,12724,0.019191403896831855,0.019258826821068935
1993,3rd Quintile,female,Divorced,0.005423292358387423,53,12724,0.005405261803417399,0.005441322913357446
1993,3rd Quintile,female,Widowed,0.015330388889317207,111,12724,0.015300225489058131,0.015360552289576283
1993,4th Quintile,male,Married,0.06750198122664106,836,12724,0.06744038690699088,0.06756357554629124
1993,4th Quintile,male,Single,0.030765339088159073,382,12724,0.030722945149695372,0.030807733026622774
1993,4th Quintile,male,Divorced,0.005251258717512538,47,12724,0.005233514908648842,0.005269002526376234
1993,4th Quintile,male,Widowed,0.004137936695630355,34,12724,0.0041221769225791415,0.004153696468681568
1993,4th Quintile,female,Married,0.06390307950697648,842,12724,0.06384303410650351,0.06396312490744945
1993,4th Quintile,female,Single,0.021528620550423618,268,12724,0.021492988516857388,0.02156425258398985
1993,4th Quintile,female,Divorced,0.006358058836597158,58,12724,0.006338545314153246,0.006377572359041069
1993,4th Quintile,female,Widowed,0.011272916398908426,87,12724,0.011246997604179902,0.01129883519363695
1993,5th Quintile,male,Married,0.07278531853079011,774,12724,0.07272154059088047,0.07284909647069975
1993,5th Quintile,male,"Married, living apart",0.0040651161811974595,35,12724,0.00404949512492026,0.004080737237474659
1993,5th Quintile,male,Single,0.03346397033014792,347,12724,0.033419817738473995,0.03350812292182184
1993,5th Quintile,male,Divorced,0.008378789359433923,74,12724,0.008356411322627749,0.008401167396240097
1993,5th Quintile,female,Married,0.06864473316035331,775,12724,0.0685826577296246,0.06870680859108202
1993,5th Quintile,female,Single,0.01895565184230583,206,12724,0.018922172869431174,0.018989130815180486
1993,5th Quintile,female,Divorced,0.004332751261863226,45,12724,0.004316626346888689,0.004348876176837762
1993,5th Quintile,female,Widowed,0.008223209132073448,65,12724,0.00820103809123902,0.008245380172907876
1994,1st Quintile,male,Married,0.04755240012929997,702,12550,0.047500317799656806,0.04760448245894313
1994,1st Quintile,male,Single,0.022323544153970042,273,12550,0.022287389618469444,0.02235969868947064
1994,1st Quintile,male,Divorced,0.00413284821549335,42,12550,0.004117147875160412,0.004148548555826289
1994,1st Quintile,female,Married,0.04450552084294758,715,12550,0.04445505417051848,0.04455598751537668
1994,1st Quintile,female,"Married, living apart",0.004031172958511395,51,12550,0.004015666157143444,0.004046679759879345
1994,1st Quintile,female,Single,0.020880825593451873,296,12550,0.02084583307133014,0.020915818115573605
1994,1st Quintile,female,Divorced,0.01471896739629926,153,12550,0.01468949588765641,0.01474843890494211
1994,1st Quintile,female,Widowed,0.028799416723092636,210,12550,0.02875848783481599,0.02884034561136928
1994,2nd Quintile,male,Married,0.06175573441280168,916,12550,0.061696825604148235,0.06181464322145513
1994,2nd Quintile,male,Single,0.01855017403237272,259,12550,0.018517152921421587,0.018583195143323857
1994,2nd Quintile,male,Divorced,0.0032767634396207324,33,12550,0.003262777441315673,0.003290749437925792
1994,2nd Quintile,male,Widowed,0.0036553502812459054,32,12550,0.0036405812186292145,0.0036701193438625963
1994,2nd Quintile,female,Married,0.05783447557363839,916,12550,0.05777734867592262,0.05789160247135416
1994,2nd Quintile,female,Single,0.01752170814068787,258,12550,0.017489598655859168,0.017553817625516575
1994,2nd Quintile,female,Divorced,0.006053029632031046,64,12550,0.006034047209236603,0.0060720120548254895
1994,2nd Quintile,female,Widowed,0.021501560872243797,158,12550,0.021466063296245116,0.02153705844824248
1994,3rd Quintile,male,Married,0.06334015420328813,894,12550,0.06328054488645316,0.06339976352012311
1994,3rd Quintile,male,Single,0.024633236084112033,350,12550,0.024595302109781243,0.024671170058442823
1994,3rd Quintile,male,Divorced,0.005178155865964638,39,12550,0.005160591040006626,0.00519572069192265
1994,3rd Quintile,female,Married,0.06081973083231925,900,12550,0.060761241001928784,0.06087822066270972
1994,3rd Quintile,female,Single,0.019191431321720662,269,12550,0.019157855284022144,0.01922500735941918
1994,3rd Quintile,female,Divorced,0.004534939496563468,52,12550,0.004518496445918971,0.004551382547207965
1994,3rd Quintile,female,Widowed,0.017679463038588767,124,12550,0.017647211920000797,0.017711714157176737
1994,4th Quintile,male,Married,0.06593494419695248,788,12550,0.06587421045791067,0.06599567793599428
1994,4th Quintile,male,Single,0.031634757145763165,391,12550,0.03159192345627866,0.03167759083524767
1994,4th Quintile,male,Divorced,0.004128998341003897,42,12550,0.00411330528471488,0.004144691397292914
1994,4th Quintile,male,Widowed,0.0047653298676364276,33,12550,0.004748476260431873,0.004782183474840982
1994,4th Quintile,female,Married,0.06212061704824835,798,12550,0.06206154595479747,0.06217968814169923
1994,4th Quintile,female,Single,0.022408051970307274,286,12550,0.022371830631841134,0.022444273308773414
1994,4th Quintile,female,Divorced,0.007202335029978716,64,12550,0.007181640733424392,0.007223029326533041
1994,4th Quintile,female,Widowed,0.00998149541004685,87,12550,0.00995716759548067,0.010005823224613032
1994,5th Quintile,male,Married,0.07159501161775239,769,12550,0.0715319167913694,0.07165810644413538
1994,5th Quintile,male,"Married, living apart",0.004433563417889817,43,12550,0.0044173043658535735,0.004449822469926061
1994,5th Quintile,male,Single,0.03156498187334365,341,12550,0.03152219390659297,0.031607769840094335
1994,5th Quintile,male,Divorced,0.009555616569256705,83,12550,0.009531808288281485,0.009579424850231926
1994,5th Quintile,female,Married,0.068784656715261,778,12550,0.0687227190994769,0.0688465943310451
1994,5th Quintile,female,Single,0.019235701916187908,214,12550,0.019202087933009652,0.019269315899366164
1994,5th Quintile,female,Divorced,0.00444054476476103,49,12550,0.004424272973588379,0.004456816555933681
1994,5th Quintile,female,Widowed,0.009742790875345153,78,12550,0.009718752819942165,0.009766828930748142
1995,1st Quintile,male,Married,0.04655984407214613,723,12945,0.04650831267115914,0.046611375473133126
1995,1st Quintile,male,Single,0.024448934322091356,298,12945,0.024411161934065197,0.024486706710117514
1995,1st Quintile,male,Divorced,0.004753158875525262,45,12945,0.004736336937019491,0.004769980814031033
1995,1st Quintile,female,Married,0.04264524733654315,725,12945,0.04259582864535853,0.04269466602772777
1995,1st Quintile,female,"Married, living apart",0.003989749768807833,53,12945,0.003974331905011847,0.00400516763260382
1995,1st Quintile,female,Single,0.02091712248143864,307,12945,0.020882121504280458,0.02095212345859682
1995,1st Quintile,female,Divorced,0.014968646294564684,164,12945,0.014938947709272456,0.014998344879856912
1995,1st Quintile,female,Widowed,0.02273445790907378,165,12945,0.022698001988763553,0.02277091382938401
1995,2nd Quintile,male,Married,0.06044953431559598,942,12945,0.06039124673788268,0.06050782189330928
1995,2nd Quintile,male,Single,0.01868953815651709,303,12945,0.018656415743301007,0.018722660569733172
1995,2nd Quintile,male,Divorced,0.003946093878262341,34,12945,0.003930760261676151,0.00396142749484853
1995,2nd Quintile,female,Married,0.0578450348790385,963,12945,0.05778793782700083,0.05790213193107616
1995,2nd Quintile,female,Single,0.017529796596548904,273,12945,0.01749769936287311,0.0175618938302247
1995,2nd Quintile,female,Divorced,0.006665882642001479,69,12945,0.006645980676028524,0.006685784607974433
1995,2nd Quintile,female,Widowed,0.02428100894006242,184,12945,0.024243363254096737,0.024318654626028103
1995,3rd Quintile,male,Married,0.06361240950273721,889,12945,0.06355271721559251,0.0636721017898819
1995,3rd Quintile,male,Single,0.02539087197894588,351,12945,0.025352397431796007,0.025429346526095756
1995,3rd Quintile,male,Divorced,0.004047340789031944,37,12945,0.004031812496415605,0.004062869081648283
1995,3rd Quintile,female,Married,0.059907198320944995,898,12945,0.0598491560575066,0.05996524058438339
1995,3rd Quintile,female,Single,0.018841150972225777,273,12945,0.018807897052125128,0.018874404892326425
1995,3rd Quintile,female,Divorced,0.005319615232415073,65,12945,0.005301824191479262,0.005337406273350884
1995,3rd Quintile,female,Widowed,0.019007505825962365,123,12945,0.018974108255097172,0.01904090339682756
1995,4th Quintile,male,Married,0.06790276938008649,836,12945,0.06784123840123288,0.0679643003589401
1995,4th Quintile,male,Single,0.0301180979848634,396,12945,0.03007629640746708,0.03015989956225972
1995,4th Quintile,male,Divorced,0.007773907480756929,70,12945,0.00775242697625386,0.0077953879852599986
1995,4th Quintile,male,Widowed,0.004013559326518453,31,12945,0.003998095711531268,0.0040290229415056375
1995,4th Quintile,female,Married,0.06367253616471351,842,12945,0.06361281759095314,0.06373225473847388
1995,4th Quintile,female,Single,0.01948061929906249,280,12945,0.019446816789650902,0.01951442180847408
1995,4th Quintile,female,Divorced,0.008076302846771286,71,12945,0.008054411881981683,0.008098193811560888
1995,4th Quintile,female,Widowed,0.010934165743599018,95,12945,0.010908731144415979,0.010959600342782058
1995,5th Quintile,male,Married,0.07278386200168327,804,12945,0.07272032488383541,0.07284739911953113
1995,5th Quintile,male,Single,0.029984054189251583,331,12945,0.02994234285468152,0.030025765523821645
1995,5th Quintile,male,Divorced,0.00766585759451992,79,12945,0.007644525730220111,0.007687189458819729
1995,5th Quintile,male,Widowed,0.004265828586678619,32,12945,0.004249888419295246,0.004281768754061992
1995,5th Quintile,female,Married,0.06936420590588473,815,12945,0.06930206507481415,0.0694263467369553
1995,5th Quintile,female,Single,0.021701941286453474,238,12945,0.02166630402201795,0.021737578550888998
1995,5th Quintile,female,Divorced,0.00470159023803313,52,12945,0.00468485936841819,0.00471832110764807
1995,5th Quintile,female,Widowed,0.011010558880642887,89,12945,0.010985036570551407,0.011036081190734367
1996,1st Quintile,male,Married,0.04475301355380012,695,12773,0.04470270031897666,0.044803326788623574
1996,1st Quintile,male,Single,0.025266488088757266,326,12773,0.0252282999361393,0.02530467624137523
1996,1st Quintile,male,Divorced,0.004254342440072515,41,12773,0.004238504317755984,0.004270180562389046
1996,1st Quintile,female,Married,0.04050826846508996,703,12773,0.04046029448858866,0.040556242441591256
1996,1st Quintile,female,"Married, living apart",0.004537270705857711,60,12773,0.004520916739205142,0.00455362467251028
1996,1st Quintile,female,Single,0.023337962574083604,316,12773,0.023301224457912936,0.023374700690254272
1996,1st Quintile,female,Divorced,0.015037266034886733,158,12773,0.015007651316903872,0.015066880752869594
1996,1st Quintile,female,Widowed,0.026204803208096022,184,12773,0.026165931150874556,0.026243675265317488
1996,2nd Quintile,male,Married,0.05973576440100649,902,12773,0.059678093673309826,0.05979343512870315
1996,2nd Quintile,male,Single,0.017974307261821466,278,12773,0.017941977629466574,0.018006636894176357
1996,2nd Quintile,male,Divorced,0.0036573469240565263,40,12773,0.003642657637590176,0.0036720362105228765
1996,2nd Quintile,female,Married,0.05692533071063727,923,12773,0.05686894889187838,0.056981712529396156
1996,2nd Quintile,female,Single,0.017778433989329857,264,12773,0.017746277787600535,0.01781059019105918
1996,2nd Quintile,female,Divorced,0.007119688381868552,83,12773,0.007099229014420724,0.007140147749316381
1996,2nd Quintile,female,Widowed,0.02121359970145751,153,12773,0.021178535463252494,0.021248663939662526
1996,3rd Quintile,male,Married,0.06554838120195675,870,12773,0.06548815677785451,0.06560860562605898
1996,3rd Quintile,male,Single,0.024397293968210314,323,12773,0.02435975169311557,0.024434836243305058
1996,3rd Quintile,male,Divorced,0.006040859246459078,51,12773,0.006022003363042308,0.006059715129875848
1996,3rd Quintile,male,Widowed,0.003869213572817036,33,12773,0.003854106414077636,0.003884320731556436
1996,3rd Quintile,female,Married,0.061544506758117214,879,12773,0.06148602576379042,0.06160298775244401
1996,3rd Quintile,female,Single,0.017293948243064648,268,12773,0.017262225396346646,0.01732567108978265
1996,3rd Quintile,female,Divorced,0.0065648136840249114,65,12773,0.006545162250729667,0.006584465117320156
1996,3rd Quintile,female,Widowed,0.01640917276154161,122,12773,0.016378258146797917,0.016440087376285304
1996,4th Quintile,male,Married,0.06658511202358322,835,12773,0.06652444688567642,0.06664577716149002
1996,4th Quintile,male,"Married, living apart",0.0032368739884784683,35,12773,0.0032230519487137007,0.003250696028243236
1996,4th Quintile,male,Single,0.030215443457869945,408,12773,0.030173788626733686,0.030257098289006204
1996,4th Quintile,male,Divorced,0.005919539470694114,60,12773,0.005900872751726209,0.005938206189662018
1996,4th Quintile,female,Married,0.06096925017394047,849,12773,0.060911025295030854,0.06102747505285008
1996,4th Quintile,female,Single,0.023132516920853444,304,12773,0.023095937019409745,0.023169096822297144
1996,4th Quintile,female,Divorced,0.006788812356603813,59,12773,0.006768830724256397,0.0068087939889512296
1996,4th Quintile,female,Widowed,0.011554508934157567,105,12773,0.011528503424548923,0.011580514443766211
1996,5th Quintile,male,Married,0.07123939075668895,765,12773,0.07117679783090977,0.07130198368246812
1996,5th Quintile,male,"Married, living apart",0.0034180048821259644,32,12773,0.0034038026659883973,0.0034322070982635315
1996,5th Quintile,male,Single,0.03142203956831577,352,12773,0.03137958760923669,0.03146449152739485
1996,5th Quintile,male,Divorced,0.0077763003373851735,67,12773,0.007754925413795937,0.00779767526097441
1996,5th Quintile,male,Widowed,0.004371594162112126,31,12773,0.004355540215363665,0.004387648108860587
1996,5th Quintile,female,Married,0.06736492225481748,772,12773,0.06730392840593717,0.06742591610369779
1996,5th Quintile,female,Single,0.0202623069481633,230,12773,0.02022802128031632,0.020296592616010276
1996,5th Quintile,female,Divorced,0.004585978219687521,50,12773,0.004569537109841122,0.00460241932953392
1996,5th Quintile,female,Widowed,0.0111853296675095,82,12773,0.011159738205052722,0.011210921129966278
1997,1st Quintile,male,Married,0.0444433752663834,648,12588,0.044393346957968954,0.04449340357479785
1997,1st Quintile,male,"Married, living apart",0.0025989590276220306,35,12588,0.0025865990207385985,0.0026113190345054627
1997,1st Quintile,male,Single,0.02350431619411622,292,12588,0.023467537774624982,0.02354109461360746
1997,1st Quintile,male,Divorced,0.004383998866983667,40,12588,0.004367960311972127,0.004400037421995208
1997,1st Quintile,female,Married,0.041340175689533305,664,12588,0.04129184727919205,0.04138850409987456
1997,1st Quintile,female,"Married, living apart",0.005294260826383349,64,12588,0.005276643740719445,0.005311877912047253
1997,1st Quintile,female,Single,0.021670198694679954,282,12588,0.021634851237605765,0.021705546151754143
1997,1st Quintile,female,Divorced,0.01666977683866367,154,12588,0.016638695574510774,0.016700858102816567
1997,1st Quintile,female,Widowed,0.026191844052248545,176,12588,0.026153073335529235,0.026230614768967854
1997,2nd Quintile,male,Married,0.05820227034470519,870,12588,0.05814543311916098,0.058259107570249394
1997,2nd Quintile,male,Single,0.020870511122717275,333,12588,0.020835807829042603,0.020905214416391947
1997,2nd Quintile,male,Divorced,0.005237592705037819,52,12588,0.005220069657812292,0.005255115752263346
1997,2nd Quintile,female,Married,0.053656902762971484,882,12588,0.053602198496741124,0.053711607029201844
1997,2nd Quintile,female,"Married, living apart",0.0029761195643151135,35,12588,0.0029628955882274196,0.0029893435404028073
1997,2nd Quintile,female,Single,0.017594631083233055,277,12588,0.01756271426915361,0.0176265478973125
1997,2nd Quintile,female,Divorced,0.008189573995004576,84,12588,0.008167694913917186,0.008211453076091965
1997,2nd Quintile,female,Widowed,0.022771904949296023,175,12588,0.022735690512045166,0.02280811938654688
1997,3rd Quintile,male,Married,0.06517236535447885,844,12588,0.06511244400293945,0.06523228670601824
1997,3rd Quintile,male,Single,0.022431318936252508,318,12588,0.02239537007544739,0.022467267797057627
1997,3rd Quintile,male,Divorced,0.004816341127446515,45,12588,0.004799533967803227,0.004833148287089803
1997,3rd Quintile,female,Married,0.05997961770459096,854,12588,0.05992197364354086,0.06003726176564106
1997,3rd Quintile,female,Single,0.02012242850091729,262,12588,0.02008833982028507,0.020156517181549514
1997,3rd Quintile,female,Divorced,0.005745816873406127,60,12588,0.005727468030131719,0.005764165716680535
1997,3rd Quintile,female,Widowed,0.014301868948462929,107,12588,0.014273045067788868,0.014330692829136989
1997,4th Quintile,male,Married,0.06867576455374096,836,12588,0.06861436908897064,0.06873716001851127
1997,4th Quintile,male,Single,0.030002100358474313,391,12588,0.029960686536311395,0.03004351418063723
1997,4th Quintile,male,Divorced,0.0058552980552362705,63,12588,0.005836776246622733,0.005873819863849808
1997,4th Quintile,male,Widowed,0.004137264079715831,37,12588,0.00412168146080038,0.004152846698631282
1997,4th Quintile,female,Married,0.061863552304324304,835,12588,0.06180506864760473,0.06192203596104388
1997,4th Quintile,female,Single,0.02384625958622366,298,12588,0.023809221091130938,0.023883298081316385
1997,4th Quintile,female,Divorced,0.005867287879008997,66,12588,0.005848747228455613,0.005885828529562381
1997,4th Quintile,female,Widowed,0.010862609285009643,90,12588,0.010837445296598889,0.010887773273420397
1997,5th Quintile,male,Married,0.07005114300406007,762,12588,0.06998918160248098,0.07011310440563916
1997,5th Quintile,male,"Married, living apart",0.003276076405352423,33,12588,0.0032622041031954057,0.00328994870750944
1997,5th Quintile,male,Single,0.032660945913339484,361,12588,0.03261779521509291,0.03270409661158606
1997,5th Quintile,male,Divorced,0.008648953380945068,76,12588,0.008626474245692387,0.00867143251619775
1997,5th Quintile,male,Widowed,0.004311114760195767,32,12588,0.004295209502531728,0.004327020017859806
1997,5th Quintile,female,Married,0.06468543737133839,772,12588,0.06462572474197052,0.06474515000070626
1997,5th Quintile,female,Single,0.02006200703009414,240,12588,0.020027968517458628,0.02009604554272965
1997,5th Quintile,female,Divorced,0.004708832655537599,49,12588,0.00469221323831027,0.0047254520727649275
1997,5th Quintile,female,Widowed,0.01231918394795318,94,12588,0.012292405625500373,0.012345962270405988
1998,1st Quintile,male,Married,0.04481317504753525,624,12004,0.04475804602226843,0.04486830407280207
1998,1st Quintile,male,Single,0.026953241201554498,318,12004,0.026910088732621584,0.026996393670487413
1998,1st Quintile,male,Divorced,0.005365113963139349,47,12004,0.005345648953905188,0.00538457897237351
1998,1st Quintile,female,Married,0.0424100624090974,636,12004,0.04235636447999116,0.04246376033820364
1998,1st Quintile,female,"Married, living apart",0.0067768946883777605,78,12004,0.0067550335854055,0.006798755791350021
1998,1st Quintile,female,Single,0.023781009648930044,285,12004,0.023740410019938398,0.02382160927792169
1998,1st Quintile,female,Divorced,0.016742350721724666,155,12004,0.01670816260492314,0.01677653883852619
1998,1st Quintile,female,Widowed,0.021493105456840845,138,12004,0.021454462991657236,0.021531747922024454
1998,2nd Quintile,male,Married,0.05856882312467391,788,12004,0.05850625389164073,0.05863139235770709
1998,2nd Quintile,male,Single,0.0235113350142816,327,12004,0.023470960664369378,0.023551709364193825
1998,2nd Quintile,male,Divorced,0.003333292941028692,47,12004,0.003317934575081755,0.0033486513069756287
1998,2nd Quintile,female,Married,0.05535392515182439,813,12004,0.05529299362402814,0.05541485667962064
1998,2nd Quintile,female,Single,0.020042987404865948,276,12004,0.02000564364567813,0.020080331164053767
1998,2nd Quintile,female,Divorced,0.00929800603591442,89,12004,0.009272431973254187,0.009323580098574653
1998,2nd Quintile,female,Widowed,0.019793752271942383,143,12004,0.019756636705501488,0.019830867838383278
1998,3rd Quintile,male,Married,0.06761880276571776,814,12004,0.06755189696287828,0.06768570856855724
1998,3rd Quintile,male,Single,0.021045131239680392,305,12004,0.02100688484969926,0.021083377629661525
1998,3rd Quintile,male,Divorced,0.005845275359107924,51,12004,0.005824962887454427,0.005865587830761422
1998,3rd Quintile,female,Married,0.060345129490300055,818,12004,0.06028167847279558,0.06040858050780453
1998,3rd Quintile,female,Single,0.019996640247893886,275,12004,0.019959338808263193,0.02003394168752458
1998,3rd Quintile,female,Divorced,0.005210821877476543,63,12004,0.005191637313437898,0.005230006441515188
1998,3rd Quintile,female,Widowed,0.018573965355102612,140,12004,0.018537989228960827,0.018609941481244396
1998,4th Quintile,male,Married,0.06633149747856762,792,12004,0.0662651858720699,0.06639780908506533
1998,4th Quintile,male,Single,0.03230507290778582,400,12004,0.0322579602191397,0.032352185596431944
1998,4th Quintile,male,Divorced,0.00664002820666763,68,12004,0.0066183874927174344,0.006661668920617826
1998,4th Quintile,male,Widowed,0.0037479183710227453,31,12004,0.003731636175067298,0.003764200566978193
1998,4th Quintile,female,Married,0.06145359495926098,802,12004,0.061389601613554126,0.06151758830496784
1998,4th Quintile,female,Single,0.022386778173784594,290,12004,0.02234735853632595,0.022426197811243238
1998,4th Quintile,female,Divorced,0.006618291436992605,61,12004,0.006596685937173383,0.006639896936811828
1998,4th Quintile,female,Widowed,0.011851324338248757,96,12004,0.011822488811925052,0.011880159864572462
1998,5th Quintile,male,Married,0.07196380150974281,746,12004,0.07189494059283238,0.07203266242665324
1998,5th Quintile,male,"Married, living apart",0.0033457682636340584,31,12004,0.003330381280395146,0.003361155246872971
1998,5th Quintile,male,Single,0.027484975236295187,301,12004,0.02744141109787282,0.027528539374717553
1998,5th Quintile,male,Divorced,0.007513096190721465,64,12004,0.007490086797743059,0.007536105583699871
1998,5th Quintile,female,Married,0.0664417238541278,758,12004,0.06637536109149038,0.06650808661676523
1998,5th Quintile,female,Single,0.018377365034894667,205,12004,0.01834157622988459,0.018413153839904745
1998,5th Quintile,female,Divorced,0.004380428076185726,41,12004,0.004362831090362979,0.004398025062008472
1998,5th Quintile,female,Widowed,0.012285494545057209,88,12004,0.012256142029147913,0.012314847060966505
1999,1st Quintile,male,Married,0.041284185156627205,644,13389,0.04123595538567195,0.04133241492758246
1999,1st Quintile,male,Single,0.027939468868320338,364,13389,0.027899517273279863,0.027979420463360813
1999,1st Quintile,male,Divorced,0.0072041400251916955,75,13389,0.007183637873304364,0.007224642177079027
1999,1st Quintile,female,Married,0.03816797833331254,659,13389,0.03812152920272785,0.038214427463897235
1999,1st Quintile,female,"Married, living apart",0.006598020239450052,85,13389,0.006578393519420457,0.006617646959479647
1999,1st Quintile,female,Single,0.024264271586101442,348,13389,0.024226969928768445,0.02430157324343444
1999,1st Quintile,female,Divorced,0.01703496623092814,184,13389,0.017003595974534668,0.01706633648732161
1999,1st Quintile,female,Widowed,0.02078530351044234,164,13389,0.02075071789232361,0.02081988912856107
1999,2nd Quintile,male,Married,0.0601006420225853,908,13389,0.060043023963145516,0.06015826008202508
1999,2nd Quintile,male,Single,0.022672267867966733,358,13389,0.022636181266093375,0.02270835446984009
1999,2nd Quintile,male,Divorced,0.0051848892886549505,61,13389,0.005167478464650052,0.005202300112659849
1999,2nd Quintile,female,Married,0.0535358311395475,905,13389,0.05348126128974782,0.05359040098934718
1999,2nd Quintile,female,"Married, living apart",0.002719963291959455,41,13389,0.0027073372136275846,0.0027325893702913255
1999,2nd Quintile,female,Single,0.018962575249871973,287,13389,0.018929510149807347,0.018995640349936598
1999,2nd Quintile,female,Divorced,0.007466142507107889,87,13389,0.007445273624412612,0.0074870113898031655
1999,2nd Quintile,female,Widowed,0.020813482156804473,161,13389,0.020778873600728345,0.0208480907128806
1999,3rd Quintile,male,Married,0.06357587867722407,896,13389,0.06351672784261779,0.06363502951183035
1999,3rd Quintile,male,Single,0.025234947426836473,349,13389,0.0251969258982884,0.025272968955384546
1999,3rd Quintile,male,Divorced,0.005516639710743633,62,13389,0.005498683509412212,0.005534595912075053
1999,3rd Quintile,male,Widowed,0.0034157806807301816,32,13389,0.003401636415646921,0.0034299249458134423
1999,3rd Quintile,female,Married,0.059594357751732656,916,13389,0.05953696744048755,0.05965174806297776
1999,3rd Quintile,female,Single,0.018912128934368135,298,13389,0.01887910699630614,0.01894515087243013
1999,3rd Quintile,female,Divorced,0.006427650908049688,77,13389,0.006408277577685439,0.006447024238413938
1999,3rd Quintile,female,Widowed,0.016035033668970154,143,13389,0.01600458255735676,0.016065484780583547
1999,4th Quintile,male,Married,0.06599621089593176,861,13389,0.06593602257680237,0.06605639921506115
1999,4th Quintile,male,Single,0.0277836701462529,384,13389,0.027743826905285793,0.027823513387220004
1999,4th Quintile,male,Divorced,0.006221887768564349,64,13389,0.006202825078131491,0.006240950458997207
