year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,male,Married,0.6573584905660378,16993,0.6502226987971427,0.6644942823349329
1993,3rd Quintile,male,Single,0.26716981132075474,16993,0.2605168283724385,0.27382279426907097
1993,3rd Quintile,male,Divorced,0.0369811320754717,16993,0.03414367995720673,0.03981858419373667
1993,3rd Quintile,male,"Married, living apart",0.020377358490566037,16993,0.018253016700229316,0.02250170028090276
1993,3rd Quintile,male,Widowed,0.018113207547169812,16993,0.01610804569561621,0.020118369398723416
1993,3rd Quintile,female,Married,0.6601503759398496,16993,0.6530286398326952,0.667272112047004
1993,3rd Quintile,female,Single,0.19849624060150375,16993,0.1924990207834888,0.2044934604195187
1993,3rd Quintile,female,Widowed,0.08345864661654136,16993,0.07930018455306674,0.08761710868001597
1993,3rd Quintile,female,Divorced,0.03984962406015038,16993,0.036908571505592534,0.04279067661470822
1993,3rd Quintile,female,"Married, living apart",0.01804511278195489,16993,0.01604365418278761,0.020046571381122168
1993,4th Quintile,male,Married,0.6290443942814146,16993,0.6217812836383254,0.6363075049245037
1993,4th Quintile,male,Single,0.2874341610233258,16993,0.28062955895763003,0.2942387630890216
1993,4th Quintile,male,Divorced,0.035364936042136946,16993,0.03258785212544157,0.038142019958832325
1993,4th Quintile,male,Widowed,0.025583145221971408,16993,0.023209201580224603,0.027957088863718213
1993,4th Quintile,male,"Married, living apart",0.022573363431151242,16993,0.020339990415192608,0.024806736447109876
1993,4th Quintile,female,Married,0.6609105180533752,16993,0.6537926565435329,0.6680283795632175
1993,4th Quintile,female,Single,0.21036106750392464,16993,0.20423307815148464,0.21648905685636463
1993,4th Quintile,female,Widowed,0.06828885400313972,16993,0.06449625784794914,0.0720814501583303
1993,4th Quintile,female,Divorced,0.04552590266875981,16993,0.042391661586165814,0.04866014375135381
1993,4th Quintile,female,"Married, living apart",0.014913657770800628,16993,0.013091230195892633,0.016736085345708626
1993,5th Quintile,male,Married,0.6142857142857143,16993,0.6069669272096145,0.6216045013618141
1993,5th Quintile,male,Single,0.2753968253968254,16993,0.26868020778812124,0.2821134430055296
1993,5th Quintile,male,Divorced,0.05873015873015873,16993,0.05519500176367955,0.06226531569663791
1993,5th Quintile,male,"Married, living apart",0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,5th Quintile,male,Widowed,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,5th Quintile,female,Married,0.7000903342366757,16993,0.6932007452345638,0.7069799232387876
1993,5th Quintile,female,Single,0.1860885275519422,16993,0.18023699766641127,0.1919400574374731
1993,5th Quintile,female,Widowed,0.05871725383920506,16993,0.055182461056581894,0.06225204662182822
1993,5th Quintile,female,Divorced,0.04065040650406504,16993,0.03768118951344129,0.043619623494688786
1993,5th Quintile,female,"Married, living apart",0.014453477868112014,16993,0.012658968258216177,0.01624798747800785
1994,1st Quintile,male,Married,0.6591549295774648,16642,0.6519533863262839,0.6663564728286457
1994,1st Quintile,male,Single,0.2563380281690141,16642,0.2497044535451972,0.26297160279283094
1994,1st Quintile,male,Divorced,0.03943661971830986,16642,0.03647951865933969,0.042393720777280035
1994,1st Quintile,male,"Married, living apart",0.027230046948356807,16642,0.0247572834492909,0.029702810447422713
1994,1st Quintile,male,Widowed,0.01784037558685446,16642,0.015829216861498813,0.019851534312210106
1994,1st Quintile,female,Married,0.5017543859649123,16642,0.494157761751591,0.5093510101782336
1994,1st Quintile,female,Single,0.20771929824561403,16642,0.20155574326066786,0.2138828532305602
1994,1st Quintile,female,Widowed,0.14736842105263157,16642,0.1419827945122037,0.15275404759305944
1994,1st Quintile,female,Divorced,0.10736842105263159,16642,0.10266484988810057,0.1120719922171626
1994,1st Quintile,female,"Married, living apart",0.035789473684210524,16642,0.032967084477853,0.03861186289056805
1994,2nd Quintile,male,Married,0.7258320126782885,16642,0.7190543532230618,0.7326096721335151
1994,2nd Quintile,male,Single,0.205229793977813,16642,0.19909366745121287,0.2113659205044131
1994,2nd Quintile,male,Divorced,0.026148969889064975,16642,0.023724443759248297,0.028573496018881653
1994,2nd Quintile,male,Widowed,0.025356576862123614,16642,0.02296809744820964,0.02774505627603759
1994,2nd Quintile,male,"Married, living apart",0.017432646592709985,16642,0.015444189882467775,0.019421103302952193
1994,2nd Quintile,female,Married,0.6432584269662921,16642,0.6359802448869495,0.6505366090456347
1994,2nd Quintile,female,Single,0.18117977528089887,16642,0.17532780042524676,0.187031750136551
1994,2nd Quintile,female,Widowed,0.11095505617977527,16642,0.10618318490678409,0.11572692745276646
1994,2nd Quintile,female,Divorced,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,2nd Quintile,female,"Married, living apart",0.019662921348314606,16642,0.017553491689075475,0.021772351007553738
1994,3rd Quintile,male,Married,0.6721804511278195,16642,0.6650484126823921,0.679312489573247
1994,3rd Quintile,male,Single,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,3rd Quintile,male,Divorced,0.029323308270676692,16642,0.026760022089638385,0.031886594451715
1994,3rd Quintile,male,Widowed,0.018796992481203006,16642,0.016733623337247924,0.02086036162515809
1994,3rd Quintile,male,"Married, living apart",0.016541353383458645,16642,0.014603517989223177,0.01847918877769411
1994,3rd Quintile,female,Married,0.6598240469208211,16642,0.6526259251857084,0.6670221686559338
1994,3rd Quintile,female,Single,0.1972140762463343,16642,0.19116871661284157,0.20325943587982703
1994,3rd Quintile,female,Widowed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,3rd Quintile,female,Divorced,0.03812316715542522,16642,0.03521373970866648,0.04103259460218396
1994,3rd Quintile,female,"Married, living apart",0.013929618768328446,16642,0.012148975653186532,0.01571026188347036
1994,4th Quintile,male,Married,0.6146645865834633,16642,0.6072703750527213,0.6220587981142054
1994,4th Quintile,male,Single,0.3049921996879875,16642,0.2979971223884427,0.3119872769875323
1994,4th Quintile,male,Divorced,0.0327613104524181,16642,0.030056724580135537,0.03546589632470066
1994,4th Quintile,male,Widowed,0.02574102964118565,16642,0.023334986132475193,0.028147073149896104
1994,4th Quintile,male,"Married, living apart",0.0218408736349454,16642,0.019620157381139102,0.024061589888751695
1994,4th Quintile,female,Married,0.6353503184713376,16642,0.6280372800051532,0.642663356937522
1994,4th Quintile,female,Single,0.22770700636942676,16642,0.22133564032272343,0.23407837241613008
1994,4th Quintile,female,Widowed,0.06926751592356688,16642,0.06540979723463475,0.07312523461249901
1994,4th Quintile,female,Divorced,0.050955414012738856,16642,0.04761429621507378,0.054296531810403934
1994,4th Quintile,female,"Married, living apart",0.016719745222929936,16642,0.014771665170877066,0.018667825274982806
1994,5th Quintile,male,Married,0.607905138339921,16642,0.600487480521545,0.615322796158297
1994,5th Quintile,male,Single,0.26956521739130435,16642,0.2628234158797158,0.2763070189028929
1994,5th Quintile,male,Divorced,0.06561264822134387,16642,0.061850719422782904,0.06937457701990483
1994,5th Quintile,male,"Married, living apart",0.03399209486166008,16642,0.031238927466229114,0.036745262257091044
1994,5th Quintile,male,Widowed,0.02292490118577075,16642,0.02065100296771815,0.02519879940382335
1994,5th Quintile,female,Married,0.6866725507502206,16642,0.6796251758120223,0.6937199256884189
1994,5th Quintile,female,Single,0.18887908208296558,16642,0.18293221755746822,0.19482594660846295
1994,5th Quintile,female,Widowed,0.06884377758164166,16642,0.06499700126281556,0.07269055390046776
1994,5th Quintile,female,Divorced,0.04324801412180053,16642,0.04015746191847469,0.04633856632512637
1994,5th Quintile,female,"Married, living apart",0.01235657546337158,16642,0.010678148437943125,0.014035002488800036
1995,1st Quintile,male,Married,0.6501798561151079,17246,0.6430619698779291,0.6572977423522867
1995,1st Quintile,male,Single,0.26798561151079137,17246,0.26137521626031557,0.27459600676126716
1995,1st Quintile,male,Divorced,0.040467625899280574,17246,0.037526622274136806,0.04340862952442434
1995,1st Quintile,male,Widowed,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,1st Quintile,male,"Married, living apart",0.019784172661870502,17246,0.017705760463675065,0.02186258486006594
1995,1st Quintile,female,Married,0.5127298444130127,17246,0.505269805630383,0.5201898831956424
1995,1st Quintile,female,Single,0.21711456859971712,17246,0.21096130572316554,0.2232678314762687
1995,1st Quintile,female,Widowed,0.1166902404526167,17246,0.11189858411672582,0.12148189678850757
1995,1st Quintile,female,Divorced,0.11598302687411598,17246,0.11120400078320818,0.12076205296502378
1995,1st Quintile,female,"Married, living apart",0.03748231966053748,17246,0.03464747367925574,0.04031716564181922
1995,2nd Quintile,male,Married,0.7066766691672918,17246,0.6998815737242725,0.713471764610311
1995,2nd Quintile,male,Single,0.22730682670667668,17246,0.2210519081729089,0.23356174524044446
1995,2nd Quintile,male,Divorced,0.025506376594148537,17246,0.02315335580015359,0.027859397388143484
1995,2nd Quintile,male,"Married, living apart",0.020255063765941484,17246,0.018152567652734805,0.022357559879148163
1995,2nd Quintile,male,Widowed,0.020255063765941484,17246,0.018152567652734805,0.022357559879148163
1995,2nd Quintile,female,Married,0.6360634081902246,17246,0.6288825731802894,0.6432442432001597
1995,2nd Quintile,female,Single,0.18031704095112286,17246,0.17457913772106493,0.1860549441811808
1995,2nd Quintile,female,Widowed,0.1215323645970938,17246,0.11665572413990659,0.12640900505428102
1995,2nd Quintile,female,Divorced,0.04557463672391017,17246,0.04246188505798913,0.04868738838983121
1995,2nd Quintile,female,"Married, living apart",0.016512549537648614,17246,0.014610580868800823,0.018414518206496408
1995,3rd Quintile,male,Married,0.6689240030097818,17246,0.6619003326900931,0.6759476733294706
1995,3rd Quintile,male,Single,0.26410835214446954,17246,0.25752859468427197,0.2706881096046671
1995,3rd Quintile,male,Divorced,0.02784048156508653,17246,0.02538509984428316,0.0302958632858899
1995,3rd Quintile,male,Widowed,0.0218209179834462,17246,0.019640410534469233,0.02400142543242317
1995,3rd Quintile,male,"Married, living apart",0.01730624529721595,17246,0.015359888724514818,0.019252601869917084
1995,3rd Quintile,female,Married,0.653566229985444,17246,0.6464644568876509,0.6606680030832371
1995,3rd Quintile,female,Single,0.19868995633187772,17246,0.1927347045084647,0.20464520815529075
1995,3rd Quintile,female,Widowed,0.08951965065502183,17246,0.08525870143694217,0.0937805998731015
1995,3rd Quintile,female,Divorced,0.04730713245997089,17246,0.04413864750458321,0.05047561741535857
1995,3rd Quintile,female,"Married, living apart",0.010917030567685589,17246,0.009366142317678934,0.012467918817692243
1995,4th Quintile,male,Married,0.6160648489314665,17246,0.6088062293965371,0.623323468466396
1995,4th Quintile,male,Single,0.2918201915991157,17246,0.28503532489958616,0.29860505829864525
1995,4th Quintile,male,Divorced,0.051584377302873984,17246,0.04828318878205106,0.05488556582369691
1995,4th Quintile,male,Widowed,0.022844509948415623,17246,0.02061461377752567,0.025074406119305576
1995,4th Quintile,male,"Married, living apart",0.017686072218128224,17246,0.015718853136240843,0.019653291300015606
1995,4th Quintile,female,Married,0.6432391138273491,17246,0.6360894319251441,0.6503887957295541
1995,4th Quintile,female,Single,0.21390374331550802,17246,0.20778363741695183,0.2200238492140642
1995,4th Quintile,female,Widowed,0.07257448433919023,17246,0.06870241273458393,0.07644655594379653
1995,4th Quintile,female,Divorced,0.054239877769289534,17246,0.05085952729174194,0.05762022824683713
1995,4th Quintile,female,"Married, living apart",0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,5th Quintile,male,Married,0.6335697399527187,17246,0.6263784837902331,0.6407609961152043
1995,5th Quintile,male,Single,0.26083530338849487,17246,0.25428191851368176,0.26738868826330797
1995,5th Quintile,male,Divorced,0.062253743104806934,17246,0.05864764710005624,0.06585983910955763
1995,5th Quintile,male,Widowed,0.0252167060677699,17246,0.02287673710302963,0.027556675032510167
1995,5th Quintile,male,"Married, living apart",0.018124507486209612,17246,0.01613349860372108,0.020115516368698145
1995,5th Quintile,female,Married,0.675787728026534,17246,0.6688016769628107,0.6827737790902573
1995,5th Quintile,female,Single,0.19734660033167495,17246,0.19140654172567806,0.20328665893767184
1995,5th Quintile,female,Widowed,0.07379767827529021,17246,0.06989568818096879,0.07769966836961163
1995,5th Quintile,female,Divorced,0.04311774461028192,17246,0.04008616380312829,0.046149325417435556
1995,5th Quintile,female,"Married, living apart",0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1996,1st Quintile,male,Married,0.6289592760180995,16862,0.6216676635058028,0.6362508885303962
1996,1st Quintile,male,Single,0.29502262443438915,16862,0.288139006146419,0.3019062427223593
1996,1st Quintile,male,Divorced,0.037104072398190045,16862,0.034251070942865856,0.039957073853514234
1996,1st Quintile,male,"Married, living apart",0.026244343891402715,16862,0.02383141576698431,0.02865727201582112
1996,1st Quintile,male,Widowed,0.012669683257918552,16862,0.010981515334784489,0.014357851181052615
1996,1st Quintile,female,Married,0.49472202674173116,16862,0.4871754961730749,0.5022685573103874
1996,1st Quintile,female,Single,0.22237860661505982,16862,0.21610189563713814,0.2286553175929815
1996,1st Quintile,female,Widowed,0.1294862772695285,16862,0.12441869028239341,0.13455386425666357
1996,1st Quintile,female,Divorced,0.11118930330752991,16862,0.10644428743304422,0.11593431918201559
1996,1st Quintile,female,"Married, living apart",0.0422237860661506,16862,0.03918841256271199,0.04525915956958921
1996,2nd Quintile,male,Married,0.7085624509033779,16862,0.7017034106941306,0.7154214911126252
1996,2nd Quintile,male,Single,0.21838177533385703,16862,0.21214576159184972,0.22461778907586433
1996,2nd Quintile,male,Divorced,0.031421838177533384,16862,0.028788633249617675,0.034055043105449094
1996,2nd Quintile,male,Widowed,0.021209740769835034,16862,0.019034967289593224,0.023384514250076843
1996,2nd Quintile,male,"Married, living apart",0.0204241948153967,16862,0.018289218674750887,0.022559170956042516
1996,2nd Quintile,female,Married,0.6356749311294766,16862,0.6284111357935699,0.6429387264653833
1996,2nd Quintile,female,Single,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,2nd Quintile,female,Widowed,0.10537190082644628,16862,0.10073758952416807,0.11000621212872448
1996,2nd Quintile,female,Divorced,0.05716253443526171,16862,0.053658440961076574,0.060666627909446845
1996,2nd Quintile,female,"Married, living apart",0.01997245179063361,16862,0.017860731652655556,0.022084171928611663
1996,3rd Quintile,male,Married,0.6707787201233616,16862,0.6636856359013918,0.6778718043453313
1996,3rd Quintile,male,Single,0.24903623747108714,16862,0.24250880643044273,0.25556366851173157
1996,3rd Quintile,male,Divorced,0.03932151117964534,16862,0.036387878992221685,0.04225514336706899
1996,3rd Quintile,male,Widowed,0.025443330763299923,16862,0.02306653393255338,0.02782012759404647
1996,3rd Quintile,male,"Married, living apart",0.015420200462606014,16862,0.013560375813772863,0.017280025111439168
1996,3rd Quintile,female,Married,0.6515937731653076,16862,0.64440205026197,0.6587854960686453
1996,3rd Quintile,female,Single,0.19866567828020756,16862,0.19264327514927143,0.2046880814111437
1996,3rd Quintile,female,Widowed,0.0904373610081542,16862,0.08610831924159734,0.09476640277471104
1996,3rd Quintile,female,Divorced,0.048183839881393624,16862,0.0449514125562781,0.051416267206509145
1996,3rd Quintile,female,"Married, living apart",0.01111934766493699,16862,0.009536594744566997,0.012702100585306984
1996,4th Quintile,male,Married,0.6121700879765396,16862,0.6048155019492941,0.6195246740037851
1996,4th Quintile,male,Single,0.2991202346041056,16862,0.29220915037095335,0.3060313188372578
1996,4th Quintile,male,Divorced,0.04398826979472141,16862,0.0408929781211849,0.04708356146825792
1996,4th Quintile,male,"Married, living apart",0.025659824046920823,16862,0.023273201873566955,0.02804644622027469
1996,4th Quintile,male,Widowed,0.01906158357771261,16862,0.01699762066474451,0.02112554649068071
1996,4th Quintile,female,Married,0.6340552651232263,16862,0.6267846218491331,0.6413259083973195
1996,4th Quintile,female,Single,0.2270351008215086,16862,0.2207120318576356,0.2333581697853816
1996,4th Quintile,female,Widowed,0.07841672890216579,16862,0.07435909200306495,0.08247436580126663
1996,4th Quintile,female,Divorced,0.044062733383121735,16862,0.040964943604078354,0.04716052316216512
1996,4th Quintile,female,"Married, living apart",0.016430171769977596,16862,0.014511391784497804,0.018348951755457386
1996,5th Quintile,male,Married,0.6134723336006416,16862,0.6061223002093905,0.6208223669918926
1996,5th Quintile,male,Single,0.2822774659182037,16862,0.2754835850873067,0.2890713467491007
1996,5th Quintile,male,Divorced,0.053728949478749,16862,0.05032554567111363,0.057132353286384364
1996,5th Quintile,male,"Married, living apart",0.02566158781074579,16862,0.02327488577512123,0.02804828984637035
1996,5th Quintile,male,Widowed,0.024859663191659984,16862,0.022509582849302604,0.027209743534017363
1996,5th Quintile,female,Married,0.6730601569311246,16862,0.6659796819098773,0.680140631952372
1996,5th Quintile,female,Single,0.2005231037489102,16862,0.19447962920935855,0.20656657828846184
1996,5th Quintile,female,Widowed,0.07149084568439407,16862,0.06760200778081982,0.07537968358796832
1996,5th Quintile,female,Divorced,0.043591979075850044,16862,0.040510023127154064,0.046673935024546025
1996,5th Quintile,female,"Married, living apart",0.011333914559721011,16862,0.009736137010790024,0.012931692108651999
1997,1st Quintile,male,Married,0.6297376093294461,16487,0.6223667203753616,0.6371084982835307
1997,1st Quintile,male,Single,0.28377065111758987,16487,0.276888962032696,0.29065234020248376
1997,1st Quintile,male,Divorced,0.038872691933916424,16487,0.03592217562804181,0.04182320823979104
1997,1st Quintile,male,"Married, living apart",0.034013605442176874,16487,0.031246682323924482,0.036780528560429265
1997,1st Quintile,male,Widowed,0.013605442176870748,16487,0.011837097511565475,0.01537378684217602
1997,1st Quintile,female,Married,0.4955223880597015,16487,0.4878903971981557,0.5031543789212474
1997,1st Quintile,female,Single,0.21044776119402986,16487,0.20422550566865375,0.21667001671940597
1997,1st Quintile,female,Widowed,0.13134328358208955,16487,0.12618727919646192,0.13649928796771718
1997,1st Quintile,female,Divorced,0.11492537313432835,16487,0.11005700782658671,0.11979373844206999
1997,1st Quintile,female,"Married, living apart",0.04776119402985075,16487,0.0445058583505285,0.051016529709172996
1997,2nd Quintile,male,Married,0.6671779141104295,16487,0.6599848794656451,0.6743709487552139
1997,2nd Quintile,male,Single,0.2553680981595092,16487,0.2487116984542133,0.26202449786480514
1997,2nd Quintile,male,Divorced,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,2nd Quintile,male,Widowed,0.019171779141104295,16487,0.017078568482157417,0.021264989800051173
1997,2nd Quintile,male,"Married, living apart",0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,2nd Quintile,female,Married,0.6070199587061252,16487,0.5995645409312162,0.6144753764810342
1997,2nd Quintile,female,Single,0.19064005505849965,16487,0.18464403353008507,0.19663607658691423
1997,2nd Quintile,female,Widowed,0.12044046799724707,16487,0.11547221058273488,0.12540872541175926
1997,2nd Quintile,female,Divorced,0.057811424638678596,16487,0.05424887433637635,0.06137397494098084
1997,2nd Quintile,female,"Married, living apart",0.024088093599449415,16487,0.021747684512284655,0.026428502686614175
1997,3rd Quintile,male,Married,0.6779116465863454,16487,0.6707788586779503,0.6850444344947405
1997,3rd Quintile,male,Single,0.25542168674698795,16487,0.24876482820940024,0.26207854528457564
1997,3rd Quintile,male,Divorced,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,3rd Quintile,male,"Married, living apart",0.016867469879518072,16487,0.014901774317156695,0.01883316544187945
1997,3rd Quintile,male,Widowed,0.013654618473895583,16487,0.011883125047736663,0.015426111900054502
1997,3rd Quintile,female,Married,0.6539050535987749,16487,0.6466433214096731,0.6611667857878768
1997,3rd Quintile,female,Single,0.2006125574272588,16487,0.1944997182449519,0.2067253966095657
1997,3rd Quintile,female,Widowed,0.08192955589586524,16487,0.07774312857626559,0.0861159832154649
1997,3rd Quintile,female,Divorced,0.045941807044410414,16487,0.04274602816803789,0.04913758592078294
1997,3rd Quintile,female,"Married, living apart",0.01761102603369066,16487,0.015603231249738066,0.019618820817643254
1997,4th Quintile,male,Married,0.6201780415430267,16487,0.6127694870542929,0.6275865960317605
1997,4th Quintile,male,Single,0.2900593471810089,16487,0.28313243458430154,0.29698625977771625
1997,4th Quintile,male,Divorced,0.04673590504451038,16487,0.043513966898012395,0.04995784319100837
1997,4th Quintile,male,Widowed,0.02744807121661721,16487,0.024954064791022842,0.02994207764221158
1997,4th Quintile,male,"Married, living apart",0.015578635014836795,16487,0.013688292643541567,0.017468977386132022
1997,4th Quintile,female,Married,0.635948210205636,16487,0.6286034484611843,0.6432929719500876
1997,4th Quintile,female,Single,0.22696115765422697,16487,0.22056731890251696,0.233354996405937
1997,4th Quintile,female,Widowed,0.06854531607006854,16487,0.064688268372477,0.07240236376766009
1997,4th Quintile,female,Divorced,0.05026656511805026,16487,0.046931335638387486,0.05360179459771304
1997,4th Quintile,female,"Married, living apart",0.01827875095201828,16487,0.016233942621315032,0.020323559282721528
1997,5th Quintile,male,Married,0.6028481012658228,16487,0.5953790141875945,0.610317188344051
1997,5th Quintile,male,Single,0.28560126582278483,16487,0.278706243849303,0.2924962877962667
1997,5th Quintile,male,Divorced,0.060126582278481014,16487,0.05649786447992033,0.06375530007704171
1997,5th Quintile,male,"Married, living apart",0.02610759493670886,16487,0.02367357475512076,0.028541615118296962
1997,5th Quintile,male,Widowed,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,5th Quintile,female,Married,0.6615252784918595,16487,0.6543022123068342,0.6687483446768848
1997,5th Quintile,female,Single,0.20565552699228792,16487,0.19948588613016807,0.21182516785440778
1997,5th Quintile,female,Widowed,0.0805484147386461,16487,0.07639430290459065,0.08470252657270155
1997,5th Quintile,female,Divorced,0.04198800342759212,16487,0.03892650995276101,0.04504949690242323
1997,5th Quintile,female,"Married, living apart",0.010282776349614395,16487,0.008742863966031992,0.011822688733196798
1998,1st Quintile,male,Married,0.6040658276863504,18147,0.59695029727619,0.6111813580965109
1998,1st Quintile,male,Single,0.30784123910939015,18147,0.3011250964718609,0.3145573817469194
1998,1st Quintile,male,Divorced,0.04549854791868345,18147,0.04246646749353291,0.04853062834383399
1998,1st Quintile,male,"Married, living apart",0.027105517909002903,18147,0.024742780939158552,0.029468254878847255
1998,1st Quintile,male,Widowed,0.015488867376573089,18147,0.013692174698281009,0.01728556005486517
1998,1st Quintile,female,Married,0.49226006191950467,18147,0.48498609007658183,0.4995340337624275
1998,1st Quintile,female,Single,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,1st Quintile,female,Divorced,0.11996904024767802,18147,0.11524147839607231,0.12469660209928372
1998,1st Quintile,female,Widowed,0.10681114551083591,18147,0.10231714015468582,0.111305150866986
1998,1st Quintile,female,"Married, living apart",0.06037151702786378,18147,0.05690616161842284,0.06383687243730472
1998,2nd Quintile,male,Married,0.6507018992568125,18147,0.6437653607577615,0.6576384377558636
1998,2nd Quintile,male,Single,0.2700247729149463,18147,0.2635651150322873,0.2764844307976053
1998,2nd Quintile,male,Divorced,0.038810900082576386,18147,0.03600071497633114,0.041621085188821634
1998,2nd Quintile,male,Widowed,0.021469859620148638,18147,0.019360962674795847,0.02357875656550143
1998,2nd Quintile,male,"Married, living apart",0.018992568125516102,18147,0.017006557137768226,0.02097857911326398
1998,2nd Quintile,female,Married,0.6022222222222222,18147,0.5951010367217943,0.6093434077226502
1998,2nd Quintile,female,Single,0.20444444444444446,18147,0.19857662739106383,0.2103122614978251
1998,2nd Quintile,female,Widowed,0.10592592592592592,18147,0.10144836465928966,0.11040348719256218
1998,2nd Quintile,female,Divorced,0.06592592592592593,18147,0.062315383688807846,0.06953646816304401
1998,2nd Quintile,female,"Married, living apart",0.02148148148148148,18147,0.01937202635623583,0.02359093660672713
1998,3rd Quintile,male,Married,0.6694078947368421,18147,0.6625633383477292,0.6762524511259551
1998,3rd Quintile,male,Single,0.25082236842105265,18147,0.2445152761454161,0.2571294606966892
1998,3rd Quintile,male,Divorced,0.04194078947368421,18147,0.03902424819482178,0.04485733075254664
1998,3rd Quintile,male,Widowed,0.02138157894736842,18147,0.019276927261861972,0.02348623063287487
1998,3rd Quintile,male,"Married, living apart",0.01644736842105263,18147,0.014596819099945693,0.018297917742159567
1998,3rd Quintile,female,Married,0.6220532319391635,18147,0.614998463796023,0.629108000082304
1998,3rd Quintile,female,Single,0.20912547528517111,18147,0.20320834794740703,0.2150426026229352
1998,3rd Quintile,female,Widowed,0.10646387832699619,18147,0.10197631231536516,0.11095144433862722
1998,3rd Quintile,female,Divorced,0.04790874524714829,18147,0.04480132251775416,0.051016167976542424
1998,3rd Quintile,female,"Married, living apart",0.014448669201520912,18147,0.012712439424933906,0.016184898978107917
1998,4th Quintile,male,Married,0.6022813688212928,18147,0.5951603631090745,0.6094023745335111
1998,4th Quintile,male,Single,0.3041825095057034,18147,0.2974887756362625,0.3108762433751443
1998,4th Quintile,male,Divorced,0.05171102661596958,18147,0.04848910046369039,0.05493295276824877
1998,4th Quintile,male,Widowed,0.023574144486692015,18147,0.021366692543230377,0.025781596430153653
1998,4th Quintile,male,"Married, living apart",0.018250950570342206,18147,0.01630336458425524,0.020198536556429173
1998,4th Quintile,female,Married,0.632991318074191,18147,0.6259785302795349,0.640004105868847
1998,4th Quintile,female,Single,0.22888713496448304,18147,0.22277457239522788,0.2349996975337382
1998,4th Quintile,female,Widowed,0.07576953433307025,18147,0.07191926508257201,0.07961980358356849
1998,4th Quintile,female,Divorced,0.04814522494080505,18147,0.045030529348629306,0.0512599205329808
1998,4th Quintile,female,"Married, living apart",0.014206787687450671,18147,0.01248494088435614,0.015928634490545202
1998,5th Quintile,male,Married,0.6397941680960549,18147,0.6328094455350364,0.6467788906570735
1998,5th Quintile,male,Single,0.258147512864494,18147,0.25178034348901285,0.26451468223997515
1998,5th Quintile,male,Divorced,0.0548885077186964,18147,0.05157463452827467,0.058202380909118126
1998,5th Quintile,male,"Married, living apart",0.026586620926243566,18147,0.024245984933698332,0.0289272569187888
1998,5th Quintile,male,Widowed,0.02058319039451115,18147,0.018517364227645616,0.022649016561376686
1998,5th Quintile,female,Married,0.6841155234657039,18147,0.6773518518123507,0.6908791951190572
1998,5th Quintile,female,Single,0.18501805054151624,18147,0.1793682294309664,0.19066787165206608
1998,5th Quintile,female,Widowed,0.07942238267148015,18147,0.07548819282409272,0.08335657251886758
1998,5th Quintile,female,Divorced,0.03700361010830325,18147,0.034257056820928514,0.03975016339567798
1998,5th Quintile,female,"Married, living apart",0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1999,1st Quintile,male,Married,0.5699115044247788,17396,0.5625542801232646,0.577268728726293
1999,1st Quintile,male,Single,0.32212389380530976,17396,0.31517976120843305,0.32906802640218646
1999,1st Quintile,male,Divorced,0.06637168141592921,17396,0.06267246457222442,0.070070898259634
1999,1st Quintile,male,"Married, living apart",0.023008849557522124,17396,0.02078080362900408,0.02523689548604017
1999,1st Quintile,male,Widowed,0.018584070796460177,17396,0.016577158708395844,0.02059098288452451
1999,1st Quintile,female,Married,0.4576388888888889,17396,0.4502353884920597,0.46504238928571806
1999,1st Quintile,female,Single,0.24166666666666667,17396,0.23530501594672956,0.24802831738660377
1999,1st Quintile,female,Divorced,0.12777777777777777,17396,0.12281673912253016,0.13273881643302538
1999,1st Quintile,female,Widowed,0.11388888888888889,17396,0.10916808302612657,0.1186096947516512
1999,1st Quintile,female,"Married, living apart",0.059027777777777776,17396,0.05552552095327373,0.06253003460228182
1999,2nd Quintile,male,Married,0.6560693641618497,17396,0.6490103885351849,0.6631283397885145
1999,2nd Quintile,male,Single,0.2586705202312139,17396,0.2521630756920098,0.265177964770418
1999,2nd Quintile,male,Divorced,0.04407514450867052,17396,0.0410248615997758,0.04712542741756524
1999,2nd Quintile,male,Widowed,0.02167630057803468,17396,0.019512260790860186,0.023840340365209177
1999,2nd Quintile,male,"Married, living apart",0.019508670520231215,17396,0.017453409016846232,0.021563932023616197
1999,2nd Quintile,female,Married,0.6110735989196489,17396,0.6038290417384596,0.6183181561008381
