year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,male,Married,0.6381909547738693,16993,0.6309659843278748,0.6454159252198639
1993,3rd Quintile,male,Single,0.2727925340990668,16993,0.266095747694906,0.27948932050322756
1993,3rd Quintile,male,Divorced,0.03948312993539124,16993,0.03655507427786018,0.042411185592922306
1993,3rd Quintile,male,Widowed,0.025843503230437905,16993,0.023457829214153493,0.028229177246722317
1993,3rd Quintile,male,"Married, living apart",0.023689877961234746,16993,0.0214032455744027,0.025976510348066792
1993,3rd Quintile,female,Married,0.6669150521609538,16993,0.6598285192884092,0.6740015850334984
1993,3rd Quintile,female,Single,0.20342771982116245,16993,0.1973751654016749,0.20948027424065
1993,3rd Quintile,female,Widowed,0.07078986587183309,16993,0.0669336303023,0.07464610144136617
1993,3rd Quintile,female,Divorced,0.044709388971684055,16993,0.04160205334360036,0.04781672459976775
1993,3rd Quintile,female,"Married, living apart",0.014157973174366617,16993,0.012381636634890749,0.015934309713842486
1993,4th Quintile,male,Married,0.6073684210526316,16993,0.6000259919819533,0.6147108501233098
1993,4th Quintile,male,Single,0.3021052631578947,16993,0.29520135270181747,0.30900917361397195
1993,4th Quintile,male,Divorced,0.04421052631578947,16993,0.04111976828168238,0.04730128434989656
1993,4th Quintile,male,Widowed,0.02736842105263158,16993,0.024915293688539477,0.029821548416723683
1993,4th Quintile,male,"Married, living apart",0.018947368421052633,16993,0.016897426078534648,0.020997310763570618
1993,4th Quintile,female,Married,0.6944114149821641,16993,0.6874851670728741,0.701337662891454
1993,4th Quintile,female,Single,0.1902497027348395,16993,0.18434825460708953,0.19615115086258944
1993,4th Quintile,female,Widowed,0.059453032104637336,16993,0.05589755168919818,0.0630085125200765
1993,4th Quintile,female,Divorced,0.039239001189060645,16993,0.0363196408933196,0.04215836148480169
1993,4th Quintile,female,"Married, living apart",0.016646848989298454,16993,0.014723129169557567,0.01857056880903934
1993,5th Quintile,male,Married,0.6401985111662531,16993,0.6329822897440698,0.6474147325884365
1993,5th Quintile,male,Single,0.2109181141439206,16993,0.20478418126513043,0.21705204702271075
1993,5th Quintile,male,Divorced,0.08436724565756824,16993,0.08018828157853745,0.08854620973659903
1993,5th Quintile,male,"Married, living apart",0.04466501240694789,16993,0.04155914712716031,0.04777087768673547
1993,5th Quintile,male,Widowed,0.019851116625310174,16993,0.017753821546414587,0.02194841170420576
1993,5th Quintile,female,Married,0.7159090909090909,16993,0.7091283265928395,0.7226898552253423
1993,5th Quintile,female,Single,0.16477272727272727,16993,0.15919488741705815,0.17035056712839639
1993,5th Quintile,female,Widowed,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,5th Quintile,female,Divorced,0.048295454545454544,16993,0.04507197259045544,0.051518936500453645
1993,5th Quintile,female,"Married, living apart",0.008522727272727272,16993,0.007140588278068247,0.009904866267386297
1994,1st Quintile,male,Married,0.6928783382789317,16642,0.6858696454098695,0.699887031147994
1994,1st Quintile,male,Single,0.22551928783382788,16642,0.21916962797490142,0.23186894769275435
1994,1st Quintile,male,Divorced,0.034866468842729974,16642,0.032079378813836074,0.037653558871623874
1994,1st Quintile,male,"Married, living apart",0.02596439169139466,16642,0.023548208796061152,0.028380574586728168
1994,1st Quintile,male,Widowed,0.020771513353115726,16642,0.01860466059284714,0.02293836611338431
1994,1st Quintile,female,Married,0.5443037974683544,16642,0.5367370071516365,0.5518705877850724
1994,1st Quintile,female,Single,0.1846950517836594,16642,0.17879927569066562,0.19059082787665316
1994,1st Quintile,female,Widowed,0.142692750287687,16642,0.1373787384805841,0.14800676209478988
1994,1st Quintile,female,Divorced,0.09608745684695051,16642,0.09160980968230453,0.10056510401159649
1994,1st Quintile,female,"Married, living apart",0.03222094361334868,16642,0.029538006151043593,0.034903881075653766
1994,2nd Quintile,male,Married,0.7115044247787611,16642,0.7046208871084292,0.718387962449093
1994,2nd Quintile,male,Single,0.22064896755162242,16642,0.21434852842473914,0.2269494066785057
1994,2nd Quintile,male,Divorced,0.029498525073746312,16642,0.026927824092683232,0.03206922605480939
1994,2nd Quintile,male,Widowed,0.02064896755162242,16642,0.01848838096199487,0.022809554141249966
1994,2nd Quintile,male,"Married, living apart",0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,2nd Quintile,female,Married,0.6582210242587601,16642,0.6510147321979787,0.6654273163195414
1994,2nd Quintile,female,Single,0.16873315363881403,16642,0.16304300312695585,0.1744233041506722
1994,2nd Quintile,female,Widowed,0.10889487870619946,16642,0.10416204211427467,0.11362771529812425
1994,2nd Quintile,female,Divorced,0.044743935309973046,16642,0.041602845864398906,0.047885024755547186
1994,2nd Quintile,female,"Married, living apart",0.01940700808625337,16642,0.017311077002687848,0.02150293916981889
1994,3rd Quintile,male,Married,0.6372218476062036,16642,0.6299168647073234,0.6445268305050837
1994,3rd Quintile,male,Single,0.2825354012137559,16642,0.27569486751128,0.28937593491623187
1994,3rd Quintile,male,Divorced,0.03236682400539447,16642,0.029678022573665926,0.03505562543712302
1994,3rd Quintile,male,Widowed,0.026972353337828724,16642,0.024510992293989335,0.029433714381668113
1994,3rd Quintile,male,"Married, living apart",0.020903573836817263,16642,0.018729990397061788,0.023077157276572738
1994,3rd Quintile,female,Married,0.6514522821576764,16642,0.6442124959900768,0.6586920683252759
1994,3rd Quintile,female,Single,0.20677731673582295,16642,0.20062409844026322,0.21293053503138268
1994,3rd Quintile,female,Widowed,0.0739972337482711,16642,0.0700201274669878,0.07797434002955439
1994,3rd Quintile,female,Divorced,0.05186721991701245,16642,0.04849796106039536,0.05523647877362954
1994,3rd Quintile,female,"Married, living apart",0.01590594744121715,16642,0.014005081944985431,0.017806812937448867
1994,4th Quintile,male,Married,0.6103542234332425,16642,0.6029448876641074,0.6177635592023777
1994,4th Quintile,male,Single,0.2970027247956403,16642,0.2900603133271107,0.30394513626416997
1994,4th Quintile,male,Divorced,0.047229791099000905,16642,0.044006827433521044,0.050452754764480766
1994,4th Quintile,male,"Married, living apart",0.025431425976385105,16642,0.023039515779740973,0.027823336173029237
1994,4th Quintile,male,Widowed,0.019981834695731154,16642,0.01785571330795535,0.022107956083506956
1994,4th Quintile,female,Married,0.6761811023622047,16642,0.6690716537068602,0.6832905510175493
1994,4th Quintile,female,Single,0.21358267716535434,16642,0.20735590663778905,0.21980944769291963
1994,4th Quintile,female,Widowed,0.06200787401574803,16642,0.05834369798355431,0.06567205004794176
1994,4th Quintile,female,Divorced,0.03346456692913386,16642,0.030732100675921553,0.03619703318234617
1994,4th Quintile,female,"Married, living apart",0.014763779527559055,16642,0.012931371132336531,0.01659618792278158
1994,5th Quintile,male,Married,0.621031746031746,16642,0.6136609969251914,0.6284024951383007
1994,5th Quintile,male,Single,0.23015873015873015,16642,0.22376333132367252,0.23655412899378778
1994,5th Quintile,male,Divorced,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,5th Quintile,male,"Married, living apart",0.03968253968253968,16642,0.03671661270206175,0.04264846666301761
1994,5th Quintile,male,Widowed,0.025793650793650792,16642,0.023385214305047752,0.028202087282253832
1994,5th Quintile,female,Married,0.7074829931972789,16642,0.7005712614355181,0.7143947249590398
1994,5th Quintile,female,Single,0.14512471655328799,16642,0.1397732183352886,0.15047621477128736
1994,5th Quintile,female,Widowed,0.08390022675736962,16642,0.0796880531011233,0.08811240041361594
1994,5th Quintile,female,Divorced,0.05442176870748299,16642,0.0509751886451255,0.05786834876984048
1994,5th Quintile,female,"Married, living apart",0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1995,1st Quintile,male,Married,0.6814921090387375,17246,0.6745386260836584,0.6884455919938165
1995,1st Quintile,male,Single,0.2374461979913917,17246,0.23109537898477636,0.24379701699800702
1995,1st Quintile,male,Divorced,0.03945480631276901,17246,0.036549307248116836,0.04236030537742118
1995,1st Quintile,male,Widowed,0.021520803443328552,17246,0.01935501057536422,0.023686596311292885
1995,1st Quintile,male,"Married, living apart",0.020086083213773313,17246,0.017992195097700878,0.022179971329845748
1995,1st Quintile,female,Married,0.55,17246,0.5425749482973697,0.5574250517026303
1995,1st Quintile,female,Single,0.19080459770114944,17246,0.1849400705478788,0.19666912485442006
1995,1st Quintile,female,Widowed,0.1235632183908046,17246,0.11865168858423687,0.12847474819737234
1995,1st Quintile,female,Divorced,0.10114942528735632,17246,0.09664916803500463,0.10564968253970801
1995,1st Quintile,female,"Married, living apart",0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,2nd Quintile,male,Married,0.7070063694267515,17246,0.7002135099058183,0.7137992289476848
1995,2nd Quintile,male,Single,0.2246670526925304,17246,0.21843794708076542,0.23089615830429538
1995,2nd Quintile,male,Divorced,0.02721482339316734,17246,0.02478640724157926,0.029643239544755423
1995,2nd Quintile,male,Widowed,0.020845396641574986,17246,0.018713124675487143,0.02297766860766283
1995,2nd Quintile,male,"Married, living apart",0.02026635784597568,17246,0.01816328776773996,0.022369427924211403
1995,2nd Quintile,female,Married,0.6583686440677966,17246,0.6512904036099461,0.6654468845256472
1995,2nd Quintile,female,Single,0.17002118644067796,17246,0.16441462088019798,0.17562775200115793
1995,2nd Quintile,female,Widowed,0.1059322033898305,17246,0.10133904830332119,0.11052535847633982
1995,2nd Quintile,female,Divorced,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,2nd Quintile,female,"Married, living apart",0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,3rd Quintile,male,Married,0.6430847673677501,17246,0.6359343970663046,0.6502351376691956
1995,3rd Quintile,male,Single,0.27597195666029317,17246,0.26930047877509916,0.2826434345454872
1995,3rd Quintile,male,Divorced,0.04461440407903123,17246,0.041533070098410306,0.04769573805965215
1995,3rd Quintile,male,Widowed,0.021032504780114723,17246,0.01889088921469854,0.023174120345530905
1995,3rd Quintile,male,"Married, living apart",0.015296367112810707,17246,0.013464648326448843,0.01712808589917257
1995,3rd Quintile,female,Married,0.6531270148291425,17246,0.6460231294881464,0.6602309001701385
1995,3rd Quintile,female,Single,0.20180528691166988,17246,0.1958152075852339,0.20779536623810585
1995,3rd Quintile,female,Widowed,0.08252740167633785,17246,0.07842056418989615,0.08663423916277954
1995,3rd Quintile,female,Divorced,0.05029013539651837,17246,0.04702839976872177,0.053551871024314975
1995,3rd Quintile,female,"Married, living apart",0.012250161186331399,17246,0.010608414056212252,0.013891908316450546
1995,4th Quintile,male,Married,0.6254646840148699,17246,0.6182409846322849,0.6326883833974548
1995,4th Quintile,male,Single,0.28066914498141265,17246,0.27396299038497235,0.28737529957785296
1995,4th Quintile,male,Divorced,0.04553903345724907,17246,0.04242743984717508,0.048650627067323066
1995,4th Quintile,male,Widowed,0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,4th Quintile,male,"Married, living apart",0.022304832713754646,17246,0.020100825052022785,0.024508840375486507
1995,4th Quintile,female,Married,0.6624636275460718,17246,0.6554060901343162,0.6695211649578274
1995,4th Quintile,female,Single,0.21144519883608148,17246,0.20535085806191816,0.2175395396102448
1995,4th Quintile,female,Widowed,0.06692531522793405,17246,0.06319568911772015,0.07065494133814794
1995,4th Quintile,female,Divorced,0.04558680892337536,17246,0.04247366145591097,0.04869995639083975
1995,4th Quintile,female,"Married, living apart",0.013579049466537343,17246,0.011851709946210412,0.015306388986864273
1995,5th Quintile,male,Married,0.6532567049808429,17246,0.6461534426420019,0.6603599673196838
1995,5th Quintile,male,Single,0.2164750957854406,17246,0.21032839244455928,0.22262179912632193
1995,5th Quintile,male,Divorced,0.0842911877394636,17246,0.08014468779385936,0.08843768768506785
1995,5th Quintile,male,Widowed,0.03065134099616858,17246,0.028078715157649817,0.03322396683468735
1995,5th Quintile,male,"Married, living apart",0.01532567049808429,17246,0.013492225312270225,0.017159115683898357
1995,5th Quintile,female,Married,0.6926147704590818,17246,0.6857282593498498,0.6995012815683138
1995,5th Quintile,female,Single,0.15768463073852296,17246,0.15224531930228835,0.16312394217475756
1995,5th Quintile,female,Widowed,0.08782435129740519,17246,0.08360001394944107,0.09204868864536932
1995,5th Quintile,female,Divorced,0.05189620758483034,17246,0.04858560055122905,0.055206814618431625
1995,5th Quintile,female,"Married, living apart",0.00998003992015968,17246,0.00849649741102368,0.01146358242929568
1996,1st Quintile,male,Married,0.6628003314001657,16862,0.6556646334737589,0.6699360293265725
1996,1st Quintile,male,Single,0.2634631317315659,16862,0.25681409550364304,0.2701121679594887
1996,1st Quintile,male,Divorced,0.03645401822700911,16862,0.033625164743391805,0.039282871710626416
1996,1st Quintile,male,"Married, living apart",0.024855012427506214,16862,0.022505146319193273,0.027204878535819155
1996,1st Quintile,male,Widowed,0.012427506213753107,16862,0.010755345499096156,0.014099666928410057
1996,1st Quintile,female,Married,0.5185897435897436,16862,0.5110480104714012,0.526131476708086
1996,1st Quintile,female,Single,0.2012820512820513,16862,0.19523002541307674,0.20733407715102584
1996,1st Quintile,female,Widowed,0.13076923076923078,16862,0.12568035488178486,0.1358581066566767
1996,1st Quintile,female,Divorced,0.1064102564102564,16862,0.10175587079782526,0.11106464202268755
1996,1st Quintile,female,"Married, living apart",0.04294871794871795,16862,0.03988855723256176,0.04600887866487414
1996,2nd Quintile,male,Married,0.7082611207394569,16862,0.7013999948939502,0.7151222465849636
1996,2nd Quintile,male,Single,0.21490467937608318,16862,0.20870476546268305,0.22110459328948331
1996,2nd Quintile,male,Divorced,0.033506643558636626,16862,0.030790414267287985,0.036222872849985266
1996,2nd Quintile,male,Widowed,0.023108030040439053,16862,0.020840222158102044,0.025375837922776062
1996,2nd Quintile,male,"Married, living apart",0.020219526285384173,16862,0.018095052350385596,0.02234400022038275
1996,2nd Quintile,female,Married,0.6529656607700313,16862,0.6457805589746531,0.6601507625654094
1996,2nd Quintile,female,Single,0.1696149843912591,16862,0.16395033037815207,0.17527963840436614
1996,2nd Quintile,female,Widowed,0.10822060353798127,16862,0.10353154967149449,0.11290965740446805
1996,2nd Quintile,female,Divorced,0.05359001040582726,16862,0.050190760396400344,0.05698926041525418
1996,2nd Quintile,female,"Married, living apart",0.015608740894901144,16862,0.013737760059833834,0.017479721729968454
1996,3rd Quintile,male,Married,0.6409574468085106,16862,0.6337166045001966,0.6481982891168246
1996,3rd Quintile,male,Single,0.2699468085106383,16862,0.2632461439186677,0.2766474731026089
1996,3rd Quintile,male,Divorced,0.043882978723404256,16862,0.04079122349838208,0.04697473394842643
1996,3rd Quintile,male,Widowed,0.023936170212765957,16862,0.021629061970176618,0.026243278455355297
1996,3rd Quintile,male,"Married, living apart",0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,3rd Quintile,female,Married,0.655428186109238,16862,0.6482551344201765,0.6626012377982996
1996,3rd Quintile,female,Single,0.20498988536749832,16862,0.19889656416318138,0.21108320657181526
1996,3rd Quintile,female,Widowed,0.07282535401213756,16862,0.06890320937911766,0.07674749864515747
1996,3rd Quintile,female,Divorced,0.05057316250842886,16862,0.04726571974764269,0.05388060526921503
1996,3rd Quintile,female,"Married, living apart",0.016183412002697236,16862,0.0142788564507756,0.01808796755461887
1996,4th Quintile,male,Married,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,4th Quintile,male,Single,0.2829059829059829,16862,0.27610752137518646,0.28970444443677934
1996,4th Quintile,male,Divorced,0.04871794871794872,16862,0.045468567415485224,0.05196733002041221
1996,4th Quintile,male,"Married, living apart",0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,4th Quintile,male,Widowed,0.020512820512820513,16862,0.018373314079060416,0.02265232694658061
1996,4th Quintile,female,Married,0.6577540106951871,16862,0.6505925359447516,0.6649154854456226
1996,4th Quintile,female,Single,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,4th Quintile,female,Widowed,0.07308377896613191,16862,0.06915522912113849,0.07701232881112534
1996,4th Quintile,female,Divorced,0.044563279857397504,16862,0.041448760268009206,0.0476777994467858
1996,4th Quintile,female,"Married, living apart",0.012477718360071301,16862,0.010802225544320716,0.014153211175821887
1996,5th Quintile,male,Married,0.6161971830985915,16862,0.6088568551747704,0.6235375110224126
1996,5th Quintile,male,Single,0.26936619718309857,16862,0.2626700813621449,0.2760623130040522
1996,5th Quintile,male,Divorced,0.05985915492957746,16862,0.056278493317966666,0.06343981654118826
1996,5th Quintile,male,Widowed,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,5th Quintile,male,"Married, living apart",0.02640845070422535,16862,0.02398819424225492,0.028828707166195785
1996,5th Quintile,female,Married,0.6881091617933723,16862,0.6811166773670365,0.6951016462197082
1996,5th Quintile,female,Single,0.17153996101364521,16862,0.16584986014967434,0.17723006187761609
1996,5th Quintile,female,Widowed,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,5th Quintile,female,Divorced,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,5th Quintile,female,"Married, living apart",0.011695906432748537,16862,0.01007311103034223,0.013318701835154845
1997,1st Quintile,male,Married,0.6560319042871385,16487,0.648780755547511,0.663283053026766
1997,1st Quintile,male,Single,0.25523429710867396,16487,0.24857904360197733,0.26188955061537056
1997,1st Quintile,male,Divorced,0.03988035892323031,16487,0.036893412322235856,0.04286730552422476
1997,1st Quintile,male,"Married, living apart",0.03489531405782652,16487,0.03209403728550235,0.037696590830150686
1997,1st Quintile,male,Widowed,0.013958125623130608,16487,0.012167328108371844,0.01574892313788937
1997,1st Quintile,female,Married,0.5075414781297134,16487,0.49991004942830447,0.5151729068311223
1997,1st Quintile,female,Single,0.19306184012066366,16487,0.18703688800241844,0.19908679223890888
1997,1st Quintile,female,Widowed,0.1334841628959276,16487,0.12829271647894952,0.13867560931290568
1997,1st Quintile,female,Divorced,0.11689291101055807,16487,0.11198850941623274,0.1217973126048834
1997,1st Quintile,female,"Married, living apart",0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,2nd Quintile,male,Married,0.6963097398669087,16487,0.6892903087075104,0.703329171026307
1997,2nd Quintile,male,Single,0.22323049001814882,16487,0.21687413575919914,0.2295868442770985
1997,2nd Quintile,male,Divorced,0.041742286751361164,16487,0.03868937301614996,0.044795200486572366
1997,2nd Quintile,male,Widowed,0.019963702359346643,16487,0.017828559806426135,0.02209884491226715
1997,2nd Quintile,male,"Married, living apart",0.018753781004234724,16487,0.01668307391344307,0.020824488095026378
1997,2nd Quintile,female,Married,0.636960087479497,16487,0.6296197073775559,0.644300467581438
1997,2nd Quintile,female,Single,0.16894477856752324,16487,0.16322508739039218,0.1746644697446543
1997,2nd Quintile,female,Widowed,0.11208310552214325,16487,0.10726760438344908,0.11689860666083741
1997,2nd Quintile,female,Divorced,0.0590486604702023,16487,0.05545055524625954,0.06264676569414505
1997,2nd Quintile,female,"Married, living apart",0.022963367960634227,16487,0.020676935020046847,0.025249800901221607
1997,3rd Quintile,male,Married,0.6556662515566625,16487,0.6484132718441153,0.6629192312692096
1997,3rd Quintile,male,Single,0.261519302615193,16487,0.2548110918204011,0.2682275134099849
1997,3rd Quintile,male,Divorced,0.04296388542963885,16487,0.03986859652771503,0.046059174331562674
1997,3rd Quintile,male,Widowed,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,3rd Quintile,male,"Married, living apart",0.019302615193026153,16487,0.017202414306699665,0.02140281607935264
1997,3rd Quintile,female,Married,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,3rd Quintile,female,Single,0.2057212416311625,16487,0.1995508703796743,0.2118916128826507
1997,3rd Quintile,female,Widowed,0.08094948265368229,16487,0.07678594992332949,0.0851130153840351
1997,3rd Quintile,female,Divorced,0.04808277541083384,16487,0.044817050425376176,0.051348500396291505
1997,3rd Quintile,female,"Married, living apart",0.02008520998174072,16487,0.017943712357613918,0.02222670760586752
1997,4th Quintile,male,Married,0.6123833757421544,16487,0.6049463694982031,0.6198203819861057
1997,4th Quintile,male,Single,0.29940627650551316,16487,0.2924151232324227,0.3063974297786036
1997,4th Quintile,male,Divorced,0.041560644614079725,16487,0.038514091815922816,0.044607197412236635
1997,4th Quintile,male,Widowed,0.026293469041560644,16487,0.023851032784717396,0.02873590529840389
1997,4th Quintile,male,"Married, living apart",0.020356234096692113,16487,0.01820063466581071,0.022511833527573518
1997,4th Quintile,female,Married,0.6451327433628319,16487,0.63782904616869,0.6524364405569738
1997,4th Quintile,female,Single,0.22743362831858407,16487,0.2210350941651588,0.23383216247200936
1997,4th Quintile,female,Widowed,0.06814159292035399,16487,0.06429508742633809,0.07198809841436989
1997,4th Quintile,female,Divorced,0.04601769911504425,16487,0.042819408960610664,0.04921598926947783
1997,4th Quintile,female,"Married, living apart",0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,5th Quintile,male,Married,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,5th Quintile,male,Single,0.2602291325695581,16487,0.2535316464577343,0.2669266186813819
1997,5th Quintile,male,Divorced,0.08019639934533551,16487,0.0760505812771068,0.08434221741356422
1997,5th Quintile,male,Widowed,0.022913256955810146,16487,0.02062926155239539,0.025197252359224903
1997,5th Quintile,male,"Married, living apart",0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,5th Quintile,female,Married,0.6890909090909091,16487,0.6820254526533317,0.6961563655284865
1997,5th Quintile,female,Single,0.1781818181818182,16487,0.17234058130746394,0.18402305505617245
1997,5th Quintile,female,Widowed,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,5th Quintile,female,Divorced,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,5th Quintile,female,"Married, living apart",0.005454545454545455,16487,0.004330259323275017,0.006578831585815893
1998,1st Quintile,male,Married,0.6114864864864865,18147,0.6043947898678457,0.6185781831051274
1998,1st Quintile,male,Single,0.2927927927927928,18147,0.28617204290532144,0.29941354268026416
1998,1st Quintile,male,Divorced,0.0472972972972973,18147,0.04420877662393376,0.05038581797066084
1998,1st Quintile,male,"Married, living apart",0.03153153153153153,18147,0.028988984897545988,0.034074078165517066
1998,1st Quintile,male,Widowed,0.016891891891891893,18147,0.015016925716786641,0.018766858066997145
1998,1st Quintile,female,Married,0.4911190053285968,18147,0.483845309464973,0.4983927011922206
1998,1st Quintile,female,Single,0.20870337477797513,18147,0.20279064482380346,0.2146161047321468
1998,1st Quintile,female,Divorced,0.12877442273534637,18147,0.12390100357953344,0.1336478418911593
1998,1st Quintile,female,Widowed,0.10746003552397869,18147,0.10295403770410569,0.11196603334385169
1998,1st Quintile,female,"Married, living apart",0.06394316163410302,18147,0.06038355657877143,0.0675027666894346
1998,2nd Quintile,male,Married,0.6757634827810266,18147,0.6689529360946413,0.6825740294674119
1998,2nd Quintile,male,Single,0.24366471734892786,18147,0.2374186429069812,0.24991079179087453
1998,2nd Quintile,male,Divorced,0.042884990253411304,18147,0.03993725569436908,0.045832724812453526
1998,2nd Quintile,male,Widowed,0.02079272254710851,18147,0.018716630297152682,0.02286881479706434
1998,2nd Quintile,male,"Married, living apart",0.016894087069525665,18147,0.015019001161656338,0.018769172977394992
1998,2nd Quintile,female,Married,0.6155172413793103,18147,0.6084392146598581,0.6225952680987625
1998,2nd Quintile,female,Single,0.17988505747126438,18147,0.17429664364083589,0.18547347130169287
1998,2nd Quintile,female,Widowed,0.11609195402298851,18147,0.11143117775507458,0.12075273029090244
1998,2nd Quintile,female,Divorced,0.06551724137931035,18147,0.0619171203617732,0.0691173623968475
1998,2nd Quintile,female,"Married, living apart",0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,3rd Quintile,male,Married,0.6553273427471117,18147,0.6484124378372063,0.6622422476570171
1998,3rd Quintile,male,Single,0.25673940949935814,18147,0.2503836058245705,0.2630952131741458
1998,3rd Quintile,male,Divorced,0.044287548138639284,18147,0.04129419405424705,0.047280902223031517
1998,3rd Quintile,male,Widowed,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,3rd Quintile,male,"Married, living apart",0.019255455712451863,18147,0.017256015129119073,0.021254896295784653
1998,3rd Quintile,female,Married,0.6330049261083743,18147,0.6259921929472402,0.6400176592695085
1998,3rd Quintile,female,Single,0.20874384236453203,18147,0.2028306904065707,0.21465699432249336
1998,3rd Quintile,female,Widowed,0.09359605911330049,18147,0.0893582311160883,0.09783388711051268
1998,3rd Quintile,female,Divorced,0.050492610837438424,18147,0.04730682380702431,0.053678397867852536
1998,3rd Quintile,female,"Married, living apart",0.01416256157635468,18147,0.01244335837652131,0.01588176477618805
1998,4th Quintile,male,Married,0.6091286307053941,18147,0.6020291744367916,0.6162280869739967
1998,4th Quintile,male,Single,0.2979253112033195,18147,0.2912710627758289,0.30457955963081007
1998,4th Quintile,male,Divorced,0.04896265560165975,18147,0.04582297897805843,0.05210233222526107
1998,4th Quintile,male,Widowed,0.022406639004149378,18147,0.020253256738142038,0.024560021270156718
1998,4th Quintile,male,"Married, living apart",0.021576763485477178,18147,0.019462738181287603,0.023690788789666753
1998,4th Quintile,female,Married,0.6560283687943262,18147,0.6491168057351194,0.6629399318535331
1998,4th Quintile,female,Single,0.2127659574468085,18147,0.20681130174221826,0.21872061315139876
1998,4th Quintile,female,Widowed,0.07446808510638298,18147,0.07064833946100509,0.07828783075176086
1998,4th Quintile,female,Divorced,0.040780141843971635,18147,0.037902497625487794,0.043657786062455475
1998,4th Quintile,female,"Married, living apart",0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,5th Quintile,male,Married,0.665625,18147,0.6587608721503346,0.6724891278496654
1998,5th Quintile,male,Single,0.228125,18147,0.22201960762289472,0.23423039237710527
1998,5th Quintile,male,Divorced,0.0640625,18147,0.060499801939806336,0.06762519806019365
1998,5th Quintile,male,"Married, living apart",0.025,18147,0.022728430839562,0.027271569160438002
1998,5th Quintile,male,Widowed,0.0171875,18147,0.015296483392112883,0.01907851660788712
1998,5th Quintile,female,Married,0.7068403908794788,18147,0.7002172133231954,0.7134635684357622
1998,5th Quintile,female,Single,0.17100977198697068,18147,0.1655315601584589,0.17648798381548245
1998,5th Quintile,female,Widowed,0.0749185667752443,18147,0.07108821761613737,0.07874891593435124
1998,5th Quintile,female,Divorced,0.035830618892508145,18147,0.03312630266384989,0.0385349351211664
1998,5th Quintile,female,"Married, living apart",0.011400651465798045,18147,0.00985600659668762,0.012945296334908471
1999,1st Quintile,male,Married,0.5628476084538376,17396,0.5554763232697457,0.5702188936379295
1999,1st Quintile,male,Single,0.3170189098998888,17396,0.31010413103815404,0.32393368876162354
1999,1st Quintile,male,Divorced,0.07341490545050056,17396,0.06953906270065278,0.07729074820034833
1999,1st Quintile,male,"Married, living apart",0.025583982202447165,17396,0.023237659994534175,0.027930304410360155
1999,1st Quintile,male,Widowed,0.021134593993325918,17396,0.018997174249846795,0.02327201373680504
1999,1st Quintile,female,Married,0.4376053962900506,17396,0.4302332613035042,0.44497753127659695
1999,1st Quintile,female,Single,0.23524451939291738,17396,0.22894144507225941,0.24154759371357534
1999,1st Quintile,female,Divorced,0.14080944350758853,17396,0.13564061634358113,0.14597827067159594
1999,1st Quintile,female,Widowed,0.11973018549747048,17396,0.11490580998556535,0.12455456100937562
1999,1st Quintile,female,"Married, living apart",0.06661045531197302,17396,0.06290506434105032,0.07031584628289571
1999,2nd Quintile,male,Married,0.6739255014326647,17396,0.6669593047095043,0.6808916981558252
1999,2nd Quintile,male,Single,0.24126074498567335,17396,0.2349027382885956,0.2476187516827511
1999,2nd Quintile,male,Divorced,0.045845272206303724,17396,0.04273722180417985,0.0489533226084276
1999,2nd Quintile,male,"Married, living apart",0.019484240687679084,17396,0.01743024085512715,0.021538240520231018
1999,2nd Quintile,male,Widowed,0.019484240687679084,17396,0.01743024085512715,0.021538240520231018
1999,2nd Quintile,female,Married,0.6210526315789474,17396,0.6138434656292908,0.628261797528604
