year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,male,Single,0.23943,390,1255,0.21581,0.26305
1994,4th Quintile,male,Divorced,0.03565,45,1255,0.02539,0.04592
1994,4th Quintile,male,Widowed,0.03626,34,1255,0.02592,0.04661
1994,4th Quintile,female,Married,0.50363,798,1241,0.47580,0.53145
1994,4th Quintile,female,Single,0.17636,282,1241,0.15515,0.19758
1994,4th Quintile,female,Divorced,0.07217,72,1241,0.05777,0.08658
1994,4th Quintile,female,Widowed,0.08912,89,1241,0.07327,0.10498
1994,5th Quintile,male,Married,0.53009,771,1249,0.50240,0.55778
1994,5th Quintile,male,"Married, living apart",0.03412,45,1249,0.02405,0.04420
1994,5th Quintile,male,Single,0.23633,349,1249,0.21276,0.25990
1994,5th Quintile,male,Divorced,0.07368,84,1249,0.05919,0.08818
1994,5th Quintile,female,Married,0.59115,782,1130,0.56247,0.61983
1994,5th Quintile,female,Single,0.16600,219,1130,0.14430,0.18771
1994,5th Quintile,female,Divorced,0.03951,51,1130,0.02815,0.05087
1994,5th Quintile,female,Widowed,0.08323,78,1130,0.06711,0.09934
1995,1st Quintile,male,Married,0.41284,728,1063,0.38323,0.44245
1995,1st Quintile,male,Single,0.20759,289,1063,0.18319,0.23198
1995,1st Quintile,male,Divorced,0.03983,46,1063,0.02807,0.05159
1995,1st Quintile,female,Married,0.31411,737,1430,0.29005,0.33818
1995,1st Quintile,female,"Married, living apart",0.02812,55,1430,0.01955,0.03669
1995,1st Quintile,female,Single,0.14642,298,1430,0.12809,0.16475
1995,1st Quintile,female,Divorced,0.11988,173,1430,0.10304,0.13672
1995,1st Quintile,female,Widowed,0.16643,167,1430,0.14712,0.18575
1995,2nd Quintile,male,Married,0.52543,955,1297,0.49824,0.55262
1995,2nd Quintile,male,Single,0.16509,307,1297,0.14488,0.18531
1995,2nd Quintile,male,Divorced,0.03682,35,1297,0.02656,0.04707
1995,2nd Quintile,female,Married,0.42752,969,1509,0.40255,0.45249
1995,2nd Quintile,female,Single,0.12842,276,1509,0.11153,0.14531
1995,2nd Quintile,female,Divorced,0.05987,80,1509,0.04790,0.07184
1995,2nd Quintile,female,Widowed,0.17916,184,1509,0.15980,0.19851
1995,3rd Quintile,male,Married,0.52102,888,1312,0.49398,0.54806
1995,3rd Quintile,male,Single,0.21190,352,1312,0.18978,0.23402
1995,3rd Quintile,male,Divorced,0.03423,40,1312,0.02439,0.04407
1995,3rd Quintile,male,Widowed,0.03170,32,1312,0.02221,0.04118
1995,3rd Quintile,female,Married,0.45802,898,1375,0.43167,0.48436
1995,3rd Quintile,female,Single,0.14942,276,1375,0.13057,0.16827
1995,3rd Quintile,female,Divorced,0.05317,76,1375,0.04131,0.06504
1995,3rd Quintile,female,Widowed,0.14883,125,1375,0.13001,0.16765
1995,4th Quintile,male,Married,0.52087,830,1297,0.49368,0.54807
1995,4th Quintile,male,Single,0.22709,398,1297,0.20428,0.24989
1995,4th Quintile,male,Divorced,0.05834,69,1297,0.04558,0.07110
1995,4th Quintile,female,Married,0.53152,834,1290,0.50428,0.55876
1995,4th Quintile,female,Single,0.16129,282,1290,0.14121,0.18137
1995,4th Quintile,female,Divorced,0.07027,74,1290,0.05632,0.08423
1995,4th Quintile,female,Widowed,0.09694,100,1290,0.08079,0.11309
1995,5th Quintile,male,Married,0.55153,797,1236,0.52379,0.57927
1995,5th Quintile,male,Single,0.22964,329,1236,0.20618,0.25310
1995,5th Quintile,male,Divorced,0.06060,79,1236,0.04730,0.07391
1995,5th Quintile,male,Widowed,0.03172,31,1236,0.02195,0.04150
1995,5th Quintile,female,Married,0.57254,809,1194,0.54447,0.60061
1995,5th Quintile,female,Single,0.17857,237,1194,0.15684,0.20030
1995,5th Quintile,female,Divorced,0.04146,55,1194,0.03015,0.05278
1995,5th Quintile,female,Widowed,0.09773,93,1194,0.08088,0.11458
1996,1st Quintile,male,Married,0.41230,720,1080,0.38293,0.44167
1996,1st Quintile,male,Single,0.22205,320,1080,0.19725,0.24685
1996,1st Quintile,male,Divorced,0.03735,40,1080,0.02604,0.04867
1996,1st Quintile,female,Married,0.30303,737,1454,0.27940,0.32666
1996,1st Quintile,female,"Married, living apart",0.03310,63,1454,0.02390,0.04230
1996,1st Quintile,female,Single,0.15670,304,1454,0.13800,0.17539
1996,1st Quintile,female,Divorced,0.10979,162,1454,0.09372,0.12587
1996,1st Quintile,female,Widowed,0.19184,188,1454,0.17159,0.21208
1996,2nd Quintile,male,Married,0.51107,860,1155,0.48223,0.53991
1996,2nd Quintile,male,Single,0.15374,257,1155,0.13293,0.17455
1996,2nd Quintile,male,Divorced,0.02984,38,1155,0.02002,0.03966
1996,2nd Quintile,female,Married,0.41691,878,1396,0.39104,0.44279
1996,2nd Quintile,female,Single,0.14377,268,1396,0.12536,0.16219
1996,2nd Quintile,female,Divorced,0.06647,88,1396,0.05339,0.07954
1996,2nd Quintile,female,Widowed,0.17132,162,1396,0.15155,0.19109
1996,3rd Quintile,male,Married,0.52879,881,1296,0.50161,0.55598
1996,3rd Quintile,male,Single,0.19342,328,1296,0.17190,0.21493
1996,3rd Quintile,male,Divorced,0.05199,55,1296,0.03990,0.06409
1996,3rd Quintile,male,Widowed,0.03161,32,1296,0.02208,0.04114
1996,3rd Quintile,female,Married,0.48118,888,1348,0.45449,0.50786
1996,3rd Quintile,female,Single,0.13597,273,1348,0.11767,0.15428
1996,3rd Quintile,female,Divorced,0.06028,69,1348,0.04757,0.07299
1996,3rd Quintile,female,Widowed,0.12993,118,1348,0.11198,0.14789
1996,4th Quintile,male,Married,0.52259,833,1346,0.49589,0.54928
1996,4th Quintile,male,"Married, living apart",0.02373,34,1346,0.01559,0.03186
1996,4th Quintile,male,Single,0.24191,420,1346,0.21903,0.26480
1996,4th Quintile,male,Divorced,0.04553,59,1346,0.03439,0.05667
1996,4th Quintile,female,Married,0.51121,852,1317,0.48420,0.53822
1996,4th Quintile,female,Single,0.17834,294,1317,0.15765,0.19902
1996,4th Quintile,female,Divorced,0.05638,63,1317,0.04391,0.06884
1996,4th Quintile,female,Widowed,0.10020,108,1317,0.08398,0.11642
1996,5th Quintile,male,Married,0.53854,770,1270,0.51111,0.56597
1996,5th Quintile,male,"Married, living apart",0.02634,35,1270,0.01753,0.03515
1996,5th Quintile,male,Single,0.24233,360,1270,0.21875,0.26591
1996,5th Quintile,male,Divorced,0.06424,73,1270,0.05075,0.07773
1996,5th Quintile,male,Widowed,0.03343,32,1270,0.02354,0.04332
1996,5th Quintile,female,Married,0.57340,778,1159,0.54491,0.60189
1996,5th Quintile,female,Single,0.17800,238,1159,0.15597,0.20003
1996,5th Quintile,female,Divorced,0.04366,55,1159,0.03189,0.05543
1996,5th Quintile,female,Widowed,0.09918,88,1159,0.08197,0.11640
1997,1st Quintile,male,Married,0.41434,667,1022,0.38412,0.44455
1997,1st Quintile,male,"Married, living apart",0.02676,37,1022,0.01686,0.03666
1997,1st Quintile,male,Single,0.20850,278,1022,0.18358,0.23342
1997,1st Quintile,male,Divorced,0.04062,40,1022,0.02851,0.05272
1997,1st Quintile,female,Married,0.30269,692,1354,0.27821,0.32717
1997,1st Quintile,female,"Married, living apart",0.03823,63,1354,0.02801,0.04845
1997,1st Quintile,female,Single,0.14668,271,1354,0.12783,0.16553
1997,1st Quintile,female,Divorced,0.12773,157,1354,0.10994,0.14551
1997,1st Quintile,female,Widowed,0.18032,171,1354,0.15983,0.20080
1997,2nd Quintile,male,Married,0.49941,864,1239,0.47155,0.52726
1997,2nd Quintile,male,Single,0.17940,323,1239,0.15802,0.20077
1997,2nd Quintile,male,Divorced,0.04993,52,1239,0.03779,0.06206
1997,2nd Quintile,female,Married,0.39721,866,1453,0.37204,0.42238
1997,2nd Quintile,female,"Married, living apart",0.02279,36,1453,0.01511,0.03047
1997,2nd Quintile,female,Single,0.13349,278,1453,0.11600,0.15099
1997,2nd Quintile,female,Divorced,0.07435,94,1453,0.06085,0.08784
1997,2nd Quintile,female,Widowed,0.17189,179,1453,0.15248,0.19130
1997,3rd Quintile,male,Married,0.52745,847,1232,0.49956,0.55534
1997,3rd Quintile,male,Single,0.19176,339,1232,0.16977,0.21376
1997,3rd Quintile,male,Divorced,0.03690,46,1232,0.02637,0.04743
1997,3rd Quintile,female,Married,0.46297,856,1318,0.43604,0.48990
1997,3rd Quintile,female,Single,0.16549,278,1318,0.14542,0.18556
1997,3rd Quintile,female,Divorced,0.05389,70,1318,0.04170,0.06609
1997,3rd Quintile,female,Widowed,0.12424,114,1318,0.10642,0.14205
1997,4th Quintile,male,Married,0.53120,826,1324,0.50431,0.55809
1997,4th Quintile,male,Single,0.23032,402,1324,0.20763,0.25301
1997,4th Quintile,male,Divorced,0.04705,63,1324,0.03564,0.05846
1997,4th Quintile,male,Widowed,0.02840,33,1324,0.01944,0.03735
1997,4th Quintile,female,Married,0.50905,831,1287,0.48173,0.53637
1997,4th Quintile,female,Single,0.19879,296,1287,0.17698,0.22060
1997,4th Quintile,female,Divorced,0.05259,67,1287,0.04039,0.06479
1997,4th Quintile,female,Widowed,0.09477,93,1287,0.07876,0.11077
1997,5th Quintile,male,Married,0.53210,758,1256,0.50449,0.55971
1997,5th Quintile,male,"Married, living apart",0.02601,35,1256,0.01721,0.03482
1997,5th Quintile,male,Single,0.24422,350,1256,0.22045,0.26799
1997,5th Quintile,male,Divorced,0.06974,82,1256,0.05565,0.08384
1997,5th Quintile,male,Widowed,0.03370,31,1256,0.02372,0.04369
1997,5th Quintile,female,Married,0.57224,767,1145,0.54357,0.60091
1997,5th Quintile,female,Single,0.16327,233,1145,0.14185,0.18469
1997,5th Quintile,female,Divorced,0.03817,47,1145,0.02707,0.04928
1997,5th Quintile,female,Widowed,0.11365,98,1145,0.09526,0.13204
1998,1st Quintile,male,Married,0.39852,641,1018,0.36843,0.42861
1998,1st Quintile,male,"Married, living apart",0.02699,31,1018,0.01703,0.03695
1998,1st Quintile,male,Single,0.22900,304,1018,0.20317,0.25482
1998,1st Quintile,male,Divorced,0.04323,42,1018,0.03073,0.05573
1998,1st Quintile,female,Married,0.30293,666,1307,0.27801,0.32785
1998,1st Quintile,female,"Married, living apart",0.04606,76,1307,0.03469,0.05743
1998,1st Quintile,female,Single,0.16240,275,1307,0.14239,0.18240
1998,1st Quintile,female,Divorced,0.12676,160,1307,0.10871,0.14480
1998,1st Quintile,female,Widowed,0.13860,130,1307,0.11986,0.15733
1998,2nd Quintile,male,Married,0.48509,763,1132,0.45597,0.51422
1998,2nd Quintile,male,Single,0.19713,321,1132,0.17394,0.22031
1998,2nd Quintile,male,Divorced,0.03285,48,1132,0.02246,0.04324
1998,2nd Quintile,female,Married,0.40330,783,1324,0.37686,0.42973
1998,2nd Quintile,female,"Married, living apart",0.02006,31,1324,0.01250,0.02761
1998,2nd Quintile,female,Single,0.14538,270,1324,0.12638,0.16437
1998,2nd Quintile,female,Divorced,0.07623,93,1324,0.06193,0.09053
1998,2nd Quintile,female,Widowed,0.15532,147,1324,0.13580,0.17483
1998,3rd Quintile,male,Married,0.54650,820,1189,0.51819,0.57481
1998,3rd Quintile,male,Single,0.17716,319,1189,0.15545,0.19888
1998,3rd Quintile,male,Divorced,0.04488,50,1189,0.03311,0.05666
1998,3rd Quintile,female,Married,0.47077,823,1321,0.44384,0.49770
1998,3rd Quintile,female,Single,0.15869,283,1321,0.13898,0.17841
1998,3rd Quintile,female,Divorced,0.04819,72,1321,0.03664,0.05974
1998,3rd Quintile,female,Widowed,0.14785,143,1321,0.12870,0.16700
1998,4th Quintile,male,Married,0.52431,797,1292,0.49707,0.55156
1998,4th Quintile,male,Single,0.24852,395,1292,0.22494,0.27209
1998,4th Quintile,male,Divorced,0.05262,69,1292,0.04044,0.06480
1998,4th Quintile,male,Widowed,0.02956,31,1292,0.02032,0.03880
1998,4th Quintile,female,Married,0.49336,803,1272,0.46588,0.52085
1998,4th Quintile,female,Single,0.18657,295,1272,0.16515,0.20798
1998,4th Quintile,female,Divorced,0.05742,64,1272,0.04463,0.07021
1998,4th Quintile,female,Widowed,0.11449,110,1272,0.09698,0.13200
1998,5th Quintile,male,Married,0.55223,744,1161,0.52362,0.58085
1998,5th Quintile,male,"Married, living apart",0.02944,35,1161,0.01971,0.03917
1998,5th Quintile,male,Single,0.21676,311,1161,0.19305,0.24047
1998,5th Quintile,male,Divorced,0.06441,71,1161,0.05028,0.07854
1998,5th Quintile,female,Married,0.57879,755,1097,0.54956,0.60802
1998,5th Quintile,female,Single,0.15436,208,1097,0.13297,0.17575
1998,5th Quintile,female,Divorced,0.04619,49,1097,0.03377,0.05862
1998,5th Quintile,female,Widowed,0.10336,85,1097,0.08534,0.12138
1999,1st Quintile,male,Married,0.38329,673,1091,0.35443,0.41215
1999,1st Quintile,male,Single,0.23675,347,1091,0.21152,0.26199
1999,1st Quintile,male,Divorced,0.06329,71,1091,0.04884,0.07775
1999,1st Quintile,female,Married,0.28720,692,1459,0.26398,0.31042
1999,1st Quintile,female,"Married, living apart",0.04908,89,1459,0.03799,0.06017
1999,1st Quintile,female,Single,0.16745,334,1459,0.14828,0.18661
1999,1st Quintile,female,Divorced,0.12848,186,1459,0.11130,0.14565
1999,1st Quintile,female,Widowed,0.14704,158,1459,0.12887,0.16522
1999,2nd Quintile,male,Married,0.49195,888,1349,0.46526,0.51864
1999,2nd Quintile,male,Single,0.19889,362,1349,0.17758,0.22020
1999,2nd Quintile,male,Divorced,0.04681,67,1349,0.03553,0.05809
1999,2nd Quintile,male,Widowed,0.03081,32,1349,0.02159,0.04004
1999,2nd Quintile,female,Married,0.41034,893,1493,0.38538,0.43530
1999,2nd Quintile,female,"Married, living apart",0.02131,37,1493,0.01398,0.02863
1999,2nd Quintile,female,Single,0.15005,297,1493,0.13193,0.16817
1999,2nd Quintile,female,Divorced,0.06388,92,1493,0.05148,0.07629
1999,2nd Quintile,female,Widowed,0.17357,174,1493,0.15435,0.19278
1999,3rd Quintile,male,Married,0.51779,884,1346,0.49108,0.54449
1999,3rd Quintile,male,Single,0.21771,365,1346,0.19566,0.23977
1999,3rd Quintile,male,Divorced,0.04709,63,1346,0.03577,0.05841
1999,3rd Quintile,male,Widowed,0.02798,34,1346,0.01916,0.03679
1999,3rd Quintile,female,Married,0.46156,897,1442,0.43582,0.48730
1999,3rd Quintile,female,Single,0.15613,307,1442,0.13739,0.17488
1999,3rd Quintile,female,Divorced,0.06780,93,1442,0.05482,0.08078
1999,3rd Quintile,female,Widowed,0.12772,145,1442,0.11048,0.14495
1999,4th Quintile,male,Married,0.53713,873,1350,0.51052,0.56374
1999,4th Quintile,male,Single,0.21541,372,1350,0.19347,0.23734
1999,4th Quintile,male,Divorced,0.05100,66,1350,0.03926,0.06274
1999,4th Quintile,male,Widowed,0.03767,39,1350,0.02751,0.04783
1999,4th Quintile,female,Married,0.50051,877,1374,0.47406,0.52696
1999,4th Quintile,female,Single,0.18718,306,1374,0.16655,0.20782
1999,4th Quintile,female,Divorced,0.06280,78,1374,0.04996,0.07563
1999,4th Quintile,female,Widowed,0.10513,113,1374,0.08891,0.12136
1999,5th Quintile,male,Married,0.54820,817,1321,0.52135,0.57505
1999,5th Quintile,male,"Married, living apart",0.03151,38,1321,0.02208,0.04093
1999,5th Quintile,male,Single,0.22788,379,1321,0.20525,0.25051
1999,5th Quintile,male,Divorced,0.06156,87,1321,0.04859,0.07452
1999,5th Quintile,female,Married,0.56142,826,1247,0.53387,0.58897
1999,5th Quintile,female,Single,0.16877,261,1247,0.14797,0.18957
1999,5th Quintile,female,Divorced,0.05330,65,1247,0.04083,0.06577
1999,5th Quintile,female,Widowed,0.10124,95,1247,0.08449,0.11799
2000,1st Quintile,male,Married,0.38744,659,1072,0.35826,0.41661
2000,1st Quintile,male,Single,0.22964,335,1072,0.20445,0.25483
2000,1st Quintile,male,Divorced,0.06554,78,1072,0.05072,0.08036
2000,1st Quintile,female,Married,0.29490,684,1458,0.27148,0.31831
2000,1st Quintile,female,"Married, living apart",0.03884,78,1458,0.02892,0.04876
2000,1st Quintile,female,Single,0.17719,347,1458,0.15758,0.19679
2000,1st Quintile,female,Divorced,0.12943,179,1458,0.11219,0.14666
2000,1st Quintile,female,Widowed,0.15781,170,1458,0.13909,0.17653
2000,2nd Quintile,male,Married,0.48883,849,1254,0.46115,0.51651
2000,2nd Quintile,male,Single,0.21309,358,1254,0.19042,0.23577
2000,2nd Quintile,male,Divorced,0.03223,47,1254,0.02245,0.04201
2000,2nd Quintile,female,Married,0.40949,855,1417,0.38387,0.43510
2000,2nd Quintile,female,Single,0.15024,292,1417,0.13163,0.16885
2000,2nd Quintile,female,Divorced,0.06655,102,1417,0.05357,0.07954
2000,2nd Quintile,female,Widowed,0.16326,168,1417,0.14401,0.18251
2000,3rd Quintile,male,Married,0.51996,874,1319,0.49299,0.54693
2000,3rd Quintile,male,Single,0.21426,342,1319,0.19211,0.23641
2000,3rd Quintile,male,Divorced,0.04447,61,1319,0.03334,0.05560
2000,3rd Quintile,male,Widowed,0.03409,42,1319,0.02429,0.04388
2000,3rd Quintile,female,Married,0.46424,871,1368,0.43780,0.49068
2000,3rd Quintile,female,Single,0.16554,286,1368,0.14584,0.18524
2000,3rd Quintile,female,Divorced,0.06080,82,1368,0.04813,0.07347
2000,3rd Quintile,female,Widowed,0.12046,129,1368,0.10320,0.13771
2000,4th Quintile,male,Married,0.52934,849,1335,0.50256,0.55613
2000,4th Quintile,male,Single,0.21674,377,1335,0.19463,0.23886
2000,4th Quintile,male,Divorced,0.04542,68,1335,0.03424,0.05659
2000,4th Quintile,male,Widowed,0.04084,41,1335,0.03022,0.05146
2000,4th Quintile,female,Married,0.52627,848,1317,0.49929,0.55325
2000,4th Quintile,female,Single,0.18135,302,1317,0.16053,0.20217
2000,4th Quintile,female,Divorced,0.05559,68,1317,0.04321,0.06797
2000,4th Quintile,female,Widowed,0.09330,99,1317,0.07758,0.10901
2000,5th Quintile,male,Married,0.53261,793,1277,0.50523,0.55998
2000,5th Quintile,male,"Married, living apart",0.02864,36,1277,0.01949,0.03780
2000,5th Quintile,male,Single,0.23566,355,1277,0.21238,0.25895
2000,5th Quintile,male,Divorced,0.06524,93,1277,0.05169,0.07879
2000,5th Quintile,female,Married,0.55847,807,1216,0.53054,0.58639
2000,5th Quintile,female,Single,0.16503,247,1216,0.14416,0.18590
2000,5th Quintile,female,Divorced,0.06043,76,1216,0.04703,0.07383
2000,5th Quintile,female,Widowed,0.10021,86,1216,0.08332,0.11709
2001,1st Quintile,male,Married,0.37405,928,1652,0.35071,0.39739
2001,1st Quintile,male,"Married, living apart",0.01927,41,1652,0.01264,0.02591
2001,1st Quintile,male,Single,0.25191,520,1652,0.23097,0.27285
2001,1st Quintile,male,Divorced,0.07185,130,1652,0.05939,0.08431
2001,1st Quintile,male,Widowed,0.02041,33,1652,0.01359,0.02723
2001,1st Quintile,female,Married,0.27946,944,2228,0.26082,0.29810
2001,1st Quintile,female,"Married, living apart",0.04023,121,2228,0.03207,0.04839
2001,1st Quintile,female,Single,0.19096,573,2228,0.17463,0.20728
2001,1st Quintile,female,Divorced,0.13472,317,2228,0.12054,0.14890
2001,1st Quintile,female,Widowed,0.14598,273,2228,0.13132,0.16065
2001,2nd Quintile,male,Married,0.49740,1377,2008,0.47552,0.51927
2001,2nd Quintile,male,Single,0.20598,505,2008,0.18829,0.22368
2001,2nd Quintile,male,Divorced,0.03077,67,2008,0.02321,0.03833
2001,2nd Quintile,male,Widowed,0.02765,59,2008,0.02048,0.03482
2001,2nd Quintile,female,Married,0.42648,1402,2316,0.40633,0.44663
2001,2nd Quintile,female,"Married, living apart",0.01712,45,2316,0.01184,0.02241
2001,2nd Quintile,female,Single,0.15273,443,2316,0.13808,0.16739
2001,2nd Quintile,female,Divorced,0.06398,144,2316,0.05401,0.07395
2001,2nd Quintile,female,Widowed,0.14491,282,2316,0.13057,0.15925
2001,3rd Quintile,male,Married,0.52052,1477,2207,0.49967,0.54137
2001,3rd Quintile,male,"Married, living apart",0.02124,52,2207,0.01522,0.02726
2001,3rd Quintile,male,Single,0.21264,532,2207,0.19556,0.22971
2001,3rd Quintile,male,Divorced,0.04144,83,2207,0.03312,0.04976
2001,3rd Quintile,male,Widowed,0.03176,63,2207,0.02444,0.03908
2001,3rd Quintile,female,Married,0.48662,1483,2334,0.46634,0.50691
2001,3rd Quintile,female,"Married, living apart",0.01525,34,2334,0.01028,0.02022
2001,3rd Quintile,female,Single,0.15597,452,2334,0.14125,0.17069
2001,3rd Quintile,female,Divorced,0.06427,149,2334,0.05432,0.07422
2001,3rd Quintile,female,Widowed,0.11160,216,2334,0.09882,0.12437
2001,4th Quintile,male,Married,0.51837,1449,2303,0.49795,0.53878
2001,4th Quintile,male,"Married, living apart",0.01330,44,2303,0.00862,0.01798
2001,4th Quintile,male,Single,0.23398,621,2303,0.21668,0.25127
2001,4th Quintile,male,Divorced,0.04733,112,2303,0.03865,0.05600
2001,4th Quintile,male,Widowed,0.03879,77,2303,0.03090,0.04667
2001,4th Quintile,female,Married,0.50263,1455,2284,0.48212,0.52314
2001,4th Quintile,female,Single,0.18780,497,2284,0.17178,0.20382
2001,4th Quintile,female,Divorced,0.05768,134,2284,0.04812,0.06724
2001,4th Quintile,female,Widowed,0.10608,198,2284,0.09344,0.11871
2001,5th Quintile,male,Married,0.54446,1479,2328,0.52422,0.56469
2001,5th Quintile,male,"Married, living apart",0.02833,63,2328,0.02159,0.03507
2001,5th Quintile,male,Single,0.22076,561,2328,0.20391,0.23762
2001,5th Quintile,male,Divorced,0.06975,161,2328,0.05940,0.08010
2001,5th Quintile,male,Widowed,0.03348,64,2328,0.02617,0.04079
2001,5th Quintile,female,Married,0.58937,1497,2183,0.56873,0.61001
2001,5th Quintile,female,Single,0.16269,411,2183,0.14720,0.17818
2001,5th Quintile,female,Divorced,0.04866,111,2183,0.03963,0.05769
2001,5th Quintile,female,Widowed,0.09144,164,2183,0.07935,0.10354
2002,1st Quintile,male,Married,0.37431,816,1480,0.34965,0.39897
2002,1st Quintile,male,"Married, living apart",0.01838,44,1480,0.01153,0.02522
2002,1st Quintile,male,Single,0.26318,470,1480,0.24073,0.28562
2002,1st Quintile,male,Divorced,0.06710,112,1480,0.05435,0.07985
2002,1st Quintile,male,Widowed,0.02512,38,1480,0.01714,0.03309
2002,1st Quintile,female,Married,0.27923,823,1989,0.25951,0.29895
2002,1st Quintile,female,"Married, living apart",0.04089,97,1989,0.03219,0.04960
2002,1st Quintile,female,Single,0.20282,532,1989,0.18515,0.22050
2002,1st Quintile,female,Divorced,0.13742,291,1989,0.12229,0.15256
2002,1st Quintile,female,Widowed,0.13800,246,1989,0.12284,0.15316
2002,2nd Quintile,male,Married,0.50612,1219,1809,0.48307,0.52916
2002,2nd Quintile,male,"Married, living apart",0.01698,37,1809,0.01102,0.02293
2002,2nd Quintile,male,Single,0.19713,435,1809,0.17879,0.21547
2002,2nd Quintile,male,Divorced,0.03756,70,1809,0.02879,0.04632
2002,2nd Quintile,male,Widowed,0.02620,48,1809,0.01883,0.03356
2002,2nd Quintile,female,Married,0.43578,1251,2114,0.41464,0.45693
2002,2nd Quintile,female,"Married, living apart",0.02281,61,2114,0.01645,0.02918
2002,2nd Quintile,female,Single,0.13916,384,2114,0.12440,0.15391
2002,2nd Quintile,female,Divorced,0.06590,141,2114,0.05532,0.07648
2002,2nd Quintile,female,Widowed,0.15287,277,2114,0.13753,0.16821
2002,3rd Quintile,male,Married,0.51024,1266,1947,0.48803,0.53245
2002,3rd Quintile,male,"Married, living apart",0.01424,38,1947,0.00898,0.01951
2002,3rd Quintile,male,Single,0.20630,500,1947,0.18832,0.22428
2002,3rd Quintile,male,Divorced,0.04010,76,1947,0.03138,0.04882
2002,3rd Quintile,male,Widowed,0.03233,67,1947,0.02447,0.04019
2002,3rd Quintile,female,Married,0.47454,1272,2093,0.45314,0.49594
2002,3rd Quintile,female,"Married, living apart",0.01219,35,2093,0.00749,0.01689
2002,3rd Quintile,female,Single,0.17316,458,2093,0.15694,0.18937
2002,3rd Quintile,female,Divorced,0.06507,142,2093,0.05450,0.07564
2002,3rd Quintile,female,Widowed,0.10223,186,2093,0.08925,0.11522
2002,4th Quintile,male,Married,0.51293,1372,2189,0.49199,0.53388
2002,4th Quintile,male,"Married, living apart",0.01391,38,2189,0.00900,0.01881
2002,4th Quintile,male,Single,0.23778,582,2189,0.21994,0.25561
2002,4th Quintile,male,Divorced,0.05975,135,2189,0.04982,0.06968
2002,4th Quintile,male,Widowed,0.02956,62,2189,0.02247,0.03666
2002,4th Quintile,female,Married,0.49514,1367,2157,0.47404,0.51625
2002,4th Quintile,female,Single,0.18061,437,2157,0.16437,0.19684
2002,4th Quintile,female,Divorced,0.06012,134,2157,0.05008,0.07015
2002,4th Quintile,female,Widowed,0.12203,219,2157,0.10822,0.13585
2002,5th Quintile,male,Married,0.53272,1606,2552,0.51336,0.55208
2002,5th Quintile,male,"Married, living apart",0.03275,70,2552,0.02584,0.03966
2002,5th Quintile,male,Single,0.23762,636,2552,0.22110,0.25413
2002,5th Quintile,male,Divorced,0.07693,171,2552,0.06659,0.08727
2002,5th Quintile,male,Widowed,0.03876,69,2552,0.03127,0.04625
2002,5th Quintile,female,Married,0.56595,1626,2432,0.54624,0.58565
2002,5th Quintile,female,Single,0.17975,509,2432,0.16449,0.19502
2002,5th Quintile,female,Divorced,0.06176,134,2432,0.05219,0.07133
2002,5th Quintile,female,Widowed,0.10164,163,2432,0.08962,0.11365
2003,1st Quintile,male,Married,0.35588,760,1447,0.33120,0.38056
2003,1st Quintile,male,"Married, living apart",0.01974,43,1447,0.01257,0.02692
2003,1st Quintile,male,Single,0.28404,496,1447,0.26080,0.30728
2003,1st Quintile,male,Divorced,0.07001,115,1447,0.05686,0.08317
2003,1st Quintile,male,Widowed,0.02443,33,1447,0.01647,0.03239
2003,1st Quintile,female,Married,0.27539,772,1963,0.25563,0.29516
2003,1st Quintile,female,"Married, living apart",0.04684,120,1963,0.03749,0.05619
2003,1st Quintile,female,Single,0.20733,533,1963,0.18939,0.22527
2003,1st Quintile,female,Divorced,0.14155,299,1963,0.12612,0.15697
2003,1st Quintile,female,Widowed,0.13682,239,1963,0.12161,0.15202
2003,2nd Quintile,male,Married,0.50662,1183,1761,0.48327,0.52998
2003,2nd Quintile,male,"Married, living apart",0.01596,36,1761,0.01011,0.02182
2003,2nd Quintile,male,Single,0.18647,408,1761,0.16828,0.20467
2003,2nd Quintile,male,Divorced,0.04208,83,1761,0.03270,0.05146
2003,2nd Quintile,male,Widowed,0.02628,51,1761,0.01881,0.03376
2003,2nd Quintile,female,Married,0.42254,1193,2100,0.40141,0.44367
2003,2nd Quintile,female,"Married, living apart",0.01360,42,2100,0.00865,0.01856
2003,2nd Quintile,female,Single,0.15924,427,2100,0.14359,0.17489
2003,2nd Quintile,female,Divorced,0.07007,162,2100,0.05915,0.08099
2003,2nd Quintile,female,Widowed,0.15217,276,2100,0.13680,0.16754
2003,3rd Quintile,male,Married,0.49018,1259,2002,0.46827,0.51208
2003,3rd Quintile,male,"Married, living apart",0.01714,37,2002,0.01145,0.02282
2003,3rd Quintile,male,Single,0.22051,534,2002,0.20235,0.23868
2003,3rd Quintile,male,Divorced,0.04821,92,2002,0.03883,0.05760
2003,3rd Quintile,male,Widowed,0.03976,80,2002,0.03120,0.04832
2003,3rd Quintile,female,Married,0.47554,1273,2037,0.45385,0.49723
2003,3rd Quintile,female,Single,0.15302,428,2037,0.13738,0.16866
2003,3rd Quintile,female,Divorced,0.06418,129,2037,0.05353,0.07482
2003,3rd Quintile,female,Widowed,0.11960,207,2037,0.10550,0.13370
2003,4th Quintile,male,Married,0.50276,1365,2221,0.48196,0.52355
