year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,male,"Married, living apart",0.020544142143253747,16993,0.018411306046492576,0.022676978240014918
1993,2nd Quintile,male,Widowed,0.019988895058300944,16993,0.01788448225652594,0.022093307860075947
1993,2nd Quintile,female,Married,0.6631523458091724,16993,0.6560460306955507,0.6702586609227941
1993,2nd Quintile,female,Single,0.17554032683183976,16993,0.169820350880536,0.18126030278314353
1993,2nd Quintile,female,Widowed,0.09752240379546652,16993,0.09306182252869473,0.10198298506223831
1993,2nd Quintile,female,Divorced,0.04691618344754876,16993,0.04373676325473373,0.05009560364036379
1993,2nd Quintile,female,"Married, living apart",0.01686874011597259,16993,0.014932460297081769,0.01880501993486341
1993,3rd Quintile,male,Married,0.6369092273068268,16993,0.6296787424784238,0.6441397121352297
1993,3rd Quintile,male,Single,0.2798199549887472,16993,0.2730703100803882,0.2865695998971062
1993,3rd Quintile,male,Divorced,0.035258814703675916,16993,0.032485748062419315,0.03803188134493252
1993,3rd Quintile,male,Widowed,0.025506376594148537,16993,0.02313590406201083,0.027876849126286244
1993,3rd Quintile,male,"Married, living apart",0.02250562640660165,16993,0.020275529535081042,0.024735723278122256
1993,3rd Quintile,female,Married,0.66796875,16993,0.6608878478105596,0.6750496521894404
1993,3rd Quintile,female,Single,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,3rd Quintile,female,Widowed,0.06875,16993,0.06494556177331277,0.07255443822668724
1993,3rd Quintile,female,Divorced,0.0453125,16993,0.04218526388630353,0.048439736113696466
1993,3rd Quintile,female,"Married, living apart",0.01484375,16993,0.013025534244494352,0.016661965755505645
1993,4th Quintile,male,Married,0.6117381489841986,16993,0.6044104742164323,0.619065823751965
1993,4th Quintile,male,Single,0.29571106094808125,16993,0.2888493840961965,0.302572737799966
1993,4th Quintile,male,Divorced,0.04740406320541761,16993,0.04420897251896763,0.05059915389186759
1993,4th Quintile,male,Widowed,0.024830699774266364,16993,0.022491024785733466,0.027170374762799262
1993,4th Quintile,male,"Married, living apart",0.020316027088036117,16993,0.018194818211114044,0.02243723596495819
1993,4th Quintile,female,Married,0.705045278137128,16993,0.6981887032553663,0.7119018530188898
1993,4th Quintile,female,Single,0.18499353169469598,16993,0.17915531995091094,0.19083174343848103
1993,4th Quintile,female,Widowed,0.056921086675291076,16993,0.053437459649427546,0.060404713701154605
1993,4th Quintile,female,Divorced,0.03622250970245795,16993,0.03341320594036665,0.03903181346454926
1993,4th Quintile,female,"Married, living apart",0.016817593790426907,16993,0.01488420132836629,0.01875098625248752
1993,5th Quintile,male,Married,0.6284153005464481,16993,0.6211496696819379,0.6356809314109584
1993,5th Quintile,male,Single,0.21584699453551912,16993,0.20966121480326327,0.22203277426777496
1993,5th Quintile,male,Divorced,0.08743169398907104,16993,0.08318463610795626,0.09167875187018582
1993,5th Quintile,male,"Married, living apart",0.04644808743169399,16993,0.043283791219083094,0.04961238364430489
1993,5th Quintile,male,Widowed,0.02185792349726776,16993,0.019659423527040542,0.024056423467494977
1993,5th Quintile,female,Married,0.7080745341614907,16993,0.7012386212497167,0.7149104470732647
1993,5th Quintile,female,Single,0.16459627329192547,16993,0.15902083201798523,0.17017171456586572
1993,5th Quintile,female,Widowed,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,5th Quintile,female,Divorced,0.052795031055900624,16993,0.04943270712753734,0.056157354984263906
1993,5th Quintile,female,"Married, living apart",0.009316770186335404,16993,0.007872258233459517,0.01076128213921129
1994,1st Quintile,male,Married,0.6978810663021189,16642,0.6909046402997505,0.7048574923044872
1994,1st Quintile,male,Single,0.22077922077922077,16642,0.2144774489677065,0.22708099259073503
1994,1st Quintile,male,Divorced,0.034859876965140126,16642,0.032073040896220505,0.037646713034059746
1994,1st Quintile,male,"Married, living apart",0.025290498974709502,16642,0.022905052857036746,0.02767594509238226
1994,1st Quintile,male,Widowed,0.021189336978810664,16642,0.019001266320766555,0.023377407636854773
1994,1st Quintile,female,Married,0.5486443381180224,16642,0.5410837041916574,0.5562049720443873
1994,1st Quintile,female,Single,0.18394471026049974,16642,0.17805821557484872,0.18983120494615077
1994,1st Quintile,female,Widowed,0.1414141414141414,16642,0.1361200480186466,0.1467082348096362
1994,1st Quintile,female,Divorced,0.09409888357256778,16642,0.08966294069152553,0.09853482645361003
1994,1st Quintile,female,"Married, living apart",0.03189792663476874,16642,0.029228025898834865,0.03456782737070261
1994,2nd Quintile,male,Married,0.7025959367945824,16642,0.6956508196047532,0.7095410539844117
1994,2nd Quintile,male,Single,0.23024830699774265,16642,0.22385203591185593,0.23664457808362938
1994,2nd Quintile,male,Divorced,0.028216704288939052,16642,0.02570081705932087,0.030732591518557235
1994,2nd Quintile,male,Widowed,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,2nd Quintile,male,"Married, living apart",0.018623024830699775,16642,0.016569044142864656,0.020677005518534894
1994,2nd Quintile,female,Married,0.6622760800842993,16642,0.6550906336193242,0.6694615265492744
1994,2nd Quintile,female,Single,0.17070600632244468,16642,0.16498948308076933,0.17642252956412002
1994,2nd Quintile,female,Widowed,0.10695468914646997,16642,0.10225910124828132,0.11165027704465862
1994,2nd Quintile,female,Divorced,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,2nd Quintile,female,"Married, living apart",0.018967334035827187,16642,0.016894816598891662,0.021039851472762713
1994,3rd Quintile,male,Married,0.6354019746121298,16642,0.6280891568851263,0.6427147923391332
1994,3rd Quintile,male,Single,0.2842031029619182,16642,0.27735038866089134,0.29105581726294505
1994,3rd Quintile,male,Divorced,0.03455571227080395,16642,0.031780623719409075,0.03733080082219883
1994,3rd Quintile,male,Widowed,0.02609308885754584,16642,0.02367108526499503,0.02851509245009665
1994,3rd Quintile,male,"Married, living apart",0.019746121297602257,16642,0.017632323225473298,0.021859919369731216
1994,3rd Quintile,female,Married,0.6501079913606912,16642,0.6428617453118749,0.6573542374095075
1994,3rd Quintile,female,Single,0.20734341252699784,16642,0.2011839761989635,0.21350284885503218
1994,3rd Quintile,female,Widowed,0.07127429805615551,16642,0.06736531741865745,0.07518327869365357
1994,3rd Quintile,female,Divorced,0.05543556515478762,16642,0.05195889614111178,0.05891223416846346
1994,3rd Quintile,female,"Married, living apart",0.01583873290136789,16642,0.01394182317018784,0.017735642632547944
1994,4th Quintile,male,Married,0.6060311284046692,16642,0.5986072349090371,0.6134550219003013
1994,4th Quintile,male,Single,0.29377431906614787,16642,0.2868539066014453,0.30069473153085047
1994,4th Quintile,male,Divorced,0.04571984435797665,16642,0.042546306887122,0.0488933818288313
1994,4th Quintile,male,"Married, living apart",0.033073929961089495,16642,0.030356909877844018,0.035790950044334975
1994,4th Quintile,male,Widowed,0.021400778210116732,16642,0.019202055163507304,0.02359950125672616
1994,4th Quintile,female,Married,0.6878363832077503,16642,0.680796150305283,0.6948766161102177
1994,4th Quintile,female,Single,0.20882669537136705,16642,0.20265105307433412,0.2150023376684
1994,4th Quintile,female,Widowed,0.060279870828848225,16642,0.056663784967941125,0.06389595668975533
1994,4th Quintile,female,Divorced,0.030139935414424113,16642,0.027542295136334577,0.03273757569251365
1994,4th Quintile,female,"Married, living apart",0.012917115177610334,16642,0.011201527613877294,0.014632702741343375
1994,5th Quintile,male,Married,0.6222222222222222,16642,0.6148560091810382,0.6295884352634062
1994,5th Quintile,male,Single,0.2311111111111111,16642,0.2247064593960565,0.2375157628261657
1994,5th Quintile,male,Divorced,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,5th Quintile,male,Widowed,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,5th Quintile,male,"Married, living apart",0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,5th Quintile,female,Married,0.6942355889724311,16642,0.6872355538882767,0.7012356240565855
1994,5th Quintile,female,Single,0.15538847117794485,16642,0.14988430912309145,0.16089263323279826
1994,5th Quintile,female,Widowed,0.08270676691729323,16642,0.07852193586611196,0.0868915979684745
1994,5th Quintile,female,Divorced,0.05764411027568922,16642,0.05410300973771454,0.0611852108136639
1994,5th Quintile,female,"Married, living apart",0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1995,1st Quintile,male,Married,0.6799733865602129,17246,0.6730111161664707,0.6869356569539551
1995,1st Quintile,male,Single,0.23952095808383234,17246,0.2331511365384505,0.24589077962921418
1995,1st Quintile,male,Divorced,0.03992015968063872,17246,0.036998284289929885,0.04284203507134756
1995,1st Quintile,male,Widowed,0.020625415834996674,17246,0.018504186366399403,0.022746645303593944
1995,1st Quintile,male,"Married, living apart",0.01996007984031936,17246,0.017872635517303843,0.02204752416333488
1995,1st Quintile,female,Married,0.5549568965517241,17246,0.5475396529160337,0.5623741401874145
1995,1st Quintile,female,Single,0.18911637931034483,17246,0.18327176688807925,0.19496099173261042
1995,1st Quintile,female,Widowed,0.12392241379310345,17246,0.11900475834179998,0.12884006924440694
1995,1st Quintile,female,Divorced,0.0980603448275862,17246,0.09362173133076446,0.10249895832440795
1995,1st Quintile,female,"Married, living apart",0.03394396551724138,17246,0.031241287382597967,0.036646643651884796
1995,2nd Quintile,male,Married,0.7082640044370494,17246,0.7014797133350582,0.7150482955390406
1995,2nd Quintile,male,Single,0.22407099278979478,17246,0.21784776506121992,0.23029422051836965
1995,2nd Quintile,male,Divorced,0.026067665002773157,17246,0.023689580194768,0.028445749810778315
1995,2nd Quintile,male,Widowed,0.02107598447032723,17246,0.018932204016255907,0.023219764924398555
1995,2nd Quintile,male,"Married, living apart",0.020521353300055462,17246,0.018405369368532123,0.0226373372315788
1995,2nd Quintile,female,Married,0.6605783866057838,17246,0.6535112447763464,0.6676455284352213
1995,2nd Quintile,female,Single,0.1719939117199391,17246,0.16636161945710654,0.17762620398277168
1995,2nd Quintile,female,Widowed,0.10299340436326737,17246,0.09845697236122794,0.1075298363653068
1995,2nd Quintile,female,Divorced,0.0502283105022831,17246,0.046968474321241425,0.05348814668332478
1995,2nd Quintile,female,"Married, living apart",0.014205986808726534,17246,0.012439783588871297,0.015972190028581773
1995,3rd Quintile,male,Married,0.6348464619492656,17246,0.6276605152966122,0.6420324086019191
1995,3rd Quintile,male,Single,0.2817089452603471,17246,0.27499523757340427,0.28842265294728997
1995,3rd Quintile,male,Divorced,0.04606141522029372,17246,0.042932882317065046,0.0491899481235224
1995,3rd Quintile,male,Widowed,0.02336448598130841,17246,0.02110995476806507,0.02561901719455175
1995,3rd Quintile,male,"Married, living apart",0.014018691588785047,17246,0.01226400336210925,0.015773379815460842
1995,3rd Quintile,female,Married,0.6494213750850919,17246,0.6422999339870735,0.6565428161831103
1995,3rd Quintile,female,Single,0.20626276378488767,17246,0.20022382434863586,0.21230170322113948
1995,3rd Quintile,female,Widowed,0.08168822328114364,17246,0.07760045111175638,0.0857759954505309
1995,3rd Quintile,female,Divorced,0.051735874744724304,17246,0.048430106229587114,0.055041643259861495
1995,3rd Quintile,female,"Married, living apart",0.010891763104152484,17246,0.009342650872303081,0.012440875336001887
1995,4th Quintile,male,Married,0.630648330058939,17246,0.6234451289700484,0.6378515311478297
1995,4th Quintile,male,Single,0.2770137524557957,17246,0.27033450453708063,0.28369300037451073
1995,4th Quintile,male,Divorced,0.04616895874263261,17246,0.04303695230251333,0.04930096518275189
1995,4th Quintile,male,Widowed,0.023575638506876228,17246,0.021311187569350264,0.025840089444402192
1995,4th Quintile,male,"Married, living apart",0.022593320235756387,17246,0.020375432492607964,0.02481120797890481
1995,4th Quintile,female,Married,0.672182006204757,17246,0.6651759806704794,0.6791880317390345
1995,4th Quintile,female,Single,0.2047569803516029,17246,0.19873441985162282,0.21077954085158296
1995,4th Quintile,female,Widowed,0.06618407445708377,17246,0.0624736869541191,0.06989446196004843
1995,4th Quintile,female,Divorced,0.04239917269906929,17246,0.039391830640329716,0.04540651475780886
1995,4th Quintile,female,"Married, living apart",0.014477766287487074,17246,0.01269499399990003,0.016260538575074118
1995,5th Quintile,male,Married,0.648068669527897,17246,0.6409409375729093,0.6551964014828847
1995,5th Quintile,male,Single,0.21244635193133046,17246,0.20634147950084258,0.21855122436181834
1995,5th Quintile,male,Divorced,0.09012875536480687,17246,0.08585476501461826,0.09440274571499548
1995,5th Quintile,male,Widowed,0.032188841201716736,17246,0.029554573759900594,0.03482310864353288
1995,5th Quintile,male,"Married, living apart",0.017167381974248927,17246,0.015228712838346157,0.0191060511101517
1995,5th Quintile,female,Married,0.6852678571428571,17246,0.6783365904321506,0.6921991238535636
1995,5th Quintile,female,Single,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,5th Quintile,female,Widowed,0.08705357142857142,17246,0.08284603558869462,0.09126110726844823
1995,5th Quintile,female,Divorced,0.05580357142857143,17246,0.05237767637867532,0.059229466478467545
1995,5th Quintile,female,"Married, living apart",0.011160714285714286,17246,0.009592805723532011,0.01272862284789656
1996,1st Quintile,male,Married,0.6684532924961715,16862,0.6613475507059747,0.6755590342863682
1996,1st Quintile,male,Single,0.2565084226646248,16862,0.24991682986890593,0.26310001546034373
1996,1st Quintile,male,Divorced,0.036753445635528334,16862,0.033913439415757085,0.03959345185529958
1996,1st Quintile,male,"Married, living apart",0.02526799387442573,16862,0.022899187714700172,0.027636800034151286
1996,1st Quintile,male,Widowed,0.013016845329249618,16862,0.011306005819109498,0.014727684839389738
1996,1st Quintile,female,Married,0.5261593341260404,16862,0.5186227190723429,0.533695949179738
1996,1st Quintile,female,Single,0.1985731272294887,16862,0.19255177937909074,0.20459447507988665
1996,1st Quintile,female,Widowed,0.13317479191438764,16862,0.12804643422368864,0.13830314960508663
1996,1st Quintile,female,Divorced,0.10166468489892984,16862,0.09710320437633513,0.10622616542152455
1996,1st Quintile,female,"Married, living apart",0.04042806183115339,16862,0.03745515185093012,0.043400971811376664
1996,2nd Quintile,male,Married,0.7048360200111173,16862,0.6979514431504092,0.7117205968718254
1996,2nd Quintile,male,Single,0.21734296831573097,16862,0.2111176713759397,0.22356826525552223
1996,2nd Quintile,male,Divorced,0.032795997776542525,16862,0.030107739475747682,0.035484256077337364
1996,2nd Quintile,male,Widowed,0.02556976097832129,16862,0.02318722076569029,0.027952301190952288
1996,2nd Quintile,male,"Married, living apart",0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,2nd Quintile,female,Married,0.6553815058110156,16862,0.6482082237178017,0.6625547879042295
1996,2nd Quintile,female,Single,0.17281455280444669,16862,0.16710774656497607,0.1785213590439173
1996,2nd Quintile,female,Widowed,0.10106114199090449,16862,0.09651169397923157,0.10561059000257741
1996,2nd Quintile,female,Divorced,0.05507832238504295,16862,0.05163490405557163,0.05852174071451426
1996,2nd Quintile,female,"Married, living apart",0.015664477008590198,16862,0.013790211738406987,0.01753874227877341
1996,3rd Quintile,male,Married,0.6325706594885598,16862,0.625293817115077,0.6398475018620426
1996,3rd Quintile,male,Single,0.27860026917900405,16862,0.2718335168251298,0.2853670215328783
1996,3rd Quintile,male,Divorced,0.04576043068640646,16862,0.042606331900637076,0.04891452947217584
1996,3rd Quintile,male,"Married, living apart",0.02220726783310902,16862,0.01998307469515284,0.024431460971065196
1996,3rd Quintile,male,Widowed,0.02086137281292059,16862,0.018704149708602458,0.023018595917238725
1996,3rd Quintile,female,Married,0.6531314521679285,16862,0.645947154983023,0.6603157493528339
1996,3rd Quintile,female,Single,0.20784583620096353,16862,0.20172124582095374,0.21397042658097332
1996,3rd Quintile,female,Widowed,0.0729525120440468,16862,0.06902721393510022,0.07687781015299339
1996,3rd Quintile,female,Divorced,0.048864418444597386,16862,0.04561040674221423,0.052118430146980546
1996,3rd Quintile,female,"Married, living apart",0.017205781142463867,16862,0.015243008379926384,0.01916855390500135
1996,4th Quintile,male,Married,0.6253469010175763,16862,0.6180409510376002,0.6326528509975524
1996,4th Quintile,male,Single,0.2793709528214616,16862,0.2725984680799564,0.28614343756296684
1996,4th Quintile,male,Divorced,0.04717853839037928,16862,0.043978320598928616,0.05037875618182994
1996,4th Quintile,male,"Married, living apart",0.025901942645698426,16862,0.023504385120056984,0.028299500171339868
1996,4th Quintile,male,Widowed,0.022201665124884366,16862,0.01997774620585422,0.02442558404391451
1996,4th Quintile,female,Married,0.6647116324535679,16862,0.6575859344647487,0.6718373304423871
1996,4th Quintile,female,Single,0.20625610948191594,16862,0.2001488673674865,0.2123633515963454
1996,4th Quintile,female,Widowed,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,4th Quintile,female,Divorced,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,4th Quintile,female,"Married, living apart",0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,5th Quintile,male,Married,0.6122047244094488,16862,0.6048502587542502,0.6195591900646474
1996,5th Quintile,male,Single,0.27165354330708663,16862,0.26493959146479323,0.27836749514938003
1996,5th Quintile,male,Divorced,0.06496062992125984,16862,0.06124064147232448,0.06868061837019519
1996,5th Quintile,male,"Married, living apart",0.025590551181102362,16862,0.023207067997214396,0.027974034364990328
1996,5th Quintile,male,Widowed,0.025590551181102362,16862,0.023207067997214396,0.027974034364990328
1996,5th Quintile,female,Married,0.6825053995680346,16862,0.6754791633482842,0.689531635787785
1996,5th Quintile,female,Single,0.17494600431965443,16862,0.1692115152569751,0.18068049338233377
1996,5th Quintile,female,Widowed,0.08639308855291576,16862,0.08215255291705637,0.09063362418877516
1996,5th Quintile,female,Divorced,0.04319654427645788,16862,0.04012796463910558,0.04626512391381018
1996,5th Quintile,female,"Married, living apart",0.012958963282937365,16862,0.011251881754421517,0.014666044811453213
1997,1st Quintile,male,Married,0.6636528028933092,16487,0.6564409040700039,0.6708647017166145
1997,1st Quintile,male,Single,0.24864376130198915,16487,0.24204599415240924,0.25524152845156906
1997,1st Quintile,male,Divorced,0.0406871609403255,16487,0.03767141970531725,0.04370290217533375
1997,1st Quintile,male,"Married, living apart",0.03345388788426763,16487,0.030709030149168808,0.03619874561936646
1997,1st Quintile,male,Widowed,0.013562386980108499,16487,0.011796804013883723,0.015327969946333274
1997,1st Quintile,female,Married,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,1st Quintile,female,Single,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,1st Quintile,female,Widowed,0.13310344827586207,16487,0.12791827178274098,0.13828862476898315
1997,1st Quintile,female,Divorced,0.11172413793103449,16487,0.10691538250967877,0.1165328933523902
1997,1st Quintile,female,"Married, living apart",0.04827586206896552,16487,0.045003918435586675,0.05154780570234436
1997,2nd Quintile,male,Married,0.7024018746338606,16487,0.6954228749450018,0.7093808743227195
1997,2nd Quintile,male,Single,0.21968365553602812,16487,0.21336362062092648,0.22600369045112975
1997,2nd Quintile,male,Divorced,0.03983596953719976,16487,0.03685061672139482,0.042821322353004704
1997,2nd Quintile,male,"Married, living apart",0.019332161687170474,16487,0.017230385689677434,0.021433937684663514
1997,2nd Quintile,male,Widowed,0.018746338605741066,16487,0.016676034582385594,0.02081664262909654
1997,2nd Quintile,female,Married,0.6398730830248546,16487,0.6325455132150429,0.6472006528346662
1997,2nd Quintile,female,Single,0.17345319936541512,16487,0.16767343498228926,0.17923296374854097
1997,2nd Quintile,female,Widowed,0.10840824960338445,16487,0.1036625587993789,0.11315394040739
1997,2nd Quintile,female,Divorced,0.05658381808566896,16487,0.053057000177041964,0.060110635994295954
1997,2nd Quintile,female,"Married, living apart",0.02168164992067689,16487,0.019458485844569228,0.02390481399678455
1997,3rd Quintile,male,Married,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,3rd Quintile,male,Single,0.27781309599491416,16487,0.27097576800150946,0.28465042398831886
1997,3rd Quintile,male,Divorced,0.04322949777495232,16487,0.04012508661440505,0.046333908935499594
1997,3rd Quintile,male,Widowed,0.024157660521296885,16487,0.021813957834046785,0.026501363208546985
1997,3rd Quintile,male,"Married, living apart",0.018436109345200253,16487,0.01638268277754664,0.020489535912853865
1997,3rd Quintile,female,Married,0.6439490445859872,16487,0.6366398911012876,0.6512581980706869
1997,3rd Quintile,female,Single,0.20573248407643313,16487,0.19956198789509608,0.21190298025777018
1997,3rd Quintile,female,Widowed,0.08280254777070063,16487,0.07859587701654239,0.08700921852485888
1997,3rd Quintile,female,Divorced,0.048407643312101914,16487,0.04513146376403511,0.05168382286016872
1997,3rd Quintile,female,"Married, living apart",0.01910828025477707,16487,0.017018471290521746,0.021198089219032393
1997,4th Quintile,male,Married,0.6157989228007181,16487,0.6083741357212582,0.6232237098801781
1997,4th Quintile,male,Single,0.296229802513465,16487,0.2892600868203106,0.30319951820661933
1997,4th Quintile,male,Divorced,0.04398563734290844,16487,0.04085543144463711,0.04711584324117977
1997,4th Quintile,male,Widowed,0.02423698384201077,16487,0.021889531869211575,0.026584435814809966
1997,4th Quintile,male,"Married, living apart",0.019748653500897665,16487,0.017624808976449087,0.021872498025346243
1997,4th Quintile,female,Married,0.6457357075913777,16487,0.6384348085351462,0.6530366066476091
1997,4th Quintile,female,Single,0.22867853795688847,16487,0.22226768724411813,0.2350893886696588
1997,4th Quintile,female,Widowed,0.06560449859418932,16487,0.06182514581835136,0.06938385137002728
1997,4th Quintile,female,Divorced,0.046860356138706656,16487,0.04363434166465239,0.05008637061276092
1997,4th Quintile,female,"Married, living apart",0.013120899718837863,16487,0.011383902846724128,0.014857896590951597
1997,5th Quintile,male,Married,0.6159420289855072,16487,0.6085177623008073,0.6233662956702071
1997,5th Quintile,male,Single,0.2536231884057971,16487,0.24698180121034555,0.2602645756012487
1997,5th Quintile,male,Divorced,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,5th Quintile,male,Widowed,0.02355072463768116,16487,0.02123593124842895,0.02586551802693337
1997,5th Quintile,male,"Married, living apart",0.02355072463768116,16487,0.02123593124842895,0.02586551802693337
1997,5th Quintile,female,Married,0.692,16487,0.6849528476921591,0.6990471523078408
1997,5th Quintile,female,Single,0.176,16487,0.170186934825927,0.18181306517407297
1997,5th Quintile,female,Widowed,0.088,16487,0.08367561843141136,0.09232438156858863
1997,5th Quintile,female,Divorced,0.038,16487,0.03508146714481248,0.04091853285518752
1997,5th Quintile,female,"Married, living apart",0.006,16487,0.004821162155170502,0.0071788378448294984
1998,1st Quintile,male,Married,0.6169772256728778,18147,0.6099042768251771,0.6240501745205785
1998,1st Quintile,male,Single,0.2908902691511387,18147,0.2842821940362288,0.2974983442660486
1998,1st Quintile,male,Divorced,0.046583850931677016,18147,0.04351756537509241,0.04965013648826162
1998,1st Quintile,male,"Married, living apart",0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,1st Quintile,male,Widowed,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,1st Quintile,female,Married,0.4979457682826623,18147,0.4906709861626492,0.5052205504026754
1998,1st Quintile,female,Single,0.20460147904683648,18147,0.1987319882538225,0.21047096983985047
1998,1st Quintile,female,Divorced,0.1257189811010682,18147,0.12089528873186518,0.1305426734702712
1998,1st Quintile,female,Widowed,0.10846343467543139,18147,0.10393899389477225,0.11298787545609053
1998,1st Quintile,female,"Married, living apart",0.06327033689400165,18147,0.05972823653670434,0.06681243725129896
1998,2nd Quintile,male,Married,0.6737804878048781,18147,0.6669591770687132,0.680601798541043
1998,2nd Quintile,male,Single,0.24329268292682926,18147,0.23704984381943667,0.24953552203422186
1998,2nd Quintile,male,Divorced,0.04451219512195122,18147,0.04151161151688405,0.04751277872701838
1998,2nd Quintile,male,Widowed,0.021341463414634148,18147,0.019238743904950114,0.023444182924318182
1998,2nd Quintile,male,"Married, living apart",0.01707317073170732,18147,0.015188344409981352,0.018957997053433283
1998,2nd Quintile,female,Married,0.6191256830601093,18147,0.6120603293931876,0.626191036727031
1998,2nd Quintile,female,Single,0.1819672131147541,18147,0.17635368917713964,0.18758073705236858
1998,2nd Quintile,female,Widowed,0.11420765027322405,18147,0.10957992879861411,0.11883537174783398
1998,2nd Quintile,female,Divorced,0.06448087431693988,18147,0.06090736066290133,0.06805438797097843
1998,2nd Quintile,female,"Married, living apart",0.020218579234972677,18147,0.018170750801138454,0.0222664076688069
1998,3rd Quintile,male,Married,0.6491803278688525,18147,0.6422368301626334,0.6561238255750715
1998,3rd Quintile,male,Single,0.26163934426229507,18147,0.2552443604252568,0.26803432809933336
1998,3rd Quintile,male,Divorced,0.04590163934426229,18147,0.04285680040691829,0.048946478281606295
1998,3rd Quintile,male,Widowed,0.024262295081967214,18147,0.022023645410595677,0.02650094475333875
1998,3rd Quintile,male,"Married, living apart",0.01901639344262295,18147,0.017029161296821648,0.021003625588424255
1998,3rd Quintile,female,Married,0.6351522842639594,18147,0.6281482477796648,0.642156320748254
1998,3rd Quintile,female,Single,0.2131979695431472,18147,0.2072389073252876,0.21915703176100682
1998,3rd Quintile,female,Widowed,0.0901015228426396,18147,0.08593555237963794,0.09426749330564126
1998,3rd Quintile,female,Divorced,0.046954314720812185,18147,0.04387645895015313,0.05003217049147124
1998,3rd Quintile,female,"Married, living apart",0.014593908629441625,18147,0.012849102876734306,0.01633871438214894
1998,4th Quintile,male,Married,0.6132497761862131,18147,0.6061639966170647,0.6203355557553616
1998,4th Quintile,male,Single,0.2963294538943599,18147,0.28968551317903934,0.3029733946096804
1998,4th Quintile,male,Divorced,0.043867502238137866,18147,0.04088772262165188,0.046847281854623855
1998,4th Quintile,male,Widowed,0.024171888988361683,18147,0.021937310520303756,0.02640646745641961
1998,4th Quintile,male,"Married, living apart",0.022381378692927483,18147,0.020229182780876372,0.024533574604978594
1998,4th Quintile,female,Married,0.65625,18147,0.6493394969439256,0.6631605030560744
1998,4th Quintile,female,Single,0.20643939393939395,18147,0.20055041515598585,0.21232837272280206
1998,4th Quintile,female,Widowed,0.07765151515151515,18147,0.07375769276030353,0.08154533754272678
1998,4th Quintile,female,Divorced,0.04261363636363636,18147,0.03967482596261037,0.04555244676466235
1998,4th Quintile,female,"Married, living apart",0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,5th Quintile,male,Married,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,5th Quintile,male,Single,0.22336769759450173,18147,0.2173077124344037,0.22942768275459977
1998,5th Quintile,male,Divorced,0.06872852233676977,18147,0.06504756905025716,0.07240947562328237
1998,5th Quintile,male,"Married, living apart",0.027491408934707903,18147,0.0251123846568741,0.029870433212541708
1998,5th Quintile,male,Widowed,0.013745704467353952,18147,0.012051633472231284,0.015439775462476619
1998,5th Quintile,female,Married,0.7106690777576854,18147,0.7040714959054858,0.717266659609885
1998,5th Quintile,female,Single,0.1735985533453888,18147,0.1680876570691776,0.17910944962159997
1998,5th Quintile,female,Widowed,0.07233273056057866,18147,0.0685638081345743,0.07610165298658303
1998,5th Quintile,female,Divorced,0.034358047016274866,18147,0.0317078634937636,0.03700823053878613
1998,5th Quintile,female,"Married, living apart",0.009041591320072333,18147,0.007664369794924297,0.010418812845220369
1999,1st Quintile,male,Married,0.5770392749244713,17396,0.5696977871561647,0.5843807626927778
1999,1st Quintile,male,Single,0.30916414904330314,17396,0.3022964165745632,0.3160318815120431
1999,1st Quintile,male,Divorced,0.06847935548841894,17396,0.06472610589619221,0.07223260508064566
1999,1st Quintile,male,"Married, living apart",0.02416918429003021,17396,0.02188700566861764,0.02645136291144278
1999,1st Quintile,male,Widowed,0.021148036253776436,17396,0.019009951566326073,0.0232861209412268
1999,1st Quintile,female,Married,0.4548262548262548,17396,0.44742642723244747,0.4622260824200622
1999,1st Quintile,female,Single,0.22702702702702704,17396,0.22080184138101194,0.23325221267304214
1999,1st Quintile,female,Divorced,0.13436293436293437,17396,0.1292949060331578,0.13943096269271094
1999,1st Quintile,female,Widowed,0.11814671814671815,17396,0.11335004229536047,0.12294339399807583
1999,1st Quintile,female,"Married, living apart",0.06563706563706563,17396,0.06195693062793104,0.06931720064620021
