year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Widowed,0.19381814237968542,137,13075,0.19351059602306125,0.1941256887363096
1992,3rd Quintile,male,Married,0.6866401723375852,874,13075,0.6862618348089136,0.6870185098662569
1992,3rd Quintile,male,Single,0.25883295158364095,343,13075,0.2584757108337336,0.2591901923335483
1992,3rd Quintile,male,Divorced,0.05452687607877386,46,13075,0.05434168372091497,0.054712068436632746
1992,3rd Quintile,female,Married,0.5670372502716298,879,13075,0.5666622115868718,0.5674122889563877
1992,3rd Quintile,female,Single,0.2028978412122659,264,13075,0.20259344397160603,0.20320223845292576
1992,3rd Quintile,female,Divorced,0.05846806745140697,66,13075,0.05829047606319063,0.05864565883962332
1992,3rd Quintile,female,Widowed,0.17159684106469741,127,13075,0.17131146304304073,0.1718822190863541
1992,4th Quintile,male,Married,0.5892552930337651,841,13075,0.5888934891148296,0.5896170969527006
1992,4th Quintile,male,"Married, living apart",0.031824149486026014,44,13075,0.03169505994447457,0.031953239027577456
1992,4th Quintile,male,Single,0.28605479513175125,381,13075,0.2857224474992845,0.286387142764218
1992,4th Quintile,male,Divorced,0.051920376764711215,50,13075,0.0517572118205671,0.05208354170885533
1992,4th Quintile,male,Widowed,0.04094538558374632,33,13075,0.040799651986528344,0.0410911191809643
1992,4th Quintile,female,Married,0.6302566489816674,864,13075,0.6298851661214537,0.6306281318418812
1992,4th Quintile,female,Single,0.21716681553714337,270,13075,0.2168495220035226,0.21748410907076415
1992,4th Quintile,female,Divorced,0.044382068773635895,39,13075,0.044223588288351386,0.044540549258920405
1992,4th Quintile,female,Widowed,0.10819446670755328,80,13075,0.10795542841232207,0.1084335050027845
1992,5th Quintile,male,Married,0.6155748539126925,769,13075,0.6152229782825399,0.6159267295428451
1992,5th Quintile,male,"Married, living apart",0.033323092674751316,33,13075,0.03319326831693219,0.033452917032570445
1992,5th Quintile,male,Single,0.2836246026341108,352,13075,0.28329855193033543,0.2839506533378862
1992,5th Quintile,male,Divorced,0.06747745077844525,70,13075,0.06729600291229186,0.06765889864459863
1992,5th Quintile,female,Married,0.672661149955888,784,13075,0.6723019704160251,0.6730203294957509
1992,5th Quintile,female,Single,0.18504815234532612,208,13075,0.18475090157293447,0.18534540311771777
1992,5th Quintile,female,Divorced,0.04964703706640722,51,13075,0.04948077094155462,0.04981330319125982
1992,5th Quintile,female,Widowed,0.09264366063237857,71,13075,0.092421732972742,0.09286558829201513
1993,1st Quintile,male,Married,0.6302126726639821,746,12724,0.6297850860965325,0.6306402592314316
1993,1st Quintile,male,Single,0.3137516250624107,302,12724,0.3133406285542714,0.31416262157055
1993,1st Quintile,male,Divorced,0.0560357022736073,41,12724,0.055831991184982874,0.05623941336223173
1993,1st Quintile,female,Married,0.3924930132320961,745,12724,0.3921377600657627,0.39284826639842957
1993,1st Quintile,female,"Married, living apart",0.03557761375648276,54,12724,0.035442851460017424,0.035712376052948094
1993,1st Quintile,female,Single,0.1879116904446383,302,12724,0.18762748991506467,0.1881958909742119
1993,1st Quintile,female,Divorced,0.12145209204031397,148,12724,0.12121444545506999,0.12168973862555796
1993,1st Quintile,female,Widowed,0.2625655905264689,222,12724,0.2622454600961678,0.26288572095677
1993,2nd Quintile,male,Married,0.7641170516168183,952,12724,0.7637491334463472,0.7644849697872894
1993,2nd Quintile,male,Single,0.23588294838318166,281,12724,0.23551503021271053,0.2362508665536528
1993,2nd Quintile,female,Married,0.5477848561980422,954,12724,0.5474095515858182,0.5481601608102662
1993,2nd Quintile,female,Single,0.16349446241061927,263,12724,0.1632155985254589,0.16377332629577965
1993,2nd Quintile,female,Divorced,0.0670406566293172,81,12724,0.06685207176717525,0.06722924149145915
1993,2nd Quintile,female,Widowed,0.2216800247620214,178,12724,0.2213668053220748,0.22199324420196798
1993,3rd Quintile,male,Married,0.6665696958546112,871,12724,0.6661893921149962,0.6669499995942263
1993,3rd Quintile,male,Single,0.2732330699619584,354,12724,0.27287359430298974,0.27359254562092705
1993,3rd Quintile,male,Divorced,0.06019723418343037,49,12724,0.06000536204883774,0.060389106318023
1993,3rd Quintile,female,Married,0.6036080324305841,878,12724,0.6032298982504583,0.60398616661071
1993,3rd Quintile,female,Single,0.1906180763483705,264,12724,0.190314432281594,0.190921720415147
1993,3rd Quintile,female,Divorced,0.05377224206612342,53,12724,0.05359786758741633,0.0539466165448305
1993,3rd Quintile,female,Widowed,0.15200164915492187,111,12724,0.1517241078272356,0.15227919048260813
1993,4th Quintile,male,Married,0.6270125014748219,836,12724,0.6266506556868633,0.6273743472627805
1993,4th Quintile,male,Single,0.2857731265045364,382,12724,0.2854350873005523,0.2861111657085205
1993,4th Quintile,male,Divorced,0.048777899619033796,47,12724,0.04861672717280044,0.04893907206526715
1993,4th Quintile,male,Widowed,0.038436472401607955,34,12724,0.0382926259888241,0.038580318814391806
1993,4th Quintile,female,Married,0.6200409539667291,842,12724,0.6196697724687763,0.6204121354646819
1993,4th Quintile,female,Single,0.2088886251908264,268,12724,0.20857775151517002,0.20919949886648279
1993,4th Quintile,female,Divorced,0.06169118760528444,58,12724,0.06150719846043523,0.061875176750133654
1993,4th Quintile,female,Widowed,0.10937923323716008,87,12724,0.10914055018436755,0.1096179162899526
1993,5th Quintile,male,Married,0.6132223409923468,774,12724,0.6128752964578432,0.6135693855268505
1993,5th Quintile,male,"Married, living apart",0.03424894073913061,35,12724,0.034119341723393565,0.034378539754867654
1993,5th Quintile,male,Single,0.28193672349006593,347,12724,0.28161609455174247,0.2822573524283894
1993,5th Quintile,male,Divorced,0.07059199477845661,74,12724,0.07040946805149072,0.0707745215054225
1993,5th Quintile,female,Married,0.6853757781250518,775,12724,0.6850155483040137,0.6857360079460899
1993,5th Quintile,female,Single,0.18926061815899792,206,12724,0.18895674665807788,0.18956448965991796
1993,5th Quintile,female,Divorced,0.04325987779113285,45,12724,0.04310205895118151,0.04341769663108419
1993,5th Quintile,female,Widowed,0.08210372592481738,65,12724,0.08189076621532825,0.08231668563430651
1994,1st Quintile,male,Married,0.6425236586598078,702,12550,0.6420925267282265,0.642954790591389
1994,1st Quintile,male,Single,0.3016336762195256,273,12550,0.30122079651632594,0.3020465559227252
1994,1st Quintile,male,Divorced,0.05584266512066668,42,12550,0.055636104642609506,0.05604922559872385
1994,1st Quintile,female,Married,0.39407769768549455,715,12550,0.3937218476468543,0.3944335477241348
1994,1st Quintile,female,"Married, living apart",0.035694343721267244,51,12550,0.03555923770843939,0.0358294497340951
1994,1st Quintile,female,Single,0.18489094206261367,296,12550,0.18460823718798816,0.18517364693723917
1994,1st Quintile,female,Divorced,0.13033027530022975,153,12550,0.13008510522981367,0.13057544537064583
1994,1st Quintile,female,Widowed,0.2550067412303948,210,12550,0.25468933194896876,0.25532415051182084
1994,2nd Quintile,male,Married,0.7078992952781683,916,12550,0.7075225196765123,0.7082760708798244
1994,2nd Quintile,male,Single,0.21263863590426182,259,12550,0.21229960532748904,0.2129776664810346
1994,2nd Quintile,male,Divorced,0.037561184426946705,33,12550,0.03740364584428662,0.03771872300960679
1994,2nd Quintile,male,Widowed,0.041900884390623144,32,12550,0.04173486930868732,0.04206689947255897
1994,2nd Quintile,female,Married,0.5619865948223021,916,12550,0.5616081000447265,0.5623650895998776
1994,2nd Quintile,female,Single,0.1702611633595195,258,12550,0.16997442769153479,0.1705478990275042
1994,2nd Quintile,female,Divorced,0.05881823043302848,64,12550,0.05863873808337419,0.05899772278268277
1994,2nd Quintile,female,Widowed,0.20893401138514991,158,12550,0.20862386684517983,0.20924415592512
1994,3rd Quintile,male,Married,0.6799688981974044,894,12550,0.6795948485766428,0.680342947818166
1994,3rd Quintile,male,Single,0.26444258953636524,350,12550,0.2640889485531117,0.26479623051961876
1994,3rd Quintile,male,Divorced,0.05558851226623031,39,12550,0.05540479001548298,0.05577223451697764
1994,3rd Quintile,female,Married,0.5949561738028671,900,12550,0.5945804252019862,0.5953319224037481
1994,3rd Quintile,female,Single,0.18773612432536346,269,12550,0.18743722401265062,0.1880350246380763
1994,3rd Quintile,female,Divorced,0.04436208799972447,52,12550,0.04420448787720176,0.04451968812224718
1994,3rd Quintile,female,Widowed,0.17294561387204485,124,12550,0.17265612912436817,0.17323509861972153
1994,4th Quintile,male,Married,0.6193166318690472,788,12550,0.6189524481653044,0.61968081557279
1994,4th Quintile,male,Single,0.29714033255244426,391,12550,0.2967975668976027,0.2974830982072858
1994,4th Quintile,male,Divorced,0.03878303647160149,42,12550,0.03863822138683192,0.03892785155637105
1994,4th Quintile,male,Widowed,0.04475999910690714,33,12550,0.04460490922333022,0.044915088990484055
1994,4th Quintile,female,Married,0.6107471292016058,798,12550,0.6103729814833952,0.6111212769198163
1994,4th Quintile,female,Single,0.22030775066571004,286,12550,0.21998971709269416,0.22062578423872592
1994,4th Quintile,female,Divorced,0.07081071715194269,64,12550,0.0706138840828726,0.07100755022101278
1994,4th Quintile,female,Widowed,0.09813440298074141,87,12550,0.09790611764002016,0.09836268832146267
1994,5th Quintile,male,Married,0.611143975600044,769,12550,0.6107954134675078,0.6114925377325802
1994,5th Quintile,male,"Married, living apart",0.037845451967386146,43,12550,0.03770901147210451,0.03798189246266778
1994,5th Quintile,male,Single,0.26944263400378177,341,12550,0.26912540393870016,0.2697598640688634
1994,5th Quintile,male,Divorced,0.0815679384287881,83,12550,0.08137223551958658,0.0817636413379896
1994,5th Quintile,female,Married,0.6730153660835415,778,12550,0.6726562569094576,0.6733744752576254
1994,5th Quintile,female,Single,0.18820945811487666,214,12550,0.18791023643716287,0.18850867979259045
1994,5th Quintile,female,Divorced,0.043447986850284566,49,12550,0.04329192761941744,0.04360404608115169
1994,5th Quintile,female,Widowed,0.0953271889512973,78,12550,0.09510238471013331,0.09555199319246128
1995,1st Quintile,male,Married,0.6145545606412123,723,12945,0.6141220910112336,0.614987030271191
1995,1st Quintile,male,Single,0.32270735415644053,298,12945,0.32229193497338554,0.3231227733394955
1995,1st Quintile,male,Divorced,0.06273808520234724,45,12945,0.0625226135952406,0.06295355680945387
1995,1st Quintile,female,Married,0.4051603882525906,725,12945,0.4047902950809843,0.4055304814241969
1995,1st Quintile,female,"Married, living apart",0.03790547989097204,53,12945,0.03776151469515088,0.0380494450867932
1995,1st Quintile,female,Single,0.1987276424691887,307,12945,0.1984268154345563,0.1990284695038211
1995,1st Quintile,female,Divorced,0.1422128589491055,164,12945,0.1419495553220939,0.14247616257611706
1995,1st Quintile,female,Widowed,0.21599363043814318,165,12945,0.2156834046405618,0.21630385623572457
1995,2nd Quintile,male,Married,0.7275610914790308,942,12945,0.7271833218640404,0.7279388610940212
1995,2nd Quintile,male,Single,0.2249443429853907,303,12945,0.22459005069012283,0.22529863528065858
1995,2nd Quintile,male,Divorced,0.04749456553557843,34,12945,0.04731409204611882,0.047675039025038043
1995,2nd Quintile,female,Married,0.5440565974243375,963,12945,0.5436830153948726,0.5444301794538025
1995,2nd Quintile,female,Single,0.16487502358331463,273,12945,0.16459669254474338,0.16515335462188588
1995,2nd Quintile,female,Divorced,0.06269539704870103,69,12945,0.06251356657422498,0.06287722752317708
1995,2nd Quintile,female,Widowed,0.22837298194364686,184,12945,0.22805810958108008,0.22868785430621363
1995,3rd Quintile,male,Married,0.6836322847757823,889,12945,0.6832594064053796,0.684005163146185
1995,3rd Quintile,male,Single,0.27287159783924325,351,12945,0.27251445285754766,0.27322874282093884
1995,3rd Quintile,male,Divorced,0.043496117384974504,37,12945,0.04333257570850499,0.04365965906144402
1995,3rd Quintile,female,Married,0.581197428608631,898,12945,0.580821584003397,0.581573273213865
1995,3rd Quintile,female,Single,0.1827898617194404,273,12945,0.18249542990582285,0.18308429353305794
1995,3rd Quintile,female,Divorced,0.051608934834563885,65,12945,0.05144039677719136,0.05177747289193641
1995,3rd Quintile,female,Widowed,0.18440377483736478,123,12945,0.18410833822414024,0.18469921145058932
1995,4th Quintile,male,Married,0.6183753709767296,836,12945,0.6180168239631009,0.6187339179903583
1995,4th Quintile,male,Single,0.27427879870780714,396,12945,0.27394950544541946,0.2746080919701948
1995,4th Quintile,male,Divorced,0.07079524099294868,70,12945,0.07060593709133973,0.07098454489455762
1995,4th Quintile,male,Widowed,0.0365505893225146,31,12945,0.036412084954616036,0.03668909369041316
1995,4th Quintile,female,Married,0.6232407743383038,842,12945,0.6228699816142134,0.6236115670623943
1995,4th Quintile,female,Single,0.1906805820507879,280,12945,0.19037998512049248,0.1909811789810833
1995,4th Quintile,female,Divorced,0.0790526268184347,71,12945,0.07884616160663123,0.07925909203023816
1995,4th Quintile,female,Widowed,0.10702601679247357,95,12945,0.10678946000661106,0.10726257357833609
1995,5th Quintile,male,Married,0.6345607177045134,804,12945,0.6342129552263422,0.6349084801826845
1995,5th Quintile,male,Single,0.2614137588025004,331,12945,0.2610964344935701,0.2617310831114307
1995,5th Quintile,male,Divorced,0.06683421246438742,79,12945,0.06665386197009567,0.06701456295867918
1995,5th Quintile,male,Widowed,0.037191311028598774,32,12945,0.03705465485383532,0.037327967203362226
1995,5th Quintile,female,Married,0.6496095957913293,815,12945,0.6492525036473489,0.6499666879353097
1995,5th Quintile,female,Single,0.2032430000872276,238,12945,0.20294180441986598,0.2035441957545892
1995,5th Quintile,female,Divorced,0.0440313284671518,52,12945,0.04387776754818714,0.044184889386116456
1995,5th Quintile,female,Widowed,0.1031160756542914,89,12945,0.10288845624801625,0.10334369506056655
1996,1st Quintile,male,Married,0.6025406939219712,695,12773,0.6021037408109123,0.60297764703303
1996,1st Quintile,male,Single,0.34018015898905424,326,12773,0.3397571374465826,0.3406031805315259
1996,1st Quintile,male,Divorced,0.05727914708897448,41,12773,0.05707166283799276,0.057486631339956205
1996,1st Quintile,female,Married,0.3695147774374553,703,12773,0.36916003700807554,0.3698695178668351
1996,1st Quintile,female,"Married, living apart",0.0413887988446947,60,12773,0.04124240595387719,0.04153519173551221
1996,1st Quintile,female,Single,0.21288794542867442,316,12773,0.21258709464787975,0.2131887962094691
1996,1st Quintile,female,Divorced,0.1371693291935587,158,12773,0.13691648754085864,0.13742217084625877
1996,1st Quintile,female,Widowed,0.2390391490956169,184,12773,0.23872569568474244,0.23935260250649137
1996,2nd Quintile,male,Married,0.7341484520271512,902,12773,0.7337715751163467,0.7345253289379556
1996,2nd Quintile,male,Single,0.22090300483882777,278,12773,0.22054910157541063,0.2212569081022449
1996,2nd Quintile,male,Divorced,0.044948543134021086,40,12773,0.04477179322997527,0.0451252930380669
1996,2nd Quintile,female,Married,0.5524743689084569,923,12773,0.5520974207984213,0.5528513170184925
1996,2nd Quintile,female,Single,0.172544084958654,264,12773,0.17225764142916936,0.17283052848813865
1996,2nd Quintile,female,Divorced,0.06909833103284341,83,12773,0.06890606514869158,0.06929059691699524
1996,2nd Quintile,female,Widowed,0.20588321510004567,153,12773,0.20557668776835325,0.2061897424317381
1996,3rd Quintile,male,Married,0.6564307265405149,870,12773,0.6560650236993232,0.6567964293817067
1996,3rd Quintile,male,Single,0.24432538396076725,323,12773,0.24399449792637679,0.24465626999515772
1996,3rd Quintile,male,Divorced,0.06049585895744051,51,12773,0.060312273236842566,0.06067944467803845
1996,3rd Quintile,male,Widowed,0.038748030541277324,33,12773,0.03859941296874254,0.03889664811381211
1996,3rd Quintile,female,Married,0.6044890573644404,879,12773,0.6041161625811906,0.6048619521476901
1996,3rd Quintile,female,Single,0.169860853912535,268,12773,0.16957447902439457,0.17014722880067543
1996,3rd Quintile,female,Divorced,0.06447948394851673,65,12773,0.06429217856129343,0.06466678933574002
1996,3rd Quintile,female,Widowed,0.1611706047745079,122,12773,0.16089019537175095,0.16145101417726485
1996,4th Quintile,male,Married,0.6284165420105117,835,12773,0.6280552981396664,0.6287777858813569
1996,4th Quintile,male,"Married, living apart",0.0305489485103362,35,12773,0.030420298574719614,0.030677598445952785
1996,4th Quintile,male,Single,0.2851671179344657,408,12773,0.2848295971816828,0.28550463868724857
1996,4th Quintile,male,Divorced,0.055867391544686396,60,12773,0.05569570186396367,0.05603908122540912
1996,4th Quintile,female,Married,0.5951407835628078,849,12773,0.59476759393854,0.5955139731870756
1996,4th Quintile,female,Single,0.22580406035468967,304,12773,0.22548618342657956,0.22612193728279978
1996,4th Quintile,female,Divorced,0.0662678168723317,59,12773,0.06607870003997234,0.06645693370469107
1996,4th Quintile,female,Widowed,0.11278733921017094,105,12773,0.11254684106555236,0.11302783735478951
1996,5th Quintile,male,Married,0.6025627994260212,765,12773,0.6022164697271689,0.6029091291248735
1996,5th Quintile,male,"Married, living apart",0.028910446430681302,32,12773,0.028791866454214037,0.029029026407148568
1996,5th Quintile,male,Single,0.2657764464974988,352,12773,0.2654638193261847,0.26608907366881296
1996,5th Quintile,male,Divorced,0.06577413493717116,67,12773,0.06559870333258613,0.06594956654175618
1996,5th Quintile,male,Widowed,0.036976172708627526,31,12773,0.03684262580769039,0.03710971960956466
1996,5th Quintile,female,Married,0.6515074985641816,772,12773,0.6511469095501448,0.6518680875782183
1996,5th Quintile,female,Single,0.19596318785914515,230,12773,0.19566280075974157,0.19626357495854874
1996,5th Quintile,female,Divorced,0.04435244780772783,50,12773,0.04419664914147163,0.044508246473984034
1996,5th Quintile,female,Widowed,0.10817686576894553,82,12773,0.10794181448543033,0.10841191705246073
1997,1st Quintile,male,Married,0.5931267865538029,648,12588,0.592691116551595,0.5935624565560108
1997,1st Quintile,male,"Married, living apart",0.03468485926640316,35,12588,0.03452258155777105,0.034847136975035276
1997,1st Quintile,male,Single,0.3136809355905412,292,12588,0.313269443555634,0.3140924276254484
1997,1st Quintile,male,Divorced,0.058507418589252735,40,12588,0.05829927249831068,0.058715564680194794
1997,1st Quintile,female,Married,0.3718770168151072,664,12588,0.3715251165376071,0.3722289170926073
1997,1st Quintile,female,"Married, living apart",0.04762471105934359,64,12588,0.04746964461314865,0.04777977750553854
1997,1st Quintile,female,Single,0.19493504103342588,282,12588,0.19464659935320658,0.19522348271364517
1997,1st Quintile,female,Divorced,0.14995356885494154,154,12588,0.14969361436372286,0.15021352334616023
1997,1st Quintile,female,Widowed,0.2356096622371818,176,12588,0.23530066703188324,0.23591865744248036
1997,2nd Quintile,male,Married,0.6903334366142189,870,12588,0.6899468736961495,0.6907199995322882
1997,2nd Quintile,male,Single,0.24754380854751992,333,12588,0.2471829722454231,0.24790464484961675
1997,2nd Quintile,male,Divorced,0.062122754838261206,52,12588,0.061920945186999164,0.06232456448952325
1997,2nd Quintile,female,Married,0.5100992998209922,882,12588,0.5097251202739552,0.5104734793680292
1997,2nd Quintile,female,"Married, living apart",0.028293032727717278,35,12588,0.028168922932092496,0.02841714252334206
1997,2nd Quintile,female,Single,0.16726662431137343,277,12588,0.16698726941812317,0.1675459792046237
1997,2nd Quintile,female,Divorced,0.07785570440280651,84,12588,0.07765514486859129,0.07805626393702172
1997,2nd Quintile,female,Widowed,0.21648533873711062,175,12588,0.2161770650480211,0.21679361242620016
1997,3rd Quintile,male,Married,0.7051757999371883,844,12588,0.7048116910241988,0.7055399088501777
1997,3rd Quintile,male,Single,0.24271059042405918,318,12588,0.2423682356796008,0.24305294516851755
1997,3rd Quintile,male,Divorced,0.05211360963875261,45,12588,0.05193612745347117,0.052291091824034054
1997,3rd Quintile,female,Married,0.5988994327832521,854,12588,0.598523454482502,0.5992754110840022
1997,3rd Quintile,female,Single,0.2009234382715727,262,12588,0.20061606316764566,0.20123081337549972
1997,3rd Quintile,female,Divorced,0.05737226407990217,60,12588,0.057193870059427096,0.05755065810037724
1997,3rd Quintile,female,Widowed,0.14280486486527308,107,12588,0.14253647226255606,0.1430732574679901
1997,4th Quintile,male,Married,0.6319636944458945,836,12588,0.6316085379220512,0.6323188509697378
1997,4th Quintile,male,Single,0.2760833942932071,391,12588,0.2757541692881437,0.2764126192982705
1997,4th Quintile,male,Divorced,0.053881246391852614,63,12588,0.053714974038798755,0.05404751874490647
1997,4th Quintile,male,Widowed,0.03807166486904565,37,12588,0.03793073576399234,0.038212593974098964
1997,4th Quintile,female,Married,0.6039020695711994,835,12588,0.6035311032655817,0.6042730358768171
1997,4th Quintile,female,Single,0.232783359171017,298,12588,0.23246281720824016,0.23310390113379384
1997,4th Quintile,female,Divorced,0.057275522677281976,66,12588,0.05709927360418873,0.05745177175037522
1997,4th Quintile,female,Widowed,0.10603904858050166,90,12588,0.1058055188892478,0.10627257827175551
1997,5th Quintile,male,Married,0.5889212556092677,762,12588,0.5885749207433768,0.5892675904751585
1997,5th Quintile,male,"Married, living apart",0.027542034967227052,33,12588,0.027426838669697633,0.02765723126475647
1997,5th Quintile,male,Single,0.2745811767204919,361,12588,0.27426702829999083,0.274895325140993
1997,5th Quintile,male,Divorced,0.07271191113208494,76,12588,0.07252913679823697,0.07289468546593292
1997,5th Quintile,male,Widowed,0.03624362157092835,32,12588,0.03611206743223272,0.03637517570962398
1997,5th Quintile,female,Married,0.6355700748750162,772,12588,0.635203847094725,0.6359363026553073
1997,5th Quintile,female,Single,0.19712027665611515,240,12588,0.19681754806239565,0.19742300524983464
1997,5th Quintile,female,Divorced,0.04626687621007005,49,12588,0.04610702678789062,0.04642672563224948
1997,5th Quintile,female,Widowed,0.1210427722587987,94,12588,0.12079456421588675,0.12129098030171065
1998,1st Quintile,male,Married,0.5809968364977437,624,12004,0.5805234532819376,0.5814702197135498
1998,1st Quintile,male,Single,0.34944517666630054,318,12004,0.3489877212262895,0.34990263210631156
1998,1st Quintile,male,Divorced,0.06955798683595567,47,12004,0.06931390499010752,0.06980206868180382
1998,1st Quintile,female,Married,0.381373713988207,636,12004,0.3809855959927059,0.3817618319837081
1998,1st Quintile,female,"Married, living apart",0.0609414216768323,78,12004,0.06075027055563412,0.061132572798030485
1998,1st Quintile,female,Single,0.21385141772996652,285,12004,0.213523788529889,0.21417904693004403
1998,1st Quintile,female,Divorced,0.15055607355738304,155,12004,0.1502703206126615,0.1508418265021046
1998,1st Quintile,female,Widowed,0.19327737304761122,138,12004,0.19296185308410857,0.19359289301111388
1998,2nd Quintile,male,Married,0.6857095970730416,788,12004,0.6852863384317626,0.6861328557143206
1998,2nd Quintile,male,Single,0.2752650164230544,327,12004,0.27485779062547705,0.27567224222063175
1998,2nd Quintile,male,Divorced,0.03902538650390414,47,12004,0.038848823494049924,0.03920194951375836
1998,2nd Quintile,female,Married,0.5297600657929883,813,12004,0.5293486338044617,0.5301714977815148
1998,2nd Quintile,female,Single,0.19181971824341104,276,12004,0.19149515492014535,0.19214428156667673
1998,2nd Quintile,female,Divorced,0.08898578151087592,89,12004,0.0887510769229302,0.08922048609882165
1998,2nd Quintile,female,Widowed,0.1894344344527247,143,12004,0.18911141979510654,0.18975744911034287
1998,3rd Quintile,male,Married,0.7154731609797247,814,12004,0.7150820909606613,0.715864230998788
1998,3rd Quintile,male,Single,0.22267810069718047,305,12004,0.22231749263236714,0.2230387087619938
1998,3rd Quintile,male,Divorced,0.06184873832309489,51,12004,0.061639953904103886,0.0620575227420859
1998,3rd Quintile,female,Married,0.5795363953812294,818,12004,0.5791287738627151,0.5799440168997436
1998,3rd Quintile,female,Single,0.19204169262512608,275,12004,0.19171642204950823,0.19236696320074392
1998,3rd Quintile,female,Divorced,0.05004315929642377,63,12004,0.04986311604913933,0.05022320254370821
1998,3rd Quintile,female,Widowed,0.17837875269722084,140,12004,0.17806262690363506,0.17869487849080662
1998,4th Quintile,male,Married,0.6084090012565126,792,12004,0.6080151018064767,0.6088029007065486
1998,4th Quintile,male,Single,0.2963101677253017,400,12004,0.29594166973471675,0.2966786657158867
1998,4th Quintile,male,Divorced,0.06090399106154725,68,12004,0.06071099471721125,0.06109698740588325
1998,4th Quintile,male,Widowed,0.03437683995663843,31,12004,0.03422980925767282,0.034523870655604035
1998,4th Quintile,female,Married,0.6006607528258987,802,12004,0.6002527530719518,0.6010687525798456
1998,4th Quintile,female,Single,0.21881322061184683,290,12004,0.21846880050488246,0.2191576407188112
1998,4th Quintile,female,Divorced,0.06468861454892147,61,12004,0.0644837030589885,0.06489352603885444
1998,4th Quintile,female,Widowed,0.11583741201333293,96,12004,0.11557080917667585,0.11610401484999001
1998,5th Quintile,male,Married,0.6523918082792444,746,12004,0.6520097498846704,0.6527738666738183
1998,5th Quintile,male,"Married, living apart",0.03033124656845733,31,12004,0.030193656424220665,0.030468836712693993
1998,5th Quintile,male,Single,0.24916655761284773,301,12004,0.24881954346958962,0.24951357175610583
1998,5th Quintile,male,Divorced,0.06811038753945055,64,12004,0.0679082628309103,0.0683125122479908
1998,5th Quintile,female,Married,0.6546949432764965,758,12004,0.6542972453705342,0.6550926411824587
1998,5th Quintile,female,Single,0.18108452431949285,205,12004,0.1807624229663073,0.1814066256726784
1998,5th Quintile,female,Divorced,0.04316330077710675,41,12004,0.04299331656827074,0.04333328498594276
1998,5th Quintile,female,Widowed,0.12105723162690392,88,12004,0.12078439164658482,0.12133007160722302
1999,1st Quintile,male,Married,0.5401724028505045,644,13389,0.5397353676226733,0.5406094380783357
1999,1st Quintile,male,Single,0.3655668623641171,364,13389,0.3651445545933021,0.36598917013493215
1999,1st Quintile,male,Divorced,0.09426073478537839,75,13389,0.09400451082422569,0.09451695874653109
1999,1st Quintile,female,Married,0.35720903580786467,659,13389,0.3568536614120879,0.35756441020364144
1999,1st Quintile,female,"Married, living apart",0.06174999439039401,85,13389,0.06157148223913157,0.06192850654165645
1999,1st Quintile,female,Single,0.22708609248728923,348,13389,0.22677538561134872,0.22739679936322973
1999,1st Quintile,female,Divorced,0.1594279846113417,184,13389,0.15915649089881428,0.1596994783238691
1999,1st Quintile,female,Widowed,0.19452689270311044,164,13389,0.1942333269555265,0.19482045845069437
1999,2nd Quintile,male,Married,0.6832895159204136,908,13389,0.6829092610225865,0.6836697708182408
1999,2nd Quintile,male,Single,0.25776301907888577,358,13389,0.2574054805760252,0.25812055758174635
1999,2nd Quintile,male,Divorced,0.05894746500070054,61,13389,0.05875494284356989,0.05913998715783119
1999,2nd Quintile,female,Married,0.5172644308539989,905,13389,0.5168878802175648,0.5176409814904329
1999,2nd Quintile,female,"Married, living apart",0.026280347838288344,41,13389,0.026159804018182804,0.026400891658393884
1999,2nd Quintile,female,Single,0.1832168378703919,287,13389,0.18292533119254906,0.18350834454823473
1999,2nd Quintile,female,Divorced,0.07213804049380176,87,13389,0.07194308463828741,0.07233299634931611
1999,2nd Quintile,female,Widowed,0.20110034294351906,161,13389,0.2007983026030246,0.20140238328401353
1999,3rd Quintile,male,Married,0.6504375591834746,896,13389,0.6500678159775793,0.6508073023893698
1999,3rd Quintile,male,Single,0.25817586719906416,349,13389,0.25783652074441227,0.25851521365371605
1999,3rd Quintile,male,Divorced,0.056440111297056964,62,13389,0.056261168722629214,0.05661905387148471
1999,3rd Quintile,male,Widowed,0.034946462320404305,32,13389,0.03480406155363807,0.03508886308717054
1999,3rd Quintile,female,Married,0.5902233028775954,916,13389,0.58984810030788,0.5905985054473107
1999,3rd Quintile,female,Single,0.18730597367273688,298,13389,0.1870083117058012,0.18760363563967256
1999,3rd Quintile,female,Divorced,0.06365953912110014,77,13389,0.06347327352802958,0.06384580471417071
1999,3rd Quintile,female,Widowed,0.15881118432856753,143,13389,0.15853233391919463,0.15909003473794042
1999,4th Quintile,male,Married,0.627557557694176,861,13389,0.6271961461327387,0.6279189692556133
1999,4th Quintile,male,Single,0.26419474609318616,384,13389,0.263865144572299,0.26452434761407334
1999,4th Quintile,male,Divorced,0.05916389197623165,64,13389,0.05898751941062596,0.059340264541837336
1999,4th Quintile,male,Widowed,0.04908380423640629,44,13389,0.048922299260936664,0.04924530921187592
1999,4th Quintile,female,Married,0.5750376276998626,864,13389,0.5746667361213121,0.575408519278413
1999,4th Quintile,female,Single,0.22912199242691453,322,13389,0.2288066736610165,0.22943731119281255
